onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
56.543	0.0	1Suff RealStemNW	15	56543	fortunion	0.0	1.0	False
58.119	0.0	2Suff PseudoStemNW	24	58119	seetably	0.0	1.0	False
59.819	0.0	1Suff RealStemNW	15	59819	exceptate	0.0	1.0	False
61.536	0.0	2Suff PseudoStemNW	24	61536	cheherably	0.0	1.0	False
63.329	0.0	2Suff RealStemNW	25	63329	loneionist	0.0	1.0	False
65.313	0.0	1Suff RealStemNW	15	65313	flexless	0.0	0.0	True
66.396	0.0	0Suff w/o Lat.	2	66396	master	1.0	0.0	False
67.947	0.0	1Suff RealStemNW	15	67947	justant	0.0	1.0	False
69.447	0.0	2Suff RealStemNW	25	69447	commerceional	0.0		False
71.848	0.0	2Suff RealStemNW	25	71848	vulgarilessly	0.0	1.0	False
73.482	0.0	2Suff w/o Lat.	22	73482	personality	1.0	0.0	False
74.657	0.0	1Suff w/ Lat.	11	74657	inspiration	1.0	0.0	False
75.924	0.0	1Suff PseudoStemNW	14	75924	allendive	0.0	1.0	False
77.083	0.0	2Suff w/o Lat.	22	77083	momentarily	1.0	0.0	False
79.192	0.0	0Suff w/o Lat.	2	79192	own	1.0	0.0	False
80.234	0.0	2Suff RealStemNW	25	80234	selfiveness	0.0	1.0	False
81.618	0.0	0Suff NW	4	81618	moolure	0.0	1.0	False
82.86	0.0	2Suff PseudoStemNW	24	82860	selvuality	0.0	1.0	False
84.002	0.0	0Suff w/o Lat.	2	84002	measure	1.0	0.0	False
85.144	0.0	1Suff RealStemNW	15	85144	merciable	0.0	1.0	False
86.994	0.0	0Suff w/o Lat.	2	86994	second	1.0	0.0	False
88.995	0.0	1Suff PseudoStemNW	14	88995	brukal	0.0	1.0	False
90.095	0.0	2Suff w/o Lat.	22	90095	nationalism	1.0	0.0	False
91.096	0.0	2Suff w/o Lat.	22	91096	continuously	1.0	0.0	False
92.104	0.0	2Suff PseudoStemNW	24	92104	murpifully	0.0	1.0	False
93.28	0.0	0Suff w/o Lat.	2	93280	love	1.0	0.0	False
94.297	0.0	0Suff w/ Lat.	1	94297	provide	1.0	0.0	False
95.18	0.0	2Suff w/o Lat.	22	95180	mercifully	1.0	0.0	False
96.197	0.0	1Suff PseudoStemNW	14	96197	selvible	0.0	1.0	False
97.206	0.0	2Suff w/o Lat.	22	97206	magically	1.0	0.0	False
98.331	0.0	2Suff RealStemNW	25	98331	fruitiously	0.0	0.0	True
100.682	0.0	2Suff RealStemNW	25	100682	excellalism	0.0	1.0	False
102.232	0.0	0Suff NW	4	102232	mocond	0.0	1.0	False
103.75	0.0	0Suff w/o Lat.	2	103750	act	1.0	0.0	False
104.883	0.0	1Suff w/o Lat.	12	104883	noisy	1.0	0.0	False
106.109	0.0	2Suff Composite	23	106109	sensation	1.0	0.0	False
107.159	0.0	2Suff PseudoStemNW	24	107159	cutfurally	0.0	1.0	False
108.243	0.0	1Suff PseudoStemNW	14	108243	moolurable	0.0	1.0	False
109.335	0.0	1Suff w/o Lat.	12	109335	virtuous	1.0	0.0	False
110.485	0.0	2Suff w/o Lat.	22	110485	relentlessly	1.0	0.0	False
111.635	0.0	2Suff Composite	23	111635	fortification	1.0	0.0	False
112.761	0.0	1Suff PseudoStemNW	14	112761	herfal	0.0	1.0	False
113.978	0.0	1Suff RealStemNW	15	113978	helpive	0.0	0.0	True
115.078	0.0	1Suff PseudoStemNW	14	115078	inflisation	0.0	1.0	False
116.737	0.0	2Suff RealStemNW	25	116737	prophetionist	0.0	1.0	False
118.504	0.0	2Suff RealStemNW	25	118504	sensator	0.0	1.0	False
120.163	0.0	1Suff RealStemNW	15	120163	commerceic	0.0	1.0	False
121.838	0.0	2Suff RealStemNW	25	121838	heroliness	0.0	1.0	False
123.881	0.0	1Suff RealStemNW	15	123881	mercyive	0.0	1.0	False
125.006	0.0	2Suff RealStemNW	25	125006	noisery	0.0	1.0	False
126.198	0.0	0Suff w/o Lat.	2	126198	heart	1.0	0.0	False
127.332	0.0	1Suff RealStemNW	15	127332	stylify	0.0	1.0	False
128.457	0.0	1Suff RealStemNW	15	128457	fruitable	0.0	1.0	False
130.733	0.0	2Suff w/o Lat.	22	130733	brokerage	1.0	0.0	False
132.142	0.0	2Suff PseudoStemNW	24	132142	comfernably	0.0	1.0	False
133.65	0.0	0Suff w/o Lat.	2	133650	courage	1.0	0.0	False
134.676	0.0	2Suff PseudoStemNW	24	134676	herfalist	0.0	1.0	False
135.818	0.0	2Suff RealStemNW	25	135818	nullifilessly	0.0	1.0	False
137.41	0.0	2Suff Composite	23	137410	farcical	1.0	0.0	False
139.511	0.0	1Suff RealStemNW	15	139511	cyclal	0.0	1.0	False
140.886	0.0	2Suff Composite	23	140886	classification	1.0	0.0	False
142.653	0.0	2Suff w/o Lat.	22	142653	commercially	1.0	0.0	False
143.812	0.0	0Suff NW	4	143812	lond	0.0	1.0	False
145.296	0.0	0Suff NW	4	145296	efforn	0.0		False
147.705	0.0	2Suff PseudoStemNW	24	147705	melidification	0.0	1.0	False
148.98	0.0	0Suff w/o Lat.	2	148980	fruit	1.0	0.0	False
150.03	0.0	1Suff PseudoStemNW	14	150030	pipsonal	0.0	1.0	False
151.097	0.0	0Suff NW	4	151097	jok	0.0	1.0	False
152.148	0.0	1Suff RealStemNW	15	152148	victimist	0.0	1.0	False
153.448	0.0	0Suff w/o Lat.	2	153448	just	1.0	0.0	False
154.949	0.0	0Suff w/o Lat.	2	154949	spirit	1.0	0.0	False
156.049	0.0	0Suff NW	4	156049	pimer	0.0	1.0	False
157.124	0.0	1Suff PseudoStemNW	14	157124	nolfy	0.0	1.0	False
158.108	0.0	0Suff NW	4	158108	cronition	0.0	1.0	False
159.05	0.0	1Suff w/o Lat.	12	159050	sensible	1.0	0.0	False
160.009	0.0	2Suff w/o Lat.	22	160009	attractively	1.0	0.0	False
161.209	0.0	0Suff w/o Lat.	2	161209	select	1.0	0.0	False
162.368	0.0	2Suff PseudoStemNW	24	162368	ludsily	0.0	1.0	False
163.435	0.0	2Suff w/o Lat.	22	163435	carelessness	1.0	0.0	False
164.727	0.0	1Suff PseudoStemNW	14	164727	jokous	0.0	1.0	False
165.835	0.0	1Suff w/o Lat.	12	165835	drunken	1.0	0.0	False
166.852	0.0	2Suff RealStemNW	25	166852	variality	0.0	0.0	True
169.045	0.0	2Suff PseudoStemNW	24	169045	comburation	0.0	1.0	False
170.837	0.0	0Suff NW	4	170837	jany	0.0	1.0	False
171.837	0.0	2Suff w/o Lat.	22	171837	righteousness	1.0	0.0	False
172.996	0.0	0Suff w/o Lat.	2	172996	beauty	1.0	0.0	False
174.113	0.0	0Suff w/o Lat.	2	174113	argue	1.0	0.0	False
175.013	0.0	1Suff PseudoStemNW	14	175013	movectize	0.0	1.0	False
176.239	0.0	1Suff RealStemNW	15	176239	careive	0.0	1.0	False
177.431	0.0	1Suff PseudoStemNW	14	177431	indless	0.0	1.0	False
178.406	0.0	1Suff w/o Lat.	12	178406	wonderful	1.0	0.0	False
179.431	0.0	0Suff NW	4	179431	spip	0.0	1.0	False
180.456	0.0	2Suff PseudoStemNW	24	180456	canklessly	0.0	1.0	False
181.699	0.0	2Suff Composite	23	181699	synchronization	1.0	0.0	False
183.066	0.0	0Suff w/o Lat.	2	183066	proceed	1.0	0.0	False
184.324	0.0	2Suff Composite	23	184324	purification	1.0	0.0	False
185.325	0.0	0Suff NW	4	185325	tist	0.0	1.0	False
186.258	0.0	0Suff w/o Lat.	2	186258	suit	1.0	0.0	False
187.359	0.0	0Suff NW	4	187359	combere	0.0	1.0	False
