onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
415.198	0.0	2Suff w/o Lat.	22	415198	magnetically	1.0	1.0	True
416.999	0.0	2Suff w/o Lat.	22	416999	painlessly	1.0	0.0	False
417.965	0.0	1Suff PseudoStemNW	14	417965	pavediadist	0.0	1.0	False
418.916	0.0	2Suff RealStemNW	25	418916	transitality	0.0	1.0	False
420.016	0.0	2Suff w/o Lat.	22	420016	guiltiness	1.0	1.0	True
421.958	0.0	2Suff Composite	23	421958	militarization	1.0	0.0	False
423.417	0.0	2Suff w/o Lat.	22	423417	considerately	1.0	0.0	False
424.734	0.0	1Suff RealStemNW	15	424734	delightive	0.0	1.0	False
426.035	0.0	0Suff NW	4	426035	halk	0.0	1.0	False
427.152	0.0	2Suff RealStemNW	25	427152	soulively	0.0	1.0	False
428.144	0.0	0Suff NW	4	428144	nole	0.0	1.0	False
429.144	0.0	1Suff PseudoStemNW	14	429144	deabonable	0.0	1.0	False
430.053	0.0	2Suff PseudoStemNW	24	430053	instrovtional	0.0	1.0	False
431.036	0.0	1Suff PseudoStemNW	14	431036	devadive	0.0	1.0	False
431.845	0.0	0Suff w/o Lat.	2	431845	educate	1.0	0.0	False
432.82	0.0	2Suff w/o Lat.	22	432820	confessional	1.0	0.0	False
434.195	0.0	0Suff w/o Lat.	2	434195	relate	1.0	0.0	False
435.287	0.0	2Suff w/o Lat.	22	435287	seasonally	1.0	0.0	False
436.179	0.0	2Suff Composite	23	436179	amplification	1.0	0.0	False
437.263	0.0	0Suff NW	4	437263	prowert	0.0	1.0	False
438.272	0.0	1Suff PseudoStemNW	14	438272	tipely	0.0	1.0	False
439.172	0.0	2Suff w/o Lat.	22	439172	competitively	1.0	0.0	False
440.306	0.0	0Suff NW	4	440306	diruce	0.0	1.0	False
441.298	0.0	2Suff w/o Lat.	22	441298	functionally	1.0	0.0	False
442.298	0.0	2Suff RealStemNW	25	442298	commutfully	0.0	0.0	True
443.848	0.0	2Suff RealStemNW	25	443848	revitalilessly	0.0	1.0	False
445.232	0.0	2Suff w/o Lat.	22	445232	financially	1.0	0.0	False
446.208	0.0	0Suff NW	4	446208	wroty	0.0	1.0	False
447.233	0.0	0Suff NW	4	447233	faulm	0.0	1.0	False
448.091	0.0	1Suff RealStemNW	15	448091	instructate	0.0	1.0	False
449.3	0.0	2Suff Composite	23	449300	mechanistic	1.0	1.0	True
450.209	0.0	1Suff w/o Lat.	12	450209	easy	1.0	0.0	False
451.109	0.0	1Suff RealStemNW	15	451109	heroal	0.0	1.0	False
452.159	0.0	1Suff w/o Lat.	12	452159	thankful	1.0	0.0	False
453.118	0.0	1Suff w/o Lat.	12	453118	painless	1.0	0.0	False
454.127	0.0	1Suff RealStemNW	15	454127	designion	0.0	1.0	False
455.302	0.0	1Suff RealStemNW	15	455302	childory	0.0	1.0	False
456.261	0.0	0Suff NW	4	456261	sork	0.0	1.0	False
457.203	0.0	2Suff PseudoStemNW	24	457203	headthily	0.0	1.0	False
458.145	0.0	1Suff w/o Lat.	12	458145	restless	1.0	0.0	False
459.212	0.0	0Suff NW	4	459212	etil	0.0	1.0	False
460.187	0.0	0Suff NW	4	460187	appigent	0.0	1.0	False
461.195	0.0	1Suff w/o Lat.	12	461195	marginal	1.0	0.0	False
462.312	0.0	1Suff PseudoStemNW	14	462312	farsen	0.0	1.0	False
463.43	0.0	2Suff w/o Lat.	22	463430	trivialize	1.0	0.0	False
464.53	0.0	2Suff Composite	23	464530	satirical	1.0	1.0	True
465.647	0.0	1Suff PseudoStemNW	14	465647	lenctional	0.0	1.0	False
466.739	0.0	1Suff w/o Lat.	12	466739	manly	1.0	0.0	False
467.814	0.0	2Suff PseudoStemNW	24	467814	mosimization	0.0	1.0	False
468.806	0.0	1Suff PseudoStemNW	14	468806	distawksive	0.0	1.0	False
469.656	0.0	1Suff PseudoStemNW	14	469656	snoughtless	0.0	1.0	False
470.498	0.0	0Suff w/o Lat.	2	470498	nerve	1.0	0.0	False
471.474	0.0	2Suff RealStemNW	25	471474	fatalize	0.0	0.0	True
472.749	0.0	0Suff NW	4	472749	tipe	0.0	1.0	False
473.833	0.0	0Suff NW	4	473833	chier	0.0	1.0	False
474.75	0.0	1Suff PseudoStemNW	14	474750	wrotify	0.0	1.0	False
475.75	0.0	2Suff w/o Lat.	22	475750	accidentally	1.0	0.0	False
477.175	0.0	0Suff NW	4	477175	ais	0.0	0.0	True
478.109	0.0	0Suff NW	4	478109	tuty	0.0	1.0	False
479.118	0.0	1Suff w/o Lat.	12	479118	idealize	1.0	0.0	False
480.135	0.0	2Suff RealStemNW	25	480135	peaceively	0.0	1.0	False
481.318	0.0	2Suff w/o Lat.	22	481318	awfully	1.0	0.0	False
482.36	0.0	0Suff w/o Lat.	2	482360	globe	1.0	0.0	False
483.402	0.0	0Suff w/o Lat.	2	483402	thank	1.0	0.0	False
484.361	0.0	1Suff w/o Lat.	12	484361	intensive	1.0	1.0	True
485.328	0.0	2Suff w/o Lat.	22	485328	leaderless	1.0	1.0	True
486.778	0.0	0Suff w/o Lat.	2	486778	myth	1.0	0.0	False
487.879	0.0	2Suff RealStemNW	25	487879	substanceical	0.0	1.0	False
489.037	0.0	0Suff w/o Lat.	2	489037	poet	1.0	0.0	False
490.188	0.0	2Suff RealStemNW	25	490188	raceical	0.0	1.0	False
491.171	0.0	1Suff w/o Lat.	12	491171	difference	1.0	0.0	False
492.188	0.0	2Suff RealStemNW	25	492188	educatality	0.0	1.0	False
493.664	0.0	2Suff w/ Lat.	21	493664	instructional	1.0	1.0	True
494.864	0.0	1Suff w/o Lat.	12	494864	musical	1.0	0.0	False
495.873	0.0	0Suff NW	4	495873	ippune	0.0	1.0	False
496.765	0.0	2Suff PseudoStemNW	24	496765	pasklessly	0.0	1.0	False
497.715	0.0	0Suff w/o Lat.	2	497715	intense	1.0	0.0	False
498.674	0.0	2Suff w/o Lat.	22	498674	isolationism	1.0	1.0	True
500.441	0.0	1Suff PseudoStemNW	14	500441	sorken	0.0	1.0	False
501.383	0.0	1Suff PseudoStemNW	14	501383	appigental	0.0	1.0	False
502.291	0.0	2Suff w/o Lat.	22	502291	differentiate	1.0	0.0	False
503.617	0.0	2Suff w/o Lat.	22	503617	architectural	1.0	0.0	False
504.909	0.0	2Suff RealStemNW	25	504909	aimiously	0.0	1.0	False
506.184	0.0	0Suff w/o Lat.	2	506184	lead	1.0	0.0	False
507.218	0.0	2Suff w/o Lat.	22	507218	triviality	1.0	0.0	False
508.485	0.0	2Suff w/o Lat.	22	508485	soulfully	1.0	1.0	True
509.902	0.0	0Suff w/o Lat.	2	509902	sterile	1.0	0.0	False
511.753	0.0	2Suff PseudoStemNW	24	511753	mistilenly	0.0	1.0	False
512.803	0.0	0Suff w/o Lat.	2	512803	real	1.0	0.0	False
513.728	0.0	1Suff RealStemNW	15	513728	assassinion	0.0	1.0	False
514.945	0.0	1Suff w/o Lat.	12	514945	notable	1.0	0.0	False
516.012	0.0	2Suff w/o Lat.	22	516012	notably	1.0	0.0	False
517.113	0.0	1Suff w/o Lat.	12	517113	considerable	1.0	0.0	False
518.18	0.0	0Suff NW	4	518180	orifad	0.0	1.0	False
519.13	0.0	1Suff w/o Lat.	12	519130	marketable	1.0	0.0	False
520.572	0.0	0Suff w/ Lat.	1	520572	concept	1.0	0.0	False
521.581	0.0	2Suff PseudoStemNW	24	521581	uspasionally	0.0	1.0	False
522.998	0.0	2Suff RealStemNW	25	522998	ailistic	0.0	1.0	False
524.015	0.0	0Suff NW	4	524015	chotintic	0.0	1.0	False
524.998	0.0	2Suff PseudoStemNW	24	524998	lenctionally	0.0	1.0	False
525.949	0.0	0Suff NW	4	525949	figic	0.0	1.0	False
526.857	0.0	0Suff w/o Lat.	2	526857	define	1.0	0.0	False
527.858	0.0	2Suff RealStemNW	25	527858	periodally	0.0	1.0	False
529.308	0.0	1Suff PseudoStemNW	14	529308	grameful	0.0	1.0	False
530.383	0.0	2Suff PseudoStemNW	24	530383	cossetitively	0.0	1.0	False
531.392	0.0	2Suff Composite	23	531392	quotation	1.0	0.0	False
532.593	0.0	0Suff w/o Lat.	2	532593	awe	1.0	0.0	False
533.793	0.0	2Suff PseudoStemNW	24	533793	prebitably	0.0	1.0	False
535.193	0.0	2Suff RealStemNW	25	535193	dramatilessly	0.0	1.0	False
536.244	0.0	2Suff PseudoStemNW	24	536244	pafleurization	0.0	1.0	False
537.336	0.0	0Suff NW	4	537336	worch	0.0	1.0	False
538.419	0.0	0Suff NW	4	538419	rhylph	0.0	1.0	False
539.37	0.0	2Suff RealStemNW	25	539370	manionist	0.0	1.0	False
545.28	0.0	1Suff PseudoStemNW	14	545280	preguctable	0.0	1.0	False
546.28	0.0	0Suff w/ Lat.	1	546280	progress	1.0	0.0	False
547.23	0.0	2Suff w/o Lat.	22	547230	fatally	1.0	0.0	False
548.414	0.0	0Suff w/o Lat.	2	548414	fury	1.0	0.0	False
549.439	0.0	2Suff RealStemNW	25	549439	notural	0.0	1.0	False
550.44	0.0	1Suff RealStemNW	15	550440	marginic	0.0	1.0	False
551.657	0.0	2Suff Composite	23	551657	simplification	1.0	0.0	False
552.632	0.0	1Suff w/o Lat.	12	552632	definite	1.0	0.0	False
553.657	0.0	0Suff NW	4	553657	ute	0.0	1.0	False
554.758	0.0	1Suff w/o Lat.	12	554758	persuasive	1.0	0.0	False
555.825	0.0	2Suff w/ Lat.	21	555825	availability	1.0	0.0	False
556.9	0.0	2Suff w/o Lat.	22	556900	directional	1.0	0.0	False
558.009	0.0	1Suff w/o Lat.	12	558009	materialist	1.0	0.0	False
559.126	0.0	2Suff RealStemNW	25	559126	relateness	0.0	1.0	False
560.284	0.0	1Suff PseudoStemNW	14	560284	vimidate	0.0	1.0	False
561.418	0.0	2Suff RealStemNW	25	561418	agreeally	0.0	1.0	False
562.76	0.0	1Suff w/o Lat.	12	562760	frightful	1.0	0.0	False
563.969	0.0	2Suff PseudoStemNW	24	563969	diructorship	0.0	1.0	False
565.086	0.0	1Suff PseudoStemNW	14	565086	subplencial	0.0	1.0	False
566.086	0.0	1Suff RealStemNW	15	566086	forgetive	0.0	1.0	False
567.12	0.0	0Suff NW	4	567120	priueur	0.0	1.0	False
567.987	0.0	2Suff w/o Lat.	22	567987	restlessness	1.0	1.0	True
568.879	0.0	2Suff RealStemNW	25	568879	categorally	0.0	1.0	False
570.196	0.0	0Suff w/o Lat.	2	570196	differ	1.0	1.0	True
571.154	0.0	2Suff PseudoStemNW	24	571154	peadership	0.0	1.0	False
572.396	0.0	0Suff NW	4	572396	stoteld	0.0	1.0	False
573.255	0.0	0Suff NW	4	573255	affaid	0.0	1.0	False
574.164	0.0	0Suff NW	4	574164	eserete	0.0	1.0	False
575.047	0.0	0Suff NW	4	575047	musual	0.0	1.0	False
576.006	0.0	2Suff PseudoStemNW	24	576006	stumialize	0.0	1.0	False
576.973	0.0	0Suff w/o Lat.	2	576973	thick	1.0	0.0	False
578.007	0.0	0Suff NW	4	578007	thiend	0.0	1.0	False
578.957	0.0	0Suff w/o Lat.	2	578957	fate	1.0	0.0	False
580.057	0.0	0Suff w/o Lat.	2	580057	believe	1.0	0.0	False
581.049	0.0	1Suff RealStemNW	15	581049	persistify	0.0	1.0	False
581.983	0.0	2Suff w/o Lat.	22	581983	furiously	1.0	0.0	False
583.375	0.0	1Suff RealStemNW	15	583375	mistaker	0.0	1.0	False
584.433	0.0	1Suff PseudoStemNW	14	584433	essoilial	0.0	1.0	False
585.5	0.0	1Suff w/o Lat.	12	585500	harmless	1.0	0.0	False
586.618	0.0	0Suff w/o Lat.	2	586618	part	1.0	0.0	False
587.71	0.0	0Suff NW	4	587710	chansot	0.0	1.0	False
589.168	0.0	0Suff NW	4	589168	concuch	0.0	1.0	False
590.235	0.0	0Suff w/o Lat.	2	590235	ease	1.0	0.0	False
591.327	0.0	1Suff w/ Lat.	11	591327	progressive	1.0	0.0	False
592.394	0.0	2Suff PseudoStemNW	24	592394	thashfulness	0.0	1.0	False
593.661	0.0	2Suff w/ Lat.	21	593661	persistently	1.0	0.0	False
594.878	0.0	1Suff w/o Lat.	12	594878	essential	1.0	0.0	False
596.062	0.0	2Suff w/ Lat.	21	596062	exhibitionism	1.0	0.0	False
597.413	0.0	0Suff w/o Lat.	2	597413	decide	1.0	0.0	False
598.454	0.0	1Suff w/o Lat.	12	598454	logical	1.0	0.0	False
599.43	0.0	1Suff w/o Lat.	12	599430	provocative	1.0	0.0	False
600.689	0.0	2Suff PseudoStemNW	24	600689	falality	0.0	0.0	True
601.972	0.0	1Suff RealStemNW	15	601972	marketless	0.0	1.0	False
603.181	0.0	2Suff w/ Lat.	21	603181	impressionist	1.0	1.0	True
604.381	0.0	2Suff RealStemNW	25	604381	marginical	0.0	1.0	False
605.34	0.0	2Suff PseudoStemNW	24	605340	otification	0.0	1.0	False
606.257	0.0	0Suff w/o Lat.	2	606257	rest	1.0	0.0	False
607.149	0.0	0Suff w/o Lat.	2	607149	comment	1.0	0.0	False
608.074	0.0	0Suff NW	4	608074	hode	0.0	1.0	False
609.066	0.0	1Suff PseudoStemNW	14	609066	priueurant	0.0	1.0	False
609.883	0.0	0Suff w/o Lat.	2	609883	guard	1.0	0.0	False
610.933	0.0	1Suff PseudoStemNW	14	610933	glibal	0.0	1.0	False
611.867	0.0	2Suff w/o Lat.	22	611867	awfulness	1.0	0.0	False
613.084	0.0	2Suff PseudoStemNW	24	613084	affallation	0.0	1.0	False
614.051	0.0	2Suff w/o Lat.	22	614051	softener	1.0	1.0	True
615.385	0.0	0Suff NW	4	615385	subplence	0.0	1.0	False
616.452	0.0	0Suff NW	4	616452	coppent	0.0	1.0	False
617.394	0.0	2Suff PseudoStemNW	24	617394	awditional	0.0	1.0	False
618.394	0.0	1Suff PseudoStemNW	14	618394	snightful	0.0	1.0	False
619.286	0.0	1Suff PseudoStemNW	14	619286	thashful	0.0	1.0	False
620.22	0.0	2Suff w/o Lat.	22	620220	developmental	1.0	0.0	False
621.203	0.0	0Suff w/ Lat.	1	621203	extend	1.0	0.0	False
622.112	0.0	2Suff w/ Lat.	21	622112	conceptualize	1.0	1.0	True
623.012	0.0	0Suff w/o Lat.	2	623012	occasion	1.0	0.0	False
624.054	0.0	0Suff w/o Lat.	2	624054	mobile	1.0	0.0	False
624.963	0.0	2Suff Composite	23	624963	canonical	1.0	1.0	True
626.021	0.0	0Suff w/o Lat.	2	626021	origin	1.0	0.0	False
627.005	0.0	0Suff w/o Lat.	2	627005	compete	1.0	0.0	False
628.097	0.0	1Suff w/ Lat.	11	628097	affirmative	1.0	0.0	False
629.272	0.0	2Suff PseudoStemNW	24	629272	degorative	0.0	0.0	True
630.656	0.0	1Suff w/o Lat.	12	630656	triumphant	1.0	0.0	False
631.931	0.0	1Suff w/o Lat.	12	631931	rhythmic	1.0	0.0	False
633.04	0.0	2Suff PseudoStemNW	24	633040	tipeliness	0.0	1.0	False
634.024	0.0	1Suff w/o Lat.	12	634024	decisive	1.0	0.0	False
634.991	0.0	2Suff RealStemNW	25	634991	decisfully	0.0	0.0	True
636.066	0.0	1Suff RealStemNW	15	636066	conceptuic	0.0	0.0	True
637.083	0.0	0Suff NW	4	637083	goult	0.0	1.0	False
638.008	0.0	2Suff w/o Lat.	22	638008	familiarize	1.0	1.0	True
638.842	0.0	2Suff PseudoStemNW	24	638842	pasnetically	0.0	1.0	False
639.767	0.0	2Suff RealStemNW	25	639767	orderionist	0.0	1.0	False
640.676	0.0	2Suff w/o Lat.	22	640676	fatalist	1.0	1.0	True
642.001	0.0	2Suff w/o Lat.	22	642001	deadliness	1.0	0.0	False
643.268	0.0	1Suff RealStemNW	15	643268	educatate	0.0	1.0	False
644.51	0.0	1Suff w/o Lat.	12	644510	functional	1.0	0.0	False
645.594	0.0	1Suff w/o Lat.	12	645594	direction	1.0	0.0	False
647.178	0.0	0Suff w/o Lat.	2	647178	distinct	1.0	0.0	False
648.537	0.0	0Suff w/o Lat.	2	648537	stealth	1.0	0.0	False
649.845	0.0	2Suff w/o Lat.	22	649845	successfully	1.0	0.0	False
651.154	0.0	1Suff w/ Lat.	11	651154	persistent	1.0	0.0	False
652.63	0.0	0Suff w/ Lat.	1	652630	affirm	1.0	0.0	False
653.813	0.0	1Suff PseudoStemNW	14	653813	reration	0.0	1.0	False
654.922	0.0	0Suff NW	4	654922	helily	0.0	1.0	False
655.73	0.0	1Suff w/o Lat.	12	655730	immunize	1.0	0.0	False
656.822	0.0	2Suff PseudoStemNW	24	656822	hythically	0.0	1.0	False
658.415	0.0	0Suff NW	4	658415	degor	0.0	1.0	False
659.34	0.0	2Suff RealStemNW	25	659340	glorliness	0.0	1.0	False
660.282	0.0	1Suff PseudoStemNW	14	660282	thacken	0.0	1.0	False
661.199	0.0	1Suff w/o Lat.	12	661199	decorate	1.0	0.0	False
662.149	0.0	2Suff RealStemNW	25	662149	guiltioner	0.0	1.0	False
663.341	0.0	2Suff w/o Lat.	22	663341	guardianship	1.0	0.0	False
664.808	0.0	2Suff Composite	23	664808	vexation	1.0	1.0	True
665.759	0.0	1Suff w/ Lat.	11	665759	extensive	1.0	0.0	False
666.834	0.0	2Suff Composite	23	666834	characteristic	1.0	0.0	False
668.068	0.0	0Suff w/o Lat.	2	668068	add	1.0	0.0	False
669.418	0.0	2Suff w/o Lat.	22	669418	notification	1.0	0.0	False
670.418	0.0	2Suff RealStemNW	25	670418	immunability	0.0	0.0	True
671.81	0.0	1Suff PseudoStemNW	14	671810	uspasional	0.0	1.0	False
672.944	0.0	2Suff w/o Lat.	22	672944	moisturize	1.0	0.0	False
673.903	0.0	2Suff Composite	23	673903	futuristic	1.0	0.0	False
677.154	0.0	0Suff NW	4	677154	restit	0.0	1.0	False
678.312	0.0	2Suff RealStemNW	25	678312	decorural	0.0	1.0	False
679.346	0.0	2Suff w/o Lat.	22	679346	fatality	1.0	0.0	False
680.521	0.0	2Suff w/o Lat.	22	680521	wakefulness	1.0	0.0	False
681.597	0.0	1Suff w/o Lat.	12	681597	cheerful	1.0	0.0	False
682.68	0.0	1Suff PseudoStemNW	14	682680	thiendly	0.0	1.0	False
683.647	0.0	2Suff RealStemNW	25	683647	familierage	0.0	1.0	False
684.623	0.0	1Suff PseudoStemNW	14	684623	stumial	0.0	1.0	False
685.531	0.0	1Suff RealStemNW	15	685531	peaceive	0.0	1.0	False
686.548	0.0	2Suff w/ Lat.	21	686548	subjectively	1.0	0.0	False
687.507	0.0	0Suff w/o Lat.	2	687507	fast	1.0	0.0	False
688.424	0.0	2Suff w/o Lat.	22	688424	faithfully	1.0	0.0	False
689.499	0.0	2Suff RealStemNW	25	689499	guardifiance	0.0	1.0	False
691.1	0.0	2Suff w/o Lat.	22	691100	essentially	1.0	0.0	False
692.242	0.0	2Suff w/o Lat.	22	692242	decorative	1.0	0.0	False
693.267	0.0	2Suff RealStemNW	25	693267	differalism	0.0	1.0	False
694.226	0.0	0Suff NW	4	694226	betiece	0.0	1.0	False
695.176	0.0	1Suff w/o Lat.	12	695176	fasten	1.0	0.0	False
696.46	0.0	2Suff w/o Lat.	22	696460	designation	1.0	0.0	False
697.452	0.0	2Suff PseudoStemNW	24	697452	prodfessively	0.0	1.0	False
698.385	0.0	2Suff PseudoStemNW	24	698385	chierfully	0.0	1.0	False
699.261	0.0	1Suff w/o Lat.	12	699261	occasional	1.0	0.0	False
700.103	0.0	2Suff w/o Lat.	22	700103	hopefully	1.0	0.0	False
700.978	0.0	2Suff Composite	23	700978	inflammation	1.0	1.0	True
701.861	0.0	0Suff w/ Lat.	1	701861	persist	1.0	0.0	False
702.903	0.0	1Suff RealStemNW	15	702903	realify	0.0	0.0	True
703.937	0.0	1Suff w/ Lat.	11	703937	conceptual	1.0	0.0	False
704.946	0.0	2Suff PseudoStemNW	24	704946	detismsfully	0.0	1.0	False
705.996	0.0	2Suff w/o Lat.	22	705996	believably	1.0	0.0	False
706.938	0.0	2Suff PseudoStemNW	24	706938	tutiously	0.0	1.0	False
707.997	0.0	1Suff RealStemNW	15	707997	leador	0.0	0.0	True
708.864	0.0	2Suff w/o Lat.	22	708864	relationship	1.0	0.0	False
709.906	0.0	1Suff w/ Lat.	11	709906	mistaken	1.0	0.0	False
710.931	0.0	2Suff PseudoStemNW	24	710931	pipplification	0.0	1.0	False
711.864	0.0	0Suff w/ Lat.	1	711864	project	1.0	0.0	False
712.781	0.0	1Suff RealStemNW	15	712781	hopeable	0.0	1.0	False
713.723	0.0	2Suff w/o Lat.	22	713723	differently	1.0	0.0	False
714.674	0.0	2Suff RealStemNW	25	714674	forgetiveness	0.0	1.0	False
715.741	0.0	1Suff PseudoStemNW	14	715741	girernment	0.0	1.0	False
716.666	0.0	0Suff w/o Lat.	2	716666	faith	1.0	0.0	False
717.591	0.0	0Suff NW	4	717591	affall	0.0	1.0	False
718.558	0.0	2Suff w/o Lat.	22	718558	polarize	1.0	0.0	False
719.642	0.0	2Suff PseudoStemNW	24	719642	snoughtlessly	0.0	1.0	False
720.559	0.0	2Suff PseudoStemNW	24	720559	distawksively	0.0	1.0	False
721.417	0.0	0Suff NW	4	721417	distawks	0.0	1.0	False
722.334	0.0	2Suff w/o Lat.	22	722334	originator	1.0	1.0	True
723.168	0.0	1Suff w/o Lat.	12	723168	global	1.0	0.0	False
724.093	0.0	2Suff RealStemNW	25	724093	idealional	0.0	1.0	False
725.052	0.0	0Suff w/o Lat.	2	725052	dead	1.0	0.0	False
725.902	0.0	1Suff PseudoStemNW	14	725902	chotintical	0.0	1.0	False
726.869	0.0	0Suff NW	4	726869	sest	0.0	0.0	True
727.769	0.0	1Suff RealStemNW	15	727769	restable	0.0	0.0	True
728.653	0.0	1Suff RealStemNW	15	728653	soulive	0.0	1.0	False
729.77	0.0	0Suff w/o Lat.	2	729770	thought	1.0	0.0	False
730.679	0.0	2Suff w/o Lat.	22	730679	glorification	1.0	0.0	False
731.796	0.0	2Suff w/o Lat.	22	731796	periodical	1.0	0.0	False
733.063	0.0	0Suff NW	4	733063	mowth	0.0	1.0	False
734.346	0.0	2Suff PseudoStemNW	24	734346	stitilization	0.0	1.0	False
735.43	0.0	1Suff w/o Lat.	12	735430	racial	1.0	0.0	False
736.322	0.0	2Suff w/o Lat.	22	736322	materialistic	1.0	0.0	False
737.464	0.0	1Suff PseudoStemNW	14	737464	rumical	0.0	1.0	False
738.614	0.0	2Suff RealStemNW	25	738614	directality	0.0	1.0	False
740.182	0.0	1Suff w/ Lat.	11	740182	subjective	1.0	0.0	False
741.149	0.0	2Suff Composite	23	741149	organization	1.0	0.0	False
742.241	0.0	2Suff RealStemNW	25	742241	definerize	0.0	1.0	False
743.558	0.0	1Suff PseudoStemNW	14	743558	gulbsian	0.0	1.0	False
744.45	0.0	1Suff w/o Lat.	12	744450	polar	1.0	0.0	False
745.458	0.0	0Suff NW	4	745458	attossin	0.0	1.0	False
746.408	0.0	1Suff RealStemNW	15	746408	magnetal	0.0	1.0	False
747.484	0.0	2Suff w/o Lat.	22	747484	adaptability	1.0	1.0	True
748.409	0.0	2Suff PseudoStemNW	24	748409	figically	0.0	1.0	False
749.334	0.0	0Suff NW	4	749334	essoils	0.0	1.0	False
750.143	0.0	2Suff w/o Lat.	22	750143	protectionist	1.0	1.0	True
751.243	0.0	1Suff w/o Lat.	12	751243	originate	1.0	0.0	False
752.252	0.0	0Suff w/o Lat.	2	752252	rhythm	1.0	0.0	False
753.861	0.0	2Suff w/o Lat.	22	753861	reasonably	1.0	0.0	False
754.894	0.0	1Suff w/o Lat.	12	754894	deadly	1.0	0.0	False
755.82	0.0	2Suff PseudoStemNW	24	755820	segnonistic	0.0	1.0	False
756.92	0.0	1Suff w/o Lat.	12	756920	thoughtful	1.0	0.0	False
757.845	0.0	0Suff w/o Lat.	2	757845	accident	1.0	0.0	False
758.787	0.0	2Suff w/o Lat.	22	758787	hopelessness	1.0	0.0	False
760.063	0.0	0Suff w/o Lat.	2	760063	drama	1.0	0.0	False
761.288	0.0	2Suff w/o Lat.	22	761288	idealization	1.0	0.0	False
762.33	0.0	2Suff PseudoStemNW	24	762330	analkability	0.0	1.0	False
763.43	0.0	2Suff RealStemNW	25	763430	editionate	0.0	1.0	False
764.497	0.0	0Suff w/o Lat.	2	764497	glory	1.0	0.0	False
765.581	0.0	2Suff RealStemNW	25	765581	poetally	0.0	1.0	False
766.565	0.0	1Suff PseudoStemNW	14	766565	eseretion	0.0	1.0	False
767.573	0.0	2Suff w/o Lat.	22	767573	partially	1.0	0.0	False
768.49	0.0	1Suff PseudoStemNW	14	768490	ramial	0.0	1.0	False
769.491	0.0	2Suff PseudoStemNW	24	769491	essoilially	0.0	1.0	False
770.416	0.0	0Suff w/ Lat.	1	770416	impress	1.0	0.0	False
771.341	0.0	2Suff PseudoStemNW	24	771341	hodelessly	0.0	1.0	False
772.316	0.0	0Suff NW	4	772316	paft	0.0	1.0	False
773.35	0.0	1Suff w/o Lat.	12	773350	childish	1.0	0.0	False
774.275	0.0	1Suff RealStemNW	15	774275	intensful	0.0	0.0	True
775.301	0.0	0Suff NW	4	775301	sushect	0.0	1.0	False
776.243	0.0	0Suff w/o Lat.	2	776243	soft	1.0	0.0	False
777.151	0.0	2Suff w/o Lat.	22	777151	regrettably	1.0	1.0	True
778.252	0.0	1Suff w/o Lat.	12	778252	guardian	1.0	0.0	False
779.235	0.0	1Suff RealStemNW	15	779235	familior	0.0	1.0	False
780.261	0.0	2Suff RealStemNW	25	780261	seasonical	0.0	1.0	False
781.569	0.0	0Suff NW	4	781569	grame	0.0	1.0	False
782.67	0.0	1Suff w/o Lat.	12	782670	delightful	1.0	0.0	False
783.72	0.0	1Suff w/o Lat.	12	783720	mythical	1.0	0.0	False
784.72	0.0	2Suff RealStemNW	25	784720	affectorship	0.0	1.0	False
785.887	0.0	2Suff Composite	23	785887	revitalization	1.0	1.0	True
786.896	0.0	1Suff PseudoStemNW	14	786896	steadthy	0.0	1.0	False
788.071	0.0	2Suff PseudoStemNW	24	788071	vimidation	0.0	1.0	False
788.988	0.0	2Suff w/o Lat.	22	788988	uselessness	1.0	0.0	False
790.147	0.0	2Suff PseudoStemNW	24	790147	artlitackural	0.0	1.0	False
791.139	0.0	2Suff RealStemNW	25	791139	fasticly	0.0	1.0	False
792.206	0.0	1Suff w/ Lat.	11	792206	affection	1.0	0.0	False
793.181	0.0	2Suff RealStemNW	25	793181	governancial	0.0	1.0	False
794.123	0.0	0Suff w/o Lat.	2	794123	pole	1.0	0.0	False
795.24	0.0	0Suff NW	4	795240	concoler	0.0	1.0	False
796.249	0.0	2Suff w/o Lat.	22	796249	friendliness	1.0	0.0	False
797.349	0.0	1Suff PseudoStemNW	14	797349	fralatize	0.0	1.0	False
798.283	0.0	2Suff w/o Lat.	22	798283	thankfulness	1.0	0.0	False
803.293	0.0	1Suff w/o Lat.	12	803293	regrettable	1.0	1.0	True
804.568	0.0	1Suff w/o Lat.	12	804568	education	1.0	0.0	False
805.502	0.0	0Suff w/o Lat.	2	805502	architect	1.0	0.0	False
806.494	0.0	2Suff RealStemNW	25	806494	projectliness	0.0	1.0	False
807.444	0.0	0Suff NW	4	807444	devesug	0.0	1.0	False
808.344	0.0	2Suff w/o Lat.	22	808344	exhaustively	1.0	1.0	True
809.203	0.0	1Suff w/o Lat.	12	809203	editor	1.0	0.0	False
810.261	0.0	0Suff NW	4	810261	coul	0.0	1.0	False
811.245	0.0	1Suff w/o Lat.	12	811245	dramatize	1.0	0.0	False
812.17	0.0	2Suff Composite	23	812170	deterministic	1.0	1.0	True
813.129	0.0	2Suff RealStemNW	25	813129	easery	0.0	1.0	False
814.029	0.0	1Suff PseudoStemNW	14	814029	worchless	0.0	1.0	False
814.946	0.0	2Suff PseudoStemNW	24	814946	squasification	0.0	1.0	False
