onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
177.833	0.0	2Suff w/o Lat.	22	177833	globally	1.0	5.0	False
178.967	0.0	1Suff PseudoStemNW	14	178967	thiendly	0.0	6.0	False
180.401	0.0	2Suff RealStemNW	25	180401	vitalilessly	0.0	6.0	False
182.293	0.0	0Suff w/o Lat.	2	182293	statistic	1.0	5.0	False
183.385	0.0	2Suff w/o Lat.	22	183385	dramatically	1.0	5.0	False
184.577	0.0	1Suff w/o Lat.	12	184577	statistical	1.0	5.0	False
185.636	0.0	0Suff w/o Lat.	2	185636	health	1.0	5.0	False
186.869	0.0	2Suff w/o Lat.	22	186869	originally	1.0	5.0	False
187.811	0.0	1Suff PseudoStemNW	14	187811	preguctable	0.0	6.0	False
189.187	0.0	0Suff w/o Lat.	2	189187	reason	1.0	5.0	False
190.354	0.0	1Suff PseudoStemNW	14	190354	girernment	0.0	6.0	False
191.546	0.0	2Suff w/o Lat.	22	191546	gloriously	1.0	5.0	False
192.813	0.0	2Suff w/o Lat.	22	192813	notably	1.0	5.0	False
193.896	0.0	1Suff PseudoStemNW	14	193896	steadthy	0.0	6.0	False
195.197	0.0	2Suff w/o Lat.	22	195197	essentially	1.0	5.0	False
196.464	0.0	2Suff RealStemNW	25	196464	subjectously	0.0	6.0	False
197.956	0.0	2Suff PseudoStemNW	24	197956	eltensively	0.0	6.0	False
199.832	0.0	2Suff PseudoStemNW	24	199832	hodelessness	0.0	6.0	False
201.282	0.0	2Suff RealStemNW	25	201282	affirmatfully	0.0	6.0	False
202.891	0.0	1Suff w/o Lat.	12	202891	distinctive	1.0	5.0	False
204.083	0.0	0Suff w/o Lat.	2	204083	family	1.0	5.0	False
205.217	0.0	1Suff w/o Lat.	12	205217	poetic	1.0	5.0	False
206.225	0.0	2Suff w/o Lat.	22	206225	stealthily	1.0	5.0	False
212.877	0.0	0Suff w/o Lat.	2	212877	educate	1.0	5.0	False
213.794	0.0	1Suff RealStemNW	15	213794	childory	0.0	6.0	False
214.978	0.0	2Suff RealStemNW	25	214978	notifilessly	0.0	6.0	False
216.153	0.0	1Suff w/ Lat.	11	216153	affirmative	1.0	5.0	False
217.262	0.0	2Suff Composite	23	217262	mechanistic	1.0	5.0	False
219.171	0.0	1Suff RealStemNW	15	219171	differify	0.0	6.0	False
220.421	0.0	2Suff w/o Lat.	22	220421	painfully	1.0	5.0	False
221.663	0.0	1Suff RealStemNW	15	221663	wakeive	0.0	6.0	False
222.822	0.0	2Suff w/o Lat.	22	222822	persuasively	1.0	5.0	False
223.981	0.0	1Suff w/ Lat.	11	223981	available	1.0	5.0	False
225.114	0.0	0Suff NW	4	225114	coul	0.0	6.0	False
226.331	0.0	2Suff RealStemNW	25	226331	restiousness	0.0	6.0	False
228.182	0.0	2Suff PseudoStemNW	24	228182	banically	0.0	6.0	False
229.399	0.0	1Suff PseudoStemNW	14	229399	mowthure	0.0	6.0	False
230.508	0.0	1Suff RealStemNW	15	230508	delightive	0.0	6.0	False
232.208	0.0	0Suff NW	4	232208	pasnet	0.0	6.0	False
232.975	0.0	1Suff PseudoStemNW	14	232975	meabonal	0.0	6.0	False
234.426	0.0	0Suff NW	4	234426	awd	0.0	6.0	False
235.626	0.0	1Suff w/ Lat.	11	235626	exhibition	1.0	5.0	False
236.701	0.0	2Suff PseudoStemNW	24	236701	nerbousness	0.0	6.0	False
237.893	0.0	1Suff w/o Lat.	12	237893	harmless	1.0	5.0	False
238.935	0.0	0Suff w/o Lat.	2	238935	peace	1.0	5.0	False
239.852	0.0	1Suff w/o Lat.	12	239852	relation	1.0	5.0	False
240.794	0.0	1Suff RealStemNW	15	240794	architectian	0.0	6.0	False
242.22	0.0	2Suff w/o Lat.	22	242220	isolationist	1.0	5.0	False
243.695	0.0	1Suff PseudoStemNW	14	243695	etilor	0.0	6.0	False
244.787	0.0	1Suff w/o Lat.	12	244787	notable	1.0	5.0	False
245.896	0.0	0Suff w/o Lat.	2	245896	order	1.0	5.0	False
246.896	0.0	1Suff w/o Lat.	12	246896	fatal	1.0	5.0	False
247.98	0.0	1Suff PseudoStemNW	14	247980	affaidative	0.0	5.0	False
249.772	0.0	1Suff w/o Lat.	12	249772	magnetic	1.0	5.0	False
251.431	0.0	1Suff RealStemNW	15	251431	deadic	0.0	6.0	False
253.273	0.0	1Suff w/o Lat.	12	253273	sleepy	1.0	5.0	False
254.257	0.0	2Suff PseudoStemNW	24	254257	rerativity	0.0	6.0	False
255.499	0.0	2Suff Composite	23	255499	autistic	1.0	5.0	False
256.482	0.0	0Suff NW	4	256482	prodfess	0.0	6.0	False
257.716	0.0	0Suff w/ Lat.	1	257716	instruct	1.0	5.0	False
258.808	0.0	2Suff RealStemNW	25	258808	fatantly	0.0	6.0	False
260.233	0.0	2Suff PseudoStemNW	24	260233	segnonistic	0.0	6.0	False
261.526	0.0	1Suff w/o Lat.	12	261526	trivial	1.0	5.0	False
262.634	0.0	1Suff w/o Lat.	12	262634	partial	1.0	5.0	False
263.585	0.0	0Suff w/o Lat.	2	263585	adapt	1.0	5.0	False
264.618	0.0	2Suff RealStemNW	25	264618	friendionist	0.0	6.0	False
266.294	0.0	0Suff NW	4	266294	grame	0.0	6.0	False
267.669	0.0	2Suff RealStemNW	25	267669	editerize	0.0	6.0	False
269.32	0.0	1Suff RealStemNW	15	269320	differious	0.0	5.0	False
271.037	0.0	0Suff w/o Lat.	2	271037	fright	1.0	5.0	False
272.104	0.0	1Suff RealStemNW	15	272104	marginic	0.0	6.0	False
273.571	0.0	2Suff w/o Lat.	22	273571	differential	1.0	5.0	False
274.938	0.0	2Suff w/o Lat.	22	274938	partiality	1.0	5.0	False
276.655	0.0	0Suff w/o Lat.	2	276655	time	1.0	5.0	False
277.906	0.0	2Suff PseudoStemNW	24	277906	tutiously	0.0	6.0	False
279.639	0.0	1Suff PseudoStemNW	14	279639	nolify	0.0	6.0	False
280.832	0.0	0Suff NW	4	280832	stumia	0.0	6.0	False
281.982	0.0	0Suff w/o Lat.	2	281982	period	1.0	5.0	False
283.074	0.0	0Suff w/o Lat.	2	283074	dead	1.0	5.0	False
284.091	0.0	2Suff RealStemNW	25	284091	easery	0.0	6.0	False
285.908	0.0	1Suff w/o Lat.	12	285908	idealist	1.0	5.0	False
287.125	0.0	0Suff NW	4	287125	appigent	0.0	6.0	False
288.25	0.0	1Suff w/o Lat.	12	288250	isolation	1.0	5.0	False
289.251	0.0	2Suff RealStemNW	25	289251	seasonical	0.0	6.0	False
291.426	0.0	1Suff w/o Lat.	12	291426	marginal	1.0	5.0	False
292.927	0.0	1Suff w/o Lat.	12	292927	hopeless	1.0	5.0	False
293.952	0.0	2Suff Composite	23	293952	affectation	1.0	5.0	False
294.986	0.0	2Suff w/o Lat.	22	294986	leadership	1.0	5.0	False
296.611	0.0	2Suff w/o Lat.	22	296611	differently	1.0	5.0	False
297.845	0.0	2Suff PseudoStemNW	24	297845	fleedily	0.0	6.0	False
299.137	0.0	2Suff RealStemNW	25	299137	soulively	0.0	6.0	False
300.779	0.0	2Suff w/ Lat.	21	300779	mistakenly	1.0	5.0	False
302.221	0.0	0Suff w/o Lat.	2	302221	substance	1.0	5.0	False
303.322	0.0	1Suff w/o Lat.	12	303322	idealize	1.0	5.0	False
304.539	0.0	1Suff PseudoStemNW	14	304539	fleedy	0.0	6.0	False
305.864	0.0	1Suff w/o Lat.	12	305864	thoughtful	1.0	5.0	False
306.873	0.0	2Suff PseudoStemNW	24	306873	vimidation	0.0	6.0	False
308.182	0.0	2Suff RealStemNW	25	308182	relatifiable	0.0	6.0	False
310.391	0.0	1Suff RealStemNW	15	310391	persuasful	0.0	6.0	False
312.658	0.0	2Suff PseudoStemNW	24	312658	reratively	0.0	5.0	False
313.742	0.0	2Suff RealStemNW	25	313742	governancial	0.0	n/a	False
316.142	0.0	0Suff NW	4	316142	mowth	0.0	6.0	False
317.61	0.0	0Suff w/o Lat.	2	317610	confess	1.0	5.0	False
319.068	0.0	2Suff RealStemNW	25	319068	periodally	0.0	5.0	False
320.502	0.0	0Suff w/o Lat.	2	320502	forget	1.0	5.0	False
321.669	0.0	1Suff w/o Lat.	12	321669	notify	1.0	5.0	False
322.778	0.0	2Suff w/ Lat.	21	322778	progressively	1.0	5.0	False
324.22	0.0	1Suff RealStemNW	15	324220	idealate	0.0	6.0	False
325.329	0.0	2Suff PseudoStemNW	24	325329	esdybitionism	0.0	6.0	False
326.971	0.0	1Suff w/o Lat.	12	326971	logical	1.0	5.0	False
328.071	0.0	1Suff w/o Lat.	12	328071	commentate	1.0	5.0	False
329.638	0.0	1Suff w/o Lat.	12	329638	marketable	1.0	5.0	False
330.889	0.0	0Suff NW	4	330889	musual	0.0	6.0	False
332.189	0.0	2Suff PseudoStemNW	24	332189	gramiously	0.0	6.0	False
333.614	0.0	2Suff RealStemNW	25	333614	glorifilessly	0.0	6.0	False
335.373	0.0	1Suff PseudoStemNW	14	335373	goulty	0.0	6.0	False
336.407	0.0	2Suff PseudoStemNW	24	336407	stoteldionist	0.0	6.0	False
337.632	0.0	0Suff NW	4	337632	deabon	0.0	6.0	False
338.933	0.0	2Suff w/ Lat.	21	338933	subjectivity	1.0	5.0	False
340.183	0.0	2Suff PseudoStemNW	24	340183	squasification	0.0	6.0	False
341.75	0.0	2Suff w/o Lat.	22	341750	uselessness	1.0	5.0	False
342.776	0.0	1Suff w/o Lat.	12	342776	exhaustive	1.0	5.0	False
344.101	0.0	0Suff w/o Lat.	2	344101	decide	1.0	5.0	False
345.11	0.0	1Suff w/o Lat.	12	345110	useful	1.0	5.0	False
346.035	0.0	1Suff w/o Lat.	12	346035	manly	1.0	5.0	False
347.319	0.0	0Suff w/o Lat.	2	347319	man	1.0	5.0	False
348.261	0.0	1Suff PseudoStemNW	14	348261	urmerly	0.0	6.0	False
349.619	0.0	1Suff RealStemNW	15	349619	availless	0.0	6.0	False
351.245	0.0	2Suff PseudoStemNW	24	351245	lenctionally	0.0	6.0	False
352.37	0.0	2Suff w/o Lat.	22	352370	architectural	1.0	5.0	False
353.687	0.0	2Suff PseudoStemNW	24	353687	falality	0.0	6.0	False
355.496	0.0	0Suff w/o Lat.	2	355496	poet	1.0	5.0	False
356.922	0.0	2Suff w/o Lat.	22	356922	validation	1.0	5.0	False
358.055	0.0	2Suff PseudoStemNW	24	358055	stitilization	0.0	6.0	False
359.656	0.0	1Suff w/o Lat.	12	359656	familiar	1.0	5.0	False
360.856	0.0	2Suff w/o Lat.	22	360856	occasionally	1.0	5.0	False
361.94	0.0	1Suff w/o Lat.	12	361940	wakeful	1.0	5.0	False
363.224	0.0	2Suff RealStemNW	25	363224	provocatfully	0.0	6.0	False
365.441	0.0	0Suff NW	4	365441	pask	0.0	6.0	False
366.775	0.0	0Suff w/o Lat.	2	366775	transit	1.0	5.0	False
367.908	0.0	2Suff w/o Lat.	22	367908	basically	1.0	5.0	False
369.0	0.0	2Suff RealStemNW	25	369000	peaceively	0.0	6.0	False
401.827	0.0	0Suff NW	4	401827	figic	0.0	n/a	False
404.228	0.0	2Suff w/o Lat.	22	404228	guiltiness	1.0	6.0	False
405.97	0.0	2Suff PseudoStemNW	24	405970	tipeliness	0.0	6.0	False
407.22	0.0	2Suff w/o Lat.	22	407220	developmental	1.0	5.0	False
408.346	0.0	2Suff PseudoStemNW	24	408346	cossetitively	0.0	6.0	False
409.454	0.0	2Suff RealStemNW	25	409454	directality	0.0	6.0	False
410.722	0.0	2Suff Composite	23	410722	organization	1.0	5.0	False
411.847	0.0	1Suff PseudoStemNW	14	411847	headthy	0.0	6.0	False
413.064	0.0	2Suff w/o Lat.	22	413064	fatalist	1.0	5.0	False
414.373	0.0	2Suff RealStemNW	25	414373	decisfully	0.0	6.0	False
415.723	0.0	0Suff w/o Lat.	2	415723	stealth	1.0	5.0	False
416.832	0.0	2Suff w/o Lat.	22	416832	editorship	1.0	5.0	False
418.691	0.0	1Suff RealStemNW	15	418691	poetal	0.0	6.0	False
420.266	0.0	0Suff NW	4	420266	avold	0.0	6.0	False
421.5	0.0	0Suff w/o Lat.	2	421500	direct	1.0	5.0	False
422.534	0.0	2Suff w/o Lat.	22	422534	functionally	1.0	5.0	False
423.684	0.0	0Suff NW	4	423684	mevion	0.0	6.0	False
425.001	0.0	2Suff w/o Lat.	22	425001	gleefully	1.0	5.0	False
426.076	0.0	2Suff RealStemNW	25	426076	hopeively	0.0	6.0	False
427.51	0.0	0Suff NW	4	427510	restit	0.0	6.0	False
428.577	0.0	2Suff w/o Lat.	22	428577	relational	1.0	5.0	False
429.744	0.0	1Suff RealStemNW	15	429744	extensful	0.0	6.0	False
431.036	0.0	2Suff RealStemNW	25	431036	transitality	0.0	n/a	False
433.437	0.0	2Suff PseudoStemNW	24	433437	pafferential	0.0	6.0	False
435.304	0.0	0Suff NW	4	435304	chansot	0.0	6.0	False
436.446	0.0	0Suff w/o Lat.	2	436446	note	1.0	5.0	False
437.48	0.0	1Suff PseudoStemNW	14	437480	uspasional	0.0	6.0	False
438.647	0.0	1Suff PseudoStemNW	14	438647	halkless	0.0	6.0	False
439.881	0.0	2Suff RealStemNW	25	439881	believator	0.0	6.0	False
441.239	0.0	1Suff RealStemNW	15	441239	persistify	0.0	6.0	False
442.923	0.0	1Suff w/o Lat.	12	442923	protection	1.0	5.0	False
444.007	0.0	2Suff w/ Lat.	21	444007	instructional	1.0	5.0	False
445.241	0.0	1Suff PseudoStemNW	14	445241	paskful	0.0	6.0	False
446.433	0.0	2Suff RealStemNW	25	446433	moistantly	0.0	6.0	False
447.958	0.0	0Suff NW	4	447958	han	0.0	6.0	False
449.083	0.0	0Suff w/ Lat.	1	449083	affect	1.0	6.0	False
450.217	0.0	1Suff RealStemNW	15	450217	heroal	0.0	6.0	False
451.926	0.0	2Suff w/o Lat.	22	451926	gracefully	1.0	5.0	False
453.21	0.0	0Suff NW	4	453210	cunerogy	0.0	6.0	False
454.36	0.0	1Suff w/o Lat.	12	454360	director	1.0	5.0	False
455.394	0.0	2Suff w/ Lat.	21	455394	exhibitionism	1.0	5.0	False
456.652	0.0	0Suff w/o Lat.	2	456652	differ	1.0	5.0	False
457.911	0.0	2Suff w/o Lat.	22	457911	decorative	1.0	5.0	False
459.061	0.0	0Suff NW	4	459061	tipe	0.0	6.0	False
460.228	0.0	2Suff w/o Lat.	22	460228	mobilization	1.0	5.0	False
461.47	0.0	2Suff PseudoStemNW	24	461470	miccessfully	0.0	6.0	False
462.829	0.0	2Suff RealStemNW	25	462829	cheerability	0.0	6.0	False
464.738	0.0	2Suff RealStemNW	25	464738	idealional	0.0	6.0	False
466.489	0.0	2Suff PseudoStemNW	24	466489	utelessness	0.0	6.0	False
467.706	0.0	0Suff NW	4	467706	wate	0.0	6.0	False
468.889	0.0	2Suff Composite	23	468889	quotation	1.0	5.0	False
470.056	0.0	1Suff w/o Lat.	12	470056	aimless	1.0	5.0	False
471.182	0.0	0Suff w/o Lat.	2	471182	aim	1.0	5.0	False
472.566	0.0	0Suff NW	4	472566	concoler	0.0	6.0	False
474.049	0.0	2Suff PseudoStemNW	24	474049	prebitably	0.0	6.0	False
475.466	0.0	2Suff PseudoStemNW	24	475466	otification	0.0	6.0	False
476.809	0.0	2Suff RealStemNW	25	476809	agreeally	0.0	6.0	False
478.376	0.0	2Suff PseudoStemNW	24	478376	pasklessly	0.0	6.0	False
479.809	0.0	0Suff w/o Lat.	2	479809	isolate	1.0	5.0	False
480.993	0.0	2Suff RealStemNW	25	480993	subjectfully	0.0	5.0	False
482.219	0.0	0Suff w/o Lat.	2	482219	edit	1.0	5.0	False
483.286	0.0	0Suff NW	4	483286	hyth	0.0	6.0	False
484.503	0.0	1Suff PseudoStemNW	14	484503	prowertion	0.0	6.0	False
485.953	0.0	2Suff RealStemNW	25	485953	isolatliness	0.0	6.0	False
487.529	0.0	2Suff RealStemNW	25	487529	graceively	0.0	6.0	False
488.962	0.0	0Suff NW	4	488962	manfin	0.0	6.0	False
490.079	0.0	2Suff PseudoStemNW	24	490079	imoatization	0.0	6.0	False
492.213	0.0	2Suff PseudoStemNW	24	492213	chirdishness	0.0	6.0	False
493.797	0.0	1Suff PseudoStemNW	14	493797	sorken	0.0	6.0	False
494.889	0.0	0Suff w/o Lat.	2	494889	mobile	1.0	5.0	False
496.056	0.0	2Suff PseudoStemNW	24	496056	figically	0.0	6.0	False
497.215	0.0	1Suff PseudoStemNW	14	497215	orifadate	0.0	6.0	False
498.357	0.0	2Suff w/o Lat.	22	498357	manliness	1.0	5.0	False
499.999	0.0	2Suff PseudoStemNW	24	499999	pafleurization	0.0	6.0	False
501.424	0.0	2Suff PseudoStemNW	24	501424	restittably	0.0	6.0	False
502.883	0.0	2Suff w/o Lat.	22	502883	sleepily	1.0	5.0	False
504.084	0.0	2Suff RealStemNW	25	504084	decisishness	0.0	6.0	False
505.676	0.0	1Suff PseudoStemNW	14	505676	subplencial	0.0	6.0	False
507.568	0.0	2Suff w/o Lat.	22	507568	provocatively	1.0	5.0	False
509.377	0.0	2Suff w/o Lat.	22	509377	successfully	1.0	5.0	False
510.419	0.0	2Suff PseudoStemNW	24	510419	paftially	0.0	6.0	False
511.961	0.0	2Suff w/o Lat.	22	511961	definitely	1.0	5.0	False
513.311	0.0	1Suff RealStemNW	15	513311	confessate	0.0	6.0	False
514.587	0.0	2Suff w/o Lat.	22	514587	nervousness	1.0	5.0	False
515.746	0.0	0Suff w/o Lat.	2	515746	magnet	1.0	5.0	False
516.879	0.0	0Suff w/o Lat.	2	516879	exhaust	1.0	5.0	False
517.905	0.0	0Suff NW	4	517905	fars	0.0	6.0	False
519.097	0.0	2Suff w/o Lat.	22	519097	relativity	1.0	5.0	False
520.205	0.0	1Suff RealStemNW	15	520205	impressate	0.0	6.0	False
521.689	0.0	2Suff PseudoStemNW	24	521689	deterfuristic	0.0	6.0	False
522.981	0.0	0Suff NW	4	522981	etil	0.0	6.0	False
525.223	0.0	1Suff PseudoStemNW	14	525223	snoughtless	0.0	6.0	False
526.974	0.0	1Suff w/o Lat.	12	526974	regrettable	1.0	5.0	False
528.608	0.0	0Suff w/o Lat.	2	528608	ceremony	1.0	5.0	False
530.467	0.0	1Suff w/o Lat.	12	530467	original	1.0	6.0	False
531.45	0.0	2Suff w/o Lat.	22	531450	harmlessly	1.0	5.0	False
532.592	0.0	1Suff PseudoStemNW	14	532592	aisless	0.0	6.0	False
534.168	0.0	2Suff PseudoStemNW	24	534168	inshemmation	0.0	6.0	False
536.469	0.0	2Suff w/o Lat.	22	536469	differentiate	1.0	5.0	False
538.461	0.0	0Suff NW	4	538461	vimid	0.0	6.0	False
540.036	0.0	0Suff NW	4	540036	pipsist	0.0	6.0	False
541.328	0.0	1Suff w/o Lat.	12	541328	peaceful	1.0	5.0	False
542.871	0.0	1Suff PseudoStemNW	14	542871	wrotify	0.0	6.0	False
544.121	0.0	2Suff PseudoStemNW	24	544121	gloofully	0.0	6.0	False
545.471	0.0	1Suff w/o Lat.	12	545471	persuasive	1.0	5.0	False
546.772	0.0	0Suff w/o Lat.	2	546772	triumph	1.0	5.0	False
547.855	0.0	0Suff w/o Lat.	2	547855	glee	1.0	5.0	False
548.847	0.0	2Suff PseudoStemNW	24	548847	hythically	0.0	6.0	False
550.198	0.0	1Suff w/o Lat.	12	550198	global	1.0	5.0	False
551.323	0.0	2Suff w/ Lat.	21	551323	impressionism	1.0	5.0	False
552.607	0.0	0Suff w/o Lat.	2	552607	consider	1.0	5.0	False
553.666	0.0	2Suff w/o Lat.	22	553666	seasonally	1.0	5.0	False
554.699	0.0	2Suff Composite	23	554699	confederation	1.0	5.0	False
556.391	0.0	2Suff PseudoStemNW	24	556391	urhanization	0.0	6.0	False
557.675	0.0	2Suff PseudoStemNW	24	557675	diructorship	0.0	6.0	False
559.451	0.0	1Suff RealStemNW	15	559451	marketless	0.0	n/a	False
561.851	0.0	2Suff w/o Lat.	22	561851	polarize	1.0	5.0	False
563.827	0.0	0Suff w/o Lat.	2	563827	intense	1.0	5.0	False
564.894	0.0	0Suff w/o Lat.	2	564894	ethic	1.0	6.0	False
569.37	0.0	1Suff w/o Lat.	12	569370	seasonal	1.0	5.0	False
570.321	0.0	2Suff RealStemNW	25	570321	marketfulness	0.0	6.0	False
571.604	0.0	2Suff RealStemNW	25	571604	familierage	0.0	6.0	False
572.988	0.0	1Suff PseudoStemNW	14	572988	worchless	0.0	6.0	False
