onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
881.343	0.0	2Suff PseudoStemNW	24	881343	mosimization	0.0	1.0	False
882.31	0.0	1Suff w/o Lat.	12	882310	frightful	1.0	0.0	False
883.677	0.0	0Suff w/o Lat.	2	883677	note	1.0	0.0	False
884.794	0.0	1Suff PseudoStemNW	14	884794	chotintical	0.0	1.0	False
886.02	0.0	0Suff NW	4	886020	atrie	0.0	1.0	False
886.895	0.0	1Suff w/o Lat.	12	886895	timely	1.0	0.0	False
888.454	0.0	1Suff w/o Lat.	12	888454	financial	1.0	0.0	False
889.413	0.0	2Suff w/o Lat.	22	889413	financially	1.0	0.0	False
890.58	0.0	1Suff PseudoStemNW	14	890580	cunerogial	0.0	1.0	False
891.555	0.0	1Suff w/o Lat.	12	891555	education	1.0	0.0	False
892.639	0.0	2Suff w/o Lat.	22	892639	gleefully	1.0	0.0	False
893.856	0.0	0Suff w/o Lat.	2	893856	govern	1.0	0.0	False
894.931	0.0	1Suff PseudoStemNW	14	894931	orifadate	0.0	1.0	False
895.89	0.0	1Suff w/o Lat.	12	895890	hopeless	1.0	0.0	False
896.723	0.0	0Suff NW	4	896723	coppent	0.0	1.0	False
897.598	0.0	2Suff PseudoStemNW	24	897598	avoldability	0.0	0.0	True
898.849	0.0	2Suff w/o Lat.	22	898849	thoughtfully	1.0	0.0	False
899.749	0.0	2Suff PseudoStemNW	24	899749	vimidation	0.0	1.0	False
900.766	0.0	1Suff w/o Lat.	12	900766	notify	1.0	0.0	False
901.658	0.0	1Suff PseudoStemNW	14	901658	hythical	0.0	1.0	False
902.95	0.0	1Suff w/o Lat.	12	902950	friendly	1.0	0.0	False
904.134	0.0	0Suff NW	4	904134	glibe	0.0	1.0	False
905.234	0.0	2Suff RealStemNW	25	905234	subjectously	0.0		False
907.635	0.0	2Suff w/o Lat.	22	907635	speedily	1.0	0.0	False
908.568	0.0	1Suff w/o Lat.	12	908568	global	1.0	1.0	True
909.444	0.0	2Suff w/o Lat.	22	909444	fatalist	1.0	1.0	True
910.844	0.0	2Suff w/o Lat.	22	910844	moisturize	1.0	0.0	False
911.761	0.0	2Suff w/o Lat.	22	911761	painfully	1.0	0.0	False
912.645	0.0	1Suff w/ Lat.	11	912645	extensive	1.0	0.0	False
913.495	0.0	1Suff w/o Lat.	12	913495	regrettable	1.0	0.0	False
914.562	0.0	2Suff RealStemNW	25	914562	restiousness	0.0	1.0	False
915.829	0.0	0Suff w/o Lat.	2	915829	define	1.0	0.0	False
916.904	0.0	0Suff w/o Lat.	2	916904	distinct	1.0	0.0	False
918.238	0.0	0Suff w/o Lat.	2	918238	adapt	1.0	0.0	False
919.072	0.0	2Suff RealStemNW	25	919072	musicical	0.0	0.0	True
919.939	0.0	1Suff w/o Lat.	12	919939	agreeable	1.0	0.0	False
921.131	0.0	2Suff RealStemNW	25	921131	affectorship	0.0	1.0	False
922.423	0.0	0Suff w/o Lat.	2	922423	execute	1.0	0.0	False
923.556	0.0	1Suff w/o Lat.	12	923556	considerable	1.0	0.0	False
924.532	0.0	1Suff RealStemNW	15	924532	agreeless	0.0	1.0	False
925.807	0.0	1Suff w/o Lat.	12	925807	graceful	1.0	0.0	False
926.749	0.0	2Suff PseudoStemNW	24	926749	squasification	0.0	1.0	False
927.899	0.0	2Suff RealStemNW	25	927899	seasonical	0.0	0.0	True
928.958	0.0	2Suff RealStemNW	25	928958	harmiously	0.0	1.0	False
930.35	0.0	0Suff NW	4	930350	chansot	0.0	1.0	False
931.259	0.0	1Suff PseudoStemNW	14	931259	distawksive	0.0	1.0	False
932.192	0.0	2Suff PseudoStemNW	24	932192	dehonitive	0.0	1.0	False
933.176	0.0	1Suff w/o Lat.	12	933176	dramatize	1.0	0.0	False
934.585	0.0	2Suff w/o Lat.	22	934585	guardianship	1.0	0.0	False
935.969	0.0	1Suff w/o Lat.	12	935969	marginal	1.0	0.0	False
937.169	0.0	2Suff w/o Lat.	22	937169	believably	1.0	0.0	False
938.053	0.0	2Suff PseudoStemNW	24	938053	desalkation	0.0	1.0	False
939.095	0.0	1Suff w/o Lat.	12	939095	trivial	1.0	0.0	False
939.928	0.0	1Suff RealStemNW	15	939928	thoughtive	0.0	1.0	False
941.095	0.0	2Suff w/o Lat.	22	941095	protectionist	1.0	1.0	True
942.596	0.0	1Suff PseudoStemNW	14	942596	falal	0.0	1.0	False
943.863	0.0	1Suff w/o Lat.	12	943863	thoughtful	1.0	0.0	False
944.88	0.0	2Suff w/o Lat.	22	944880	differently	1.0	0.0	False
945.947	0.0	2Suff RealStemNW	25	945947	futurional	0.0	1.0	False
946.964	0.0	0Suff NW	4	946964	deabon	0.0	1.0	False
947.906	0.0	2Suff RealStemNW	25	947906	familiately	0.0	1.0	False
948.898	0.0	2Suff RealStemNW	25	948898	conceptuical	0.0	1.0	False
950.798	0.0	2Suff w/o Lat.	22	950798	leadership	1.0	0.0	False
951.732	0.0	0Suff NW	4	951732	degor	0.0	1.0	False
952.607	0.0	2Suff w/o Lat.	22	952607	differentiate	1.0	0.0	False
954.124	0.0	1Suff w/o Lat.	12	954124	different	1.0	0.0	False
955.083	0.0	2Suff w/o Lat.	22	955083	architectural	1.0	0.0	False
956.267	0.0	2Suff PseudoStemNW	24	956267	utefully	0.0	1.0	False
957.484	0.0	1Suff RealStemNW	15	957484	persistify	0.0	1.0	False
958.776	0.0	1Suff RealStemNW	15	958776	useive	0.0	1.0	False
959.943	0.0	2Suff RealStemNW	25	959943	isolatliness	0.0	1.0	False
961.401	0.0	0Suff NW	4	961401	ewsib	0.0	1.0	False
962.318	0.0	1Suff PseudoStemNW	14	962318	lenctional	0.0	1.0	False
963.469	0.0	2Suff w/o Lat.	22	963469	fatality	1.0	0.0	False
964.561	0.0	2Suff Composite	23	964561	mechanistic	1.0	0.0	False
966.253	0.0	2Suff w/o Lat.	22	966253	hopefully	1.0	0.0	False
967.12	0.0	2Suff PseudoStemNW	24	967120	peadership	0.0	1.0	False
968.354	0.0	1Suff w/o Lat.	12	968354	idealize	1.0	0.0	False
969.412	0.0	0Suff w/o Lat.	2	969412	compete	1.0	0.0	False
971.096	0.0	2Suff w/o Lat.	22	971096	logically	1.0	0.0	False
972.088	0.0	1Suff PseudoStemNW	14	972088	prodfessive	0.0	1.0	False
973.055	0.0	0Suff NW	4	973055	hesa	0.0	1.0	False
974.18	0.0	1Suff RealStemNW	15	974180	polit	0.0	1.0	False
975.089	0.0	0Suff w/o Lat.	2	975089	peace	1.0	0.0	False
975.998	0.0	2Suff RealStemNW	25	975998	projectliness	0.0	1.0	False
977.215	0.0	2Suff w/o Lat.	22	977215	delightfully	1.0	0.0	False
978.182	0.0	1Suff PseudoStemNW	14	978182	stumial	0.0	1.0	False
979.207	0.0	2Suff w/o Lat.	22	979207	relativism	1.0	1.0	True
980.191	0.0	1Suff PseudoStemNW	14	980191	eetward	0.0	1.0	False
981.191	0.0	1Suff w/o Lat.	12	981191	moisture	1.0	0.0	False
982.258	0.0	0Suff NW	4	982258	affall	0.0	1.0	False
983.158	0.0	2Suff w/o Lat.	22	983158	transitional	1.0	1.0	True
985.184	0.0	0Suff NW	4	985184	uspasion	0.0	1.0	False
986.276	0.0	2Suff RealStemNW	25	986276	forgetiveness	0.0	1.0	False
988.51	0.0	2Suff w/o Lat.	22	988510	regrettably	1.0	0.0	False
989.702	0.0	0Suff w/o Lat.	2	989702	valid	1.0	0.0	False
990.619	0.0	2Suff RealStemNW	25	990619	awively	0.0	1.0	False
991.619	0.0	0Suff w/o Lat.	2	991619	child	1.0	0.0	False
992.478	0.0	0Suff w/ Lat.	1	992478	extend	1.0	0.0	False
993.503	0.0	2Suff w/o Lat.	22	993503	polarize	1.0	0.0	False
994.595	0.0	2Suff PseudoStemNW	24	994595	chirdishness	0.0	1.0	False
995.837	0.0	0Suff NW	4	995837	hyth	0.0	1.0	False
996.896	0.0	2Suff PseudoStemNW	24	996896	segnonistic	0.0	1.0	False
997.846	0.0	2Suff PseudoStemNW	24	997846	hodelessness	0.0	1.0	False
998.788	0.0	1Suff w/o Lat.	12	998788	aimless	1.0	0.0	False
999.788	0.0	2Suff Composite	23	999788	quotation	1.0	0.0	False
1002.756	0.0	2Suff PseudoStemNW	24	1002756	degorative	0.0	1.0	False
1003.856	0.0	2Suff w/o Lat.	22	1003856	profitably	1.0	0.0	False
1005.032	0.0	1Suff PseudoStemNW	14	1005032	awdition	0.0	1.0	False
1005.907	0.0	2Suff w/o Lat.	22	1005907	nervously	1.0	0.0	False
1007.016	0.0	2Suff Composite	23	1007016	deterministic	1.0	1.0	True
1008.524	0.0	2Suff PseudoStemNW	24	1008524	rerational	0.0	0.0	True
1009.725	0.0	2Suff PseudoStemNW	24	1009725	paftially	0.0	1.0	False
1010.742	0.0	0Suff NW	4	1010742	coul	0.0	1.0	False
1011.709	0.0	1Suff PseudoStemNW	14	1011709	reration	0.0	1.0	False
1012.692	0.0	0Suff w/o Lat.	2	1012692	edit	1.0	0.0	False
1013.576	0.0	2Suff RealStemNW	25	1013576	leadantate	0.0	1.0	False
1014.551	0.0	1Suff w/o Lat.	12	1014551	mythical	1.0	0.0	False
1015.518	0.0	2Suff w/o Lat.	22	1015518	deadliness	1.0	0.0	False
1016.593	0.0	1Suff w/o Lat.	12	1016593	wakeful	1.0	0.0	False
1017.66	0.0	0Suff NW	4	1017660	artlitack	0.0	1.0	False
1018.961	0.0	2Suff PseudoStemNW	24	1018961	inshemmation	0.0	1.0	False
1019.911	0.0	1Suff PseudoStemNW	14	1019911	girernment	0.0	1.0	False
1020.895	0.0	2Suff w/o Lat.	22	1020895	magnetically	1.0	0.0	False
1021.945	0.0	2Suff RealStemNW	25	1021945	fatical	0.0	1.0	False
1023.154	0.0	0Suff w/o Lat.	2	1023154	margin	1.0	0.0	False
1024.087	0.0	1Suff w/o Lat.	12	1024087	occasional	1.0	0.0	False
1025.071	0.0	2Suff PseudoStemNW	24	1025071	eltensively	0.0	1.0	False
1026.121	0.0	2Suff Composite	23	1026121	dramatization	1.0	0.0	False
1027.238	0.0	1Suff RealStemNW	15	1027238	conceptuic	0.0	1.0	False
1028.472	0.0	0Suff w/o Lat.	2	1028472	architect	1.0	0.0	False
1029.472	0.0	2Suff w/o Lat.	22	1029472	fastener	1.0	0.0	False
1030.531	0.0	2Suff w/ Lat.	21	1030531	persistently	1.0	0.0	False
1031.656	0.0	0Suff w/o Lat.	2	1031656	sleep	1.0	0.0	False
1032.515	0.0	0Suff w/o Lat.	2	1032515	real	1.0	0.0	False
1033.349	0.0	1Suff w/o Lat.	12	1033349	nervous	1.0	0.0	False
1034.266	0.0	2Suff w/o Lat.	22	1034266	differential	1.0	1.0	True
1035.574	0.0	1Suff w/o Lat.	12	1035574	fatal	1.0	0.0	False
1036.608	0.0	1Suff w/o Lat.	12	1036608	decorate	1.0	0.0	False
1037.733	0.0	0Suff w/o Lat.	2	1037733	differ	1.0	0.0	False
1038.8	0.0	2Suff RealStemNW	25	1038800	persistalism	0.0	1.0	False
1040.051	0.0	0Suff w/o Lat.	2	1040051	believe	1.0	0.0	False
1040.976	0.0	0Suff NW	4	1040976	betiece	0.0	1.0	False
1042.026	0.0	0Suff NW	4	1042026	devesug	0.0	1.0	False
1043.152	0.0	1Suff w/o Lat.	12	1043152	director	1.0	1.0	True
1044.019	0.0	0Suff NW	4	1044019	rhylph	0.0	1.0	False
1045.094	0.0	1Suff PseudoStemNW	14	1045094	chansotion	0.0	1.0	False
1045.994	0.0	1Suff w/o Lat.	12	1045994	editor	1.0	0.0	False
1046.903	0.0	2Suff RealStemNW	25	1046903	fatantly	0.0	1.0	False
1048.128	0.0	1Suff PseudoStemNW	14	1048128	ewsibal	0.0	1.0	False
1049.028	0.0	2Suff w/o Lat.	22	1049028	leaderless	1.0	1.0	True
1050.196	0.0	1Suff RealStemNW	15	1050196	architectian	0.0	1.0	False
1051.696	0.0	0Suff w/o Lat.	2	1051696	fate	1.0	0.0	False
1052.713	0.0	2Suff Composite	23	1052713	canonical	1.0	1.0	True
1053.755	0.0	1Suff w/o Lat.	12	1053755	idealist	1.0	1.0	True
1055.839	0.0	2Suff w/o Lat.	22	1055839	awfulness	1.0	0.0	False
1056.831	0.0	2Suff w/o Lat.	22	1056831	forgetfulness	1.0	0.0	False
1058.556	0.0	0Suff w/o Lat.	2	1058556	material	1.0	0.0	False
1059.982	0.0	1Suff w/o Lat.	12	1059982	development	1.0	0.0	False
1061.007	0.0	0Suff NW	4	1061007	eserete	0.0	1.0	False
1061.974	0.0	2Suff PseudoStemNW	24	1061974	otification	0.0	1.0	False
1063.425	0.0	2Suff w/o Lat.	22	1063425	substantially	1.0	0.0	False
1064.508	0.0	2Suff RealStemNW	25	1064508	graceively	0.0	1.0	False
1065.667	0.0	2Suff PseudoStemNW	24	1065667	analkability	0.0	1.0	False
1066.809	0.0	2Suff w/o Lat.	22	1066809	ethically	1.0	0.0	False
1067.901	0.0	1Suff RealStemNW	15	1067901	designion	0.0	1.0	False
1068.885	0.0	2Suff RealStemNW	25	1068885	familierage	0.0	1.0	False
1069.818	0.0	2Suff RealStemNW	25	1069818	poetally	0.0	1.0	False
1071.019	0.0	0Suff NW	4	1071019	finiles	0.0	1.0	False
1071.911	0.0	1Suff PseudoStemNW	14	1071911	headthy	0.0	1.0	False
1072.853	0.0	2Suff RealStemNW	25	1072853	guiltioner	0.0	1.0	False
1073.803	0.0	0Suff NW	4	1073803	itcress	0.0	1.0	False
1074.645	0.0	1Suff w/o Lat.	12	1074645	delightful	1.0	0.0	False
1075.728	0.0	0Suff NW	4	1075728	gloo	0.0	1.0	False
1076.729	0.0	2Suff w/o Lat.	22	1076729	guiltiness	1.0	1.0	True
1077.904	0.0	1Suff w/o Lat.	12	1077904	useful	1.0	0.0	False
1078.938	0.0	0Suff w/o Lat.	2	1078938	isolate	1.0	0.0	False
1079.805	0.0	2Suff Composite	23	1079805	characteristic	1.0	0.0	False
1081.188	0.0	0Suff NW	4	1081188	mevion	0.0	1.0	False
1082.197	0.0	2Suff RealStemNW	25	1082197	soulively	0.0	1.0	False
1083.322	0.0	1Suff w/o Lat.	12	1083322	triumphant	1.0	0.0	False
1084.673	0.0	1Suff w/ Lat.	11	1084673	progressive	1.0	0.0	False
1085.698	0.0	0Suff w/o Lat.	2	1085698	ceremony	1.0	0.0	False
1086.74	0.0	0Suff NW	4	1086740	thiend	0.0	1.0	False
1087.707	0.0	0Suff NW	4	1087707	ippune	0.0	1.0	False
1088.924	0.0	2Suff w/o Lat.	22	1088924	worthlessness	1.0	0.0	False
1090.641	0.0	1Suff RealStemNW	15	1090641	peaceive	0.0	1.0	False
1091.475	0.0	2Suff PseudoStemNW	24	1091475	arfulness	0.0	1.0	False
1092.592	0.0	1Suff w/o Lat.	12	1092592	musical	1.0	0.0	False
1093.551	0.0	0Suff NW	4	1093551	worch	0.0	1.0	False
1094.643	0.0	0Suff w/o Lat.	2	1094643	poet	1.0	0.0	False
1095.751	0.0	2Suff w/o Lat.	22	1095751	periodical	1.0	0.0	False
1096.86	0.0	2Suff w/o Lat.	22	1096860	soulfully	1.0	0.0	False
1097.744	0.0	0Suff w/ Lat.	1	1097744	affect	1.0	0.0	False
1098.66	0.0	1Suff w/o Lat.	12	1098660	statistical	1.0	0.0	False
1100.086	0.0	1Suff PseudoStemNW	14	1100086	sushective	0.0	1.0	False
1101.161	0.0	2Suff PseudoStemNW	24	1101161	snoughtfully	0.0	1.0	False
1102.162	0.0	2Suff PseudoStemNW	24	1102162	thackener	0.0	1.0	False
1103.078	0.0	0Suff w/o Lat.	2	1103078	fright	1.0	0.0	False
1104.212	0.0	1Suff w/o Lat.	12	1104212	painless	1.0	0.0	False
1105.187	0.0	0Suff w/o Lat.	2	1105187	design	1.0	0.0	False
1106.038	0.0	2Suff PseudoStemNW	24	1106038	devesugmental	0.0	1.0	False
1107.038	0.0	2Suff RealStemNW	25	1107038	characterional	0.0	1.0	False
1108.413	0.0	2Suff Composite	23	1108413	confederation	1.0	1.0	True
1109.564	0.0	2Suff w/o Lat.	22	1109564	exhaustively	1.0	1.0	True
1111.314	0.0	2Suff RealStemNW	25	1111314	decisfully	0.0	1.0	False
1112.34	0.0	2Suff RealStemNW	25	1112340	impressliness	0.0	1.0	False
1114.082	0.0	1Suff w/o Lat.	12	1114082	familiar	1.0	0.0	False
1115.124	0.0	0Suff NW	4	1115124	fale	0.0	1.0	False
1116.166	0.0	2Suff w/o Lat.	22	1116166	marginally	1.0	0.0	False
1117.175	0.0	0Suff NW	4	1117175	helily	0.0	1.0	False
1118.125	0.0	2Suff w/o Lat.	22	1118125	gracefully	1.0	0.0	False
1119.208	0.0	2Suff PseudoStemNW	24	1119208	prodfessively	0.0	1.0	False
1120.642	0.0	2Suff w/o Lat.	22	1120642	successfully	1.0	0.0	False
1121.651	0.0	0Suff w/o Lat.	2	1121651	protect	1.0	0.0	False
