onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
67.56	0.0	2Suff PseudoStemNW	24	67560	utefully	0.0	1.0	False
69.002	0.0	2Suff w/o Lat.	22	69002	triumphantly	1.0	0.0	False
70.236	0.0	2Suff w/o Lat.	22	70236	fatalism	1.0	0.0	False
71.411	0.0	2Suff RealStemNW	25	71411	harmiously	0.0	1.0	False
73.245	0.0	2Suff PseudoStemNW	24	73245	concolerably	0.0	1.0	False
74.687	0.0	2Suff PseudoStemNW	24	74687	cidlical	0.0	1.0	False
75.971	0.0	1Suff w/o Lat.	12	75971	useless	1.0	0.0	False
76.954	0.0	0Suff w/o Lat.	2	76954	cheer	1.0	0.0	False
77.863	0.0	1Suff w/o Lat.	12	77863	notify	1.0	0.0	False
78.763	0.0	0Suff w/o Lat.	2	78763	reason	1.0	0.0	False
79.63	0.0	1Suff PseudoStemNW	14	79630	mosimize	0.0	1.0	False
81.022	0.0	0Suff w/o Lat.	2	81022	profit	1.0	0.0	False
82.048	0.0	2Suff RealStemNW	25	82048	decorural	0.0	1.0	False
83.598	0.0	0Suff NW	4	83598	pipsist	0.0	1.0	False
84.732	0.0	0Suff w/o Lat.	2	84732	direct	1.0	0.0	False
85.766	0.0	2Suff Composite	23	85766	biblical	1.0	0.0	False
86.699	0.0	2Suff Composite	23	86699	quotation	1.0	0.0	False
87.699	0.0	0Suff NW	4	87699	ewsib	0.0	1.0	False
88.8	0.0	1Suff w/o Lat.	12	88800	global	1.0	0.0	False
89.992	0.0	2Suff w/o Lat.	22	89992	assassination	1.0	0.0	False
91.884	0.0	2Suff w/o Lat.	22	91884	architectural	1.0	0.0	False
92.926	0.0	1Suff w/o Lat.	12	92926	delightful	1.0	0.0	False
93.876	0.0	2Suff w/o Lat.	22	93876	idealistic	1.0	0.0	False
94.752	0.0	2Suff w/o Lat.	22	94752	leadership	1.0	0.0	False
95.669	0.0	2Suff RealStemNW	25	95669	polioner	0.0	1.0	False
96.902	0.0	2Suff PseudoStemNW	24	96902	prodfessively	0.0	1.0	False
98.494	0.0	2Suff w/o Lat.	22	98494	differentiate	1.0	0.0	False
99.67	0.0	2Suff Composite	23	99670	autistic	1.0	0.0	False
100.578	0.0	0Suff NW	4	100578	snought	0.0	1.0	False
101.787	0.0	0Suff NW	4	101787	cossete	0.0	1.0	False
102.954	0.0	2Suff PseudoStemNW	24	102954	gramiously	0.0	1.0	False
104.154	0.0	1Suff w/o Lat.	12	104154	financial	1.0	0.0	False
105.38	0.0	0Suff w/ Lat.	1	105380	exhibit	1.0	0.0	False
106.364	0.0	2Suff PseudoStemNW	24	106364	thashfulness	0.0	1.0	False
107.672	0.0	0Suff w/o Lat.	2	107672	regret	1.0	0.0	False
108.689	0.0	2Suff PseudoStemNW	24	108689	utelessness	0.0	1.0	False
109.881	0.0	0Suff w/o Lat.	2	109881	assassin	1.0	0.0	False
111.882	0.0	2Suff w/o Lat.	22	111882	guiltiness	1.0	0.0	False
113.949	0.0	0Suff NW	4	113949	rame	0.0	1.0	False
115.325	0.0	2Suff w/o Lat.	22	115325	stealthily	1.0	1.0	True
117.484	0.0	0Suff w/o Lat.	2	117484	margin	1.0	0.0	False
118.617	0.0	2Suff w/o Lat.	22	118617	moisturize	1.0	0.0	False
120.168	0.0	0Suff NW	4	120168	stoteld	0.0	1.0	False
121.543	0.0	1Suff w/o Lat.	12	121543	architecture	1.0	0.0	False
122.602	0.0	2Suff w/o Lat.	22	122602	decorator	1.0	0.0	False
123.602	0.0	1Suff w/ Lat.	11	123602	affection	1.0	0.0	False
124.677	0.0	2Suff w/o Lat.	22	124677	considerably	1.0	0.0	False
126.086	0.0	2Suff w/o Lat.	22	126086	nervously	1.0	0.0	False
126.987	0.0	0Suff w/o Lat.	2	126987	friend	1.0	0.0	False
127.887	0.0	0Suff w/o Lat.	2	127887	magnet	1.0	0.0	False
128.779	0.0	0Suff w/o Lat.	2	128779	statistic	1.0	0.0	False
129.721	0.0	2Suff RealStemNW	25	129721	globical	0.0	0.0	True
130.971	0.0	2Suff Composite	23	130971	categorical	1.0	n/a	False
133.372	0.0	1Suff RealStemNW	15	133372	idealate	0.0	1.0	False
134.597	0.0	2Suff w/ Lat.	21	134597	conceptualize	1.0	0.0	False
135.956	0.0	2Suff PseudoStemNW	24	135956	concuchualize	0.0	1.0	False
137.54	0.0	2Suff PseudoStemNW	24	137540	adstification	0.0	1.0	False
139.132	0.0	1Suff RealStemNW	15	139132	confessate	0.0	1.0	False
140.716	0.0	2Suff RealStemNW	25	140716	sleepery	0.0	1.0	False
142.033	0.0	1Suff w/o Lat.	12	142033	frightful	1.0	0.0	False
144.0	0.0	0Suff w/o Lat.	2	144000	substance	1.0	0.0	False
145.084	0.0	2Suff PseudoStemNW	24	145084	stumiality	0.0	1.0	False
146.684	0.0	2Suff RealStemNW	25	146684	notifilessly	0.0	1.0	False
148.151	0.0	0Suff w/o Lat.	2	148151	sleep	1.0	0.0	False
149.102	0.0	2Suff w/o Lat.	22	149102	trivialize	1.0	0.0	False
151.069	0.0	1Suff w/o Lat.	12	151069	ethical	1.0	0.0	False
151.978	0.0	2Suff Composite	23	151978	deterministic	1.0	0.0	False
153.42	0.0	1Suff w/o Lat.	12	153420	statistical	1.0	0.0	False
154.378	0.0	1Suff PseudoStemNW	14	154378	fleedy	0.0	1.0	False
155.637	0.0	1Suff PseudoStemNW	14	155637	deabonable	0.0	1.0	False
157.563	0.0	1Suff w/o Lat.	12	157563	guardian	1.0	0.0	False
158.555	0.0	1Suff w/o Lat.	12	158555	accidental	1.0	0.0	False
159.555	0.0	0Suff w/o Lat.	2	159555	thought	1.0	0.0	False
160.355	0.0	1Suff RealStemNW	15	160355	extensful	0.0	n/a	False
162.773	0.0	0Suff w/o Lat.	2	162773	order	1.0	0.0	False
164.565	0.0	2Suff w/o Lat.	22	164565	polarize	1.0	0.0	False
165.49	0.0	1Suff w/o Lat.	12	165490	decorate	1.0	0.0	False
166.482	0.0	0Suff w/o Lat.	2	166482	dead	1.0	0.0	False
167.349	0.0	0Suff w/o Lat.	2	167349	architect	1.0	0.0	False
168.241	0.0	2Suff Composite	23	168241	mechanistic	1.0	0.0	False
169.15	0.0	1Suff w/ Lat.	11	169150	extensive	1.0	0.0	False
170.917	0.0	0Suff NW	4	170917	mevion	0.0	1.0	False
171.992	0.0	1Suff PseudoStemNW	14	171992	eetward	0.0	1.0	False
172.951	0.0	2Suff w/ Lat.	21	172951	impressionist	1.0	0.0	False
174.184	0.0	0Suff w/o Lat.	2	174184	believe	1.0	0.0	False
175.193	0.0	2Suff w/o Lat.	22	175193	exhaustively	1.0	0.0	False
176.652	0.0	1Suff PseudoStemNW	14	176652	concolerable	0.0	1.0	False
178.227	0.0	2Suff w/o Lat.	22	178227	notably	1.0	0.0	False
179.528	0.0	2Suff w/o Lat.	22	179528	partially	1.0	0.0	False
180.578	0.0	2Suff w/ Lat.	21	180578	extensively	1.0	0.0	False
181.695	0.0	2Suff PseudoStemNW	24	181695	watefulness	0.0	0.0	True
183.012	0.0	0Suff w/o Lat.	2	183012	part	1.0	0.0	False
184.204	0.0	0Suff NW	4	184204	manhet	0.0	1.0	False
186.221	0.0	0Suff NW	4	186221	fale	0.0	0.0	True
187.53	0.0	1Suff PseudoStemNW	14	187530	uteless	0.0	0.0	True
188.455	0.0	2Suff PseudoStemNW	24	188455	deterfuristic	0.0	1.0	False
190.598	0.0	0Suff w/o Lat.	2	190598	success	1.0	0.0	False
191.59	0.0	2Suff w/o Lat.	22	191590	restlessness	1.0	0.0	False
193.457	0.0	2Suff w/o Lat.	22	193457	marketability	1.0	n/a	False
195.866	0.0	1Suff w/o Lat.	12	195866	sleepy	1.0	0.0	False
196.9	0.0	1Suff w/o Lat.	12	196900	timely	1.0	0.0	False
197.833	0.0	2Suff PseudoStemNW	24	197833	tutiously	0.0	1.0	False
199.167	0.0	0Suff NW	4	199167	uspasion	0.0	1.0	False
200.367	0.0	1Suff RealStemNW	15	200367	financeic	0.0	1.0	False
201.726	0.0	1Suff PseudoStemNW	14	201726	fralatic	0.0	1.0	False
202.718	0.0	1Suff RealStemNW	15	202718	successate	0.0	1.0	False
204.319	0.0	2Suff RealStemNW	25	204319	commutfully	0.0	1.0	False
205.886	0.0	1Suff w/o Lat.	12	205886	intensive	1.0	0.0	False
207.628	0.0	0Suff w/o Lat.	2	207628	develop	1.0	0.0	False
208.462	0.0	0Suff NW	4	208462	avold	0.0	0.0	True
