onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
74.044	0.0	2Suff PseudoStemNW	24	74044	darberously	0.0	1.0	False
75.369	0.0	2Suff Composite	23	75369	annexation	1.0	0.0	False
76.67	0.0	2Suff RealStemNW	25	76670	lustery	0.0	1.0	False
77.837	0.0	1Suff RealStemNW	15	77837	cyclal	0.0	1.0	False
79.237	0.0	2Suff PseudoStemNW	24	79237	efforniveness	0.0	1.0	False
80.554	0.0	2Suff PseudoStemNW	24	80554	perfallionist	0.0	1.0	False
81.913	0.0	0Suff w/o Lat.	2	81913	exist	1.0	0.0	False
82.838	0.0	0Suff NW	4	82838	mympol	0.0	1.0	False
83.947	0.0	2Suff w/o Lat.	22	83947	nationalist	1.0	0.0	False
84.972	0.0	0Suff w/o Lat.	2	84972	joy	1.0	0.0	False
85.906	0.0	2Suff w/o Lat.	22	85906	significant	1.0	0.0	False
86.873	0.0	2Suff w/o Lat.	22	86873	cyclical	1.0	0.0	False
87.998	0.0	2Suff Composite	23	87998	voyeuristic	1.0	1.0	True
89.182	0.0	0Suff NW	4	89182	lums	0.0	1.0	False
90.366	0.0	2Suff PseudoStemNW	24	90366	atstartively	0.0	0.0	True
91.449	0.0	0Suff NW	4	91449	assork	0.0	1.0	False
92.858	0.0	2Suff PseudoStemNW	24	92858	soripsistic	0.0	1.0	False
94.142	0.0	2Suff RealStemNW	25	94142	synchronilessly	0.0	1.0	False
95.626	0.0	2Suff RealStemNW	25	95626	neediously	0.0	1.0	False
97.118	0.0	0Suff w/o Lat.	2	97118	magic	1.0	0.0	False
97.976	0.0	1Suff w/o Lat.	12	97976	sharpen	1.0	0.0	False
98.918	0.0	2Suff w/o Lat.	22	98918	spiritualism	1.0	0.0	False
99.96	0.0	2Suff w/o Lat.	22	99960	dreadfully	1.0	0.0	False
101.136	0.0	1Suff RealStemNW	15	101136	momentish	0.0	1.0	False
102.461	0.0	2Suff w/o Lat.	22	102461	tirelessly	1.0	0.0	False
103.661	0.0	1Suff w/o Lat.	12	103661	virtuous	1.0	0.0	False
104.762	0.0	0Suff w/o Lat.	2	104762	art	1.0	0.0	False
105.654	0.0	2Suff w/o Lat.	22	105654	usefulness	1.0	0.0	False
106.621	0.0	0Suff NW	4	106621	flivit	0.0	1.0	False
107.679	0.0	1Suff RealStemNW	15	107679	exclusful	0.0	1.0	False
108.955	0.0	2Suff w/ Lat.	21	108955	explosively	1.0	0.0	False
110.047	0.0	0Suff NW	4	110047	clade	0.0	1.0	False
111.08	0.0	0Suff w/o Lat.	2	111080	prefer	1.0	0.0	False
112.114	0.0	0Suff NW	4	112114	greard	0.0	1.0	False
113.156	0.0	2Suff w/o Lat.	22	113156	truthfully	1.0	0.0	False
114.181	0.0	0Suff NW	4	114181	shact	0.0	1.0	False
115.232	0.0	2Suff w/o Lat.	22	115232	argumentative	1.0	0.0	False
116.39	0.0	0Suff w/o Lat.	2	116390	suit	1.0	0.0	False
117.391	0.0	0Suff NW	4	117391	ceant	0.0	1.0	False
118.391	0.0	2Suff PseudoStemNW	24	118391	inglinitional	0.0	1.0	False
119.458	0.0	0Suff NW	4	119458	sothod	0.0	1.0	False
