onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
69.533	0.0	0Suff NW	4	69533	mevion	0.0	1.0	False
70.584	0.0	1Suff PseudoStemNW	14	70584	mosimize	0.0	1.0	False
71.734	0.0	0Suff w/o Lat.	2	71734	function	1.0	0.0	False
73.501	0.0	2Suff PseudoStemNW	24	73501	uspasionally	0.0	1.0	False
74.635	0.0	1Suff w/o Lat.	12	74635	sterilize	1.0	0.0	False
75.819	0.0	2Suff RealStemNW	25	75819	forgetiveness	0.0	1.0	False
78.219	0.0	1Suff PseudoStemNW	14	78219	goulty	0.0	1.0	False
79.136	0.0	0Suff w/o Lat.	2	79136	magnet	1.0	0.0	False
80.562	0.0	1Suff w/o Lat.	12	80562	realist	1.0	0.0	False
81.654	0.0	0Suff w/ Lat.	1	81654	project	1.0	0.0	False
82.713	0.0	2Suff RealStemNW	25	82713	transitality	0.0	1.0	False
83.98	0.0	2Suff w/o Lat.	22	83980	fatalism	1.0	0.0	False
85.122	0.0	1Suff w/o Lat.	12	85122	editor	1.0	0.0	False
86.23	0.0	2Suff Composite	23	86230	organization	1.0	0.0	False
87.431	0.0	1Suff PseudoStemNW	14	87431	essoilial	0.0	1.0	False
88.556	0.0	1Suff w/o Lat.	12	88556	difference	1.0	0.0	False
89.706	0.0	2Suff PseudoStemNW	24	89706	degorative	0.0	1.0	False
91.457	0.0	2Suff RealStemNW	25	91457	leadantate	0.0	1.0	False
92.966	0.0	2Suff PseudoStemNW	24	92966	perburbation	0.0	1.0	False
94.458	0.0	2Suff w/o Lat.	22	94458	governmental	1.0	0.0	False
96.417	0.0	2Suff w/o Lat.	22	96417	thankfulness	1.0	0.0	False
97.575	0.0	1Suff PseudoStemNW	14	97575	meabonal	0.0	1.0	False
98.684	0.0	2Suff w/o Lat.	22	98684	polarize	1.0	0.0	False
99.743	0.0	2Suff w/o Lat.	22	99743	developmental	1.0	0.0	False
100.793	0.0	1Suff w/o Lat.	12	100793	racial	1.0	0.0	False
101.977	0.0	1Suff w/o Lat.	12	101977	orderly	1.0	0.0	False
103.06	0.0	2Suff Composite	23	103060	characteristic	1.0	0.0	False
104.319	0.0	1Suff PseudoStemNW	14	104319	stumial	0.0	1.0	False
105.478	0.0	1Suff RealStemNW	15	105478	assassinion	0.0	0.0	True
107.262	0.0	2Suff w/o Lat.	22	107262	guardianship	1.0	0.0	False
108.804	0.0	2Suff PseudoStemNW	24	108804	chirdishly	0.0	1.0	False
110.154	0.0	2Suff RealStemNW	25	110154	familierage	0.0	1.0	False
111.296	0.0	1Suff PseudoStemNW	14	111296	deabonable	0.0	1.0	False
112.405	0.0	0Suff NW	4	112405	ewsib	0.0	1.0	False
113.322	0.0	0Suff NW	4	113322	finiles	0.0	1.0	False
114.306	0.0	2Suff w/o Lat.	22	114306	originator	1.0	0.0	False
115.623	0.0	1Suff RealStemNW	15	115623	educatate	0.0	1.0	False
117.757	0.0	2Suff w/o Lat.	22	117757	sleepily	1.0	0.0	False
118.857	0.0	2Suff w/o Lat.	22	118857	gloriously	1.0	0.0	False
119.899	0.0	2Suff PseudoStemNW	24	119899	squasification	0.0	1.0	False
121.349	0.0	0Suff w/ Lat.	1	121349	extend	1.0	0.0	False
122.375	0.0	2Suff RealStemNW	25	122375	ritualional	0.0	1.0	False
123.617	0.0	2Suff PseudoStemNW	24	123617	hodelessly	0.0	1.0	False
125.626	0.0	1Suff RealStemNW	15	125626	intensful	0.0	1.0	False
126.934	0.0	1Suff RealStemNW	15	126934	marketless	0.0	0.0	True
128.235	0.0	2Suff RealStemNW	25	128235	hopeively	0.0	1.0	False
129.419	0.0	0Suff w/o Lat.	2	129419	protect	1.0	0.0	False
130.511	0.0	2Suff w/o Lat.	22	130511	outwardly	1.0	0.0	False
131.761	0.0	2Suff PseudoStemNW	24	131761	cunerogially	0.0	1.0	False
132.878	0.0	0Suff NW	4	132878	appigent	0.0	1.0	False
134.078	0.0	2Suff w/o Lat.	22	134078	ethically	1.0	0.0	False
135.129	0.0	2Suff RealStemNW	25	135129	isolatmental	0.0	1.0	False
136.112	0.0	1Suff PseudoStemNW	14	136112	fleedy	0.0	1.0	False
137.213	0.0	1Suff PseudoStemNW	14	137213	devadive	0.0	1.0	False
138.146	0.0	2Suff w/o Lat.	22	138146	isolationism	1.0	1.0	True
139.213	0.0	2Suff w/ Lat.	21	139213	extensively	1.0	0.0	False
140.43	0.0	1Suff w/o Lat.	12	140430	education	1.0	0.0	False
141.464	0.0	0Suff NW	4	141464	worch	0.0	1.0	False
142.539	0.0	2Suff RealStemNW	25	142539	accidentical	0.0		False
144.94	0.0	1Suff w/o Lat.	12	144940	ceremonial	1.0	0.0	False
146.541	0.0	0Suff w/o Lat.	2	146541	myth	1.0	0.0	False
147.674	0.0	1Suff RealStemNW	15	147674	heroal	0.0	1.0	False
148.725	0.0	1Suff w/o Lat.	12	148725	adaptable	1.0	0.0	False
149.875	0.0	2Suff w/o Lat.	22	149875	wakefulness	1.0	0.0	False
150.967	0.0	0Suff NW	4	150967	affall	0.0	1.0	False
151.967	0.0	0Suff w/o Lat.	2	151967	delight	1.0	0.0	False
153.009	0.0	2Suff w/o Lat.	22	153009	soulfully	1.0	0.0	False
154.085	0.0	0Suff w/o Lat.	2	154085	globe	1.0	0.0	False
155.118	0.0	1Suff PseudoStemNW	14	155118	headthy	0.0	1.0	False
156.268	0.0	2Suff PseudoStemNW	24	156268	prodfessively	0.0	1.0	False
157.452	0.0	0Suff w/o Lat.	2	157452	reason	1.0	0.0	False
158.519	0.0	2Suff w/o Lat.	22	158519	notably	1.0	0.0	False
160.011	0.0	1Suff w/o Lat.	12	160011	marginal	1.0	0.0	False
161.412	0.0	0Suff NW	4	161412	etil	0.0	1.0	False
162.504	0.0	2Suff w/o Lat.	22	162504	originally	1.0	0.0	False
163.679	0.0	2Suff w/o Lat.	22	163679	statistically	1.0	0.0	False
164.713	0.0	2Suff w/ Lat.	21	164713	impressionist	1.0	0.0	False
166.022	0.0	2Suff PseudoStemNW	24	166022	ewsibally	0.0	1.0	False
167.314	0.0	1Suff w/o Lat.	12	167314	occasional	1.0	0.0	False
168.447	0.0	2Suff w/o Lat.	22	168447	thoughtlessly	1.0	0.0	False
169.739	0.0	2Suff RealStemNW	25	169739	relateness	0.0	1.0	False
170.815	0.0	0Suff NW	4	170815	artlitack	0.0	1.0	False
171.823	0.0	2Suff PseudoStemNW	24	171823	tutiously	0.0	1.0	False
173.007	0.0	2Suff w/o Lat.	22	173007	frightfully	1.0	0.0	False
174.199	0.0	1Suff PseudoStemNW	14	174199	glibal	0.0	1.0	False
175.216	0.0	2Suff w/o Lat.	22	175216	friendliness	1.0	0.0	False
176.291	0.0	2Suff w/o Lat.	22	176291	basically	1.0	0.0	False
177.408	0.0	2Suff PseudoStemNW	24	177408	avoldability	0.0	1.0	False
178.467	0.0	0Suff w/o Lat.	2	178467	child	1.0	0.0	False
179.467	0.0	2Suff RealStemNW	25	179467	orderionist	0.0	1.0	False
180.568	0.0	2Suff PseudoStemNW	24	180568	desalkation	0.0	1.0	False
206.142	0.0	1Suff RealStemNW	15	206142	wakeive	0.0	1.0	False
207.151	0.0	0Suff w/o Lat.	2	207151	hope	1.0	0.0	False
207.976	0.0	2Suff PseudoStemNW	24	207976	stitilization	0.0	1.0	False
209.143	0.0	2Suff PseudoStemNW	24	209143	devesugmental	0.0	1.0	False
210.068	0.0	1Suff w/o Lat.	12	210068	materialist	1.0	0.0	False
211.461	0.0	1Suff w/o Lat.	12	211461	manly	1.0	0.0	False
212.628	0.0	0Suff w/o Lat.	2	212628	develop	1.0	0.0	False
213.628	0.0	0Suff NW	4	213628	attossin	0.0	1.0	False
214.561	0.0	1Suff PseudoStemNW	14	214561	halkless	0.0	1.0	False
215.628	0.0	2Suff RealStemNW	25	215628	fatical	0.0	1.0	False
216.645	0.0	2Suff w/o Lat.	22	216645	awfulness	1.0	0.0	False
217.679	0.0	1Suff w/ Lat.	11	217679	available	1.0	0.0	False
218.729	0.0	0Suff NW	4	218729	esdybit	0.0	1.0	False
219.655	0.0	2Suff w/o Lat.	22	219655	leaderless	1.0	0.0	False
220.822	0.0	0Suff NW	4	220822	rerard	0.0	1.0	False
221.847	0.0	0Suff NW	4	221847	concuch	0.0	1.0	False
222.897	0.0	2Suff w/o Lat.	22	222897	periodical	1.0	0.0	False
224.006	0.0	1Suff w/o Lat.	12	224006	childish	1.0	0.0	False
225.156	0.0	1Suff PseudoStemNW	14	225156	distawksive	0.0	1.0	False
226.198	0.0	2Suff w/o Lat.	22	226198	notification	1.0	0.0	False
227.24	0.0	2Suff w/ Lat.	21	227240	persistently	1.0	0.0	False
228.407	0.0	2Suff w/o Lat.	22	228407	editorship	1.0	1.0	True
230.041	0.0	0Suff w/ Lat.	1	230041	instruct	1.0	0.0	False
231.092	0.0	1Suff w/o Lat.	12	231092	polar	1.0	0.0	False
232.184	0.0	1Suff w/o Lat.	12	232184	definite	1.0	0.0	False
233.217	0.0	1Suff PseudoStemNW	14	233217	degorate	0.0	1.0	False
234.318	0.0	1Suff PseudoStemNW	14	234318	worchless	0.0	1.0	False
235.259	0.0	2Suff PseudoStemNW	24	235259	stumialize	0.0	1.0	False
236.201	0.0	0Suff w/o Lat.	2	236201	decor	1.0	0.0	False
237.252	0.0	2Suff RealStemNW	25	237252	fasticly	0.0	1.0	False
238.26	0.0	0Suff NW	4	238260	steadth	0.0	1.0	False
240.244	0.0	2Suff PseudoStemNW	24	240244	rerativity	0.0	1.0	False
241.411	0.0	2Suff PseudoStemNW	24	241411	coppentator	0.0	1.0	False
242.62	0.0	1Suff w/o Lat.	12	242620	intensive	1.0	0.0	False
243.529	0.0	2Suff RealStemNW	25	243529	considerishly	0.0	1.0	False
244.696	0.0	0Suff NW	4	244696	coul	0.0	1.0	False
245.863	0.0	2Suff w/ Lat.	21	245863	progressively	1.0	0.0	False
246.996	0.0	2Suff PseudoStemNW	24	246996	banically	0.0	1.0	False
248.088	0.0	0Suff w/o Lat.	2	248088	dead	1.0	0.0	False
249.147	0.0	2Suff Composite	23	249147	sterilization	1.0	0.0	False
250.389	0.0	2Suff RealStemNW	25	250389	guardifiance	0.0	1.0	False
251.54	0.0	1Suff RealStemNW	15	251540	peaceive	0.0	1.0	False
252.723	0.0	1Suff w/o Lat.	12	252723	essential	1.0	0.0	False
253.974	0.0	2Suff w/o Lat.	22	253974	mobilization	1.0	0.0	False
255.032	0.0	1Suff PseudoStemNW	14	255032	prodfessive	0.0	1.0	False
256.058	0.0	1Suff RealStemNW	15	256058	deadic	0.0	1.0	False
257.066	0.0	2Suff w/o Lat.	22	257066	directional	1.0	0.0	False
258.583	0.0	2Suff PseudoStemNW	24	258583	onnensively	0.0	1.0	False
259.709	0.0	1Suff PseudoStemNW	14	259709	sorken	0.0	1.0	False
260.809	0.0	2Suff Composite	23	260809	stratification	1.0	0.0	False
262.301	0.0	0Suff w/o Lat.	2	262301	triumph	1.0	0.0	False
263.376	0.0	2Suff PseudoStemNW	24	263376	pasklessly	0.0	1.0	False
264.552	0.0	1Suff w/o Lat.	12	264552	mobilize	1.0	0.0	False
265.719	0.0	2Suff PseudoStemNW	24	265719	chierfully	0.0	1.0	False
267.253	0.0	2Suff w/o Lat.	22	267253	editorial	1.0	0.0	False
268.636	0.0	1Suff PseudoStemNW	14	268636	reration	0.0	1.0	False
269.745	0.0	0Suff w/o Lat.	2	269745	fate	1.0	0.0	False
270.779	0.0	1Suff w/ Lat.	11	270779	affirmative	1.0	0.0	False
272.354	0.0	2Suff w/o Lat.	22	272354	designation	1.0	0.0	False
273.605	0.0	2Suff w/o Lat.	22	273605	musically	1.0	0.0	False
274.838	0.0	0Suff w/o Lat.	2	274838	speed	1.0	0.0	False
276.689	0.0	1Suff w/o Lat.	12	276689	friendly	1.0	0.0	False
277.714	0.0	0Suff w/ Lat.	1	277714	predict	1.0	0.0	False
278.69	0.0	1Suff w/o Lat.	12	278690	forgetful	1.0	0.0	False
279.598	0.0	1Suff PseudoStemNW	14	279598	restittable	0.0	1.0	False
280.557	0.0	0Suff NW	4	280557	corzess	0.0	1.0	False
281.59	0.0	1Suff PseudoStemNW	14	281590	uteless	0.0	1.0	False
283.224	0.0	2Suff PseudoStemNW	24	283224	pasnetically	0.0	1.0	False
284.241	0.0	0Suff NW	4	284241	hode	0.0	1.0	False
285.217	0.0	0Suff NW	4	285217	paft	0.0	1.0	False
286.175	0.0	1Suff PseudoStemNW	14	286175	dehonite	0.0	1.0	False
287.201	0.0	2Suff w/o Lat.	22	287201	cheerfulness	1.0	0.0	False
288.518	0.0	0Suff w/o Lat.	2	288518	fury	1.0	0.0	False
289.543	0.0	0Suff NW	4	289543	goult	0.0	1.0	False
290.718	0.0	2Suff w/o Lat.	22	290718	stealthily	1.0	0.0	False
292.21	0.0	2Suff PseudoStemNW	24	292210	affallation	0.0	1.0	False
293.469	0.0	2Suff w/o Lat.	22	293469	leadership	1.0	0.0	False
294.494	0.0	1Suff PseudoStemNW	14	294494	mowthure	0.0	1.0	False
295.77	0.0	1Suff w/o Lat.	12	295770	soulful	1.0	0.0	False
297.362	0.0	1Suff RealStemNW	15	297362	exhibitate	0.0	1.0	False
298.787	0.0	0Suff w/o Lat.	2	298787	nerve	1.0	0.0	False
299.846	0.0	2Suff PseudoStemNW	24	299846	peadership	0.0	1.0	False
300.896	0.0	2Suff w/o Lat.	22	300896	isolationist	1.0	1.0	True
302.714	0.0	1Suff w/o Lat.	12	302714	heroic	1.0	0.0	False
303.731	0.0	2Suff RealStemNW	25	303731	substanceical	0.0	1.0	False
304.773	0.0	0Suff w/o Lat.	2	304773	forget	1.0	0.0	False
305.69	0.0	1Suff RealStemNW	15	305690	furance	0.0	1.0	False
306.69	0.0	0Suff w/o Lat.	2	306690	accident	1.0	0.0	False
307.615	0.0	1Suff w/o Lat.	12	307615	faithful	1.0	0.0	False
308.699	0.0	1Suff w/o Lat.	12	308699	exhaustive	1.0	0.0	False
309.766	0.0	2Suff RealStemNW	25	309766	idealional	0.0	1.0	False
310.983	0.0	1Suff PseudoStemNW	14	310983	affaidative	0.0	1.0	False
312.033	0.0	2Suff w/o Lat.	22	312033	profitably	1.0	0.0	False
313.359	0.0	1Suff PseudoStemNW	14	313359	prebitable	0.0	1.0	False
314.517	0.0	0Suff w/o Lat.	2	314517	success	1.0	0.0	False
315.434	0.0	1Suff PseudoStemNW	14	315434	ewsibal	0.0	1.0	False
316.368	0.0	0Suff NW	4	316368	eshaums	0.0	1.0	False
317.268	0.0	0Suff w/o Lat.	2	317268	drama	1.0	0.0	False
318.277	0.0	0Suff NW	4	318277	fars	0.0	1.0	False
319.31	0.0	0Suff w/o Lat.	2	319310	pain	1.0	0.0	False
320.252	0.0	2Suff PseudoStemNW	24	320252	eetwardly	0.0	1.0	False
321.186	0.0	2Suff w/o Lat.	22	321186	competitively	1.0	0.0	False
322.47	0.0	2Suff w/o Lat.	22	322470	definitive	1.0	0.0	False
323.495	0.0	2Suff RealStemNW	25	323495	categorally	0.0	1.0	False
325.254	0.0	1Suff w/o Lat.	12	325254	partial	1.0	0.0	False
326.354	0.0	1Suff PseudoStemNW	14	326354	urmerly	0.0	1.0	False
327.28	0.0	1Suff w/o Lat.	12	327280	ethical	1.0	0.0	False
328.263	0.0	2Suff RealStemNW	25	328263	educatality	0.0	1.0	False
329.705	0.0	0Suff w/o Lat.	2	329705	design	1.0	0.0	False
330.881	0.0	1Suff PseudoStemNW	14	330881	awdition	0.0	1.0	False
331.848	0.0	1Suff PseudoStemNW	14	331848	hythical	0.0	1.0	False
333.315	0.0	2Suff w/o Lat.	22	333315	essentially	1.0	0.0	False
334.773	0.0	1Suff w/o Lat.	12	334773	dramatize	1.0	0.0	False
336.099	0.0	2Suff w/o Lat.	22	336099	fastener	1.0	0.0	False
337.699	0.0	1Suff PseudoStemNW	14	337699	paskful	0.0	1.0	False
340.058	0.0	0Suff w/o Lat.	2	340058	ceremony	1.0	0.0	False
341.225	0.0	1Suff PseudoStemNW	14	341225	imoatist	0.0	1.0	False
342.376	0.0	0Suff w/o Lat.	2	342376	family	1.0	0.0	False
343.485	0.0	0Suff w/o Lat.	2	343485	music	1.0	0.0	False
379.229	0.0	0Suff w/o Lat.	2	379229	soft	1.0	0.0	False
380.171	0.0	1Suff RealStemNW	15	380171	directar	0.0	1.0	False
381.129	0.0	1Suff w/o Lat.	12	381129	easy	1.0	0.0	False
381.93	0.0	1Suff w/o Lat.	12	381930	guardian	1.0	0.0	False
382.83	0.0	2Suff w/o Lat.	22	382830	gleefully	1.0	0.0	False
383.822	0.0	0Suff NW	4	383822	fale	0.0	1.0	False
384.939	0.0	1Suff w/o Lat.	12	384939	awful	1.0	0.0	False
385.948	0.0	1Suff PseudoStemNW	14	385948	orifadal	0.0	1.0	False
386.873	0.0	0Suff w/o Lat.	2	386873	soul	1.0	0.0	False
387.84	0.0	1Suff w/ Lat.	11	387840	extensive	1.0	0.0	False
388.982	0.0	1Suff PseudoStemNW	14	388982	affallion	0.0	1.0	False
389.999	0.0	0Suff NW	4	389999	snight	0.0	1.0	False
391.066	0.0	2Suff w/o Lat.	22	391066	furiously	1.0	0.0	False
392.45	0.0	1Suff PseudoStemNW	14	392450	sushective	0.0	1.0	False
393.883	0.0	2Suff w/o Lat.	22	393883	logically	1.0	0.0	False
394.95	0.0	2Suff w/o Lat.	22	394950	dramatically	1.0	0.0	False
395.842	0.0	0Suff NW	4	395842	distawks	0.0	1.0	False
397.068	0.0	0Suff NW	4	397068	sest	0.0	1.0	False
398.051	0.0	2Suff RealStemNW	25	398051	revitalilessly	0.0	1.0	False
398.952	0.0	1Suff w/o Lat.	12	398952	sleepy	1.0	0.0	False
399.869	0.0	2Suff RealStemNW	25	399869	globical	0.0	1.0	False
400.819	0.0	2Suff PseudoStemNW	24	400819	falumfilly	0.0	1.0	False
401.702	0.0	2Suff RealStemNW	25	401702	satirally	0.0	1.0	False
402.694	0.0	1Suff w/o Lat.	12	402694	reasonable	1.0	0.0	False
403.795	0.0	2Suff w/o Lat.	22	403795	exhaustively	1.0	0.0	False
405.395	0.0	1Suff w/o Lat.	12	405395	worthless	1.0	0.0	False
406.421	0.0	0Suff NW	4	406421	provame	0.0	1.0	False
407.463	0.0	1Suff w/o Lat.	12	407463	musical	1.0	0.0	False
408.555	0.0	1Suff w/o Lat.	12	408555	designate	1.0	0.0	False
409.988	0.0	2Suff Composite	23	409988	autistic	1.0	0.0	False
411.105	0.0	0Suff w/ Lat.	1	411105	exhibit	1.0	0.0	False
412.114	0.0	1Suff w/o Lat.	12	412114	architecture	1.0	0.0	False
413.123	0.0	2Suff RealStemNW	25	413123	harmiously	0.0	0.0	True
414.348	0.0	1Suff w/o Lat.	12	414348	fatal	1.0	0.0	False
415.298	0.0	2Suff PseudoStemNW	24	415298	orifadator	0.0	1.0	False
416.39	0.0	1Suff RealStemNW	15	416390	leador	0.0	1.0	False
417.466	0.0	2Suff w/o Lat.	22	417466	believably	1.0	0.0	False
418.799	0.0	2Suff Composite	23	418799	vitalization	1.0	0.0	False
420.258	0.0	2Suff w/o Lat.	22	420258	familiarity	1.0	0.0	False
421.409	0.0	1Suff w/o Lat.	12	421409	decisive	1.0	0.0	False
422.392	0.0	1Suff PseudoStemNW	14	422392	rhylphic	0.0	1.0	False
423.359	0.0	0Suff NW	4	423359	eserete	0.0	1.0	False
424.384	0.0	0Suff NW	4	424384	analk	0.0	1.0	False
425.31	0.0	2Suff RealStemNW	25	425310	friendionist	0.0	1.0	False
426.427	0.0	1Suff w/o Lat.	12	426427	deadly	1.0	0.0	False
428.486	0.0	0Suff w/o Lat.	2	428486	distinct	1.0	0.0	False
429.461	0.0	2Suff w/o Lat.	22	429461	orderliness	1.0	0.0	False
431.053	0.0	2Suff Composite	23	431053	deterministic	1.0	0.0	False
433.07	0.0	1Suff PseudoStemNW	14	433070	betiecable	0.0	1.0	False
434.554	0.0	1Suff w/ Lat.	11	434554	progressive	1.0	0.0	False
435.605	0.0	1Suff RealStemNW	15	435605	relatful	0.0	1.0	False
436.622	0.0	0Suff NW	4	436622	reut	0.0	1.0	False
437.613	0.0	1Suff w/o Lat.	12	437613	protection	1.0	0.0	False
438.797	0.0	2Suff w/o Lat.	22	438797	uselessness	1.0	0.0	False
440.623	0.0	1Suff RealStemNW	15	440623	competitful	0.0	1.0	False
442.073	0.0	1Suff w/ Lat.	11	442073	instruction	1.0		False
444.457	0.0	1Suff w/o Lat.	12	444457	idealize	1.0	0.0	False
445.466	0.0	2Suff w/o Lat.	22	445466	differential	1.0	0.0	False
447.1	0.0	0Suff NW	4	447100	sork	0.0	1.0	False
448.067	0.0	0Suff NW	4	448067	perburve	0.0	1.0	False
449.017	0.0	0Suff NW	4	449017	ais	0.0	1.0	False
449.876	0.0	1Suff w/o Lat.	12	449876	director	1.0	0.0	False
451.618	0.0	0Suff NW	4	451618	devesug	0.0	1.0	False
452.601	0.0	2Suff PseudoStemNW	24	452601	allidation	0.0	1.0	False
453.535	0.0	2Suff w/o Lat.	22	453535	transitional	1.0	0.0	False
454.635	0.0	0Suff w/o Lat.	2	454635	believe	1.0	0.0	False
455.752	0.0	0Suff NW	4	455752	pote	0.0	1.0	False
456.836	0.0	2Suff Composite	23	456836	simplification	1.0	0.0	False
458.136	0.0	1Suff w/o Lat.	12	458136	financial	1.0	0.0	False
459.829	0.0	2Suff w/o Lat.	22	459829	originality	1.0	0.0	False
460.829	0.0	1Suff w/o Lat.	12	460829	nervous	1.0	0.0	False
461.771	0.0	2Suff PseudoStemNW	24	461771	orifadality	0.0	1.0	False
462.88	0.0	2Suff w/o Lat.	22	462880	seasonally	1.0	0.0	False
464.322	0.0	1Suff PseudoStemNW	14	464322	fralatic	0.0	1.0	False
465.589	0.0	2Suff w/o Lat.	22	465589	childishly	1.0	0.0	False
467.006	0.0	0Suff NW	4	467006	dehone	0.0	1.0	False
467.948	0.0	1Suff w/o Lat.	12	467948	harmless	1.0	0.0	False
468.873	0.0	0Suff NW	4	468873	pavediad	0.0	1.0	False
470.023	0.0	2Suff w/o Lat.	22	470023	distinctively	1.0	0.0	False
471.241	0.0	1Suff RealStemNW	15	471241	considerion	0.0		False
473.641	0.0	1Suff RealStemNW	15	473641	exhaustful	0.0	1.0	False
475.075	0.0	0Suff w/o Lat.	2	475075	edit	1.0	0.0	False
476.15	0.0	1Suff RealStemNW	15	476150	marginic	0.0	1.0	False
477.601	0.0	0Suff w/o Lat.	2	477601	ethic	1.0	1.0	True
479.485	0.0	2Suff w/o Lat.	22	479485	ceremonially	1.0		False
481.894	0.0	2Suff PseudoStemNW	24	481894	chirdishness	0.0	1.0	False
483.044	0.0	2Suff PseudoStemNW	24	483044	denboderation	0.0	1.0	False
484.011	0.0	0Suff NW	4	484011	moel	0.0	1.0	False
485.028	0.0	0Suff w/o Lat.	2	485028	hero	1.0	0.0	False
486.128	0.0	2Suff PseudoStemNW	24	486128	otification	0.0	1.0	False
487.129	0.0	2Suff RealStemNW	25	487129	marginical	0.0	1.0	False
488.296	0.0	1Suff w/o Lat.	12	488296	substantial	1.0	0.0	False
489.338	0.0	2Suff PseudoStemNW	24	489338	diructorship	0.0	1.0	False
490.555	0.0	2Suff PseudoStemNW	24	490555	detismsfully	0.0	1.0	False
491.58	0.0	2Suff Composite	23	491580	pasteurization	1.0	0.0	False
493.047	0.0	1Suff w/o Lat.	12	493047	fasten	1.0	0.0	False
494.189	0.0	1Suff w/o Lat.	12	494189	notable	1.0	0.0	False
495.131	0.0	0Suff NW	4	495131	han	0.0	1.0	False
496.29	0.0	1Suff w/o Lat.	12	496290	ritualist	1.0	0.0	False
497.482	0.0	2Suff RealStemNW	25	497482	persuasfully	0.0	1.0	False
498.874	0.0	2Suff RealStemNW	25	498874	moistantly	0.0	1.0	False
500.008	0.0	1Suff RealStemNW	15	500008	architectian	0.0	1.0	False
501.35	0.0	0Suff NW	4	501350	figic	0.0	1.0	False
502.392	0.0	2Suff Composite	23	502392	allegation	1.0	0.0	False
503.442	0.0	1Suff PseudoStemNW	14	503442	orifadate	0.0	1.0	False
504.776	0.0	2Suff PseudoStemNW	24	504776	thackener	0.0	1.0	False
505.776	0.0	1Suff w/o Lat.	12	505776	validate	1.0	0.0	False
506.885	0.0	1Suff RealStemNW	15	506885	restable	0.0	0.0	True
508.36	0.0	2Suff w/o Lat.	22	508360	protectionist	1.0	0.0	False
509.619	0.0	2Suff PseudoStemNW	24	509619	sorkener	0.0	1.0	False
510.803	0.0	1Suff PseudoStemNW	14	510803	priueurant	0.0	1.0	False
511.795	0.0	2Suff w/o Lat.	22	511795	restlessness	1.0	0.0	False
512.828	0.0	0Suff NW	4	512828	nole	0.0	1.0	False
513.887	0.0	0Suff w/o Lat.	2	513887	fast	1.0	0.0	False
514.971	0.0	2Suff PseudoStemNW	24	514971	potarity	0.0	1.0	False
516.046	0.0	2Suff w/o Lat.	22	516046	hopefully	1.0	0.0	False
517.138	0.0	2Suff PseudoStemNW	24	517138	ictressionism	0.0	1.0	False
518.272	0.0	1Suff PseudoStemNW	14	518272	uspasional	0.0	1.0	False
519.439	0.0	2Suff PseudoStemNW	24	519439	restittably	0.0	1.0	False
545.972	0.0	0Suff NW	4	545972	hyth	0.0	1.0	False
547.064	0.0	0Suff NW	4	547064	tipe	0.0	1.0	False
548.098	0.0	2Suff RealStemNW	25	548098	realional	0.0	1.0	False
550.307	0.0	1Suff w/o Lat.	12	550307	painful	1.0	0.0	False
551.349	0.0	1Suff RealStemNW	15	551349	financeic	0.0	1.0	False
