onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
1247.807	0.0	2Suff PseudoStemNW	24	1247807	mistilenly	0	1.0	False
1248.974	0.0	2Suff PseudoStemNW	24	1248974	affallation	0	1.0	False
1250.157	0.0	0Suff NW	4	1250157	thiend	0	1.0	False
1251.341	0.0	0Suff NW	4	1251341	devesug	0	1.0	False
1252.183	0.0	1Suff w/o Lat.	12	1252183	originate	1	0.0	False
1254.042	0.0	1Suff w/o Lat.	12	1254042	confession	1	0.0	False
1255.159	0.0	2Suff RealStemNW	25	1255159	executarity	0	1.0	False
1256.484	0.0	2Suff PseudoStemNW	24	1256484	degorative	0	0.0	True
1257.968	0.0	0Suff NW	4	1257968	wroty	0	1.0	False
1259.152	0.0	2Suff w/o Lat.	22	1259152	marketability	1	0.0	False
1260.544	0.0	1Suff PseudoStemNW	14	1260544	wrotious	0	1.0	False
1261.769	0.0	2Suff RealStemNW	25	1261769	transitality	0	1.0	False
1263.436	0.0	2Suff w/o Lat.	22	1263436	isolationism	1	1.0	True
1264.578	0.0	1Suff w/o Lat.	12	1264578	thicken	1	0.0	False
1265.712	0.0	2Suff RealStemNW	25	1265712	fatantly	0	1.0	False
1266.779	0.0	1Suff PseudoStemNW	14	1266779	goulty	0	1.0	False
1267.813	0.0	1Suff RealStemNW	15	1267813	exhibitate	0	1.0	False
1268.913	0.0	2Suff Composite	23	1268913	utilization	1	1.0	True
1270.114	0.0	2Suff RealStemNW	25	1270114	substanceical	0	1.0	False
1271.806	0.0	1Suff PseudoStemNW	14	1271806	hodeful	0	1.0	False
1272.756	0.0	1Suff w/o Lat.	12	1272756	logical	1	0.0	False
1274.206	0.0	1Suff PseudoStemNW	14	1274206	nolable	0	1.0	False
1276.007	0.0	0Suff w/o Lat.	2	1276007	substance	1	0.0	False
1278.133	0.0	1Suff PseudoStemNW	14	1278133	orifadal	0	1.0	False
1279.116	0.0	2Suff w/o Lat.	22	1279116	nervousness	1	0.0	False
1280.383	0.0	0Suff w/o Lat.	2	1280383	execute	1	0.0	False
1281.625	0.0	1Suff w/o Lat.	12	1281625	regrettable	1	0.0	False
1283.326	0.0	1Suff w/o Lat.	12	1283326	validate	1	0.0	False
1284.393	0.0	1Suff PseudoStemNW	14	1284393	affallion	0	1.0	False
1285.427	0.0	2Suff w/ Lat.	21	1285427	impressionism	1	0.0	False
1287.052	0.0	1Suff PseudoStemNW	14	1287052	chansotion	0	1.0	False
1288.144	0.0	2Suff RealStemNW	25	1288144	soulively	0	1.0	False
1289.845	0.0	0Suff NW	4	1289845	hesa	0	1.0	False
1290.728	0.0	2Suff PseudoStemNW	24	1290728	prebitably	0	1.0	False
1292.27	0.0	2Suff Composite	23	1292270	dramatization	1	0.0	False
1293.512	0.0	2Suff RealStemNW	25	1293512	provocatfully	0	0.0	True
1294.696	0.0	2Suff PseudoStemNW	24	1294696	orifadally	0	1.0	False
1295.763	0.0	1Suff PseudoStemNW	14	1295763	thiendly	0	1.0	False
1297.622	0.0	1Suff RealStemNW	15	1297622	extensful	0	0.0	True
1299.156	0.0	0Suff NW	4	1299156	chier	0	1.0	False
1300.173	0.0	0Suff w/ Lat.	1	1300173	impress	1	0.0	False
1301.231	0.0	1Suff w/o Lat.	12	1301231	editor	1	0.0	False
1302.348	0.0	0Suff NW	4	1302348	priueur	0		False
1304.749	0.0	2Suff RealStemNW	25	1304749	financeical	0	1.0	False
1306.058	0.0	0Suff NW	4	1306058	chotintic	0	1.0	False
1307.167	0.0	1Suff RealStemNW	15	1307167	gracance	0	1.0	False
1308.059	0.0	2Suff PseudoStemNW	24	1308059	cidlical	0	1.0	False
1308.959	0.0	1Suff PseudoStemNW	14	1308959	sushective	0	1.0	False
1309.792	0.0	0Suff NW	4	1309792	tipe	0	1.0	False
1310.643	0.0	2Suff PseudoStemNW	24	1310643	stitilization	0	1.0	False
1312.018	0.0	0Suff NW	4	1312018	paft	0	1.0	False
1312.893	0.0	1Suff PseudoStemNW	14	1312893	snightful	0	1.0	False
1313.86	0.0	1Suff w/o Lat.	12	1313860	substantial	1	1.0	True
1314.769	0.0	0Suff NW	4	1314769	pead	0	1.0	False
1315.736	0.0	0Suff w/o Lat.	2	1315736	decor	1	1.0	True
1316.578	0.0	1Suff RealStemNW	15	1316578	relatful	0	0.0	True
1317.578	0.0	2Suff RealStemNW	25	1317578	quotfully	0	1.0	False
1318.645	0.0	2Suff PseudoStemNW	24	1318645	perburbation	0	0.0	True
1320.129	0.0	2Suff w/o Lat.	22	1320129	governmental	1	0.0	False
1322.413	0.0	0Suff NW	4	1322413	corzess	0	1.0	False
1323.288	0.0	1Suff PseudoStemNW	14	1323288	farsen	0	1.0	False
1324.239	0.0	2Suff RealStemNW	25	1324239	periodally	0	0.0	True
1325.372	0.0	2Suff RealStemNW	25	1325372	isolatliness	0	1.0	False
1327.081	0.0	2Suff PseudoStemNW	24	1327081	cossetitively	0	1.0	False
1328.115	0.0	2Suff PseudoStemNW	24	1328115	chotintically	0	1.0	False
1328.99	0.0	2Suff PseudoStemNW	24	1328990	artlitackural	0	1.0	False
1329.882	0.0	2Suff RealStemNW	25	1329882	idealional	0	1.0	False
1331.349	0.0	1Suff w/o Lat.	12	1331349	accidental	1	0.0	False
1332.499	0.0	0Suff NW	4	1332499	wead	0	1.0	False
1333.491	0.0	2Suff Composite	23	1333491	deterministic	1	0.0	False
1334.958	0.0	0Suff NW	4	1334958	thash	0	1.0	False
1336.101	0.0	2Suff w/o Lat.	22	1336101	architectural	1	0.0	False
1337.251	0.0	2Suff w/o Lat.	22	1337251	decorator	1	0.0	False
1338.851	0.0	0Suff w/o Lat.	2	1338851	thank	1	0.0	False
1339.827	0.0	2Suff w/o Lat.	22	1339827	globally	1	0.0	False
1417.634	0.0	2Suff w/ Lat.	21	1417634	persistently	1	0.0	False
1419.209	0.0	2Suff w/o Lat.	22	1419209	accidentally	1	0.0	False
1420.176	0.0	1Suff w/o Lat.	12	1420176	global	1	0.0	False
1421.06	0.0	0Suff w/ Lat.	1	1421060	persist	1	0.0	False
1422.244	0.0	1Suff PseudoStemNW	14	1422244	essoilial	0	1.0	False
1423.344	0.0	2Suff RealStemNW	25	1423344	familierage	0	1.0	False
1424.444	0.0	2Suff w/o Lat.	22	1424444	relationship	1	0.0	False
1425.903	0.0	0Suff NW	4	1425903	uspasion	0	1.0	False
1426.92	0.0	2Suff RealStemNW	25	1426920	hopeively	0	1.0	False
1427.954	0.0	2Suff w/o Lat.	22	1427954	confessional	1	1.0	True
1430.163	0.0	1Suff RealStemNW	15	1430163	magnetal	0	1.0	False
1432.063	0.0	1Suff w/o Lat.	12	1432063	gleeful	1	0.0	False
1433.606	0.0	2Suff w/o Lat.	22	1433606	functionally	1	0.0	False
1434.631	0.0	0Suff NW	4	1434631	instrove	0	1.0	False
1435.731	0.0	0Suff NW	4	1435731	prowert	0	1.0	False
1436.732	0.0	0Suff w/o Lat.	2	1436732	ease	1	0.0	False
1437.815	0.0	2Suff RealStemNW	25	1437815	leadantate	0	1.0	False
1438.824	0.0	0Suff w/o Lat.	2	1438824	provoke	1	0.0	False
1439.857	0.0	2Suff w/o Lat.	22	1439857	sleepily	1	0.0	False
1440.858	0.0	2Suff PseudoStemNW	24	1440858	segnonistic	0	1.0	False
1441.766	0.0	2Suff PseudoStemNW	24	1441766	hodelessly	0	1.0	False
1442.917	0.0	0Suff NW	4	1442917	isotent	0	1.0	False
1444.05	0.0	1Suff PseudoStemNW	14	1444050	concolerable	0	1.0	False
1445.167	0.0	2Suff Composite	23	1445167	sterilization	1	0.0	False
1446.393	0.0	0Suff NW	4	1446393	cunerogy	0	1.0	False
1447.368	0.0	2Suff PseudoStemNW	24	1447368	nerbousness	0	1.0	False
1448.393	0.0	1Suff w/o Lat.	12	1448393	awful	1	0.0	False
1449.644	0.0	0Suff NW	4	1449644	nerbs	0	1.0	False
1450.786	0.0	0Suff w/o Lat.	2	1450786	drama	1	0.0	False
1452.195	0.0	1Suff w/o Lat.	12	1452195	ritualist	1	0.0	False
1453.37	0.0	2Suff w/o Lat.	22	1453370	dramatically	1	0.0	False
1454.445	0.0	0Suff w/o Lat.	2	1454445	aim	1	0.0	False
1455.312	0.0	0Suff w/o Lat.	2	1455312	myth	1	0.0	False
1456.138	0.0	1Suff RealStemNW	15	1456138	furance	0	1.0	False
1457.179	0.0	1Suff w/o Lat.	12	1457179	occasional	1	0.0	False
1458.28	0.0	2Suff w/o Lat.	22	1458280	glorification	1	0.0	False
1459.222	0.0	0Suff NW	4	1459222	devade	0	1.0	False
1460.439	0.0	0Suff NW	4	1460439	distawks	0	1.0	False
1461.447	0.0	1Suff PseudoStemNW	14	1461447	fleepy	0	1.0	False
1462.648	0.0	0Suff NW	4	1462648	figic	0	1.0	False
1463.865	0.0	1Suff w/o Lat.	12	1463865	partial	1	0.0	False
1464.974	0.0	0Suff NW	4	1464974	grame	0	1.0	False
1465.982	0.0	0Suff w/o Lat.	2	1465982	magnet	1	0.0	False
1467.608	0.0	0Suff NW	4	1467608	eltene	0	1.0	False
1468.583	0.0	2Suff w/ Lat.	21	1468583	subjectivity	1	0.0	False
1469.717	0.0	0Suff NW	4	1469717	rame	0	1.0	False
1470.742	0.0	2Suff w/o Lat.	22	1470742	educational	1	0.0	False
1471.959	0.0	2Suff RealStemNW	25	1471959	materialional	0	1.0	False
1473.359	0.0	2Suff Composite	23	1473359	amplification	1	0.0	False
1474.435	0.0	2Suff PseudoStemNW	24	1474435	allidation	0	1.0	False
1475.602	0.0	2Suff w/ Lat.	21	1475602	subjectively	1		False
1478.003	0.0	0Suff NW	4	1478003	concuch	0	1.0	False
1478.995	0.0	0Suff w/o Lat.	2	1478995	compete	1	0.0	False
1479.853	0.0	2Suff PseudoStemNW	24	1479853	chirdishly	0	1.0	False
1480.845	0.0	0Suff w/o Lat.	2	1480845	thick	1	0.0	False
1481.77	0.0	0Suff w/o Lat.	2	1481770	harm	1	0.0	False
1482.837	0.0	2Suff w/ Lat.	21	1482837	exhibitionism	1	0.0	False
1484.213	0.0	0Suff w/o Lat.	2	1484213	thought	1	0.0	False
1485.263	0.0	2Suff w/o Lat.	22	1485263	moisturize	1	0.0	False
1486.297	0.0	1Suff PseudoStemNW	14	1486297	deabonable	0	1.0	False
1487.305	0.0	1Suff RealStemNW	15	1487305	gleeive	0	1.0	False
1488.539	0.0	1Suff w/o Lat.	12	1488539	reasonable	1	0.0	False
1490.89	0.0	0Suff NW	4	1490890	urmer	0	1.0	False
1491.882	0.0	1Suff PseudoStemNW	14	1491882	uteless	0	1.0	False
1492.916	0.0	2Suff Composite	23	1492916	futuristic	1	0.0	False
1494.108	0.0	2Suff w/o Lat.	22	1494108	definitely	1		False
1496.517	0.0	1Suff PseudoStemNW	14	1496517	cunerogial	0	0.0	True
1497.292	0.0	2Suff RealStemNW	25	1497292	immunability	0	0.0	True
1498.259	0.0	1Suff w/o Lat.	12	1498259	speedy	1	0.0	False
1499.159	0.0	2Suff RealStemNW	25	1499159	commutfully	0	1.0	False
1500.234	0.0	1Suff PseudoStemNW	14	1500234	coppentate	0	1.0	False
1501.235	0.0	1Suff PseudoStemNW	14	1501235	priueurant	0	1.0	False
1502.143	0.0	1Suff PseudoStemNW	14	1502143	degorate	0	1.0	False
1503.21	0.0	0Suff NW	4	1503210	mosime	0	1.0	False
1504.094	0.0	2Suff PseudoStemNW	24	1504094	orifadality	0	1.0	False
1504.961	0.0	0Suff NW	4	1504961	pasnet	0	1.0	False
1505.928	0.0	1Suff w/o Lat.	12	1505928	racial	1	0.0	False
1506.961	0.0	0Suff NW	4	1506961	esdybit	0	1.0	False
1507.887	0.0	0Suff w/o Lat.	2	1507887	faith	1	0.0	False
1508.812	0.0	1Suff w/o Lat.	12	1508812	financial	1	0.0	False
1509.837	0.0	2Suff PseudoStemNW	24	1509837	hodelessness	0	1.0	False
1510.954	0.0	2Suff w/o Lat.	22	1510954	essentially	1	0.0	False
1512.03	0.0	2Suff Composite	23	1512030	affectation	1	1.0	True
1514.289	0.0	1Suff PseudoStemNW	14	1514289	prodfessive	0	1.0	False
1515.389	0.0	1Suff w/o Lat.	12	1515389	idealist	1	0.0	False
1516.681	0.0	2Suff RealStemNW	25	1516681	manionist	0	1.0	False
1517.698	0.0	2Suff PseudoStemNW	24	1517698	stumialize	0	1.0	False
1518.932	0.0	2Suff w/o Lat.	22	1518932	deadliness	1	0.0	False
1520.566	0.0	0Suff w/o Lat.	2	1520566	stealth	1	0.0	False
1521.483	0.0	1Suff PseudoStemNW	14	1521483	reration	0	1.0	False
1522.533	0.0	2Suff w/o Lat.	22	1522533	manliness	1	0.0	False
1523.85	0.0	2Suff RealStemNW	25	1523850	painively	0	0.0	True
1525.084	0.0	0Suff NW	4	1525084	eant	0	1.0	False
1526.909	0.0	1Suff w/ Lat.	11	1526909	extensive	1	0.0	False
1527.976	0.0	0Suff NW	4	1527976	hode	0	1.0	False
1529.36	0.0	1Suff w/o Lat.	12	1529360	distinctive	1	0.0	False
1530.394	0.0	0Suff w/ Lat.	1	1530394	extend	1	0.0	False
1531.469	0.0	0Suff NW	4	1531469	manhet	0	1.0	False
1532.444	0.0	0Suff w/o Lat.	2	1532444	race	1	0.0	False
1533.378	0.0	2Suff w/o Lat.	22	1533378	directional	1	0.0	False
1534.428	0.0	0Suff w/ Lat.	1	1534428	mistake	1	0.0	False
1535.295	0.0	1Suff w/o Lat.	12	1535295	addition	1	0.0	False
1536.254	0.0	0Suff NW	4	1536254	rhylph	0	1.0	False
1537.771	0.0	2Suff PseudoStemNW	24	1537771	inshemmation	0	1.0	False
1538.913	0.0	2Suff PseudoStemNW	24	1538913	instrovtional	0	1.0	False
1539.813	0.0	1Suff w/o Lat.	12	1539813	guilty	1	1.0	True
1540.964	0.0	0Suff NW	4	1540964	nole	0	1.0	False
1542.272	0.0	0Suff w/o Lat.	2	1542272	accident	1	0.0	False
1543.198	0.0	2Suff PseudoStemNW	24	1543198	orifadator	0	1.0	False
