onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
70.213	0.0	1Suff PseudoStemNW	14	70213	orner	0.0	1.0	False
71.347	0.0	0Suff NW	4	71347	gried	0.0	1.0	False
72.372	0.0	2Suff w/ Lat.	21	72372	explosively	1.0	0.0	False
73.648	0.0	2Suff w/o Lat.	22	73648	methodically	1.0	0.0	False
74.723	0.0	2Suff RealStemNW	25	74723	useiously	0.0	1.0	False
75.865	0.0	2Suff w/o Lat.	22	75865	comfortably	1.0	0.0	False
77.016	0.0	1Suff RealStemNW	15	77016	effectful	0.0	0.0	True
78.083	0.0	1Suff RealStemNW	15	78083	industryic	0.0	1.0	False
79.166	0.0	0Suff NW	4	79166	awn	0.0	1.0	False
80.242	0.0	2Suff w/o Lat.	22	80242	fertilization	1.0	0.0	False
81.467	0.0	1Suff w/o Lat.	12	81467	measurable	1.0	0.0	False
82.559	0.0	1Suff RealStemNW	15	82559	monumentic	0.0	1.0	False
83.576	0.0	2Suff PseudoStemNW	24	83576	navounality	0.0	1.0	False
84.776	0.0	1Suff RealStemNW	15	84776	momentish	0.0	1.0	False
86.135	0.0	2Suff w/o Lat.	22	86135	passionately	1.0	0.0	False
87.102	0.0	1Suff w/o Lat.	12	87102	regional	1.0	0.0	False
88.252	0.0	0Suff w/o Lat.	2	88252	second	1.0	0.0	False
89.228	0.0	2Suff RealStemNW	25	89228	expansishness	0.0	1.0	False
90.253	0.0	2Suff w/o Lat.	22	90253	excellently	1.0	0.0	False
91.328	0.0	2Suff w/o Lat.	22	91328	flexibility	1.0	0.0	False
92.279	0.0	2Suff w/o Lat.	22	92279	fearfully	1.0	0.0	False
93.221	0.0	0Suff w/o Lat.	2	93221	suit	1.0	0.0	False
94.196	0.0	2Suff w/o Lat.	22	94196	powerfully	1.0	0.0	False
95.179	0.0	2Suff w/o Lat.	22	95179	senselessly	1.0	0.0	False
96.196	0.0	1Suff PseudoStemNW	14	96196	flivitual	0.0	1.0	False
97.163	0.0	2Suff w/o Lat.	22	97163	wonderfully	1.0	0.0	False
98.155	0.0	2Suff w/o Lat.	22	98155	nationalist	1.0	0.0	False
99.197	0.0	1Suff PseudoStemNW	14	99197	rinchful	0.0	1.0	False
100.248	0.0	1Suff RealStemNW	15	100248	creatful	0.0	0.0	True
101.198	0.0	0Suff w/o Lat.	2	101198	greed	1.0	0.0	False
102.615	0.0	1Suff RealStemNW	15	102615	institutate	0.0	0.0	True
104.049	0.0	2Suff Composite	23	104049	limitation	1.0	0.0	False
105.291	0.0	2Suff RealStemNW	25	105291	tacticical	0.0	1.0	False
107.016	0.0	2Suff PseudoStemNW	24	107016	arpivity	0.0	1.0	False
108.709	0.0	2Suff RealStemNW	25	108709	explosfully	0.0	1.0	False
110.351	0.0	0Suff NW	4	110351	slex	0.0	1.0	False
111.576	0.0	1Suff PseudoStemNW	14	111576	awnist	0.0	1.0	False
112.576	0.0	1Suff PseudoStemNW	14	112576	pipsonal	0.0	1.0	False
113.702	0.0	2Suff Composite	23	113702	sensation	1.0	1.0	True
114.685	0.0	2Suff w/o Lat.	22	114685	breathlessly	1.0	0.0	False
116.603	0.0	2Suff w/ Lat.	21	116603	conductivity	1.0	0.0	False
118.245	0.0	2Suff PseudoStemNW	24	118245	hettfully	0.0	1.0	False
119.404	0.0	1Suff w/o Lat.	12	119404	noticeable	1.0	0.0	False
121.304	0.0	2Suff PseudoStemNW	24	121304	arresogical	0.0	1.0	False
122.805	0.0	0Suff NW	4	122805	precuke	0.0	1.0	False
124.297	0.0	1Suff w/o Lat.	12	124297	comfortable	1.0	0.0	False
125.33	0.0	0Suff NW	4	125330	fortord	0.0	1.0	False
126.381	0.0	1Suff RealStemNW	15	126381	assertful	0.0	n/a	False
128.79	0.0	0Suff NW	4	128790	nead	0.0	1.0	False
130.115	0.0	2Suff w/o Lat.	22	130115	causality	1.0	0.0	False
131.474	0.0	2Suff PseudoStemNW	24	131474	fortorately	0.0	1.0	False
132.783	0.0	0Suff NW	4	132783	cedil	0.0	1.0	False
133.725	0.0	2Suff RealStemNW	25	133725	effortiously	0.0	1.0	False
134.792	0.0	1Suff PseudoStemNW	14	134792	obwertion	0.0	1.0	False
135.8	0.0	1Suff w/o Lat.	12	135800	kindly	1.0	0.0	False
136.784	0.0	1Suff PseudoStemNW	14	136784	janiable	0.0	1.0	False
137.809	0.0	0Suff w/o Lat.	2	137809	help	1.0	0.0	False
138.81	0.0	0Suff NW	4	138810	lond	0.0	1.0	False
139.918	0.0	1Suff RealStemNW	15	139918	fertilist	0.0	1.0	False
140.952	0.0	2Suff PseudoStemNW	24	140952	jistifiable	0.0	1.0	False
142.136	0.0	2Suff w/o Lat.	22	142136	regionally	1.0	0.0	False
143.111	0.0	2Suff PseudoStemNW	24	143111	conspodively	0.0	1.0	False
144.119	0.0	1Suff w/o Lat.	12	144119	prophetic	1.0	1.0	True
145.862	0.0	0Suff NW	4	145862	feal	0.0	1.0	False
146.945	0.0	0Suff NW	4	146945	cheher	0.0	1.0	False
148.146	0.0	2Suff RealStemNW	25	148146	presumator	0.0	1.0	False
149.188	0.0	0Suff w/o Lat.	2	149188	herb	1.0	0.0	False
150.271	0.0	0Suff NW	4	150271	onnend	0.0	1.0	False
151.23	0.0	1Suff PseudoStemNW	14	151230	selveless	0.0	1.0	False
152.464	0.0	2Suff RealStemNW	25	152464	exceptality	0.0	1.0	False
153.814	0.0	2Suff RealStemNW	25	153814	drunkoral	0.0	1.0	False
154.731	0.0	0Suff w/o Lat.	2	154731	truth	1.0	0.0	False
155.731	0.0	0Suff w/o Lat.	2	155731	comfort	1.0	0.0	False
156.74	0.0	0Suff NW	4	156740	conspode	0.0	1.0	False
157.699	0.0	0Suff w/ Lat.	1	157699	presume	1.0	0.0	False
158.749	0.0	2Suff PseudoStemNW	24	158749	foffification	0.0	1.0	False
159.699	0.0	1Suff w/o Lat.	12	159699	various	1.0	0.0	False
160.791	0.0	0Suff w/o Lat.	2	160791	right	1.0	0.0	False
161.75	0.0	2Suff PseudoStemNW	24	161750	hettlessly	0.0	1.0	False
162.792	0.0	1Suff RealStemNW	15	162792	conductful	0.0	1.0	False
164.051	0.0	2Suff PseudoStemNW	24	164051	feamfully	0.0	1.0	False
165.101	0.0	1Suff RealStemNW	15	165101	cyclal	0.0	1.0	False
165.976	0.0	1Suff RealStemNW	15	165976	modernate	0.0	0.0	True
167.077	0.0	2Suff w/o Lat.	22	167077	kindliness	1.0	0.0	False
168.385	0.0	0Suff w/o Lat.	2	168385	culture	1.0	0.0	False
169.419	0.0	2Suff PseudoStemNW	24	169419	effornively	0.0	1.0	False
171.986	0.0	0Suff w/o Lat.	2	171986	care	1.0	0.0	False
173.003	0.0	2Suff RealStemNW	25	173003	brokiness	0.0	1.0	False
174.329	0.0	2Suff w/o Lat.	22	174329	spiritualism	1.0	0.0	False
175.371	0.0	2Suff w/o Lat.	22	175371	selectively	1.0	0.0	False
176.379	0.0	2Suff RealStemNW	25	176379	penalilessly	0.0	1.0	False
177.68	0.0	2Suff RealStemNW	25	177680	magicical	0.0	0.0	True
178.697	0.0	2Suff w/o Lat.	22	178697	commercially	1.0	0.0	False
179.839	0.0	2Suff RealStemNW	25	179839	ownmental	0.0	1.0	False
180.797	0.0	1Suff RealStemNW	15	180797	feverory	0.0	1.0	False
181.814	0.0	2Suff w/o Lat.	22	181814	suitably	1.0	0.0	False
182.765	0.0	0Suff NW	4	182765	indlidst	0.0	1.0	False
183.798	0.0	0Suff NW	4	183798	mympol	0.0	1.0	False
184.749	0.0	2Suff w/o Lat.	22	184749	selfishness	1.0	0.0	False
185.982	0.0	0Suff w/o Lat.	2	185982	notice	1.0	0.0	False
186.949	0.0	2Suff w/o Lat.	22	186949	justifiable	1.0	0.0	False
188.183	0.0	2Suff w/o Lat.	22	188183	noticeably	1.0	0.0	False
189.233	0.0	0Suff NW	4	189233	vetcine	0.0	1.0	False
190.242	0.0	0Suff w/o Lat.	2	190242	class	1.0	0.0	False
191.167	0.0	0Suff w/o Lat.	2	191167	industry	1.0	0.0	False
192.201	0.0	1Suff w/o Lat.	12	192201	feverish	1.0	1.0	True
193.268	0.0	2Suff Composite	23	193268	farcical	1.0	1.0	True
194.585	0.0	2Suff PseudoStemNW	24	194585	paragewical	0.0	1.0	False
195.994	0.0	2Suff w/o Lat.	22	195994	culturally	1.0	0.0	False
196.936	0.0	0Suff NW	4	196936	arp	0.0	1.0	False
197.894	0.0	2Suff PseudoStemNW	24	197894	atstartively	0.0	1.0	False
198.903	0.0	0Suff w/o Lat.	2	198903	heart	1.0	0.0	False
199.887	0.0	0Suff NW	4	199887	healt	0.0	1.0	False
201.045	0.0	2Suff RealStemNW	25	201045	voyeurional	0.0	1.0	False
202.087	0.0	2Suff w/ Lat.	21	202087	intentional	1.0	0.0	False
203.296	0.0	0Suff w/o Lat.	2	203296	select	1.0	0.0	False
204.263	0.0	2Suff Composite	23	204263	nullification	1.0	1.0	True
205.43	0.0	2Suff PseudoStemNW	24	205430	healtily	0.0	1.0	False
206.53	0.0	2Suff w/o Lat.	22	206530	ceaselessly	1.0	0.0	False
208.114	0.0	2Suff Composite	23	208114	secularization	1.0	0.0	False
209.556	0.0	0Suff NW	4	209556	cank	0.0	1.0	False
210.715	0.0	2Suff w/ Lat.	21	210715	exclusiveness	1.0	0.0	False
211.899	0.0	0Suff NW	4	211899	creric	0.0	1.0	False
212.882	0.0	2Suff RealStemNW	25	212882	fruitiously	0.0	1.0	False
213.949	0.0	2Suff PseudoStemNW	24	213949	bleadfully	0.0	1.0	False
215.2	0.0	2Suff Composite	23	215200	embarkation	1.0	1.0	True
216.183	0.0	0Suff NW	4	216183	omlic	0.0	1.0	False
217.134	0.0	0Suff NW	4	217134	greard	0.0	1.0	False
218.134	0.0	2Suff w/o Lat.	22	218134	brutalize	1.0	0.0	False
219.393	0.0	1Suff PseudoStemNW	14	219393	bleadful	0.0	1.0	False
220.451	0.0	1Suff RealStemNW	15	220451	variment	0.0	1.0	False
221.727	0.0	2Suff PseudoStemNW	24	221727	selvation	0.0	1.0	False
222.794	0.0	1Suff PseudoStemNW	14	222794	traphetic	0.0	1.0	False
223.911	0.0	0Suff NW	4	223911	connurt	0.0	1.0	False
224.953	0.0	0Suff w/o Lat.	2	224953	clinic	1.0	0.0	False
226.036	0.0	2Suff RealStemNW	25	226036	criticical	0.0	0.0	True
227.037	0.0	2Suff Composite	23	227037	victimization	1.0	0.0	False
228.354	0.0	2Suff PseudoStemNW	24	228354	rincheousness	0.0	1.0	False
229.804	0.0	2Suff PseudoStemNW	24	229804	byvrical	0.0	1.0	False
230.754	0.0	2Suff w/o Lat.	22	230754	heroically	1.0	0.0	False
232.038	0.0	0Suff w/o Lat.	2	232038	instinct	1.0	0.0	False
233.172	0.0	2Suff w/o Lat.	22	233172	traditionally	1.0	0.0	False
234.389	0.0	2Suff w/o Lat.	22	234389	stylistic	1.0	0.0	False
235.406	0.0	0Suff NW	4	235406	mocond	0.0	1.0	False
236.49	0.0	1Suff w/o Lat.	12	236490	fearful	1.0	0.0	False
237.557	0.0	2Suff RealStemNW	25	237557	objectfully	0.0	0.0	True
238.599	0.0	1Suff w/o Lat.	12	238599	victimize	1.0	0.0	False
239.641	0.0	2Suff w/ Lat.	21	239641	presumably	1.0	0.0	False
240.758	0.0	0Suff w/o Lat.	2	240758	beauty	1.0	0.0	False
241.733	0.0	0Suff w/o Lat.	2	241733	effort	1.0	0.0	False
242.616	0.0	2Suff w/o Lat.	22	242616	sensibility	1.0	0.0	False
243.533	0.0	0Suff w/o Lat.	2	243533	self	1.0	0.0	False
244.4	0.0	1Suff w/o Lat.	12	244400	momentary	1.0	0.0	False
245.576	0.0	2Suff w/o Lat.	22	245576	spiritualize	1.0	0.0	False
246.509	0.0	2Suff w/o Lat.	22	246509	significance	1.0	0.0	False
247.56	0.0	2Suff w/o Lat.	22	247560	herbalist	1.0	0.0	False
248.693	0.0	0Suff w/o Lat.	2	248693	drunk	1.0	0.0	False
249.877	0.0	1Suff RealStemNW	15	249877	legalist	0.0	1.0	False
251.436	0.0	2Suff PseudoStemNW	24	251436	selvuality	0.0	1.0	False
252.511	0.0	2Suff PseudoStemNW	24	252511	inglinitional	0.0	1.0	False
253.745	0.0	0Suff w/o Lat.	2	253745	fever	1.0	0.0	False
254.804	0.0	1Suff PseudoStemNW	14	254804	hainy	0.0	1.0	False
255.979	0.0	0Suff w/o Lat.	2	255979	module	1.0	0.0	False
257.196	0.0	1Suff w/o Lat.	12	257196	national	1.0	0.0	False
258.08	0.0	2Suff w/o Lat.	22	258080	activity	1.0	0.0	False
258.98	0.0	0Suff w/o Lat.	2	258980	sign	1.0	0.0	False
259.813	0.0	0Suff NW	4	259813	jany	0.0	1.0	False
260.88	0.0	1Suff PseudoStemNW	14	260880	inflisation	0.0	1.0	False
261.956	0.0	0Suff NW	4	261956	massien	0.0	1.0	False
262.914	0.0	0Suff w/o Lat.	2	262914	fertile	1.0	0.0	False
264.065	0.0	0Suff NW	4	264065	exfal	0.0	1.0	False
265.107	0.0	1Suff RealStemNW	15	265107	effortable	0.0	1.0	False
266.474	0.0	0Suff w/o Lat.	2	266474	admire	1.0	0.0	False
267.499	0.0	1Suff RealStemNW	15	267499	collectful	0.0	0.0	True
268.583	0.0	1Suff RealStemNW	15	268583	humanify	0.0	1.0	False
270.025	0.0	0Suff NW	4	270025	movect	0.0	1.0	False
271.367	0.0	2Suff w/o Lat.	22	271367	righteousness	1.0	0.0	False
272.492	0.0	2Suff w/ Lat.	21	272492	effectively	1.0	0.0	False
273.651	0.0	0Suff NW	4	273651	nolave	0.0	1.0	False
274.768	0.0	2Suff w/o Lat.	22	274768	joyously	1.0	0.0	False
276.035	0.0	1Suff w/ Lat.	11	276035	objective	1.0	0.0	False
276.985	0.0	1Suff w/o Lat.	12	276985	personal	1.0	0.0	False
277.869	0.0	1Suff w/o Lat.	12	277869	careful	1.0	0.0	False
278.719	0.0	1Suff RealStemNW	15	278719	justant	0.0	1.0	False
280.02	0.0	0Suff w/o Lat.	2	280020	slip	1.0	0.0	False
281.145	0.0	1Suff RealStemNW	15	281145	powerive	0.0	1.0	False
282.229	0.0	2Suff PseudoStemNW	24	282229	booftifully	0.0	1.0	False
283.304	0.0	1Suff w/o Lat.	12	283304	customary	1.0	0.0	False
284.721	0.0	2Suff RealStemNW	25	284721	nationantly	0.0	1.0	False
286.28	0.0	2Suff w/o Lat.	22	286280	dangerously	1.0	0.0	False
287.489	0.0	1Suff RealStemNW	15	287489	tireable	0.0	1.0	False
288.781	0.0	2Suff PseudoStemNW	24	288781	trithfulness	0.0	1.0	False
289.898	0.0	0Suff NW	4	289898	blead	0.0	1.0	False
290.973	0.0	1Suff RealStemNW	15	290973	commerceic	0.0	1.0	False
292.49	0.0	1Suff RealStemNW	15	292490	fruitable	0.0	0.0	True
293.565	0.0	0Suff w/o Lat.	2	293565	collect	1.0	0.0	False
294.591	0.0	1Suff w/o Lat.	12	294591	optical	1.0	0.0	False
295.783	0.0	2Suff w/o Lat.	22	295783	endlessly	1.0	0.0	False
296.816	0.0	2Suff PseudoStemNW	24	296816	pimerfully	0.0	1.0	False
297.917	0.0	1Suff w/o Lat.	12	297917	falsify	1.0	1.0	True
299.025	0.0	2Suff w/ Lat.	21	299025	exceptional	1.0	0.0	False
300.151	0.0	2Suff PseudoStemNW	24	300151	pogularization	0.0	1.0	False
301.318	0.0	1Suff w/o Lat.	12	301318	selfish	1.0	0.0	False
302.952	0.0	1Suff w/o Lat.	12	302952	fertilize	1.0	0.0	False
304.094	0.0	1Suff w/o Lat.	12	304094	passionate	1.0	0.0	False
310.571	0.0	1Suff w/o Lat.	12	310571	critical	1.0	0.0	False
311.521	0.0	2Suff RealStemNW	25	311521	nationical	0.0	1.0	False
312.596	0.0	0Suff NW	4	312596	allend	0.0	1.0	False
313.58	0.0	0Suff NW	4	313580	ceant	0.0	1.0	False
314.464	0.0	0Suff w/o Lat.	2	314464	prophet	1.0	0.0	False
315.539	0.0	2Suff RealStemNW	25	315539	embarkfully	0.0	1.0	False
316.447	0.0	1Suff w/ Lat.	11	316447	effective	1.0	0.0	False
317.481	0.0	1Suff w/ Lat.	11	317481	perfection	1.0	0.0	False
318.431	0.0	2Suff RealStemNW	25	318431	ordinfully	0.0	1.0	False
319.732	0.0	2Suff RealStemNW	25	319732	hastery	0.0	1.0	False
320.774	0.0	0Suff NW	4	320774	tedal	0.0	1.0	False
321.724	0.0	0Suff w/o Lat.	2	321724	just	1.0	0.0	False
322.716	0.0	0Suff w/o Lat.	2	322716	moment	1.0	0.0	False
323.741	0.0	2Suff RealStemNW	25	323741	customantly	0.0	1.0	False
324.983	0.0	2Suff RealStemNW	25	324983	nullifilessly	0.0	1.0	False
326.009	0.0	1Suff w/o Lat.	12	326009	humanist	1.0	0.0	False
327.351	0.0	2Suff PseudoStemNW	24	327351	trithfully	0.0	1.0	False
328.485	0.0	2Suff RealStemNW	25	328485	stylional	0.0	1.0	False
329.485	0.0	2Suff w/o Lat.	22	329485	secondarily	1.0	0.0	False
331.044	0.0	2Suff Composite	23	331044	computation	1.0	0.0	False
332.127	0.0	1Suff w/ Lat.	11	332127	inspiration	1.0	0.0	False
333.119	0.0	0Suff NW	4	333119	simn	0.0	1.0	False
334.178	0.0	2Suff w/o Lat.	22	334178	brutality	1.0	0.0	False
335.203	0.0	2Suff RealStemNW	25	335203	victimilessly	0.0	0.0	True
336.362	0.0	1Suff RealStemNW	15	336362	modulion	0.0	1.0	False
337.737	0.0	1Suff w/o Lat.	12	337737	artist	1.0	0.0	False
338.713	0.0	1Suff w/o Lat.	12	338713	selective	1.0	0.0	False
339.696	0.0	2Suff PseudoStemNW	24	339696	mymbolically	0.0	1.0	False
340.813	0.0	2Suff w/o Lat.	22	340813	activate	1.0	0.0	False
341.872	0.0	2Suff Composite	23	341872	ordination	1.0	0.0	False
343.006	0.0	2Suff w/o Lat.	22	343006	mercifully	1.0	0.0	False
344.023	0.0	2Suff w/o Lat.	22	344023	magically	1.0	0.0	False
345.081	0.0	2Suff RealStemNW	25	345081	instinctfully	0.0	0.0	True
346.032	0.0	0Suff NW	4	346032	combore	0.0	1.0	False
347.407	0.0	2Suff RealStemNW	25	347407	selectfully	0.0	0.0	True
348.549	0.0	2Suff RealStemNW	25	348549	signiousness	0.0	1.0	False
349.766	0.0	1Suff w/o Lat.	12	349766	breathless	1.0	0.0	False
350.825	0.0	1Suff PseudoStemNW	14	350825	onnention	0.0	1.0	False
351.958	0.0	1Suff RealStemNW	15	351958	virtance	0.0	1.0	False
353.034	0.0	0Suff NW	4	353034	pums	0.0	1.0	False
354.026	0.0	1Suff PseudoStemNW	14	354026	precukable	0.0	1.0	False
355.009	0.0	2Suff Composite	23	355009	maturation	1.0	1.0	True
356.301	0.0	1Suff RealStemNW	15	356301	mournive	0.0	1.0	False
357.869	0.0	1Suff RealStemNW	15	357869	civilist	0.0	1.0	False
359.044	0.0	2Suff PseudoStemNW	24	359044	colliffively	0.0	1.0	False
360.086	0.0	2Suff Composite	23	360086	filtration	1.0	1.0	True
361.17	0.0	2Suff PseudoStemNW	24	361170	jistification	0.0	1.0	False
362.345	0.0	2Suff PseudoStemNW	24	362345	movectization	0.0	1.0	False
363.379	0.0	2Suff w/o Lat.	22	363379	modulation	1.0	0.0	False
365.054	0.0	2Suff w/o Lat.	22	365054	carelessness	1.0	0.0	False
366.213	0.0	2Suff PseudoStemNW	24	366213	rinchfully	0.0	1.0	False
367.547	0.0	1Suff w/o Lat.	12	367547	comparative	1.0	0.0	False
368.505	0.0	2Suff w/o Lat.	22	368505	rightfully	1.0	0.0	False
369.447	0.0	1Suff w/o Lat.	12	369447	slipper	1.0	0.0	False
370.614	0.0	0Suff w/o Lat.	2	370614	haste	1.0	1.0	True
371.781	0.0	1Suff w/o Lat.	12	371781	sensual	1.0	0.0	False
373.09	0.0	0Suff NW	4	373090	blunk	0.0	1.0	False
374.249	0.0	0Suff w/o Lat.	2	374249	end	1.0	0.0	False
375.291	0.0	1Suff PseudoStemNW	14	375291	atstartive	0.0	1.0	False
376.283	0.0	1Suff w/ Lat.	11	376283	exclusive	1.0	0.0	False
377.375	0.0	1Suff PseudoStemNW	14	377375	jokous	0.0	1.0	False
378.458	0.0	0Suff w/o Lat.	2	378458	vary	1.0	0.0	False
379.45	0.0	2Suff RealStemNW	25	379450	attentfully	0.0	0.0	True
381.276	0.0	0Suff w/o Lat.	2	381276	passion	1.0	0.0	False
382.534	0.0	2Suff PseudoStemNW	24	382534	herfalist	0.0	1.0	False
383.751	0.0	1Suff w/o Lat.	12	383751	computer	1.0	0.0	False
384.76	0.0	2Suff w/o Lat.	22	384760	customarily	1.0	0.0	False
386.511	0.0	2Suff w/o Lat.	22	386511	comparatively	1.0	0.0	False
387.494	0.0	0Suff NW	4	387494	traphet	0.0	1.0	False
388.553	0.0	2Suff Composite	23	388553	allegorical	1.0	1.0	True
389.612	0.0	2Suff w/o Lat.	22	389612	spirituality	1.0	0.0	False
390.804	0.0	0Suff NW	4	390804	faice	0.0	1.0	False
391.946	0.0	1Suff w/o Lat.	12	391946	powerful	1.0	0.0	False
393.171	0.0	1Suff w/ Lat.	11	393171	explosive	1.0	0.0	False
394.205	0.0	0Suff w/o Lat.	2	394205	vaccine	1.0	0.0	False
395.23	0.0	0Suff w/o Lat.	2	395230	abolish	1.0	0.0	False
396.289	0.0	1Suff w/o Lat.	12	396289	expansive	1.0	0.0	False
397.206	0.0	2Suff PseudoStemNW	24	397206	efforniveness	0.0	1.0	False
398.656	0.0	1Suff w/ Lat.	11	398656	institution	1.0	0.0	False
399.89	0.0	2Suff PseudoStemNW	24	399890	flivitualism	0.0	1.0	False
401.023	0.0	1Suff PseudoStemNW	14	401023	prosodure	0.0	1.0	False
402.332	0.0	0Suff NW	4	402332	franic	0.0	1.0	False
403.399	0.0	0Suff w/o Lat.	2	403399	own	1.0	0.0	False
404.458	0.0	0Suff NW	4	404458	copperce	0.0	1.0	False
405.667	0.0	2Suff PseudoStemNW	24	405667	pipsonally	0.0	1.0	False
406.792	0.0	0Suff w/o Lat.	2	406792	compare	1.0	0.0	False
407.759	0.0	2Suff w/o Lat.	22	407759	lustily	1.0	1.0	True
408.768	0.0	2Suff RealStemNW	25	408768	excessfully	0.0	0.0	True
409.935	0.0	1Suff RealStemNW	15	409935	tacticic	0.0	n/a	False
412.319	0.0	2Suff PseudoStemNW	24	412319	excrodively	0.0	1.0	False
413.486	0.0	2Suff w/o Lat.	22	413486	selectivity	1.0	0.0	False
414.686	0.0	2Suff PseudoStemNW	24	414686	griedily	0.0	1.0	False
415.87	0.0	1Suff RealStemNW	15	415870	purant	0.0	1.0	False
417.429	0.0	2Suff PseudoStemNW	24	417429	ludsily	0.0	1.0	False
418.587	0.0	2Suff PseudoStemNW	24	418587	lokeliness	0.0	1.0	False
419.621	0.0	0Suff w/o Lat.	2	419621	fortune	1.0	0.0	False
420.613	0.0	1Suff w/o Lat.	12	420613	broker	1.0	0.0	False
422.247	0.0	2Suff w/o Lat.	22	422247	attractively	1.0	0.0	False
423.297	0.0	0Suff w/o Lat.	2	423297	art	1.0	0.0	False
424.281	0.0	2Suff PseudoStemNW	24	424281	sedulation	0.0	1.0	False
425.339	0.0	1Suff PseudoStemNW	14	425339	selvual	0.0	1.0	False
426.415	0.0	0Suff w/o Lat.	2	426415	symbol	1.0	0.0	False
427.432	0.0	0Suff NW	4	427432	exprede	0.0	1.0	False
428.715	0.0	2Suff PseudoStemNW	24	428715	lurtilizer	0.0	1.0	False
429.891	0.0	0Suff NW	4	429891	exfapt	0.0	1.0	False
430.816	0.0	2Suff w/o Lat.	22	430816	helplessness	1.0	0.0	False
431.908	0.0	0Suff w/o Lat.	2	431908	tradition	1.0	0.0	False
432.975	0.0	2Suff w/o Lat.	22	432975	drunkenly	1.0	0.0	False
434.184	0.0	0Suff w/o Lat.	2	434184	confide	1.0	0.0	False
435.292	0.0	1Suff RealStemNW	15	435292	perfectate	0.0	1.0	False
436.801	0.0	1Suff w/o Lat.	12	436801	lusty	1.0	1.0	True
438.285	0.0	1Suff RealStemNW	15	438285	nationic	0.0	1.0	False
439.36	0.0	2Suff RealStemNW	25	439360	variality	0.0	1.0	False
440.302	0.0	0Suff w/o Lat.	2	440302	victim	1.0	0.0	False
441.394	0.0	2Suff w/o Lat.	22	441394	drunkenness	1.0	0.0	False
442.628	0.0	2Suff w/o Lat.	22	442628	abolitionist	1.0	0.0	False
444.378	0.0	0Suff NW	4	444378	brealt	0.0	1.0	False
445.487	0.0	0Suff w/o Lat.	2	445487	virtue	1.0	0.0	False
446.471	0.0	1Suff w/o Lat.	12	446471	continuous	1.0	0.0	False
462.509	0.0	2Suff w/o Lat.	22	462509	truthfulness	1.0	0.0	False
463.418	0.0	0Suff NW	4	463418	navoun	0.0	0.0	True
464.368	0.0	2Suff w/o Lat.	22	464368	mercilessly	1.0	0.0	False
465.427	0.0	0Suff w/o Lat.	2	465427	kind	1.0	0.0	False
466.485	0.0	2Suff w/o Lat.	22	466485	foolishly	1.0	0.0	False
