onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
492.828	0.0	2Suff PseudoStemNW	24	492828	mourdfully	0.0	1.0	False
493.853	0.0	1Suff w/o Lat.	12	493853	secondary	1.0	0.0	False
495.012	0.0	2Suff RealStemNW	25	495012	farcally	0.0	1.0	False
496.021	0.0	0Suff NW	4	496021	conwode	0.0	1.0	False
496.971	0.0	0Suff w/o Lat.	2	496971	power	1.0	0.0	False
497.938	0.0	0Suff NW	4	497938	recrern	0.0	1.0	False
499.055	0.0	2Suff w/ Lat.	21	499055	composition	1.0	0.0	False
500.197	0.0	2Suff w/o Lat.	22	500197	breathlessly	1.0	0.0	False
501.247	0.0	2Suff PseudoStemNW	24	501247	conspodively	0.0	1.0	False
502.339	0.0	2Suff w/o Lat.	22	502339	commercialize	1.0	0.0	False
503.54	0.0	2Suff PseudoStemNW	24	503540	janiability	0.0	1.0	False
505.073	0.0	2Suff w/o Lat.	22	505073	selectively	1.0	0.0	False
506.049	0.0	1Suff w/o Lat.	12	506049	procedure	1.0	0.0	False
507.007	0.0	1Suff RealStemNW	15	507007	exclusful	0.0	1.0	False
508.174	0.0	2Suff w/o Lat.	22	508174	loneliness	1.0	0.0	False
509.1	0.0	2Suff w/o Lat.	22	509100	creativity	1.0	0.0	False
510.033	0.0	1Suff w/o Lat.	12	510033	foolish	1.0	0.0	False
510.992	0.0	0Suff NW	4	510992	shact	0.0	1.0	False
511.95	0.0	1Suff w/o Lat.	12	511950	artful	1.0	0.0	False
512.826	0.0	2Suff w/o Lat.	22	512826	preferably	1.0	0.0	False
513.909	0.0	1Suff RealStemNW	15	513909	falsant	0.0	1.0	False
515.277	0.0	2Suff w/o Lat.	22	515277	mournfully	1.0	0.0	False
516.41	0.0	2Suff RealStemNW	25	516410	computitely	0.0	1.0	False
517.686	0.0	2Suff RealStemNW	25	517686	opticical	0.0	1.0	False
518.928	0.0	1Suff RealStemNW	15	518928	magicic	0.0	1.0	False
519.92	0.0	1Suff w/o Lat.	12	519920	helpless	1.0	0.0	False
521.112	0.0	1Suff PseudoStemNW	14	521112	inflisation	0.0	1.0	False
522.137	0.0	0Suff w/o Lat.	2	522137	fool	1.0	0.0	False
524.304	0.0	2Suff RealStemNW	25	524304	selectously	0.0	1.0	False
525.48	0.0	0Suff NW	4	525480	podent	0.0	1.0	False
526.505	0.0	2Suff RealStemNW	25	526505	variality	0.0	1.0	False
527.655	0.0	2Suff w/o Lat.	22	527655	selectivity	1.0	0.0	False
528.631	0.0	1Suff w/o Lat.	12	528631	kindly	1.0	0.0	False
529.689	0.0	0Suff w/o Lat.	2	529689	breath	1.0	0.0	False
530.59	0.0	2Suff PseudoStemNW	24	530590	canklessly	0.0	1.0	False
531.64	0.0	0Suff w/o Lat.	2	531640	method	1.0	0.0	False
532.665	0.0	0Suff w/o Lat.	2	532665	self	1.0	0.0	False
533.532	0.0	1Suff RealStemNW	15	533532	provisate	0.0	1.0	False
534.632	0.0	2Suff w/o Lat.	22	534632	comically	1.0	0.0	False
535.925	0.0	0Suff NW	4	535925	selve	0.0	1.0	False
536.958	0.0	0Suff NW	4	536958	freat	0.0	1.0	False
538.0	0.0	2Suff w/o Lat.	22	538000	righteousness	1.0	0.0	False
539.267	0.0	1Suff RealStemNW	15	539267	fortunion	0.0	1.0	False
540.443	0.0	0Suff w/ Lat.	1	540443	inspire	1.0	0.0	False
541.493	0.0	0Suff NW	4	541493	pums	0.0	1.0	False
542.493	0.0	0Suff w/o Lat.	2	542493	fortune	1.0	0.0	False
543.627	0.0	0Suff w/o Lat.	2	543627	second	1.0	0.0	False
544.511	0.0	1Suff PseudoStemNW	14	544511	indless	0.0	1.0	False
545.611	0.0	2Suff PseudoStemNW	24	545611	awnfully	0.0	1.0	False
547.161	0.0	2Suff PseudoStemNW	24	547161	herfalist	0.0	1.0	False
548.904	0.0	0Suff w/o Lat.	2	548904	create	1.0	0.0	False
549.887	0.0	2Suff RealStemNW	25	549887	assertishness	0.0	0.0	True
551.721	0.0	1Suff RealStemNW	15	551721	preferless	0.0	1.0	False
553.813	0.0	0Suff w/o Lat.	2	553813	passion	1.0		False
556.214	0.0	2Suff RealStemNW	25	556214	lustery	0.0	1.0	False
557.356	0.0	2Suff PseudoStemNW	24	557356	procation	0.0	1.0	False
558.573	0.0	2Suff w/o Lat.	22	558573	spiritualize	1.0	0.0	False
559.699	0.0	2Suff w/o Lat.	22	559699	wonderfully	1.0	0.0	False
560.607	0.0	2Suff w/o Lat.	22	560607	spiritualism	1.0	0.0	False
561.683	0.0	2Suff w/o Lat.	22	561683	prophetically	1.0	0.0	False
562.674	0.0	2Suff RealStemNW	25	562674	useiously	0.0	1.0	False
563.7	0.0	2Suff w/o Lat.	22	563700	attentively	1.0	0.0	False
564.9	0.0	1Suff w/o Lat.	12	564900	endless	1.0	0.0	False
566.792	0.0	2Suff w/o Lat.	22	566792	momentarily	1.0	0.0	False
567.993	0.0	1Suff RealStemNW	15	567993	powerive	0.0	1.0	False
568.968	0.0	0Suff NW	4	568968	gunder	0.0	1.0	False
569.91	0.0	2Suff w/o Lat.	22	569910	relentlessly	1.0	0.0	False
570.869	0.0	1Suff w/o Lat.	12	570869	critical	1.0	0.0	False
571.911	0.0	1Suff RealStemNW	15	571911	legalist	0.0	0.0	True
573.386	0.0	2Suff PseudoStemNW	24	573386	ludsily	0.0	1.0	False
574.386	0.0	0Suff w/o Lat.	2	574386	help	1.0	0.0	False
575.42	0.0	1Suff w/o Lat.	12	575420	comfortable	1.0	0.0	False
576.495	0.0	1Suff RealStemNW	15	576495	helpable	0.0	1.0	False
577.504	0.0	1Suff w/o Lat.	12	577504	modernize	1.0	0.0	False
579.213	0.0	2Suff w/o Lat.	22	579213	attractively	1.0	0.0	False
580.347	0.0	0Suff NW	4	580347	vectue	0.0	1.0	False
581.472	0.0	1Suff w/ Lat.	11	581472	inspiration	1.0	0.0	False
582.431	0.0	1Suff w/o Lat.	12	582431	vaccinate	1.0	0.0	False
583.373	0.0	2Suff RealStemNW	25	583373	penalilessly	0.0	1.0	False
584.656	0.0	2Suff Composite	23	584656	classification	1.0	0.0	False
585.79	0.0	0Suff w/o Lat.	2	585790	collect	1.0	0.0	False
586.707	0.0	0Suff NW	4	586707	fortord	0.0	1.0	False
587.749	0.0	2Suff RealStemNW	25	587749	regionical	0.0	1.0	False
588.891	0.0	1Suff PseudoStemNW	14	588891	vetcinate	0.0	1.0	False
590.016	0.0	0Suff w/o Lat.	2	590016	proceed	1.0	0.0	False
590.942	0.0	0Suff w/o Lat.	2	590942	nation	1.0	0.0	False
591.925	0.0	0Suff NW	4	591925	lond	0.0	1.0	False
592.959	0.0	1Suff w/o Lat.	12	592959	falsify	1.0	0.0	False
594.026	0.0	1Suff w/o Lat.	12	594026	attentive	1.0	0.0	False
595.026	0.0	0Suff w/o Lat.	2	595026	brute	1.0	0.0	False
596.026	0.0	1Suff PseudoStemNW	14	596026	allendive	0.0	1.0	False
597.002	0.0	2Suff Composite	23	597002	vulgarization	1.0	0.0	False
598.102	0.0	1Suff w/o Lat.	12	598102	cultural	1.0	0.0	False
599.019	0.0	1Suff w/o Lat.	12	599019	merciless	1.0	0.0	False
600.086	0.0	1Suff PseudoStemNW	14	600086	gunderful	0.0	1.0	False
601.478	0.0	1Suff w/o Lat.	12	601478	sensible	1.0	0.0	False
602.478	0.0	2Suff w/o Lat.	22	602478	brutalize	1.0	0.0	False
604.521	0.0	2Suff w/o Lat.	22	604521	humanistic	1.0	0.0	False
606.53	0.0	2Suff RealStemNW	25	606530	humanional	0.0	1.0	False
607.63	0.0	1Suff w/o Lat.	12	607630	brutal	1.0	0.0	False
608.622	0.0	1Suff w/o Lat.	12	608622	joyous	1.0	0.0	False
610.798	0.0	0Suff NW	4	610798	ind	0.0	1.0	False
611.748	0.0	1Suff PseudoStemNW	14	611748	crerical	0.0	1.0	False
612.732	0.0	1Suff PseudoStemNW	14	612732	exfallent	0.0	1.0	False
613.874	0.0	0Suff w/o Lat.	2	613874	mourn	1.0	0.0	False
614.974	0.0	0Suff NW	4	614974	styke	0.0	1.0	False
615.949	0.0	1Suff w/o Lat.	12	615949	fertilize	1.0	0.0	False
616.958	0.0	2Suff RealStemNW	25	616958	brokiness	0.0	1.0	False
618.283	0.0	2Suff Composite	23	618283	voyeuristic	1.0	0.0	False
619.45	0.0	0Suff w/o Lat.	2	619450	act	1.0	0.0	False
620.384	0.0	1Suff w/o Lat.	12	620384	wonderful	1.0	0.0	False
621.443	0.0	1Suff w/o Lat.	12	621443	commercial	1.0	0.0	False
622.526	0.0	2Suff Composite	23	622526	fortification	1.0	0.0	False
623.51	0.0	2Suff w/o Lat.	22	623510	measurably	1.0	0.0	False
624.56	0.0	2Suff RealStemNW	25	624560	signiousness	0.0	1.0	False
636.647	0.0	0Suff NW	4	636647	ewils	0.0	1.0	False
637.614	0.0	2Suff PseudoStemNW	24	637614	pipsonality	0.0	1.0	False
638.631	0.0	2Suff w/o Lat.	22	638631	collectively	1.0	0.0	False
640.315	0.0	2Suff PseudoStemNW	24	640315	melidification	0.0	1.0	False
641.39	0.0	1Suff PseudoStemNW	14	641390	prosodure	0.0	1.0	False
642.441	0.0	2Suff w/o Lat.	22	642441	symbolically	1.0	0.0	False
643.608	0.0	2Suff RealStemNW	25	643608	excellalism	0.0	1.0	False
644.933	0.0	2Suff PseudoStemNW	24	644933	excrodiveness	0.0	1.0	False
646.084	0.0	0Suff w/o Lat.	2	646084	broke	1.0	0.0	False
647.117	0.0	2Suff PseudoStemNW	24	647117	comfernably	0.0	1.0	False
648.209	0.0	1Suff RealStemNW	15	648209	admirless	0.0	1.0	False
649.351	0.0	1Suff w/o Lat.	12	649351	relentless	1.0	0.0	False
650.46	0.0	2Suff w/o Lat.	22	650460	artistic	1.0	0.0	False
651.369	0.0	2Suff w/o Lat.	22	651369	feverishly	1.0	0.0	False
652.452	0.0	1Suff PseudoStemNW	14	652452	mymbolic	0.0	1.0	False
653.519	0.0	2Suff w/o Lat.	22	653519	selflessness	1.0	0.0	False
654.528	0.0	2Suff PseudoStemNW	24	654528	bleadfully	0.0	1.0	False
656.212	0.0	0Suff w/o Lat.	2	656212	admire	1.0	0.0	False
657.229	0.0	2Suff Composite	23	657229	whimsical	1.0	0.0	False
658.196	0.0	2Suff w/o Lat.	22	658196	needlessly	1.0	0.0	False
659.188	0.0	1Suff w/o Lat.	12	659188	monumental	1.0	0.0	False
660.346	0.0	0Suff NW	4	660346	cronition	0.0	1.0	False
661.488	0.0	1Suff PseudoStemNW	14	661488	precukable	0.0	1.0	False
662.555	0.0	1Suff w/o Lat.	12	662555	variable	1.0	0.0	False
664.306	0.0	0Suff w/o Lat.	2	664306	respect	1.0	0.0	False
665.298	0.0	0Suff NW	4	665298	brealt	0.0	1.0	False
666.548	0.0	1Suff PseudoStemNW	14	666548	rebuinal	0.0	1.0	False
667.624	0.0	1Suff RealStemNW	15	667624	institutate	0.0	0.0	True
669.441	0.0	2Suff w/o Lat.	22	669441	nationally	1.0	0.0	False
670.349	0.0	1Suff RealStemNW	15	670349	momentish	0.0	1.0	False
672.225	0.0	0Suff NW	4	672225	sarument	0.0	1.0	False
673.325	0.0	1Suff RealStemNW	15	673325	humanify	0.0	1.0	False
674.892	0.0	2Suff PseudoStemNW	24	674892	faicification	0.0	1.0	False
676.343	0.0	2Suff RealStemNW	25	676343	commerceical	0.0	1.0	False
677.527	0.0	2Suff w/o Lat.	22	677527	virtuosity	1.0	0.0	False
678.702	0.0	1Suff PseudoStemNW	14	678702	nolfy	0.0	1.0	False
679.844	0.0	0Suff NW	4	679844	vetcine	0.0	1.0	False
680.794	0.0	2Suff w/o Lat.	22	680794	endlessly	1.0	0.0	False
681.845	0.0	2Suff w/o Lat.	22	681845	brokerage	1.0	0.0	False
683.12	0.0	0Suff NW	4	683120	clade	0.0	1.0	False
684.145	0.0	2Suff RealStemNW	25	684145	identally	0.0	1.0	False
685.504	0.0	0Suff NW	4	685504	combere	0.0	1.0	False
686.613	0.0	1Suff w/o Lat.	12	686613	humanist	1.0	0.0	False
687.888	0.0	0Suff w/o Lat.	2	687888	fertile	1.0	0.0	False
688.863	0.0	2Suff w/o Lat.	22	688863	secondarily	1.0	0.0	False
690.222	0.0	1Suff w/ Lat.	11	690222	excessive	1.0	0.0	False
691.689	0.0	2Suff PseudoStemNW	24	691689	effornively	0.0	1.0	False
692.723	0.0	2Suff w/o Lat.	22	692723	magically	1.0	0.0	False
693.698	0.0	1Suff w/ Lat.	11	693698	perfection	1.0	0.0	False
694.774	0.0	2Suff PseudoStemNW	24	694774	arbumentative	0.0	1.0	False
695.791	0.0	0Suff NW	4	695791	herf	0.0	1.0	False
696.808	0.0	0Suff NW	4	696808	cheher	0.0	1.0	False
697.866	0.0	0Suff w/o Lat.	2	697866	fear	1.0	0.0	False
698.85	0.0	2Suff w/o Lat.	22	698850	assertiveness	1.0	0.0	False
699.85	0.0	1Suff w/o Lat.	12	699850	joyful	1.0	0.0	False
700.867	0.0	1Suff w/o Lat.	12	700867	herbal	1.0	0.0	False
701.826	0.0	2Suff w/o Lat.	22	701826	fertilizer	1.0	0.0	False
702.759	0.0	2Suff w/o Lat.	22	702759	nationalism	1.0	0.0	False
703.71	0.0	1Suff PseudoStemNW	14	703710	darberous	0.0	1.0	False
704.902	0.0	1Suff w/o Lat.	12	704902	lovely	1.0	0.0	False
705.802	0.0	2Suff PseudoStemNW	24	705802	blunkenness	0.0	1.0	False
707.469	0.0	2Suff PseudoStemNW	24	707469	comberatively	0.0	1.0	False
708.645	0.0	0Suff w/o Lat.	2	708645	comic	1.0	0.0	False
709.661	0.0	1Suff RealStemNW	15	709661	tireable	0.0	0.0	True
711.154	0.0	1Suff w/o Lat.	12	711154	owner	1.0	0.0	False
712.079	0.0	2Suff Composite	23	712079	victimization	1.0	0.0	False
713.238	0.0	2Suff PseudoStemNW	24	713238	navounalism	0.0	1.0	False
714.263	0.0	1Suff PseudoStemNW	14	714263	orner	0.0	1.0	False
715.638	0.0	1Suff PseudoStemNW	14	715638	ludsy	0.0	1.0	False
717.197	0.0	1Suff RealStemNW	15	717197	traditionic	0.0	1.0	False
718.364	0.0	0Suff NW	4	718364	indlidst	0.0	1.0	False
719.623	0.0	1Suff PseudoStemNW	14	719623	cuppomary	0.0	1.0	False
720.748	0.0	1Suff w/o Lat.	12	720748	masterful	1.0	0.0	False
721.899	0.0	2Suff Composite	23	721899	valuation	1.0	0.0	False
722.899	0.0	1Suff w/o Lat.	12	722899	admirable	1.0	0.0	False
724.016	0.0	1Suff PseudoStemNW	14	724016	jokous	0.0	1.0	False
726.108	0.0	2Suff PseudoStemNW	24	726108	sedulation	0.0	1.0	False
727.417	0.0	0Suff w/o Lat.	2	727417	vaccine	1.0	0.0	False
728.526	0.0	1Suff w/o Lat.	12	728526	breathless	1.0	0.0	False
729.484	0.0	2Suff Composite	23	729484	farcical	1.0	0.0	False
730.876	0.0	2Suff PseudoStemNW	24	730876	vetcination	0.0	1.0	False
732.035	0.0	2Suff RealStemNW	25	732035	identifilessly	0.0	1.0	False
733.552	0.0	0Suff w/o Lat.	2	733552	monument	1.0	0.0	False
734.578	0.0	1Suff RealStemNW	15	734578	continuic	0.0	1.0	False
736.436	0.0	2Suff Composite	23	736436	degradation	1.0	0.0	False
737.528	0.0	1Suff RealStemNW	15	737528	noticeless	0.0	1.0	False
738.837	0.0	0Suff NW	4	738837	perfall	0.0	1.0	False
739.946	0.0	1Suff w/o Lat.	12	739946	merciful	1.0	0.0	False
741.405	0.0	0Suff w/o Lat.	2	741405	joy	1.0	0.0	False
742.413	0.0	1Suff w/o Lat.	12	742413	powerful	1.0	0.0	False
743.339	0.0	0Suff w/o Lat.	2	743339	beauty	1.0	0.0	False
744.197	0.0	2Suff Composite	23	744197	altercation	1.0	0.0	False
745.181	0.0	1Suff PseudoStemNW	14	745181	mocondary	0.0	1.0	False
745.939	0.0	2Suff PseudoStemNW	24	745939	trithfully	0.0	1.0	False
747.398	0.0	0Suff NW	4	747398	cuppom	0.0	1.0	False
748.465	0.0	2Suff w/ Lat.	21	748465	presumably	1.0	0.0	False
749.465	0.0	1Suff RealStemNW	15	749465	needable	0.0	1.0	False
751.266	0.0	2Suff PseudoStemNW	24	751266	seetably	0.0	0.0	True
752.425	0.0	0Suff w/o Lat.	2	752425	right	1.0	0.0	False
753.533	0.0	2Suff w/o Lat.	22	753533	methodically	1.0	0.0	False
754.609	0.0	0Suff w/o Lat.	2	754609	sharp	1.0	0.0	False
756.151	0.0	0Suff w/ Lat.	1	756151	except	1.0	0.0	False
757.109	0.0	1Suff PseudoStemNW	14	757109	shacten	0.0	1.0	False
758.11	0.0	2Suff w/o Lat.	22	758110	loveliness	1.0	0.0	False
759.135	0.0	2Suff w/o Lat.	22	759135	fearfully	1.0	0.0	False
761.219	0.0	0Suff NW	4	761219	connurt	0.0	1.0	False
762.186	0.0	2Suff PseudoStemNW	24	762186	ewilsential	0.0	1.0	False
763.128	0.0	1Suff PseudoStemNW	14	763128	atstartive	0.0	1.0	False
764.112	0.0	1Suff w/ Lat.	11	764112	explosive	1.0	0.0	False
765.079	0.0	0Suff NW	4	765079	prosood	0.0	1.0	False
766.087	0.0	2Suff RealStemNW	25	766087	fertilability	0.0	1.0	False
767.321	0.0	1Suff w/o Lat.	12	767321	righteous	1.0	0.0	False
768.338	0.0	1Suff RealStemNW	15	768338	exceptate	0.0	1.0	False
769.488	0.0	0Suff NW	4	769488	blunk	0.0	1.0	False
770.872	0.0	2Suff PseudoStemNW	24	770872	conwodential	0.0	1.0	False
771.881	0.0	2Suff RealStemNW	25	771881	nationantly	0.0	1.0	False
773.081	0.0	1Suff RealStemNW	15	773081	flexless	0.0	1.0	False
774.782	0.0	2Suff Composite	23	774782	filtration	1.0	0.0	False
775.949	0.0	1Suff PseudoStemNW	14	775949	sothodical	0.0	1.0	False
784.401	0.0	0Suff NW	4	784401	cutfure	0.0	1.0	False
785.493	0.0	0Suff w/o Lat.	2	785493	person	1.0	0.0	False
786.519	0.0	0Suff NW	4	786519	precuke	0.0	1.0	False
788.044	0.0	2Suff w/o Lat.	22	788044	comfortably	1.0	0.0	False
789.128	0.0	2Suff w/o Lat.	22	789128	personalize	1.0	0.0	False
790.178	0.0	2Suff w/o Lat.	22	790178	continually	1.0	0.0	False
791.17	0.0	1Suff RealStemNW	15	791170	fearive	0.0	1.0	False
792.77	0.0	1Suff PseudoStemNW	14	792770	recrernive	0.0	1.0	False
793.854	0.0	0Suff w/o Lat.	2	793854	fruit	1.0	0.0	False
794.863	0.0	1Suff RealStemNW	15	794863	kinden	0.0	1.0	False
796.13	0.0	1Suff PseudoStemNW	14	796130	franical	0.0	1.0	False
797.197	0.0	0Suff NW	4	797197	gried	0.0	1.0	False
798.422	0.0	0Suff NW	4	798422	allend	0.0	1.0	False
799.364	0.0	0Suff NW	4	799364	creric	0.0	1.0	False
800.198	0.0	1Suff w/o Lat.	12	800198	feverish	1.0	0.0	False
801.273	0.0	1Suff w/o Lat.	12	801273	expansive	1.0	0.0	False
802.357	0.0	0Suff w/o Lat.	2	802357	argue	1.0	0.0	False
803.257	0.0	2Suff w/ Lat.	21	803257	explosively	1.0	0.0	False
804.241	0.0	2Suff w/o Lat.	22	804241	dangerously	1.0	0.0	False
805.183	0.0	2Suff w/o Lat.	22	805183	carelessness	1.0	0.0	False
806.133	0.0	2Suff RealStemNW	25	806133	alterlessly	0.0	1.0	False
807.508	0.0	1Suff PseudoStemNW	14	807508	elpardive	0.0	1.0	False
808.6	0.0	0Suff w/o Lat.	2	808600	class	1.0	0.0	False
809.467	0.0	2Suff w/o Lat.	22	809467	commercially	1.0	0.0	False
810.551	0.0	0Suff NW	4	810551	pipson	0.0	1.0	False
811.718	0.0	0Suff w/o Lat.	2	811718	magic	1.0	0.0	False
812.627	0.0	1Suff w/o Lat.	12	812627	careful	1.0	0.0	False
813.519	0.0	0Suff w/o Lat.	2	813519	abolish	1.0	0.0	False
814.569	0.0	2Suff w/o Lat.	22	814569	expansiveness	1.0	0.0	False
815.803	0.0	2Suff Composite	23	815803	penalization	1.0	0.0	False
816.736	0.0	1Suff RealStemNW	15	816736	modernate	0.0	1.0	False
818.087	0.0	0Suff NW	4	818087	loke	0.0	1.0	False
819.137	0.0	0Suff w/o Lat.	2	819137	attend	1.0	0.0	False
820.054	0.0	2Suff RealStemNW	25	820054	legalability	0.0	1.0	False
821.763	0.0	0Suff w/o Lat.	2	821763	compare	1.0	0.0	False
822.688	0.0	2Suff w/ Lat.	21	822688	institutional	1.0	0.0	False
823.647	0.0	2Suff RealStemNW	25	823647	clinicical	0.0	1.0	False
825.247	0.0	2Suff RealStemNW	25	825247	actality	0.0	1.0	False
826.448	0.0	2Suff RealStemNW	25	826448	ceaseiously	0.0	1.0	False
827.548	0.0	2Suff Composite	23	827548	allegorical	1.0	0.0	False
828.64	0.0	2Suff RealStemNW	25	828640	causional	0.0	1.0	False
829.799	0.0	2Suff Composite	23	829799	nullification	1.0	0.0	False
830.791	0.0	0Suff NW	4	830791	simn	0.0	1.0	False
831.991	0.0	0Suff NW	4	831991	faice	0.0	1.0	False
833.0	0.0	2Suff Composite	23	833000	annexation	1.0		False
835.392	0.0	2Suff w/ Lat.	21	835392	objectively	1.0	0.0	False
836.317	0.0	0Suff NW	4	836317	nead	0.0	1.0	False
837.534	0.0	2Suff Composite	23	837534	ordination	1.0	0.0	False
838.751	0.0	2Suff PseudoStemNW	24	838751	movectization	0.0	1.0	False
840.01	0.0	0Suff w/o Lat.	2	840010	master	1.0	0.0	False
840.994	0.0	2Suff RealStemNW	25	840994	noticeator	0.0	1.0	False
842.102	0.0	1Suff RealStemNW	15	842102	careable	0.0	1.0	False
843.619	0.0	1Suff PseudoStemNW	14	843619	pipsonal	0.0	1.0	False
844.553	0.0	2Suff w/o Lat.	22	844553	noticeably	1.0	1.0	True
845.67	0.0	0Suff w/o Lat.	2	845670	noise	1.0	0.0	False
847.179	0.0	1Suff w/o Lat.	12	847179	hasty	1.0	0.0	False
848.204	0.0	2Suff w/o Lat.	22	848204	variously	1.0	0.0	False
849.396	0.0	0Suff w/o Lat.	2	849396	vary	1.0	0.0	False
850.33	0.0	1Suff RealStemNW	15	850330	tacticic	0.0	1.0	False
851.455	0.0	1Suff RealStemNW	15	851455	foolory	0.0	0.0	True
853.139	0.0	2Suff RealStemNW	25	853139	breathiously	0.0	1.0	False
854.731	0.0	0Suff NW	4	854731	traphet	0.0	1.0	False
855.865	0.0	2Suff w/o Lat.	22	855865	heartily	1.0	0.0	False
856.899	0.0	2Suff w/o Lat.	22	856899	brutality	1.0	0.0	False
858.174	0.0	1Suff RealStemNW	15	858174	conductful	0.0	1.0	False
859.349	0.0	0Suff w/o Lat.	2	859349	greed	1.0	0.0	False
860.65	0.0	2Suff w/o Lat.	22	860650	powerfully	1.0	0.0	False
862.609	0.0	0Suff NW	4	862609	cedil	0.0	1.0	False
863.651	0.0	1Suff PseudoStemNW	14	863651	awnful	0.0	1.0	False
864.843	0.0	1Suff w/o Lat.	12	864843	passionate	1.0	0.0	False
866.043	0.0	1Suff w/o Lat.	12	866043	industrial	1.0	0.0	False
866.993	0.0	1Suff w/o Lat.	12	866993	dreadful	1.0	0.0	False
867.985	0.0	0Suff w/o Lat.	2	867985	clinic	1.0	0.0	False
869.161	0.0	0Suff w/o Lat.	2	869161	haste	1.0	0.0	False
870.086	0.0	2Suff PseudoStemNW	24	870086	hettfully	0.0	1.0	False
871.145	0.0	0Suff w/o Lat.	2	871145	suit	1.0	0.0	False
872.12	0.0	2Suff RealStemNW	25	872120	embarkfully	0.0	0.0	True
873.145	0.0	2Suff PseudoStemNW	24	873145	comborition	0.0	1.0	False
875.012	0.0	2Suff PseudoStemNW	24	875012	flivitually	0.0	1.0	False
875.946	0.0	0Suff NW	4	875946	feal	0.0	1.0	False
877.288	0.0	0Suff w/o Lat.	2	877288	industry	1.0	0.0	False
878.78	0.0	2Suff PseudoStemNW	24	878780	jokfully	0.0	1.0	False
880.106	0.0	2Suff w/o Lat.	22	880106	causality	1.0	0.0	False
881.815	0.0	2Suff w/o Lat.	22	881815	joyously	1.0	0.0	False
882.965	0.0	2Suff w/o Lat.	22	882965	justifiable	1.0	0.0	False
883.99	0.0	2Suff w/o Lat.	22	883990	falsification	1.0	0.0	False
885.007	0.0	2Suff PseudoStemNW	24	885007	fipitation	0.0	1.0	False
886.091	0.0	2Suff w/o Lat.	22	886091	drunkenly	1.0	0.0	False
887.175	0.0	0Suff NW	4	887175	spip	0.0	1.0	False
888.258	0.0	2Suff w/o Lat.	22	888258	drunkenness	1.0	0.0	False
889.367	0.0	0Suff NW	4	889367	feam	0.0	1.0	False
890.809	0.0	0Suff w/o Lat.	2	890809	luck	1.0	0.0	False
891.951	0.0	1Suff w/o Lat.	12	891951	momentary	1.0	0.0	False
892.843	0.0	0Suff NW	4	892843	jany	0.0	0.0	True
893.818	0.0	2Suff PseudoStemNW	24	893818	flivitualism	0.0	1.0	False
894.919	0.0	2Suff PseudoStemNW	24	894919	booftifully	0.0	1.0	False
896.161	0.0	1Suff PseudoStemNW	14	896161	esressive	0.0	1.0	False
897.328	0.0	2Suff PseudoStemNW	24	897328	massienately	0.0	1.0	False
898.27	0.0	2Suff w/o Lat.	22	898270	rightfully	1.0	0.0	False
899.22	0.0	0Suff w/o Lat.	2	899220	measure	1.0	0.0	False
900.162	0.0	0Suff NW	4	900162	assork	0.0	1.0	False
901.146	0.0	2Suff w/o Lat.	22	901146	argumentative	1.0	0.0	False
902.563	0.0	0Suff NW	4	902563	ceant	0.0	1.0	False
903.605	0.0	0Suff w/o Lat.	2	903605	cease	1.0	0.0	False
904.58	0.0	1Suff w/o Lat.	12	904580	lonely	1.0	0.0	False
905.722	0.0	2Suff PseudoStemNW	24	905722	jistification	0.0	1.0	False
907.139	0.0	2Suff w/o Lat.	22	907139	fortunately	1.0	0.0	False
908.348	0.0	0Suff NW	4	908348	sedule	0.0	1.0	False
909.348	0.0	1Suff w/o Lat.	12	909348	mournful	1.0	0.0	False
910.407	0.0	1Suff w/o Lat.	12	910407	attractive	1.0	0.0	False
911.34	0.0	0Suff NW	4	911340	effern	0.0	1.0	False
912.416	0.0	2Suff RealStemNW	25	912416	selfiousness	0.0	1.0	False
913.758	0.0	0Suff NW	4	913758	navoun	0.0	1.0	False
914.841	0.0	2Suff w/o Lat.	22	914841	computerize	1.0	0.0	False
916.309	0.0	1Suff PseudoStemNW	14	916309	moolurable	0.0	1.0	False
917.426	0.0	2Suff w/o Lat.	22	917426	classical	1.0	0.0	False
918.884	0.0	1Suff w/o Lat.	12	918884	fruitless	1.0	0.0	False
920.585	0.0	0Suff NW	4	920585	arbub	0.0	1.0	False
921.544	0.0	2Suff Composite	23	921544	limitation	1.0	0.0	False
934.698	0.0	2Suff RealStemNW	25	934698	vulgarilessly	0.0	1.0	False
935.981	0.0	0Suff NW	4	935981	pimer	0.0	1.0	False
937.007	0.0	0Suff NW	4	937007	efforn	0.0	1.0	False
937.999	0.0	1Suff RealStemNW	15	937999	virtance	0.0	1.0	False
939.582	0.0	1Suff PseudoStemNW	14	939582	brukal	0.0	1.0	False
940.683	0.0	2Suff RealStemNW	25	940683	fruitiously	0.0	1.0	False
942.183	0.0	1Suff w/o Lat.	12	942183	senseless	1.0	0.0	False
943.15	0.0	1Suff w/o Lat.	12	943150	active	1.0	0.0	False
944.05	0.0	1Suff RealStemNW	15	944050	careive	0.0	1.0	False
945.101	0.0	0Suff NW	4	945101	trith	0.0	1.0	False
946.326	0.0	1Suff w/o Lat.	12	946326	dangerous	1.0	0.0	False
947.635	0.0	0Suff w/o Lat.	2	947635	comfort	1.0	0.0	False
