onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
164.9	0.0	2Suff RealStemNW	25	164900	commerceantly	0.0	1.0	False
166.626	0.0	2Suff w/o Lat.	22	166626	significant	1.0	0.0	False
167.884	0.0	1Suff w/o Lat.	12	167884	secondary	1.0	0.0	False
168.976	0.0	1Suff PseudoStemNW	14	168976	selveless	0.0	1.0	False
170.769	0.0	2Suff PseudoStemNW	24	170769	effornively	0.0	1.0	False
171.852	0.0	2Suff RealStemNW	25	171852	feverality	0.0	1.0	False
173.528	0.0	1Suff PseudoStemNW	14	173528	rinchful	0.0	1.0	False
174.536	0.0	1Suff w/o Lat.	12	174536	prophetic	1.0	0.0	False
176.729	0.0	0Suff NW	4	176729	orn	0.0	1.0	False
178.438	0.0	2Suff RealStemNW	25	178438	intentality	0.0	1.0	False
180.697	0.0	1Suff RealStemNW	15	180697	mercyive	0.0	1.0	False
182.23	0.0	2Suff RealStemNW	25	182230	fertilability	0.0	1.0	False
183.898	0.0	2Suff PseudoStemNW	24	183898	rinchfully	0.0	1.0	False
185.14	0.0	0Suff w/o Lat.	2	185140	notice	1.0	0.0	False
186.173	0.0	2Suff RealStemNW	25	186173	continliness	0.0	1.0	False
187.249	0.0	1Suff RealStemNW	15	187249	exceptate	0.0	1.0	False
188.716	0.0	1Suff w/o Lat.	12	188716	suitable	1.0	0.0	False
189.941	0.0	0Suff w/o Lat.	2	189941	vary	1.0	0.0	False
191.825	0.0	0Suff w/o Lat.	2	191825	sharp	1.0	0.0	False
192.917	0.0	1Suff RealStemNW	15	192917	exclusful	0.0	1.0	False
194.042	0.0	2Suff w/o Lat.	22	194042	loneliness	1.0	0.0	False
195.093	0.0	1Suff PseudoStemNW	14	195093	ludsy	0.0	1.0	False
196.168	0.0	2Suff Composite	23	196168	quizzical	1.0	0.0	False
197.51	0.0	0Suff w/o Lat.	2	197510	civil	1.0	0.0	False
199.402	0.0	0Suff w/o Lat.	2	199402	luck	1.0	0.0	False
200.403	0.0	1Suff w/o Lat.	12	200403	hearty	1.0	0.0	False
201.303	0.0	0Suff w/ Lat.	1	201303	express	1.0	0.0	False
202.303	0.0	1Suff RealStemNW	15	202303	tacticic	0.0	1.0	False
203.604	0.0	2Suff RealStemNW	25	203604	variality	0.0	1.0	False
204.779	0.0	2Suff PseudoStemNW	24	204779	cutfurally	0.0	1.0	False
206.004	0.0	2Suff w/o Lat.	22	206004	personalize	1.0	0.0	False
206.988	0.0	2Suff w/o Lat.	22	206988	heroically	1.0	0.0	False
208.072	0.0	0Suff w/o Lat.	2	208072	act	1.0	0.0	False
209.005	0.0	0Suff w/o Lat.	2	209005	noise	1.0	0.0	False
209.881	0.0	2Suff RealStemNW	25	209881	selectously	0.0	1.0	False
211.023	0.0	2Suff w/o Lat.	22	211023	tactically	1.0	0.0	False
212.223	0.0	1Suff RealStemNW	15	212223	monumentic	0.0	1.0	False
213.915	0.0	2Suff w/o Lat.	22	213915	ceaselessly	1.0	1.0	True
215.174	0.0	1Suff PseudoStemNW	14	215174	herfal	0.0	n/a	False
217.575	0.0	1Suff w/ Lat.	11	217575	perfection	1.0	0.0	False
218.875	0.0	2Suff w/ Lat.	21	218875	inspirational	1.0	0.0	False
220.142	0.0	2Suff PseudoStemNW	24	220142	blunkenness	0.0	1.0	False
221.251	0.0	2Suff w/o Lat.	22	221251	personally	1.0	0.0	False
222.401	0.0	1Suff w/o Lat.	12	222401	herbal	1.0	0.0	False
223.343	0.0	0Suff NW	4	223343	greard	0.0	1.0	False
224.402	0.0	1Suff RealStemNW	15	224402	institutate	0.0	1.0	False
225.561	0.0	2Suff Composite	23	225561	ordination	1.0	0.0	False
227.111	0.0	0Suff w/o Lat.	2	227111	compare	1.0	0.0	False
228.186	0.0	2Suff RealStemNW	25	228186	victimilessly	0.0	1.0	False
230.587	0.0	2Suff w/o Lat.	22	230587	rightfully	1.0	0.0	False
231.754	0.0	2Suff Composite	23	231754	vulgarization	1.0	1.0	True
233.138	0.0	0Suff w/o Lat.	2	233138	fortune	1.0	0.0	False
234.121	0.0	1Suff w/o Lat.	12	234121	endless	1.0	0.0	False
235.038	0.0	2Suff w/o Lat.	22	235038	spiritually	1.0	0.0	False
236.03	0.0	1Suff w/o Lat.	12	236030	customary	1.0	1.0	True
237.364	0.0	1Suff w/o Lat.	12	237364	merciful	1.0	0.0	False
238.473	0.0	0Suff NW	4	238473	sedule	0.0	1.0	False
239.573	0.0	0Suff NW	4	239573	conwode	0.0	1.0	False
240.54	0.0	1Suff w/ Lat.	11	240540	excessive	1.0	0.0	False
248.893	0.0	0Suff NW	4	248893	copperce	0.0	1.0	False
250.11	0.0	2Suff w/o Lat.	22	250110	preferably	1.0	0.0	False
252.085	0.0	1Suff PseudoStemNW	14	252085	janiable	0.0	n/a	False
254.486	0.0	1Suff w/o Lat.	12	254486	procedure	1.0	0.0	False
255.503	0.0	0Suff NW	4	255503	darber	0.0	1.0	False
256.503	0.0	2Suff w/ Lat.	21	256503	expressionism	1.0	1.0	True
257.812	0.0	0Suff w/o Lat.	2	257812	fertile	1.0	0.0	False
259.079	0.0	0Suff NW	4	259079	prosood	0.0	1.0	False
260.08	0.0	2Suff PseudoStemNW	24	260080	cladsification	0.0	1.0	False
261.338	0.0	2Suff w/o Lat.	22	261338	nationalism	1.0	0.0	False
262.555	0.0	0Suff w/o Lat.	2	262555	pure	1.0	0.0	False
263.522	0.0	0Suff w/o Lat.	2	263522	comic	1.0	0.0	False
264.406	0.0	2Suff w/o Lat.	22	264406	fertilization	1.0	0.0	False
265.373	0.0	0Suff w/ Lat.	1	265373	except	1.0	0.0	False
266.457	0.0	1Suff w/ Lat.	11	266457	expression	1.0	0.0	False
267.457	0.0	1Suff w/o Lat.	12	267457	attentive	1.0	0.0	False
268.699	0.0	2Suff w/o Lat.	22	268699	uselessly	1.0	0.0	False
269.758	0.0	1Suff w/o Lat.	12	269758	collective	1.0	0.0	False
270.85	0.0	2Suff w/o Lat.	22	270850	symbolically	1.0	0.0	False
271.833	0.0	2Suff w/o Lat.	22	271833	fearfully	1.0	0.0	False
272.95	0.0	0Suff w/ Lat.	1	272950	institute	1.0	0.0	False
273.95	0.0	1Suff w/o Lat.	12	273950	artist	1.0	0.0	False
275.818	0.0	2Suff w/o Lat.	22	275818	helpfully	1.0	0.0	False
276.76	0.0	2Suff Composite	23	276760	nullification	1.0	1.0	True
277.802	0.0	2Suff w/ Lat.	21	277802	expressionist	1.0	0.0	False
279.177	0.0	0Suff NW	4	279177	tablic	0.0	1.0	False
280.478	0.0	1Suff w/o Lat.	12	280478	lonely	1.0	0.0	False
281.494	0.0	0Suff w/o Lat.	2	281494	symbol	1.0	0.0	False
282.453	0.0	1Suff RealStemNW	15	282453	classal	0.0	1.0	False
283.578	0.0	1Suff w/o Lat.	12	283578	admirable	1.0	0.0	False
284.654	0.0	1Suff PseudoStemNW	14	284654	griedy	0.0	1.0	False
285.721	0.0	2Suff RealStemNW	25	285721	loneionist	0.0	1.0	False
286.938	0.0	2Suff w/o Lat.	22	286938	spiritualize	1.0	0.0	False
287.946	0.0	2Suff RealStemNW	25	287946	explosfully	0.0	1.0	False
290.072	0.0	0Suff w/o Lat.	2	290072	suit	1.0	0.0	False
290.989	0.0	2Suff Composite	23	290989	secularization	1.0	1.0	True
292.465	0.0	1Suff PseudoStemNW	14	292465	jokous	0.0	1.0	False
294.282	0.0	1Suff PseudoStemNW	14	294282	omlical	0.0	1.0	False
295.232	0.0	0Suff NW	4	295232	carsh	0.0	1.0	False
296.516	0.0	1Suff PseudoStemNW	14	296516	lokely	0.0	1.0	False
297.433	0.0	2Suff w/o Lat.	22	297433	critically	1.0	0.0	False
298.4	0.0	2Suff PseudoStemNW	24	298400	utiethation	0.0	1.0	False
299.408	0.0	1Suff PseudoStemNW	14	299408	seetable	0.0	1.0	False
301.251	0.0	1Suff RealStemNW	15	301251	humanify	0.0	1.0	False
302.501	0.0	2Suff w/ Lat.	21	302501	provisional	1.0	0.0	False
303.601	0.0	2Suff PseudoStemNW	24	303601	mocondarily	0.0	1.0	False
304.802	0.0	0Suff NW	4	304802	combore	0.0	1.0	False
305.852	0.0	1Suff w/o Lat.	12	305852	wonderful	1.0	0.0	False
307.194	0.0	2Suff Composite	23	307194	fortification	1.0	1.0	True
308.978	0.0	1Suff w/o Lat.	12	308978	sensible	1.0	0.0	False
310.02	0.0	2Suff PseudoStemNW	24	310020	pipsonally	0.0	1.0	False
311.62	0.0	1Suff w/o Lat.	12	311620	sharpen	1.0	0.0	False
312.637	0.0	1Suff RealStemNW	15	312637	commerceic	0.0	1.0	False
314.046	0.0	2Suff w/o Lat.	22	314046	mercilessly	1.0	0.0	False
315.697	0.0	2Suff PseudoStemNW	24	315697	inglinitional	0.0	1.0	False
317.056	0.0	2Suff RealStemNW	25	317056	joyality	0.0	1.0	False
318.398	0.0	2Suff w/o Lat.	22	318398	spirituality	1.0	0.0	False
319.59	0.0	2Suff RealStemNW	25	319590	dergadfully	0.0	1.0	False
320.782	0.0	2Suff w/o Lat.	22	320782	lustily	1.0	1.0	True
322.024	0.0	1Suff w/o Lat.	12	322024	lucky	1.0	0.0	False
322.999	0.0	2Suff RealStemNW	25	322999	classally	0.0	1.0	False
324.283	0.0	0Suff w/o Lat.	2	324283	mercy	1.0	0.0	False
325.35	0.0	1Suff RealStemNW	15	325350	passionion	0.0	1.0	False
326.784	0.0	1Suff RealStemNW	15	326784	noticeless	0.0	1.0	False
328.534	0.0	0Suff w/o Lat.	2	328534	create	1.0	0.0	False
329.484	0.0	0Suff NW	4	329484	gried	0.0	1.0	False
330.535	0.0	1Suff PseudoStemNW	14	330535	arbument	0.0	1.0	False
331.893	0.0	1Suff w/o Lat.	12	331893	greedy	1.0	1.0	True
332.885	0.0	2Suff RealStemNW	25	332885	lustery	0.0	1.0	False
335.169	0.0	2Suff RealStemNW	25	335169	quizzally	0.0	0.0	True
336.178	0.0	0Suff NW	4	336178	brole	0.0	1.0	False
337.654	0.0	0Suff NW	4	337654	brealt	0.0	1.0	False
338.721	0.0	1Suff PseudoStemNW	14	338721	moolurable	0.0	1.0	False
339.829	0.0	2Suff w/o Lat.	22	339829	comparatively	1.0	0.0	False
341.555	0.0	2Suff RealStemNW	25	341555	couragliness	0.0	1.0	False
342.88	0.0	2Suff PseudoStemNW	24	342880	byvrical	0.0	1.0	False
344.022	0.0	2Suff w/o Lat.	22	344022	vaccination	1.0	0.0	False
345.164	0.0	1Suff RealStemNW	15	345164	truthive	0.0	1.0	False
346.606	0.0	0Suff NW	4	346606	obwert	0.0	1.0	False
347.723	0.0	1Suff RealStemNW	15	347723	collectful	0.0	1.0	False
348.932	0.0	2Suff PseudoStemNW	24	348932	pogularization	0.0	1.0	False
350.174	0.0	1Suff w/o Lat.	12	350174	relentless	1.0	0.0	False
351.416	0.0	1Suff w/o Lat.	12	351416	civilize	1.0	1.0	True
352.867	0.0	1Suff PseudoStemNW	14	352867	selvible	0.0	1.0	False
354.159	0.0	1Suff w/ Lat.	11	354159	presumable	1.0	0.0	False
355.567	0.0	1Suff PseudoStemNW	14	355567	movectize	0.0	1.0	False
356.568	0.0	2Suff PseudoStemNW	24	356568	flivituality	0.0	1.0	False
357.918	0.0	1Suff RealStemNW	15	357918	continuic	0.0	1.0	False
359.152	0.0	1Suff RealStemNW	15	359152	abolitate	0.0	1.0	False
360.402	0.0	2Suff PseudoStemNW	24	360402	gunderfully	0.0	1.0	False
361.578	0.0	2Suff RealStemNW	25	361578	commerceical	0.0	1.0	False
363.011	0.0	0Suff w/o Lat.	2	363011	greed	1.0	0.0	False
364.087	0.0	1Suff PseudoStemNW	14	364087	mymbolic	0.0	1.0	False
365.062	0.0	1Suff RealStemNW	15	365062	industryic	0.0	1.0	False
366.312	0.0	0Suff w/o Lat.	2	366312	module	1.0	0.0	False
367.313	0.0	1Suff RealStemNW	15	367313	helpive	0.0	1.0	False
368.396	0.0	2Suff w/o Lat.	22	368396	industrialist	1.0	0.0	False
370.055	0.0	2Suff w/o Lat.	22	370055	artistic	1.0	0.0	False
371.756	0.0	0Suff NW	4	371756	atstart	0.0	1.0	False
372.756	0.0	2Suff PseudoStemNW	24	372756	connurtivity	0.0	1.0	False
373.823	0.0	0Suff NW	4	373823	jok	0.0	1.0	False
374.74	0.0	0Suff NW	4	374740	meleft	0.0	1.0	False
375.674	0.0	2Suff Composite	23	375674	degradation	1.0	0.0	False
377.291	0.0	2Suff PseudoStemNW	24	377291	foptration	0.0	1.0	False
378.433	0.0	1Suff w/o Lat.	12	378433	assertive	1.0	0.0	False
380.367	0.0	0Suff NW	4	380367	selve	0.0	1.0	False
381.334	0.0	2Suff w/ Lat.	21	381334	perfectionism	1.0	0.0	False
383.359	0.0	1Suff w/o Lat.	12	383359	kindly	1.0	0.0	False
384.643	0.0	1Suff w/o Lat.	12	384643	confidence	1.0	0.0	False
386.077	0.0	2Suff PseudoStemNW	24	386077	sarumentally	0.0	1.0	False
387.102	0.0	2Suff w/o Lat.	22	387102	fortunately	1.0	0.0	False
388.561	0.0	0Suff NW	4	388561	nolfs	0.0	1.0	False
389.786	0.0	0Suff w/ Lat.	1	389786	object	1.0	0.0	False
390.962	0.0	1Suff PseudoStemNW	14	390962	eschession	0.0	1.0	False
392.02	0.0	2Suff PseudoStemNW	24	392020	murpilessly	0.0	1.0	False
393.454	0.0	0Suff NW	4	393454	cuppom	0.0	1.0	False
394.379	0.0	2Suff w/o Lat.	22	394379	prophetically	1.0	0.0	False
395.538	0.0	1Suff w/o Lat.	12	395538	classic	1.0	0.0	False
396.43	0.0	0Suff NW	4	396430	comfern	0.0	1.0	False
407.567	0.0	2Suff w/o Lat.	22	407567	fertilizer	1.0	0.0	False
408.751	0.0	0Suff w/o Lat.	2	408751	style	1.0	0.0	False
409.609	0.0	0Suff w/ Lat.	1	409609	conclude	1.0	0.0	False
410.526	0.0	2Suff RealStemNW	25	410526	noisery	0.0	1.0	False
411.693	0.0	1Suff w/o Lat.	12	411693	computer	1.0	0.0	False
412.994	0.0	1Suff w/o Lat.	12	412994	merciless	1.0	0.0	False
414.277	0.0	2Suff RealStemNW	25	414277	identifilessly	0.0	1.0	False
416.111	0.0	2Suff RealStemNW	25	416111	criticical	0.0	1.0	False
417.895	0.0	2Suff w/o Lat.	22	417895	herbalist	1.0	n/a	False
420.296	0.0	2Suff RealStemNW	25	420296	brokiness	0.0	1.0	False
421.696	0.0	2Suff w/ Lat.	21	421696	objectively	1.0	0.0	False
422.78	0.0	2Suff RealStemNW	25	422780	whimsally	0.0	1.0	False
424.297	0.0	2Suff PseudoStemNW	24	424297	cankfully	0.0	1.0	False
425.289	0.0	2Suff PseudoStemNW	24	425289	arresogical	0.0	1.0	False
426.656	0.0	2Suff RealStemNW	25	426656	synchronilessly	0.0	1.0	False
428.232	0.0	1Suff RealStemNW	15	428232	preferless	0.0	1.0	False
429.949	0.0	2Suff w/ Lat.	21	429949	excessively	1.0	0.0	False
432.241	0.0	2Suff w/o Lat.	22	432241	personality	1.0	0.0	False
433.316	0.0	2Suff PseudoStemNW	24	433316	sothodically	0.0	1.0	False
434.325	0.0	1Suff w/o Lat.	12	434325	abolition	1.0	0.0	False
436.009	0.0	0Suff w/o Lat.	2	436009	clinic	1.0	0.0	False
437.968	0.0	1Suff w/o Lat.	12	437968	continual	1.0	0.0	False
439.093	0.0	2Suff RealStemNW	25	439093	valufully	0.0	1.0	False
440.302	0.0	1Suff RealStemNW	15	440302	needable	0.0	1.0	False
441.586	0.0	0Suff NW	4	441586	blunk	0.0	1.0	False
442.578	0.0	0Suff NW	4	442578	bruke	0.0	1.0	False
443.52	0.0	2Suff RealStemNW	25	443520	heroliness	0.0	1.0	False
444.67	0.0	1Suff RealStemNW	15	444670	feverory	0.0	1.0	False
445.637	0.0	2Suff w/o Lat.	22	445637	masterfully	1.0	0.0	False
447.371	0.0	1Suff PseudoStemNW	14	447371	desterful	0.0	1.0	False
448.471	0.0	0Suff w/o Lat.	2	448471	spirit	1.0	0.0	False
450.013	0.0	0Suff w/o Lat.	2	450013	fear	1.0	0.0	False
450.964	0.0	0Suff NW	4	450964	trith	0.0	1.0	False
451.947	0.0	2Suff RealStemNW	25	451947	exceptality	0.0	1.0	False
453.273	0.0	1Suff w/o Lat.	12	453273	brutal	1.0	0.0	False
454.315	0.0	2Suff RealStemNW	25	454315	suitfulness	0.0	1.0	False
455.34	0.0	0Suff NW	4	455340	navoun	0.0	0.0	True
456.199	0.0	2Suff PseudoStemNW	24	456199	bleadfully	0.0	1.0	False
457.407	0.0	0Suff w/o Lat.	2	457407	tradition	1.0	0.0	False
458.633	0.0	1Suff PseudoStemNW	14	458633	orner	0.0	0.0	True
459.641	0.0	0Suff NW	4	459641	kibs	0.0	1.0	False
460.783	0.0	2Suff PseudoStemNW	24	460783	healtily	0.0	1.0	False
462.034	0.0	2Suff w/o Lat.	22	462034	actively	1.0	0.0	False
463.026	0.0	2Suff w/o Lat.	22	463026	comically	1.0	0.0	False
464.151	0.0	0Suff w/o Lat.	2	464151	commerce	1.0	0.0	False
465.235	0.0	0Suff w/o Lat.	2	465235	optic	1.0	0.0	False
466.285	0.0	2Suff w/o Lat.	22	466285	commercialism	1.0	0.0	False
467.402	0.0	1Suff w/o Lat.	12	467402	breathless	1.0	0.0	False
468.411	0.0	2Suff w/o Lat.	22	468411	truthfulness	1.0	0.0	False
469.553	0.0	2Suff w/o Lat.	22	469553	carelessly	1.0	0.0	False
470.511	0.0	2Suff PseudoStemNW	24	470511	contitually	0.0	1.0	False
471.662	0.0	2Suff w/o Lat.	22	471662	instinctively	1.0	0.0	False
473.312	0.0	1Suff w/o Lat.	12	473312	careful	1.0	0.0	False
474.346	0.0	2Suff w/o Lat.	22	474346	sensibility	1.0	0.0	False
476.38	0.0	2Suff RealStemNW	25	476380	selfiveness	0.0	1.0	False
477.73	0.0	0Suff NW	4	477730	efforn	0.0	1.0	False
478.856	0.0	2Suff RealStemNW	25	478856	purifilessly	0.0	1.0	False
480.431	0.0	0Suff w/o Lat.	2	480431	comfort	1.0	0.0	False
481.606	0.0	0Suff w/o Lat.	2	481606	danger	1.0	0.0	False
482.473	0.0	2Suff RealStemNW	25	482473	breathiously	0.0	1.0	False
483.949	0.0	2Suff w/ Lat.	21	483949	exceptional	1.0	0.0	False
485.099	0.0	2Suff RealStemNW	25	485099	ownmental	0.0	1.0	False
486.225	0.0	1Suff w/o Lat.	12	486225	foolish	1.0	0.0	False
487.242	0.0	1Suff PseudoStemNW	14	487242	ceantless	0.0	1.0	False
488.258	0.0	0Suff NW	4	488258	vectue	0.0	0.0	True
489.2	0.0	2Suff PseudoStemNW	24	489200	foffification	0.0	1.0	False
490.893	0.0	2Suff PseudoStemNW	24	490893	conspodively	0.0	1.0	False
492.21	0.0	1Suff RealStemNW	15	492210	selfory	0.0	1.0	False
493.327	0.0	1Suff w/o Lat.	12	493327	senseless	1.0	0.0	False
494.535	0.0	1Suff w/o Lat.	12	494535	selective	1.0	0.0	False
495.744	0.0	1Suff w/o Lat.	12	495744	momentary	1.0	1.0	True
497.67	0.0	1Suff RealStemNW	15	497670	admirless	0.0	0.0	True
499.645	0.0	0Suff w/o Lat.	2	499645	passion	1.0	0.0	False
501.046	0.0	0Suff NW	4	501046	hunen	0.0	1.0	False
502.088	0.0	2Suff w/o Lat.	22	502088	tirelessly	1.0	0.0	False
503.071	0.0	2Suff PseudoStemNW	24	503071	mymbolically	0.0	1.0	False
504.205	0.0	0Suff NW	4	504205	loke	0.0	1.0	False
505.197	0.0	2Suff w/ Lat.	21	505197	conductivity	1.0	1.0	True
506.497	0.0	1Suff w/o Lat.	12	506497	victimize	1.0	0.0	False
507.664	0.0	1Suff PseudoStemNW	14	507664	elpardive	0.0	1.0	False
508.74	0.0	2Suff w/o Lat.	22	508740	virtuosity	1.0	1.0	True
510.265	0.0	0Suff w/o Lat.	2	510265	critic	1.0	0.0	False
511.516	0.0	1Suff w/ Lat.	11	511516	provision	1.0	0.0	False
512.499	0.0	2Suff w/o Lat.	22	512499	confidential	1.0	0.0	False
513.491	0.0	0Suff w/o Lat.	2	513491	fool	1.0	0.0	False
514.6	0.0	2Suff PseudoStemNW	24	514600	pimerfully	0.0	1.0	False
515.667	0.0	1Suff PseudoStemNW	14	515667	ewilsence	0.0	1.0	False
516.776	0.0	1Suff w/o Lat.	12	516776	virtuous	1.0	0.0	False
518.701	0.0	2Suff w/o Lat.	22	518701	optically	1.0	0.0	False
519.668	0.0	1Suff RealStemNW	15	519668	conclusful	0.0	1.0	False
520.819	0.0	1Suff w/o Lat.	12	520819	preferable	1.0	0.0	False
521.961	0.0	2Suff RealStemNW	25	521961	actality	0.0	1.0	False
523.086	0.0	0Suff NW	4	523086	podent	0.0	1.0	False
524.111	0.0	0Suff w/o Lat.	2	524111	master	1.0	0.0	False
525.212	0.0	2Suff w/o Lat.	22	525212	attentively	1.0	0.0	False
526.662	0.0	2Suff w/o Lat.	22	526662	hastily	1.0	0.0	False
527.746	0.0	2Suff PseudoStemNW	24	527746	darberously	0.0	1.0	False
528.888	0.0	2Suff w/o Lat.	22	528888	culturally	1.0	0.0	False
530.021	0.0	0Suff NW	4	530021	nead	0.0	1.0	False
531.138	0.0	2Suff PseudoStemNW	24	531138	movectization	0.0	1.0	False
532.481	0.0	0Suff w/o Lat.	2	532481	human	1.0	0.0	False
533.447	0.0	1Suff w/o Lat.	12	533447	fertilize	1.0	0.0	False
534.539	0.0	0Suff NW	4	534539	onnend	0.0	0.0	True
535.565	0.0	2Suff Composite	23	535565	synchronization	1.0	0.0	False
536.924	0.0	1Suff PseudoStemNW	14	536924	contituous	0.0	1.0	False
538.607	0.0	1Suff PseudoStemNW	14	538607	indlidstive	0.0	1.0	False
539.616	0.0	2Suff PseudoStemNW	24	539616	sedulation	0.0	1.0	False
540.683	0.0	1Suff PseudoStemNW	14	540683	traphetic	0.0	1.0	False
541.692	0.0	2Suff PseudoStemNW	24	541692	lokeliness	0.0	1.0	False
542.842	0.0	2Suff w/ Lat.	21	542842	objectionable	1.0	1.0	True
544.368	0.0	2Suff PseudoStemNW	24	544368	conwodential	0.0	1.0	False
545.518	0.0	1Suff w/o Lat.	12	545518	justify	1.0	0.0	False
546.543	0.0	2Suff w/o Lat.	22	546543	righteousness	1.0	0.0	False
547.61	0.0	1Suff w/ Lat.	11	547610	intention	1.0	0.0	False
548.669	0.0	0Suff NW	4	548669	jist	0.0	1.0	False
549.669	0.0	0Suff NW	4	549669	movect	0.0	1.0	False
550.878	0.0	2Suff RealStemNW	25	550878	magicical	0.0	0.0	True
551.928	0.0	2Suff PseudoStemNW	24	551928	soripsistic	0.0	1.0	False
553.554	0.0	2Suff w/ Lat.	21	553554	institutional	1.0	0.0	False
557.23	0.0	2Suff w/o Lat.	22	557230	slippery	1.0	0.0	False
558.455	0.0	1Suff w/o Lat.	12	558455	slipper	1.0	0.0	False
559.489	0.0	0Suff NW	4	559489	gunder	0.0	1.0	False
560.623	0.0	0Suff NW	4	560623	awn	0.0	1.0	False
561.698	0.0	0Suff w/o Lat.	2	561698	slip	1.0	0.0	False
