onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
31.416	0.0	1Suff w/ Lat.	11	31416	extensive	1.0	0.0	False
32.3	0.0	1Suff PseudoStemNW	14	32300	betiecable	0.0	1.0	False
33.233	0.0	1Suff PseudoStemNW	14	33233	snightful	0.0	1.0	False
34.225	0.0	1Suff w/o Lat.	12	34225	adaptable	1.0	0.0	False
35.209	0.0	0Suff w/o Lat.	2	35209	govern	1.0	0.0	False
36.118	0.0	1Suff w/o Lat.	12	36118	commentate	1.0	1.0	True
37.251	0.0	1Suff w/o Lat.	12	37251	thicken	1.0	1.0	True
38.41	0.0	2Suff w/o Lat.	22	38410	worthlessness	1.0	0.0	False
39.31	0.0	0Suff NW	4	39310	prodfess	0.0	1.0	False
40.244	0.0	2Suff w/o Lat.	22	40244	definitive	1.0	0.0	False
41.136	0.0	2Suff RealStemNW	25	41136	seasonical	0.0	0.0	True
42.119	0.0	1Suff w/o Lat.	12	42119	government	1.0	0.0	False
43.011	0.0	2Suff w/o Lat.	22	43011	fatalism	1.0	1.0	True
43.953	0.0	2Suff Composite	23	43953	revitalization	1.0	0.0	False
45.187	0.0	2Suff w/o Lat.	22	45187	fatality	1.0	0.0	False
46.071	0.0	1Suff w/o Lat.	12	46071	thoughtful	1.0	0.0	False
46.988	0.0	0Suff w/o Lat.	2	46988	statistic	1.0	0.0	False
47.921	0.0	1Suff w/o Lat.	12	47921	exhaustive	1.0	0.0	False
48.921	0.0	2Suff w/o Lat.	22	48921	globally	1.0	0.0	False
49.763	0.0	1Suff PseudoStemNW	14	49763	thacken	0.0	1.0	False
50.68	0.0	0Suff NW	4	50680	restit	0.0	1.0	False
51.556	0.0	1Suff w/o Lat.	12	51556	speedy	1.0	0.0	False
52.389	0.0	0Suff w/o Lat.	2	52389	edit	1.0	0.0	False
53.206	0.0	2Suff PseudoStemNW	24	53206	utefully	0.0	0.0	True
54.123	0.0	2Suff w/o Lat.	22	54123	assassination	1.0	0.0	False
55.165	0.0	2Suff PseudoStemNW	24	55165	pasnetically	0.0	1.0	False
