onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
1285.159	0.0	1Suff PseudoStemNW	14	1285159	thashful	0.0	1.0	False
1286.601	0.0	1Suff w/o Lat.	12	1286601	idealize	1.0	0.0	False
1288.21	0.0	2Suff w/o Lat.	22	1288210	timeliness	1.0	0.0	False
1289.327	0.0	2Suff w/o Lat.	22	1289327	notification	1.0	0.0	False
1290.61	0.0	0Suff NW	4	1290610	arx	0.0	1.0	False
1291.719	0.0	2Suff w/o Lat.	22	1291719	sleepily	1.0	0.0	False
1293.595	0.0	0Suff w/o Lat.	2	1293595	develop	1.0	0.0	False
1294.895	0.0	0Suff w/ Lat.	1	1294895	persist	1.0	0.0	False
1296.012	0.0	1Suff w/o Lat.	12	1296012	timely	1.0	0.0	False
1297.179	0.0	2Suff PseudoStemNW	24	1297179	devesugmental	0.0	1.0	False
1298.338	0.0	2Suff RealStemNW	25	1298338	manionist	0.0	1.0	False
1299.546	0.0	2Suff w/o Lat.	22	1299546	poetical	1.0	0.0	False
1301.164	0.0	2Suff w/o Lat.	22	1301164	fatalist	1.0	1.0	True
1302.689	0.0	0Suff w/o Lat.	2	1302689	drama	1.0	0.0	False
1303.739	0.0	0Suff NW	4	1303739	goult	0.0	1.0	False
1304.815	0.0	1Suff w/o Lat.	12	1304815	ceremonial	1.0	0.0	False
1305.94	0.0	2Suff w/o Lat.	22	1305940	substantially	1.0	0.0	False
1307.257	0.0	0Suff NW	4	1307257	provame	0.0	1.0	False
1308.908	0.0	2Suff w/o Lat.	22	1308908	differential	1.0	0.0	False
1309.975	0.0	1Suff PseudoStemNW	14	1309975	farsen	0.0	1.0	False
1311.167	0.0	0Suff w/o Lat.	2	1311167	agree	1.0	0.0	False
1312.259	0.0	2Suff RealStemNW	25	1312259	assassinfully	0.0	1.0	False
1313.867	0.0	0Suff NW	4	1313867	snought	0.0	1.0	False
1314.943	0.0	2Suff PseudoStemNW	24	1314943	stoteldionist	0.0	1.0	False
1316.043	0.0	0Suff w/o Lat.	2	1316043	regret	1.0	0.0	False
1317.135	0.0	1Suff RealStemNW	15	1317135	restable	0.0	0.0	True
1318.911	0.0	2Suff w/o Lat.	22	1318911	additional	1.0	0.0	False
1319.936	0.0	1Suff w/o Lat.	12	1319936	ritualist	1.0	0.0	False
1321.095	0.0	2Suff w/o Lat.	22	1321095	isolationism	1.0	0.0	False
1323.004	0.0	2Suff RealStemNW	25	1323004	guardifiance	0.0	1.0	False
1324.554	0.0	2Suff w/o Lat.	22	1324554	profitably	1.0	0.0	False
1325.721	0.0	0Suff NW	4	1325721	coul	0.0	1.0	False
1326.763	0.0	2Suff w/o Lat.	22	1326763	ceremonially	1.0	0.0	False
1327.955	0.0	2Suff RealStemNW	25	1327955	dramatilessly	0.0	1.0	False
1329.797	0.0	0Suff w/o Lat.	2	1329797	lead	1.0	0.0	False
1330.923	0.0	2Suff w/o Lat.	22	1330923	musically	1.0	0.0	False
1331.881	0.0	2Suff w/o Lat.	22	1331881	easily	1.0	0.0	False
1332.948	0.0	1Suff PseudoStemNW	14	1332948	restittable	0.0	1.0	False
1334.574	0.0	0Suff w/o Lat.	2	1334574	immune	1.0	0.0	False
1335.682	0.0	1Suff RealStemNW	15	1335682	protectate	0.0	1.0	False
1337.408	0.0	2Suff RealStemNW	25	1337408	subjectously	0.0	1.0	False
1338.908	0.0	2Suff w/o Lat.	22	1338908	ethically	1.0	0.0	False
1339.967	0.0	0Suff NW	4	1339967	affall	0.0	1.0	False
1341.009	0.0	1Suff PseudoStemNW	14	1341009	appigental	0.0	1.0	False
1342.076	0.0	1Suff RealStemNW	15	1342076	exhibitate	0.0	1.0	False
1343.977	0.0	1Suff w/o Lat.	12	1343977	occasional	1.0	0.0	False
1345.119	0.0	1Suff w/ Lat.	11	1345119	available	1.0	0.0	False
1346.444	0.0	2Suff PseudoStemNW	24	1346444	prodfessively	0.0	1.0	False
1348.828	0.0	2Suff w/o Lat.	22	1348828	commentator	1.0	0.0	False
1350.212	0.0	1Suff w/o Lat.	12	1350212	deadly	1.0	0.0	False
1351.404	0.0	1Suff RealStemNW	15	1351404	exhaustful	0.0	0.0	True
1352.629	0.0	2Suff w/o Lat.	22	1352629	ritualistic	1.0	0.0	False
1354.155	0.0	2Suff RealStemNW	25	1354155	familiately	0.0	1.0	False
1356.047	0.0	1Suff RealStemNW	15	1356047	magnetal	0.0	1.0	False
1357.498	0.0	2Suff w/o Lat.	22	1357498	childishly	1.0	0.0	False
1358.781	0.0	2Suff Composite	23	1358781	inflammation	1.0	0.0	False
1360.173	0.0	0Suff NW	4	1360173	eltene	0.0	1.0	False
1361.174	0.0	0Suff w/ Lat.	1	1361174	affirm	1.0	0.0	False
1362.357	0.0	0Suff w/o Lat.	2	1362357	accident	1.0	0.0	False
1363.558	0.0	1Suff w/o Lat.	12	1363558	distinctive	1.0	0.0	False
1364.925	0.0	1Suff PseudoStemNW	14	1364925	headthy	0.0	1.0	False
1366.042	0.0	2Suff w/o Lat.	22	1366042	trivialize	1.0	0.0	False
1367.134	0.0	0Suff w/o Lat.	2	1367134	stealth	1.0	0.0	False
1368.167	0.0	0Suff NW	4	1368167	manfin	0.0	1.0	False
1369.159	0.0	2Suff w/o Lat.	22	1369159	materialistic	1.0	0.0	False
1370.168	0.0	1Suff w/o Lat.	12	1370168	logical	1.0	0.0	False
1371.11	0.0	1Suff w/o Lat.	12	1371110	architecture	1.0	0.0	False
1372.027	0.0	2Suff w/o Lat.	22	1372027	regrettably	1.0	0.0	False
1373.052	0.0	2Suff PseudoStemNW	24	1373052	steadthily	0.0	1.0	False
1374.203	0.0	1Suff w/o Lat.	12	1374203	forgetful	1.0	0.0	False
1375.195	0.0	2Suff PseudoStemNW	24	1375195	uspasionally	0.0	1.0	False
1376.312	0.0	2Suff PseudoStemNW	24	1376312	pafferential	0.0	1.0	False
1377.312	0.0	2Suff w/o Lat.	22	1377312	successfully	1.0	0.0	False
1378.421	0.0	0Suff w/o Lat.	2	1378421	friend	1.0	0.0	False
1379.371	0.0	2Suff PseudoStemNW	24	1379371	awditional	0.0	1.0	False
1380.68	0.0	0Suff w/o Lat.	2	1380680	nerve	1.0	0.0	False
1381.888	0.0	0Suff NW	4	1381888	fale	0.0	1.0	False
1383.255	0.0	2Suff w/o Lat.	22	1383255	persuasively	1.0	0.0	False
1384.464	0.0	2Suff w/o Lat.	22	1384464	thoughtlessly	1.0	1.0	True
1386.198	0.0	1Suff PseudoStemNW	14	1386198	fralatize	0.0	1.0	False
1387.498	0.0	2Suff RealStemNW	25	1387498	hopeively	0.0	1.0	False
1388.824	0.0	2Suff RealStemNW	25	1388824	harmiously	0.0	1.0	False
1389.866	0.0	1Suff PseudoStemNW	14	1389866	thiendly	0.0	1.0	False
1390.924	0.0	0Suff w/ Lat.	1	1390924	project	1.0	0.0	False
1391.975	0.0	2Suff w/o Lat.	22	1391975	logically	1.0	0.0	False
1393.133	0.0	2Suff w/o Lat.	22	1393133	hopelessly	1.0	0.0	False
1394.109	0.0	1Suff RealStemNW	15	1394109	isolatate	0.0	1.0	False
1395.809	0.0	0Suff NW	4	1395809	mistile	0.0	1.0	False
1396.926	0.0	2Suff Composite	23	1396926	dramatization	1.0	1.0	True
1398.368	0.0	0Suff NW	4	1398368	ewsib	0.0	1.0	False
1399.319	0.0	1Suff PseudoStemNW	14	1399319	steadthy	0.0	1.0	False
1400.869	0.0	1Suff w/o Lat.	12	1400869	substantial	1.0	0.0	False
1402.453	0.0	1Suff PseudoStemNW	14	1402453	eetward	0.0	1.0	False
1403.487	0.0	1Suff PseudoStemNW	14	1403487	nolify	0.0	1.0	False
1404.62	0.0	0Suff NW	4	1404620	appigent	0.0	1.0	False
1405.654	0.0	2Suff w/o Lat.	22	1405654	gracefully	1.0	0.0	False
1406.754	0.0	2Suff RealStemNW	25	1406754	categorally	0.0	1.0	False
1409.03	0.0	2Suff PseudoStemNW	24	1409030	nerbousness	0.0	1.0	False
1410.439	0.0	1Suff w/o Lat.	12	1410439	painful	1.0	0.0	False
1411.497	0.0	1Suff w/o Lat.	12	1411497	cheerful	1.0	0.0	False
1412.548	0.0	0Suff w/o Lat.	2	1412548	logic	1.0	0.0	False
1413.431	0.0	0Suff NW	4	1413431	musual	0.0	1.0	False
1414.598	0.0	1Suff RealStemNW	15	1414598	competitful	0.0	1.0	False
1416.041	0.0	0Suff w/o Lat.	2	1416041	comment	1.0	0.0	False
1417.041	0.0	1Suff w/o Lat.	12	1417041	basic	1.0	0.0	False
1417.908	0.0	2Suff w/o Lat.	22	1417908	adaptability	1.0	0.0	False
1419.125	0.0	0Suff NW	4	1419125	girern	0.0	1.0	False
1420.125	0.0	1Suff PseudoStemNW	14	1420125	fleedy	0.0	1.0	False
1421.175	0.0	2Suff Composite	23	1421175	vitalization	1.0	0.0	False
1422.893	0.0	0Suff w/o Lat.	2	1422893	execute	1.0	0.0	False
1423.843	0.0	1Suff w/o Lat.	12	1423843	assassinate	1.0	0.0	False
1424.86	0.0	1Suff w/o Lat.	12	1424860	glorious	1.0	0.0	False
1425.76	0.0	2Suff w/ Lat.	21	1425760	progressively	1.0	0.0	False
1426.719	0.0	2Suff PseudoStemNW	24	1426719	hodelessness	0.0	1.0	False
1427.786	0.0	0Suff w/o Lat.	2	1427786	exhaust	1.0	0.0	False
1428.728	0.0	2Suff PseudoStemNW	24	1428728	comlomation	0.0	1.0	False
1760.88	0.0	1Suff w/o Lat.	12	1760880	faithful	1.0	0.0	False
1762.064	0.0	0Suff NW	4	1762064	uspasion	0.0	1.0	False
1763.381	0.0	0Suff NW	4	1763381	priueur	0.0	1.0	False
1764.539	0.0	0Suff w/o Lat.	2	1764539	season	1.0	0.0	False
1765.706	0.0	0Suff w/o Lat.	2	1765706	part	1.0	1.0	True
1766.84	0.0	2Suff PseudoStemNW	24	1766840	watefulness	0.0	1.0	False
1768.749	0.0	1Suff w/o Lat.	12	1768749	marketable	1.0	0.0	False
1770.316	0.0	0Suff w/o Lat.	2	1770316	thought	1.0	0.0	False
1771.3	0.0	2Suff Composite	23	1771300	biblical	1.0	0.0	False
1772.442	0.0	2Suff w/o Lat.	22	1772442	considerately	1.0	0.0	False
1774.776	0.0	0Suff NW	4	1774776	itcress	0.0	1.0	False
1776.318	0.0	1Suff w/o Lat.	12	1776318	rhythmic	1.0	0.0	False
1777.927	0.0	1Suff w/o Lat.	12	1777927	partial	1.0	0.0	False
1778.952	0.0	2Suff RealStemNW	25	1778952	relateness	0.0	0.0	True
1780.653	0.0	2Suff PseudoStemNW	24	1780653	banically	0.0	1.0	False
1782.387	0.0	0Suff NW	4	1782387	fleed	0.0	0.0	True
1784.004	0.0	1Suff w/o Lat.	12	1784004	difference	1.0	0.0	False
1785.096	0.0	1Suff RealStemNW	15	1785096	forgetive	0.0	0.0	True
1786.271	0.0	1Suff w/o Lat.	12	1786271	addition	1.0	0.0	False
1787.313	0.0	2Suff PseudoStemNW	24	1787313	analkability	0.0	1.0	False
1789.63	0.0	2Suff PseudoStemNW	24	1789630	concuchualize	0.0	1.0	False
1791.556	0.0	1Suff w/o Lat.	12	1791556	provocative	1.0	0.0	False
1792.706	0.0	1Suff PseudoStemNW	14	1792706	thacken	0.0	1.0	False
1793.865	0.0	2Suff PseudoStemNW	24	1793865	mistilenly	0.0	1.0	False
1794.915	0.0	0Suff NW	4	1794915	worch	0.0	1.0	False
1796.032	0.0	2Suff RealStemNW	25	1796032	awively	0.0	1.0	False
1797.091	0.0	1Suff PseudoStemNW	14	1797091	analkable	0.0	1.0	False
1798.158	0.0	2Suff RealStemNW	25	1798158	decorural	0.0	1.0	False
1799.133	0.0	1Suff w/ Lat.	11	1799133	predictable	1.0	0.0	False
1800.117	0.0	0Suff NW	4	1800117	orifad	0.0	1.0	False
1801.167	0.0	0Suff NW	4	1801167	steadth	0.0	1.0	False
1802.726	0.0	2Suff RealStemNW	25	1802726	provocatfully	0.0	1.0	False
1804.543	0.0	0Suff NW	4	1804543	preguct	0.0	1.0	False
1805.594	0.0	0Suff w/ Lat.	1	1805594	progress	1.0	0.0	False
1806.594	0.0	0Suff w/o Lat.	2	1806594	essence	1.0	0.0	False
1807.628	0.0	0Suff NW	4	1807628	esdybit	0.0	1.0	False
1808.861	0.0	2Suff w/o Lat.	22	1808861	leaderless	1.0	0.0	False
1810.32	0.0	2Suff RealStemNW	25	1810320	deadionist	0.0	1.0	False
1811.646	0.0	2Suff RealStemNW	25	1811646	revitalilessly	0.0	1.0	False
1813.321	0.0	2Suff PseudoStemNW	24	1813321	stumiality	0.0	1.0	False
1814.396	0.0	0Suff NW	4	1814396	chier	0.0	1.0	False
1815.413	0.0	2Suff w/ Lat.	21	1815413	impressionism	1.0	0.0	False
1816.672	0.0	1Suff w/ Lat.	11	1816672	affirmative	1.0	0.0	False
1817.739	0.0	2Suff w/ Lat.	21	1817739	conceptualize	1.0	0.0	False
1818.973	0.0	0Suff NW	4	1818973	headth	0.0	1.0	False
1820.373	0.0	2Suff w/ Lat.	21	1820373	exhibitionism	1.0	0.0	False
1821.665	0.0	1Suff w/o Lat.	12	1821665	notable	1.0	0.0	False
1822.766	0.0	2Suff RealStemNW	25	1822766	idealional	0.0	n/a	False
1825.183	0.0	2Suff w/o Lat.	22	1825183	graciously	1.0	0.0	False
1826.742	0.0	2Suff RealStemNW	25	1826742	raceical	0.0	1.0	False
1827.976	0.0	0Suff w/o Lat.	2	1827976	mobile	1.0	0.0	False
1828.959	0.0	0Suff NW	4	1828959	onnense	0.0	1.0	False
1830.526	0.0	2Suff PseudoStemNW	24	1830526	rhylphically	0.0	1.0	False
1832.002	0.0	2Suff w/o Lat.	22	1832002	confessional	1.0	0.0	False
1833.636	0.0	2Suff w/o Lat.	22	1833636	relational	1.0	0.0	False
1834.828	0.0	2Suff PseudoStemNW	24	1834828	avoldability	0.0	1.0	False
1836.787	0.0	2Suff RealStemNW	25	1836787	notural	0.0	1.0	False
1837.862	0.0	2Suff RealStemNW	25	1837862	governancial	0.0	1.0	False
1839.137	0.0	1Suff RealStemNW	15	1839137	intensful	0.0	0.0	True
1840.371	0.0	1Suff PseudoStemNW	14	1840371	pavediadist	0.0	1.0	False
1841.83	0.0	0Suff w/o Lat.	2	1841830	intense	1.0	0.0	False
1842.88	0.0	2Suff RealStemNW	25	1842880	orderionist	0.0	1.0	False
1843.964	0.0	1Suff w/o Lat.	12	1843964	awful	1.0	0.0	False
1844.939	0.0	0Suff NW	4	1844939	eserete	0.0	1.0	False
1845.964	0.0	2Suff RealStemNW	25	1845964	musicical	0.0	0.0	True
1846.998	0.0	0Suff NW	4	1846998	cunerogy	0.0	1.0	False
1848.207	0.0	0Suff w/o Lat.	2	1848207	protect	1.0	0.0	False
1849.357	0.0	2Suff RealStemNW	25	1849357	fatantly	0.0	1.0	False
1851.174	0.0	0Suff NW	4	1851174	prebit	0.0	1.0	False
1852.391	0.0	1Suff w/o Lat.	12	1852391	frightful	1.0	0.0	False
1853.784	0.0	0Suff NW	4	1853784	hode	0.0	1.0	False
1854.867	0.0	0Suff w/o Lat.	2	1854867	confess	1.0	0.0	False
1855.884	0.0	0Suff NW	4	1855884	frala	0.0	1.0	False
1857.018	0.0	1Suff w/o Lat.	12	1857018	delightful	1.0	0.0	False
1858.152	0.0	1Suff w/o Lat.	12	1858152	heroic	1.0	0.0	False
1859.735	0.0	0Suff NW	4	1859735	moel	0.0	1.0	False
1860.761	0.0	2Suff PseudoStemNW	24	1860761	cunerogially	0.0	1.0	False
1861.978	0.0	1Suff w/o Lat.	12	1861978	global	1.0	0.0	False
1863.036	0.0	0Suff w/o Lat.	2	1863036	fast	1.0	0.0	False
1863.978	0.0	0Suff NW	4	1863978	sushect	0.0	1.0	False
1864.979	0.0	1Suff w/o Lat.	12	1864979	aimless	1.0	0.0	False
1866.037	0.0	2Suff w/o Lat.	22	1866037	wakefulness	1.0	0.0	False
1867.696	0.0	0Suff w/o Lat.	2	1867696	grace	1.0	0.0	False
1868.738	0.0	0Suff NW	4	1868738	detisms	0.0	1.0	False
1869.93	0.0	0Suff w/ Lat.	1	1869930	subject	1.0	0.0	False
1870.914	0.0	2Suff w/o Lat.	22	1870914	editorial	1.0	0.0	False
1872.106	0.0	1Suff w/o Lat.	12	1872106	hopeful	1.0	0.0	False
1873.064	0.0	0Suff NW	4	1873064	sork	0.0	1.0	False
1874.098	0.0	2Suff w/o Lat.	22	1874098	hopelessness	1.0	0.0	False
1875.824	0.0	2Suff RealStemNW	25	1875824	decisfully	0.0	1.0	False
1877.874	0.0	2Suff Composite	23	1877874	utilization	1.0	0.0	False
1879.0	0.0	1Suff RealStemNW	15	1879000	hopeable	0.0	1.0	False
1880.692	0.0	1Suff w/ Lat.	11	1880692	subjective	1.0	0.0	False
1881.692	0.0	2Suff w/o Lat.	22	1881692	reasonably	1.0	0.0	False
1882.901	0.0	2Suff RealStemNW	25	1882901	forgetiveness	0.0	1.0	False
1885.302	0.0	0Suff NW	4	1885302	concoler	0.0	1.0	False
1886.427	0.0	1Suff PseudoStemNW	14	1886427	deabonable	0.0	1.0	False
1888.294	0.0	2Suff Composite	23	1888294	mechanistic	1.0	0.0	False
1890.045	0.0	2Suff PseudoStemNW	24	1890045	desalkation	0.0	1.0	False
1891.22	0.0	1Suff RealStemNW	15	1891220	directar	0.0	1.0	False
1892.27	0.0	0Suff NW	4	1892270	subplence	0.0	1.0	False
1893.371	0.0	2Suff w/o Lat.	22	1893371	hopefully	1.0	0.0	False
1894.413	0.0	2Suff w/o Lat.	22	1894413	peacefully	1.0	0.0	False
1895.43	0.0	1Suff w/o Lat.	12	1895430	restless	1.0	0.0	False
1896.947	0.0	2Suff w/o Lat.	22	1896947	mythically	1.0	0.0	False
1898.481	0.0	0Suff w/o Lat.	2	1898481	design	1.0	0.0	False
1899.606	0.0	2Suff RealStemNW	25	1899606	aimiously	0.0	1.0	False
1901.565	0.0	1Suff w/o Lat.	12	1901565	essential	1.0	0.0	False
1903.774	0.0	0Suff NW	4	1903774	faulm	0.0	1.0	False
