onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
477.397	0.0	0Suff w/o Lat.	2	477397	margin	1.0	0.0	False
478.448	0.0	1Suff PseudoStemNW	14	478448	snightful	0.0	1.0	False
479.448	0.0	2Suff PseudoStemNW	24	479448	mistilenly	0.0	1.0	False
480.365	0.0	2Suff PseudoStemNW	24	480365	distawksively	0.0	1.0	False
481.257	0.0	2Suff RealStemNW	25	481257	glorifilessly	0.0	1.0	False
482.232	0.0	0Suff NW	4	482232	restit	0.0	1.0	False
483.249	0.0	2Suff RealStemNW	25	483249	polioner	0.0	1.0	False
484.233	0.0	2Suff PseudoStemNW	24	484233	vefation	0.0	1.0	False
485.125	0.0	2Suff w/o Lat.	22	485125	nervousness	1.0	0.0	False
486.167	0.0	1Suff PseudoStemNW	14	486167	distawksive	0.0	1.0	False
487.15	0.0	0Suff w/o Lat.	2	487150	function	1.0	0.0	False
488.109	0.0	1Suff w/o Lat.	12	488109	validate	1.0	0.0	False
489.068	0.0	1Suff w/o Lat.	12	489068	leader	1.0	0.0	False
489.943	0.0	2Suff w/o Lat.	22	489943	intensively	1.0	0.0	False
491.077	0.0	2Suff w/ Lat.	21	491077	subjectively	1.0	0.0	False
492.019	0.0	2Suff RealStemNW	25	492019	fasticly	0.0	1.0	False
493.169	0.0	0Suff NW	4	493169	cunerogy	0.0	1.0	False
494.303	0.0	1Suff RealStemNW	15	494303	magnetal	0.0	1.0	False
495.836	0.0	2Suff PseudoStemNW	24	495836	onnensively	0.0	1.0	False
497.053	0.0	2Suff w/o Lat.	22	497053	mobilization	1.0	0.0	False
498.12	0.0	0Suff NW	4	498120	dehone	0.0	1.0	False
499.171	0.0	2Suff Composite	23	499171	vitalization	1.0	0.0	False
500.121	0.0	2Suff PseudoStemNW	24	500121	priueurantly	0.0	0.0	True
501.33	0.0	2Suff RealStemNW	25	501330	agreeally	0.0	0.0	True
502.297	0.0	0Suff w/o Lat.	2	502297	pole	1.0	0.0	False
503.305	0.0	0Suff w/o Lat.	2	503305	ceremony	1.0	0.0	False
504.681	0.0	0Suff w/o Lat.	2	504681	ease	1.0	0.0	False
505.873	0.0	1Suff PseudoStemNW	14	505873	fleepy	0.0	0.0	True
507.09	0.0	0Suff NW	4	507090	degor	0.0	1.0	False
508.457	0.0	0Suff w/o Lat.	2	508457	thought	1.0	0.0	False
509.466	0.0	2Suff w/o Lat.	22	509466	developmental	1.0	0.0	False
510.399	0.0	1Suff PseudoStemNW	14	510399	orifadate	0.0	1.0	False
511.5	0.0	2Suff PseudoStemNW	24	511500	stitilization	0.0	1.0	False
512.967	0.0	0Suff NW	4	512967	mevion	0.0	1.0	False
513.959	0.0	1Suff PseudoStemNW	14	513959	diruction	0.0	1.0	False
514.901	0.0	0Suff w/ Lat.	1	514901	concept	1.0	0.0	False
515.884	0.0	1Suff w/o Lat.	12	515884	thoughtless	1.0	0.0	False
516.776	0.0	2Suff PseudoStemNW	24	516776	worchlessness	0.0	1.0	False
518.027	0.0	1Suff w/o Lat.	12	518027	polar	1.0	0.0	False
518.985	0.0	0Suff NW	4	518985	tuty	0.0	1.0	False
519.902	0.0	1Suff RealStemNW	15	519902	thoughtive	0.0	1.0	False
521.203	0.0	2Suff PseudoStemNW	24	521203	paftially	0.0	1.0	False
522.186	0.0	1Suff RealStemNW	15	522186	hopeable	0.0	1.0	False
524.203	0.0	0Suff w/o Lat.	2	524203	peace	1.0	0.0	False
525.245	0.0	2Suff w/o Lat.	22	525245	racially	1.0	0.0	False
526.346	0.0	1Suff w/ Lat.	11	526346	conceptual	1.0	0.0	False
527.271	0.0	1Suff w/o Lat.	12	527271	government	1.0	0.0	False
528.255	0.0	2Suff PseudoStemNW	24	528255	cossetitively	0.0	1.0	False
529.322	0.0	1Suff PseudoStemNW	14	529322	steadthy	0.0	1.0	False
530.347	0.0	0Suff NW	4	530347	finiles	0.0	1.0	False
531.481	0.0	2Suff RealStemNW	25	531481	editionate	0.0	1.0	False
532.581	0.0	2Suff RealStemNW	25	532581	awively	0.0	1.0	False
533.481	0.0	2Suff RealStemNW	25	533481	relateness	0.0	0.0	True
534.798	0.0	0Suff w/o Lat.	2	534798	drama	1.0	0.0	False
535.915	0.0	2Suff RealStemNW	25	535915	decisishness	0.0	1.0	False
537.099	0.0	1Suff PseudoStemNW	14	537099	fralatize	0.0	1.0	False
538.283	0.0	2Suff w/o Lat.	22	538283	realistic	1.0	0.0	False
539.45	0.0	1Suff PseudoStemNW	14	539450	goulty	0.0	1.0	False
540.358	0.0	2Suff PseudoStemNW	24	540358	rerational	0.0	1.0	False
541.375	0.0	0Suff w/o Lat.	2	541375	isolate	1.0	0.0	False
542.476	0.0	0Suff w/o Lat.	2	542476	order	1.0	0.0	False
543.568	0.0	2Suff w/o Lat.	22	543568	originator	1.0	1.0	True
544.776	0.0	1Suff RealStemNW	15	544776	eany	0.0	1.0	False
545.768	0.0	1Suff w/o Lat.	12	545768	aimless	1.0	0.0	False
546.827	0.0	2Suff RealStemNW	25	546827	confessality	0.0	1.0	False
547.977	0.0	1Suff PseudoStemNW	14	547977	cunerogial	0.0	1.0	False
548.928	0.0	0Suff NW	4	548928	urmer	0.0	1.0	False
549.811	0.0	1Suff PseudoStemNW	14	549811	headthy	0.0	1.0	False
550.753	0.0	0Suff NW	4	550753	sork	0.0	1.0	False
551.604	0.0	2Suff w/o Lat.	22	551604	functionally	1.0	0.0	False
552.871	0.0	0Suff w/o Lat.	2	552871	note	1.0	0.0	False
553.754	0.0	2Suff w/o Lat.	22	553754	partiality	1.0	0.0	False
554.83	0.0	2Suff RealStemNW	25	554830	materialional	0.0	1.0	False
556.597	0.0	2Suff w/ Lat.	21	556597	subjectivity	1.0	0.0	False
557.789	0.0	2Suff PseudoStemNW	24	557789	thashfulness	0.0	1.0	False
558.956	0.0	2Suff w/o Lat.	22	558956	dramatically	1.0	0.0	False
560.023	0.0	1Suff w/o Lat.	12	560023	logical	1.0	0.0	False
561.148	0.0	2Suff PseudoStemNW	24	561148	tutiously	0.0	1.0	False
562.357	0.0	2Suff w/o Lat.	22	562357	executioner	1.0	0.0	False
563.707	0.0	0Suff w/o Lat.	2	563707	delight	1.0	0.0	False
564.724	0.0	1Suff RealStemNW	15	564724	familior	0.0	1.0	False
565.958	0.0	0Suff w/ Lat.	1	565958	affirm	1.0	0.0	False
567.125	0.0	1Suff w/o Lat.	12	567125	commentate	1.0	1.0	True
568.767	0.0	2Suff w/o Lat.	22	568767	moisturize	1.0	0.0	False
569.926	0.0	2Suff PseudoStemNW	24	569926	figically	0.0	1.0	False
571.401	0.0	1Suff w/o Lat.	12	571401	peaceful	1.0	0.0	False
572.252	0.0	2Suff RealStemNW	25	572252	poetally	0.0	1.0	False
573.66	0.0	2Suff w/o Lat.	22	573660	cheerfully	1.0	0.0	False
574.544	0.0	2Suff PseudoStemNW	24	574544	perburbation	0.0	1.0	False
575.794	0.0	1Suff PseudoStemNW	14	575794	rumical	0.0	0.0	True
577.036	0.0	2Suff PseudoStemNW	24	577036	potarity	0.0	1.0	False
578.47	0.0	2Suff PseudoStemNW	24	578470	nerbousness	0.0	1.0	False
579.754	0.0	2Suff PseudoStemNW	24	579754	comlomation	0.0	1.0	False
580.963	0.0	1Suff RealStemNW	15	580963	educatate	0.0	0.0	True
581.996	0.0	2Suff w/ Lat.	21	581996	exhibitionism	1.0	0.0	False
583.563	0.0	1Suff w/o Lat.	12	583563	sleepy	1.0	0.0	False
584.83	0.0	2Suff w/ Lat.	21	584830	mistakenly	1.0	0.0	False
586.389	0.0	1Suff w/o Lat.	12	586389	director	1.0	0.0	False
587.356	0.0	0Suff NW	4	587356	orifad	0.0	1.0	False
588.382	0.0	1Suff w/o Lat.	12	588382	accidental	1.0	0.0	False
589.34	0.0	1Suff w/o Lat.	12	589340	thankful	1.0	0.0	False
590.582	0.0	1Suff w/o Lat.	12	590582	decisive	1.0	0.0	False
591.482	0.0	2Suff PseudoStemNW	24	591482	concuchualize	0.0	1.0	False
592.541	0.0	2Suff PseudoStemNW	24	592541	headthily	0.0	1.0	False
593.792	0.0	0Suff w/o Lat.	2	593792	thick	1.0	0.0	False
594.867	0.0	2Suff w/o Lat.	22	594867	decorator	1.0	0.0	False
595.759	0.0	1Suff PseudoStemNW	14	595759	ramial	0.0	1.0	False
596.784	0.0	2Suff PseudoStemNW	24	596784	prebitably	0.0	1.0	False
598.218	0.0	1Suff PseudoStemNW	14	598218	vimidate	0.0	1.0	False
600.127	0.0	0Suff w/o Lat.	2	600127	period	1.0	0.0	False
601.794	0.0	0Suff NW	4	601794	paft	0.0	1.0	False
602.969	0.0	2Suff w/o Lat.	22	602969	awfulness	1.0	0.0	False
612.572	0.0	2Suff w/o Lat.	22	612572	graciously	1.0	0.0	False
613.548	0.0	0Suff NW	4	613548	chier	0.0	1.0	False
614.531	0.0	1Suff PseudoStemNW	14	614531	grameful	0.0	1.0	False
615.782	0.0	1Suff RealStemNW	15	615782	impressate	0.0	1.0	False
616.907	0.0	1Suff PseudoStemNW	14	616907	farsen	0.0	1.0	False
617.832	0.0	0Suff w/o Lat.	2	617832	execute	1.0	0.0	False
618.774	0.0	2Suff RealStemNW	25	618774	peaceively	0.0	0.0	True
619.85	0.0	0Suff NW	4	619850	devesug	0.0	1.0	False
621.025	0.0	1Suff w/o Lat.	12	621025	originate	1.0	0.0	False
621.95	0.0	0Suff NW	4	621950	sest	0.0	1.0	False
622.867	0.0	2Suff PseudoStemNW	24	622867	esdybitionism	0.0	1.0	False
623.876	0.0	1Suff w/o Lat.	12	623876	dramatize	1.0	0.0	False
625.118	0.0	1Suff w/o Lat.	12	625118	statistical	1.0	0.0	False
626.243	0.0	0Suff w/o Lat.	2	626243	differ	1.0	0.0	False
627.185	0.0	2Suff w/o Lat.	22	627185	notification	1.0	0.0	False
628.135	0.0	2Suff w/o Lat.	22	628135	idealization	1.0	0.0	False
629.186	0.0	1Suff w/o Lat.	12	629186	marginal	1.0	0.0	False
630.094	0.0	0Suff NW	4	630094	preguct	0.0	1.0	False
631.145	0.0	2Suff w/o Lat.	22	631145	leadership	1.0	0.0	False
632.245	0.0	0Suff w/o Lat.	2	632245	hero	1.0	0.0	False
633.704	0.0	1Suff w/o Lat.	12	633704	adaptable	1.0	0.0	False
635.188	0.0	2Suff RealStemNW	25	635188	marginical	0.0	1.0	False
636.38	0.0	0Suff NW	4	636380	musual	0.0	1.0	False
637.322	0.0	1Suff w/o Lat.	12	637322	guardian	1.0	0.0	False
638.23	0.0	2Suff PseudoStemNW	24	638230	awditional	0.0	1.0	False
639.164	0.0	0Suff w/o Lat.	2	639164	direct	1.0	0.0	False
640.047	0.0	1Suff PseudoStemNW	14	640047	chierful	0.0	1.0	False
641.064	0.0	0Suff NW	4	641064	hesa	0.0	1.0	False
642.073	0.0	2Suff RealStemNW	25	642073	revitalilessly	0.0	1.0	False
643.24	0.0	1Suff RealStemNW	15	643240	realify	0.0	1.0	False
644.474	0.0	2Suff w/o Lat.	22	644474	agreeably	1.0	0.0	False
645.574	0.0	2Suff PseudoStemNW	24	645574	deabonably	0.0	1.0	False
646.658	0.0	2Suff Composite	23	646658	characteristic	1.0	0.0	False
647.691	0.0	1Suff RealStemNW	15	647691	directar	0.0	1.0	False
648.825	0.0	0Suff NW	4	648825	pask	0.0	1.0	False
650.167	0.0	2Suff w/o Lat.	22	650167	differentiate	1.0	0.0	False
651.968	0.0	2Suff PseudoStemNW	24	651968	nerbously	0.0	1.0	False
653.043	0.0	0Suff NW	4	653043	nerbs	0.0	1.0	False
654.018	0.0	1Suff w/o Lat.	12	654018	direction	1.0	0.0	False
655.002	0.0	2Suff RealStemNW	25	655002	affirmatfully	0.0	1.0	False
656.878	0.0	0Suff NW	4	656878	grame	0.0	1.0	False
657.97	0.0	1Suff PseudoStemNW	14	657970	eetward	0.0	1.0	False
658.853	0.0	2Suff w/o Lat.	22	658853	thankfulness	1.0	0.0	False
660.32	0.0	0Suff NW	4	660320	rerard	0.0	1.0	False
661.421	0.0	0Suff w/o Lat.	2	661421	exhaust	1.0	0.0	False
662.363	0.0	0Suff w/o Lat.	2	662363	provoke	1.0	0.0	False
663.505	0.0	2Suff PseudoStemNW	24	663505	chierfully	0.0	1.0	False
664.822	0.0	2Suff w/o Lat.	22	664822	timeliness	1.0	0.0	False
665.98	0.0	2Suff RealStemNW	25	665980	seasonical	0.0	0.0	True
667.106	0.0	0Suff w/ Lat.	1	667106	mistake	1.0	0.0	False
668.023	0.0	1Suff w/o Lat.	12	668023	confession	1.0	0.0	False
668.948	0.0	2Suff w/o Lat.	22	668948	gracefully	1.0	0.0	False
669.798	0.0	2Suff PseudoStemNW	24	669798	restittably	0.0	1.0	False
670.89	0.0	2Suff PseudoStemNW	24	670890	adstification	0.0	0.0	True
671.932	0.0	0Suff NW	4	671932	fale	0.0	1.0	False
673.266	0.0	2Suff PseudoStemNW	24	673266	cidlical	0.0	1.0	False
674.541	0.0	2Suff w/o Lat.	22	674541	faithfully	1.0	0.0	False
675.625	0.0	0Suff w/o Lat.	2	675625	protect	1.0	0.0	False
676.742	0.0	2Suff w/o Lat.	22	676742	definitive	1.0	0.0	False
677.751	0.0	2Suff RealStemNW	25	677751	exhaustfully	0.0	0.0	True
679.551	0.0	1Suff RealStemNW	15	679551	ritualify	0.0	1.0	False
681.027	0.0	1Suff PseudoStemNW	14	681027	sushective	0.0	1.0	False
682.019	0.0	0Suff NW	4	682019	desalk	0.0	1.0	False
682.919	0.0	2Suff w/o Lat.	22	682919	educational	1.0	0.0	False
683.853	0.0	1Suff w/o Lat.	12	683853	transition	1.0	0.0	False
684.803	0.0	2Suff PseudoStemNW	24	684803	reratively	0.0	0.0	True
685.812	0.0	0Suff w/o Lat.	2	685812	time	1.0	0.0	False
686.62	0.0	1Suff w/o Lat.	12	686620	triumphant	1.0	0.0	False
687.904	0.0	2Suff RealStemNW	25	687904	periodally	0.0	0.0	True
688.904	0.0	1Suff PseudoStemNW	14	688904	sorken	0.0	1.0	False
689.921	0.0	2Suff RealStemNW	25	689921	considerishly	0.0	1.0	False
691.08	0.0	1Suff w/o Lat.	12	691080	graceful	1.0	0.0	False
692.255	0.0	0Suff w/o Lat.	2	692255	occasion	1.0	0.0	False
693.281	0.0	1Suff PseudoStemNW	14	693281	thacken	0.0	1.0	False
694.256	0.0	2Suff PseudoStemNW	24	694256	utelessness	0.0	1.0	False
695.406	0.0	1Suff w/o Lat.	12	695406	frightful	1.0	0.0	False
696.615	0.0	1Suff RealStemNW	15	696615	restable	0.0	1.0	False
698.082	0.0	0Suff w/o Lat.	2	698082	educate	1.0	0.0	False
699.132	0.0	1Suff RealStemNW	15	699132	relatful	0.0	1.0	False
700.408	0.0	2Suff Composite	23	700408	stratification	1.0	1.0	True
701.683	0.0	2Suff RealStemNW	25	701683	commutfully	0.0	1.0	False
702.917	0.0	2Suff RealStemNW	25	702917	believator	0.0	1.0	False
704.392	0.0	2Suff w/o Lat.	22	704392	magnetically	1.0	0.0	False
705.809	0.0	1Suff RealStemNW	15	705809	immunist	0.0	0.0	True
707.068	0.0	2Suff RealStemNW	25	707068	notifilessly	0.0	1.0	False
708.202	0.0	2Suff w/o Lat.	22	708202	successfully	1.0	1.0	True
709.169	0.0	2Suff RealStemNW	25	709169	realional	0.0	1.0	False
710.661	0.0	0Suff NW	4	710661	peece	0.0	1.0	False
711.886	0.0	0Suff NW	4	711886	gulbs	0.0	1.0	False
712.895	0.0	2Suff w/o Lat.	22	712895	believably	1.0	0.0	False
714.445	0.0	1Suff w/o Lat.	12	714445	marketable	1.0	0.0	False
715.712	0.0	1Suff w/o Lat.	12	715712	agreeable	1.0	0.0	False
716.613	0.0	2Suff w/o Lat.	22	716613	awfully	1.0	0.0	False
717.771	0.0	1Suff PseudoStemNW	14	717771	imoatist	0.0	1.0	False
718.73	0.0	1Suff w/o Lat.	12	718730	intensive	1.0	0.0	False
719.764	0.0	1Suff w/o Lat.	12	719764	mobilize	1.0	0.0	False
720.722	0.0	0Suff NW	4	720722	itcress	0.0	1.0	False
721.898	0.0	1Suff RealStemNW	15	721898	provocatful	0.0	1.0	False
723.256	0.0	2Suff PseudoStemNW	24	723256	orifadator	0.0	1.0	False
724.382	0.0	2Suff PseudoStemNW	24	724382	posicarization	0.0	1.0	False
725.415	0.0	1Suff w/o Lat.	12	725415	definite	1.0	0.0	False
726.474	0.0	2Suff RealStemNW	25	726474	familierage	0.0	1.0	False
727.958	0.0	2Suff PseudoStemNW	24	727958	deterfuristic	0.0	1.0	False
729.042	0.0	1Suff PseudoStemNW	14	729042	coppentate	0.0	1.0	False
731.1	0.0	1Suff w/o Lat.	12	731100	idealist	1.0	0.0	False
732.651	0.0	1Suff w/o Lat.	12	732651	designate	1.0	0.0	False
734.043	0.0	2Suff w/o Lat.	22	734043	easily	1.0	0.0	False
734.977	0.0	0Suff NW	4	734977	etil	0.0	1.0	False
735.944	0.0	2Suff PseudoStemNW	24	735944	diructorship	0.0	1.0	False
737.011	0.0	1Suff PseudoStemNW	14	737011	essoilial	0.0	1.0	False
737.919	0.0	1Suff RealStemNW	15	737919	successate	0.0	1.0	False
739.053	0.0	1Suff RealStemNW	15	739053	poetal	0.0	1.0	False
739.862	0.0	1Suff w/o Lat.	12	739862	materialist	1.0	0.0	False
741.054	0.0	2Suff RealStemNW	25	741054	restiousness	0.0	1.0	False
742.287	0.0	2Suff w/o Lat.	22	742287	forgetfulness	1.0	0.0	False
743.479	0.0	2Suff w/o Lat.	22	743479	additional	1.0	0.0	False
744.538	0.0	1Suff PseudoStemNW	14	744538	analkable	0.0	1.0	False
745.847	0.0	2Suff RealStemNW	25	745847	persistalism	0.0	1.0	False
747.097	0.0	2Suff w/o Lat.	22	747097	immunization	1.0	0.0	False
756.233	0.0	0Suff NW	4	756233	coppent	0.0	1.0	False
757.275	0.0	2Suff RealStemNW	25	757275	categorally	0.0	1.0	False
758.459	0.0	1Suff PseudoStemNW	14	758459	tipely	0.0	1.0	False
759.459	0.0	0Suff w/ Lat.	1	759459	progress	1.0	0.0	False
760.451	0.0	0Suff NW	4	760451	detisms	0.0	1.0	False
761.485	0.0	0Suff NW	4	761485	esdybit	0.0	1.0	False
762.385	0.0	0Suff NW	4	762385	pavediad	0.0	1.0	False
763.56	0.0	2Suff PseudoStemNW	24	763560	chirdishly	0.0	1.0	False
764.452	0.0	2Suff w/o Lat.	22	764452	globally	1.0	0.0	False
765.519	0.0	2Suff w/o Lat.	22	765519	thickener	1.0	0.0	False
766.645	0.0	0Suff w/o Lat.	2	766645	persuade	1.0	0.0	False
767.753	0.0	2Suff PseudoStemNW	24	767753	snoughtlessly	0.0	1.0	False
768.804	0.0	2Suff w/o Lat.	22	768804	reasonably	1.0	0.0	False
770.196	0.0	1Suff w/o Lat.	12	770196	notify	1.0	0.0	False
771.196	0.0	2Suff PseudoStemNW	24	771196	snightfully	0.0	1.0	False
772.438	0.0	2Suff w/o Lat.	22	772438	familiarity	1.0	0.0	False
773.414	0.0	0Suff NW	4	773414	eltene	0.0	1.0	False
774.472	0.0	1Suff PseudoStemNW	14	774472	ewsibal	0.0	1.0	False
775.406	0.0	2Suff PseudoStemNW	24	775406	miccessfully	0.0	1.0	False
776.339	0.0	1Suff PseudoStemNW	14	776339	nolify	0.0	1.0	False
777.548	0.0	1Suff w/o Lat.	12	777548	idealize	1.0	0.0	False
778.715	0.0	0Suff NW	4	778715	priueur	0.0	1.0	False
779.832	0.0	2Suff RealStemNW	25	779832	easery	0.0	1.0	False
780.766	0.0	0Suff w/o Lat.	2	780766	ethic	1.0	0.0	False
781.816	0.0	0Suff NW	4	781816	eserete	0.0	1.0	False
782.941	0.0	2Suff PseudoStemNW	24	782941	gloofully	0.0	1.0	False
784.5	0.0	2Suff w/o Lat.	22	784500	relatively	1.0	0.0	False
785.526	0.0	0Suff NW	4	785526	analk	0.0	1.0	False
786.543	0.0	2Suff w/o Lat.	22	786543	relationship	1.0	0.0	False
787.618	0.0	1Suff PseudoStemNW	14	787618	halkless	0.0	1.0	False
788.635	0.0	1Suff w/o Lat.	12	788635	harmless	1.0	0.0	False
789.585	0.0	2Suff PseudoStemNW	24	789585	pafferentiate	0.0	1.0	False
790.669	0.0	0Suff NW	4	790669	rame	0.0	1.0	False
791.986	0.0	1Suff w/o Lat.	12	791986	profitable	1.0	1.0	True
793.328	0.0	2Suff w/o Lat.	22	793328	distinctively	1.0	0.0	False
794.812	0.0	2Suff RealStemNW	25	794812	soulively	0.0	1.0	False
796.221	0.0	0Suff w/o Lat.	2	796221	govern	1.0	0.0	False
797.229	0.0	1Suff w/o Lat.	12	797229	thicken	1.0	0.0	False
798.113	0.0	1Suff w/o Lat.	12	798113	protection	1.0	0.0	False
799.063	0.0	1Suff w/o Lat.	12	799063	basic	1.0	0.0	False
800.305	0.0	0Suff w/o Lat.	2	800305	triumph	1.0	0.0	False
801.639	0.0	2Suff w/ Lat.	21	801639	extensively	1.0	0.0	False
803.039	0.0	0Suff w/o Lat.	2	803039	assassin	1.0	0.0	False
803.998	0.0	1Suff w/o Lat.	12	803998	musical	1.0	0.0	False
804.832	0.0	2Suff w/o Lat.	22	804832	essentially	1.0	0.0	False
805.723	0.0	2Suff w/o Lat.	22	805723	substantially	1.0	0.0	False
806.682	0.0	1Suff PseudoStemNW	14	806682	affallion	0.0	1.0	False
807.982	0.0	1Suff PseudoStemNW	14	807982	nolable	0.0	1.0	False
809.425	0.0	2Suff w/o Lat.	22	809425	outwardly	1.0	0.0	False
810.508	0.0	2Suff RealStemNW	25	810508	fatantly	0.0	0.0	True
811.884	0.0	2Suff PseudoStemNW	24	811884	uspasionally	0.0	1.0	False
813.484	0.0	0Suff w/o Lat.	2	813484	intense	1.0	0.0	False
814.351	0.0	1Suff RealStemNW	15	814351	painable	0.0	0.0	True
815.468	0.0	1Suff w/o Lat.	12	815468	development	1.0	0.0	False
816.385	0.0	0Suff w/o Lat.	2	816385	lead	1.0	0.0	False
817.244	0.0	2Suff PseudoStemNW	24	817244	essoilially	0.0	1.0	False
818.319	0.0	0Suff NW	4	818319	isotent	0.0	1.0	False
819.319	0.0	1Suff RealStemNW	15	819319	delightive	0.0	0.0	True
820.27	0.0	0Suff NW	4	820270	wate	0.0	1.0	False
821.37	0.0	0Suff NW	4	821370	fleep	0.0	1.0	False
822.587	0.0	2Suff w/o Lat.	22	822587	ceremonially	1.0	0.0	False
823.737	0.0	1Suff w/o Lat.	12	823737	believable	1.0	0.0	False
824.688	0.0	0Suff NW	4	824688	snight	0.0	0.0	True
825.721	0.0	1Suff w/ Lat.	11	825721	mistaken	1.0	0.0	False
826.563	0.0	0Suff w/o Lat.	2	826563	man	1.0	0.0	False
827.422	0.0	1Suff w/o Lat.	12	827422	timely	1.0	0.0	False
828.23	0.0	2Suff w/o Lat.	22	828230	trivialize	1.0	0.0	False
829.322	0.0	2Suff PseudoStemNW	24	829322	gramiously	0.0	1.0	False
830.589	0.0	2Suff w/o Lat.	22	830589	accidentally	1.0	0.0	False
831.465	0.0	0Suff w/o Lat.	2	831465	reason	1.0	0.0	False
832.323	0.0	1Suff w/o Lat.	12	832323	execution	1.0	0.0	False
833.232	0.0	1Suff w/o Lat.	12	833232	delightful	1.0	0.0	False
834.057	0.0	1Suff w/o Lat.	12	834057	isolation	1.0	0.0	False
834.941	0.0	1Suff w/o Lat.	12	834941	realist	1.0	0.0	False
835.749	0.0	0Suff w/o Lat.	2	835749	use	1.0	0.0	False
836.566	0.0	2Suff w/o Lat.	22	836566	partially	1.0	0.0	False
837.483	0.0	2Suff w/ Lat.	21	837483	conceptualize	1.0	0.0	False
838.333	0.0	2Suff PseudoStemNW	24	838333	watefulness	0.0	1.0	False
839.4	0.0	2Suff w/o Lat.	22	839400	editorship	1.0	0.0	False
840.359	0.0	2Suff w/o Lat.	22	840359	usefully	1.0	0.0	False
841.201	0.0	1Suff RealStemNW	15	841201	basly	0.0	1.0	False
842.36	0.0	2Suff w/o Lat.	22	842360	gloriously	1.0	0.0	False
843.26	0.0	2Suff PseudoStemNW	24	843260	ictressionism	0.0	1.0	False
844.235	0.0	0Suff w/o Lat.	2	844235	poet	1.0	0.0	False
845.077	0.0	2Suff PseudoStemNW	24	845077	vimidation	0.0	1.0	False
846.511	0.0	1Suff w/o Lat.	12	846511	manly	1.0	0.0	False
847.286	0.0	2Suff Composite	23	847286	allegation	1.0	0.0	False
848.145	0.0	2Suff Composite	23	848145	amplification	1.0	0.0	False
849.187	0.0	2Suff PseudoStemNW	24	849187	arfulness	0.0	1.0	False
850.312	0.0	0Suff NW	4	850312	prodfess	0.0	1.0	False
851.463	0.0	2Suff PseudoStemNW	24	851463	banically	0.0	1.0	False
852.588	0.0	2Suff w/o Lat.	22	852588	decisiveness	1.0	0.0	False
853.555	0.0	1Suff w/o Lat.	12	853555	partial	1.0	0.0	False
854.705	0.0	2Suff PseudoStemNW	24	854705	allidation	0.0	1.0	False
855.814	0.0	2Suff RealStemNW	25	855814	isolatmental	0.0	1.0	False
857.056	0.0	1Suff RealStemNW	15	857056	extensful	0.0	0.0	True
858.065	0.0	0Suff NW	4	858065	exufant	0.0	1.0	False
859.14	0.0	0Suff w/o Lat.	2	859140	statistic	1.0	0.0	False
860.04	0.0	0Suff w/o Lat.	2	860040	origin	1.0	0.0	False
860.865	0.0	0Suff w/o Lat.	2	860865	relate	1.0	0.0	False
861.641	0.0	2Suff w/o Lat.	22	861641	statistically	1.0	0.0	False
862.466	0.0	1Suff w/o Lat.	12	862466	competitive	1.0	0.0	False
863.275	0.0	1Suff w/o Lat.	12	863275	trivial	1.0	0.0	False
864.041	0.0	1Suff PseudoStemNW	14	864041	thiendly	0.0	1.0	False
865.025	0.0	1Suff w/o Lat.	12	865025	awful	1.0	0.0	False
865.859	0.0	1Suff w/o Lat.	12	865859	regrettable	1.0	1.0	True
866.742	0.0	2Suff PseudoStemNW	24	866742	thackener	0.0	1.0	False
868.159	0.0	2Suff w/o Lat.	22	868159	triumphantly	1.0	1.0	True
869.135	0.0	2Suff w/o Lat.	22	869135	fastener	1.0	0.0	False
870.152	0.0	0Suff NW	4	870152	bant	0.0	0.0	True
870.952	0.0	2Suff Composite	23	870952	perturbation	1.0	0.0	False
872.252	0.0	0Suff NW	4	872252	figic	0.0	1.0	False
873.644	0.0	2Suff PseudoStemNW	24	873644	tipeliness	0.0	1.0	False
874.703	0.0	2Suff RealStemNW	25	874703	ailistic	0.0	1.0	False
875.662	0.0	1Suff w/o Lat.	12	875662	heroic	1.0	0.0	False
876.937	0.0	0Suff NW	4	876937	chotintic	0.0	1.0	False
877.987	0.0	2Suff w/o Lat.	22	877987	fatally	1.0	0.0	False
878.829	0.0	0Suff w/o Lat.	2	878829	confess	1.0	0.0	False
879.771	0.0	2Suff w/o Lat.	22	879771	harmlessly	1.0	0.0	False
891.442	0.0	2Suff RealStemNW	25	891442	manionist	0.0	1.0	False
892.55	0.0	1Suff PseudoStemNW	14	892550	preguctable	0.0	1.0	False
893.5	0.0	2Suff PseudoStemNW	24	893500	falumfilly	0.0	1.0	False
894.626	0.0	1Suff w/o Lat.	12	894626	wakeful	1.0	0.0	False
895.734	0.0	0Suff w/o Lat.	2	895734	trivia	1.0	0.0	False
896.726	0.0	1Suff w/o Lat.	12	896726	forgetful	1.0	0.0	False
897.577	0.0	1Suff PseudoStemNW	14	897577	stumial	0.0	1.0	False
898.635	0.0	0Suff w/o Lat.	2	898635	cheer	1.0	0.0	False
899.561	0.0	1Suff w/o Lat.	12	899561	ethical	1.0	0.0	False
900.461	0.0	0Suff NW	4	900461	miccess	0.0	1.0	False
901.42	0.0	0Suff w/o Lat.	2	901420	mobile	1.0	0.0	False
