onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
797.466	0.0	2Suff PseudoStemNW	24	797466	fortorately	0.0		False
799.884	0.0	1Suff w/o Lat.	12	799884	sensual	1.0	1.0	True
800.817	0.0	1Suff PseudoStemNW	14	800817	rinchful	0.0		False
803.218	0.0	2Suff w/o Lat.	22	803218	attractively	1.0	1.0	True
804.177	0.0	2Suff Composite	23	804177	secularization	1.0	1.0	True
805.586	0.0	2Suff RealStemNW	25	805586	excellalism	0.0		False
807.986	0.0	2Suff PseudoStemNW	24	807986	massienately	0.0		False
810.387	0.0	2Suff w/o Lat.	22	810387	magically	1.0	1.0	True
811.396	0.0	1Suff w/ Lat.	11	811396	objection	1.0	1.0	True
812.354	0.0	0Suff w/o Lat.	2	812354	fertile	1.0	1.0	True
813.346	0.0	0Suff w/o Lat.	2	813346	proceed	1.0	1.0	True
814.18	0.0	0Suff w/o Lat.	2	814180	vaccine	1.0	1.0	True
814.98	0.0	2Suff RealStemNW	25	814980	signiousness	0.0		False
817.381	0.0	2Suff w/o Lat.	22	817381	suitably	1.0	1.0	True
818.373	0.0	1Suff w/o Lat.	12	818373	symbolic	1.0	1.0	True
819.273	0.0	2Suff Composite	23	819273	vulgarization	1.0	1.0	True
820.482	0.0	2Suff RealStemNW	25	820482	suitfulness	0.0	1.0	False
822.332	0.0	1Suff w/o Lat.	12	822332	expansive	1.0	1.0	True
823.366	0.0	0Suff w/o Lat.	2	823366	notice	1.0	1.0	True
824.191	0.0	1Suff w/o Lat.	12	824191	greedy	1.0	1.0	True
825.008	0.0	0Suff NW	4	825008	freat	0.0		False
827.401	0.0	1Suff RealStemNW	15	827401	conclusful	0.0		False
829.818	0.0	2Suff w/o Lat.	22	829818	methodically	1.0	1.0	True
831.485	0.0	0Suff NW	4	831485	pacic	0.0		False
833.894	0.0	0Suff w/o Lat.	2	833894	civil	1.0	1.0	True
834.803	0.0	1Suff w/o Lat.	12	834803	momentary	1.0	1.0	True
836.195	0.0	2Suff w/ Lat.	21	836195	conductivity	1.0	1.0	True
837.604	0.0	2Suff RealStemNW	25	837604	intentality	0.0		False
840.005	0.0	1Suff RealStemNW	15	840005	modulion	0.0		False
842.405	0.0	1Suff w/o Lat.	12	842405	continuous	1.0	1.0	True
843.547	0.0	2Suff w/o Lat.	22	843547	critically	1.0	1.0	True
844.489	0.0	0Suff NW	4	844489	jok	0.0	1.0	False
845.281	0.0	2Suff PseudoStemNW	24	845281	trithfulness	0.0		False
847.674	0.0	0Suff w/o Lat.	2	847674	haste	1.0	1.0	True
849.074	0.0	2Suff w/o Lat.	22	849074	effortlessly	1.0	1.0	True
850.408	0.0	0Suff NW	4	850408	onnend	0.0		False
852.8	0.0	2Suff PseudoStemNW	24	852800	onwertionable	0.0		False
855.209	0.0	1Suff PseudoStemNW	14	855209	inflisation	0.0		False
857.602	0.0	0Suff NW	4	857602	ind	0.0		False
860.002	0.0	0Suff NW	4	860002	cronition	0.0		False
862.403	0.0	2Suff PseudoStemNW	24	862403	selvation	0.0		False
864.804	0.0	0Suff w/o Lat.	2	864804	right	1.0	1.0	True
865.729	0.0	2Suff PseudoStemNW	24	865729	conspodively	0.0		False
868.138	0.0	2Suff Composite	23	868138	classification	1.0	1.0	True
869.28	0.0	2Suff PseudoStemNW	24	869280	excrodiveness	0.0		False
871.689	0.0	1Suff w/o Lat.	12	871689	careless	1.0	1.0	True
872.731	0.0	0Suff w/ Lat.	1	872731	express	1.0	1.0	True
873.965	0.0	0Suff w/o Lat.	2	873965	beauty	1.0	1.0	True
874.99	0.0	1Suff w/o Lat.	12	874990	fearful	1.0	1.0	True
876.016	0.0	0Suff w/o Lat.	2	876016	tactic	1.0	1.0	True
876.874	0.0	2Suff RealStemNW	25	876874	exceptality	0.0	1.0	False
877.858	0.0	1Suff RealStemNW	15	877858	careable	0.0		False
880.259	0.0	0Suff NW	4	880259	shact	0.0		False
882.659	0.0	0Suff w/o Lat.	2	882659	wonder	1.0	1.0	True
883.618	0.0	1Suff w/ Lat.	11	883618	perfection	1.0	1.0	True
884.477	0.0	1Suff w/o Lat.	12	884477	active	1.0	1.0	True
885.26	0.0	2Suff w/o Lat.	22	885260	symbolically	1.0	1.0	True
886.16	0.0	2Suff PseudoStemNW	24	886160	hettlessness	0.0		False
888.569	0.0	2Suff RealStemNW	25	888569	signmentive	0.0		False
890.962	0.0	1Suff PseudoStemNW	14	890962	bleadful	0.0		False
893.363	0.0	0Suff NW	4	893363	selp	0.0		False
895.772	0.0	1Suff w/o Lat.	12	895772	careful	1.0	1.0	True
896.739	0.0	2Suff w/o Lat.	22	896739	selfishness	1.0	1.0	True
897.739	0.0	1Suff w/o Lat.	12	897739	fruitless	1.0	1.0	True
898.689	0.0	2Suff Composite	23	898689	fortification	1.0	1.0	True
899.94	0.0	2Suff w/o Lat.	22	899940	lustily	1.0		False
902.332	0.0	2Suff PseudoStemNW	24	902332	hettfully	0.0		False
904.724	0.0	1Suff w/o Lat.	12	904724	humanist	1.0	1.0	True
906.058	0.0	2Suff RealStemNW	25	906058	criticical	0.0	1.0	False
907.0	0.0	2Suff PseudoStemNW	24	907000	moolurably	0.0		False
909.401	0.0	0Suff w/ Lat.	1	909401	excess	1.0	1.0	True
910.368	0.0	0Suff NW	4	910368	gunder	0.0		False
912.769	0.0	1Suff w/o Lat.	12	912769	broker	1.0		False
915.169	0.0	2Suff w/o Lat.	22	915169	ownership	1.0	1.0	True
916.253	0.0	0Suff w/o Lat.	2	916253	modern	1.0	1.0	True
917.27	0.0	0Suff NW	4	917270	traphet	0.0		False
919.662	0.0	1Suff w/o Lat.	12	919662	vaccinate	1.0	1.0	True
920.679	0.0	1Suff PseudoStemNW	14	920679	brukal	0.0		False
923.055	0.0	1Suff RealStemNW	15	923055	modernate	0.0		False
925.464	0.0	0Suff w/o Lat.	2	925464	abolish	1.0	1.0	True
926.731	0.0	0Suff w/o Lat.	2	926731	confide	1.0	1.0	True
928.115	0.0	2Suff RealStemNW	25	928115	classally	0.0		False
930.524	0.0	1Suff w/o Lat.	12	930524	traditional	1.0	1.0	True
931.658	0.0	1Suff w/o Lat.	12	931658	modernize	1.0	1.0	True
932.683	0.0	2Suff w/o Lat.	22	932683	ceaselessly	1.0	1.0	True
934.642	0.0	1Suff w/ Lat.	11	934642	composite	1.0	1.0	True
935.876	0.0	2Suff RealStemNW	25	935876	identifilessly	0.0		False
938.276	0.0	2Suff Composite	23	938276	sensation	1.0	1.0	True
939.385	0.0	1Suff PseudoStemNW	14	939385	sothodical	0.0		False
941.786	0.0	1Suff RealStemNW	15	941786	causic	0.0		False
944.187	0.0	2Suff PseudoStemNW	24	944187	retendlessly	0.0	1.0	False
945.412	0.0	0Suff NW	4	945412	contitum	0.0		False
947.804	0.0	0Suff w/o Lat.	2	947804	expand	1.0	1.0	True
948.671	0.0	2Suff w/o Lat.	22	948671	confidential	1.0	1.0	True
949.613	0.0	1Suff PseudoStemNW	14	949613	coatageous	0.0		False
975.096	0.0	1Suff w/o Lat.	12	975096	selective	1.0	0.0	False
976.196	0.0	1Suff PseudoStemNW	14	976196	rincheous	0.0		False
978.606	0.0	1Suff RealStemNW	15	978606	justant	0.0	1.0	False
979.923	0.0	0Suff NW	4	979923	healt	0.0	1.0	False
981.065	0.0	0Suff w/o Lat.	2	981065	greed	1.0		False
983.474	0.0	2Suff w/o Lat.	22	983474	endlessly	1.0	0.0	False
984.991	0.0	2Suff w/o Lat.	22	984991	slippery	1.0	0.0	False
986.174	0.0	1Suff PseudoStemNW	14	986174	shacten	0.0	1.0	False
987.2	0.0	1Suff PseudoStemNW	14	987200	rebuinal	0.0	1.0	False
988.759	0.0	0Suff NW	4	988759	efforn	0.0	1.0	False
989.742	0.0	0Suff NW	4	989742	blunk	0.0	1.0	False
990.859	0.0	1Suff w/o Lat.	12	990859	dangerous	1.0	0.0	False
991.826	0.0	2Suff w/o Lat.	22	991826	spiritualism	1.0	0.0	False
992.827	0.0	2Suff w/o Lat.	22	992827	variability	1.0	0.0	False
993.869	0.0	0Suff NW	4	993869	massien	0.0	1.0	False
994.777	0.0	1Suff w/o Lat.	12	994777	justify	1.0	0.0	False
995.619	0.0	2Suff PseudoStemNW	24	995619	flivituality	0.0	1.0	False
996.603	0.0	2Suff RealStemNW	25	996603	unifilessly	0.0	1.0	False
997.536	0.0	2Suff RealStemNW	25	997536	actfully	0.0		False
999.929	0.0	1Suff RealStemNW	15	999929	selfable	0.0	1.0	False
1001.904	0.0	2Suff w/o Lat.	22	1001904	personally	1.0	0.0	False
1002.846	0.0	2Suff RealStemNW	25	1002846	magicical	0.0	1.0	False
1004.48	0.0	0Suff NW	4	1004480	meleft	0.0	1.0	False
1005.564	0.0	2Suff PseudoStemNW	24	1005564	cladsification	0.0	1.0	False
1006.798	0.0	2Suff w/o Lat.	22	1006798	usefulness	1.0	0.0	False
1009.115	0.0	1Suff w/ Lat.	11	1009115	conductive	1.0	0.0	False
1010.099	0.0	1Suff w/o Lat.	12	1010099	noticeable	1.0	0.0	False
1011.149	0.0	1Suff w/o Lat.	12	1011149	clinical	1.0	0.0	False
1012.057	0.0	0Suff w/o Lat.	2	1012057	broke	1.0	0.0	False
1012.849	0.0	2Suff PseudoStemNW	24	1012849	pipsonally	0.0	1.0	False
1013.816	0.0	2Suff w/o Lat.	22	1013816	helplessly	1.0	0.0	False
1014.933	0.0	1Suff w/o Lat.	12	1014933	joyous	1.0	0.0	False
1016.134	0.0	1Suff PseudoStemNW	14	1016134	awnist	0.0	1.0	False
1017.192	0.0	0Suff w/o Lat.	2	1017192	exist	1.0	0.0	False
1018.326	0.0	2Suff Composite	23	1018326	solipsistic	1.0	1.0	True
1019.335	0.0	0Suff NW	4	1019335	loke	0.0	1.0	False
1020.285	0.0	2Suff w/o Lat.	22	1020285	optically	1.0	0.0	False
1021.252	0.0	2Suff w/o Lat.	22	1021252	culturally	1.0	0.0	False
1022.194	0.0	1Suff w/o Lat.	12	1022194	kindly	1.0	0.0	False
1023.044	0.0	2Suff w/o Lat.	22	1023044	selflessness	1.0	0.0	False
1024.019	0.0	2Suff w/o Lat.	22	1024019	wonderfully	1.0	0.0	False
1024.953	0.0	2Suff PseudoStemNW	24	1024953	darberously	0.0	1.0	False
1026.078	0.0	0Suff NW	4	1026078	darber	0.0	1.0	False
1027.212	0.0	2Suff PseudoStemNW	24	1027212	sedulation	0.0	1.0	False
1028.229	0.0	0Suff w/o Lat.	2	1028229	clinic	1.0	0.0	False
1029.121	0.0	2Suff RealStemNW	25	1029121	respectfully	0.0	0.0	True
1029.996	0.0	1Suff RealStemNW	15	1029996	drunkor	0.0	1.0	False
1030.93	0.0	0Suff NW	4	1030930	carsh	0.0	1.0	False
1031.855	0.0	2Suff RealStemNW	25	1031855	nullifilessly	0.0	1.0	False
1032.847	0.0	0Suff NW	4	1032847	boofty	0.0	1.0	False
1033.697	0.0	1Suff PseudoStemNW	14	1033697	pipsonal	0.0	1.0	False
1034.573	0.0	0Suff w/o Lat.	2	1034573	collect	1.0	0.0	False
1035.481	0.0	1Suff w/o Lat.	12	1035481	righteous	1.0	0.0	False
1036.415	0.0	1Suff PseudoStemNW	14	1036415	ludsy	0.0	1.0	False
1037.357	0.0	0Suff NW	4	1037357	movect	0.0	1.0	False
1038.374	0.0	2Suff w/o Lat.	22	1038374	helpfully	1.0	0.0	False
1040.058	0.0	1Suff w/o Lat.	12	1040058	lucky	1.0	0.0	False
1041.05	0.0	0Suff NW	4	1041050	pums	0.0	0.0	True
1041.925	0.0	2Suff RealStemNW	25	1041925	commerceional	0.0	1.0	False
1043.417	0.0	0Suff w/o Lat.	2	1043417	flex	1.0	0.0	False
1044.342	0.0	0Suff w/ Lat.	1	1044342	conclude	1.0	0.0	False
1045.293	0.0	2Suff Composite	23	1045293	purification	1.0	0.0	False
1046.351	0.0	2Suff PseudoStemNW	24	1046351	provacional	0.0	0.0	True
1047.802	0.0	1Suff RealStemNW	15	1047802	conductful	0.0	0.0	True
1049.202	0.0	2Suff w/o Lat.	22	1049202	truthfulness	1.0	0.0	False
1050.719	0.0	0Suff NW	4	1050719	combure	0.0	1.0	False
1051.711	0.0	1Suff w/o Lat.	12	1051711	endless	1.0	0.0	False
1053.345	0.0	2Suff PseudoStemNW	24	1053345	flivitualize	0.0	1.0	False
1054.362	0.0	2Suff RealStemNW	25	1054362	regionical	0.0	1.0	False
1055.437	0.0	0Suff NW	4	1055437	lond	0.0	1.0	False
1056.371	0.0	2Suff w/o Lat.	22	1056371	collectively	1.0	0.0	False
1057.438	0.0	0Suff w/ Lat.	1	1057438	presume	1.0	0.0	False
1058.463	0.0	2Suff w/o Lat.	22	1058463	assertiveness	1.0	0.0	False
1059.514	0.0	1Suff w/ Lat.	11	1059514	excessive	1.0	0.0	False
1060.547	0.0	2Suff Composite	23	1060547	nullification	1.0	0.0	False
1061.948	0.0	0Suff NW	4	1061948	tist	0.0	1.0	False
1062.906	0.0	0Suff NW	4	1062906	cuppom	0.0	1.0	False
1064.132	0.0	1Suff w/o Lat.	12	1064132	joyful	1.0	0.0	False
1065.19	0.0	2Suff w/o Lat.	22	1065190	mercifully	1.0		False
1067.591	0.0	1Suff w/o Lat.	12	1067591	drunken	1.0		False
1069.992	0.0	0Suff w/ Lat.	1	1069992	inspire	1.0	1.0	True
1071.826	0.0	2Suff w/o Lat.	22	1071826	modulation	1.0	0.0	False
1073.426	0.0	0Suff w/o Lat.	2	1073426	suit	1.0		False
1075.827	0.0	2Suff Composite	23	1075827	solidification	1.0	1.0	True
1076.902	0.0	1Suff w/o Lat.	12	1076902	truthful	1.0	0.0	False
1077.811	0.0	1Suff w/o Lat.	12	1077811	ceaseless	1.0	1.0	True
1079.228	0.0	0Suff NW	4	1079228	victap	0.0	1.0	False
1080.187	0.0	1Suff w/o Lat.	12	1080187	lusty	1.0	1.0	True
1081.337	0.0	2Suff PseudoStemNW	24	1081337	blunkenness	0.0	1.0	False
1082.487	0.0	2Suff w/o Lat.	22	1082487	classical	1.0	0.0	False
1083.588	0.0	2Suff w/o Lat.	22	1083588	powerfully	1.0	1.0	True
1085.038	0.0	2Suff w/o Lat.	22	1085038	personality	1.0	0.0	False
1086.53	0.0	0Suff NW	4	1086530	exprede	0.0		False
1088.923	0.0	0Suff NW	4	1088923	assork	0.0	1.0	False
1090.04	0.0	0Suff NW	4	1090040	arp	0.0	1.0	False
1091.04	0.0	0Suff w/ Lat.	1	1091040	perfect	1.0	0.0	False
1091.999	0.0	0Suff NW	4	1091999	sothod	0.0	0.0	True
1092.899	0.0	2Suff w/ Lat.	21	1092899	perfectionist	1.0	0.0	False
1094.299	0.0	2Suff w/o Lat.	22	1094299	creatively	1.0	0.0	False
1095.391	0.0	1Suff RealStemNW	15	1095391	variment	0.0	1.0	False
1096.367	0.0	1Suff RealStemNW	15	1096367	needable	0.0	0.0	True
1097.4	0.0	0Suff w/o Lat.	2	1097400	own	1.0	1.0	True
1098.559	0.0	2Suff w/o Lat.	22	1098559	personalize	1.0	0.0	False
1099.859	0.0	2Suff Composite	23	1099859	victimization	1.0	0.0	False
1101.102	0.0	0Suff NW	4	1101102	omlic	0.0	1.0	False
1102.16	0.0	2Suff w/o Lat.	22	1102160	significant	1.0	0.0	False
1103.11	0.0	2Suff RealStemNW	25	1103110	brutional	0.0	0.0	True
1104.161	0.0	1Suff PseudoStemNW	14	1104161	selvible	0.0	1.0	False
1105.169	0.0	0Suff w/o Lat.	2	1105169	sense	1.0	0.0	False
1106.136	0.0	1Suff PseudoStemNW	14	1106136	selvual	0.0	1.0	False
1107.02	0.0	1Suff w/o Lat.	12	1107020	virtuous	1.0	0.0	False
1108.154	0.0	0Suff NW	4	1108154	dester	0.0	1.0	False
1109.054	0.0	2Suff RealStemNW	25	1109054	sensator	0.0	1.0	False
1110.121	0.0	0Suff w/o Lat.	2	1110121	cause	1.0	0.0	False
1110.946	0.0	2Suff RealStemNW	25	1110946	lustery	0.0	1.0	False
1112.147	0.0	2Suff PseudoStemNW	24	1112147	vetcination	0.0	1.0	False
1113.314	0.0	0Suff w/o Lat.	2	1113314	human	1.0	0.0	False
1114.156	0.0	2Suff PseudoStemNW	24	1114156	grearively	0.0	1.0	False
1115.198	0.0	0Suff w/o Lat.	2	1115198	argue	1.0	0.0	False
1117.507	0.0	0Suff NW	4	1117507	blead	0.0	0.0	True
1118.423	0.0	0Suff NW	4	1118423	navoun	0.0	1.0	False
1119.39	0.0	2Suff w/o Lat.	22	1119390	causality	1.0	0.0	False
1120.241	0.0	1Suff w/o Lat.	12	1120241	wonderful	1.0	0.0	False
1121.516	0.0	1Suff RealStemNW	15	1121516	collectful	0.0	0.0	True
1122.666	0.0	1Suff PseudoStemNW	14	1122666	darberous	0.0	1.0	False
1123.558	0.0	2Suff w/o Lat.	22	1123558	tirelessly	1.0	0.0	False
1124.584	0.0	2Suff w/o Lat.	22	1124584	luckily	1.0	0.0	False
1125.642	0.0	1Suff RealStemNW	15	1125642	helpive	0.0	1.0	False
1126.693	0.0	0Suff NW	4	1126693	effern	0.0	1.0	False
1128.66	0.0	1Suff w/o Lat.	12	1128660	feverish	1.0	1.0	True
1129.602	0.0	1Suff w/o Lat.	12	1129602	selfish	1.0	0.0	False
1130.452	0.0	2Suff Composite	23	1130452	voyeuristic	1.0	1.0	True
1131.352	0.0	1Suff RealStemNW	15	1131352	tacticic	0.0	1.0	False
1132.303	0.0	0Suff w/o Lat.	2	1132303	comic	1.0	0.0	False
1133.303	0.0	2Suff PseudoStemNW	24	1133303	canklessly	0.0	1.0	False
1134.362	0.0	2Suff RealStemNW	25	1134362	inspiratality	0.0	1.0	False
1135.587	0.0	2Suff PseudoStemNW	24	1135587	navounalism	0.0	1.0	False
1136.612	0.0	2Suff RealStemNW	25	1136612	drunkoral	0.0	1.0	False
1137.646	0.0	2Suff w/o Lat.	22	1137646	beautifully	1.0	0.0	False
1138.771	0.0	1Suff PseudoStemNW	14	1138771	expredive	0.0	1.0	False
1139.755	0.0	1Suff w/o Lat.	12	1139755	signify	1.0	0.0	False
1140.872	0.0	0Suff NW	4	1140872	pimer	0.0	1.0	False
1141.947	0.0	0Suff NW	4	1141947	exfapt	0.0	1.0	False
1143.273	0.0	1Suff w/o Lat.	12	1143273	fortunate	1.0	0.0	False
1144.59	0.0	0Suff w/o Lat.	2	1144590	style	1.0	1.0	True
1145.49	0.0	0Suff w/o Lat.	2	1145490	sharp	1.0	1.0	True
1146.532	0.0	2Suff w/o Lat.	22	1146532	argumentative	1.0	0.0	False
1147.674	0.0	1Suff w/o Lat.	12	1147674	powerful	1.0	0.0	False
1148.649	0.0	0Suff NW	4	1148649	herf	0.0	1.0	False
1149.558	0.0	2Suff PseudoStemNW	24	1149558	faicification	0.0	1.0	False
1150.992	0.0	2Suff RealStemNW	25	1150992	noticeator	0.0	1.0	False
1152.026	0.0	1Suff PseudoStemNW	14	1152026	herfal	0.0	1.0	False
1152.942	0.0	2Suff w/o Lat.	22	1152942	masterfully	1.0	1.0	True
1154.41	0.0	1Suff PseudoStemNW	14	1154410	precukable	0.0	1.0	False
1155.318	0.0	2Suff RealStemNW	25	1155318	artional	0.0	1.0	False
1156.243	0.0	1Suff PseudoStemNW	14	1156243	cutfural	0.0	1.0	False
1157.227	0.0	1Suff PseudoStemNW	14	1157227	crerical	0.0	1.0	False
1158.119	0.0	2Suff w/o Lat.	22	1158119	carelessness	1.0	0.0	False
1159.286	0.0	2Suff w/o Lat.	22	1159286	carelessly	1.0	0.0	False
1160.411	0.0	1Suff w/o Lat.	12	1160411	helpless	1.0	0.0	False
1161.312	0.0	1Suff RealStemNW	15	1161312	continuic	0.0	1.0	False
1162.629	0.0	1Suff w/o Lat.	12	1162629	abolition	1.0	0.0	False
1163.821	0.0	1Suff PseudoStemNW	14	1163821	cuppomary	0.0	1.0	False
1164.788	0.0	2Suff PseudoStemNW	24	1164788	jistifiable	0.0	1.0	False
1166.03	0.0	2Suff w/o Lat.	22	1166030	legalization	1.0	0.0	False
1167.08	0.0	2Suff RealStemNW	25	1167080	alterlessly	0.0	1.0	False
1168.814	0.0	2Suff w/ Lat.	21	1168814	exceptional	1.0	0.0	False
1169.939	0.0	2Suff RealStemNW	25	1169939	hierarchally	0.0	1.0	False
1171.356	0.0	2Suff w/o Lat.	22	1171356	virtuosity	1.0	0.0	False
1172.79	0.0	1Suff PseudoStemNW	14	1172790	prosodure	0.0	1.0	False
1174.224	0.0	1Suff w/o Lat.	12	1174224	comparative	1.0	0.0	False
1175.274	0.0	1Suff RealStemNW	15	1175274	institutate	0.0	1.0	False
1176.333	0.0	2Suff w/o Lat.	22	1176333	dangerously	1.0	0.0	False
1177.35	0.0	0Suff w/o Lat.	2	1177350	class	1.0	0.0	False
1178.267	0.0	0Suff w/o Lat.	2	1178267	respect	1.0	0.0	False
1179.134	0.0	2Suff w/o Lat.	22	1179134	modernization	1.0	0.0	False
1180.117	0.0	2Suff Composite	23	1180117	limitation	1.0	0.0	False
1181.159	0.0	2Suff PseudoStemNW	24	1181159	abadilionist	0.0	1.0	False
1182.193	0.0	1Suff PseudoStemNW	14	1182193	exfallent	0.0	1.0	False
1183.26	0.0	2Suff w/o Lat.	22	1183260	comically	1.0	0.0	False
1184.302	0.0	0Suff w/o Lat.	2	1184302	FALSE	1.0	0.0	False
1185.194	0.0	2Suff PseudoStemNW	24	1185194	selvuality	0.0	1.0	False
1186.128	0.0	0Suff w/o Lat.	2	1186128	fear	1.0	0.0	False
1186.936	0.0	0Suff NW	4	1186936	adnise	0.0	1.0	False
1187.887	0.0	0Suff w/o Lat.	2	1187887	create	1.0	0.0	False
1188.728	0.0	0Suff NW	4	1188728	gried	0.0	1.0	False
1189.637	0.0	2Suff PseudoStemNW	24	1189637	pimerfully	0.0	1.0	False
1190.637	0.0	2Suff PseudoStemNW	24	1190637	arresogical	0.0	1.0	False
1191.613	0.0	0Suff w/o Lat.	2	1191613	power	1.0	0.0	False
1192.488	0.0	2Suff RealStemNW	25	1192488	masterively	0.0	1.0	False
1193.638	0.0	0Suff NW	4	1193638	precuke	0.0	1.0	False
1194.597	0.0	0Suff w/o Lat.	2	1194597	breath	1.0	0.0	False
1195.472	0.0	2Suff PseudoStemNW	24	1195472	booftifully	0.0	1.0	False
1196.414	0.0	2Suff PseudoStemNW	24	1196414	spippery	0.0	1.0	False
1197.289	0.0	2Suff PseudoStemNW	24	1197289	shactener	0.0	1.0	False
1198.14	0.0	1Suff RealStemNW	15	1198140	civilist	0.0	0.0	True
1199.257	0.0	2Suff w/o Lat.	22	1199257	truthfully	1.0	0.0	False
1200.432	0.0	1Suff w/o Lat.	12	1200432	dreadful	1.0	0.0	False
1201.474	0.0	0Suff w/o Lat.	2	1201474	nation	1.0	0.0	False
1202.333	0.0	0Suff w/o Lat.	2	1202333	love	1.0	0.0	False
1203.108	0.0	0Suff NW	4	1203108	orn	0.0	0.0	True
1203.9	0.0	2Suff w/ Lat.	21	1203900	conclusively	1.0	0.0	False
1204.825	0.0	0Suff NW	4	1204825	allend	0.0	1.0	False
1205.892	0.0	1Suff RealStemNW	15	1205892	exclusful	0.0	1.0	False
1207.368	0.0	2Suff RealStemNW	25	1207368	civilability	0.0	1.0	False
1208.735	0.0	2Suff w/ Lat.	21	1208735	inspirational	1.0	0.0	False
1209.902	0.0	2Suff RealStemNW	25	1209902	actional	0.0	0.0	True
1210.752	0.0	1Suff PseudoStemNW	14	1210752	elpardive	0.0	1.0	False
1211.752	0.0	2Suff w/ Lat.	21	1211752	expressionism	1.0	0.0	False
1213.169	0.0	1Suff w/o Lat.	12	1213169	magical	1.0	0.0	False
1214.153	0.0	2Suff PseudoStemNW	24	1214153	jokfully	0.0	1.0	False
1215.212	0.0	2Suff PseudoStemNW	24	1215212	gunderfully	0.0	0.0	True
1216.162	0.0	1Suff RealStemNW	15	1216162	passionion	0.0	1.0	False
1217.354	0.0	1Suff RealStemNW	15	1217354	tireable	0.0	1.0	False
1218.338	0.0	1Suff PseudoStemNW	14	1218338	coyimal	0.0	1.0	False
1219.255	0.0	0Suff w/o Lat.	2	1219255	victim	1.0	0.0	False
1220.146	0.0	2Suff w/o Lat.	22	1220146	cyclical	1.0	0.0	False
1221.23	0.0	1Suff w/o Lat.	12	1221230	confidence	1.0	0.0	False
1222.205	0.0	1Suff PseudoStemNW	14	1222205	hainy	0.0	1.0	False
1223.197	0.0	0Suff NW	4	1223197	colliff	0.0	1.0	False
1224.106	0.0	1Suff w/o Lat.	12	1224106	herbal	1.0	0.0	False
1225.106	0.0	0Suff NW	4	1225106	lecer	0.0	1.0	False
1226.007	0.0	2Suff w/o Lat.	22	1226007	mournfully	1.0	0.0	False
1227.29	0.0	0Suff NW	4	1227290	ceant	0.0	1.0	False
1228.391	0.0	0Suff NW	4	1228391	abadill	0.0	1.0	False
1229.249	0.0	2Suff w/o Lat.	22	1229249	greedily	1.0	1.0	True
1230.566	0.0	1Suff w/o Lat.	12	1230566	preferable	1.0	0.0	False
1231.642	0.0	1Suff RealStemNW	15	1231642	industryic	0.0	1.0	False
1232.684	0.0	1Suff w/o Lat.	12	1232684	classic	1.0	0.0	False
1233.617	0.0	0Suff w/o Lat.	2	1233617	continue	1.0	0.0	False
1234.634	0.0	0Suff NW	4	1234634	jist	0.0	1.0	False
1235.56	0.0	2Suff w/o Lat.	22	1235560	monumentally	1.0	1.0	True
1237.135	0.0	0Suff w/o Lat.	2	1237135	optic	1.0	0.0	False
1238.002	0.0	2Suff w/o Lat.	22	1238002	comparatively	1.0	0.0	False
1239.011	0.0	1Suff w/o Lat.	12	1239011	civilize	1.0	0.0	False
1239.986	0.0	2Suff RealStemNW	25	1239986	ordinfully	0.0	1.0	False
1241.145	0.0	0Suff w/o Lat.	2	1241145	region	1.0	0.0	False
1242.245	0.0	2Suff PseudoStemNW	24	1242245	excrodively	0.0	1.0	False
1260.767	0.0	0Suff w/o Lat.	2	1260767	attend	1.0	1.0	True
1261.676	0.0	1Suff PseudoStemNW	14	1261676	mocondary	0.0	1.0	False
1262.676	0.0	1Suff w/o Lat.	12	1262676	falsify	1.0	0.0	False
1263.576	0.0	0Suff NW	4	1263576	nead	0.0	0.0	True
1264.377	0.0	0Suff NW	4	1264377	sarument	0.0	1.0	False
1265.277	0.0	2Suff RealStemNW	25	1265277	senseiously	0.0	1.0	False
1266.144	0.0	2Suff RealStemNW	25	1266144	nationical	0.0	1.0	False
1267.078	0.0	2Suff PseudoStemNW	24	1267078	cronitionally	0.0	1.0	False
1268.736	0.0	1Suff w/ Lat.	11	1268736	institution	1.0	0.0	False
1269.878	0.0	2Suff Composite	23	1269878	altercation	1.0	0.0	False
1271.471	0.0	0Suff w/o Lat.	2	1271471	commerce	1.0	0.0	False
1272.821	0.0	1Suff w/o Lat.	12	1272821	masterful	1.0	0.0	False
1273.805	0.0	2Suff w/o Lat.	22	1273805	noisily	1.0	0.0	False
1275.055	0.0	2Suff PseudoStemNW	24	1275055	melidification	0.0	1.0	False
1276.13	0.0	0Suff w/o Lat.	2	1276130	drunk	1.0	0.0	False
1276.947	0.0	2Suff PseudoStemNW	24	1276947	flivitually	0.0	1.0	False
1277.873	0.0	1Suff RealStemNW	15	1277873	foolory	0.0	1.0	False
1278.831	0.0	0Suff NW	4	1278831	murpy	0.0	1.0	False
1279.715	0.0	2Suff PseudoStemNW	24	1279715	movectization	0.0	1.0	False
1280.723	0.0	2Suff w/o Lat.	22	1280723	heroically	1.0	0.0	False
1281.924	0.0	1Suff w/o Lat.	12	1281924	argument	1.0	0.0	False
1282.799	0.0	2Suff RealStemNW	25	1282799	dergadfully	0.0	1.0	False
1283.833	0.0	1Suff PseudoStemNW	14	1283833	onnention	0.0	1.0	False
