onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
1174.955	0.0	0Suff NW	4	1174955	excrode	0.0	1.0	False
1176.047	0.0	2Suff w/ Lat.	21	1176047	institutional	1.0	0.0	False
1176.93	0.0	2Suff RealStemNW	25	1176930	attentfully	0.0	1.0	False
1178.197	0.0	1Suff w/o Lat.	12	1178197	traditional	1.0	0.0	False
1179.114	0.0	2Suff w/o Lat.	22	1179114	truthfully	1.0	0.0	False
1180.156	0.0	0Suff NW	4	1180156	byvre	0.0	1.0	False
1181.165	0.0	2Suff w/o Lat.	22	1181165	personally	1.0	0.0	False
1182.249	0.0	2Suff Composite	23	1182249	fortification	1.0	0.0	False
1183.232	0.0	2Suff w/o Lat.	22	1183232	drunkenness	1.0	0.0	False
1184.424	0.0	2Suff RealStemNW	25	1184424	sensator	0.0	1.0	False
1185.8	0.0	1Suff PseudoStemNW	14	1185800	rebuinal	0.0	1.0	False
1186.833	0.0	2Suff PseudoStemNW	24	1186833	excrodively	0.0	1.0	False
1187.942	0.0	1Suff w/o Lat.	12	1187942	fearful	1.0	0.0	False
1189.042	0.0	1Suff w/o Lat.	12	1189042	flexible	1.0	0.0	False
1190.268	0.0	2Suff PseudoStemNW	24	1190268	cronitionally	0.0	1.0	False
1191.385	0.0	2Suff w/o Lat.	22	1191385	wonderfully	1.0	0.0	False
1192.602	0.0	0Suff NW	4	1192602	cuppom	0.0	1.0	False
1193.685	0.0	0Suff w/o Lat.	2	1193685	modern	1.0	0.0	False
1194.894	0.0	0Suff w/o Lat.	2	1194894	effort	1.0	0.0	False
1195.961	0.0	0Suff w/o Lat.	2	1195961	cycle	1.0	0.0	False
1197.095	0.0	2Suff PseudoStemNW	24	1197095	canklessly	0.0	1.0	False
1198.195	0.0	2Suff PseudoStemNW	24	1198195	foffification	0.0	0.0	True
1199.479	0.0	1Suff RealStemNW	15	1199479	fruitable	0.0	0.0	True
1200.704	0.0	2Suff PseudoStemNW	24	1200704	lurtilizer	0.0	1.0	False
1201.838	0.0	2Suff w/o Lat.	22	1201838	personality	1.0	0.0	False
1202.83	0.0	2Suff Composite	23	1202830	hierarchical	1.0	0.0	False
1204.022	0.0	1Suff w/o Lat.	12	1204022	fortunate	1.0	0.0	False
1205.114	0.0	2Suff w/o Lat.	22	1205114	sharpener	1.0	0.0	False
1206.331	0.0	1Suff w/o Lat.	12	1206331	classic	1.0	0.0	False
1207.548	0.0	0Suff NW	4	1207548	lecer	0.0	1.0	False
1208.665	0.0	2Suff w/ Lat.	21	1208665	composition	1.0	0.0	False
1209.815	0.0	2Suff PseudoStemNW	24	1209815	pogularization	0.0	1.0	False
1211.599	0.0	2Suff Composite	23	1211599	ordination	1.0	1.0	True
1213.475	0.0	2Suff RealStemNW	25	1213475	causional	0.0	1.0	False
1215.059	0.0	1Suff w/o Lat.	12	1215059	sensual	1.0	0.0	False
1216.192	0.0	2Suff RealStemNW	25	1216192	whimsally	0.0	1.0	False
1217.735	0.0	2Suff RealStemNW	25	1217735	embarkfully	0.0	1.0	False
1219.16	0.0	1Suff PseudoStemNW	14	1219160	allendive	0.0	1.0	False
1220.444	0.0	2Suff RealStemNW	25	1220444	dergadfully	0.0	1.0	False
1221.752	0.0	2Suff w/o Lat.	22	1221752	attractively	1.0	0.0	False
1223.22	0.0	2Suff w/o Lat.	22	1223220	passionately	1.0	0.0	False
1224.462	0.0	2Suff w/ Lat.	21	1224462	exceptional	1.0	0.0	False
1225.445	0.0	0Suff w/ Lat.	1	1225445	excess	1.0	0.0	False
1226.954	0.0	1Suff PseudoStemNW	14	1226954	obwertion	0.0	1.0	False
1228.079	0.0	0Suff NW	4	1228079	prosood	0.0	1.0	False
1229.288	0.0	1Suff w/o Lat.	12	1229288	sensible	1.0	0.0	False
1230.438	0.0	1Suff w/o Lat.	12	1230438	confidence	1.0	0.0	False
1231.755	0.0	1Suff w/o Lat.	12	1231755	endless	1.0	0.0	False
1232.848	0.0	2Suff RealStemNW	25	1232848	noticeator	0.0	0.0	True
1234.99	0.0	0Suff NW	4	1234990	comfern	0.0	1.0	False
1236.382	0.0	1Suff w/o Lat.	12	1236382	admirable	1.0	0.0	False
1237.782	0.0	1Suff PseudoStemNW	14	1237782	mymbolic	0.0	1.0	False
1239.033	0.0	2Suff w/o Lat.	22	1239033	significance	1.0	0.0	False
1240.708	0.0	2Suff w/o Lat.	22	1240708	heartily	1.0	1.0	True
1242.217	0.0	2Suff RealStemNW	25	1242217	breathiously	0.0	1.0	False
1243.918	0.0	2Suff w/o Lat.	22	1243918	optically	1.0	0.0	False
1245.01	0.0	0Suff w/o Lat.	2	1245010	magic	1.0	0.0	False
1245.902	0.0	1Suff w/o Lat.	12	1245902	passionate	1.0	0.0	False
1246.81	0.0	2Suff PseudoStemNW	24	1246810	navounalism	0.0	1.0	False
1248.111	0.0	1Suff RealStemNW	15	1248111	victimist	0.0	0.0	True
1249.069	0.0	2Suff w/o Lat.	22	1249069	sensuality	1.0	0.0	False
1250.278	0.0	2Suff RealStemNW	25	1250278	assertishness	0.0	1.0	False
1251.312	0.0	2Suff PseudoStemNW	24	1251312	fipitation	0.0	1.0	False
1252.404	0.0	0Suff w/o Lat.	2	1252404	heart	1.0	0.0	False
1253.304	0.0	2Suff PseudoStemNW	24	1253304	perfallionism	0.0	1.0	False
1254.312	0.0	0Suff NW	4	1254312	copperce	0.0	1.0	False
1255.446	0.0	0Suff w/o Lat.	2	1255446	collect	1.0	1.0	True
1256.405	0.0	2Suff RealStemNW	25	1256405	selectfully	0.0	1.0	False
1257.638	0.0	2Suff RealStemNW	25	1257638	tacticical	0.0	1.0	False
1258.772	0.0	2Suff RealStemNW	25	1258772	feverality	0.0	1.0	False
1259.781	0.0	2Suff RealStemNW	25	1259781	signmentive	0.0	1.0	False
1260.723	0.0	2Suff w/o Lat.	22	1260723	artistic	1.0	0.0	False
1261.856	0.0	0Suff NW	4	1261856	brealt	0.0	1.0	False
1263.023	0.0	1Suff PseudoStemNW	14	1263023	arpive	0.0	1.0	False
1263.965	0.0	1Suff PseudoStemNW	14	1263965	precukable	0.0	1.0	False
1264.966	0.0	0Suff w/o Lat.	2	1264966	help	1.0	0.0	False
1265.958	0.0	1Suff RealStemNW	15	1265958	civilist	0.0	0.0	True
1267.208	0.0	0Suff NW	4	1267208	provace	0.0	1.0	False
1268.225	0.0	2Suff w/o Lat.	22	1268225	nationally	1.0	0.0	False
1269.242	0.0	0Suff w/o Lat.	2	1269242	luck	1.0	0.0	False
1270.292	0.0	2Suff Composite	23	1270292	sensation	1.0	0.0	False
1271.243	0.0	2Suff w/o Lat.	22	1271243	activist	1.0	0.0	False
1272.193	0.0	2Suff RealStemNW	25	1272193	neediously	0.0	1.0	False
1273.527	0.0	1Suff PseudoStemNW	14	1273527	omlical	0.0	1.0	False
1274.877	0.0	0Suff w/o Lat.	2	1274877	argue	1.0	1.0	True
1276.119	0.0	1Suff w/o Lat.	12	1276119	commercial	1.0	0.0	False
1277.244	0.0	2Suff PseudoStemNW	24	1277244	moolurably	0.0	1.0	False
1278.328	0.0	1Suff w/o Lat.	12	1278328	righteous	1.0	0.0	False
1279.537	0.0	0Suff w/o Lat.	2	1279537	fertile	1.0	0.0	False
1280.679	0.0	1Suff w/ Lat.	11	1280679	perfection	1.0	0.0	False
1281.646	0.0	0Suff w/o Lat.	2	1281646	style	1.0	0.0	False
1282.638	0.0	0Suff w/o Lat.	2	1282638	haste	1.0	0.0	False
1283.655	0.0	1Suff PseudoStemNW	14	1283655	selvible	0.0	1.0	False
1285.214	0.0	1Suff w/o Lat.	12	1285214	prophetic	1.0	0.0	False
1286.222	0.0	1Suff RealStemNW	15	1286222	confidious	0.0	1.0	False
1287.856	0.0	1Suff w/o Lat.	12	1287856	continual	1.0	1.0	True
1289.231	0.0	0Suff NW	4	1289231	indolsty	0.0	1.0	False
1290.399	0.0	0Suff NW	4	1290399	onnend	0.0	1.0	False
1291.407	0.0	0Suff NW	4	1291407	vectue	0.0	1.0	False
1292.474	0.0	2Suff w/o Lat.	22	1292474	sensibly	1.0	0.0	False
1294.441	0.0	1Suff w/o Lat.	12	1294441	breathless	1.0	0.0	False
1295.525	0.0	2Suff RealStemNW	25	1295525	explosfully	0.0		False
1297.934	0.0	2Suff w/o Lat.	22	1297934	admirably	1.0	0.0	False
1298.893	0.0	1Suff PseudoStemNW	14	1298893	onnention	0.0	1.0	False
1299.901	0.0	1Suff w/o Lat.	12	1299901	methodical	1.0	0.0	False
1301.327	0.0	0Suff w/o Lat.	2	1301327	symbol	1.0	0.0	False
1302.377	0.0	2Suff PseudoStemNW	24	1302377	comborition	0.0	1.0	False
1303.753	0.0	0Suff NW	4	1303753	mocond	0.0	1.0	False
1304.853	0.0	0Suff w/o Lat.	2	1304853	just	1.0	0.0	False
1305.812	0.0	0Suff NW	4	1305812	sedule	0.0	1.0	False
1307.387	0.0	2Suff PseudoStemNW	24	1307387	effornively	0.0	1.0	False
1308.487	0.0	2Suff w/o Lat.	22	1308487	procedural	1.0	0.0	False
1309.713	0.0	1Suff w/o Lat.	12	1309713	excellent	1.0	0.0	False
1313.397	0.0	2Suff RealStemNW	25	1313397	signiousness	0.0	1.0	False
1314.706	0.0	2Suff w/o Lat.	22	1314706	selectivity	1.0	0.0	False
1315.781	0.0	2Suff RealStemNW	25	1315781	artional	0.0	1.0	False
1316.865	0.0	1Suff RealStemNW	15	1316865	effortable	0.0	0.0	True
1318.007	0.0	0Suff NW	4	1318007	styke	0.0	1.0	False
1319.066	0.0	2Suff w/ Lat.	21	1319066	objectively	1.0	0.0	False
1320.108	0.0	1Suff RealStemNW	15	1320108	needable	0.0	1.0	False
1321.75	0.0	1Suff RealStemNW	15	1321750	selfable	0.0	1.0	False
1322.875	0.0	2Suff RealStemNW	25	1322875	brutantly	0.0	1.0	False
1324.092	0.0	2Suff Composite	23	1324092	farcical	1.0	1.0	True
1325.226	0.0	0Suff w/o Lat.	2	1325226	fruit	1.0	0.0	False
1326.36	0.0	1Suff RealStemNW	15	1326360	classal	0.0	1.0	False
1327.652	0.0	2Suff RealStemNW	25	1327652	objectfully	0.0	0.0	True
1329.235	0.0	2Suff PseudoStemNW	24	1329235	flivitualize	0.0	1.0	False
1330.352	0.0	2Suff w/o Lat.	22	1330352	classical	1.0	0.0	False
1331.253	0.0	1Suff RealStemNW	15	1331253	justant	0.0	1.0	False
1332.411	0.0	1Suff w/o Lat.	12	1332411	joyful	1.0	1.0	True
1333.487	0.0	0Suff w/o Lat.	2	1333487	tradition	1.0	0.0	False
1334.487	0.0	2Suff PseudoStemNW	24	1334487	selvation	0.0	1.0	False
1335.954	0.0	0Suff NW	4	1335954	cutfure	0.0	1.0	False
1337.255	0.0	0Suff w/o Lat.	2	1337255	suit	1.0	0.0	False
1338.322	0.0	0Suff NW	4	1338322	pimer	0.0	1.0	False
1339.455	0.0	0Suff w/o Lat.	2	1339455	need	1.0	0.0	False
1340.439	0.0	2Suff PseudoStemNW	24	1340439	mymbolically	0.0	1.0	False
1341.564	0.0	1Suff RealStemNW	15	1341564	drunkor	0.0	1.0	False
1342.806	0.0	2Suff RealStemNW	25	1342806	fertilability	0.0	1.0	False
1344.749	0.0	2Suff RealStemNW	25	1344749	nationantly	0.0	1.0	False
1346.499	0.0	1Suff w/o Lat.	12	1346499	comparative	1.0	0.0	False
1347.633	0.0	2Suff w/o Lat.	22	1347633	computerize	1.0	0.0	False
1349.192	0.0	2Suff PseudoStemNW	24	1349192	sedulation	0.0	1.0	False
1350.517	0.0	1Suff RealStemNW	15	1350517	continuic	0.0	1.0	False
1351.759	0.0	1Suff w/o Lat.	12	1351759	computer	1.0	0.0	False
1352.884	0.0	2Suff w/o Lat.	22	1352884	clinically	1.0	0.0	False
1354.31	0.0	1Suff PseudoStemNW	14	1354310	comfernable	0.0	1.0	False
1355.969	0.0	2Suff PseudoStemNW	24	1355969	navounality	0.0	1.0	False
1357.119	0.0	2Suff w/o Lat.	22	1357119	courageously	1.0	0.0	False
1358.519	0.0	2Suff RealStemNW	25	1358519	admirical	0.0	1.0	False
1360.053	0.0	2Suff PseudoStemNW	24	1360053	perfallionist	0.0	0.0	True
1361.279	0.0	0Suff w/o Lat.	2	1361279	broke	1.0	0.0	False
1362.179	0.0	2Suff w/ Lat.	21	1362179	expressionism	1.0	0.0	False
1363.546	0.0	2Suff PseudoStemNW	24	1363546	provacional	0.0	1.0	False
1364.913	0.0	2Suff RealStemNW	25	1364913	criticical	0.0	0.0	True
1366.13	0.0	1Suff RealStemNW	15	1366130	abolitate	0.0	1.0	False
1367.731	0.0	2Suff PseudoStemNW	24	1367731	cankfully	0.0	1.0	False
1368.706	0.0	2Suff w/o Lat.	22	1368706	existential	1.0	0.0	False
1370.04	0.0	2Suff PseudoStemNW	24	1370040	atstartively	0.0	1.0	False
1371.44	0.0	0Suff w/ Lat.	1	1371440	exclude	1.0	0.0	False
1372.649	0.0	2Suff RealStemNW	25	1372649	creatously	0.0	1.0	False
1374.324	0.0	1Suff PseudoStemNW	14	1374324	brealtless	0.0	1.0	False
1375.691	0.0	0Suff NW	4	1375691	blunk	0.0	1.0	False
1376.6	0.0	1Suff RealStemNW	15	1376600	purant	0.0	1.0	False
1377.642	0.0	2Suff RealStemNW	25	1377642	identifilessly	0.0	1.0	False
1378.867	0.0	0Suff w/o Lat.	2	1378867	civil	1.0	0.0	False
1379.918	0.0	2Suff PseudoStemNW	24	1379918	murpifully	0.0	1.0	False
1381.043	0.0	1Suff w/o Lat.	12	1381043	virtuous	1.0	0.0	False
1382.318	0.0	1Suff w/o Lat.	12	1382318	justify	1.0	0.0	False
1383.544	0.0	2Suff Composite	23	1383544	identical	1.0	0.0	False
1384.761	0.0	0Suff NW	4	1384761	shact	0.0	1.0	False
1385.786	0.0	2Suff w/o Lat.	22	1385786	joyfully	1.0	0.0	False
1386.945	0.0	1Suff RealStemNW	15	1386945	provisate	0.0	1.0	False
1387.97	0.0	2Suff w/o Lat.	22	1387970	flexibility	1.0	0.0	False
1389.012	0.0	1Suff RealStemNW	15	1389012	modulion	0.0	1.0	False
1390.188	0.0	2Suff PseudoStemNW	24	1390188	seetably	0.0	1.0	False
1391.321	0.0	2Suff Composite	23	1391321	secularization	1.0	0.0	False
1392.913	0.0	2Suff RealStemNW	25	1392913	actality	0.0	1.0	False
1394.731	0.0	2Suff w/o Lat.	22	1394731	mercilessly	1.0	1.0	True
1396.114	0.0	0Suff w/o Lat.	2	1396114	care	1.0	0.0	False
1397.431	0.0	2Suff w/o Lat.	22	1397431	actively	1.0	0.0	False
1398.915	0.0	2Suff w/o Lat.	22	1398915	magically	1.0	0.0	False
1400.224	0.0	1Suff PseudoStemNW	14	1400224	selveless	0.0	1.0	False
1401.299	0.0	2Suff w/ Lat.	21	1401299	provisional	1.0	0.0	False
1402.433	0.0	0Suff w/o Lat.	2	1402433	select	1.0	0.0	False
1403.417	0.0	1Suff w/ Lat.	11	1403417	composite	1.0	1.0	True
1404.659	0.0	2Suff w/ Lat.	21	1404659	inspirational	1.0	0.0	False
1405.626	0.0	2Suff PseudoStemNW	24	1405626	efforniveness	0.0	1.0	False
1406.684	0.0	2Suff w/o Lat.	22	1406684	commercialize	1.0	0.0	False
1407.843	0.0	2Suff RealStemNW	25	1407843	opticical	0.0	1.0	False
1409.252	0.0	1Suff RealStemNW	15	1409252	mournive	0.0	1.0	False
1410.635	0.0	2Suff RealStemNW	25	1410635	masterively	0.0	1.0	False
1412.119	0.0	2Suff PseudoStemNW	24	1412119	bleadfully	0.0	1.0	False
1413.778	0.0	1Suff w/o Lat.	12	1413778	rightful	1.0	0.0	False
1414.903	0.0	1Suff w/o Lat.	12	1414903	ceaseless	1.0	1.0	True
1416.037	0.0	0Suff NW	4	1416037	flivit	0.0	1.0	False
1417.171	0.0	0Suff NW	4	1417171	lurtile	0.0	1.0	False
1418.355	0.0	1Suff RealStemNW	15	1418355	fortunion	0.0	1.0	False
1420.097	0.0	2Suff w/o Lat.	22	1420097	momentarily	1.0	1.0	True
1421.247	0.0	0Suff w/o Lat.	2	1421247	custom	1.0	0.0	False
1422.539	0.0	1Suff PseudoStemNW	14	1422539	desterful	0.0	1.0	False
1423.631	0.0	2Suff w/o Lat.	22	1423631	customarily	1.0	1.0	True
1425.899	0.0	0Suff w/o Lat.	2	1425899	sign	1.0	1.0	True
1426.899	0.0	0Suff NW	4	1426899	perfall	0.0	1.0	False
1428.016	0.0	2Suff RealStemNW	25	1428016	selfiousness	0.0	1.0	False
1429.15	0.0	2Suff RealStemNW	25	1429150	voyeurional	0.0	1.0	False
1430.125	0.0	1Suff RealStemNW	15	1430125	industryic	0.0	1.0	False
1431.425	0.0	1Suff w/o Lat.	12	1431425	optical	1.0	0.0	False
1432.651	0.0	1Suff w/o Lat.	12	1432651	preferable	1.0	0.0	False
1434.209	0.0	2Suff w/o Lat.	22	1434209	joyously	1.0	1.0	True
1435.885	0.0	2Suff w/ Lat.	21	1435885	conclusively	1.0	1.0	True
1437.077	0.0	0Suff NW	4	1437077	herf	0.0	1.0	False
1438.169	0.0	2Suff RealStemNW	25	1438169	fruitiously	0.0	1.0	False
1439.203	0.0	0Suff w/o Lat.	2	1439203	comfort	1.0	0.0	False
1440.353	0.0	0Suff NW	4	1440353	ewils	0.0	1.0	False
1441.387	0.0	0Suff NW	4	1441387	rebuin	0.0	1.0	False
1442.454	0.0	2Suff w/o Lat.	22	1442454	tactically	1.0	1.0	True
1443.537	0.0	0Suff NW	4	1443537	dester	0.0	1.0	False
1444.721	0.0	2Suff RealStemNW	25	1444721	endiously	0.0	1.0	False
1446.196	0.0	0Suff w/o Lat.	2	1446196	sense	1.0	0.0	False
1447.355	0.0	0Suff w/o Lat.	2	1447355	master	1.0	0.0	False
1448.397	0.0	1Suff w/o Lat.	12	1448397	signify	1.0	1.0	True
1449.514	0.0	2Suff Composite	23	1449514	nullification	1.0	0.0	False
1451.115	0.0	1Suff PseudoStemNW	14	1451115	orner	0.0	1.0	False
