onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
75.138	0.0	1Suff RealStemNW	15	75138	preferless	0.0	0.0	True
76.255	0.0	2Suff w/o Lat.	22	76255	loneliness	1.0	0.0	False
77.489	0.0	2Suff PseudoStemNW	24	77489	booftifully	0.0	1.0	False
78.473	0.0	0Suff NW	4	78473	tedal	0.0	1.0	False
79.656	0.0	2Suff RealStemNW	25	79656	breathiously	0.0	1.0	False
80.865	0.0	2Suff w/o Lat.	22	80865	nationality	1.0	0.0	False
81.932	0.0	2Suff RealStemNW	25	81932	penalilessly	0.0	1.0	False
82.907	0.0	0Suff w/ Lat.	1	82907	except	1.0	0.0	False
83.791	0.0	2Suff PseudoStemNW	24	83791	shactener	0.0	1.0	False
84.916	0.0	2Suff Composite	23	84916	solipsistic	1.0	0.0	False
86.225	0.0	2Suff w/o Lat.	22	86225	flexibility	1.0	0.0	False
87.2	0.0	1Suff RealStemNW	15	87200	careive	0.0	1.0	False
88.367	0.0	1Suff w/o Lat.	12	88367	computer	1.0	0.0	False
89.334	0.0	0Suff w/o Lat.	2	89334	attract	1.0	0.0	False
90.176	0.0	0Suff w/o Lat.	2	90176	commerce	1.0	0.0	False
91.21	0.0	2Suff Composite	23	91210	fortification	1.0	0.0	False
92.319	0.0	2Suff PseudoStemNW	24	92319	gunderfully	0.0	1.0	False
93.577	0.0	1Suff w/ Lat.	11	93577	presumable	1.0	0.0	False
94.594	0.0	1Suff RealStemNW	15	94594	momentish	0.0	1.0	False
95.811	0.0	0Suff NW	4	95811	connurt	0.0	0.0	True
96.553	0.0	1Suff w/o Lat.	12	96553	respective	1.0	0.0	False
97.395	0.0	0Suff NW	4	97395	franic	0.0	1.0	False
98.412	0.0	2Suff w/o Lat.	22	98412	fruitlessly	1.0	0.0	False
99.413	0.0	1Suff w/ Lat.	11	99413	provision	1.0	0.0	False
100.338	0.0	0Suff w/ Lat.	1	100338	presume	1.0	0.0	False
101.196	0.0	2Suff Composite	23	101196	orientation	1.0	0.0	False
102.097	0.0	2Suff RealStemNW	25	102097	momentantly	0.0	1.0	False
103.43	0.0	1Suff w/o Lat.	12	103430	artist	1.0	0.0	False
104.447	0.0	0Suff w/o Lat.	2	104447	art	1.0	0.0	False
105.289	0.0	0Suff NW	4	105289	podent	0.0	1.0	False
106.365	0.0	2Suff RealStemNW	25	106365	legalability	0.0	0.0	True
107.915	0.0	2Suff PseudoStemNW	24	107915	andezation	0.0	1.0	False
109.182	0.0	2Suff w/o Lat.	22	109182	actively	1.0	0.0	False
109.957	0.0	2Suff PseudoStemNW	24	109957	darberously	0.0	1.0	False
111.133	0.0	0Suff w/ Lat.	1	111133	intend	1.0	0.0	False
112.091	0.0	1Suff w/o Lat.	12	112091	spiritual	1.0	0.0	False
112.925	0.0	2Suff w/o Lat.	22	112925	spiritually	1.0	0.0	False
114.009	0.0	2Suff w/o Lat.	22	114009	vaccination	1.0	0.0	False
115.076	0.0	2Suff Composite	23	115076	vulgarization	1.0	0.0	False
116.468	0.0	1Suff w/o Lat.	12	116468	industrial	1.0	0.0	False
117.385	0.0	2Suff PseudoStemNW	24	117385	prosodural	0.0	0.0	True
118.977	0.0	2Suff PseudoStemNW	24	118977	trithfulness	0.0	1.0	False
120.494	0.0	2Suff PseudoStemNW	24	120494	efforniveness	0.0	1.0	False
121.778	0.0	0Suff w/o Lat.	2	121778	modern	1.0	0.0	False
122.653	0.0	0Suff NW	4	122653	nolfs	0.0	1.0	False
123.645	0.0	1Suff w/ Lat.	11	123645	objection	1.0	0.0	False
124.679	0.0	0Suff w/o Lat.	2	124679	human	1.0	0.0	False
125.537	0.0	1Suff w/o Lat.	12	125537	attentive	1.0	0.0	False
126.362	0.0	0Suff w/o Lat.	2	126362	cause	1.0	0.0	False
127.304	0.0	2Suff w/o Lat.	22	127304	truthfully	1.0	0.0	False
128.163	0.0	1Suff RealStemNW	15	128163	cyclal	0.0	1.0	False
129.197	0.0	0Suff NW	4	129197	ewils	0.0	1.0	False
130.18	0.0	1Suff RealStemNW	15	130180	effectful	0.0	0.0	True
131.289	0.0	2Suff w/o Lat.	22	131289	selectivity	1.0	0.0	False
132.381	0.0	1Suff w/o Lat.	12	132381	fruitless	1.0	0.0	False
133.348	0.0	2Suff PseudoStemNW	24	133348	comberatively	0.0	1.0	False
134.415	0.0	0Suff NW	4	134415	elpard	0.0	1.0	False
135.749	0.0	1Suff PseudoStemNW	14	135749	exfallent	0.0	1.0	False
136.999	0.0	1Suff w/o Lat.	12	136999	greedy	1.0	0.0	False
137.908	0.0	2Suff w/o Lat.	22	137908	existential	1.0	0.0	False
139.05	0.0	2Suff w/o Lat.	22	139050	mercifully	1.0	0.0	False
140.267	0.0	1Suff PseudoStemNW	14	140267	comburer	0.0	1.0	False
141.3	0.0	2Suff w/o Lat.	22	141300	comically	1.0	1.0	True
142.367	0.0	0Suff NW	4	142367	rebuin	0.0	1.0	False
143.743	0.0	2Suff w/o Lat.	22	143743	effortlessly	1.0	0.0	False
144.785	0.0	1Suff PseudoStemNW	14	144785	lokely	0.0	1.0	False
145.885	0.0	0Suff w/o Lat.	2	145885	power	1.0	0.0	False
146.685	0.0	2Suff w/ Lat.	21	146685	excessively	1.0	0.0	False
147.677	0.0	2Suff w/o Lat.	22	147677	suitably	1.0	0.0	False
148.644	0.0	2Suff w/o Lat.	22	148644	ownership	1.0	0.0	False
149.645	0.0	2Suff w/o Lat.	22	149645	mournfully	1.0	0.0	False
150.637	0.0	0Suff NW	4	150637	navoun	0.0	1.0	False
151.562	0.0	1Suff w/o Lat.	12	151562	modernist	1.0	0.0	False
152.512	0.0	1Suff w/o Lat.	12	152512	feverish	1.0	0.0	False
153.696	0.0	2Suff PseudoStemNW	24	153696	selvation	0.0	1.0	False
154.688	0.0	1Suff RealStemNW	15	154688	victimist	0.0	0.0	True
155.713	0.0	2Suff PseudoStemNW	24	155713	eschessionist	0.0	1.0	False
156.664	0.0	2Suff w/o Lat.	22	156664	dangerously	1.0	0.0	False
157.497	0.0	0Suff NW	4	157497	copperce	0.0	1.0	False
158.464	0.0	2Suff w/o Lat.	22	158464	procedural	1.0	0.0	False
159.514	0.0	2Suff w/o Lat.	22	159514	truthfulness	1.0	0.0	False
