onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
415.547	0.0	2Suff w/o Lat.	22	415547	familiarity	1.0	0.0	False
416.898	0.0	2Suff w/o Lat.	22	416898	delightfully	1.0	0.0	False
417.998	0.0	2Suff PseudoStemNW	24	417998	thackener	0.0	1.0	False
419.082	0.0	2Suff w/o Lat.	22	419082	occasionally	1.0	0.0	False
420.149	0.0	2Suff w/o Lat.	22	420149	thoughtfully	1.0	0.0	False
420.941	0.0	1Suff PseudoStemNW	14	420941	sorken	0.0	1.0	False
421.908	0.0	2Suff w/o Lat.	22	421908	trivialize	1.0	0.0	False
423.35	0.0	1Suff w/o Lat.	12	423350	mobilize	1.0	0.0	False
424.258	0.0	2Suff RealStemNW	25	424258	peaceively	0.0	0.0	True
425.25	0.0	2Suff w/o Lat.	22	425250	differential	1.0	0.0	False
426.201	0.0	2Suff w/o Lat.	22	426201	rhythmically	1.0	0.0	False
427.401	0.0	0Suff w/o Lat.	2	427401	design	1.0	0.0	False
428.293	0.0	2Suff PseudoStemNW	24	428293	vimidation	0.0	1.0	False
429.535	0.0	0Suff w/o Lat.	2	429535	comment	1.0	0.0	False
430.419	0.0	1Suff w/o Lat.	12	430419	worthless	1.0	0.0	False
431.302	0.0	1Suff w/o Lat.	12	431302	originate	1.0	0.0	False
432.103	0.0	1Suff w/o Lat.	12	432103	exhaustive	1.0	0.0	False
432.936	0.0	0Suff w/o Lat.	2	432936	confess	1.0	0.0	False
433.753	0.0	2Suff PseudoStemNW	24	433753	miccessfully	0.0	1.0	False
434.853	0.0	2Suff RealStemNW	25	434853	differalism	0.0	0.0	True
436.004	0.0	1Suff PseudoStemNW	14	436004	glibal	0.0	0.0	True
436.854	0.0	0Suff NW	4	436854	devade	0.0	0.0	True
437.738	0.0	2Suff RealStemNW	25	437738	relatifiable	0.0	1.0	False
439.063	0.0	0Suff NW	4	439063	gloo	0.0	0.0	True
439.98	0.0	0Suff w/ Lat.	1	439980	affect	1.0	0.0	False
440.764	0.0	1Suff w/o Lat.	12	440764	gracious	1.0	0.0	False
441.831	0.0	1Suff w/o Lat.	12	441831	commentate	1.0	0.0	False
443.014	0.0	2Suff w/o Lat.	22	443014	assassination	1.0	0.0	False
443.956	0.0	1Suff w/o Lat.	12	443956	trivial	1.0	0.0	False
444.806	0.0	2Suff w/o Lat.	22	444806	differentiate	1.0	0.0	False
445.657	0.0	1Suff w/o Lat.	12	445657	forgetful	1.0	0.0	False
446.507	0.0	1Suff PseudoStemNW	14	446507	essoilial	0.0	1.0	False
447.524	0.0	2Suff w/o Lat.	22	447524	nervousness	1.0	0.0	False
448.616	0.0	2Suff w/o Lat.	22	448616	decisively	1.0	0.0	False
449.591	0.0	2Suff w/o Lat.	22	449591	thoughtlessly	1.0	0.0	False
450.458	0.0	2Suff w/o Lat.	22	450458	timeliness	1.0	0.0	False
451.308	0.0	1Suff w/o Lat.	12	451308	provocative	1.0	0.0	False
452.434	0.0	0Suff w/o Lat.	2	452434	guard	1.0	0.0	False
453.259	0.0	2Suff RealStemNW	25	453259	cheerability	0.0	0.0	True
454.326	0.0	2Suff PseudoStemNW	24	454326	stumialize	0.0	1.0	False
455.543	0.0	1Suff PseudoStemNW	14	455543	eetward	0.0	1.0	False
456.618	0.0	0Suff w/o Lat.	2	456618	execute	1.0	0.0	False
457.61	0.0	0Suff w/o Lat.	2	457610	decide	1.0	0.0	False
458.411	0.0	1Suff RealStemNW	15	458411	extensful	0.0	0.0	True
459.236	0.0	1Suff w/o Lat.	12	459236	logical	1.0	0.0	False
460.003	0.0	2Suff w/ Lat.	21	460003	affirmatively	1.0	0.0	False
460.953	0.0	1Suff w/o Lat.	12	460953	hopeless	1.0	0.0	False
461.762	0.0	2Suff RealStemNW	25	461762	subjectfully	0.0	0.0	True
462.645	0.0	1Suff RealStemNW	15	462645	exhibitate	0.0	0.0	True
463.696	0.0	1Suff w/o Lat.	12	463696	definite	1.0	0.0	False
464.521	0.0	2Suff Composite	23	464521	dramatization	1.0	0.0	False
465.863	0.0	1Suff w/o Lat.	12	465863	orderly	1.0	0.0	False
466.688	0.0	2Suff w/ Lat.	21	466688	conceptually	1.0	0.0	False
467.822	0.0	0Suff NW	4	467822	fleed	0.0	0.0	True
469.031	0.0	0Suff w/o Lat.	2	469031	moist	1.0	0.0	False
470.139	0.0	2Suff PseudoStemNW	24	470139	eltensively	0.0	1.0	False
471.256	0.0	2Suff RealStemNW	25	471256	musicical	0.0	0.0	True
472.348	0.0	2Suff PseudoStemNW	24	472348	reratively	0.0	1.0	False
473.757	0.0	2Suff w/o Lat.	22	473757	fatalism	1.0	0.0	False
474.849	0.0	1Suff RealStemNW	15	474849	soulive	0.0	1.0	False
475.899	0.0	2Suff w/o Lat.	22	475899	relativity	1.0	0.0	False
476.966	0.0	1Suff w/o Lat.	12	476966	nervous	1.0	0.0	False
477.875	0.0	1Suff RealStemNW	15	477875	differious	0.0	1.0	False
478.892	0.0	1Suff w/o Lat.	12	478892	believable	1.0	1.0	True
479.809	0.0	0Suff w/o Lat.	2	479809	nerve	1.0	0.0	False
480.567	0.0	1Suff PseudoStemNW	14	480567	dehonite	0.0	1.0	False
481.559	0.0	0Suff w/o Lat.	2	481559	fury	1.0	0.0	False
482.56	0.0	0Suff w/o Lat.	2	482560	provoke	1.0	0.0	False
483.585	0.0	1Suff PseudoStemNW	14	483585	priueurant	0.0	1.0	False
484.71	0.0	2Suff PseudoStemNW	24	484710	esdybitionism	0.0	1.0	False
485.902	0.0	0Suff w/o Lat.	2	485902	profit	1.0	0.0	False
486.969	0.0	0Suff w/o Lat.	2	486969	relate	1.0	0.0	False
487.803	0.0	2Suff RealStemNW	25	487803	seasonical	0.0	1.0	False
489.112	0.0	2Suff PseudoStemNW	24	489112	distawksively	0.0	1.0	False
490.029	0.0	2Suff RealStemNW	25	490029	commutfully	0.0	1.0	False
491.171	0.0	0Suff NW	4	491171	urmer	0.0	1.0	False
492.054	0.0	2Suff Composite	23	492054	characteristic	1.0	0.0	False
492.988	0.0	2Suff PseudoStemNW	24	492988	gloofully	0.0	1.0	False
494.088	0.0	0Suff w/o Lat.	2	494088	faith	1.0	0.0	False
495.072	0.0	2Suff RealStemNW	25	495072	fatical	0.0	1.0	False
496.197	0.0	1Suff w/o Lat.	12	496197	furious	1.0	0.0	False
497.014	0.0	2Suff PseudoStemNW	24	497014	stumiality	0.0	1.0	False
498.181	0.0	1Suff PseudoStemNW	14	498181	appigental	0.0	1.0	False
499.131	0.0	2Suff w/o Lat.	22	499131	statistically	1.0	0.0	False
500.182	0.0	0Suff NW	4	500182	etil	0.0	1.0	False
501.157	0.0	1Suff w/o Lat.	12	501157	harmless	1.0	1.0	True
502.266	0.0	2Suff Composite	23	502266	deterministic	1.0	0.0	False
503.024	0.0	1Suff w/o Lat.	12	503024	government	1.0	0.0	False
503.791	0.0	1Suff PseudoStemNW	14	503791	subplencial	0.0	1.0	False
504.767	0.0	2Suff PseudoStemNW	24	504767	falumfilly	0.0	1.0	False
505.825	0.0	0Suff w/ Lat.	1	505825	progress	1.0	0.0	False
506.675	0.0	2Suff w/o Lat.	22	506675	orderliness	1.0	0.0	False
507.576	0.0	0Suff w/o Lat.	2	507576	immune	1.0	0.0	False
508.576	0.0	2Suff w/o Lat.	22	508576	agreeably	1.0	0.0	False
509.443	0.0	1Suff RealStemNW	15	509443	gleeive	0.0	1.0	False
510.402	0.0	2Suff Composite	23	510402	corporation	1.0	0.0	False
511.394	0.0	1Suff w/o Lat.	12	511394	adaptable	1.0	0.0	False
512.352	0.0	2Suff w/o Lat.	22	512352	speedily	1.0	0.0	False
513.161	0.0	1Suff w/o Lat.	12	513161	thoughtful	1.0	0.0	False
513.969	0.0	2Suff w/o Lat.	22	513969	believably	1.0	0.0	False
514.803	0.0	1Suff w/ Lat.	11	514803	instruction	1.0	0.0	False
515.628	0.0	2Suff RealStemNW	25	515628	financeical	0.0	1.0	False
516.762	0.0	2Suff RealStemNW	25	516762	executarity	0.0	0.0	True
518.137	0.0	1Suff w/o Lat.	12	518137	decisive	1.0	0.0	False
519.196	0.0	0Suff w/ Lat.	1	519196	subject	1.0	0.0	False
520.08	0.0	0Suff w/o Lat.	2	520080	glee	1.0	1.0	True
521.355	0.0	2Suff PseudoStemNW	24	521355	gramiously	0.0	0.0	True
522.114	0.0	2Suff w/o Lat.	22	522114	friendliness	1.0	0.0	False
523.006	0.0	2Suff RealStemNW	25	523006	accidentical	0.0	0.0	True
523.889	0.0	2Suff w/o Lat.	22	523889	childishly	1.0	1.0	True
525.748	0.0	2Suff w/o Lat.	22	525748	directorship	1.0	0.0	False
526.623	0.0	1Suff w/o Lat.	12	526623	gleeful	1.0	0.0	False
527.424	0.0	1Suff w/o Lat.	12	527424	agreeable	1.0	0.0	False
529.949	0.0	0Suff w/o Lat.	2	529949	soft	1.0	0.0	False
530.758	0.0	0Suff NW	4	530758	artlitack	0.0	1.0	False
531.75	0.0	0Suff NW	4	531750	reut	0.0	1.0	False
532.767	0.0	2Suff w/o Lat.	22	532767	differently	1.0	0.0	False
533.859	0.0	2Suff w/o Lat.	22	533859	deadliness	1.0	0.0	False
535.201	0.0	1Suff w/o Lat.	12	535201	dramatize	1.0	0.0	False
536.143	0.0	1Suff PseudoStemNW	14	536143	affaidative	0.0	0.0	True
537.085	0.0	1Suff w/o Lat.	12	537085	glorious	1.0	0.0	False
538.269	0.0	1Suff w/o Lat.	12	538269	partial	1.0	0.0	False
539.202	0.0	0Suff w/o Lat.	2	539202	ideal	1.0	0.0	False
540.019	0.0	2Suff w/o Lat.	22	540019	awfully	1.0	0.0	False
540.803	0.0	1Suff PseudoStemNW	14	540803	prodfessive	0.0	1.0	False
541.761	0.0	1Suff PseudoStemNW	14	541761	tipely	0.0	1.0	False
542.803	0.0	0Suff w/o Lat.	2	542803	pain	1.0	0.0	False
543.687	0.0	2Suff PseudoStemNW	24	543687	perburbation	0.0	1.0	False
544.921	0.0	0Suff NW	4	544921	essoils	0.0	1.0	False
545.896	0.0	2Suff RealStemNW	25	545896	directality	0.0	0.0	True
546.913	0.0	2Suff PseudoStemNW	24	546913	priueurantly	0.0	1.0	False
547.938	0.0	1Suff RealStemNW	15	547938	heroal	0.0	0.0	True
548.83	0.0	1Suff w/ Lat.	11	548830	persistent	1.0	0.0	False
549.764	0.0	2Suff PseudoStemNW	24	549764	snoughtfully	0.0	1.0	False
550.981	0.0	1Suff w/o Lat.	12	550981	dramatic	1.0	0.0	False
551.973	0.0	1Suff w/o Lat.	12	551973	ritualist	1.0	1.0	True
553.015	0.0	0Suff w/o Lat.	2	553015	cheer	1.0	0.0	False
553.948	0.0	2Suff Composite	23	553948	militarization	1.0	1.0	True
555.032	0.0	1Suff PseudoStemNW	14	555032	prebitable	0.0	0.0	True
555.824	0.0	1Suff PseudoStemNW	14	555824	orifadal	0.0	1.0	False
556.983	0.0	2Suff w/o Lat.	22	556983	forgetfulness	1.0	0.0	False
558.083	0.0	0Suff NW	4	558083	diruce	0.0	1.0	False
559.075	0.0	0Suff NW	4	559075	exufant	0.0	1.0	False
560.092	0.0	2Suff Composite	23	560092	affectation	1.0	0.0	False
560.934	0.0	2Suff PseudoStemNW	24	560934	thashfulness	0.0	1.0	False
562.051	0.0	0Suff NW	4	562051	snight	0.0	1.0	False
563.201	0.0	2Suff w/ Lat.	21	563201	conceptualize	1.0	0.0	False
564.093	0.0	0Suff w/o Lat.	2	564093	music	1.0	0.0	False
564.91	0.0	1Suff PseudoStemNW	14	564910	snoughtless	0.0	1.0	False
566.085	0.0	2Suff RealStemNW	25	566085	futurional	0.0	1.0	False
567.478	0.0	1Suff w/o Lat.	12	567478	decorate	1.0	0.0	False
568.444	0.0	1Suff w/o Lat.	12	568444	persuasive	1.0	0.0	False
569.395	0.0	2Suff PseudoStemNW	24	569395	banically	0.0	1.0	False
570.462	0.0	0Suff w/o Lat.	2	570462	substance	1.0	0.0	False
571.312	0.0	0Suff NW	4	571312	affall	0.0	1.0	False
572.379	0.0	1Suff PseudoStemNW	14	572379	paftial	0.0	1.0	False
573.438	0.0	1Suff w/o Lat.	12	573438	thankful	1.0	0.0	False
574.471	0.0	0Suff NW	4	574471	degor	0.0	0.0	True
575.48	0.0	0Suff w/o Lat.	2	575480	market	1.0	0.0	False
576.239	0.0	2Suff RealStemNW	25	576239	exhaustfully	0.0	1.0	False
577.147	0.0	0Suff w/o Lat.	2	577147	ceremony	1.0	0.0	False
578.414	0.0	2Suff w/o Lat.	22	578414	partially	1.0	0.0	False
579.406	0.0	2Suff PseudoStemNW	24	579406	chierfully	0.0	0.0	True
580.54	0.0	2Suff Composite	23	580540	mechanistic	1.0	0.0	False
581.423	0.0	2Suff Composite	23	581423	pasteurization	1.0	0.0	False
582.807	0.0	2Suff RealStemNW	25	582807	restiousness	0.0	0.0	True
584.066	0.0	1Suff w/o Lat.	12	584066	hopeful	1.0	0.0	False
584.858	0.0	1Suff w/o Lat.	12	584858	marginal	1.0	0.0	False
585.716	0.0	0Suff NW	4	585716	itcress	0.0	1.0	False
586.683	0.0	2Suff PseudoStemNW	24	586683	urhanization	0.0	0.0	True
587.759	0.0	2Suff Composite	23	587759	vitalization	1.0	0.0	False
588.592	0.0	1Suff PseudoStemNW	14	588592	concolerable	0.0	0.0	True
589.809	0.0	0Suff w/o Lat.	2	589809	ritual	1.0	0.0	False
590.701	0.0	0Suff w/o Lat.	2	590701	triumph	1.0	0.0	False
591.618	0.0	2Suff w/o Lat.	22	591618	originality	1.0	0.0	False
592.602	0.0	2Suff w/o Lat.	22	592602	fastener	1.0	0.0	False
593.494	0.0	2Suff RealStemNW	25	593494	dramatilessly	0.0	1.0	False
594.611	0.0	0Suff NW	4	594611	pasnet	0.0	1.0	False
595.711	0.0	0Suff NW	4	595711	miccess	0.0	0.0	True
596.762	0.0	2Suff PseudoStemNW	24	596762	pasklessly	0.0	1.0	False
597.945	0.0	1Suff RealStemNW	15	597945	manen	0.0	1.0	False
599.021	0.0	2Suff w/ Lat.	21	599021	subjectivity	1.0	1.0	True
600.196	0.0	0Suff w/o Lat.	2	600196	thick	1.0	0.0	False
601.013	0.0	2Suff RealStemNW	25	601013	leadantate	0.0	0.0	True
601.93	0.0	1Suff w/o Lat.	12	601930	considerable	1.0	0.0	False
602.838	0.0	0Suff NW	4	602838	paffer	0.0	1.0	False
603.905	0.0	2Suff RealStemNW	25	603905	considerishly	0.0	0.0	True
604.881	0.0	1Suff w/o Lat.	12	604881	development	1.0	0.0	False
605.956	0.0	0Suff w/o Lat.	2	605956	period	1.0	0.0	False
606.948	0.0	1Suff w/o Lat.	12	606948	magnetic	1.0	0.0	False
608.073	0.0	1Suff PseudoStemNW	14	608073	betiecable	0.0	1.0	False
609.632	0.0	0Suff NW	4	609632	frala	0.0	1.0	False
610.682	0.0	0Suff NW	4	610682	hode	0.0	1.0	False
611.824	0.0	1Suff w/o Lat.	12	611824	notable	1.0	0.0	False
612.833	0.0	1Suff PseudoStemNW	14	612833	awdition	0.0	1.0	False
613.992	0.0	2Suff PseudoStemNW	24	613992	desalkation	0.0	1.0	False
615.201	0.0	0Suff NW	4	615201	distawks	0.0	1.0	False
616.159	0.0	1Suff PseudoStemNW	14	616159	aisless	0.0	1.0	False
617.276	0.0	0Suff w/ Lat.	1	617276	impress	1.0	0.0	False
618.452	0.0	2Suff PseudoStemNW	24	618452	uspasionally	0.0	1.0	False
619.46	0.0	1Suff w/o Lat.	12	619460	intensive	1.0	0.0	False
620.435	0.0	0Suff NW	4	620435	avold	0.0	1.0	False
621.511	0.0	1Suff RealStemNW	15	621511	sterilist	0.0	1.0	False
623.061	0.0	0Suff NW	4	623061	pavediad	0.0	1.0	False
624.087	0.0	1Suff PseudoStemNW	14	624087	pavediadist	0.0	1.0	False
625.087	0.0	0Suff NW	4	625087	dehone	0.0	1.0	False
626.221	0.0	2Suff w/o Lat.	22	626221	graciously	1.0	0.0	False
627.104	0.0	1Suff PseudoStemNW	14	627104	coppentate	0.0	1.0	False
628.388	0.0	2Suff RealStemNW	25	628388	idealional	0.0	1.0	False
629.638	0.0	1Suff w/o Lat.	12	629638	awful	1.0	0.0	False
630.555	0.0	2Suff PseudoStemNW	24	630555	otification	0.0	1.0	False
631.614	0.0	0Suff w/o Lat.	2	631614	agree	1.0	0.0	False
632.473	0.0	2Suff PseudoStemNW	24	632473	tipeliness	0.0	1.0	False
633.765	0.0	1Suff RealStemNW	15	633765	furance	0.0	0.0	True
634.923	0.0	2Suff RealStemNW	25	634923	fatantly	0.0	0.0	True
636.099	0.0	1Suff PseudoStemNW	14	636099	falal	0.0	1.0	False
637.207	0.0	1Suff w/o Lat.	12	637207	direction	1.0	0.0	False
638.191	0.0	2Suff w/o Lat.	22	638191	seasonally	1.0	0.0	False
639.133	0.0	2Suff w/o Lat.	22	639133	definitely	1.0	0.0	False
639.983	0.0	2Suff w/o Lat.	22	639983	notification	1.0	0.0	False
640.917	0.0	2Suff RealStemNW	25	640917	vitalilessly	0.0	0.0	True
642.367	0.0	2Suff PseudoStemNW	24	642367	rerativity	0.0	1.0	False
643.434	0.0	1Suff PseudoStemNW	14	643434	fralatize	0.0	1.0	False
644.56	0.0	0Suff w/o Lat.	2	644560	awe	1.0	0.0	False
645.66	0.0	0Suff w/o Lat.	2	645660	exhaust	1.0	0.0	False
646.585	0.0	2Suff w/o Lat.	22	646585	cheerfulness	1.0	0.0	False
647.594	0.0	1Suff PseudoStemNW	14	647594	girernment	0.0	1.0	False
648.594	0.0	0Suff w/o Lat.	2	648594	health	1.0	0.0	False
649.453	0.0	1Suff RealStemNW	15	649453	intensful	0.0	0.0	True
650.511	0.0	2Suff w/ Lat.	21	650511	exhibitionism	1.0	1.0	True
651.603	0.0	2Suff PseudoStemNW	24	651603	orifadally	0.0	0.0	True
652.612	0.0	1Suff w/o Lat.	12	652612	leader	1.0	0.0	False
656.763	0.0	1Suff PseudoStemNW	14	656763	analkable	0.0	1.0	False
657.897	0.0	0Suff w/ Lat.	1	657897	persist	1.0	0.0	False
658.964	0.0	1Suff RealStemNW	15	658964	mistaker	0.0	1.0	False
660.056	0.0	2Suff w/o Lat.	22	660056	exhaustively	1.0	0.0	False
660.948	0.0	2Suff RealStemNW	25	660948	guiltioner	0.0	1.0	False
661.973	0.0	1Suff PseudoStemNW	14	661973	headthy	0.0	0.0	True
662.974	0.0	0Suff w/o Lat.	2	662974	decor	1.0	0.0	False
663.774	0.0	1Suff PseudoStemNW	14	663774	rhylphic	0.0	1.0	False
664.816	0.0	1Suff w/o Lat.	12	664816	painful	1.0	0.0	False
665.708	0.0	0Suff NW	4	665708	thack	0.0	1.0	False
666.7	0.0	2Suff Composite	23	666700	confederation	1.0	0.0	False
668.292	0.0	2Suff w/o Lat.	22	668292	triumphantly	1.0	0.0	False
669.192	0.0	2Suff w/o Lat.	22	669192	basically	1.0	0.0	False
669.992	0.0	2Suff Composite	23	669992	amplification	1.0	1.0	True
670.993	0.0	0Suff NW	4	670993	bant	0.0	0.0	True
671.76	0.0	0Suff w/o Lat.	2	671760	base	1.0	0.0	False
672.693	0.0	0Suff NW	4	672693	detisms	0.0	1.0	False
673.61	0.0	0Suff NW	4	673610	musual	0.0	0.0	True
674.552	0.0	1Suff w/o Lat.	12	674552	seasonal	1.0	0.0	False
675.394	0.0	1Suff RealStemNW	15	675394	confessate	0.0	1.0	False
676.736	0.0	0Suff NW	4	676736	atrie	0.0	1.0	False
677.803	0.0	0Suff w/o Lat.	2	677803	believe	1.0	0.0	False
678.645	0.0	1Suff PseudoStemNW	14	678645	fralatic	0.0	1.0	False
679.645	0.0	1Suff w/o Lat.	12	679645	guardian	1.0	0.0	False
680.554	0.0	2Suff PseudoStemNW	24	680554	chirdishly	0.0	1.0	False
681.629	0.0	0Suff NW	4	681629	prodfess	0.0	1.0	False
682.946	0.0	1Suff PseudoStemNW	14	682946	deabonable	0.0	1.0	False
683.797	0.0	2Suff Composite	23	683797	commutation	1.0	0.0	False
684.714	0.0	1Suff w/o Lat.	12	684714	timely	1.0	0.0	False
685.622	0.0	2Suff w/ Lat.	21	685622	predictably	1.0	0.0	False
686.589	0.0	0Suff w/o Lat.	2	686589	accident	1.0	0.0	False
687.439	0.0	1Suff w/o Lat.	12	687439	musical	1.0	0.0	False
688.256	0.0	1Suff w/o Lat.	12	688256	polar	1.0	0.0	False
689.373	0.0	1Suff w/o Lat.	12	689373	glorify	1.0	0.0	False
690.274	0.0	2Suff w/o Lat.	22	690274	softener	1.0	0.0	False
691.374	0.0	2Suff PseudoStemNW	24	691374	hodelessness	0.0	1.0	False
692.516	0.0	0Suff NW	4	692516	pead	0.0	1.0	False
693.808	0.0	2Suff PseudoStemNW	24	693808	instrovtional	0.0	1.0	False
695.267	0.0	1Suff RealStemNW	15	695267	gracance	0.0	0.0	True
696.3	0.0	0Suff w/o Lat.	2	696300	dead	1.0	0.0	False
697.251	0.0	1Suff PseudoStemNW	14	697251	uteless	0.0	1.0	False
698.418	0.0	0Suff NW	4	698418	attossin	0.0	1.0	False
699.343	0.0	2Suff PseudoStemNW	24	699343	dehonitive	0.0	1.0	False
700.343	0.0	2Suff Composite	23	700343	cannibalistic	1.0	0.0	False
701.31	0.0	2Suff w/o Lat.	22	701310	dramatically	1.0	0.0	False
702.202	0.0	2Suff w/o Lat.	22	702202	materialistic	1.0	0.0	False
703.094	0.0	0Suff w/o Lat.	2	703094	compete	1.0	0.0	False
704.17	0.0	2Suff w/o Lat.	22	704170	relatively	1.0	0.0	False
705.037	0.0	2Suff w/ Lat.	21	705037	mistakenly	1.0	0.0	False
706.012	0.0	1Suff RealStemNW	15	706012	relatful	0.0	0.0	True
706.929	0.0	1Suff PseudoStemNW	14	706929	thashful	0.0	1.0	False
708.388	0.0	0Suff NW	4	708388	hesa	0.0	1.0	False
709.446	0.0	1Suff w/o Lat.	12	709446	graceful	1.0	0.0	False
710.43	0.0	1Suff w/o Lat.	12	710430	profitable	1.0	0.0	False
711.455	0.0	0Suff w/o Lat.	2	711455	persuade	1.0	0.0	False
712.497	0.0	2Suff w/o Lat.	22	712497	marketability	1.0	0.0	False
713.889	0.0	0Suff NW	4	713889	faulm	0.0	1.0	False
714.856	0.0	1Suff w/o Lat.	12	714856	deadly	1.0	1.0	True
715.756	0.0	2Suff Composite	23	715756	utilization	1.0	0.0	False
716.682	0.0	0Suff NW	4	716682	chotintic	0.0	1.0	False
718.024	0.0	0Suff w/o Lat.	2	718024	regret	1.0	0.0	False
719.016	0.0	2Suff RealStemNW	25	719016	projectliness	0.0	0.0	True
719.974	0.0	0Suff w/o Lat.	2	719974	define	1.0	0.0	False
720.841	0.0	0Suff w/o Lat.	2	720841	logic	1.0	0.0	False
721.708	0.0	2Suff RealStemNW	25	721708	satirally	0.0	0.0	True
723.134	0.0	1Suff w/o Lat.	12	723134	cheerful	1.0	0.0	False
723.984	0.0	2Suff PseudoStemNW	24	723984	restittably	0.0	1.0	False
725.293	0.0	1Suff PseudoStemNW	14	725293	prowertion	0.0	1.0	False
726.518	0.0	1Suff w/o Lat.	12	726518	heroic	1.0	0.0	False
727.794	0.0	0Suff NW	4	727794	chird	0.0	0.0	True
728.577	0.0	0Suff NW	4	728577	cossete	0.0	1.0	False
729.711	0.0	1Suff w/ Lat.	11	729711	progressive	1.0	0.0	False
730.803	0.0	0Suff w/o Lat.	2	730803	intense	1.0	0.0	False
731.728	0.0	0Suff w/o Lat.	2	731728	child	1.0	0.0	False
732.52	0.0	1Suff w/o Lat.	12	732520	useful	1.0	0.0	False
733.32	0.0	0Suff NW	4	733320	affaid	0.0	1.0	False
734.654	0.0	2Suff w/o Lat.	22	734654	moisturize	1.0	0.0	False
735.838	0.0	1Suff w/o Lat.	12	735838	essential	1.0	0.0	False
736.88	0.0	1Suff w/o Lat.	12	736880	idealize	1.0	0.0	False
737.805	0.0	0Suff NW	4	737805	eshaums	0.0	1.0	False
738.797	0.0	0Suff NW	4	738797	concuch	0.0	1.0	False
739.897	0.0	1Suff w/o Lat.	12	739897	basic	1.0	0.0	False
740.798	0.0	2Suff w/o Lat.	22	740798	fatally	1.0	0.0	False
741.815	0.0	1Suff PseudoStemNW	14	741815	steadthy	0.0	1.0	False
742.99	0.0	1Suff RealStemNW	15	742990	successate	0.0	1.0	False
744.207	0.0	0Suff w/o Lat.	2	744207	race	1.0	0.0	False
745.174	0.0	2Suff Composite	23	745174	autistic	1.0	0.0	False
746.149	0.0	2Suff RealStemNW	25	746149	marketfulness	0.0	0.0	True
747.55	0.0	1Suff RealStemNW	15	747550	ritualify	0.0	0.0	True
748.483	0.0	1Suff RealStemNW	15	748483	painable	0.0	0.0	True
749.434	0.0	2Suff PseudoStemNW	24	749434	pasnetically	0.0	1.0	False
750.476	0.0	2Suff w/o Lat.	22	750476	ritualistic	1.0	0.0	False
751.526	0.0	1Suff RealStemNW	15	751526	logicic	0.0	0.0	True
752.384	0.0	2Suff PseudoStemNW	24	752384	adstification	0.0	1.0	False
753.743	0.0	1Suff PseudoStemNW	14	753743	nolable	0.0	1.0	False
754.768	0.0	0Suff w/o Lat.	2	754768	guilt	1.0	0.0	False
755.936	0.0	1Suff RealStemNW	15	755936	developward	0.0	1.0	False
757.628	0.0	1Suff w/o Lat.	12	757628	realist	1.0	0.0	False
758.586	0.0	1Suff RealStemNW	15	758586	forgetive	0.0	0.0	True
759.578	0.0	1Suff RealStemNW	15	759578	protectate	0.0	0.0	True
760.595	0.0	2Suff Composite	23	760595	organization	1.0	0.0	False
761.571	0.0	1Suff w/o Lat.	12	761571	childish	1.0	0.0	False
762.588	0.0	0Suff NW	4	762588	headth	0.0	1.0	False
763.688	0.0	1Suff PseudoStemNW	14	763688	sushective	0.0	0.0	True
764.655	0.0	2Suff RealStemNW	25	764655	deadionist	0.0	0.0	True
765.505	0.0	2Suff Composite	23	765505	quotation	1.0	0.0	False
766.564	0.0	1Suff w/o Lat.	12	766564	easy	1.0	0.0	False
767.397	0.0	1Suff RealStemNW	15	767397	nervate	0.0	0.0	True
768.356	0.0	1Suff PseudoStemNW	14	768356	mosimize	0.0	1.0	False
769.49	0.0	1Suff w/o Lat.	12	769490	thoughtless	1.0	0.0	False
770.54	0.0	2Suff w/o Lat.	22	770540	considerately	1.0	0.0	False
771.657	0.0	2Suff RealStemNW	25	771657	moistantly	0.0	0.0	True
772.874	0.0	0Suff NW	4	772874	nerbs	0.0	1.0	False
773.899	0.0	2Suff PseudoStemNW	24	773899	snightfully	0.0	0.0	True
774.958	0.0	2Suff PseudoStemNW	24	774958	hythically	0.0	1.0	False
776.267	0.0	1Suff w/o Lat.	12	776267	moisture	1.0	0.0	False
777.375	0.0	2Suff RealStemNW	25	777375	familiately	0.0	1.0	False
778.509	0.0	1Suff w/o Lat.	12	778509	faithful	1.0	0.0	False
779.443	0.0	1Suff w/ Lat.	11	779443	affection	1.0	0.0	False
783.144	0.0	1Suff w/o Lat.	12	783144	regrettable	1.0	0.0	False
784.228	0.0	0Suff NW	4	784228	vimid	0.0	1.0	False
785.261	0.0	0Suff NW	4	785261	ute	0.0	1.0	False
786.337	0.0	2Suff PseudoStemNW	24	786337	stoteldionist	0.0	1.0	False
787.379	0.0	0Suff NW	4	787379	halk	0.0	1.0	False
788.279	0.0	2Suff RealStemNW	25	788279	provocatfully	0.0	0.0	True
789.929	0.0	0Suff NW	4	789929	rhylph	0.0	1.0	False
791.121	0.0	2Suff RealStemNW	25	791121	friendionist	0.0	0.0	True
792.18	0.0	0Suff w/o Lat.	2	792180	poet	1.0	0.0	False
793.539	0.0	0Suff NW	4	793539	sest	0.0	1.0	False
794.631	0.0	2Suff Composite	23	794631	satirical	1.0	0.0	False
795.764	0.0	2Suff w/o Lat.	22	795764	validation	1.0	0.0	False
