onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
135.236	0.0	2Suff RealStemNW	25	135236	instinctfully	0.0	0.0	True
136.87	0.0	2Suff PseudoStemNW	24	136870	pogularization	0.0	1.0	False
138.346	0.0	0Suff NW	4	138346	nolfs	0.0	1.0	False
139.479	0.0	1Suff PseudoStemNW	14	139479	contituous	0.0	0.0	True
140.721	0.0	2Suff RealStemNW	25	140721	creatously	0.0	0.0	True
142.055	0.0	1Suff PseudoStemNW	14	142055	ceantless	0.0	1.0	False
143.481	0.0	1Suff w/o Lat.	12	143481	dreadful	1.0	0.0	False
144.898	0.0	2Suff RealStemNW	25	144898	exceptality	0.0	1.0	False
146.715	0.0	2Suff RealStemNW	25	146715	synchronilessly	0.0	1.0	False
148.024	0.0	2Suff w/o Lat.	22	148024	existential	1.0	0.0	False
149.708	0.0	2Suff RealStemNW	25	149708	admirical	0.0	1.0	False
151.333	0.0	1Suff w/o Lat.	12	151333	rightful	1.0	0.0	False
152.342	0.0	0Suff NW	4	152342	hunen	0.0	1.0	False
153.475	0.0	0Suff w/o Lat.	2	153475	class	1.0	0.0	False
154.484	0.0	1Suff RealStemNW	15	154484	exclusful	0.0	1.0	False
155.701	0.0	0Suff w/o Lat.	2	155701	nation	1.0	0.0	False
156.876	0.0	0Suff w/o Lat.	2	156876	instinct	1.0	0.0	False
157.943	0.0	2Suff w/o Lat.	22	157943	drunkenness	1.0	0.0	False
159.202	0.0	1Suff RealStemNW	15	159202	composian	0.0	0.0	True
160.644	0.0	1Suff w/o Lat.	12	160644	joyful	1.0	0.0	False
162.011	0.0	0Suff NW	4	162011	selve	0.0	1.0	False
163.353	0.0	0Suff NW	4	163353	retend	0.0	1.0	False
164.629	0.0	1Suff w/o Lat.	12	164629	continual	1.0	0.0	False
166.063	0.0	2Suff w/o Lat.	22	166063	confidential	1.0	0.0	False
167.413	0.0	1Suff PseudoStemNW	14	167413	inflisation	0.0	1.0	False
168.855	0.0	2Suff w/o Lat.	22	168855	nationality	1.0	0.0	False
170.089	0.0	1Suff RealStemNW	15	170089	fertilist	0.0	0.0	True
171.456	0.0	0Suff w/o Lat.	2	171456	module	1.0	0.0	False
172.748	0.0	1Suff w/o Lat.	12	172748	civilize	1.0	0.0	False
174.04	0.0	1Suff PseudoStemNW	14	174040	brealtless	0.0	0.0	True
175.732	0.0	1Suff w/o Lat.	12	175732	spiritual	1.0	0.0	False
176.883	0.0	0Suff NW	4	176883	carsh	0.0	0.0	True
178.25	0.0	1Suff w/o Lat.	12	178250	flexible	1.0	0.0	False
179.692	0.0	1Suff w/o Lat.	12	179692	preferable	1.0	0.0	False
181.126	0.0	2Suff PseudoStemNW	24	181126	cutfurally	0.0	0.0	True
182.518	0.0	0Suff NW	4	182518	combere	0.0	1.0	False
184.126	0.0	0Suff w/o Lat.	2	184126	tire	1.0	0.0	False
185.577	0.0	1Suff w/o Lat.	12	185577	national	1.0	0.0	False
186.811	0.0	2Suff w/o Lat.	22	186811	fearfully	1.0	0.0	False
188.178	0.0	2Suff PseudoStemNW	24	188178	pimerfully	0.0	0.0	True
200.582	0.0	0Suff w/o Lat.	2	200582	cause	1.0	0.0	False
201.549	0.0	0Suff w/o Lat.	2	201549	lust	1.0	0.0	False
202.932	0.0	0Suff NW	4	202932	blead	0.0	0.0	True
204.291	0.0	1Suff w/o Lat.	12	204291	truthful	1.0	0.0	False
205.575	0.0	2Suff w/o Lat.	22	205575	spiritually	1.0	0.0	False
206.85	0.0	2Suff w/ Lat.	21	206850	presumably	1.0	0.0	False
208.142	0.0	1Suff w/o Lat.	12	208142	attentive	1.0	0.0	False
209.559	0.0	0Suff w/o Lat.	2	209559	moment	1.0	0.0	False
210.668	0.0	1Suff RealStemNW	15	210668	civilist	0.0	0.0	True
211.785	0.0	0Suff w/o Lat.	2	211785	brute	1.0	0.0	False
213.002	0.0	1Suff PseudoStemNW	14	213002	selvible	0.0	1.0	False
214.169	0.0	2Suff w/o Lat.	22	214169	slippery	1.0	0.0	False
215.561	0.0	2Suff PseudoStemNW	24	215561	mocondarily	0.0	1.0	False
216.937	0.0	0Suff NW	4	216937	coyim	0.0	1.0	False
218.029	0.0	1Suff w/o Lat.	12	218029	sensual	1.0	0.0	False
219.229	0.0	2Suff PseudoStemNW	24	219229	mourdfully	0.0	1.0	False
220.471	0.0	0Suff w/o Lat.	2	220471	greed	1.0	0.0	False
221.505	0.0	2Suff PseudoStemNW	24	221505	rinchfully	0.0	1.0	False
222.638	0.0	0Suff w/o Lat.	2	222638	comfort	1.0	0.0	False
223.647	0.0	2Suff w/o Lat.	22	223647	spirituality	1.0	0.0	False
224.789	0.0	2Suff PseudoStemNW	24	224789	jistification	0.0	1.0	False
226.348	0.0	1Suff PseudoStemNW	14	226348	crerical	0.0	1.0	False
227.707	0.0	2Suff PseudoStemNW	24	227707	flivitualize	0.0	1.0	False
229.207	0.0	2Suff Composite	23	229207	victimization	1.0	0.0	False
230.499	0.0	0Suff NW	4	230499	cheher	0.0	1.0	False
231.666	0.0	2Suff PseudoStemNW	24	231666	grearively	0.0	1.0	False
232.975	0.0	2Suff w/o Lat.	22	232975	magically	1.0	0.0	False
233.975	0.0	2Suff RealStemNW	25	233975	fruitiously	0.0	0.0	True
235.492	0.0	0Suff w/ Lat.	1	235492	explode	1.0	0.0	False
236.559	0.0	2Suff w/o Lat.	22	236559	nationalist	1.0	0.0	False
237.793	0.0	0Suff w/o Lat.	2	237793	human	1.0	0.0	False
238.752	0.0	1Suff w/o Lat.	12	238752	causal	1.0	0.0	False
239.785	0.0	0Suff w/o Lat.	2	239785	haste	1.0	0.0	False
240.811	0.0	2Suff RealStemNW	25	240811	brutantly	0.0	0.0	True
242.861	0.0	1Suff RealStemNW	15	242861	mercyive	0.0	0.0	True
244.17	0.0	2Suff Composite	23	244170	voyeuristic	1.0	1.0	True
245.329	0.0	0Suff NW	4	245329	feam	0.0	1.0	False
246.929	0.0	0Suff NW	4	246929	copperce	0.0	1.0	False
248.513	0.0	0Suff NW	4	248513	bruke	0.0	1.0	False
249.63	0.0	2Suff PseudoStemNW	24	249630	perfallionist	0.0	0.0	True
251.706	0.0	2Suff Composite	23	251706	quizzical	1.0	1.0	True
252.964	0.0	0Suff NW	4	252964	arp	0.0	1.0	False
254.048	0.0	0Suff w/o Lat.	2	254048	help	1.0	0.0	False
255.173	0.0	2Suff RealStemNW	25	255173	useiveness	0.0	1.0	False
256.632	0.0	2Suff RealStemNW	25	256632	farcally	0.0	1.0	False
257.983	0.0	2Suff w/o Lat.	22	257983	ownership	1.0	0.0	False
259.133	0.0	2Suff w/o Lat.	22	259133	expansiveness	1.0	0.0	False
260.317	0.0	1Suff w/o Lat.	12	260317	comical	1.0	0.0	False
261.825	0.0	2Suff RealStemNW	25	261825	brutional	0.0	1.0	False
263.418	0.0	2Suff w/o Lat.	22	263418	personally	1.0	0.0	False
264.51	0.0	2Suff PseudoStemNW	24	264510	cronitionally	0.0	1.0	False
265.977	0.0	0Suff NW	4	265977	gunder	0.0	1.0	False
267.31	0.0	1Suff RealStemNW	15	267310	slippor	0.0	1.0	False
268.536	0.0	1Suff w/o Lat.	12	268536	respective	1.0	0.0	False
269.911	0.0	2Suff RealStemNW	25	269911	voyeurional	0.0	1.0	False
271.012	0.0	2Suff PseudoStemNW	24	271012	pipsonality	0.0	1.0	False
272.345	0.0	2Suff PseudoStemNW	24	272345	fipitation	0.0	1.0	False
273.687	0.0	2Suff w/o Lat.	22	273687	masterfully	1.0	0.0	False
275.063	0.0	2Suff PseudoStemNW	24	275063	trithfully	0.0	1.0	False
276.405	0.0	2Suff RealStemNW	25	276405	feverality	0.0	1.0	False
277.914	0.0	2Suff PseudoStemNW	24	277914	moolurably	0.0	1.0	False
279.314	0.0	2Suff w/o Lat.	22	279314	respectively	1.0	0.0	False
280.923	0.0	2Suff PseudoStemNW	24	280923	sedulation	0.0	1.0	False
282.44	0.0	2Suff w/o Lat.	22	282440	carelessness	1.0	0.0	False
284.216	0.0	1Suff w/o Lat.	12	284216	fearful	1.0	0.0	False
285.249	0.0	2Suff Composite	23	285249	fortification	1.0	0.0	False
286.741	0.0	0Suff NW	4	286741	combore	0.0	1.0	False
288.467	0.0	2Suff RealStemNW	25	288467	signiousness	0.0	1.0	False
289.951	0.0	1Suff PseudoStemNW	14	289951	simnify	0.0	1.0	False
291.218	0.0	2Suff PseudoStemNW	24	291218	gunderfully	0.0	1.0	False
292.61	0.0	0Suff w/o Lat.	2	292610	fever	1.0	0.0	False
293.727	0.0	1Suff w/o Lat.	12	293727	merciless	1.0	0.0	False
295.052	0.0	0Suff w/o Lat.	2	295052	argue	1.0	0.0	False
296.203	0.0	1Suff w/o Lat.	12	296203	variable	1.0	0.0	False
297.32	0.0	1Suff w/o Lat.	12	297320	industrial	1.0	0.0	False
298.52	0.0	1Suff PseudoStemNW	14	298520	ludsy	0.0	1.0	False
299.67	0.0	1Suff w/ Lat.	11	299670	excessive	1.0	0.0	False
300.771	0.0	2Suff RealStemNW	25	300771	regionical	0.0	1.0	False
302.104	0.0	1Suff RealStemNW	15	302104	selfable	0.0	1.0	False
303.313	0.0	2Suff RealStemNW	25	303313	quizzally	0.0	1.0	False
304.464	0.0	1Suff RealStemNW	15	304464	feverory	0.0	1.0	False
305.622	0.0	2Suff PseudoStemNW	24	305622	comburation	0.0	1.0	False
306.898	0.0	2Suff Composite	23	306898	unification	1.0	0.0	False
308.156	0.0	2Suff w/o Lat.	22	308156	causality	1.0	0.0	False
309.29	0.0	1Suff w/o Lat.	12	309290	mournful	1.0	1.0	True
310.465	0.0	1Suff w/o Lat.	12	310465	optical	1.0	0.0	False
311.532	0.0	0Suff NW	4	311532	jany	0.0	1.0	False
312.616	0.0	0Suff w/o Lat.	2	312616	method	1.0	0.0	False
313.716	0.0	1Suff PseudoStemNW	14	313716	gunderful	0.0	1.0	False
314.95	0.0	2Suff w/o Lat.	22	314950	noisily	1.0	0.0	False
316.275	0.0	0Suff w/o Lat.	2	316275	monument	1.0	0.0	False
317.451	0.0	1Suff w/o Lat.	12	317451	hasty	1.0	0.0	False
318.66	0.0	2Suff PseudoStemNW	24	318660	navounality	0.0	1.0	False
319.893	0.0	1Suff PseudoStemNW	14	319893	coyimal	0.0	1.0	False
321.085	0.0	2Suff w/o Lat.	22	321085	foolishly	1.0	0.0	False
322.602	0.0	0Suff NW	4	322602	sothod	0.0	1.0	False
323.694	0.0	0Suff w/o Lat.	2	323694	end	1.0	0.0	False
324.786	0.0	2Suff RealStemNW	25	324786	valufully	0.0	0.0	True
326.287	0.0	2Suff PseudoStemNW	24	326287	andezation	0.0	1.0	False
327.637	0.0	1Suff w/o Lat.	12	327637	creative	1.0	0.0	False
328.629	0.0	1Suff PseudoStemNW	14	328629	cutfural	0.0	1.0	False
330.238	0.0	1Suff PseudoStemNW	14	330238	awnist	0.0	1.0	False
331.397	0.0	2Suff w/ Lat.	21	331397	exceptional	1.0	0.0	False
332.706	0.0	2Suff w/o Lat.	22	332706	spiritualize	1.0	0.0	False
334.156	0.0	1Suff RealStemNW	15	334156	drunkor	0.0	1.0	False
335.273	0.0	0Suff NW	4	335273	arbub	0.0	1.0	False
336.323	0.0	2Suff w/o Lat.	22	336323	modernization	1.0	0.0	False
337.874	0.0	1Suff w/o Lat.	12	337874	endless	1.0	0.0	False
339.024	0.0	0Suff w/o Lat.	2	339024	fortune	1.0	0.0	False
340.2	0.0	1Suff w/o Lat.	12	340200	helpless	1.0	0.0	False
341.283	0.0	2Suff w/o Lat.	22	341283	critically	1.0	1.0	True
342.717	0.0	2Suff w/o Lat.	22	342717	culturally	1.0	0.0	False
343.984	0.0	2Suff PseudoStemNW	24	343984	paragewical	0.0	1.0	False
345.251	0.0	1Suff RealStemNW	15	345251	kinden	0.0	1.0	False
346.301	0.0	1Suff w/ Lat.	11	346301	objection	1.0	0.0	False
347.527	0.0	1Suff PseudoStemNW	14	347527	arbument	0.0	1.0	False
348.677	0.0	1Suff PseudoStemNW	14	348677	lumsy	0.0	1.0	False
349.978	0.0	0Suff w/o Lat.	2	349978	tactic	1.0	0.0	False
351.195	0.0	0Suff w/ Lat.	1	351195	institute	1.0	0.0	False
360.114	0.0	2Suff PseudoStemNW	24	360114	janiability	0.0	1.0	False
361.473	0.0	0Suff NW	4	361473	sedule	0.0	1.0	False
362.79	0.0	0Suff NW	4	362790	simn	0.0	1.0	False
363.915	0.0	1Suff w/o Lat.	12	363915	masterful	1.0	0.0	False
365.232	0.0	1Suff PseudoStemNW	14	365232	janiable	0.0	1.0	False
366.458	0.0	0Suff w/o Lat.	2	366458	drunk	1.0	0.0	False
367.433	0.0	1Suff RealStemNW	15	367433	effortable	0.0	0.0	True
369.008	0.0	2Suff w/o Lat.	22	369008	personalize	1.0	0.0	False
370.309	0.0	2Suff w/o Lat.	22	370309	ceaselessly	1.0	1.0	True
372.118	0.0	0Suff NW	4	372118	franic	0.0	1.0	False
373.393	0.0	1Suff w/o Lat.	12	373393	lovely	1.0	0.0	False
374.385	0.0	2Suff w/o Lat.	22	374385	mournfully	1.0	0.0	False
375.56	0.0	2Suff w/o Lat.	22	375560	mercilessly	1.0	0.0	False
377.036	0.0	2Suff Composite	23	377036	maturation	1.0	1.0	True
379.061	0.0	2Suff w/o Lat.	22	379061	selflessness	1.0	0.0	False
380.37	0.0	1Suff PseudoStemNW	14	380370	recrernive	0.0	1.0	False
381.612	0.0	2Suff PseudoStemNW	24	381612	canklessly	0.0	1.0	False
382.971	0.0	2Suff w/o Lat.	22	382971	carefully	1.0	0.0	False
384.08	0.0	2Suff w/o Lat.	22	384080	joyfully	1.0	0.0	False
385.238	0.0	2Suff w/o Lat.	22	385238	significant	1.0	0.0	False
386.389	0.0	1Suff w/o Lat.	12	386389	humanist	1.0	0.0	False
387.898	0.0	1Suff w/ Lat.	11	387898	composite	1.0	0.0	False
389.248	0.0	0Suff NW	4	389248	colliff	0.0	1.0	False
390.357	0.0	0Suff NW	4	390357	luds	0.0	1.0	False
391.474	0.0	1Suff w/o Lat.	12	391474	customary	1.0	1.0	True
392.816	0.0	0Suff NW	4	392816	perfall	0.0	1.0	False
394.016	0.0	1Suff w/o Lat.	12	394016	feverish	1.0	0.0	False
395.45	0.0	0Suff w/o Lat.	2	395450	fear	1.0	0.0	False
396.55	0.0	2Suff RealStemNW	25	396550	presumator	0.0	1.0	False
397.909	0.0	0Suff NW	4	397909	blunk	0.0	1.0	False
399.193	0.0	1Suff PseudoStemNW	14	399193	bleadful	0.0	1.0	False
400.31	0.0	0Suff w/o Lat.	2	400310	cycle	1.0	0.0	False
401.393	0.0	0Suff NW	4	401393	inglinite	0.0	1.0	False
402.694	0.0	0Suff w/o Lat.	2	402694	danger	1.0	0.0	False
403.752	0.0	0Suff NW	4	403752	nead	0.0	1.0	False
405.019	0.0	2Suff PseudoStemNW	24	405019	arresogical	0.0	1.0	False
406.737	0.0	1Suff w/o Lat.	12	406737	joyous	1.0	1.0	True
408.02	0.0	1Suff w/o Lat.	12	408020	falsify	1.0	1.0	True
409.654	0.0	2Suff PseudoStemNW	24	409654	feamfully	0.0	1.0	False
411.521	0.0	1Suff RealStemNW	15	411521	relentable	0.0	1.0	False
413.497	0.0	0Suff w/o Lat.	2	413497	excel	1.0	0.0	False
414.489	0.0	1Suff PseudoStemNW	14	414489	shacten	0.0	1.0	False
415.656	0.0	1Suff RealStemNW	15	415656	variment	0.0	1.0	False
416.873	0.0	1Suff PseudoStemNW	14	416873	mocondary	0.0	1.0	False
418.315	0.0	2Suff w/o Lat.	22	418315	foolishness	1.0	0.0	False
419.632	0.0	1Suff RealStemNW	15	419632	mournive	0.0	1.0	False
420.733	0.0	2Suff PseudoStemNW	24	420733	jistifiable	0.0	0.0	True
422.583	0.0	2Suff w/o Lat.	22	422583	effortlessly	1.0	0.0	False
424.259	0.0	2Suff w/o Lat.	22	424259	civilization	1.0	0.0	False
425.451	0.0	1Suff RealStemNW	15	425451	magicic	0.0	0.0	True
426.443	0.0	2Suff w/ Lat.	21	426443	conductivity	1.0	0.0	False
427.885	0.0	2Suff w/o Lat.	22	427885	creativity	1.0	0.0	False
429.227	0.0	1Suff w/o Lat.	12	429227	measurable	1.0	0.0	False
430.511	0.0	2Suff RealStemNW	25	430511	foolality	0.0	1.0	False
432.103	0.0	2Suff w/o Lat.	22	432103	usefulness	1.0	0.0	False
433.27	0.0	1Suff RealStemNW	15	433270	confidious	0.0	1.0	False
435.212	0.0	0Suff w/o Lat.	2	435212	legal	1.0	0.0	False
436.196	0.0	1Suff RealStemNW	15	436196	effectful	0.0	0.0	True
437.346	0.0	2Suff w/o Lat.	22	437346	variously	1.0	1.0	True
438.671	0.0	2Suff w/o Lat.	22	438671	procedural	1.0	1.0	True
440.847	0.0	0Suff NW	4	440847	jist	0.0	1.0	False
441.881	0.0	2Suff w/o Lat.	22	441881	industrialist	1.0	0.0	False
443.356	0.0	0Suff w/ Lat.	1	443356	excess	1.0	0.0	False
444.432	0.0	2Suff w/o Lat.	22	444432	relentlessly	1.0	0.0	False
445.782	0.0	2Suff PseudoStemNW	24	445782	onwertionable	0.0	1.0	False
447.324	0.0	2Suff w/o Lat.	22	447324	actively	1.0	0.0	False
448.633	0.0	0Suff NW	4	448633	brole	0.0	1.0	False
449.883	0.0	0Suff NW	4	449883	shact	0.0	1.0	False
451.042	0.0	1Suff RealStemNW	15	451042	falsant	0.0	1.0	False
452.317	0.0	0Suff w/o Lat.	2	452317	victim	1.0	0.0	False
453.576	0.0	2Suff w/o Lat.	22	453576	modulation	1.0	0.0	False
455.085	0.0	0Suff NW	4	455085	indlidst	0.0	1.0	False
456.244	0.0	1Suff w/o Lat.	12	456244	wonderful	1.0	0.0	False
457.552	0.0	2Suff RealStemNW	25	457552	vulgarilessly	0.0	1.0	False
459.528	0.0	1Suff RealStemNW	15	459528	creatful	0.0	0.0	True
460.87	0.0	0Suff NW	4	460870	jok	0.0	1.0	False
462.029	0.0	2Suff RealStemNW	25	462029	opticical	0.0	0.0	True
463.321	0.0	2Suff w/o Lat.	22	463321	selectivity	1.0	0.0	False
465.313	0.0	2Suff PseudoStemNW	24	465313	coyimally	0.0	1.0	False
466.588	0.0	0Suff w/o Lat.	2	466588	continue	1.0	0.0	False
467.655	0.0	2Suff RealStemNW	25	467655	excessfully	0.0	0.0	True
468.972	0.0	0Suff w/o Lat.	2	468972	right	1.0	0.0	False
469.939	0.0	1Suff w/o Lat.	12	469939	ceaseless	1.0	0.0	False
471.49	0.0	2Suff w/ Lat.	21	471490	objectionable	1.0	0.0	False
473.307	0.0	1Suff RealStemNW	15	473307	noticeless	0.0	0.0	True
474.799	0.0	2Suff w/ Lat.	21	474799	perfectionist	1.0	0.0	False
476.216	0.0	0Suff w/o Lat.	2	476216	compute	1.0	0.0	False
477.358	0.0	0Suff NW	4	477358	allend	0.0	1.0	False
478.692	0.0	2Suff PseudoStemNW	24	478692	abadilionist	0.0	1.0	False
480.151	0.0	0Suff NW	4	480151	comfern	0.0	1.0	False
481.343	0.0	2Suff PseudoStemNW	24	481343	connurtivity	0.0	1.0	False
482.602	0.0	2Suff w/o Lat.	22	482602	admirably	1.0	0.0	False
484.11	0.0	2Suff w/o Lat.	22	484110	stylistic	1.0	1.0	True
485.828	0.0	1Suff w/o Lat.	12	485828	purify	1.0	0.0	False
487.095	0.0	1Suff PseudoStemNW	14	487095	comburer	0.0	1.0	False
488.387	0.0	0Suff NW	4	488387	murpy	0.0	1.0	False
489.721	0.0	2Suff RealStemNW	25	489721	excellalism	0.0	0.0	True
491.371	0.0	1Suff RealStemNW	15	491371	conductful	0.0	0.0	True
492.821	0.0	1Suff w/o Lat.	12	492821	critical	1.0	0.0	False
494.089	0.0	2Suff w/o Lat.	22	494089	continually	1.0	0.0	False
495.539	0.0	1Suff RealStemNW	15	495539	justant	0.0	0.0	True
497.181	0.0	0Suff w/o Lat.	2	497181	confide	1.0	0.0	False
498.473	0.0	2Suff RealStemNW	25	498473	causional	0.0	1.0	False
500.757	0.0	1Suff PseudoStemNW	14	500757	comfernable	0.0	0.0	True
502.266	0.0	2Suff RealStemNW	25	502266	hierarchally	0.0	1.0	False
504.575	0.0	2Suff RealStemNW	25	504575	lustery	0.0	1.0	False
506.151	0.0	0Suff w/o Lat.	2	506151	just	1.0	0.0	False
507.118	0.0	2Suff PseudoStemNW	24	507118	spippery	0.0	1.0	False
508.501	0.0	0Suff NW	4	508501	assork	0.0	1.0	False
509.677	0.0	1Suff PseudoStemNW	14	509677	awnful	0.0	1.0	False
511.252	0.0	2Suff w/o Lat.	22	511252	legalization	1.0	0.0	False
512.611	0.0	0Suff NW	4	512611	fortord	0.0	1.0	False
513.795	0.0	1Suff w/o Lat.	12	513795	vaccinate	1.0	0.0	False
515.012	0.0	2Suff w/o Lat.	22	515012	hastily	1.0	0.0	False
516.337	0.0	2Suff RealStemNW	25	516337	explosfully	0.0	1.0	False
517.896	0.0	1Suff RealStemNW	15	517896	momentish	0.0	1.0	False
519.305	0.0	2Suff w/o Lat.	22	519305	attractively	1.0	0.0	False
520.922	0.0	2Suff PseudoStemNW	24	520922	comberatively	0.0	1.0	False
522.639	0.0	2Suff w/o Lat.	22	522639	beautifully	1.0	0.0	False
528.116	0.0	0Suff w/o Lat.	2	528116	second	1.0	0.0	False
529.333	0.0	2Suff w/o Lat.	22	529333	collectively	1.0	0.0	False
530.591	0.0	0Suff w/o Lat.	2	530591	beauty	1.0	0.0	False
531.617	0.0	1Suff PseudoStemNW	14	531617	orner	0.0	1.0	False
532.734	0.0	1Suff RealStemNW	15	532734	fortunion	0.0	1.0	False
533.942	0.0	1Suff PseudoStemNW	14	533942	healty	0.0	0.0	True
