onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
45.334	0.0	2Suff RealStemNW	25	45334	unifilessly	0.0		False
47.735	0.0	2Suff Composite	23	47735	fortification	1.0	0.0	False
49.252	0.0	2Suff w/o Lat.	22	49252	continuously	1.0	0.0	False
50.411	0.0	2Suff RealStemNW	25	50411	couragliness	0.0	1.0	False
52.428	0.0	1Suff w/o Lat.	12	52428	merciless	1.0	0.0	False
53.437	0.0	2Suff w/o Lat.	22	53437	usefulness	1.0	0.0	False
54.554	0.0	0Suff NW	4	54554	lums	0.0	1.0	False
55.621	0.0	0Suff w/ Lat.	1	55621	conclude	1.0	0.0	False
56.663	0.0	2Suff RealStemNW	25	56663	actality	0.0	1.0	False
57.863	0.0	0Suff w/o Lat.	2	57863	fertile	1.0	0.0	False
58.922	0.0	0Suff w/o Lat.	2	58922	compute	1.0	0.0	False
60.047	0.0	1Suff w/ Lat.	11	60047	composite	1.0	0.0	False
61.323	0.0	2Suff PseudoStemNW	24	61323	efforniveness	0.0	1.0	False
62.798	0.0	2Suff w/o Lat.	22	62798	continually	1.0	0.0	False
63.848	0.0	1Suff PseudoStemNW	14	63848	sothodical	0.0	0.0	True
65.307	0.0	2Suff RealStemNW	25	65307	virtuerize	0.0	0.0	True
67.508	0.0	2Suff w/o Lat.	22	67508	sensuality	1.0	0.0	False
68.625	0.0	0Suff NW	4	68625	omlic	0.0	1.0	False
69.925	0.0	2Suff w/o Lat.	22	69925	carelessness	1.0	0.0	False
71.026	0.0	2Suff PseudoStemNW	24	71026	rincheousness	0.0	1.0	False
73.335	0.0	0Suff NW	4	73335	traphet	0.0	1.0	False
74.693	0.0	2Suff w/o Lat.	22	74693	effortlessly	1.0	0.0	False
75.744	0.0	2Suff w/o Lat.	22	75744	mercifully	1.0	0.0	False
76.986	0.0	1Suff RealStemNW	15	76986	continuic	0.0	0.0	True
78.42	0.0	0Suff w/o Lat.	2	78420	act	1.0	0.0	False
79.378	0.0	0Suff w/o Lat.	2	79378	comic	1.0	0.0	False
80.262	0.0	0Suff NW	4	80262	tablic	0.0	1.0	False
81.562	0.0	1Suff PseudoStemNW	14	81562	simnify	0.0	1.0	False
82.896	0.0	1Suff RealStemNW	15	82896	justant	0.0	1.0	False
84.455	0.0	1Suff PseudoStemNW	14	84455	bleadful	0.0	0.0	True
85.73	0.0	1Suff RealStemNW	15	85730	effectful	0.0	0.0	True
86.864	0.0	0Suff w/o Lat.	2	86864	second	1.0	0.0	False
87.939	0.0	1Suff RealStemNW	15	87939	admirless	0.0	0.0	True
88.998	0.0	1Suff w/o Lat.	12	88998	effortless	1.0	0.0	False
90.048	0.0	2Suff w/o Lat.	22	90048	carelessly	1.0	0.0	False
91.007	0.0	2Suff w/o Lat.	22	91007	significance	1.0	0.0	False
91.99	0.0	0Suff NW	4	91990	mympol	0.0	1.0	False
93.149	0.0	1Suff w/o Lat.	12	93149	passionate	1.0	0.0	False
94.266	0.0	1Suff PseudoStemNW	14	94266	awnist	0.0	1.0	False
95.416	0.0	0Suff w/ Lat.	1	95416	perfect	1.0	0.0	False
96.575	0.0	0Suff w/o Lat.	2	96575	excel	1.0	0.0	False
97.609	0.0	1Suff RealStemNW	15	97609	drunkor	0.0	1.0	False
98.784	0.0	1Suff w/o Lat.	12	98784	national	1.0	0.0	False
99.768	0.0	2Suff PseudoStemNW	24	99768	excrodively	0.0	1.0	False
101.068	0.0	2Suff w/o Lat.	22	101068	spiritualize	1.0	0.0	False
102.369	0.0	1Suff w/o Lat.	12	102369	attractive	1.0	0.0	False
103.369	0.0	0Suff w/o Lat.	2	103369	respect	1.0	0.0	False
104.436	0.0	2Suff w/o Lat.	22	104436	legalization	1.0	0.0	False
105.578	0.0	0Suff w/o Lat.	2	105578	mercy	1.0	1.0	True
106.095	0.0	0Suff w/o Lat.	2	106095	abolish	1.0	0.0	False
