onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
532.66	0.0	0Suff NW	4	532660	sushect	0.0	1.0	False
533.736	0.0	1Suff w/o Lat.	12	533736	cheerful	1.0	0.0	False
534.778	0.0	2Suff RealStemNW	25	534778	isolatmental	0.0	1.0	False
536.328	0.0	0Suff w/o Lat.	2	536328	mobile	1.0	0.0	False
537.37	0.0	2Suff w/o Lat.	22	537370	believably	1.0	0.0	False
538.445	0.0	0Suff NW	4	538445	steadth	0.0	1.0	False
539.612	0.0	2Suff w/o Lat.	22	539612	friendliness	1.0	0.0	False
540.713	0.0	1Suff w/o Lat.	12	540713	racial	1.0	0.0	False
541.805	0.0	1Suff w/o Lat.	12	541805	persuasive	1.0	0.0	False
542.863	0.0	2Suff w/o Lat.	22	542863	originally	1.0	0.0	False
543.847	0.0	0Suff w/o Lat.	2	543847	nerve	1.0	0.0	False
544.939	0.0	2Suff PseudoStemNW	24	544939	falumfilly	0.0	1.0	False
545.973	0.0	1Suff w/o Lat.	12	545973	originate	1.0	0.0	False
546.965	0.0	1Suff PseudoStemNW	14	546965	thashful	0.0	1.0	False
547.99	0.0	1Suff w/o Lat.	12	547990	occasional	1.0	0.0	False
548.94	0.0	0Suff NW	4	548940	eant	0.0	1.0	False
549.949	0.0	1Suff w/o Lat.	12	549949	regrettable	1.0	0.0	False
550.949	0.0	1Suff w/o Lat.	12	550949	substantial	1.0	0.0	False
552.083	0.0	2Suff RealStemNW	25	552083	conceptuical	0.0	1.0	False
553.667	0.0	1Suff w/o Lat.	12	553667	protection	1.0	0.0	False
554.7	0.0	1Suff PseudoStemNW	14	554700	uspasional	0.0	1.0	False
555.701	0.0	2Suff w/o Lat.	22	555701	graciously	1.0	0.0	False
556.726	0.0	2Suff Composite	23	556726	militarization	1.0	1.0	True
558.335	0.0	2Suff w/o Lat.	22	558335	relational	1.0	0.0	False
559.61	0.0	1Suff PseudoStemNW	14	559610	orifadal	0.0	1.0	False
560.577	0.0	1Suff w/o Lat.	12	560577	original	1.0	0.0	False
561.519	0.0	2Suff PseudoStemNW	24	561519	mistilenly	0.0	1.0	False
562.536	0.0	1Suff RealStemNW	15	562536	exhaustful	0.0	0.0	True
563.595	0.0	2Suff PseudoStemNW	24	563595	inshemmation	0.0	1.0	False
564.762	0.0	1Suff w/o Lat.	12	564762	thoughtless	1.0	0.0	False
566.079	0.0	2Suff RealStemNW	25	566079	isolatliness	0.0	1.0	False
567.346	0.0	1Suff w/o Lat.	12	567346	fatal	1.0	0.0	False
568.288	0.0	2Suff w/o Lat.	22	568288	fatally	1.0	0.0	False
569.247	0.0	1Suff w/o Lat.	12	569247	relation	1.0	0.0	False
570.205	0.0	1Suff w/o Lat.	12	570205	periodic	1.0	0.0	False
571.139	0.0	1Suff RealStemNW	15	571139	extensful	0.0	0.0	True
572.022	0.0	2Suff PseudoStemNW	24	572022	pinonical	0.0	1.0	False
573.181	0.0	0Suff w/o Lat.	2	573181	ceremony	1.0	0.0	False
574.273	0.0	2Suff w/ Lat.	21	574273	affirmatively	1.0	0.0	False
575.715	0.0	2Suff w/o Lat.	22	575715	notification	1.0	0.0	False
576.807	0.0	2Suff w/o Lat.	22	576807	intensively	1.0	0.0	False
577.866	0.0	0Suff NW	4	577866	peece	0.0	1.0	False
578.858	0.0	0Suff w/o Lat.	2	578858	time	1.0	0.0	False
579.716	0.0	0Suff NW	4	579716	desalk	0.0	1.0	False
580.725	0.0	2Suff w/o Lat.	22	580725	triumphantly	1.0	0.0	False
581.734	0.0	0Suff w/o Lat.	2	581734	differ	1.0	0.0	False
582.726	0.0	2Suff RealStemNW	25	582726	idealional	0.0	1.0	False
584.176	0.0	0Suff w/o Lat.	2	584176	ethic	1.0	0.0	False
585.285	0.0	1Suff w/o Lat.	12	585285	marketable	1.0	0.0	False
586.385	0.0	1Suff RealStemNW	15	586385	magnetal	0.0	1.0	False
587.569	0.0	1Suff w/o Lat.	12	587569	different	1.0	0.0	False
588.703	0.0	2Suff RealStemNW	25	588703	guiltioner	0.0	1.0	False
589.803	0.0	0Suff w/o Lat.	2	589803	aim	1.0	0.0	False
590.795	0.0	0Suff w/o Lat.	2	590795	rhythm	1.0	0.0	False
592.02	0.0	2Suff PseudoStemNW	24	592020	peadership	0.0	1.0	False
593.329	0.0	2Suff PseudoStemNW	24	593329	stoteldionist	0.0	1.0	False
594.421	0.0	2Suff RealStemNW	25	594421	categorally	0.0	1.0	False
595.446	0.0	2Suff PseudoStemNW	24	595446	affallation	0.0	1.0	False
596.638	0.0	2Suff RealStemNW	25	596638	poetally	0.0	1.0	False
597.872	0.0	2Suff RealStemNW	25	597872	fatical	0.0	1.0	False
598.989	0.0	2Suff w/o Lat.	22	598989	governmental	1.0	0.0	False
600.114	0.0	1Suff w/o Lat.	12	600114	hopeful	1.0	0.0	False
601.081	0.0	2Suff w/o Lat.	22	601081	peacefully	1.0	0.0	False
602.098	0.0	1Suff w/o Lat.	12	602098	harmless	1.0	0.0	False
603.074	0.0	1Suff w/o Lat.	12	603074	nervous	1.0	1.0	True
604.174	0.0	2Suff w/o Lat.	22	604174	immunization	1.0	0.0	False
605.341	0.0	1Suff w/ Lat.	11	605341	affirmative	1.0	0.0	False
606.575	0.0	1Suff PseudoStemNW	14	606575	tipely	0.0	1.0	False
607.65	0.0	1Suff PseudoStemNW	14	607650	analkable	0.0	1.0	False
608.825	0.0	0Suff w/o Lat.	2	608825	hero	1.0	0.0	False
611.059	0.0	1Suff w/o Lat.	12	611059	statistical	1.0	0.0	False
612.243	0.0	1Suff w/o Lat.	12	612243	peaceful	1.0	0.0	False
613.293	0.0	2Suff w/o Lat.	22	613293	directional	1.0	0.0	False
614.652	0.0	2Suff w/o Lat.	22	614652	basically	1.0	0.0	False
616.203	0.0	2Suff RealStemNW	25	616203	provocatfully	0.0	1.0	False
617.745	0.0	0Suff NW	4	617745	eltene	0.0	1.0	False
619.07	0.0	2Suff w/o Lat.	22	619070	nervousness	1.0	0.0	False
620.712	0.0	1Suff w/o Lat.	12	620712	delightful	1.0	0.0	False
621.804	0.0	2Suff PseudoStemNW	24	621804	avoldability	0.0	1.0	False
623.272	0.0	0Suff NW	4	623272	goult	0.0	1.0	False
624.23	0.0	2Suff RealStemNW	25	624230	forgetiveness	0.0	1.0	False
625.831	0.0	1Suff RealStemNW	15	625831	poetal	0.0	1.0	False
627.189	0.0	2Suff w/o Lat.	22	627189	originator	1.0	0.0	False
628.473	0.0	2Suff w/o Lat.	22	628473	ceremonially	1.0	0.0	False
630.099	0.0	1Suff PseudoStemNW	14	630099	dehonite	0.0	1.0	False
631.624	0.0	2Suff w/o Lat.	22	631624	materialistic	1.0	0.0	False
632.816	0.0	2Suff w/o Lat.	22	632816	timeliness	1.0	0.0	False
634.558	0.0	1Suff PseudoStemNW	14	634558	hythical	0.0	1.0	False
635.717	0.0	2Suff w/o Lat.	22	635717	thankfulness	1.0	0.0	False
636.767	0.0	1Suff PseudoStemNW	14	636767	mowthure	0.0	1.0	False
638.426	0.0	1Suff w/o Lat.	12	638426	validate	1.0	0.0	False
639.443	0.0	2Suff PseudoStemNW	24	639443	thashfulness	0.0	1.0	False
640.602	0.0	2Suff Composite	23	640602	deterministic	1.0	0.0	False
642.119	0.0	0Suff NW	4	642119	urmer	0.0	1.0	False
643.203	0.0	0Suff NW	4	643203	dehone	0.0	1.0	False
644.195	0.0	0Suff w/ Lat.	1	644195	extend	1.0	0.0	False
645.337	0.0	0Suff w/o Lat.	2	645337	soft	1.0	0.0	False
646.504	0.0	0Suff w/o Lat.	2	646504	delight	1.0	0.0	False
647.521	0.0	1Suff PseudoStemNW	14	647521	mosimize	0.0	1.0	False
648.571	0.0	0Suff w/o Lat.	2	648571	guilt	1.0	0.0	False
649.63	0.0	1Suff w/o Lat.	12	649630	execution	1.0	0.0	False
650.563	0.0	1Suff RealStemNW	15	650563	intensful	0.0	1.0	False
651.714	0.0	0Suff NW	4	651714	frala	0.0	1.0	False
652.697	0.0	2Suff RealStemNW	25	652697	relatifiable	0.0	1.0	False
653.723	0.0	1Suff w/o Lat.	12	653723	global	1.0	0.0	False
654.756	0.0	1Suff w/o Lat.	12	654756	believable	1.0	0.0	False
655.732	0.0	2Suff w/o Lat.	22	655732	worthlessness	1.0	0.0	False
656.965	0.0	0Suff w/ Lat.	1	656965	affirm	1.0	0.0	False
657.957	0.0	1Suff w/o Lat.	12	657957	useless	1.0	0.0	False
658.916	0.0	2Suff Composite	23	658916	sterilization	1.0	0.0	False
660.1	0.0	0Suff w/o Lat.	2	660100	assassin	1.0	0.0	False
661.092	0.0	0Suff w/o Lat.	2	661092	believe	1.0	0.0	False
661.958	0.0	0Suff w/o Lat.	2	661958	market	1.0	0.0	False
662.834	0.0	2Suff Composite	23	662834	characteristic	1.0	0.0	False
666.118	0.0	0Suff NW	4	666118	degor	0.0	0.0	True
666.943	0.0	2Suff PseudoStemNW	24	666943	adstification	0.0	0.0	True
667.71	0.0	0Suff NW	4	667710	restit	0.0	1.0	False
668.786	0.0	0Suff NW	4	668786	faulm	0.0	1.0	False
669.627	0.0	2Suff PseudoStemNW	24	669627	diructorship	0.0	1.0	False
670.661	0.0	0Suff w/o Lat.	2	670661	decor	1.0	1.0	True
671.545	0.0	2Suff w/o Lat.	22	671545	hopelessness	1.0	0.0	False
672.453	0.0	1Suff w/o Lat.	12	672453	mythical	1.0	0.0	False
673.32	0.0	1Suff PseudoStemNW	14	673320	girernment	0.0	1.0	False
674.396	0.0	2Suff w/o Lat.	22	674396	outwardly	1.0	0.0	False
675.446	0.0	1Suff w/o Lat.	12	675446	competitive	1.0	0.0	False
676.513	0.0	1Suff w/o Lat.	12	676513	government	1.0	0.0	False
677.463	0.0	2Suff RealStemNW	25	677463	editerize	0.0	0.0	True
678.605	0.0	2Suff w/o Lat.	22	678605	musically	1.0	0.0	False
679.664	0.0	1Suff w/o Lat.	12	679664	dramatic	1.0	1.0	True
680.623	0.0	1Suff PseudoStemNW	14	680623	sushective	0.0	1.0	False
681.673	0.0	0Suff NW	4	681673	mowth	0.0	0.0	True
682.873	0.0	2Suff PseudoStemNW	24	682873	snoughtfully	0.0	1.0	False
684.574	0.0	2Suff w/o Lat.	22	684574	validation	1.0	0.0	False
685.599	0.0	2Suff w/ Lat.	21	685599	persistently	1.0	1.0	True
686.666	0.0	1Suff w/o Lat.	12	686666	essential	1.0	0.0	False
687.758	0.0	2Suff w/o Lat.	22	687758	statistically	1.0	0.0	False
688.708	0.0	0Suff w/o Lat.	2	688708	fast	1.0	0.0	False
689.6	0.0	0Suff w/o Lat.	2	689600	fury	1.0	1.0	True
690.709	0.0	2Suff RealStemNW	25	690709	materialional	0.0	1.0	False
692.501	0.0	0Suff NW	4	692501	cunerogy	0.0	0.0	True
693.51	0.0	0Suff NW	4	693510	bant	0.0	1.0	False
695.669	0.0	1Suff w/o Lat.	12	695669	familiar	1.0	0.0	False
696.602	0.0	2Suff PseudoStemNW	24	696602	cidlical	0.0	1.0	False
697.653	0.0	0Suff w/o Lat.	2	697653	thank	1.0	0.0	False
698.586	0.0	0Suff NW	4	698586	han	0.0	1.0	False
699.787	0.0	2Suff PseudoStemNW	24	699787	nerbously	0.0	1.0	False
701.104	0.0	0Suff w/o Lat.	2	701104	harm	1.0	0.0	False
702.488	0.0	0Suff w/o Lat.	2	702488	fate	1.0	0.0	False
703.421	0.0	1Suff RealStemNW	15	703421	forgetive	0.0	n/a	False
705.822	0.0	2Suff w/ Lat.	21	705822	predictably	1.0	0.0	False
707.698	0.0	2Suff w/o Lat.	22	707698	guiltiness	1.0	1.0	True
709.115	0.0	2Suff RealStemNW	25	709115	friendionist	0.0	1.0	False
710.715	0.0	2Suff w/o Lat.	22	710715	seasonally	1.0	0.0	False
711.849	0.0	2Suff w/o Lat.	22	711849	differentiate	1.0	0.0	False
713.091	0.0	0Suff NW	4	713091	prebit	0.0	1.0	False
714.516	0.0	0Suff NW	4	714516	coul	0.0	1.0	False
715.683	0.0	2Suff PseudoStemNW	24	715683	reratively	0.0	1.0	False
717.476	0.0	0Suff w/o Lat.	2	717476	confess	1.0	0.0	False
718.901	0.0	2Suff w/o Lat.	22	718901	magnetically	1.0	0.0	False
720.476	0.0	2Suff w/o Lat.	22	720476	polarity	1.0	0.0	False
721.66	0.0	2Suff RealStemNW	25	721660	guardifiance	0.0	1.0	False
723.211	0.0	0Suff NW	4	723211	ute	0.0	1.0	False
724.144	0.0	1Suff w/o Lat.	12	724144	notify	1.0	0.0	False
725.236	0.0	0Suff NW	4	725236	attossin	0.0	1.0	False
726.862	0.0	2Suff PseudoStemNW	24	726862	miccessfully	0.0	1.0	False
728.229	0.0	0Suff NW	4	728229	glibe	0.0	1.0	False
729.513	0.0	1Suff w/o Lat.	12	729513	logical	1.0	0.0	False
730.58	0.0	0Suff NW	4	730580	etil	0.0	1.0	False
731.605	0.0	1Suff PseudoStemNW	14	731605	worchless	0.0	1.0	False
732.73	0.0	1Suff RealStemNW	15	732730	educatate	0.0	1.0	False
734.039	0.0	2Suff w/o Lat.	22	734039	orderliness	1.0	0.0	False
735.623	0.0	2Suff RealStemNW	25	735623	periodally	0.0	0.0	True
736.665	0.0	0Suff NW	4	736665	analk	0.0	1.0	False
737.573	0.0	2Suff PseudoStemNW	24	737573	allidation	0.0	1.0	False
738.724	0.0	2Suff RealStemNW	25	738724	assassinfully	0.0	0.0	True
739.849	0.0	2Suff Composite	23	739849	quotation	1.0	0.0	False
740.999	0.0	2Suff RealStemNW	25	740999	considerishly	0.0	1.0	False
742.45	0.0	2Suff w/o Lat.	22	742450	gloriously	1.0	0.0	False
744.084	0.0	2Suff PseudoStemNW	24	744084	dehonitive	0.0	1.0	False
745.234	0.0	2Suff RealStemNW	25	745234	editionate	0.0	1.0	False
747.226	0.0	2Suff PseudoStemNW	24	747226	artlitackural	0.0	1.0	False
748.31	0.0	1Suff w/o Lat.	12	748310	seasonal	1.0	0.0	False
749.269	0.0	2Suff w/o Lat.	22	749269	nervously	1.0	0.0	False
750.261	0.0	1Suff RealStemNW	15	750261	mistaker	0.0	1.0	False
751.353	0.0	0Suff NW	4	751353	ippune	0.0	1.0	False
752.395	0.0	1Suff w/o Lat.	12	752395	partial	1.0	0.0	False
753.345	0.0	1Suff PseudoStemNW	14	753345	wrotify	0.0	1.0	False
754.387	0.0	2Suff PseudoStemNW	24	754387	posicarization	0.0	1.0	False
755.454	0.0	1Suff PseudoStemNW	14	755454	priueurant	0.0	1.0	False
756.504	0.0	0Suff NW	4	756504	avold	0.0	1.0	False
757.555	0.0	0Suff w/o Lat.	2	757555	ritual	1.0	0.0	False
758.73	0.0	1Suff PseudoStemNW	14	758730	chansotion	0.0	1.0	False
759.939	0.0	2Suff PseudoStemNW	24	759939	ictressionism	0.0	1.0	False
761.014	0.0	1Suff w/ Lat.	11	761014	instruction	1.0	0.0	False
762.123	0.0	2Suff RealStemNW	25	762123	confessality	0.0	0.0	True
763.431	0.0	0Suff w/o Lat.	2	763431	agree	1.0	0.0	False
764.523	0.0	0Suff NW	4	764523	distawks	0.0	1.0	False
765.582	0.0	1Suff RealStemNW	15	765582	eany	0.0	1.0	False
766.649	0.0	2Suff w/o Lat.	22	766649	usefully	1.0	0.0	False
767.866	0.0	0Suff NW	4	767866	girern	0.0	1.0	False
768.85	0.0	0Suff NW	4	768850	chansot	0.0	1.0	False
770.042	0.0	2Suff PseudoStemNW	24	770042	essoilially	0.0	1.0	False
771.2	0.0	2Suff PseudoStemNW	24	771200	chirdishly	0.0	1.0	False
772.209	0.0	1Suff PseudoStemNW	14	772209	degorate	0.0	1.0	False
773.559	0.0	0Suff w/o Lat.	2	773559	out	1.0	1.0	True
774.401	0.0	1Suff w/o Lat.	12	774401	painful	1.0	0.0	False
775.36	0.0	2Suff PseudoStemNW	24	775360	rerational	0.0	1.0	False
777.019	0.0	2Suff w/o Lat.	22	777019	healthily	1.0	0.0	False
778.803	0.0	2Suff PseudoStemNW	24	778803	pafferentiate	0.0	1.0	False
780.287	0.0	0Suff w/o Lat.	2	780287	edit	1.0	0.0	False
781.354	0.0	0Suff w/o Lat.	2	781354	period	1.0	0.0	False
782.429	0.0	2Suff w/o Lat.	22	782429	leaderless	1.0	0.0	False
783.604	0.0	1Suff w/o Lat.	12	783604	idealist	1.0	0.0	False
784.846	0.0	2Suff RealStemNW	25	784846	governancial	0.0	0.0	True
786.43	0.0	2Suff RealStemNW	25	786430	financeical	0.0	1.0	False
788.206	0.0	1Suff w/o Lat.	12	788206	polar	1.0	0.0	False
789.589	0.0	1Suff PseudoStemNW	14	789589	rhylphic	0.0	1.0	False
790.765	0.0	0Suff w/o Lat.	2	790765	direct	1.0	0.0	False
792.057	0.0	2Suff w/o Lat.	22	792057	thickener	1.0	0.0	False
793.366	0.0	2Suff Composite	23	793366	revitalization	1.0	0.0	False
795.558	0.0	1Suff w/ Lat.	11	795558	subjective	1.0	0.0	False
796.55	0.0	0Suff w/o Lat.	2	796550	immune	1.0	0.0	False
797.567	0.0	2Suff PseudoStemNW	24	797567	tutiously	0.0	1.0	False
798.617	0.0	2Suff Composite	23	798617	affectation	1.0	0.0	False
799.818	0.0	2Suff Composite	23	799818	stratification	1.0	1.0	True
801.718	0.0	1Suff PseudoStemNW	14	801718	imoatist	0.0	1.0	False
803.069	0.0	0Suff w/o Lat.	2	803069	occasion	1.0	0.0	False
804.119	0.0	2Suff RealStemNW	25	804119	quotfully	0.0	1.0	False
805.403	0.0	2Suff w/o Lat.	22	805403	idealistic	1.0	0.0	False
806.47	0.0	1Suff RealStemNW	15	806470	considerion	0.0	0.0	True
807.662	0.0	1Suff w/o Lat.	12	807662	sleepy	1.0	0.0	False
808.629	0.0	0Suff NW	4	808629	figic	0.0	1.0	False
809.596	0.0	1Suff RealStemNW	15	809596	useive	0.0	1.0	False
811.888	0.0	2Suff PseudoStemNW	24	811888	distawksively	0.0	1.0	False
813.263	0.0	2Suff w/o Lat.	22	813263	partiality	1.0	0.0	False
814.297	0.0	2Suff Composite	23	814297	cannibalistic	1.0	0.0	False
815.639	0.0	2Suff w/ Lat.	21	815639	extensively	1.0	0.0	False
817.181	0.0	1Suff PseudoStemNW	14	817181	essoilial	0.0	1.0	False
818.181	0.0	1Suff PseudoStemNW	14	818181	affallion	0.0	1.0	False
819.324	0.0	2Suff PseudoStemNW	24	819324	mosimization	0.0	1.0	False
820.474	0.0	1Suff w/ Lat.	11	820474	impression	1.0	0.0	False
821.658	0.0	2Suff w/ Lat.	21	821658	impressionist	1.0	0.0	False
822.808	0.0	1Suff PseudoStemNW	14	822808	meabonal	0.0	1.0	False
824.058	0.0	1Suff w/o Lat.	12	824058	addition	1.0	0.0	False
825.167	0.0	1Suff RealStemNW	15	825167	wakeive	0.0	1.0	False
826.284	0.0	0Suff w/o Lat.	2	826284	design	1.0	0.0	False
827.451	0.0	1Suff w/o Lat.	12	827451	accidental	1.0	0.0	False
828.71	0.0	2Suff PseudoStemNW	24	828710	snoughtlessly	0.0	1.0	False
829.977	0.0	2Suff PseudoStemNW	24	829977	analkability	0.0	1.0	False
831.06	0.0	0Suff w/o Lat.	2	831060	thick	1.0	0.0	False
832.436	0.0	2Suff w/o Lat.	22	832436	additional	1.0	0.0	False
833.486	0.0	2Suff RealStemNW	25	833486	commutfully	0.0	1.0	False
835.537	0.0	0Suff w/o Lat.	2	835537	substance	1.0	0.0	False
836.779	0.0	2Suff w/o Lat.	22	836779	profitably	1.0	0.0	False
837.938	0.0	1Suff RealStemNW	15	837938	nervate	0.0	1.0	False
838.863	0.0	1Suff PseudoStemNW	14	838863	farsen	0.0	1.0	False
839.838	0.0	2Suff PseudoStemNW	24	839838	cunerogially	0.0	1.0	False
840.813	0.0	0Suff w/o Lat.	2	840813	real	1.0	0.0	False
841.78	0.0	1Suff PseudoStemNW	14	841780	hodeful	0.0	1.0	False
842.772	0.0	2Suff w/o Lat.	22	842772	fastener	1.0	0.0	False
843.814	0.0	1Suff w/o Lat.	12	843814	outward	1.0	0.0	False
844.756	0.0	2Suff PseudoStemNW	24	844756	tipeliness	0.0	1.0	False
845.923	0.0	2Suff RealStemNW	25	845923	directality	0.0	1.0	False
847.374	0.0	1Suff w/o Lat.	12	847374	aimless	1.0	0.0	False
848.549	0.0	0Suff NW	4	848549	ewsib	0.0	1.0	False
849.533	0.0	2Suff w/o Lat.	22	849533	stealthily	1.0	0.0	False
850.725	0.0	1Suff w/o Lat.	12	850725	thicken	1.0	0.0	False
851.75	0.0	2Suff Composite	23	851750	allegation	1.0	0.0	False
852.775	0.0	1Suff w/o Lat.	12	852775	gleeful	1.0	0.0	False
853.701	0.0	1Suff PseudoStemNW	14	853701	prebitable	0.0	1.0	False
854.793	0.0	2Suff PseudoStemNW	24	854793	vimidation	0.0	1.0	False
855.81	0.0	2Suff RealStemNW	25	855810	hopeively	0.0	1.0	False
856.835	0.0	1Suff w/o Lat.	12	856835	provocative	1.0	0.0	False
857.902	0.0	0Suff NW	4	857902	paffer	0.0	1.0	False
858.944	0.0	1Suff RealStemNW	15	858944	furance	0.0	1.0	False
859.886	0.0	2Suff w/o Lat.	22	859886	uselessness	1.0	0.0	False
860.911	0.0	1Suff w/o Lat.	12	860911	direction	1.0	0.0	False
861.97	0.0	1Suff RealStemNW	15	861970	manen	0.0	1.0	False
862.92	0.0	1Suff w/ Lat.	11	862920	predictable	1.0	0.0	False
863.954	0.0	1Suff RealStemNW	15	863954	availless	0.0	1.0	False
865.163	0.0	0Suff NW	4	865163	rerard	0.0	1.0	False
866.263	0.0	0Suff w/o Lat.	2	866263	function	1.0	0.0	False
867.338	0.0	0Suff NW	4	867338	thash	0.0	1.0	False
868.447	0.0	2Suff Composite	23	868447	vexation	1.0	1.0	True
869.431	0.0	2Suff w/o Lat.	22	869431	decisiveness	1.0	0.0	False
870.656	0.0	2Suff PseudoStemNW	24	870656	orifadality	0.0	1.0	False
871.873	0.0	2Suff RealStemNW	25	871873	vitalilessly	0.0	1.0	False
873.615	0.0	2Suff w/o Lat.	22	873615	financially	1.0	0.0	False
874.799	0.0	1Suff w/o Lat.	12	874799	immunize	1.0	0.0	False
876.058	0.0	2Suff RealStemNW	25	876058	marketfulness	0.0	0.0	True
877.15	0.0	1Suff PseudoStemNW	14	877150	nolify	0.0	1.0	False
878.3	0.0	2Suff RealStemNW	25	878300	graceively	0.0	1.0	False
880.101	0.0	2Suff w/o Lat.	22	880101	fatalist	1.0	0.0	False
881.443	0.0	1Suff RealStemNW	15	881443	impressate	0.0	1.0	False
882.893	0.0	1Suff w/o Lat.	12	882893	painless	1.0	0.0	False
883.968	0.0	0Suff w/o Lat.	2	883968	worth	1.0	0.0	False
885.052	0.0	0Suff w/o Lat.	2	885052	ideal	1.0	0.0	False
886.027	0.0	2Suff PseudoStemNW	24	886027	coppentator	0.0	1.0	False
887.069	0.0	2Suff Composite	23	887069	organization	1.0	0.0	False
888.003	0.0	0Suff w/o Lat.	2	888003	decide	1.0	0.0	False
889.07	0.0	0Suff NW	4	889070	meabon	0.0	1.0	False
890.12	0.0	0Suff w/o Lat.	2	890120	cheer	1.0	0.0	False
891.137	0.0	1Suff w/o Lat.	12	891137	exhaustive	1.0	0.0	False
892.479	0.0	1Suff RealStemNW	15	892479	protectate	0.0	1.0	False
893.755	0.0	2Suff RealStemNW	25	893755	persistalism	0.0	1.0	False
894.847	0.0	2Suff w/ Lat.	21	894847	conceptually	1.0	0.0	False
896.172	0.0	0Suff w/o Lat.	2	896172	note	1.0	0.0	False
897.214	0.0	2Suff PseudoStemNW	24	897214	onnensively	0.0	1.0	False
898.631	0.0	2Suff w/o Lat.	22	898631	dramatically	1.0	0.0	False
899.707	0.0	0Suff w/o Lat.	2	899707	accident	1.0	0.0	False
900.782	0.0	0Suff NW	4	900782	deabon	0.0	1.0	False
901.816	0.0	1Suff w/ Lat.	11	901816	affection	1.0	0.0	False
902.974	0.0	0Suff w/o Lat.	2	902974	isolate	1.0	0.0	False
904.316	0.0	0Suff NW	4	904316	priueur	0.0	1.0	False
905.375	0.0	1Suff RealStemNW	15	905375	isolatate	0.0	1.0	False
906.659	0.0	1Suff w/o Lat.	12	906659	decorate	1.0	0.0	False
907.809	0.0	1Suff PseudoStemNW	14	907809	uteless	0.0	1.0	False
908.934	0.0	0Suff NW	4	908934	fale	0.0	0.0	True
909.926	0.0	0Suff NW	4	909926	coppent	0.0	1.0	False
910.993	0.0	1Suff PseudoStemNW	14	910993	wrotious	0.0	1.0	False
912.044	0.0	1Suff w/o Lat.	12	912044	distinctive	1.0	0.0	False
913.077	0.0	2Suff RealStemNW	25	913077	futurional	0.0	1.0	False
914.161	0.0	2Suff w/o Lat.	22	914161	ethically	1.0	0.0	False
915.111	0.0	0Suff NW	4	915111	tuty	0.0	1.0	False
916.045	0.0	2Suff w/o Lat.	22	916045	realistic	1.0	0.0	False
916.995	0.0	0Suff NW	4	916995	instrove	0.0	1.0	False
917.979	0.0	2Suff w/o Lat.	22	917979	idealization	1.0	0.0	False
918.996	0.0	1Suff RealStemNW	15	918996	architectian	0.0	1.0	False
920.563	0.0	1Suff w/o Lat.	12	920563	marginal	1.0	0.0	False
921.538	0.0	1Suff w/o Lat.	12	921538	materialist	1.0	0.0	False
922.622	0.0	2Suff RealStemNW	25	922622	dramationist	0.0	1.0	False
924.097	0.0	2Suff PseudoStemNW	24	924097	nerbousness	0.0	1.0	False
925.073	0.0	2Suff w/o Lat.	22	925073	considerably	1.0	0.0	False
926.106	0.0	1Suff RealStemNW	15	926106	persistify	0.0	1.0	False
927.557	0.0	1Suff PseudoStemNW	14	927557	falal	0.0	1.0	False
928.932	0.0	2Suff RealStemNW	25	928932	ritualional	0.0	1.0	False
930.308	0.0	2Suff RealStemNW	25	930308	musicical	0.0	1.0	False
931.708	0.0	0Suff NW	4	931708	tipe	0.0	1.0	False
932.833	0.0	1Suff w/o Lat.	12	932833	basic	1.0	1.0	True
933.809	0.0	1Suff w/o Lat.	12	933809	intensive	1.0	0.0	False
935.026	0.0	2Suff PseudoStemNW	24	935026	paftially	0.0	1.0	False
936.134	0.0	0Suff NW	4	936134	rhylph	0.0	1.0	False
937.176	0.0	0Suff NW	4	937176	gloo	0.0	1.0	False
938.127	0.0	2Suff w/o Lat.	22	938127	regrettably	1.0	0.0	False
939.169	0.0	0Suff w/o Lat.	2	939169	guard	1.0	0.0	False
940.227	0.0	2Suff w/o Lat.	22	940227	reasonably	1.0	0.0	False
941.211	0.0	0Suff w/o Lat.	2	941211	pole	1.0	0.0	False
942.32	0.0	2Suff PseudoStemNW	24	942320	hodelessness	0.0	1.0	False
943.528	0.0	1Suff PseudoStemNW	14	943528	urmerly	0.0	1.0	False
944.645	0.0	0Suff NW	4	944645	headth	0.0	1.0	False
945.912	0.0	1Suff w/o Lat.	12	945912	rhythmic	1.0	0.0	False
946.938	0.0	1Suff w/ Lat.	11	946938	persistent	1.0	0.0	False
951.122	0.0	2Suff PseudoStemNW	24	951122	devesugmental	0.0	1.0	False
952.198	0.0	0Suff NW	4	952198	falget	0.0	1.0	False
953.165	0.0	1Suff w/o Lat.	12	953165	thoughtful	1.0	1.0	True
954.39	0.0	2Suff PseudoStemNW	24	954390	otification	0.0	1.0	False
955.532	0.0	0Suff NW	4	955532	stumia	0.0	1.0	False
956.616	0.0	2Suff PseudoStemNW	24	956616	concolerably	0.0	1.0	False
957.574	0.0	1Suff RealStemNW	15	957574	assassinion	0.0	0.0	True
958.566	0.0	0Suff NW	4	958566	stoteld	0.0	1.0	False
959.642	0.0	2Suff w/o Lat.	22	959642	restlessness	1.0	0.0	False
960.892	0.0	2Suff w/o Lat.	22	960892	mythically	1.0	0.0	False
962.026	0.0	1Suff w/o Lat.	12	962026	notable	1.0	0.0	False
