onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
481.716	0.0	1Suff PseudoStemNW	14	481716	moolurable	0.0	1.0	False
482.683	0.0	2Suff Composite	23	482683	altercation	1.0	0.0	False
483.816	0.0	2Suff w/o Lat.	22	483816	righteousness	1.0	0.0	False
484.808	0.0	2Suff RealStemNW	25	484808	hierarchally	0.0	1.0	False
485.909	0.0	1Suff w/ Lat.	11	485909	conclusive	1.0	0.0	False
487.067	0.0	1Suff RealStemNW	15	487067	effortable	0.0		False
489.468	0.0	0Suff w/o Lat.	2	489468	right	1.0	0.0	False
490.477	0.0	2Suff PseudoStemNW	24	490477	arresogical	0.0	1.0	False
491.594	0.0	1Suff w/o Lat.	12	491594	herbal	1.0	0.0	False
492.669	0.0	1Suff w/o Lat.	12	492669	spiritual	1.0	0.0	False
493.678	0.0	2Suff w/o Lat.	22	493678	assertiveness	1.0	0.0	False
494.77	0.0	0Suff w/o Lat.	2	494770	commerce	1.0	0.0	False
495.87	0.0	2Suff w/o Lat.	22	495870	classical	1.0	0.0	False
496.837	0.0	1Suff RealStemNW	15	496837	selfable	0.0	1.0	False
498.012	0.0	1Suff PseudoStemNW	14	498012	brealtless	0.0	1.0	False
499.204	0.0	2Suff w/o Lat.	22	499204	uselessly	1.0	0.0	False
500.947	0.0	2Suff RealStemNW	25	500947	clinicical	0.0	0.0	True
502.13	0.0	2Suff w/o Lat.	22	502130	creativity	1.0	0.0	False
503.147	0.0	2Suff PseudoStemNW	24	503147	conwodential	0.0	1.0	False
504.198	0.0	1Suff w/ Lat.	11	504198	intention	1.0	0.0	False
506.04	0.0	1Suff RealStemNW	15	506040	foolory	0.0	1.0	False
507.165	0.0	2Suff RealStemNW	25	507165	attentfully	0.0	0.0	True
508.232	0.0	2Suff w/o Lat.	22	508232	traditionally	1.0	0.0	False
509.474	0.0	2Suff w/o Lat.	22	509474	momentarily	1.0	0.0	False
510.775	0.0	1Suff RealStemNW	15	510775	fertilist	0.0	1.0	False
512.15	0.0	2Suff PseudoStemNW	24	512150	byvrical	0.0	1.0	False
513.109	0.0	0Suff w/ Lat.	1	513109	conduct	1.0	0.0	False
514.151	0.0	1Suff PseudoStemNW	14	514151	vetcinate	0.0	1.0	False
515.151	0.0	2Suff w/o Lat.	22	515151	spiritually	1.0	0.0	False
516.06	0.0	0Suff NW	4	516060	blunk	0.0	1.0	False
517.152	0.0	1Suff w/o Lat.	12	517152	fearful	1.0	0.0	False
518.227	0.0	1Suff RealStemNW	15	518227	preferless	0.0	1.0	False
520.186	0.0	1Suff w/ Lat.	11	520186	composite	1.0	1.0	True
521.253	0.0	2Suff w/o Lat.	22	521253	slippery	1.0		False
523.654	0.0	1Suff PseudoStemNW	14	523654	jokous	0.0		False
526.046	0.0	1Suff RealStemNW	15	526046	confidious	0.0		False
528.463	0.0	1Suff w/o Lat.	12	528463	computer	1.0	0.0	False
530.372	0.0	0Suff NW	4	530372	colliff	0.0	1.0	False
531.664	0.0	0Suff w/o Lat.	2	531664	magic	1.0	0.0	False
532.581	0.0	0Suff NW	4	532581	lurtile	0.0	1.0	False
534.09	0.0	2Suff w/ Lat.	21	534090	conductivity	1.0	0.0	False
535.532	0.0	1Suff w/o Lat.	12	535532	ceaseless	1.0	0.0	False
537.066	0.0	0Suff NW	4	537066	cutfure	0.0	1.0	False
538.141	0.0	1Suff w/o Lat.	12	538141	slipper	1.0	0.0	False
539.183	0.0	2Suff w/o Lat.	22	539183	commercialism	1.0	0.0	False
540.384	0.0	2Suff w/o Lat.	22	540384	customarily	1.0	0.0	False
542.251	0.0	0Suff NW	4	542251	jist	0.0	1.0	False
543.176	0.0	2Suff w/o Lat.	22	543176	loveliness	1.0	0.0	False
544.877	0.0	2Suff RealStemNW	25	544877	presumator	0.0	1.0	False
545.886	0.0	1Suff PseudoStemNW	14	545886	prosodure	0.0	1.0	False
546.894	0.0	2Suff RealStemNW	25	546894	continliness	0.0	1.0	False
548.195	0.0	0Suff NW	4	548195	victap	0.0	1.0	False
549.087	0.0	1Suff w/o Lat.	12	549087	owner	1.0	0.0	False
549.987	0.0	1Suff RealStemNW	15	549987	magicic	0.0	1.0	False
551.312	0.0	2Suff w/o Lat.	22	551312	symbolically	1.0	0.0	False
552.346	0.0	0Suff w/o Lat.	2	552346	breath	1.0	0.0	False
553.413	0.0	1Suff RealStemNW	15	553413	traditionic	0.0	1.0	False
554.58	0.0	0Suff w/ Lat.	1	554580	exclude	1.0	0.0	False
555.597	0.0	2Suff w/o Lat.	22	555597	courageously	1.0	0.0	False
556.664	0.0	1Suff RealStemNW	15	556664	merciable	0.0	1.0	False
557.856	0.0	1Suff PseudoStemNW	14	557856	coyimal	0.0	1.0	False
558.998	0.0	0Suff NW	4	558998	allend	0.0	1.0	False
559.965	0.0	2Suff w/ Lat.	21	559965	perfectionism	1.0	0.0	False
561.64	0.0	1Suff w/o Lat.	12	561640	various	1.0	0.0	False
562.924	0.0	0Suff NW	4	562924	slex	0.0	1.0	False
563.933	0.0	2Suff RealStemNW	25	563933	commerceional	0.0	1.0	False
565.083	0.0	0Suff NW	4	565083	cedil	0.0	1.0	False
566.108	0.0	0Suff w/ Lat.	1	566108	inspire	1.0	0.0	False
567.2	0.0	1Suff RealStemNW	15	567200	conclusful	0.0	1.0	False
568.434	0.0	2Suff PseudoStemNW	24	568434	abadilionist	0.0	1.0	False
569.585	0.0	1Suff RealStemNW	15	569585	provisate	0.0	1.0	False
570.635	0.0	0Suff w/o Lat.	2	570635	industry	1.0	0.0	False
571.727	0.0	2Suff RealStemNW	25	571727	effortiously	0.0	1.0	False
572.936	0.0	2Suff w/o Lat.	22	572936	ceaselessly	1.0	0.0	False
574.111	0.0	1Suff RealStemNW	15	574111	kinden	0.0	1.0	False
575.086	0.0	2Suff RealStemNW	25	575086	noisery	0.0	1.0	False
576.237	0.0	2Suff w/o Lat.	22	576237	truthfulness	1.0	1.0	True
577.462	0.0	2Suff RealStemNW	25	577462	identifilessly	0.0	1.0	False
578.946	0.0	0Suff w/o Lat.	2	578946	fruit	1.0	0.0	False
580.413	0.0	0Suff w/o Lat.	2	580413	compare	1.0	0.0	False
581.33	0.0	2Suff PseudoStemNW	24	581330	pipsonalize	0.0	1.0	False
582.363	0.0	1Suff RealStemNW	15	582363	fruitable	0.0	0.0	True
583.714	0.0	1Suff w/ Lat.	11	583714	presumable	1.0	0.0	False
584.706	0.0	1Suff PseudoStemNW	14	584706	nolfy	0.0	1.0	False
585.731	0.0	2Suff PseudoStemNW	24	585731	movectistic	0.0	1.0	False
586.665	0.0	1Suff PseudoStemNW	14	586665	griedy	0.0	1.0	False
587.707	0.0	2Suff RealStemNW	25	587707	brokiness	0.0	1.0	False
588.615	0.0	0Suff w/o Lat.	2	588615	create	1.0	0.0	False
589.532	0.0	0Suff NW	4	589532	prosood	0.0	1.0	False
590.716	0.0	0Suff w/o Lat.	2	590716	class	1.0	0.0	False
591.658	0.0	2Suff PseudoStemNW	24	591658	grearively	0.0	1.0	False
592.608	0.0	2Suff w/o Lat.	22	592608	admirably	1.0	0.0	False
593.55	0.0	0Suff NW	4	593550	podent	0.0	1.0	False
594.509	0.0	1Suff RealStemNW	15	594509	exclusful	0.0	1.0	False
595.793	0.0	1Suff w/o Lat.	12	595793	humanist	1.0	0.0	False
596.801	0.0	0Suff w/o Lat.	2	596801	sign	1.0	0.0	False
597.718	0.0	1Suff w/o Lat.	12	597718	greedy	1.0	0.0	False
598.643	0.0	2Suff w/o Lat.	22	598643	helplessness	1.0	0.0	False
599.585	0.0	2Suff Composite	23	599585	maturation	1.0	0.0	False
600.511	0.0	1Suff RealStemNW	15	600511	effectful	0.0	0.0	True
601.369	0.0	2Suff w/o Lat.	22	601369	comically	1.0	0.0	False
602.453	0.0	1Suff RealStemNW	15	602453	stylify	0.0	1.0	False
604.153	0.0	2Suff Composite	23	604153	classification	1.0	0.0	False
605.145	0.0	2Suff RealStemNW	25	605145	feverality	0.0	1.0	False
606.237	0.0	2Suff PseudoStemNW	24	606237	pipsonality	0.0	1.0	False
607.154	0.0	1Suff RealStemNW	15	607154	selectful	0.0	0.0	True
608.138	0.0	2Suff w/ Lat.	21	608138	exclusively	1.0	0.0	False
609.563	0.0	2Suff w/ Lat.	21	609563	objectionable	1.0	0.0	False
610.997	0.0	1Suff PseudoStemNW	14	610997	omlical	0.0	1.0	False
611.973	0.0	2Suff w/o Lat.	22	611973	truthfully	1.0	1.0	True
612.99	0.0	1Suff w/o Lat.	12	612990	selfless	1.0	0.0	False
614.523	0.0	2Suff RealStemNW	25	614523	tacticical	0.0	0.0	True
615.707	0.0	1Suff w/ Lat.	11	615707	provision	1.0	0.0	False
630.77	0.0	1Suff RealStemNW	15	630770	continuic	0.0	1.0	False
631.829	0.0	2Suff RealStemNW	25	631829	identally	0.0	1.0	False
633.054	0.0	1Suff w/o Lat.	12	633054	industrial	1.0	0.0	False
633.946	0.0	0Suff NW	4	633946	recrern	0.0	1.0	False
634.863	0.0	1Suff w/o Lat.	12	634863	victimize	1.0	0.0	False
635.897	0.0	2Suff w/o Lat.	22	635897	tactically	1.0	0.0	False
636.847	0.0	2Suff PseudoStemNW	24	636847	faicification	0.0	1.0	False
637.914	0.0	2Suff PseudoStemNW	24	637914	selvuality	0.0	1.0	False
638.906	0.0	2Suff RealStemNW	25	638906	couragliness	0.0	1.0	False
639.931	0.0	2Suff w/o Lat.	22	639931	effortlessly	1.0	0.0	False
640.956	0.0	0Suff NW	4	640956	pacic	0.0	1.0	False
642.074	0.0	1Suff PseudoStemNW	14	642074	mocondary	0.0	1.0	False
642.932	0.0	0Suff w/o Lat.	2	642932	master	1.0	0.0	False
643.966	0.0	0Suff w/o Lat.	2	643966	collect	1.0	0.0	False
644.974	0.0	2Suff RealStemNW	25	644974	penalilessly	0.0	1.0	False
646.333	0.0	1Suff w/o Lat.	12	646333	fortunate	1.0	0.0	False
647.692	0.0	1Suff PseudoStemNW	14	647692	hainy	0.0	1.0	False
648.617	0.0	2Suff PseudoStemNW	24	648617	murpilessly	0.0	1.0	False
649.559	0.0	2Suff PseudoStemNW	24	649559	trithfully	0.0	1.0	False
650.568	0.0	2Suff w/o Lat.	22	650568	ownership	1.0	0.0	False
651.718	0.0	1Suff PseudoStemNW	14	651718	inflisation	0.0	1.0	False
652.643	0.0	1Suff w/o Lat.	12	652643	falsify	1.0	0.0	False
653.852	0.0	2Suff RealStemNW	25	653852	excessfully	0.0	0.0	True
654.819	0.0	2Suff RealStemNW	25	654819	heroliness	0.0	1.0	False
655.969	0.0	2Suff RealStemNW	25	655969	vulgarilessly	0.0	1.0	False
657.103	0.0	2Suff Composite	23	657103	victimization	1.0	0.0	False
658.195	0.0	1Suff w/o Lat.	12	658195	feverish	1.0	0.0	False
659.321	0.0	2Suff RealStemNW	25	659321	ordinfully	0.0	1.0	False
660.404	0.0	2Suff w/o Lat.	22	660404	causality	1.0	0.0	False
661.429	0.0	0Suff w/o Lat.	2	661429	power	1.0	0.0	False
662.538	0.0	0Suff w/o Lat.	2	662538	select	1.0	0.0	False
663.53	0.0	1Suff w/o Lat.	12	663530	personal	1.0	0.0	False
664.439	0.0	1Suff PseudoStemNW	14	664439	awnful	0.0	1.0	False
665.822	0.0	0Suff NW	4	665822	gried	0.0	1.0	False
666.965	0.0	0Suff w/o Lat.	2	666965	own	1.0	0.0	False
668.14	0.0	1Suff RealStemNW	15	668140	civilist	0.0	0.0	True
669.24	0.0	1Suff PseudoStemNW	14	669240	flivitual	0.0	1.0	False
670.224	0.0	2Suff w/o Lat.	22	670224	nationality	1.0	0.0	False
671.316	0.0	2Suff w/o Lat.	22	671316	rightfully	1.0	0.0	False
672.308	0.0	1Suff w/o Lat.	12	672308	collective	1.0	0.0	False
673.216	0.0	1Suff PseudoStemNW	14	673216	herfal	0.0	1.0	False
674.233	0.0	1Suff w/o Lat.	12	674233	comical	1.0	0.0	False
675.342	0.0	2Suff PseudoStemNW	24	675342	excrodiveness	0.0	1.0	False
676.367	0.0	1Suff PseudoStemNW	14	676367	allendive	0.0	1.0	False
677.668	0.0	2Suff RealStemNW	25	677668	hastery	0.0	1.0	False
678.61	0.0	2Suff w/o Lat.	22	678610	stylistic	1.0	0.0	False
679.693	0.0	2Suff Composite	23	679693	nullification	1.0	0.0	False
681.119	0.0	2Suff Composite	23	681119	valuation	1.0	1.0	True
682.578	0.0	1Suff w/o Lat.	12	682578	flexible	1.0	0.0	False
683.52	0.0	2Suff w/o Lat.	22	683520	fruitlessly	1.0	0.0	False
684.745	0.0	2Suff w/o Lat.	22	684745	hastily	1.0	0.0	False
686.037	0.0	2Suff w/ Lat.	21	686037	institutional	1.0	0.0	False
687.204	0.0	2Suff w/o Lat.	22	687204	respectively	1.0	0.0	False
688.388	0.0	2Suff w/o Lat.	22	688388	significance	1.0	0.0	False
689.355	0.0	2Suff PseudoStemNW	24	689355	ewilsential	0.0	1.0	False
690.255	0.0	2Suff Composite	23	690255	ordination	1.0	1.0	True
691.355	0.0	0Suff w/o Lat.	2	691355	comic	1.0	0.0	False
692.397	0.0	1Suff w/o Lat.	12	692397	customary	1.0	0.0	False
693.364	0.0	1Suff w/o Lat.	12	693364	righteous	1.0	0.0	False
694.165	0.0	0Suff w/o Lat.	2	694165	prophet	1.0	0.0	False
695.015	0.0	2Suff w/o Lat.	22	695015	excellently	1.0	0.0	False
696.124	0.0	1Suff w/o Lat.	12	696124	passionate	1.0	0.0	False
698.266	0.0	2Suff w/o Lat.	22	698266	foolishly	1.0	0.0	False
699.116	0.0	2Suff w/o Lat.	22	699116	critically	1.0	0.0	False
700.016	0.0	1Suff w/o Lat.	12	700016	admirable	1.0	0.0	False
701.033	0.0	1Suff w/o Lat.	12	701033	powerful	1.0	0.0	False
701.884	0.0	2Suff w/o Lat.	22	701884	sensibly	1.0	0.0	False
702.717	0.0	1Suff w/o Lat.	12	702717	joyous	1.0	0.0	False
703.526	0.0	0Suff NW	4	703526	mympol	0.0	1.0	False
704.351	0.0	2Suff w/o Lat.	22	704351	justifiable	1.0	0.0	False
705.351	0.0	0Suff NW	4	705351	effern	0.0	1.0	False
706.252	0.0	0Suff w/o Lat.	2	706252	respect	1.0	0.0	False
707.235	0.0	1Suff RealStemNW	15	707235	helpable	0.0	1.0	False
708.377	0.0	1Suff w/o Lat.	12	708377	merciless	1.0	1.0	True
709.919	0.0	0Suff NW	4	709919	omlic	0.0	1.0	False
711.412	0.0	1Suff PseudoStemNW	14	711412	indless	0.0	0.0	True
712.37	0.0	0Suff NW	4	712370	efforn	0.0	1.0	False
713.954	0.0	1Suff PseudoStemNW	14	713954	crerical	0.0	1.0	False
714.846	0.0	2Suff w/ Lat.	21	714846	perfectionist	1.0	0.0	False
715.913	0.0	0Suff w/o Lat.	2	715913	luck	1.0	0.0	False
717.013	0.0	0Suff NW	4	717013	luds	0.0	1.0	False
718.122	0.0	2Suff w/o Lat.	22	718122	measurably	1.0	0.0	False
719.914	0.0	2Suff RealStemNW	25	719914	admirical	0.0	1.0	False
721.34	0.0	1Suff RealStemNW	15	721340	drunkor	0.0	1.0	False
722.348	0.0	2Suff w/o Lat.	22	722348	expansiveness	1.0	0.0	False
724.157	0.0	1Suff w/o Lat.	12	724157	sharpen	1.0	0.0	False
725.983	0.0	0Suff NW	4	725983	hett	0.0	1.0	False
727.45	0.0	2Suff w/o Lat.	22	727450	carefully	1.0	0.0	False
729.642	0.0	1Suff RealStemNW	15	729642	composian	0.0	1.0	False
730.701	0.0	2Suff w/ Lat.	21	730701	presumably	1.0	0.0	False
731.776	0.0	0Suff w/o Lat.	2	731776	attract	1.0	0.0	False
732.735	0.0	2Suff w/o Lat.	22	732735	fortunately	1.0	0.0	False
733.718	0.0	1Suff RealStemNW	15	733718	careable	0.0	0.0	True
735.144	0.0	0Suff NW	4	735144	adnise	0.0	1.0	False
736.486	0.0	0Suff w/o Lat.	2	736486	modern	1.0	0.0	False
737.703	0.0	0Suff w/o Lat.	2	737703	effort	1.0	0.0	False
738.712	0.0	2Suff PseudoStemNW	24	738712	provacional	0.0	1.0	False
739.879	0.0	0Suff w/o Lat.	2	739879	beauty	1.0	0.0	False
740.862	0.0	2Suff RealStemNW	25	740862	instinctfully	0.0	0.0	True
742.379	0.0	2Suff RealStemNW	25	742379	useiveness	0.0	1.0	False
743.58	0.0	1Suff w/o Lat.	12	743580	broker	1.0	0.0	False
744.797	0.0	2Suff w/ Lat.	21	744797	composition	1.0	0.0	False
745.864	0.0	1Suff PseudoStemNW	14	745864	pipsonal	0.0	1.0	False
746.831	0.0	1Suff w/o Lat.	12	746831	creative	1.0	0.0	False
747.889	0.0	2Suff PseudoStemNW	24	747889	sarumentally	0.0	1.0	False
748.89	0.0	0Suff w/o Lat.	2	748890	prefer	1.0	0.0	False
749.782	0.0	2Suff RealStemNW	25	749782	useiously	0.0	1.0	False
750.957	0.0	2Suff Composite	23	750957	solipsistic	1.0	1.0	True
751.857	0.0	1Suff PseudoStemNW	14	751857	desterful	0.0	1.0	False
753.266	0.0	2Suff PseudoStemNW	24	753266	pimerfully	0.0	1.0	False
754.575	0.0	0Suff NW	4	754575	pipson	0.0	1.0	False
755.584	0.0	2Suff w/o Lat.	22	755584	modernization	1.0	0.0	False
756.884	0.0	2Suff PseudoStemNW	24	756884	hettlessness	0.0	1.0	False
758.284	0.0	1Suff w/o Lat.	12	758284	methodical	1.0	0.0	False
759.943	0.0	2Suff Composite	23	759943	fortification	1.0	0.0	False
761.219	0.0	2Suff Composite	23	761219	secularization	1.0	0.0	False
762.344	0.0	0Suff w/o Lat.	2	762344	care	1.0		False
764.745	0.0	0Suff NW	4	764745	brealt	0.0	1.0	False
765.77	0.0	0Suff NW	4	765770	sothod	0.0	1.0	False
850.179	0.0	1Suff PseudoStemNW	14	850179	rinchful	0.0	1.0	False
851.18	0.0	1Suff w/o Lat.	12	851180	endless	1.0	0.0	False
852.13	0.0	2Suff w/o Lat.	22	852130	vaccination	1.0	0.0	False
853.122	0.0	1Suff PseudoStemNW	14	853122	arbument	0.0	1.0	False
854.097	0.0	0Suff w/o Lat.	2	854097	suit	1.0	0.0	False
854.972	0.0	1Suff RealStemNW	15	854972	mercyive	0.0	1.0	False
855.956	0.0	2Suff RealStemNW	25	855956	legalability	0.0	1.0	False
857.181	0.0	2Suff RealStemNW	25	857181	expressmental	0.0	1.0	False
858.298	0.0	1Suff w/o Lat.	12	858298	preferable	1.0	0.0	False
859.257	0.0	2Suff w/o Lat.	22	859257	spiritualize	1.0	1.0	True
861.533	0.0	0Suff w/o Lat.	2	861533	notice	1.0	0.0	False
862.55	0.0	2Suff w/o Lat.	22	862550	mercifully	1.0	0.0	False
863.458	0.0	2Suff w/o Lat.	22	863458	heartily	1.0	0.0	False
864.517	0.0	0Suff NW	4	864517	combore	0.0	1.0	False
865.551	0.0	2Suff w/ Lat.	21	865551	objectively	1.0	0.0	False
866.501	0.0	1Suff RealStemNW	15	866501	fearive	0.0	1.0	False
867.551	0.0	0Suff NW	4	867551	feal	0.0	1.0	False
868.877	0.0	2Suff w/o Lat.	22	868877	abolitionist	1.0	0.0	False
869.894	0.0	2Suff RealStemNW	25	869894	signmentive	0.0	1.0	False
870.919	0.0	1Suff w/o Lat.	12	870919	attractive	1.0	0.0	False
871.928	0.0	1Suff RealStemNW	15	871928	passionion	0.0	1.0	False
873.228	0.0	1Suff w/o Lat.	12	873228	dreadful	1.0	0.0	False
874.187	0.0	2Suff w/o Lat.	22	874187	needlessly	1.0	0.0	False
875.712	0.0	2Suff w/o Lat.	22	875712	confidential	1.0	0.0	False
876.729	0.0	1Suff RealStemNW	15	876729	careive	0.0	1.0	False
877.805	0.0	1Suff w/o Lat.	12	877805	selfish	1.0	0.0	False
878.688	0.0	1Suff PseudoStemNW	14	878688	expredive	0.0	1.0	False
879.705	0.0	0Suff NW	4	879705	combere	0.0	1.0	False
880.672	0.0	1Suff w/o Lat.	12	880672	hearty	1.0	0.0	False
882.131	0.0	1Suff w/ Lat.	11	882131	inspiration	1.0	0.0	False
884.073	0.0	0Suff NW	4	884073	pimer	0.0	1.0	False
885.048	0.0	2Suff RealStemNW	25	885048	causional	0.0	1.0	False
886.674	0.0	0Suff w/ Lat.	1	886674	institute	1.0	0.0	False
887.749	0.0	2Suff RealStemNW	25	887749	criticical	0.0	1.0	False
888.983	0.0	1Suff PseudoStemNW	14	888983	onnention	0.0	1.0	False
890.133	0.0	2Suff PseudoStemNW	24	890133	griedily	0.0	1.0	False
891.2	0.0	2Suff w/o Lat.	22	891200	nationalism	1.0	0.0	False
892.292	0.0	2Suff RealStemNW	25	892292	joyality	0.0	1.0	False
893.393	0.0	0Suff NW	4	893393	movect	0.0	1.0	False
894.335	0.0	1Suff RealStemNW	15	894335	exceptate	0.0	1.0	False
895.327	0.0	1Suff PseudoStemNW	14	895327	gunderful	0.0	1.0	False
896.335	0.0	2Suff RealStemNW	25	896335	magicical	0.0		False
898.744	0.0	1Suff RealStemNW	15	898744	feverory	0.0	1.0	False
899.853	0.0	2Suff PseudoStemNW	24	899853	effornively	0.0	1.0	False
900.97	0.0	0Suff w/o Lat.	2	900970	spirit	1.0	0.0	False
902.095	0.0	1Suff w/o Lat.	12	902095	drunken	1.0	0.0	False
903.087	0.0	0Suff NW	4	903087	exprede	0.0	1.0	False
904.288	0.0	1Suff PseudoStemNW	14	904288	arpive	0.0	1.0	False
905.205	0.0	1Suff w/o Lat.	12	905205	selective	1.0	0.0	False
906.113	0.0	1Suff PseudoStemNW	14	906113	contituous	0.0	1.0	False
907.08	0.0	0Suff NW	4	907080	styke	0.0	1.0	False
908.056	0.0	1Suff RealStemNW	15	908056	abolitate	0.0	1.0	False
909.056	0.0	1Suff w/o Lat.	12	909056	courageous	1.0	0.0	False
910.056	0.0	0Suff w/o Lat.	2	910056	compute	1.0	0.0	False
911.015	0.0	2Suff w/o Lat.	22	911015	computerize	1.0	0.0	False
912.057	0.0	0Suff w/o Lat.	2	912057	fool	1.0	0.0	False
912.907	0.0	0Suff NW	4	912907	feam	0.0	1.0	False
913.924	0.0	0Suff NW	4	913924	meleft	0.0	1.0	False
914.858	0.0	1Suff RealStemNW	15	914858	virtance	0.0	1.0	False
915.791	0.0	2Suff PseudoStemNW	24	915791	navounalism	0.0	1.0	False
916.908	0.0	1Suff RealStemNW	15	916908	monumentic	0.0	1.0	False
917.975	0.0	2Suff PseudoStemNW	24	917975	coyimally	0.0	1.0	False
918.867	0.0	2Suff w/o Lat.	22	918867	masterfully	1.0	0.0	False
919.809	0.0	2Suff Composite	23	919809	vulgarization	1.0	0.0	False
920.826	0.0	2Suff w/ Lat.	21	920826	provisional	1.0	0.0	False
921.86	0.0	0Suff NW	4	921860	mourd	0.0	1.0	False
923.71	0.0	1Suff w/o Lat.	12	923710	lonely	1.0	0.0	False
924.819	0.0	2Suff w/o Lat.	22	924819	virtuosity	1.0	1.0	True
925.778	0.0	2Suff w/o Lat.	22	925778	spiritualism	1.0	0.0	False
926.945	0.0	1Suff PseudoStemNW	14	926945	rincheous	0.0	1.0	False
927.937	0.0	2Suff Composite	23	927937	probation	1.0	0.0	False
928.937	0.0	0Suff NW	4	928937	precuke	0.0	1.0	False
930.004	0.0	2Suff Composite	23	930004	penalization	1.0	1.0	True
931.238	0.0	0Suff NW	4	931238	exfal	0.0	1.0	False
932.405	0.0	2Suff PseudoStemNW	24	932405	andezation	0.0	1.0	False
933.613	0.0	0Suff NW	4	933613	coyim	0.0	1.0	False
934.564	0.0	0Suff w/o Lat.	2	934564	measure	1.0	0.0	False
935.506	0.0	2Suff w/o Lat.	22	935506	commercially	1.0	0.0	False
936.498	0.0	0Suff NW	4	936498	copperce	0.0	1.0	False
937.573	0.0	2Suff w/o Lat.	22	937573	drunkenly	1.0	0.0	False
938.59	0.0	0Suff NW	4	938590	simn	0.0	1.0	False
939.64	0.0	2Suff PseudoStemNW	24	939640	kibsliness	0.0	1.0	False
940.682	0.0	0Suff NW	4	940682	assork	0.0	1.0	False
941.616	0.0	0Suff w/o Lat.	2	941616	clinic	1.0	0.0	False
942.566	0.0	2Suff w/o Lat.	22	942566	humanistic	1.0	0.0	False
943.842	0.0	0Suff NW	4	943842	abadill	0.0	1.0	False
944.884	0.0	0Suff w/o Lat.	2	944884	lust	1.0	0.0	False
946.242	0.0	2Suff w/o Lat.	22	946242	fearfully	1.0	0.0	False
947.218	0.0	1Suff RealStemNW	15	947218	noticeless	0.0	0.0	True
948.201	0.0	2Suff RealStemNW	25	948201	whimsally	0.0	1.0	False
950.06	0.0	1Suff w/o Lat.	12	950060	helpful	1.0	0.0	False
951.06	0.0	2Suff w/o Lat.	22	951060	argumentative	1.0	0.0	False
952.286	0.0	2Suff Composite	23	952286	hierarchical	1.0	0.0	False
953.311	0.0	0Suff w/o Lat.	2	953311	human	1.0	0.0	False
954.286	0.0	1Suff PseudoStemNW	14	954286	janiable	0.0	1.0	False
955.27	0.0	2Suff w/ Lat.	21	955270	exclusiveness	1.0	0.0	False
956.304	0.0	2Suff w/o Lat.	22	956304	lustily	1.0	1.0	True
957.579	0.0	0Suff NW	4	957579	excrode	0.0	1.0	False
958.646	0.0	0Suff NW	4	958646	blead	0.0	1.0	False
959.746	0.0	1Suff w/o Lat.	12	959746	artist	1.0	0.0	False
961.022	0.0	2Suff RealStemNW	25	961022	classally	0.0	1.0	False
962.322	0.0	2Suff w/ Lat.	21	962322	conclusively	1.0	0.0	False
963.289	0.0	2Suff w/o Lat.	22	963289	fertilization	1.0	0.0	False
964.448	0.0	0Suff NW	4	964448	flivit	0.0	1.0	False
965.448	0.0	1Suff w/o Lat.	12	965448	active	1.0	0.0	False
966.373	0.0	2Suff w/o Lat.	22	966373	civilization	1.0	0.0	False
967.557	0.0	0Suff NW	4	967557	conspode	0.0	1.0	False
968.616	0.0	2Suff w/o Lat.	22	968616	activate	1.0	0.0	False
970.358	0.0	1Suff w/o Lat.	12	970358	monumental	1.0	0.0	False
971.375	0.0	2Suff PseudoStemNW	24	971375	excrodively	0.0	1.0	False
973.342	0.0	1Suff RealStemNW	15	973342	slippor	0.0	1.0	False
974.293	0.0	1Suff PseudoStemNW	14	974293	recrernive	0.0	1.0	False
975.293	0.0	0Suff NW	4	975293	hunen	0.0	1.0	False
976.36	0.0	2Suff RealStemNW	25	976360	unifilessly	0.0	1.0	False
977.36	0.0	2Suff w/o Lat.	22	977360	helpfully	1.0	0.0	False
978.477	0.0	2Suff PseudoStemNW	24	978477	flivitualize	0.0	1.0	False
979.694	0.0	1Suff PseudoStemNW	14	979694	simnify	0.0	1.0	False
981.67	0.0	2Suff RealStemNW	25	981670	civilability	0.0	1.0	False
982.92	0.0	1Suff w/o Lat.	12	982920	cultural	1.0	0.0	False
986.271	0.0	2Suff RealStemNW	25	986271	respectfully	0.0	0.0	True
987.338	0.0	1Suff w/o Lat.	12	987338	existence	1.0	0.0	False
988.33	0.0	0Suff NW	4	988330	nead	0.0	1.0	False
989.314	0.0	0Suff NW	4	989314	elpard	0.0	1.0	False
990.214	0.0	2Suff PseudoStemNW	24	990214	darberously	0.0	1.0	False
991.214	0.0	1Suff RealStemNW	15	991214	commerceic	0.0	1.0	False
992.165	0.0	1Suff w/ Lat.	11	992165	perfection	1.0	0.0	False
993.048	0.0	0Suff w/o Lat.	2	993048	relent	1.0	0.0	False
994.099	0.0	2Suff Composite	23	994099	identical	1.0	0.0	False
995.032	0.0	1Suff w/o Lat.	12	995032	tireless	1.0	0.0	False
995.991	0.0	1Suff w/o Lat.	12	995991	respective	1.0	0.0	False
997.025	0.0	2Suff PseudoStemNW	24	997025	bleadfully	0.0	1.0	False
998.258	0.0	0Suff w/o Lat.	2	998258	attend	1.0	0.0	False
