onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
275.848	0.0	0Suff NW	4	275848	traphet	0.0	1.0	False
277.54	0.0	2Suff w/o Lat.	22	277540	secondarily	1.0	0.0	False
279.308	0.0	1Suff PseudoStemNW	14	279308	vetcinate	0.0	1.0	False
280.5	0.0	2Suff w/ Lat.	21	280500	inspirational	1.0	0.0	False
281.733	0.0	1Suff w/o Lat.	12	281733	merciful	1.0	0.0	False
283.325	0.0	0Suff NW	4	283325	haint	0.0	1.0	False
284.359	0.0	2Suff RealStemNW	25	284359	continliness	0.0	1.0	False
285.943	0.0	2Suff w/o Lat.	22	285943	comically	1.0	0.0	False
287.31	0.0	2Suff PseudoStemNW	24	287310	feamfully	0.0	1.0	False
288.652	0.0	1Suff w/o Lat.	12	288652	procedure	1.0	0.0	False
289.911	0.0	2Suff RealStemNW	25	289911	useiveness	0.0	1.0	False
291.245	0.0	0Suff w/ Lat.	1	291245	explode	1.0	0.0	False
292.195	0.0	2Suff w/o Lat.	22	292195	justifiable	1.0	0.0	False
293.187	0.0	2Suff RealStemNW	25	293187	alterlessly	0.0	1.0	False
295.487	0.0	2Suff w/o Lat.	22	295487	existential	1.0	0.0	False
296.396	0.0	1Suff RealStemNW	15	296396	conductful	0.0	0.0	True
297.271	0.0	1Suff RealStemNW	15	297271	assertful	0.0	0.0	True
298.747	0.0	2Suff RealStemNW	25	298747	suitfulness	0.0	1.0	False
300.456	0.0	1Suff RealStemNW	15	300456	merciable	0.0	1.0	False
302.44	0.0	1Suff RealStemNW	15	302440	needable	0.0	0.0	True
303.99	0.0	0Suff w/ Lat.	1	303990	presume	1.0	0.0	False
304.857	0.0	2Suff Composite	23	304857	maturation	1.0	0.0	False
305.841	0.0	2Suff Composite	23	305841	solipsistic	1.0	1.0	True
307.016	0.0	1Suff PseudoStemNW	14	307016	rincheous	0.0	1.0	False
308.175	0.0	2Suff RealStemNW	25	308175	joyality	0.0		False
310.584	0.0	2Suff RealStemNW	25	310584	regionical	0.0	0.0	True
311.701	0.0	2Suff w/o Lat.	22	311701	heroically	1.0	0.0	False
312.693	0.0	2Suff PseudoStemNW	24	312693	hettlessly	0.0	1.0	False
313.935	0.0	0Suff NW	4	313935	combore	0.0	1.0	False
315.26	0.0	1Suff w/o Lat.	12	315260	legalize	1.0	0.0	False
316.477	0.0	2Suff PseudoStemNW	24	316477	effornively	0.0	1.0	False
317.678	0.0	0Suff NW	4	317678	inflise	0.0	1.0	False
318.945	0.0	0Suff NW	4	318945	ind	0.0	1.0	False
320.045	0.0	1Suff w/o Lat.	12	320045	greedy	1.0	0.0	False
321.104	0.0	1Suff RealStemNW	15	321104	institutate	0.0	0.0	True
322.021	0.0	2Suff PseudoStemNW	24	322021	navounalism	0.0	1.0	False
323.138	0.0	2Suff w/o Lat.	22	323138	endlessly	1.0	0.0	False
324.03	0.0	1Suff w/o Lat.	12	324030	causal	1.0	0.0	False
325.172	0.0	2Suff Composite	23	325172	computation	1.0	0.0	False
326.114	0.0	2Suff w/o Lat.	22	326114	methodically	1.0	0.0	False
327.022	0.0	2Suff Composite	23	327022	limitation	1.0	0.0	False
328.048	0.0	0Suff NW	4	328048	prosood	0.0	1.0	False
329.506	0.0	0Suff w/o Lat.	2	329506	act	1.0	0.0	False
331.865	0.0	1Suff w/o Lat.	12	331865	slipper	1.0	0.0	False
332.782	0.0	1Suff w/o Lat.	12	332782	feverish	1.0	0.0	False
333.974	0.0	1Suff w/ Lat.	11	333974	effective	1.0	0.0	False
334.791	0.0	1Suff RealStemNW	15	334791	flexless	0.0	0.0	True
335.591	0.0	2Suff PseudoStemNW	24	335591	inglinitional	0.0		False
338.009	0.0	0Suff w/o Lat.	2	338009	care	1.0	0.0	False
338.984	0.0	1Suff PseudoStemNW	14	338984	elpardive	0.0	1.0	False
340.476	0.0	0Suff NW	4	340476	nolave	0.0		False
342.869	0.0	1Suff PseudoStemNW	14	342869	expredive	0.0	0.0	True
343.811	0.0	1Suff PseudoStemNW	14	343811	awnful	0.0	1.0	False
344.894	0.0	1Suff RealStemNW	15	344894	exceptate	0.0	1.0	False
346.345	0.0	1Suff w/ Lat.	11	346345	excessive	1.0		False
348.737	0.0	2Suff w/ Lat.	21	348737	effectiveness	1.0	0.0	False
349.763	0.0	1Suff w/o Lat.	12	349763	owner	1.0	0.0	False
350.588	0.0	1Suff PseudoStemNW	14	350588	coyimal	0.0	1.0	False
351.663	0.0	2Suff PseudoStemNW	24	351663	rinchfully	0.0		False
354.072	0.0	2Suff PseudoStemNW	24	354072	lokeliness	0.0	1.0	False
355.273	0.0	0Suff w/o Lat.	2	355273	effort	1.0	0.0	False
356.139	0.0	2Suff Composite	23	356139	hierarchical	1.0	0.0	False
357.248	0.0	0Suff w/ Lat.	1	357248	effect	1.0	0.0	False
358.14	0.0	1Suff w/o Lat.	12	358140	broker	1.0	0.0	False
359.082	0.0	1Suff RealStemNW	15	359082	modernate	0.0	0.0	True
359.891	0.0	1Suff RealStemNW	15	359891	commerceic	0.0	0.0	True
360.774	0.0	0Suff NW	4	360774	indlidst	0.0	1.0	False
361.9	0.0	2Suff RealStemNW	25	361900	fruitiously	0.0	0.0	True
363.842	0.0	1Suff RealStemNW	15	363842	composian	0.0	1.0	False
364.992	0.0	1Suff w/o Lat.	12	364992	hasty	1.0	0.0	False
365.976	0.0	2Suff PseudoStemNW	24	365976	pimerfully	0.0	1.0	False
367.493	0.0	2Suff w/ Lat.	21	367493	objectionable	1.0	0.0	False
368.543	0.0	2Suff w/o Lat.	22	368543	noisily	1.0	0.0	False
369.56	0.0	2Suff Composite	23	369560	filtration	1.0	0.0	False
370.369	0.0	2Suff w/o Lat.	22	370369	helplessness	1.0	0.0	False
371.202	0.0	2Suff RealStemNW	25	371202	admirical	0.0	0.0	True
372.019	0.0	0Suff w/ Lat.	1	372019	conduct	1.0	0.0	False
372.845	0.0	0Suff w/ Lat.	1	372845	except	1.0	0.0	False
373.787	0.0	0Suff w/o Lat.	2	373787	virtue	1.0	0.0	False
374.762	0.0	1Suff w/o Lat.	12	374762	ceaseless	1.0	0.0	False
375.612	0.0	1Suff RealStemNW	15	375612	relentable	0.0	0.0	True
377.163	0.0	2Suff w/o Lat.	22	377163	slippery	1.0	0.0	False
378.18	0.0	2Suff w/o Lat.	22	378180	brutalize	1.0	0.0	False
378.988	0.0	1Suff PseudoStemNW	14	378988	nolfy	0.0	1.0	False
380.289	0.0	2Suff w/o Lat.	22	380289	humanistic	1.0	0.0	False
382.373	0.0	2Suff Composite	23	382373	penalization	1.0	0.0	False
383.923	0.0	2Suff w/o Lat.	22	383923	mournfully	1.0	0.0	False
385.082	0.0	2Suff RealStemNW	25	385082	inspiratality	0.0	0.0	True
385.982	0.0	0Suff w/o Lat.	2	385982	module	1.0	0.0	False
386.999	0.0	0Suff w/o Lat.	2	386999	monument	1.0	0.0	False
388.241	0.0	0Suff NW	4	388241	dester	0.0	0.0	True
389.875	0.0	1Suff PseudoStemNW	14	389875	contituous	0.0	0.0	True
390.808	0.0	0Suff w/o Lat.	2	390808	danger	1.0	0.0	False
391.717	0.0	2Suff RealStemNW	25	391717	vulgarilessly	0.0	1.0	False
392.801	0.0	1Suff RealStemNW	15	392801	effortable	0.0	0.0	True
393.968	0.0	1Suff w/o Lat.	12	393968	beautiful	1.0	0.0	False
395.085	0.0	2Suff w/o Lat.	22	395085	significant	1.0	0.0	False
463.456	0.0	1Suff w/o Lat.	12	463456	signify	1.0	0.0	False
464.439	0.0	2Suff w/o Lat.	22	464439	vaccination	1.0	0.0	False
465.265	0.0	1Suff w/o Lat.	12	465265	truthful	1.0	0.0	False
466.057	0.0	1Suff PseudoStemNW	14	466057	rinchful	0.0	1.0	False
467.857	0.0	1Suff w/o Lat.	12	467857	modernize	1.0	0.0	False
468.732	0.0	0Suff w/o Lat.	2	468732	moment	1.0	0.0	False
469.541	0.0	0Suff w/o Lat.	2	469541	love	1.0	0.0	False
470.375	0.0	2Suff Composite	23	470375	orientation	1.0	0.0	False
471.55	0.0	2Suff w/o Lat.	22	471550	comparatively	1.0	0.0	False
472.392	0.0	2Suff w/o Lat.	22	472392	rightfully	1.0	0.0	False
473.267	0.0	1Suff RealStemNW	15	473267	continuic	0.0	1.0	False
474.734	0.0	0Suff NW	4	474734	pipson	0.0	1.0	False
475.91	0.0	1Suff w/o Lat.	12	475910	stylist	1.0	0.0	False
476.993	0.0	0Suff NW	4	476993	fortord	0.0	0.0	True
478.861	0.0	1Suff PseudoStemNW	14	478861	londly	0.0	0.0	True
480.661	0.0	2Suff PseudoStemNW	24	480661	booftifully	0.0	1.0	False
482.153	0.0	2Suff RealStemNW	25	482153	ownmental	0.0		False
484.554	0.0	2Suff RealStemNW	25	484554	exceptality	0.0	0.0	True
485.446	0.0	2Suff w/ Lat.	21	485446	explosively	1.0	0.0	False
486.38	0.0	2Suff PseudoStemNW	24	486380	soripsistic	0.0	1.0	False
488.155	0.0	1Suff PseudoStemNW	14	488155	traphetic	0.0	0.0	True
489.18	0.0	2Suff w/o Lat.	22	489180	tactically	1.0	0.0	False
490.181	0.0	2Suff RealStemNW	25	490181	explosfully	0.0	0.0	True
491.073	0.0	2Suff PseudoStemNW	24	491073	movectistic	0.0	1.0	False
492.356	0.0	2Suff PseudoStemNW	24	492356	contitually	0.0	0.0	True
493.357	0.0	2Suff RealStemNW	25	493357	voyeurional	0.0	1.0	False
494.582	0.0	0Suff NW	4	494582	copperce	0.0	1.0	False
495.707	0.0	2Suff RealStemNW	25	495707	selfiveness	0.0	0.0	True
496.649	0.0	2Suff w/ Lat.	21	496649	composition	1.0	0.0	False
497.575	0.0	2Suff w/o Lat.	22	497575	civilization	1.0	0.0	False
498.467	0.0	2Suff Composite	23	498467	classification	1.0	0.0	False
499.317	0.0	2Suff RealStemNW	25	499317	actality	0.0	1.0	False
500.951	0.0	0Suff w/o Lat.	2	500951	vary	1.0	0.0	False
502.451	0.0	2Suff w/o Lat.	22	502451	confidential	1.0	0.0	False
503.393	0.0	0Suff NW	4	503393	lums	0.0	1.0	False
504.802	0.0	1Suff RealStemNW	15	504802	careive	0.0	1.0	False
506.778	0.0	0Suff NW	4	506778	recrern	0.0	1.0	False
508.228	0.0	0Suff w/o Lat.	2	508228	beauty	1.0		False
510.612	0.0	0Suff NW	4	510612	obwert	0.0	1.0	False
511.779	0.0	0Suff w/o Lat.	2	511779	truth	1.0	0.0	False
512.996	0.0	2Suff RealStemNW	25	512996	virtuerize	0.0	1.0	False
515.255	0.0	0Suff w/o Lat.	2	515255	modern	1.0	0.0	False
516.164	0.0	2Suff Composite	23	516164	whimsical	1.0	0.0	False
517.898	0.0	0Suff NW	4	517898	kibs	0.0	1.0	False
519.782	0.0	2Suff RealStemNW	25	519782	brutional	0.0	1.0	False
521.807	0.0	1Suff w/ Lat.	11	521807	objection	1.0	0.0	False
522.666	0.0	1Suff w/o Lat.	12	522666	joyous	1.0	0.0	False
523.499	0.0	0Suff w/o Lat.	2	523499	style	1.0	0.0	False
524.333	0.0	1Suff w/o Lat.	12	524333	tireless	1.0	0.0	False
525.417	0.0	0Suff w/o Lat.	2	525417	person	1.0	0.0	False
526.225	0.0	2Suff w/o Lat.	22	526225	helplessly	1.0	0.0	False
527.134	0.0	0Suff NW	4	527134	eschess	0.0	1.0	False
528.551	0.0	1Suff w/o Lat.	12	528551	lusty	1.0	0.0	False
529.359	0.0	2Suff w/o Lat.	22	529359	luckily	1.0	0.0	False
530.176	0.0	0Suff w/ Lat.	1	530176	provide	1.0	0.0	False
531.052	0.0	2Suff RealStemNW	25	531052	causional	0.0	0.0	True
532.102	0.0	1Suff w/o Lat.	12	532102	creative	1.0	0.0	False
532.944	0.0	1Suff w/ Lat.	11	532944	expression	1.0	0.0	False
533.761	0.0	0Suff w/o Lat.	2	533761	critic	1.0	0.0	False
534.561	0.0	2Suff RealStemNW	25	534561	fooliveness	0.0	0.0	True
535.295	0.0	0Suff w/o Lat.	2	535295	drunk	1.0	0.0	False
536.17	0.0	1Suff RealStemNW	15	536170	justant	0.0	0.0	True
536.912	0.0	2Suff PseudoStemNW	24	536912	mymbolically	0.0	1.0	False
538.304	0.0	2Suff PseudoStemNW	24	538304	cronitionally	0.0	1.0	False
540.421	0.0	2Suff w/o Lat.	22	540421	truthfully	1.0	0.0	False
541.413	0.0	1Suff w/o Lat.	12	541413	wonderful	1.0	0.0	False
542.288	0.0	2Suff PseudoStemNW	24	542288	grearively	0.0		False
544.689	0.0	2Suff PseudoStemNW	24	544689	gunderfully	0.0	0.0	True
545.664	0.0	1Suff w/o Lat.	12	545664	fearful	1.0	0.0	False
546.598	0.0	1Suff RealStemNW	15	546598	civilist	0.0	0.0	True
547.465	0.0	2Suff RealStemNW	25	547465	endiously	0.0	1.0	False
548.79	0.0	0Suff w/o Lat.	2	548790	help	1.0	0.0	False
549.757	0.0	1Suff w/o Lat.	12	549757	computer	1.0	0.0	False
550.824	0.0	1Suff w/o Lat.	12	550824	merciless	1.0	0.0	False
551.65	0.0	1Suff PseudoStemNW	14	551650	coatageous	0.0	1.0	False
553.559	0.0	2Suff RealStemNW	25	553559	opticical	0.0	0.0	True
554.426	0.0	1Suff PseudoStemNW	14	554426	indless	0.0	1.0	False
555.909	0.0	2Suff w/o Lat.	22	555909	causality	1.0	0.0	False
557.593	0.0	0Suff w/o Lat.	2	557593	tactic	1.0	0.0	False
558.568	0.0	0Suff w/o Lat.	2	558568	mercy	1.0	0.0	False
559.435	0.0	2Suff w/o Lat.	22	559435	falsification	1.0	0.0	False
560.436	0.0	2Suff RealStemNW	25	560436	expansishness	0.0	0.0	True
561.386	0.0	1Suff w/o Lat.	12	561386	lovely	1.0	0.0	False
562.286	0.0	1Suff w/o Lat.	12	562286	argument	1.0	0.0	False
563.545	0.0	0Suff w/o Lat.	2	563545	haste	1.0	0.0	False
564.395	0.0	2Suff w/o Lat.	22	564395	nationalist	1.0	0.0	False
565.296	0.0	2Suff RealStemNW	25	565296	dergadfully	0.0		False
567.688	0.0	0Suff w/o Lat.	2	567688	prefer	1.0	0.0	False
568.522	0.0	2Suff PseudoStemNW	24	568522	colliffively	0.0	1.0	False
570.08	0.0	2Suff w/o Lat.	22	570080	personality	1.0	0.0	False
571.439	0.0	2Suff w/o Lat.	22	571439	nationality	1.0	0.0	False
572.473	0.0	1Suff RealStemNW	15	572473	drunkor	0.0	1.0	False
574.057	0.0	2Suff w/o Lat.	22	574057	carefully	1.0	0.0	False
574.823	0.0	2Suff RealStemNW	25	574823	commerceical	0.0	1.0	False
576.482	0.0	2Suff PseudoStemNW	24	576482	utiethation	0.0	1.0	False
577.658	0.0	2Suff RealStemNW	25	577658	careiousness	0.0	1.0	False
579.6	0.0	1Suff w/o Lat.	12	579600	civilize	1.0	0.0	False
580.434	0.0	0Suff w/o Lat.	2	580434	flex	1.0	0.0	False
581.325	0.0	0Suff NW	4	581325	byvre	0.0	1.0	False
582.659	0.0	1Suff w/ Lat.	11	582659	institution	1.0	0.0	False
583.476	0.0	2Suff PseudoStemNW	24	583476	melidification	0.0	1.0	False
584.743	0.0	2Suff w/ Lat.	21	584743	conductivity	1.0	0.0	False
585.56	0.0	0Suff NW	4	585560	herf	0.0	1.0	False
587.069	0.0	1Suff w/o Lat.	12	587069	selfish	1.0	0.0	False
587.869	0.0	1Suff RealStemNW	15	587869	comparatful	0.0	1.0	False
589.303	0.0	2Suff Composite	23	589303	sensation	1.0	0.0	False
590.087	0.0	2Suff RealStemNW	25	590087	clinicical	0.0	0.0	True
591.162	0.0	0Suff w/o Lat.	2	591162	passion	1.0	0.0	False
592.012	0.0	0Suff NW	4	592012	pimer	0.0	1.0	False
593.221	0.0	0Suff NW	4	593221	massien	0.0	0.0	True
594.063	0.0	2Suff PseudoStemNW	24	594063	faicification	0.0	0.0	True
594.963	0.0	0Suff w/o Lat.	2	594963	symbol	1.0	0.0	False
595.788	0.0	0Suff w/o Lat.	2	595788	continue	1.0	0.0	False
596.614	0.0	1Suff PseudoStemNW	14	596614	sothodical	0.0	0.0	True
597.547	0.0	1Suff w/o Lat.	12	597547	methodical	1.0	1.0	True
598.581	0.0	2Suff RealStemNW	25	598581	ordinfully	0.0	1.0	False
600.415	0.0	2Suff w/o Lat.	22	600415	significance	1.0	0.0	False
601.357	0.0	2Suff w/o Lat.	22	601357	carelessly	1.0	0.0	False
602.49	0.0	2Suff w/o Lat.	22	602490	creatively	1.0	0.0	False
635.867	0.0	0Suff NW	4	635867	retend	0.0	0.0	True
637.701	0.0	0Suff w/o Lat.	2	637701	relent	1.0	0.0	False
638.818	0.0	2Suff w/o Lat.	22	638818	relentlessly	1.0	0.0	False
639.868	0.0	0Suff NW	4	639868	slex	0.0	1.0	False
640.994	0.0	2Suff PseudoStemNW	24	640994	selvuality	0.0	1.0	False
642.311	0.0	0Suff w/ Lat.	1	642311	compose	1.0	0.0	False
643.286	0.0	0Suff NW	4	643286	boofty	0.0	0.0	True
