onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
180.341	0.0	2Suff RealStemNW	25	180341	relatifiable	0.0	1.0	False
182.508	0.0	2Suff PseudoStemNW	24	182508	inshemmation	0.0	1.0	False
183.917	0.0	2Suff PseudoStemNW	24	183917	devesugmental	0.0	1.0	False
184.992	0.0	0Suff w/o Lat.	2	184992	success	1.0	0.0	False
185.926	0.0	0Suff w/o Lat.	2	185926	isolate	1.0	0.0	False
186.834	0.0	0Suff NW	4	186834	wroty	0.0	1.0	False
188.227	0.0	2Suff w/o Lat.	22	188227	restlessness	1.0	0.0	False
189.202	0.0	0Suff w/ Lat.	1	189202	predict	1.0	0.0	False
190.085	0.0	2Suff w/ Lat.	21	190085	impressionism	1.0	0.0	False
191.211	0.0	1Suff RealStemNW	15	191211	periodal	0.0	0.0	True
192.369	0.0	0Suff NW	4	192369	analk	0.0	1.0	False
193.837	0.0	2Suff w/o Lat.	22	193837	sleepily	1.0	0.0	False
194.712	0.0	2Suff w/o Lat.	22	194712	believably	1.0	0.0	False
195.604	0.0	1Suff w/o Lat.	12	195604	magnetic	1.0	0.0	False
196.571	0.0	1Suff RealStemNW	15	196571	intensful	0.0	0.0	True
197.454	0.0	2Suff PseudoStemNW	24	197454	peadership	0.0	1.0	False
199.305	0.0	2Suff RealStemNW	25	199305	dramationist	0.0	0.0	True
201.114	0.0	2Suff Composite	23	201114	dramatization	1.0	0.0	False
202.173	0.0	2Suff RealStemNW	25	202173	educatality	0.0	0.0	True
203.248	0.0	2Suff w/o Lat.	22	203248	relationship	1.0	0.0	False
204.265	0.0	1Suff w/o Lat.	12	204265	hopeless	1.0	0.0	False
205.132	0.0	0Suff w/o Lat.	2	205132	order	1.0	0.0	False
205.957	0.0	0Suff w/o Lat.	2	205957	persuade	1.0	0.0	False
206.882	0.0	0Suff NW	4	206882	pipsist	0.0	1.0	False
208.183	0.0	0Suff NW	4	208183	devade	0.0	0.0	True
209.166	0.0	2Suff Composite	23	209166	utilization	1.0	0.0	False
210.133	0.0	2Suff w/o Lat.	22	210133	fatalist	1.0	0.0	False
211.175	0.0	1Suff PseudoStemNW	14	211175	etilor	0.0	1.0	False
212.351	0.0	2Suff w/o Lat.	22	212351	polarity	1.0	0.0	False
213.526	0.0	2Suff PseudoStemNW	24	213526	restittably	0.0	1.0	False
215.093	0.0	2Suff w/o Lat.	22	215093	graciously	1.0	0.0	False
216.043	0.0	0Suff NW	4	216043	hyth	0.0	1.0	False
217.419	0.0	2Suff RealStemNW	25	217419	differalism	0.0	0.0	True
218.811	0.0	0Suff NW	4	218811	perburve	0.0	1.0	False
220.111	0.0	2Suff w/o Lat.	22	220111	idealistic	1.0	0.0	False
221.153	0.0	2Suff w/o Lat.	22	221153	thickener	1.0	0.0	False
222.454	0.0	0Suff w/o Lat.	2	222454	intense	1.0	0.0	False
223.379	0.0	1Suff PseudoStemNW	14	223379	snightful	0.0	1.0	False
224.621	0.0	0Suff NW	4	224621	cunerogy	0.0	1.0	False
226.138	0.0	2Suff RealStemNW	25	226138	glorliness	0.0	1.0	False
227.189	0.0	2Suff w/o Lat.	22	227189	editorship	1.0	0.0	False
228.389	0.0	2Suff PseudoStemNW	24	228389	ictressionism	0.0	1.0	False
229.614	0.0	2Suff w/ Lat.	21	229614	affectionate	1.0	0.0	False
230.673	0.0	2Suff w/o Lat.	22	230673	mythically	1.0	0.0	False
231.548	0.0	0Suff NW	4	231548	eltene	0.0	1.0	False
232.674	0.0	0Suff NW	4	232674	fleep	0.0	0.0	True
233.582	0.0	2Suff w/o Lat.	22	233582	relatively	1.0	0.0	False
234.399	0.0	2Suff RealStemNW	25	234399	impressliness	0.0	0.0	True
235.383	0.0	1Suff PseudoStemNW	14	235383	pavediadist	0.0	1.0	False
236.625	0.0	1Suff PseudoStemNW	14	236625	eseretion	0.0	1.0	False
237.867	0.0	0Suff NW	4	237867	uspasion	0.0	1.0	False
238.934	0.0	0Suff NW	4	238934	sork	0.0	1.0	False
240.268	0.0	2Suff w/o Lat.	22	240268	isolationism	1.0	0.0	False
242.268	0.0	2Suff PseudoStemNW	24	242268	uspasionally	0.0	1.0	False
243.352	0.0	1Suff w/o Lat.	12	243352	thicken	1.0	0.0	False
244.277	0.0	1Suff w/o Lat.	12	244277	provocative	1.0	0.0	False
245.227	0.0	1Suff w/o Lat.	12	245227	periodic	1.0	0.0	False
246.136	0.0	0Suff NW	4	246136	thiend	0.0	1.0	False
247.295	0.0	1Suff PseudoStemNW	14	247295	worchless	0.0	1.0	False
248.403	0.0	1Suff w/o Lat.	12	248403	worthless	1.0	0.0	False
249.329	0.0	1Suff PseudoStemNW	14	249329	affallion	0.0	1.0	False
251.204	0.0	2Suff Composite	23	251204	allegation	1.0	0.0	False
252.08	0.0	0Suff NW	4	252080	isotent	0.0	0.0	True
253.13	0.0	2Suff Composite	23	253130	deterministic	1.0	0.0	False
254.172	0.0	0Suff w/o Lat.	2	254172	base	1.0	0.0	False
255.164	0.0	2Suff PseudoStemNW	24	255164	pinonical	0.0	0.0	True
256.706	0.0	1Suff PseudoStemNW	14	256706	concolerable	0.0	1.0	False
258.165	0.0	2Suff PseudoStemNW	24	258165	hodelessness	0.0	0.0	True
259.89	0.0	0Suff w/o Lat.	2	259890	essence	1.0	0.0	False
260.774	0.0	2Suff w/o Lat.	22	260774	hopelessness	1.0	0.0	False
261.607	0.0	1Suff w/o Lat.	12	261607	adaptable	1.0	0.0	False
262.841	0.0	2Suff RealStemNW	25	262841	orderionist	0.0	0.0	True
264.333	0.0	0Suff w/o Lat.	2	264333	soft	1.0	0.0	False
265.184	0.0	2Suff Composite	23	265184	militarization	1.0	0.0	False
266.692	0.0	2Suff w/o Lat.	22	266692	materialistic	1.0	0.0	False
267.768	0.0	1Suff PseudoStemNW	14	267768	degorate	0.0	0.0	True
268.826	0.0	0Suff NW	4	268826	coul	0.0	1.0	False
270.16	0.0	2Suff w/o Lat.	22	270160	partially	1.0	0.0	False
271.027	0.0	2Suff w/o Lat.	22	271027	fatality	1.0	0.0	False
271.877	0.0	0Suff w/o Lat.	2	271877	execute	1.0	0.0	False
272.778	0.0	2Suff RealStemNW	25	272778	directality	0.0	0.0	True
370.499	0.0	0Suff w/o Lat.	2	370499	peace	1.0	0.0	False
371.408	0.0	0Suff w/o Lat.	2	371408	delight	1.0	0.0	False
372.383	0.0	2Suff PseudoStemNW	24	372383	potarity	0.0		False
374.784	0.0	0Suff w/o Lat.	2	374784	pole	1.0	0.0	False
375.734	0.0	1Suff w/o Lat.	12	375734	glorify	1.0	0.0	False
376.735	0.0	0Suff NW	4	376735	reut	0.0	1.0	False
377.818	0.0	1Suff w/o Lat.	12	377818	manly	1.0	0.0	False
378.86	0.0	2Suff PseudoStemNW	24	378860	adstification	0.0	1.0	False
380.186	0.0	0Suff NW	4	380186	artlitack	0.0	1.0	False
381.244	0.0	2Suff PseudoStemNW	24	381244	orifadality	0.0	1.0	False
382.353	0.0	1Suff w/o Lat.	12	382353	seasonal	1.0	0.0	False
383.27	0.0	0Suff w/ Lat.	1	383270	progress	1.0	0.0	False
384.228	0.0	2Suff PseudoStemNW	24	384228	allidation	0.0	0.0	True
385.304	0.0	1Suff w/o Lat.	12	385304	glorious	1.0	0.0	False
386.171	0.0	1Suff w/o Lat.	12	386171	speedy	1.0	0.0	False
387.088	0.0	1Suff PseudoStemNW	14	387088	distawksive	0.0	1.0	False
388.146	0.0	2Suff w/o Lat.	22	388146	speedily	1.0	0.0	False
389.372	0.0	2Suff w/o Lat.	22	389372	mobilization	1.0	0.0	False
390.347	0.0	2Suff w/o Lat.	22	390347	thankfulness	1.0	0.0	False
391.322	0.0	1Suff RealStemNW	15	391322	provocatful	0.0	0.0	True
392.373	0.0	2Suff Composite	23	392373	inflammation	1.0	0.0	False
393.506	0.0	2Suff w/o Lat.	22	393506	periodical	1.0	0.0	False
394.765	0.0	1Suff RealStemNW	15	394765	financeic	0.0	1.0	False
396.516	0.0	2Suff w/o Lat.	22	396516	transitional	1.0	0.0	False
397.541	0.0	2Suff Composite	23	397541	cannibalistic	1.0	0.0	False
399.325	0.0	2Suff w/ Lat.	21	399325	projectionist	1.0	0.0	False
400.667	0.0	2Suff w/o Lat.	22	400667	fastener	1.0	0.0	False
401.701	0.0	0Suff w/o Lat.	2	401701	out	1.0	0.0	False
402.584	0.0	2Suff w/o Lat.	22	402584	manliness	1.0	0.0	False
403.518	0.0	1Suff w/o Lat.	12	403518	profitable	1.0	0.0	False
404.485	0.0	0Suff w/o Lat.	2	404485	trivia	1.0	0.0	False
405.402	0.0	2Suff w/ Lat.	21	405402	mistakenly	1.0	0.0	False
406.402	0.0	0Suff w/o Lat.	2	406402	logic	1.0	0.0	False
407.344	0.0	2Suff w/o Lat.	22	407344	relativity	1.0	0.0	False
408.269	0.0	1Suff w/o Lat.	12	408269	peaceful	1.0	0.0	False
409.119	0.0	2Suff PseudoStemNW	24	409119	reratively	0.0		False
411.52	0.0	2Suff Composite	23	411520	categorical	1.0	0.0	False
412.629	0.0	0Suff NW	4	412629	chird	0.0	1.0	False
413.888	0.0	1Suff PseudoStemNW	14	413888	halkless	0.0	1.0	False
415.138	0.0	2Suff PseudoStemNW	24	415138	paftiality	0.0	1.0	False
416.413	0.0	2Suff w/o Lat.	22	416413	marginally	1.0	0.0	False
417.58	0.0	0Suff NW	4	417580	restit	0.0	1.0	False
418.956	0.0	1Suff w/o Lat.	12	418956	faithful	1.0	0.0	False
419.99	0.0	1Suff RealStemNW	15	419990	basly	0.0	1.0	False
421.815	0.0	0Suff NW	4	421815	concuch	0.0	0.0	True
423.357	0.0	0Suff NW	4	423357	desalk	0.0	1.0	False
424.599	0.0	2Suff PseudoStemNW	24	424599	miccessfully	0.0	1.0	False
425.733	0.0	1Suff w/o Lat.	12	425733	logical	1.0	0.0	False
426.65	0.0	1Suff RealStemNW	15	426650	exhaustful	0.0	0.0	True
427.867	0.0	0Suff NW	4	427867	vimid	0.0	0.0	True
428.834	0.0	2Suff PseudoStemNW	24	428834	vefation	0.0	1.0	False
430.476	0.0	2Suff PseudoStemNW	24	430476	falumfilly	0.0	1.0	False
431.893	0.0	2Suff PseudoStemNW	24	431893	squasification	0.0	1.0	False
433.835	0.0	2Suff RealStemNW	25	433835	ritualional	0.0	0.0	True
434.927	0.0	2Suff w/o Lat.	22	434927	painfully	1.0	0.0	False
436.428	0.0	0Suff NW	4	436428	thash	0.0	1.0	False
437.67	0.0	1Suff RealStemNW	15	437670	marginic	0.0	1.0	False
439.145	0.0	0Suff w/o Lat.	2	439145	real	1.0	0.0	False
440.212	0.0	2Suff RealStemNW	25	440212	editerize	0.0	1.0	False
442.371	0.0	2Suff w/o Lat.	22	442371	competitively	1.0	0.0	False
443.463	0.0	0Suff w/o Lat.	2	443463	forget	1.0	0.0	False
444.347	0.0	2Suff RealStemNW	25	444347	aimiously	0.0	1.0	False
446.281	0.0	2Suff w/o Lat.	22	446281	wakefulness	1.0	0.0	False
447.581	0.0	0Suff w/ Lat.	1	447581	concept	1.0	0.0	False
448.573	0.0	2Suff RealStemNW	25	448573	confessality	0.0	1.0	False
450.407	0.0	2Suff w/o Lat.	22	450407	provocatively	1.0	0.0	False
451.899	0.0	0Suff NW	4	451899	stumia	0.0	1.0	False
453.158	0.0	0Suff w/o Lat.	2	453158	origin	1.0	0.0	False
454.142	0.0	0Suff w/o Lat.	2	454142	hope	1.0	0.0	False
455.009	0.0	0Suff NW	4	455009	prebit	0.0	1.0	False
456.192	0.0	1Suff RealStemNW	15	456192	isolatate	0.0	0.0	True
457.193	0.0	0Suff NW	4	457193	prowert	0.0	1.0	False
458.943	0.0	2Suff RealStemNW	25	458943	deadionist	0.0	1.0	False
460.419	0.0	2Suff RealStemNW	25	460419	notural	0.0	1.0	False
461.786	0.0	1Suff w/o Lat.	12	461786	different	1.0	0.0	False
462.736	0.0	2Suff RealStemNW	25	462736	fasticly	0.0	0.0	True
463.745	0.0	1Suff RealStemNW	15	463745	persistify	0.0		False
466.154	0.0	0Suff w/o Lat.	2	466154	dead	1.0	0.0	False
467.104	0.0	1Suff RealStemNW	15	467104	mistaker	0.0	0.0	True
468.579	0.0	2Suff PseudoStemNW	24	468579	mosimization	0.0	1.0	False
470.105	0.0	2Suff w/o Lat.	22	470105	editorial	1.0	0.0	False
471.264	0.0	1Suff PseudoStemNW	14	471264	urmerly	0.0	1.0	False
472.431	0.0	2Suff RealStemNW	25	472431	hopeively	0.0	1.0	False
474.023	0.0	2Suff w/o Lat.	22	474023	seasonally	1.0	0.0	False
475.065	0.0	0Suff w/o Lat.	2	475065	aim	1.0	0.0	False
475.973	0.0	2Suff w/o Lat.	22	475973	decisiveness	1.0	0.0	False
477.09	0.0	1Suff PseudoStemNW	14	477090	thiendly	0.0	1.0	False
478.282	0.0	2Suff w/o Lat.	22	478282	musically	1.0	0.0	False
479.266	0.0	2Suff PseudoStemNW	24	479266	stumialize	0.0	0.0	True
480.441	0.0	0Suff NW	4	480441	steadth	0.0	1.0	False
482.242	0.0	0Suff w/o Lat.	2	482242	develop	1.0	0.0	False
483.159	0.0	2Suff Composite	23	483159	stratification	1.0	0.0	False
484.459	0.0	0Suff NW	4	484459	miccess	0.0	0.0	True
486.818	0.0	0Suff NW	4	486818	tuty	0.0	1.0	False
488.185	0.0	2Suff w/ Lat.	21	488185	progressively	1.0	0.0	False
489.252	0.0	0Suff NW	4	489252	peece	0.0	1.0	False
490.444	0.0	2Suff PseudoStemNW	24	490444	distawksively	0.0	1.0	False
491.578	0.0	2Suff w/o Lat.	22	491578	polarize	1.0	0.0	False
492.762	0.0	2Suff w/o Lat.	22	492762	outwardly	1.0	0.0	False
493.912	0.0	2Suff w/o Lat.	22	493912	rhythmically	1.0	0.0	False
495.971	0.0	0Suff w/o Lat.	2	495971	family	1.0	0.0	False
497.022	0.0	2Suff PseudoStemNW	24	497022	nerbously	0.0	1.0	False
498.405	0.0	2Suff RealStemNW	25	498405	sleepery	0.0	0.0	True
500.172	0.0	2Suff Composite	23	500172	amplification	1.0	0.0	False
501.223	0.0	1Suff w/o Lat.	12	501223	addition	1.0	0.0	False
502.131	0.0	0Suff w/o Lat.	2	502131	add	1.0	0.0	False
503.015	0.0	0Suff NW	4	503015	avold	0.0	0.0	True
504.057	0.0	2Suff w/o Lat.	22	504057	timeliness	1.0	0.0	False
504.966	0.0	0Suff w/o Lat.	2	504966	profit	1.0	0.0	False
505.808	0.0	0Suff w/o Lat.	2	505808	decor	1.0	0.0	False
506.758	0.0	0Suff w/o Lat.	2	506758	lead	1.0	0.0	False
507.65	0.0	1Suff PseudoStemNW	14	507650	gulbsian	0.0	1.0	False
509.267	0.0	2Suff PseudoStemNW	24	509267	fleedily	0.0	1.0	False
510.601	0.0	2Suff RealStemNW	25	510601	editionate	0.0	1.0	False
511.993	0.0	2Suff w/o Lat.	22	511993	realistic	1.0	0.0	False
512.885	0.0	0Suff NW	4	512885	rhylph	0.0	1.0	False
513.993	0.0	0Suff NW	4	513993	headth	0.0	1.0	False
515.644	0.0	1Suff w/o Lat.	12	515644	original	1.0	0.0	False
516.678	0.0	0Suff w/o Lat.	2	516678	immune	1.0	0.0	False
612.507	0.0	1Suff PseudoStemNW	14	612507	awdition	0.0	1.0	False
613.591	0.0	0Suff NW	4	613591	musual	0.0	0.0	True
615.45	0.0	0Suff w/o Lat.	2	615450	valid	1.0	0.0	False
616.975	0.0	2Suff RealStemNW	25	616975	familiately	0.0	1.0	False
618.467	0.0	0Suff NW	4	618467	atrie	0.0	1.0	False
619.601	0.0	1Suff RealStemNW	15	619601	childory	0.0		False
621.993	0.0	1Suff w/o Lat.	12	621993	agreeable	1.0	0.0	False
622.919	0.0	2Suff PseudoStemNW	24	622919	headthily	0.0	1.0	False
624.227	0.0	1Suff w/o Lat.	12	624227	assassinate	1.0	0.0	False
625.419	0.0	0Suff NW	4	625419	mevion	0.0	1.0	False
626.62	0.0	0Suff w/o Lat.	2	626620	rhythm	1.0	0.0	False
627.887	0.0	2Suff w/o Lat.	22	627887	fatally	1.0	0.0	False
629.137	0.0	2Suff w/o Lat.	22	629137	hopefully	1.0	0.0	False
630.087	0.0	1Suff w/o Lat.	12	630087	orderly	1.0	0.0	False
631.096	0.0	0Suff NW	4	631096	distawks	0.0	1.0	False
632.196	0.0	2Suff PseudoStemNW	24	632196	snoughtlessly	0.0	1.0	False
633.589	0.0	0Suff w/o Lat.	2	633589	margin	1.0	0.0	False
634.614	0.0	0Suff w/o Lat.	2	634614	stealth	1.0	0.0	False
635.672	0.0	2Suff PseudoStemNW	24	635672	steadthily	0.0	1.0	False
637.323	0.0	2Suff w/o Lat.	22	637323	glorification	1.0	0.0	False
638.59	0.0	2Suff RealStemNW	25	638590	forgetiveness	0.0	0.0	True
639.699	0.0	2Suff PseudoStemNW	24	639699	concuchualize	0.0	1.0	False
641.324	0.0	2Suff PseudoStemNW	24	641324	prebitably	0.0	0.0	True
642.325	0.0	1Suff w/o Lat.	12	642325	believable	1.0	0.0	False
643.241	0.0	0Suff w/o Lat.	2	643241	ideal	1.0	0.0	False
644.058	0.0	1Suff PseudoStemNW	14	644058	prebitable	0.0	0.0	True
646.184	0.0	2Suff w/o Lat.	22	646184	usefully	1.0	0.0	False
647.201	0.0	1Suff RealStemNW	15	647201	familior	0.0	1.0	False
648.618	0.0	2Suff w/o Lat.	22	648618	intensively	1.0	0.0	False
649.627	0.0	2Suff RealStemNW	25	649627	vitalilessly	0.0	0.0	True
651.111	0.0	0Suff w/o Lat.	2	651111	man	1.0	0.0	False
652.628	0.0	1Suff w/o Lat.	12	652628	architecture	1.0	0.0	False
654.095	0.0	1Suff PseudoStemNW	14	654095	falal	0.0	1.0	False
655.645	0.0	1Suff w/o Lat.	12	655645	basic	1.0	0.0	False
656.554	0.0	1Suff w/o Lat.	12	656554	furious	1.0	0.0	False
657.471	0.0	1Suff w/o Lat.	12	657471	familiar	1.0	0.0	False
658.296	0.0	2Suff PseudoStemNW	24	658296	sorkener	0.0	1.0	False
659.455	0.0	2Suff w/o Lat.	22	659455	differential	1.0	0.0	False
660.305	0.0	1Suff PseudoStemNW	14	660305	paftial	0.0	1.0	False
661.514	0.0	1Suff RealStemNW	15	661514	educatate	0.0	0.0	True
662.339	0.0	2Suff RealStemNW	25	662339	easery	0.0	1.0	False
664.098	0.0	1Suff w/o Lat.	12	664098	nervous	1.0	0.0	False
665.173	0.0	1Suff PseudoStemNW	14	665173	betiecable	0.0	1.0	False
666.44	0.0	1Suff w/o Lat.	12	666440	idealize	1.0	0.0	False
667.466	0.0	0Suff NW	4	667466	degor	0.0	1.0	False
668.724	0.0	0Suff w/o Lat.	2	668724	awe	1.0	0.0	False
669.733	0.0	2Suff w/o Lat.	22	669733	familiarity	1.0	0.0	False
670.967	0.0	0Suff w/ Lat.	1	670967	project	1.0	0.0	False
671.784	0.0	2Suff RealStemNW	25	671784	subjectfully	0.0	0.0	True
673.217	0.0	0Suff NW	4	673217	manfin	0.0	1.0	False
674.876	0.0	0Suff NW	4	674876	provame	0.0	1.0	False
676.01	0.0	1Suff w/o Lat.	12	676010	painless	1.0	0.0	False
676.969	0.0	1Suff w/o Lat.	12	676969	essential	1.0	0.0	False
677.919	0.0	0Suff NW	4	677919	rerard	0.0	1.0	False
679.161	0.0	0Suff w/o Lat.	2	679161	fury	1.0	0.0	False
680.086	0.0	0Suff w/o Lat.	2	680086	assassin	1.0	0.0	False
681.011	0.0	1Suff w/o Lat.	12	681011	leader	1.0	0.0	False
681.895	0.0	1Suff RealStemNW	15	681895	deadic	0.0	1.0	False
683.187	0.0	1Suff w/o Lat.	12	683187	thoughtful	1.0	0.0	False
684.146	0.0	0Suff NW	4	684146	frala	0.0	1.0	False
685.288	0.0	1Suff w/o Lat.	12	685288	director	1.0	0.0	False
686.205	0.0	2Suff PseudoStemNW	24	686205	onnensively	0.0	1.0	False
687.914	0.0	0Suff NW	4	687914	hode	0.0	0.0	True
688.872	0.0	2Suff RealStemNW	25	688872	restiousness	0.0	0.0	True
689.989	0.0	2Suff w/o Lat.	22	689989	stealthily	1.0	0.0	False
690.948	0.0	2Suff PseudoStemNW	24	690948	diructorship	0.0	1.0	False
692.107	0.0	0Suff w/o Lat.	2	692107	ease	1.0	0.0	False
693.182	0.0	1Suff w/o Lat.	12	693182	frightful	1.0	0.0	False
694.332	0.0	2Suff w/o Lat.	22	694332	trivialize	1.0	0.0	False
696.366	0.0	0Suff w/o Lat.	2	696366	sterile	1.0	0.0	False
697.2	0.0	0Suff NW	4	697200	bant	0.0	0.0	True
697.992	0.0	0Suff NW	4	697992	affall	0.0	1.0	False
699.234	0.0	2Suff w/o Lat.	22	699234	orderliness	1.0	0.0	False
700.226	0.0	1Suff w/o Lat.	12	700226	dramatic	1.0	0.0	False
701.159	0.0	0Suff w/o Lat.	2	701159	fast	1.0	0.0	False
702.101	0.0	2Suff w/o Lat.	22	702101	accidentally	1.0	0.0	False
703.16	0.0	1Suff RealStemNW	15	703160	painable	0.0	0.0	True
703.993	0.0	1Suff w/o Lat.	12	703993	regrettable	1.0	0.0	False
704.869	0.0	0Suff w/o Lat.	2	704869	agree	1.0	0.0	False
705.736	0.0	2Suff PseudoStemNW	24	705736	urhanization	0.0	1.0	False
707.353	0.0	2Suff RealStemNW	25	707353	soulively	0.0	1.0	False
708.753	0.0	0Suff NW	4	708753	sushect	0.0	1.0	False
709.937	0.0	2Suff PseudoStemNW	24	709937	carbisalistic	0.0	0.0	True
711.137	0.0	1Suff RealStemNW	15	711137	confessate	0.0	0.0	True
712.279	0.0	2Suff PseudoStemNW	24	712279	posicarization	0.0	1.0	False
714.163	0.0	0Suff NW	4	714163	arx	0.0	1.0	False
715.397	0.0	2Suff PseudoStemNW	24	715397	tutiously	0.0	0.0	True
716.622	0.0	2Suff PseudoStemNW	24	716622	pasklessly	0.0	1.0	False
717.806	0.0	2Suff PseudoStemNW	24	717806	avoldability	0.0	1.0	False
718.906	0.0	1Suff w/ Lat.	11	718906	instruction	1.0	0.0	False
719.915	0.0	2Suff RealStemNW	25	719915	accidentical	0.0	0.0	True
720.99	0.0	2Suff RealStemNW	25	720990	commutfully	0.0	1.0	False
722.491	0.0	0Suff w/o Lat.	2	722491	relate	1.0	0.0	False
723.891	0.0	0Suff NW	4	723891	figic	0.0	1.0	False
725.217	0.0	1Suff RealStemNW	15	725217	hopeable	0.0	1.0	False
726.617	0.0	2Suff w/o Lat.	22	726617	financially	1.0	0.0	False
727.859	0.0	2Suff w/o Lat.	22	727859	racially	1.0	0.0	False
728.868	0.0	1Suff w/o Lat.	12	728868	hopeful	1.0	0.0	False
729.86	0.0	0Suff w/o Lat.	2	729860	health	1.0	0.0	False
730.677	0.0	1Suff PseudoStemNW	14	730677	priueurant	0.0	1.0	False
731.735	0.0	2Suff w/o Lat.	22	731735	persuasively	1.0	0.0	False
732.986	0.0	2Suff w/o Lat.	22	732986	marketability	1.0	0.0	False
734.153	0.0	0Suff w/ Lat.	1	734153	persist	1.0	0.0	False
735.111	0.0	0Suff NW	4	735111	onnense	0.0	1.0	False
736.212	0.0	2Suff PseudoStemNW	24	736212	artlitackural	0.0	1.0	False
737.387	0.0	0Suff w/o Lat.	2	737387	material	1.0	0.0	False
738.554	0.0	1Suff PseudoStemNW	14	738554	ewsibal	0.0	1.0	False
739.621	0.0	1Suff PseudoStemNW	14	739621	wrotify	0.0	1.0	False
740.621	0.0	0Suff NW	4	740621	tipe	0.0	1.0	False
742.072	0.0	2Suff PseudoStemNW	24	742072	coppentator	0.0	1.0	False
743.247	0.0	0Suff NW	4	743247	rumic	0.0	1.0	False
745.215	0.0	2Suff RealStemNW	25	745215	poetally	0.0	1.0	False
747.082	0.0	1Suff RealStemNW	15	747082	logicic	0.0	1.0	False
748.641	0.0	0Suff NW	4	748641	helily	0.0	1.0	False
749.908	0.0	2Suff w/o Lat.	22	749908	functionally	1.0	0.0	False
751.291	0.0	1Suff w/o Lat.	12	751291	distinctive	1.0	0.0	False
752.25	0.0	2Suff PseudoStemNW	24	752250	chirdishness	0.0	0.0	True
753.35	0.0	2Suff w/o Lat.	22	753350	decisively	1.0	0.0	False
754.451	0.0	2Suff w/o Lat.	22	754451	ceremonially	1.0	0.0	False
845.095	0.0	1Suff PseudoStemNW	14	845095	cunerogial	0.0	1.0	False
846.371	0.0	0Suff w/o Lat.	2	846371	statistic	1.0	0.0	False
848.188	0.0	2Suff Composite	23	848188	autistic	1.0	1.0	True
849.363	0.0	2Suff PseudoStemNW	24	849363	cidlical	0.0	1.0	False
850.972	0.0	1Suff PseudoStemNW	14	850972	meabonal	0.0	1.0	False
852.422	0.0	0Suff NW	4	852422	chier	0.0	1.0	False
853.548	0.0	2Suff w/o Lat.	22	853548	decorator	1.0	0.0	False
