onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
225.309	0.0	0Suff NW	4	225309	cossete	0.0	1.0	False
227.393	0.0	1Suff RealStemNW	15	227393	exhibitate	0.0	0.0	True
229.186	0.0	2Suff RealStemNW	25	229186	projectliness	0.0	1.0	False
231.411	0.0	2Suff PseudoStemNW	24	231411	gloofully	0.0		False
233.812	0.0	1Suff PseudoStemNW	14	233812	uspasional	0.0	1.0	False
235.688	0.0	2Suff RealStemNW	25	235688	educatality	0.0		False
238.088	0.0	2Suff w/o Lat.	22	238088	harmlessly	1.0	0.0	False
239.38	0.0	2Suff Composite	23	239380	satirical	1.0	0.0	False
240.656	0.0	1Suff w/o Lat.	12	240656	triumphant	1.0	0.0	False
242.29	0.0	1Suff w/o Lat.	12	242290	validate	1.0	0.0	False
243.382	0.0	1Suff w/o Lat.	12	243382	successful	1.0	0.0	False
244.599	0.0	1Suff PseudoStemNW	14	244599	urmerly	0.0	1.0	False
246.449	0.0	1Suff PseudoStemNW	14	246449	prodfessive	0.0	1.0	False
248.133	0.0	1Suff PseudoStemNW	14	248133	fleepy	0.0	1.0	False
250.259	0.0	0Suff NW	4	250259	pead	0.0	1.0	False
252.351	0.0	1Suff w/o Lat.	12	252351	global	1.0	0.0	False
253.91	0.0	2Suff PseudoStemNW	24	253910	snoughtfully	0.0	0.0	True
256.144	0.0	1Suff PseudoStemNW	14	256144	headthy	0.0	1.0	False
258.278	0.0	0Suff w/o Lat.	2	258278	wake	1.0	0.0	False
259.578	0.0	0Suff NW	4	259578	gloo	0.0	0.0	True
261.112	0.0	1Suff w/o Lat.	12	261112	originate	1.0	0.0	False
262.121	0.0	2Suff w/o Lat.	22	262121	polarity	1.0	0.0	False
262.929	0.0	1Suff RealStemNW	15	262929	soulive	0.0	1.0	False
264.563	0.0	2Suff RealStemNW	25	264563	decisfully	0.0	1.0	False
266.247	0.0	0Suff NW	4	266247	hyth	0.0	1.0	False
268.356	0.0	2Suff w/o Lat.	22	268356	basically	1.0	0.0	False
269.49	0.0	0Suff w/o Lat.	2	269490	intense	1.0	0.0	False
270.415	0.0	0Suff w/o Lat.	2	270415	race	1.0	0.0	False
271.482	0.0	1Suff w/o Lat.	12	271482	marketable	1.0	0.0	False
279.426	0.0	2Suff w/o Lat.	22	279426	easily	1.0	0.0	False
280.668	0.0	2Suff w/ Lat.	21	280668	extensively	1.0	0.0	False
281.893	0.0	1Suff RealStemNW	15	281893	deadic	0.0	1.0	False
283.677	0.0	0Suff w/o Lat.	2	283677	differ	1.0	0.0	False
285.161	0.0	1Suff w/o Lat.	12	285161	fasten	1.0	0.0	False
286.445	0.0	2Suff RealStemNW	25	286445	fatalize	0.0	0.0	True
287.487	0.0	0Suff NW	4	287487	musual	0.0	1.0	False
289.104	0.0	1Suff RealStemNW	15	289104	realify	0.0	0.0	True
290.963	0.0	2Suff RealStemNW	25	290963	harmiously	0.0	1.0	False
292.63	0.0	1Suff w/o Lat.	12	292630	leader	1.0	0.0	False
293.697	0.0	0Suff w/o Lat.	2	293697	part	1.0	0.0	False
295.098	0.0	1Suff w/o Lat.	12	295098	profitable	1.0	0.0	False
296.14	0.0	1Suff PseudoStemNW	14	296140	prebitable	0.0	1.0	False
298.007	0.0	1Suff w/o Lat.	12	298007	different	1.0	0.0	False
299.024	0.0	2Suff PseudoStemNW	24	299024	essoilially	0.0	1.0	False
300.866	0.0	2Suff w/o Lat.	22	300866	originally	1.0	0.0	False
302.041	0.0	0Suff w/o Lat.	2	302041	agree	1.0	0.0	False
302.917	0.0	1Suff w/o Lat.	12	302917	agreeable	1.0	0.0	False
304.0	0.0	2Suff PseudoStemNW	24	304000	onnensively	0.0	1.0	False
305.726	0.0	2Suff PseudoStemNW	24	305726	peadership	0.0	1.0	False
307.435	0.0	1Suff RealStemNW	15	307435	educatate	0.0	1.0	False
309.419	0.0	0Suff w/o Lat.	2	309419	reason	1.0	0.0	False
310.352	0.0	1Suff PseudoStemNW	14	310352	snoughtless	0.0	0.0	True
312.236	0.0	2Suff w/o Lat.	22	312236	softener	1.0	0.0	False
313.186	0.0	1Suff RealStemNW	15	313186	logicic	0.0	1.0	False
315.154	0.0	2Suff w/o Lat.	22	315154	ethically	1.0	0.0	False
316.929	0.0	2Suff w/o Lat.	22	316929	manliness	1.0	0.0	False
318.105	0.0	2Suff w/o Lat.	22	318105	painlessly	1.0	0.0	False
319.147	0.0	1Suff RealStemNW	15	319147	idealate	0.0	1.0	False
320.964	0.0	2Suff Composite	23	320964	inflammation	1.0	0.0	False
322.148	0.0	2Suff w/ Lat.	21	322148	availability	1.0	0.0	False
323.165	0.0	1Suff w/o Lat.	12	323165	execution	1.0	0.0	False
324.198	0.0	2Suff w/ Lat.	21	324198	subjectively	1.0	0.0	False
325.257	0.0	2Suff w/o Lat.	22	325257	hopelessly	1.0	0.0	False
326.641	0.0	0Suff NW	4	326641	rumic	0.0		False
329.025	0.0	2Suff PseudoStemNW	24	329025	rerational	0.0	1.0	False
330.633	0.0	1Suff w/ Lat.	11	330633	predictable	1.0	0.0	False
331.675	0.0	2Suff w/o Lat.	22	331675	frightfully	1.0	0.0	False
333.084	0.0	2Suff w/o Lat.	22	333084	rhythmically	1.0	0.0	False
334.56	0.0	0Suff w/o Lat.	2	334560	comment	1.0	0.0	False
335.543	0.0	2Suff PseudoStemNW	24	335543	steadthily	0.0	1.0	False
337.911	0.0	2Suff w/o Lat.	22	337911	mythically	1.0	0.0	False
338.919	0.0	0Suff NW	4	338919	ippune	0.0	1.0	False
340.361	0.0	0Suff w/ Lat.	1	340361	instruct	1.0	0.0	False
341.537	0.0	1Suff RealStemNW	15	341537	immunist	0.0		False
343.938	0.0	2Suff RealStemNW	25	343938	polioner	0.0	1.0	False
345.238	0.0	2Suff w/ Lat.	21	345238	exhibitionism	1.0	0.0	False
346.613	0.0	1Suff RealStemNW	15	346613	considerion	0.0	1.0	False
348.797	0.0	1Suff w/o Lat.	12	348797	decisive	1.0	0.0	False
349.848	0.0	0Suff w/o Lat.	2	349848	valid	1.0	0.0	False
350.781	0.0	2Suff w/o Lat.	22	350781	designation	1.0	0.0	False
353.157	0.0	1Suff w/o Lat.	12	353157	outward	1.0	0.0	False
354.583	0.0	1Suff PseudoStemNW	14	354583	devadive	0.0	1.0	False
356.216	0.0	1Suff w/ Lat.	11	356216	exhibition	1.0	0.0	False
357.1	0.0	2Suff Composite	23	357100	simplification	1.0	0.0	False
358.092	0.0	0Suff w/o Lat.	2	358092	substance	1.0	0.0	False
359.026	0.0	2Suff RealStemNW	25	359026	decorural	0.0	1.0	False
360.301	0.0	2Suff PseudoStemNW	24	360301	concuchualize	0.0	1.0	False
361.585	0.0	0Suff NW	4	361585	pasnet	0.0	1.0	False
362.685	0.0	2Suff w/o Lat.	22	362685	relationship	1.0	0.0	False
363.835	0.0	1Suff PseudoStemNW	14	363835	girernment	0.0	1.0	False
365.177	0.0	1Suff w/o Lat.	12	365177	director	1.0	0.0	False
366.186	0.0	0Suff w/o Lat.	2	366186	grace	1.0	0.0	False
367.445	0.0	2Suff RealStemNW	25	367445	orderionist	0.0	1.0	False
369.329	0.0	0Suff NW	4	369329	subplence	0.0		False
371.729	0.0	0Suff NW	4	371729	fars	0.0	1.0	False
373.647	0.0	1Suff w/o Lat.	12	373647	thoughtful	1.0	0.0	False
374.664	0.0	2Suff PseudoStemNW	24	374664	chirdishness	0.0	1.0	False
376.723	0.0	0Suff NW	4	376723	rhylph	0.0	1.0	False
378.24	0.0	2Suff w/o Lat.	22	378240	deadliness	1.0	0.0	False
379.465	0.0	2Suff w/o Lat.	22	379465	isolationism	1.0		False
381.858	0.0	2Suff RealStemNW	25	381858	restiousness	0.0	0.0	True
383.958	0.0	2Suff w/o Lat.	22	383958	leaderless	1.0	0.0	False
385.192	0.0	2Suff w/o Lat.	22	385192	confessional	1.0	0.0	False
386.751	0.0	2Suff Composite	23	386751	allegation	1.0	0.0	False
387.901	0.0	1Suff w/o Lat.	12	387901	reasonable	1.0	0.0	False
388.81	0.0	2Suff w/o Lat.	22	388810	friendliness	1.0	0.0	False
389.71	0.0	0Suff w/o Lat.	2	389710	execute	1.0	0.0	False
390.694	0.0	2Suff w/o Lat.	22	390694	partiality	1.0	0.0	False
391.794	0.0	2Suff PseudoStemNW	24	391794	comlomation	0.0	1.0	False
393.828	0.0	2Suff w/o Lat.	22	393828	soulfully	1.0	0.0	False
395.02	0.0	2Suff w/o Lat.	22	395020	relativism	1.0	0.0	False
396.32	0.0	2Suff w/o Lat.	22	396320	differential	1.0	0.0	False
397.412	0.0	2Suff PseudoStemNW	24	397412	nerbousness	0.0	1.0	False
399.313	0.0	0Suff w/o Lat.	2	399313	believe	1.0	0.0	False
400.888	0.0	2Suff PseudoStemNW	24	400888	snoughtlessly	0.0		False
403.289	0.0	2Suff w/o Lat.	22	403289	fatalist	1.0	0.0	False
404.348	0.0	1Suff PseudoStemNW	14	404348	sorken	0.0	1.0	False
405.798	0.0	2Suff PseudoStemNW	24	405798	pipplification	0.0	1.0	False
407.474	0.0	1Suff RealStemNW	15	407474	impressate	0.0	1.0	False
409.266	0.0	0Suff w/o Lat.	2	409266	logic	1.0	0.0	False
410.15	0.0	1Suff w/o Lat.	12	410150	heroic	1.0	0.0	False
411.15	0.0	2Suff RealStemNW	25	411150	painively	0.0	1.0	False
413.076	0.0	0Suff w/o Lat.	2	413076	season	1.0	0.0	False
414.259	0.0	1Suff w/o Lat.	12	414259	occasional	1.0	0.0	False
415.151	0.0	0Suff w/o Lat.	2	415151	adapt	1.0	0.0	False
416.018	0.0	2Suff PseudoStemNW	24	416018	distawksively	0.0	1.0	False
417.977	0.0	2Suff w/o Lat.	22	417977	marketability	1.0	0.0	False
419.027	0.0	2Suff PseudoStemNW	24	419027	cidlical	0.0	1.0	False
421.336	0.0	1Suff PseudoStemNW	14	421336	mowthure	0.0	1.0	False
423.037	0.0	2Suff PseudoStemNW	24	423037	orifadator	0.0	1.0	False
424.787	0.0	1Suff w/o Lat.	12	424787	materialist	1.0	0.0	False
426.096	0.0	1Suff w/o Lat.	12	426096	soulful	1.0	0.0	False
427.155	0.0	2Suff w/o Lat.	22	427155	leadership	1.0	0.0	False
428.105	0.0	0Suff NW	4	428105	gulbs	0.0	1.0	False
429.414	0.0	2Suff RealStemNW	25	429414	manionist	0.0	1.0	False
431.223	0.0	2Suff RealStemNW	25	431223	notifilessly	0.0		False
433.64	0.0	2Suff w/o Lat.	22	433640	fatally	1.0	0.0	False
434.891	0.0	2Suff PseudoStemNW	24	434891	diructorship	0.0	1.0	False
436.466	0.0	2Suff RealStemNW	25	436466	considerishly	0.0	1.0	False
438.017	0.0	0Suff w/o Lat.	2	438017	decide	1.0	0.0	False
439.034	0.0	2Suff RealStemNW	25	439034	isolatmental	0.0	1.0	False
440.876	0.0	0Suff w/o Lat.	2	440876	lead	1.0	0.0	False
441.926	0.0	2Suff w/o Lat.	22	441926	mobilization	1.0	0.0	False
442.943	0.0	2Suff RealStemNW	25	442943	familiately	0.0		False
445.344	0.0	0Suff w/o Lat.	2	445344	child	1.0	0.0	False
446.377	0.0	1Suff RealStemNW	15	446377	provocatful	0.0	0.0	True
447.603	0.0	2Suff Composite	23	447603	sterilization	1.0	0.0	False
448.653	0.0	2Suff RealStemNW	25	448653	editionate	0.0	1.0	False
459.457	0.0	0Suff NW	4	459457	thack	0.0	1.0	False
460.99	0.0	0Suff NW	4	460990	corzess	0.0	1.0	False
462.232	0.0	2Suff PseudoStemNW	24	462232	dehonitive	0.0	1.0	False
463.966	0.0	2Suff w/o Lat.	22	463966	directorship	1.0	0.0	False
465.45	0.0	0Suff NW	4	465450	hesa	0.0	1.0	False
466.825	0.0	2Suff Composite	23	466825	quotation	1.0	0.0	False
468.118	0.0	1Suff w/o Lat.	12	468118	glorious	1.0	0.0	False
469.535	0.0	2Suff PseudoStemNW	24	469535	imoatization	0.0	1.0	False
471.469	0.0	2Suff RealStemNW	25	471469	periodally	0.0	1.0	False
473.678	0.0	0Suff NW	4	473678	halk	0.0	1.0	False
475.245	0.0	2Suff w/o Lat.	22	475245	statistically	1.0	0.0	False
476.362	0.0	1Suff PseudoStemNW	14	476362	hythical	0.0		False
478.762	0.0	2Suff RealStemNW	25	478762	satirally	0.0	0.0	True
480.255	0.0	0Suff NW	4	480255	stitile	0.0	1.0	False
482.422	0.0	2Suff w/o Lat.	22	482422	timeliness	1.0		False
484.814	0.0	2Suff PseudoStemNW	24	484814	restittably	0.0	1.0	False
486.823	0.0	2Suff PseudoStemNW	24	486823	otification	0.0	1.0	False
488.724	0.0	2Suff RealStemNW	25	488724	immunability	0.0		False
491.125	0.0	0Suff NW	4	491125	nole	0.0	1.0	False
493.2	0.0	0Suff w/ Lat.	1	493200	extend	1.0	0.0	False
494.734	0.0	0Suff NW	4	494734	stoteld	0.0	1.0	False
496.393	0.0	0Suff NW	4	496393	concoler	0.0	1.0	False
498.268	0.0	2Suff RealStemNW	25	498268	accidentical	0.0	0.0	True
499.861	0.0	2Suff RealStemNW	25	499861	peaceively	0.0	1.0	False
501.928	0.0	1Suff RealStemNW	15	501928	differious	0.0	1.0	False
503.92	0.0	1Suff w/o Lat.	12	503920	ethical	1.0	0.0	False
504.996	0.0	2Suff w/o Lat.	22	504996	persuasively	1.0	0.0	False
506.163	0.0	2Suff RealStemNW	25	506163	guardifiance	0.0	1.0	False
507.763	0.0	2Suff PseudoStemNW	24	507763	utelessness	0.0	1.0	False
508.997	0.0	1Suff RealStemNW	15	508997	magnetal	0.0		False
511.389	0.0	1Suff w/o Lat.	12	511389	partial	1.0	0.0	False
512.398	0.0	2Suff w/ Lat.	21	512398	conceptually	1.0	0.0	False
513.448	0.0	2Suff Composite	23	513448	vexation	1.0	1.0	True
514.957	0.0	0Suff w/o Lat.	2	514957	base	1.0	0.0	False
515.949	0.0	2Suff PseudoStemNW	24	515949	pinonical	0.0	1.0	False
517.024	0.0	2Suff w/o Lat.	22	517024	relativity	1.0	0.0	False
518.208	0.0	0Suff w/ Lat.	1	518208	impress	1.0	0.0	False
519.125	0.0	1Suff PseudoStemNW	14	519125	affallion	0.0	1.0	False
520.342	0.0	0Suff w/o Lat.	2	520342	fury	1.0	0.0	False
521.684	0.0	0Suff NW	4	521684	peece	0.0	1.0	False
523.051	0.0	2Suff w/o Lat.	22	523051	nervousness	1.0	0.0	False
524.151	0.0	2Suff RealStemNW	25	524151	relateness	0.0	0.0	True
525.235	0.0	0Suff NW	4	525235	analk	0.0	1.0	False
526.602	0.0	1Suff RealStemNW	15	526602	competitful	0.0	1.0	False
527.969	0.0	2Suff w/o Lat.	22	527969	peacefully	1.0	0.0	False
529.378	0.0	2Suff w/o Lat.	22	529378	worthlessness	1.0	0.0	False
530.47	0.0	2Suff w/o Lat.	22	530470	dramatically	1.0	0.0	False
531.462	0.0	2Suff PseudoStemNW	24	531462	prodfessively	0.0	1.0	False
533.104	0.0	0Suff w/o Lat.	2	533104	sleep	1.0	0.0	False
534.363	0.0	0Suff w/o Lat.	2	534363	trivia	1.0	0.0	False
535.363	0.0	1Suff PseudoStemNW	14	535363	concolerable	0.0		False
537.756	0.0	2Suff w/o Lat.	22	537756	developmental	1.0	0.0	False
538.664	0.0	1Suff RealStemNW	15	538664	gleeive	0.0	1.0	False
540.273	0.0	1Suff w/o Lat.	12	540273	intensive	1.0	0.0	False
541.207	0.0	2Suff PseudoStemNW	24	541207	concolerably	0.0	1.0	False
542.757	0.0	1Suff RealStemNW	15	542757	useive	0.0	1.0	False
544.266	0.0	0Suff w/o Lat.	2	544266	pole	1.0	0.0	False
545.3	0.0	2Suff w/o Lat.	22	545300	thoughtlessly	1.0	0.0	False
547.092	0.0	2Suff w/o Lat.	22	547092	ritualistic	1.0	0.0	False
548.201	0.0	2Suff PseudoStemNW	24	548201	miccessfully	0.0	1.0	False
549.484	0.0	1Suff RealStemNW	15	549484	polit	0.0	1.0	False
550.91	0.0	1Suff PseudoStemNW	14	550910	reration	0.0		False
553.31	0.0	1Suff w/o Lat.	12	553310	transition	1.0	0.0	False
554.252	0.0	0Suff NW	4	554252	provame	0.0	1.0	False
555.544	0.0	2Suff PseudoStemNW	24	555544	urhanization	0.0	1.0	False
557.528	0.0	2Suff w/ Lat.	21	557528	affectionate	1.0	0.0	False
558.554	0.0	0Suff NW	4	558554	moel	0.0	1.0	False
559.704	0.0	0Suff w/o Lat.	2	559704	success	1.0	0.0	False
560.604	0.0	2Suff w/o Lat.	22	560604	regrettably	1.0	0.0	False
561.655	0.0	1Suff w/o Lat.	12	561655	deadly	1.0	0.0	False
562.73	0.0	2Suff Composite	23	562730	cannibalistic	1.0	0.0	False
564.08	0.0	0Suff NW	4	564080	pipsist	0.0	1.0	False
565.156	0.0	1Suff w/o Lat.	12	565156	distinctive	1.0	0.0	False
566.248	0.0	0Suff w/o Lat.	2	566248	glee	1.0	0.0	False
567.173	0.0	0Suff w/o Lat.	2	567173	myth	1.0	0.0	False
568.065	0.0	1Suff PseudoStemNW	14	568065	meabonal	0.0	1.0	False
569.549	0.0	2Suff w/o Lat.	22	569549	relatively	1.0	0.0	False
571.124	0.0	1Suff PseudoStemNW	14	571124	restittable	0.0	1.0	False
573.333	0.0	2Suff w/o Lat.	22	573333	relational	1.0	0.0	False
574.484	0.0	1Suff w/o Lat.	12	574484	mythical	1.0	0.0	False
575.367	0.0	2Suff w/o Lat.	22	575367	idealization	1.0	0.0	False
576.468	0.0	2Suff PseudoStemNW	24	576468	deterfuristic	0.0	1.0	False
578.068	0.0	0Suff NW	4	578068	chansot	0.0	1.0	False
579.093	0.0	1Suff w/o Lat.	12	579093	moisture	1.0	0.0	False
580.119	0.0	1Suff PseudoStemNW	14	580119	halkless	0.0	1.0	False
581.544	0.0	1Suff w/o Lat.	12	581544	gracious	1.0	0.0	False
582.719	0.0	1Suff w/o Lat.	12	582719	competitive	1.0	0.0	False
583.695	0.0	1Suff w/o Lat.	12	583695	government	1.0	0.0	False
584.595	0.0	1Suff w/ Lat.	11	584595	affirmative	1.0	0.0	False
585.545	0.0	2Suff RealStemNW	25	585545	governancial	0.0	0.0	True
586.471	0.0	1Suff PseudoStemNW	14	586471	ewsibal	0.0	1.0	False
587.829	0.0	2Suff PseudoStemNW	24	587829	headthily	0.0	1.0	False
589.43	0.0	0Suff w/o Lat.	2	589430	health	1.0	0.0	False
590.405	0.0	2Suff w/o Lat.	22	590405	racially	1.0	0.0	False
591.389	0.0	2Suff w/o Lat.	22	591389	provocatively	1.0	0.0	False
592.673	0.0	2Suff w/o Lat.	22	592673	gleefully	1.0	0.0	False
593.665	0.0	2Suff Composite	23	593665	militarization	1.0	0.0	False
594.74	0.0	2Suff w/o Lat.	22	594740	ceremonially	1.0	0.0	False
596.916	0.0	0Suff NW	4	596916	pask	0.0	1.0	False
598.291	0.0	0Suff NW	4	598291	tipe	0.0	1.0	False
599.325	0.0	1Suff PseudoStemNW	14	599325	awdition	0.0	1.0	False
600.417	0.0	2Suff RealStemNW	25	600417	cheerability	0.0		False
602.817	0.0	0Suff NW	4	602817	headth	0.0	1.0	False
604.359	0.0	2Suff PseudoStemNW	24	604359	deabonably	0.0	1.0	False
606.477	0.0	1Suff RealStemNW	15	606477	persistify	0.0	1.0	False
608.136	0.0	2Suff PseudoStemNW	24	608136	tutiously	0.0	1.0	False
609.428	0.0	1Suff w/o Lat.	12	609428	aimless	1.0	0.0	False
610.511	0.0	2Suff Composite	23	610511	biblical	1.0	0.0	False
611.687	0.0	2Suff PseudoStemNW	24	611687	squasification	0.0	1.0	False
613.237	0.0	0Suff NW	4	613237	paffer	0.0	1.0	False
614.454	0.0	0Suff w/o Lat.	2	614454	edit	1.0	0.0	False
615.463	0.0	2Suff w/ Lat.	21	615463	instructional	1.0	0.0	False
616.488	0.0	0Suff w/o Lat.	2	616488	worth	1.0	0.0	False
617.313	0.0	2Suff w/o Lat.	22	617313	functionally	1.0	0.0	False
618.172	0.0	0Suff w/o Lat.	2	618172	period	1.0	0.0	False
618.947	0.0	1Suff PseudoStemNW	14	618947	steadthy	0.0	0.0	True
620.014	0.0	2Suff RealStemNW	25	620014	transitality	0.0	1.0	False
621.365	0.0	1Suff PseudoStemNW	14	621365	rhylphic	0.0	1.0	False
622.582	0.0	2Suff RealStemNW	25	622582	impressliness	0.0	1.0	False
631.876	0.0	2Suff w/ Lat.	21	631876	mistakenly	1.0	0.0	False
632.935	0.0	1Suff RealStemNW	15	632935	architectian	0.0		False
635.344	0.0	1Suff w/o Lat.	12	635344	realist	1.0	0.0	False
636.561	0.0	2Suff PseudoStemNW	24	636561	awditional	0.0	1.0	False
637.945	0.0	1Suff w/o Lat.	12	637945	addition	1.0	0.0	False
638.953	0.0	2Suff w/o Lat.	22	638953	decisively	1.0	0.0	False
639.887	0.0	1Suff w/ Lat.	11	639887	available	1.0	0.0	False
640.979	0.0	2Suff Composite	23	640979	futuristic	1.0	0.0	False
