onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
24.607	0.0	1Suff PseudoStemNW	14	24607	appigental	0.0	1.0	False
25.532	0.0	2Suff RealStemNW	25	25532	persuasfully	0.0	1.0	False
26.557	0.0	1Suff w/o Lat.	12	26557	cheerful	1.0	0.0	False
27.558	0.0	1Suff PseudoStemNW	14	27558	steadthy	0.0	1.0	False
28.475	0.0	2Suff RealStemNW	25	28475	believator	0.0	1.0	False
29.583	0.0	0Suff w/o Lat.	2	29583	stealth	1.0	0.0	False
30.542	0.0	1Suff w/o Lat.	12	30542	direction	1.0	0.0	False
31.567	0.0	2Suff w/o Lat.	22	31567	differentiate	1.0	0.0	False
32.851	0.0	2Suff w/o Lat.	22	32851	faithfully	1.0	0.0	False
33.785	0.0	0Suff w/o Lat.	2	33785	comment	1.0	0.0	False
35.06	0.0	0Suff w/o Lat.	2	35060	ceremony	1.0	0.0	False
35.96	0.0	1Suff RealStemNW	15	35960	instructate	0.0	1.0	False
37.419	0.0	1Suff w/o Lat.	12	37419	competitive	1.0	0.0	False
38.428	0.0	0Suff NW	4	38428	affall	0.0	1.0	False
39.411	0.0	2Suff PseudoStemNW	24	39411	vimidation	0.0	1.0	False
40.428	0.0	2Suff RealStemNW	25	40428	agreeally	0.0	1.0	False
41.495	0.0	1Suff w/ Lat.	11	41495	subjective	1.0	0.0	False
42.471	0.0	1Suff w/o Lat.	12	42471	soulful	1.0	0.0	False
43.613	0.0	1Suff PseudoStemNW	14	43613	chotintical	0.0	1.0	False
44.605	0.0	1Suff w/o Lat.	12	44605	moisture	1.0	0.0	False
45.572	0.0	0Suff w/o Lat.	2	45572	decor	1.0	0.0	False
46.664	0.0	0Suff w/o Lat.	2	46664	architect	1.0	0.0	False
47.589	0.0	0Suff NW	4	47589	lenction	0.0	1.0	False
48.523	0.0	2Suff PseudoStemNW	24	48523	snoughtlessly	0.0	1.0	False
49.898	0.0	0Suff w/o Lat.	2	49898	compete	1.0	0.0	False
50.923	0.0	2Suff Composite	23	50923	deterministic	1.0	0.0	False
52.199	0.0	0Suff NW	4	52199	prebit	0.0	1.0	False
53.207	0.0	2Suff w/o Lat.	22	53207	softener	1.0	0.0	False
54.274	0.0	0Suff NW	4	54274	imoat	0.0	1.0	False
55.25	0.0	0Suff NW	4	55250	meabon	0.0	1.0	False
56.317	0.0	2Suff PseudoStemNW	24	56317	avoldability	0.0	1.0	False
57.767	0.0	1Suff PseudoStemNW	14	57767	reration	0.0	1.0	False
58.834	0.0	1Suff RealStemNW	15	58834	developward	0.0	1.0	False
59.743	0.0	1Suff PseudoStemNW	14	59743	uteless	0.0	1.0	False
61.035	0.0	1Suff w/o Lat.	12	61035	outward	1.0	0.0	False
62.11	0.0	0Suff w/o Lat.	2	62110	family	1.0	0.0	False
62.994	0.0	0Suff NW	4	62994	corzess	0.0	1.0	False
63.952	0.0	1Suff w/o Lat.	12	63952	familiar	1.0	0.0	False
64.861	0.0	2Suff PseudoStemNW	24	64861	esdybitionism	0.0	1.0	False
65.811	0.0	0Suff NW	4	65811	helily	0.0	1.0	False
67.203	0.0	0Suff w/o Lat.	2	67203	adapt	1.0	0.0	False
68.195	0.0	1Suff w/o Lat.	12	68195	wakeful	1.0	0.0	False
69.529	0.0	0Suff w/o Lat.	2	69529	hero	1.0	0.0	False
70.379	0.0	0Suff NW	4	70379	arx	0.0	1.0	False
71.271	0.0	2Suff w/o Lat.	22	71271	childishness	1.0	0.0	False
72.488	0.0	0Suff NW	4	72488	mevion	0.0	1.0	False
73.497	0.0	2Suff RealStemNW	25	73497	awively	0.0	1.0	False
74.356	0.0	0Suff NW	4	74356	sork	0.0	1.0	False
75.731	0.0	1Suff w/o Lat.	12	75731	relative	1.0	0.0	False
76.665	0.0	1Suff w/o Lat.	12	76665	materialist	1.0	0.0	False
77.798	0.0	0Suff NW	4	77798	rame	0.0	1.0	False
78.824	0.0	0Suff w/o Lat.	2	78824	rhythm	1.0	0.0	False
79.766	0.0	1Suff w/ Lat.	11	79766	mistaken	1.0	0.0	False
80.674	0.0	1Suff w/o Lat.	12	80674	decisive	1.0	0.0	False
81.574	0.0	0Suff w/o Lat.	2	81574	thick	1.0	0.0	False
82.466	0.0	1Suff RealStemNW	15	82466	useive	0.0	1.0	False
83.775	0.0	0Suff NW	4	83775	hesa	0.0	1.0	False
84.667	0.0	2Suff RealStemNW	25	84667	editerize	0.0	1.0	False
85.776	0.0	1Suff w/o Lat.	12	85776	considerate	1.0	0.0	False
86.784	0.0	1Suff w/o Lat.	12	86784	reasonable	1.0	0.0	False
87.793	0.0	2Suff w/o Lat.	22	87793	editorship	1.0	1.0	True
89.027	0.0	1Suff PseudoStemNW	14	89027	etilor	0.0	1.0	False
89.977	0.0	0Suff w/o Lat.	2	89977	glory	1.0	0.0	False
90.936	0.0	0Suff NW	4	90936	pask	0.0	1.0	False
91.944	0.0	1Suff w/o Lat.	12	91944	useless	1.0	0.0	False
92.878	0.0	0Suff w/o Lat.	2	92878	immune	1.0	0.0	False
94.103	0.0	1Suff PseudoStemNW	14	94103	paftial	0.0	1.0	False
95.579	0.0	2Suff w/o Lat.	22	95579	delightfully	1.0	0.0	False
96.712	0.0	2Suff w/o Lat.	22	96712	restlessness	1.0	0.0	False
98.488	0.0	2Suff w/o Lat.	22	98488	magnetically	1.0	0.0	False
99.588	0.0	1Suff w/o Lat.	12	99588	manly	1.0	0.0	False
100.705	0.0	0Suff w/ Lat.	1	100705	progress	1.0	0.0	False
102.347	0.0	0Suff w/o Lat.	2	102347	fast	1.0	0.0	False
103.223	0.0	0Suff NW	4	103223	stumia	0.0	1.0	False
104.281	0.0	0Suff NW	4	104281	hyth	0.0	1.0	False
105.39	0.0	2Suff Composite	23	105390	sterilization	1.0	0.0	False
106.49	0.0	2Suff w/o Lat.	22	106490	executioner	1.0	0.0	False
107.532	0.0	0Suff w/o Lat.	2	107532	child	1.0	0.0	False
108.583	0.0	1Suff w/o Lat.	12	108583	isolation	1.0	0.0	False
109.666	0.0	1Suff RealStemNW	15	109666	magnetal	0.0	1.0	False
110.667	0.0	1Suff w/o Lat.	12	110667	basic	1.0	0.0	False
111.55	0.0	2Suff w/o Lat.	22	111550	fatalist	1.0	0.0	False
112.784	0.0	2Suff w/ Lat.	21	112784	availability	1.0	0.0	False
114.018	0.0	2Suff w/o Lat.	22	114018	guiltiness	1.0	0.0	False
115.368	0.0	2Suff PseudoStemNW	24	115368	mistilenly	0.0	1.0	False
116.469	0.0	2Suff w/o Lat.	22	116469	decisively	1.0	0.0	False
117.402	0.0	1Suff w/o Lat.	12	117402	fatal	1.0	0.0	False
118.469	0.0	1Suff w/o Lat.	12	118469	government	1.0	0.0	False
119.478	0.0	2Suff RealStemNW	25	119478	painively	0.0	1.0	False
120.553	0.0	0Suff NW	4	120553	pavediad	0.0	1.0	False
121.52	0.0	2Suff w/o Lat.	22	121520	relationship	1.0	0.0	False
123.312	0.0	2Suff w/o Lat.	22	123312	frightfully	1.0	1.0	True
124.888	0.0	0Suff w/o Lat.	2	124888	design	1.0	0.0	False
126.071	0.0	0Suff w/o Lat.	2	126071	fate	1.0	0.0	False
127.372	0.0	0Suff w/o Lat.	2	127372	function	1.0	0.0	False
128.414	0.0	2Suff PseudoStemNW	24	128414	perburbation	0.0	1.0	False
129.598	0.0	2Suff RealStemNW	25	129598	commutfully	0.0	1.0	False
130.89	0.0	1Suff PseudoStemNW	14	130890	headthy	0.0	1.0	False
132.04	0.0	2Suff w/o Lat.	22	132040	manliness	1.0	0.0	False
133.282	0.0	2Suff w/ Lat.	21	133282	projectionist	1.0	0.0	False
134.374	0.0	1Suff RealStemNW	15	134374	immunist	0.0	1.0	False
135.816	0.0	2Suff PseudoStemNW	24	135816	restittably	0.0	1.0	False
137.583	0.0	2Suff PseudoStemNW	24	137583	chotintically	0.0	1.0	False
138.784	0.0	0Suff w/o Lat.	2	138784	accident	1.0	0.0	False
139.784	0.0	0Suff NW	4	139784	thash	0.0	1.0	False
140.851	0.0	1Suff w/o Lat.	12	140851	useful	1.0	0.0	False
141.843	0.0	2Suff RealStemNW	25	141843	governancial	0.0	1.0	False
143.377	0.0	2Suff RealStemNW	25	143377	futurional	0.0	1.0	False
145.619	0.0	1Suff PseudoStemNW	14	145619	ramial	0.0	1.0	False
146.619	0.0	1Suff w/o Lat.	12	146619	soften	1.0	0.0	False
147.845	0.0	2Suff RealStemNW	25	147845	vitalilessly	0.0	1.0	False
148.962	0.0	2Suff PseudoStemNW	24	148962	eetwardly	0.0	1.0	False
149.97	0.0	2Suff PseudoStemNW	24	149970	awditional	0.0	1.0	False
151.004	0.0	0Suff NW	4	151004	orifad	0.0	1.0	False
151.904	0.0	2Suff Composite	23	151904	biblical	1.0	0.0	False
152.855	0.0	1Suff PseudoStemNW	14	152855	hythical	0.0	1.0	False
153.822	0.0	2Suff RealStemNW	25	153822	substanceical	0.0	1.0	False
154.855	0.0	2Suff w/o Lat.	22	154855	graciously	1.0	0.0	False
156.089	0.0	2Suff w/ Lat.	21	156089	conceptualize	1.0	0.0	False
162.166	0.0	2Suff w/o Lat.	22	162166	architectural	1.0	0.0	False
163.366	0.0	2Suff w/o Lat.	22	163366	basically	1.0	0.0	False
164.433	0.0	0Suff NW	4	164433	perburve	0.0	1.0	False
165.509	0.0	2Suff w/o Lat.	22	165509	cheerfulness	1.0	0.0	False
166.642	0.0	2Suff w/o Lat.	22	166642	occasionally	1.0	0.0	False
167.651	0.0	1Suff PseudoStemNW	14	167651	degorate	0.0	1.0	False
168.685	0.0	1Suff PseudoStemNW	14	168685	priueurant	0.0	1.0	False
169.977	0.0	2Suff Composite	23	169977	categorical	1.0	0.0	False
170.952	0.0	2Suff w/o Lat.	22	170952	usefully	1.0	0.0	False
171.786	0.0	2Suff w/ Lat.	21	171786	extensively	1.0	0.0	False
172.744	0.0	2Suff w/ Lat.	21	172744	impressionism	1.0	0.0	False
173.853	0.0	1Suff w/o Lat.	12	173853	regrettable	1.0	0.0	False
174.978	0.0	1Suff RealStemNW	15	174978	protectate	0.0	1.0	False
176.287	0.0	1Suff RealStemNW	15	176287	availless	0.0	1.0	False
177.262	0.0	1Suff RealStemNW	15	177262	conceptuic	0.0	1.0	False
178.329	0.0	2Suff w/o Lat.	22	178329	materialistic	1.0	0.0	False
179.296	0.0	0Suff w/o Lat.	2	179296	market	1.0	0.0	False
180.213	0.0	0Suff NW	4	180213	devade	0.0	1.0	False
181.28	0.0	0Suff NW	4	181280	eant	0.0	1.0	False
182.239	0.0	2Suff PseudoStemNW	24	182239	inshemmation	0.0	1.0	False
183.214	0.0	1Suff w/o Lat.	12	183214	harmless	1.0	0.0	False
184.273	0.0	0Suff w/o Lat.	2	184273	real	1.0	0.0	False
185.306	0.0	0Suff NW	4	185306	wroty	0.0	1.0	False
186.19	0.0	2Suff w/o Lat.	22	186190	governmental	1.0	0.0	False
187.665	0.0	2Suff PseudoStemNW	24	187665	onnensively	0.0	1.0	False
189.133	0.0	1Suff PseudoStemNW	14	189133	wrotify	0.0	1.0	False
190.125	0.0	1Suff RealStemNW	15	190125	directar	0.0	1.0	False
191.108	0.0	2Suff w/o Lat.	22	191108	moisturize	1.0	0.0	False
192.075	0.0	0Suff NW	4	192075	hode	0.0	1.0	False
193.059	0.0	2Suff w/o Lat.	22	193059	considerably	1.0	0.0	False
194.001	0.0	0Suff w/o Lat.	2	194001	govern	1.0	0.0	False
194.826	0.0	2Suff w/o Lat.	22	194826	fatally	1.0	0.0	False
195.843	0.0	0Suff NW	4	195843	onnense	0.0	1.0	False
196.827	0.0	2Suff w/o Lat.	22	196827	peacefully	1.0	0.0	False
197.985	0.0	1Suff RealStemNW	15	197985	delightive	0.0	1.0	False
199.411	0.0	0Suff w/o Lat.	2	199411	harm	1.0	0.0	False
200.403	0.0	2Suff PseudoStemNW	24	200403	falumfilly	0.0	1.0	False
201.436	0.0	1Suff RealStemNW	15	201436	idealate	0.0	1.0	False
202.587	0.0	2Suff PseudoStemNW	24	202587	imoatization	0.0	1.0	False
203.695	0.0	1Suff w/o Lat.	12	203695	thoughtful	1.0	0.0	False
204.704	0.0	0Suff NW	4	204704	halk	0.0	1.0	False
205.829	0.0	1Suff RealStemNW	15	205829	successate	0.0	1.0	False
207.13	0.0	2Suff w/o Lat.	22	207130	easily	1.0	0.0	False
208.13	0.0	2Suff PseudoStemNW	24	208130	comlomation	0.0	1.0	False
209.105	0.0	2Suff w/o Lat.	22	209105	ritualistic	1.0	0.0	False
210.122	0.0	2Suff PseudoStemNW	24	210122	worchlessness	0.0	1.0	False
211.464	0.0	0Suff NW	4	211464	bant	0.0	1.0	False
212.698	0.0	0Suff w/o Lat.	2	212698	rest	1.0	0.0	False
213.673	0.0	0Suff w/o Lat.	2	213673	profit	1.0	0.0	False
214.974	0.0	0Suff NW	4	214974	analk	0.0	1.0	False
216.108	0.0	2Suff w/o Lat.	22	216108	directional	1.0	0.0	False
217.158	0.0	0Suff w/ Lat.	1	217158	affirm	1.0	0.0	False
218.133	0.0	2Suff PseudoStemNW	24	218133	lenctionally	0.0	1.0	False
