onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
995.663	0.0	2Suff PseudoStemNW	24	995663	massienately	0.0	1.0	False
996.555	0.0	1Suff PseudoStemNW	14	996555	comfernable	0.0	1.0	False
997.555	0.0	2Suff PseudoStemNW	24	997555	grearively	0.0	1.0	False
998.389	0.0	1Suff w/o Lat.	12	998389	victimize	1.0	0.0	False
999.414	0.0	1Suff PseudoStemNW	14	999414	onnention	0.0	1.0	False
1000.339	0.0	1Suff RealStemNW	15	1000339	victimist	0.0	1.0	False
1001.665	0.0	1Suff PseudoStemNW	14	1001665	rincheous	0.0	1.0	False
1002.648	0.0	2Suff PseudoStemNW	24	1002648	seetably	0.0	1.0	False
1003.49	0.0	2Suff w/o Lat.	22	1003490	effortlessly	1.0	1.0	True
1004.266	0.0	2Suff PseudoStemNW	24	1004266	perfallionist	0.0	1.0	False
1005.166	0.0	2Suff w/o Lat.	22	1005166	significance	1.0	0.0	False
1006.2	0.0	2Suff PseudoStemNW	24	1006200	soripsistic	0.0	1.0	False
1007.15	0.0	2Suff RealStemNW	25	1007150	expansishness	0.0	1.0	False
1008.158	0.0	2Suff Composite	23	1008158	secularization	1.0	1.0	True
1009.109	0.0	2Suff w/o Lat.	22	1009109	hastily	1.0	1.0	True
1010.042	0.0	2Suff w/o Lat.	22	1010042	artistic	1.0	0.0	False
1011.059	0.0	0Suff NW	4	1011059	mocond	0.0	1.0	False
1012.143	0.0	2Suff RealStemNW	25	1012143	actfully	0.0	1.0	False
1013.602	0.0	2Suff RealStemNW	25	1013602	alterlessly	0.0	n/a	False
1015.994	0.0	0Suff w/o Lat.	2	1015994	comic	1.0	0.0	False
1017.145	0.0	1Suff w/ Lat.	11	1017145	intention	1.0	0.0	False
1018.137	0.0	1Suff RealStemNW	15	1018137	continuic	0.0	1.0	False
1019.312	0.0	0Suff w/o Lat.	2	1019312	exist	1.0	0.0	False
1020.362	0.0	2Suff w/o Lat.	22	1020362	variability	1.0	0.0	False
1021.488	0.0	0Suff w/o Lat.	2	1021488	legal	1.0	0.0	False
1022.321	0.0	0Suff w/o Lat.	2	1022321	fruit	1.0	0.0	False
1023.138	0.0	2Suff PseudoStemNW	24	1023138	byvrical	0.0	1.0	False
1024.097	0.0	1Suff RealStemNW	15	1024097	selectful	0.0	0.0	True
1026.481	0.0	0Suff NW	4	1026481	sarument	0.0	1.0	False
1027.689	0.0	1Suff w/o Lat.	12	1027689	careful	1.0	0.0	False
1028.598	0.0	0Suff NW	4	1028598	exprede	0.0	1.0	False
1030.424	0.0	0Suff NW	4	1030424	haint	0.0	1.0	False
1031.616	0.0	0Suff NW	4	1031616	mympol	0.0	1.0	False
1032.749	0.0	2Suff PseudoStemNW	24	1032749	feamfully	0.0	n/a	False
1035.15	0.0	2Suff w/o Lat.	22	1035150	existential	1.0	0.0	False
1036.684	0.0	1Suff w/o Lat.	12	1036684	merciless	1.0	0.0	False
1037.793	0.0	2Suff w/o Lat.	22	1037793	justifiable	1.0	0.0	False
1039.301	0.0	1Suff w/o Lat.	12	1039301	herbal	1.0	0.0	False
1040.66	0.0	2Suff w/o Lat.	22	1040660	ownership	1.0	0.0	False
1041.677	0.0	2Suff Composite	23	1041677	embarkation	1.0	1.0	True
1043.394	0.0	1Suff RealStemNW	15	1043394	momentish	0.0	1.0	False
1044.503	0.0	0Suff w/ Lat.	1	1044503	perfect	1.0	0.0	False
1045.537	0.0	2Suff PseudoStemNW	24	1045537	murpifully	0.0	1.0	False
1046.504	0.0	0Suff NW	4	1046504	gried	0.0	1.0	False
1047.671	0.0	2Suff w/o Lat.	22	1047671	selflessness	1.0	0.0	False
1049.388	0.0	2Suff w/o Lat.	22	1049388	flexibility	1.0	0.0	False
1050.888	0.0	0Suff w/o Lat.	2	1050888	tradition	1.0	0.0	False
1052.305	0.0	1Suff RealStemNW	15	1052305	modulion	0.0	1.0	False
1053.572	0.0	0Suff w/o Lat.	2	1053572	relent	1.0	1.0	True
1054.564	0.0	0Suff w/o Lat.	2	1054564	flex	1.0	0.0	False
1055.648	0.0	1Suff RealStemNW	15	1055648	flexless	0.0	0.0	True
1056.69	0.0	2Suff w/o Lat.	22	1056690	selfishness	1.0	0.0	False
1057.799	0.0	2Suff RealStemNW	25	1057799	signiousness	0.0	1.0	False
1059.007	0.0	2Suff RealStemNW	25	1059007	fertilability	0.0	1.0	False
1061.158	0.0	2Suff w/o Lat.	22	1061158	foolishness	1.0	0.0	False
1062.417	0.0	0Suff w/o Lat.	2	1062417	vary	1.0	0.0	False
1063.409	0.0	1Suff w/o Lat.	12	1063409	hearty	1.0	1.0	True
1064.492	0.0	0Suff NW	4	1064492	arbub	0.0	1.0	False
1065.493	0.0	0Suff NW	4	1065493	retend	0.0	1.0	False
1066.543	0.0	0Suff w/o Lat.	2	1066543	magic	1.0	0.0	False
1067.585	0.0	2Suff PseudoStemNW	24	1067585	hettlessness	0.0	1.0	False
1069.177	0.0	1Suff w/o Lat.	12	1069177	momentary	1.0	0.0	False
1070.294	0.0	2Suff RealStemNW	25	1070294	selectously	0.0	1.0	False
1071.378	0.0	2Suff RealStemNW	25	1071378	classally	0.0	1.0	False
1072.578	0.0	0Suff w/o Lat.	2	1072578	confide	1.0	1.0	True
1073.47	0.0	2Suff w/o Lat.	22	1073470	virtuosity	1.0	1.0	True
1074.362	0.0	1Suff w/o Lat.	12	1074362	careless	1.0	0.0	False
1075.346	0.0	0Suff NW	4	1075346	copperce	0.0	1.0	False
1076.363	0.0	2Suff w/ Lat.	21	1076363	objectionable	1.0	0.0	False
1078.639	0.0	2Suff w/ Lat.	21	1078639	inspirational	1.0	0.0	False
1079.906	0.0	1Suff w/o Lat.	12	1079906	confidence	1.0	0.0	False
1081.164	0.0	2Suff Composite	23	1081164	nullification	1.0	0.0	False
1082.415	0.0	2Suff PseudoStemNW	24	1082415	selvation	0.0	1.0	False
1083.623	0.0	2Suff w/o Lat.	22	1083623	herbalist	1.0	1.0	True
1084.599	0.0	1Suff PseudoStemNW	14	1084599	crerical	0.0	1.0	False
1085.466	0.0	1Suff PseudoStemNW	14	1085466	darberous	0.0	1.0	False
1086.399	0.0	1Suff w/o Lat.	12	1086399	broker	1.0	1.0	True
1087.691	0.0	1Suff w/o Lat.	12	1087691	legalize	1.0	0.0	False
1088.892	0.0	1Suff w/o Lat.	12	1088892	collective	1.0	0.0	False
1089.9	0.0	1Suff w/o Lat.	12	1089900	preferable	1.0	0.0	False
1090.959	0.0	2Suff w/o Lat.	22	1090959	continually	1.0	0.0	False
1092.026	0.0	1Suff w/o Lat.	12	1092026	existence	1.0	0.0	False
1093.018	0.0	1Suff RealStemNW	15	1093018	comparatful	0.0	0.0	True
1095.235	0.0	2Suff PseudoStemNW	24	1095235	paragewical	0.0	1.0	False
1096.302	0.0	2Suff RealStemNW	25	1096302	actality	0.0	1.0	False
1097.328	0.0	2Suff RealStemNW	25	1097328	stylional	0.0	1.0	False
1098.228	0.0	0Suff w/o Lat.	2	1098228	victim	1.0	0.0	False
1099.22	0.0	0Suff w/o Lat.	2	1099220	attract	1.0	0.0	False
1100.254	0.0	2Suff RealStemNW	25	1100254	noisery	0.0	1.0	False
1101.429	0.0	2Suff w/o Lat.	22	1101429	luckily	1.0	1.0	True
1102.413	0.0	2Suff w/o Lat.	22	1102413	regionally	1.0	0.0	False
1104.146	0.0	2Suff PseudoStemNW	24	1104146	pogularization	0.0	1.0	False
1105.422	0.0	1Suff w/o Lat.	12	1105422	needless	1.0	0.0	False
1106.497	0.0	2Suff RealStemNW	25	1106497	vulgarilessly	0.0	n/a	False
1108.898	0.0	1Suff RealStemNW	15	1108898	needable	0.0	n/a	False
1111.307	0.0	1Suff RealStemNW	15	1111307	legalist	0.0	0.0	True
1112.757	0.0	1Suff RealStemNW	15	1112757	tireable	0.0	0.0	True
1113.991	0.0	1Suff w/ Lat.	11	1113991	perfection	1.0	0.0	False
1115.0	0.0	2Suff PseudoStemNW	24	1115000	jistification	0.0	0.0	True
1116.0	0.0	0Suff NW	4	1116000	cank	0.0	1.0	False
1117.117	0.0	2Suff PseudoStemNW	24	1117117	darberously	0.0	1.0	False
1118.217	0.0	2Suff w/o Lat.	22	1118217	spiritualism	1.0	0.0	False
1120.035	0.0	0Suff NW	4	1120035	loke	0.0	1.0	False
1121.018	0.0	2Suff w/o Lat.	22	1121018	feverishly	1.0	1.0	True
1121.935	0.0	0Suff w/ Lat.	1	1121935	institute	1.0	0.0	False
1133.472	0.0	1Suff RealStemNW	15	1133472	provisate	0.0	1.0	False
1134.714	0.0	0Suff w/o Lat.	2	1134714	breath	1.0	0.0	False
1135.881	0.0	1Suff PseudoStemNW	14	1135881	inflisation	0.0	1.0	False
1136.856	0.0	1Suff PseudoStemNW	14	1136856	vetcinate	0.0	1.0	False
1137.79	0.0	2Suff PseudoStemNW	24	1137790	pimerfully	0.0	1.0	False
1138.765	0.0	2Suff w/ Lat.	21	1138765	conclusively	1.0	0.0	False
1139.916	0.0	0Suff w/o Lat.	2	1139916	culture	1.0	0.0	False
1140.891	0.0	2Suff PseudoStemNW	24	1140891	cladsification	0.0	1.0	False
1141.991	0.0	2Suff PseudoStemNW	24	1141991	connurtivity	0.0	1.0	False
1142.925	0.0	1Suff w/o Lat.	12	1142925	attractive	1.0	0.0	False
1143.95	0.0	1Suff RealStemNW	15	1143950	slippor	0.0	1.0	False
1144.809	0.0	2Suff RealStemNW	25	1144809	foolality	0.0	1.0	False
1145.676	0.0	1Suff w/o Lat.	12	1145676	magical	1.0	0.0	False
1146.718	0.0	2Suff w/o Lat.	22	1146718	carelessness	1.0	0.0	False
1148.177	0.0	2Suff PseudoStemNW	24	1148177	comberatively	0.0	1.0	False
1149.244	0.0	2Suff w/ Lat.	21	1149244	intentional	1.0	0.0	False
1150.302	0.0	2Suff RealStemNW	25	1150302	customantly	0.0	1.0	False
1151.419	0.0	1Suff PseudoStemNW	14	1151419	selvible	0.0	1.0	False
1152.361	0.0	0Suff NW	4	1152361	precuke	0.0	1.0	False
1153.237	0.0	2Suff w/o Lat.	22	1153237	commercialism	1.0	1.0	True
1154.77	0.0	0Suff NW	4	1154770	selve	0.0	1.0	False
1156.262	0.0	2Suff PseudoStemNW	24	1156262	trithfulness	0.0	1.0	False
1157.563	0.0	0Suff w/o Lat.	2	1157563	expand	1.0	0.0	False
1158.697	0.0	1Suff PseudoStemNW	14	1158697	booftiful	0.0	1.0	False
1160.155	0.0	1Suff w/o Lat.	12	1160155	traditional	1.0	0.0	False
1161.139	0.0	2Suff PseudoStemNW	24	1161139	cronitionally	0.0	1.0	False
1162.273	0.0	2Suff RealStemNW	25	1162273	purifilessly	0.0	1.0	False
1163.365	0.0	2Suff w/o Lat.	22	1163365	personally	1.0	0.0	False
1164.323	0.0	2Suff Composite	23	1164323	paradoxical	1.0	0.0	False
1165.365	0.0	2Suff w/o Lat.	22	1165365	fertilizer	1.0	0.0	False
1166.332	0.0	2Suff w/o Lat.	22	1166332	fearfully	1.0	0.0	False
1167.274	0.0	1Suff w/o Lat.	12	1167274	admirable	1.0	0.0	False
1168.224	0.0	1Suff w/o Lat.	12	1168224	passionate	1.0	0.0	False
1169.083	0.0	0Suff w/o Lat.	2	1169083	sense	1.0	0.0	False
1169.975	0.0	1Suff PseudoStemNW	14	1169975	omlical	0.0	1.0	False
1170.917	0.0	1Suff w/o Lat.	12	1170917	fertilize	1.0	0.0	False
1171.801	0.0	0Suff NW	4	1171801	awn	0.0	1.0	False
1172.734	0.0	2Suff PseudoStemNW	24	1172734	excrodively	0.0	1.0	False
1173.885	0.0	2Suff w/o Lat.	22	1173885	admirably	1.0	0.0	False
1174.943	0.0	2Suff Composite	23	1174943	purification	1.0	0.0	False
1176.719	0.0	1Suff PseudoStemNW	14	1176719	awnist	0.0	1.0	False
1177.869	0.0	0Suff NW	4	1177869	massien	0.0	1.0	False
1178.978	0.0	1Suff w/o Lat.	12	1178978	flexible	1.0	0.0	False
1179.978	0.0	0Suff w/o Lat.	2	1179978	fever	1.0	0.0	False
1180.853	0.0	0Suff w/o Lat.	2	1180853	just	1.0	0.0	False
1181.754	0.0	2Suff PseudoStemNW	24	1181754	inglinitional	0.0	1.0	False
1182.804	0.0	1Suff w/o Lat.	12	1182804	modernize	1.0	0.0	False
1183.813	0.0	1Suff w/o Lat.	12	1183813	sensible	1.0	0.0	False
1184.705	0.0	1Suff PseudoStemNW	14	1184705	seetable	0.0	1.0	False
1185.705	0.0	0Suff NW	4	1185705	prosood	0.0	1.0	False
1186.68	0.0	2Suff RealStemNW	25	1186680	nationantly	0.0	0.0	True
1187.647	0.0	1Suff w/o Lat.	12	1187647	personal	1.0	0.0	False
1189.206	0.0	0Suff NW	4	1189206	herf	0.0	1.0	False
1190.398	0.0	2Suff w/ Lat.	21	1190398	effectively	1.0	0.0	False
1191.54	0.0	0Suff w/ Lat.	1	1191540	inspire	1.0	0.0	False
1192.515	0.0	2Suff PseudoStemNW	24	1192515	moolurably	0.0	1.0	False
1193.474	0.0	2Suff w/o Lat.	22	1193474	brutality	1.0	0.0	False
1194.566	0.0	1Suff PseudoStemNW	14	1194566	mocondary	0.0	1.0	False
1195.8	0.0	2Suff PseudoStemNW	24	1195800	rincheousness	0.0	1.0	False
1197.842	0.0	2Suff RealStemNW	25	1197842	ceaseiously	0.0	1.0	False
1198.834	0.0	2Suff PseudoStemNW	24	1198834	fortorately	0.0	1.0	False
1199.759	0.0	2Suff w/o Lat.	22	1199759	passionately	1.0	0.0	False
1201.151	0.0	0Suff w/o Lat.	2	1201151	danger	1.0	0.0	False
1202.102	0.0	2Suff PseudoStemNW	24	1202102	gunderfully	0.0	1.0	False
1203.152	0.0	2Suff PseudoStemNW	24	1203152	flivitualism	0.0	1.0	False
1204.094	0.0	2Suff w/o Lat.	22	1204094	rightfully	1.0	0.0	False
1205.069	0.0	2Suff PseudoStemNW	24	1205069	hettfully	0.0	1.0	False
1206.111	0.0	1Suff PseudoStemNW	14	1206111	bleadful	0.0	1.0	False
1207.637	0.0	2Suff PseudoStemNW	24	1207637	atstartively	0.0	1.0	False
1208.604	0.0	1Suff PseudoStemNW	14	1208604	orner	0.0	1.0	False
1209.671	0.0	2Suff RealStemNW	25	1209671	humanional	0.0	1.0	False
1210.979	0.0	2Suff w/ Lat.	21	1210979	exclusiveness	1.0	0.0	False
1212.171	0.0	2Suff w/o Lat.	22	1212171	joyously	1.0	0.0	False
1214.089	0.0	2Suff RealStemNW	25	1214089	selectfully	0.0	0.0	True
1215.156	0.0	2Suff PseudoStemNW	24	1215156	eschessionist	0.0	1.0	False
1216.323	0.0	1Suff w/o Lat.	12	1216323	brutal	1.0	0.0	False
1217.298	0.0	2Suff w/o Lat.	22	1217298	suitably	1.0	0.0	False
1218.765	0.0	1Suff RealStemNW	15	1218765	selfory	0.0	1.0	False
1220.14	0.0	1Suff w/o Lat.	12	1220140	greedy	1.0	0.0	False
1221.116	0.0	1Suff PseudoStemNW	14	1221116	expredive	0.0	1.0	False
1222.591	0.0	0Suff NW	4	1222591	gunder	0.0	1.0	False
1223.592	0.0	2Suff PseudoStemNW	24	1223592	effornively	0.0	1.0	False
1224.659	0.0	2Suff RealStemNW	25	1224659	ownmental	0.0	1.0	False
1225.626	0.0	1Suff w/o Lat.	12	1225626	relentless	1.0	1.0	True
1226.517	0.0	2Suff RealStemNW	25	1226517	presumator	0.0	1.0	False
1228.626	0.0	2Suff w/o Lat.	22	1228626	comically	1.0	0.0	False
1229.702	0.0	2Suff Composite	23	1229702	unification	1.0	0.0	False
1231.161	0.0	0Suff w/o Lat.	2	1231161	tire	1.0	0.0	False
1232.103	0.0	2Suff RealStemNW	25	1232103	actional	0.0	1.0	False
1233.461	0.0	0Suff NW	4	1233461	murpy	0.0	1.0	False
1234.403	0.0	2Suff PseudoStemNW	24	1234403	flivitualize	0.0	1.0	False
1235.454	0.0	0Suff w/o Lat.	2	1235454	FALSE	1.0	1.0	True
1236.304	0.0	2Suff RealStemNW	25	1236304	lustery	0.0	1.0	False
1237.688	0.0	2Suff PseudoStemNW	24	1237688	mourdfully	0.0	1.0	False
1238.588	0.0	2Suff PseudoStemNW	24	1238588	comburation	0.0	1.0	False
1239.738	0.0	2Suff PseudoStemNW	24	1239738	pipsonality	0.0	1.0	False
1240.722	0.0	2Suff w/o Lat.	22	1240722	foolishly	1.0	0.0	False
1242.381	0.0	1Suff w/o Lat.	12	1242381	continual	1.0	0.0	False
1243.581	0.0	1Suff PseudoStemNW	14	1243581	sothodical	0.0	1.0	False
1244.873	0.0	0Suff w/o Lat.	2	1244873	cease	1.0	1.0	True
1246.382	0.0	1Suff w/ Lat.	11	1246382	conductive	1.0	0.0	False
1247.616	0.0	1Suff w/o Lat.	12	1247616	courageous	1.0	0.0	False
1248.708	0.0	1Suff w/o Lat.	12	1248708	breathless	1.0	0.0	False
1249.941	0.0	0Suff NW	4	1249941	victap	0.0	1.0	False
1251.125	0.0	1Suff RealStemNW	15	1251125	careable	0.0	1.0	False
1252.05	0.0	2Suff RealStemNW	25	1252050	opticical	0.0	1.0	False
1252.909	0.0	0Suff w/o Lat.	2	1252909	mourn	1.0	1.0	True
1253.743	0.0	0Suff NW	4	1253743	cheher	0.0	1.0	False
1254.676	0.0	0Suff w/o Lat.	2	1254676	pure	1.0	0.0	False
1255.61	0.0	2Suff w/o Lat.	22	1255610	mournfully	1.0	0.0	False
1256.952	0.0	0Suff w/o Lat.	2	1256952	dread	1.0	0.0	False
