onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
483.442	0.0	2Suff w/o Lat.	22	483442	classical	1.0	0.0	False
484.692	0.0	0Suff NW	4	484692	traphet	0.0	1.0	False
485.934	0.0	1Suff w/o Lat.	12	485934	justify	1.0	0.0	False
486.901	0.0	2Suff w/o Lat.	22	486901	ownership	1.0	0.0	False
487.91	0.0	1Suff w/o Lat.	12	487910	greedy	1.0	0.0	False
488.985	0.0	2Suff w/o Lat.	22	488985	joyfully	1.0	0.0	False
489.86	0.0	0Suff NW	4	489860	atstart	0.0	1.0	False
490.919	0.0	1Suff PseudoStemNW	14	490919	cutfural	0.0	1.0	False
491.928	0.0	2Suff PseudoStemNW	24	491928	griedily	0.0	1.0	False
493.37	0.0	1Suff w/o Lat.	12	493370	admirable	1.0	0.0	False
494.362	0.0	0Suff w/o Lat.	2	494362	civil	1.0	0.0	False
495.329	0.0	2Suff PseudoStemNW	24	495329	navounality	0.0	1.0	False
496.337	0.0	1Suff RealStemNW	15	496337	falsant	0.0	1.0	False
497.313	0.0	1Suff RealStemNW	15	497313	abolitate	0.0	1.0	False
498.304	0.0	2Suff PseudoStemNW	24	498304	movectization	0.0	1.0	False
499.288	0.0	1Suff w/o Lat.	12	499288	owner	1.0	0.0	False
500.188	0.0	2Suff RealStemNW	25	500188	neediously	0.0	1.0	False
501.497	0.0	0Suff NW	4	501497	combere	0.0	1.0	False
502.439	0.0	0Suff w/o Lat.	2	502439	right	1.0	0.0	False
503.281	0.0	2Suff w/o Lat.	22	503281	selectively	1.0	0.0	False
505.157	0.0	1Suff PseudoStemNW	14	505157	pipsonal	0.0	1.0	False
506.124	0.0	2Suff RealStemNW	25	506124	noisery	0.0	1.0	False
507.274	0.0	0Suff w/ Lat.	1	507274	except	1.0	0.0	False
508.341	0.0	0Suff w/o Lat.	2	508341	cycle	1.0	0.0	False
509.174	0.0	0Suff w/o Lat.	2	509174	dread	1.0	0.0	False
510.383	0.0	2Suff w/o Lat.	22	510383	argumentative	1.0	0.0	False
511.65	0.0	0Suff w/o Lat.	2	511650	victim	1.0	0.0	False
512.567	0.0	1Suff RealStemNW	15	512567	causic	0.0	1.0	False
514.426	0.0	2Suff w/o Lat.	22	514426	comfortably	1.0	0.0	False
515.36	0.0	2Suff RealStemNW	25	515360	victimilessly	0.0	1.0	False
516.585	0.0	0Suff w/o Lat.	2	516585	lust	1.0	0.0	False
517.61	0.0	0Suff NW	4	517610	greard	0.0	1.0	False
518.702	0.0	0Suff NW	4	518702	brealt	0.0	1.0	False
519.786	0.0	1Suff RealStemNW	15	519786	purant	0.0	1.0	False
520.77	0.0	2Suff Composite	23	520770	orientation	1.0	0.0	False
521.77	0.0	2Suff RealStemNW	25	521770	exceptality	0.0	0.0	True
522.754	0.0	0Suff w/ Lat.	1	522754	effect	1.0	0.0	False
524.037	0.0	1Suff w/ Lat.	11	524037	intention	1.0	0.0	False
524.929	0.0	2Suff RealStemNW	25	524929	computitely	0.0	1.0	False
526.905	0.0	1Suff RealStemNW	15	526905	classal	0.0	0.0	True
527.855	0.0	0Suff w/o Lat.	2	527855	tire	1.0	0.0	False
528.664	0.0	2Suff RealStemNW	25	528664	nullifilessly	0.0	1.0	False
529.981	0.0	1Suff w/o Lat.	12	529981	drunken	1.0	0.0	False
530.898	0.0	1Suff RealStemNW	15	530898	foolory	0.0	1.0	False
531.848	0.0	2Suff Composite	23	531848	filtration	1.0	0.0	False
533.299	0.0	2Suff RealStemNW	25	533299	penalilessly	0.0	n/a	False
535.691	0.0	0Suff w/o Lat.	2	535691	breath	1.0	0.0	False
536.616	0.0	2Suff PseudoStemNW	24	536616	procation	0.0	0.0	True
537.542	0.0	1Suff w/o Lat.	12	537542	optical	1.0	0.0	False
538.684	0.0	0Suff w/o Lat.	2	538684	commerce	1.0	0.0	False
539.659	0.0	1Suff w/o Lat.	12	539659	excellent	1.0	0.0	False
540.851	0.0	2Suff RealStemNW	25	540851	commerceantly	0.0	1.0	False
542.56	0.0	0Suff NW	4	542560	ewils	0.0	1.0	False
543.485	0.0	0Suff NW	4	543485	haint	0.0	1.0	False
544.594	0.0	1Suff w/o Lat.	12	544594	effortless	1.0	0.0	False
545.627	0.0	1Suff w/o Lat.	12	545627	foolish	1.0	0.0	False
546.519	0.0	1Suff w/o Lat.	12	546519	dangerous	1.0	0.0	False
547.528	0.0	1Suff PseudoStemNW	14	547528	contituous	0.0	0.0	True
549.704	0.0	2Suff w/o Lat.	22	549704	monumentally	1.0	0.0	False
550.771	0.0	1Suff RealStemNW	15	550771	fertilist	0.0	1.0	False
553.121	0.0	1Suff RealStemNW	15	553121	creatful	0.0	1.0	False
554.463	0.0	1Suff RealStemNW	15	554463	legalist	0.0	n/a	False
556.873	0.0	0Suff w/ Lat.	1	556873	intend	1.0	0.0	False
557.823	0.0	2Suff RealStemNW	25	557823	variality	0.0	1.0	False
560.199	0.0	1Suff PseudoStemNW	14	560199	shacten	0.0	1.0	False
561.207	0.0	1Suff PseudoStemNW	14	561207	onnention	0.0	1.0	False
562.207	0.0	2Suff w/o Lat.	22	562207	humanistic	1.0	0.0	False
563.475	0.0	2Suff w/o Lat.	22	563475	beautifully	1.0	0.0	False
564.316	0.0	1Suff RealStemNW	15	564316	humanify	0.0	0.0	True
565.2	0.0	1Suff w/o Lat.	12	565200	preferable	1.0	0.0	False
566.4	0.0	0Suff w/o Lat.	2	566400	optic	1.0	0.0	False
567.409	0.0	2Suff w/o Lat.	22	567409	noisily	1.0	0.0	False
568.368	0.0	1Suff PseudoStemNW	14	568368	franical	0.0	0.0	True
569.751	0.0	2Suff RealStemNW	25	569751	excellalism	0.0	1.0	False
570.885	0.0	0Suff NW	4	570885	tedal	0.0	1.0	False
571.869	0.0	0Suff w/ Lat.	1	571869	compose	1.0	0.0	False
573.011	0.0	1Suff RealStemNW	15	573011	fortunion	0.0	1.0	False
574.194	0.0	1Suff w/o Lat.	12	574194	ceaseless	1.0	0.0	False
575.211	0.0	0Suff w/o Lat.	2	575211	pure	1.0	0.0	False
576.095	0.0	1Suff PseudoStemNW	14	576095	crerical	0.0	1.0	False
577.179	0.0	0Suff NW	4	577179	exfapt	0.0	1.0	False
578.212	0.0	0Suff w/o Lat.	2	578212	legal	1.0	0.0	False
579.146	0.0	2Suff RealStemNW	25	579146	embarkfully	0.0	1.0	False
581.305	0.0	1Suff RealStemNW	15	581305	passionion	0.0	1.0	False
582.63	0.0	1Suff w/o Lat.	12	582630	joyful	1.0	0.0	False
583.531	0.0	1Suff PseudoStemNW	14	583531	esressive	0.0	1.0	False
584.581	0.0	2Suff PseudoStemNW	24	584581	colliffively	0.0	1.0	False
585.823	0.0	0Suff w/o Lat.	2	585823	vaccine	1.0	0.0	False
586.857	0.0	1Suff PseudoStemNW	14	586857	allendive	0.0	1.0	False
588.107	0.0	2Suff PseudoStemNW	24	588107	grearively	0.0	1.0	False
589.007	0.0	1Suff w/o Lat.	12	589007	merciful	1.0	0.0	False
590.158	0.0	1Suff w/o Lat.	12	590158	herbal	1.0	0.0	False
591.1	0.0	1Suff RealStemNW	15	591100	relentable	0.0	n/a	False
593.484	0.0	2Suff RealStemNW	25	593484	actfully	0.0	0.0	True
594.484	0.0	1Suff PseudoStemNW	14	594484	indlidstive	0.0	1.0	False
595.593	0.0	2Suff w/o Lat.	22	595593	carelessly	1.0	0.0	False
596.651	0.0	1Suff PseudoStemNW	14	596651	jokful	0.0	1.0	False
597.71	0.0	2Suff w/o Lat.	22	597710	spiritualize	1.0	0.0	False
599.436	0.0	2Suff PseudoStemNW	24	599436	lokeliness	0.0	1.0	False
600.553	0.0	2Suff RealStemNW	25	600553	selectously	0.0	1.0	False
601.845	0.0	1Suff w/o Lat.	12	601845	lusty	1.0	0.0	False
602.887	0.0	1Suff w/o Lat.	12	602887	noisy	1.0	0.0	False
603.837	0.0	0Suff NW	4	603837	nead	0.0	1.0	False
605.037	0.0	0Suff NW	4	605037	coyim	0.0	1.0	False
606.029	0.0	2Suff w/o Lat.	22	606029	sharpener	1.0	0.0	False
606.955	0.0	1Suff RealStemNW	15	606955	selfable	0.0	1.0	False
608.147	0.0	2Suff RealStemNW	25	608147	brokiness	0.0	1.0	False
609.155	0.0	1Suff PseudoStemNW	14	609155	brukal	0.0	1.0	False
610.147	0.0	1Suff RealStemNW	15	610147	modernate	0.0	0.0	True
611.206	0.0	1Suff RealStemNW	15	611206	selfory	0.0	1.0	False
612.29	0.0	1Suff w/o Lat.	12	612290	computer	1.0	0.0	False
613.298	0.0	2Suff w/ Lat.	21	613298	perfectionism	1.0	0.0	False
614.282	0.0	0Suff w/o Lat.	2	614282	culture	1.0	0.0	False
615.182	0.0	2Suff RealStemNW	25	615182	customantly	0.0	1.0	False
621.234	0.0	0Suff NW	4	621234	navoun	0.0	1.0	False
622.159	0.0	1Suff RealStemNW	15	622159	flexless	0.0	1.0	False
623.068	0.0	0Suff NW	4	623068	indolsty	0.0	1.0	False
624.001	0.0	2Suff w/o Lat.	22	624001	symbolically	1.0	0.0	False
625.26	0.0	2Suff w/o Lat.	22	625260	truthfully	1.0	0.0	False
626.127	0.0	1Suff w/o Lat.	12	626127	flexible	1.0	0.0	False
626.961	0.0	2Suff w/o Lat.	22	626961	greedily	1.0	0.0	False
627.869	0.0	1Suff RealStemNW	15	627869	careable	0.0	n/a	False
630.27	0.0	2Suff PseudoStemNW	24	630270	hettlessly	0.0	1.0	False
631.512	0.0	0Suff NW	4	631512	combure	0.0	1.0	False
632.512	0.0	1Suff w/o Lat.	12	632512	relentless	1.0	0.0	False
634.18	0.0	2Suff w/o Lat.	22	634180	relentlessly	1.0	0.0	False
635.247	0.0	2Suff PseudoStemNW	24	635247	conwodential	0.0	1.0	False
636.364	0.0	0Suff NW	4	636364	slex	0.0	1.0	False
637.397	0.0	2Suff RealStemNW	25	637397	vulgarilessly	0.0	1.0	False
638.306	0.0	2Suff RealStemNW	25	638306	ceaseiously	0.0	1.0	False
639.74	0.0	0Suff w/o Lat.	2	639740	noise	1.0	0.0	False
640.665	0.0	2Suff RealStemNW	25	640665	joyality	0.0	1.0	False
641.84	0.0	0Suff w/o Lat.	2	641840	fruit	1.0	0.0	False
642.774	0.0	2Suff RealStemNW	25	642774	effortiously	0.0	1.0	False
643.991	0.0	2Suff PseudoStemNW	24	643991	booftifully	0.0	1.0	False
645.233	0.0	2Suff RealStemNW	25	645233	continliness	0.0	1.0	False
646.467	0.0	0Suff w/ Lat.	1	646467	institute	1.0	0.0	False
647.517	0.0	2Suff RealStemNW	25	647517	causional	0.0	1.0	False
648.826	0.0	0Suff w/o Lat.	2	648826	suit	1.0	0.0	False
649.926	0.0	1Suff w/o Lat.	12	649926	victimize	1.0	0.0	False
650.86	0.0	0Suff w/o Lat.	2	650860	courage	1.0	0.0	False
651.76	0.0	2Suff RealStemNW	25	651760	masterively	0.0	1.0	False
652.894	0.0	1Suff w/o Lat.	12	652894	traditional	1.0	0.0	False
653.769	0.0	2Suff Composite	23	653769	valuation	1.0	0.0	False
654.786	0.0	2Suff w/o Lat.	22	654786	truthfulness	1.0	0.0	False
655.711	0.0	0Suff NW	4	655711	feal	0.0	0.0	True
656.553	0.0	0Suff NW	4	656553	colliff	0.0	1.0	False
657.487	0.0	2Suff RealStemNW	25	657487	fruitiously	0.0	1.0	False
658.487	0.0	0Suff w/o Lat.	2	658487	notice	1.0	0.0	False
659.487	0.0	0Suff w/o Lat.	2	659487	class	1.0	0.0	False
660.338	0.0	2Suff PseudoStemNW	24	660338	rinchfully	0.0	1.0	False
661.63	0.0	1Suff w/ Lat.	11	661630	perfection	1.0	0.0	False
662.463	0.0	1Suff RealStemNW	15	662463	civilist	0.0	0.0	True
663.647	0.0	1Suff w/o Lat.	12	663647	purify	1.0	0.0	False
664.547	0.0	2Suff Composite	23	664547	allegorical	1.0	0.0	False
665.631	0.0	0Suff NW	4	665631	dester	0.0	0.0	True
666.698	0.0	1Suff w/o Lat.	12	666698	sensible	1.0	0.0	False
668.123	0.0	2Suff PseudoStemNW	24	668123	arpivity	0.0	1.0	False
669.182	0.0	0Suff w/o Lat.	2	669182	second	1.0	0.0	False
670.057	0.0	2Suff PseudoStemNW	24	670057	pipsonalize	0.0	1.0	False
671.166	0.0	2Suff RealStemNW	25	671166	quizzally	0.0	1.0	False
672.125	0.0	1Suff RealStemNW	15	672125	exclusful	0.0	1.0	False
674.267	0.0	1Suff RealStemNW	15	674267	justant	0.0	1.0	False
675.359	0.0	2Suff PseudoStemNW	24	675359	feamfully	0.0	1.0	False
676.418	0.0	0Suff w/o Lat.	2	676418	end	1.0	0.0	False
677.493	0.0	1Suff w/o Lat.	12	677493	legalize	1.0	0.0	False
678.493	0.0	1Suff RealStemNW	15	678493	monumentic	0.0	0.0	True
679.819	0.0	0Suff w/o Lat.	2	679819	sharp	1.0	0.0	False
681.186	0.0	2Suff RealStemNW	25	681186	suitfulness	0.0	1.0	False
682.845	0.0	0Suff w/o Lat.	2	682845	broke	1.0	0.0	False
683.77	0.0	2Suff PseudoStemNW	24	683770	foffification	0.0	1.0	False
685.112	0.0	0Suff NW	4	685112	spip	0.0	1.0	False
686.121	0.0	0Suff NW	4	686121	assork	0.0	1.0	False
687.054	0.0	2Suff w/o Lat.	22	687054	selfishness	1.0	0.0	False
688.138	0.0	2Suff PseudoStemNW	24	688138	provacional	0.0	1.0	False
689.713	0.0	1Suff w/o Lat.	12	689713	slipper	1.0	0.0	False
690.739	0.0	1Suff PseudoStemNW	14	690739	inflisation	0.0	1.0	False
691.789	0.0	0Suff NW	4	691789	connurt	0.0	1.0	False
692.789	0.0	0Suff w/ Lat.	1	692789	conduct	1.0	0.0	False
693.881	0.0	1Suff RealStemNW	15	693881	cyclal	0.0	1.0	False
695.832	0.0	1Suff w/ Lat.	11	695832	conclusive	1.0	0.0	False
696.766	0.0	2Suff w/o Lat.	22	696766	nationalism	1.0	0.0	False
697.874	0.0	0Suff w/o Lat.	2	697874	comfort	1.0	0.0	False
698.724	0.0	2Suff Composite	23	698724	ordination	1.0	0.0	False
700.267	0.0	1Suff RealStemNW	15	700267	slippor	0.0	1.0	False
701.3	0.0	0Suff NW	4	701300	feam	0.0	1.0	False
702.342	0.0	2Suff w/o Lat.	22	702342	loveliness	1.0	n/a	False
704.743	0.0	2Suff w/o Lat.	22	704743	justification	1.0	0.0	False
705.677	0.0	0Suff NW	4	705677	jok	0.0	1.0	False
706.702	0.0	2Suff RealStemNW	25	706702	presumator	0.0	1.0	False
707.969	0.0	0Suff NW	4	707969	carsh	0.0	1.0	False
708.986	0.0	0Suff w/o Lat.	2	708986	clinic	1.0	0.0	False
710.195	0.0	2Suff w/o Lat.	22	710195	virtuosity	1.0	0.0	False
711.362	0.0	2Suff w/o Lat.	22	711362	hastily	1.0	0.0	False
712.412	0.0	1Suff w/o Lat.	12	712412	regional	1.0	0.0	False
713.671	0.0	1Suff w/ Lat.	11	713671	provision	1.0	0.0	False
714.654	0.0	1Suff RealStemNW	15	714654	effectful	0.0	0.0	True
715.463	0.0	0Suff w/ Lat.	1	715463	conclude	1.0	0.0	False
716.322	0.0	2Suff RealStemNW	25	716322	identifilessly	0.0	1.0	False
717.772	0.0	2Suff RealStemNW	25	717772	flexfulness	0.0	1.0	False
718.764	0.0	2Suff w/ Lat.	21	718764	objectionable	1.0	n/a	False
721.165	0.0	0Suff w/o Lat.	2	721165	comic	1.0	0.0	False
722.548	0.0	2Suff w/o Lat.	22	722548	nationally	1.0	0.0	False
723.499	0.0	0Suff w/o Lat.	2	723499	magic	1.0	0.0	False
724.416	0.0	2Suff PseudoStemNW	24	724416	faicification	0.0	0.0	True
725.916	0.0	0Suff w/o Lat.	2	725916	love	1.0	0.0	False
726.716	0.0	2Suff RealStemNW	25	726716	industriantly	0.0	1.0	False
728.917	0.0	2Suff RealStemNW	25	728917	opticical	0.0	1.0	False
730.434	0.0	0Suff NW	4	730434	obwert	0.0	1.0	False
731.318	0.0	2Suff PseudoStemNW	24	731318	contitually	0.0	1.0	False
732.335	0.0	1Suff RealStemNW	15	732335	provisate	0.0	1.0	False
733.268	0.0	2Suff PseudoStemNW	24	733268	navounalism	0.0	1.0	False
734.169	0.0	2Suff w/o Lat.	22	734169	personalize	1.0	0.0	False
735.194	0.0	0Suff NW	4	735194	tablic	0.0	0.0	True
736.77	0.0	2Suff RealStemNW	25	736770	dergadfully	0.0	1.0	False
738.17	0.0	1Suff PseudoStemNW	14	738170	indless	0.0	1.0	False
739.245	0.0	2Suff w/o Lat.	22	739245	helplessly	1.0	0.0	False
740.554	0.0	2Suff RealStemNW	25	740554	objectfully	0.0	0.0	True
741.688	0.0	1Suff w/o Lat.	12	741688	broker	1.0	1.0	True
743.947	0.0	2Suff PseudoStemNW	24	743947	mocondarily	0.0	1.0	False
745.139	0.0	1Suff RealStemNW	15	745139	virtance	0.0	1.0	False
746.156	0.0	0Suff NW	4	746156	pums	0.0	1.0	False
747.014	0.0	2Suff Composite	23	747014	solidification	1.0	0.0	False
748.465	0.0	1Suff w/o Lat.	12	748465	classic	1.0	0.0	False
749.298	0.0	2Suff w/o Lat.	22	749298	nationalist	1.0	0.0	False
750.107	0.0	0Suff NW	4	750107	inglinite	0.0	1.0	False
751.232	0.0	1Suff PseudoStemNW	14	751232	healty	0.0	1.0	False
752.374	0.0	1Suff RealStemNW	15	752374	preferless	0.0	1.0	False
753.608	0.0	2Suff PseudoStemNW	24	753608	darberously	0.0	1.0	False
754.583	0.0	0Suff w/o Lat.	2	754583	drunk	1.0	0.0	False
755.592	0.0	2Suff RealStemNW	25	755592	magicical	0.0	n/a	False
757.993	0.0	2Suff w/o Lat.	22	757993	kindliness	1.0	1.0	True
759.501	0.0	0Suff NW	4	759501	selp	0.0	1.0	False
768.921	0.0	2Suff w/o Lat.	22	768921	traditionally	1.0	0.0	False
769.921	0.0	0Suff NW	4	769921	ceant	0.0	1.0	False
770.972	0.0	2Suff w/o Lat.	22	770972	computerize	1.0	0.0	False
772.531	0.0	2Suff w/o Lat.	22	772531	effortlessly	1.0	0.0	False
773.506	0.0	2Suff w/o Lat.	22	773506	sensuality	1.0	0.0	False
774.623	0.0	2Suff PseudoStemNW	24	774623	sothodically	0.0	1.0	False
776.573	0.0	0Suff NW	4	776573	allend	0.0	1.0	False
777.865	0.0	0Suff w/o Lat.	2	777865	herb	1.0	0.0	False
778.824	0.0	0Suff NW	4	778824	movect	0.0	1.0	False
779.841	0.0	2Suff RealStemNW	25	779841	farcally	0.0	1.0	False
781.883	0.0	0Suff NW	4	781883	combore	0.0	1.0	False
782.925	0.0	2Suff PseudoStemNW	24	782925	cankfully	0.0	1.0	False
783.959	0.0	2Suff RealStemNW	25	783959	instinctfully	0.0	1.0	False
785.61	0.0	1Suff w/o Lat.	12	785610	national	1.0	0.0	False
786.601	0.0	2Suff PseudoStemNW	24	786601	comburation	0.0	1.0	False
787.852	0.0	0Suff w/o Lat.	2	787852	slip	1.0	0.0	False
788.735	0.0	2Suff PseudoStemNW	24	788735	pimerfully	0.0	1.0	False
789.652	0.0	1Suff w/o Lat.	12	789652	secondary	1.0	0.0	False
790.569	0.0	2Suff w/o Lat.	22	790569	noticeably	1.0	0.0	False
791.778	0.0	2Suff w/o Lat.	22	791778	clinically	1.0	0.0	False
792.82	0.0	0Suff w/o Lat.	2	792820	virtue	1.0	0.0	False
793.687	0.0	1Suff PseudoStemNW	14	793687	omlical	0.0	1.0	False
794.679	0.0	2Suff RealStemNW	25	794679	heroliness	0.0	1.0	False
795.754	0.0	2Suff Composite	23	795754	synchronization	1.0	0.0	False
796.88	0.0	2Suff w/o Lat.	22	796880	momentarily	1.0	0.0	False
798.063	0.0	1Suff w/o Lat.	12	798063	merciless	1.0	0.0	False
799.08	0.0	2Suff PseudoStemNW	24	799080	abadilionist	0.0	1.0	False
800.247	0.0	1Suff w/o Lat.	12	800247	endless	1.0	0.0	False
801.123	0.0	1Suff w/o Lat.	12	801123	argument	1.0	0.0	False
802.006	0.0	0Suff NW	4	802006	effern	0.0	1.0	False
803.115	0.0	2Suff w/o Lat.	22	803115	modulation	1.0	1.0	True
804.54	0.0	1Suff PseudoStemNW	14	804540	hainy	0.0	1.0	False
805.582	0.0	2Suff RealStemNW	25	805582	brutantly	0.0	0.0	True
807.258	0.0	0Suff NW	4	807258	shact	0.0	1.0	False
808.4	0.0	0Suff w/o Lat.	2	808400	flex	1.0	0.0	False
809.325	0.0	1Suff PseudoStemNW	14	809325	vetcinate	0.0	0.0	True
810.501	0.0	0Suff NW	4	810501	sarument	0.0	1.0	False
812.068	0.0	1Suff PseudoStemNW	14	812068	selvible	0.0	1.0	False
813.051	0.0	0Suff NW	4	813051	ind	0.0	1.0	False
814.043	0.0	2Suff Composite	23	814043	altercation	1.0	1.0	True
815.719	0.0	2Suff PseudoStemNW	24	815719	tistlessly	0.0	1.0	False
816.811	0.0	2Suff RealStemNW	25	816811	nationical	0.0	1.0	False
817.794	0.0	2Suff w/o Lat.	22	817794	senselessly	1.0	0.0	False
819.003	0.0	0Suff NW	4	819003	seet	0.0	1.0	False
820.037	0.0	2Suff PseudoStemNW	24	820037	pipsonality	0.0	1.0	False
821.145	0.0	1Suff RealStemNW	15	821145	conclusful	0.0	1.0	False
822.212	0.0	1Suff w/o Lat.	12	822212	suitable	1.0	0.0	False
823.279	0.0	0Suff NW	4	823279	darber	0.0	1.0	False
824.496	0.0	1Suff w/o Lat.	12	824496	modulate	1.0	0.0	False
826.514	0.0	2Suff w/o Lat.	22	826514	suitability	1.0	0.0	False
827.497	0.0	2Suff w/o Lat.	22	827497	customarily	1.0	0.0	False
828.814	0.0	1Suff w/o Lat.	12	828814	fearful	1.0	0.0	False
829.773	0.0	2Suff PseudoStemNW	24	829773	utiethation	0.0	1.0	False
830.998	0.0	2Suff RealStemNW	25	830998	couragliness	0.0	1.0	False
832.899	0.0	1Suff w/o Lat.	12	832899	clinical	1.0	0.0	False
833.866	0.0	2Suff Composite	23	833866	fortification	1.0	0.0	False
834.841	0.0	2Suff Composite	23	834841	voyeuristic	1.0	1.0	True
836.792	0.0	2Suff Composite	23	836792	hierarchical	1.0	0.0	False
837.776	0.0	0Suff w/o Lat.	2	837776	create	1.0	0.0	False
838.584	0.0	2Suff w/ Lat.	21	838584	exclusively	1.0	0.0	False
839.484	0.0	2Suff PseudoStemNW	24	839484	trithfulness	0.0	1.0	False
840.668	0.0	0Suff NW	4	840668	cedil	0.0	1.0	False
841.752	0.0	2Suff RealStemNW	25	841752	signmentive	0.0	1.0	False
842.81	0.0	1Suff RealStemNW	15	842810	helpable	0.0	1.0	False
843.836	0.0	1Suff w/o Lat.	12	843836	selfish	1.0	0.0	False
844.894	0.0	2Suff PseudoStemNW	24	844894	vetcination	0.0	1.0	False
846.745	0.0	0Suff w/o Lat.	2	846745	luck	1.0	0.0	False
847.77	0.0	0Suff w/o Lat.	2	847770	respect	1.0	0.0	False
848.712	0.0	0Suff NW	4	848712	arp	0.0	1.0	False
849.804	0.0	2Suff PseudoStemNW	24	849804	jistifiable	0.0	0.0	True
851.055	0.0	2Suff w/o Lat.	22	851055	assertiveness	1.0	0.0	False
852.53	0.0	1Suff w/o Lat.	12	852530	mournful	1.0	0.0	False
853.589	0.0	2Suff w/o Lat.	22	853589	personally	1.0	0.0	False
854.472	0.0	1Suff PseudoStemNW	14	854472	obwertive	0.0	1.0	False
855.448	0.0	0Suff w/o Lat.	2	855448	danger	1.0	0.0	False
856.398	0.0	1Suff w/o Lat.	12	856398	respective	1.0	0.0	False
857.265	0.0	1Suff w/o Lat.	12	857265	needless	1.0	0.0	False
858.199	0.0	0Suff w/o Lat.	2	858199	sign	1.0	0.0	False
859.074	0.0	0Suff NW	4	859074	abadill	0.0	1.0	False
860.032	0.0	0Suff w/o Lat.	2	860032	truth	1.0	0.0	False
860.858	0.0	0Suff NW	4	860858	rinch	0.0	1.0	False
862.058	0.0	0Suff NW	4	862058	vetcine	0.0	1.0	False
863.183	0.0	0Suff NW	4	863183	jany	0.0	1.0	False
864.1	0.0	0Suff NW	4	864100	conwode	0.0	1.0	False
865.017	0.0	2Suff w/o Lat.	22	865017	drunkenly	1.0	1.0	True
866.434	0.0	2Suff PseudoStemNW	24	866434	ewilsential	0.0	1.0	False
867.36	0.0	1Suff w/o Lat.	12	867360	attractive	1.0	0.0	False
868.318	0.0	2Suff RealStemNW	25	868318	expansishness	0.0	1.0	False
869.61	0.0	2Suff w/o Lat.	22	869610	modernistic	1.0	0.0	False
871.236	0.0	1Suff RealStemNW	15	871236	commerceic	0.0	1.0	False
872.503	0.0	0Suff NW	4	872503	moolure	0.0	1.0	False
873.403	0.0	0Suff NW	4	873403	efforn	0.0	1.0	False
874.37	0.0	0Suff w/o Lat.	2	874370	exist	1.0	0.0	False
875.262	0.0	2Suff w/o Lat.	22	875262	mercifully	1.0	0.0	False
876.487	0.0	0Suff NW	4	876487	gunder	0.0	1.0	False
877.504	0.0	2Suff Composite	23	877504	unification	1.0	0.0	False
878.772	0.0	1Suff PseudoStemNW	14	878772	selveless	0.0	1.0	False
879.922	0.0	2Suff RealStemNW	25	879922	legalability	0.0	1.0	False
880.997	0.0	1Suff w/o Lat.	12	880997	selective	1.0	0.0	False
881.922	0.0	0Suff NW	4	881922	healt	0.0	1.0	False
882.923	0.0	2Suff PseudoStemNW	24	882923	atstartively	0.0	1.0	False
883.981	0.0	1Suff RealStemNW	15	883981	conductful	0.0	0.0	True
885.649	0.0	1Suff w/o Lat.	12	885649	continual	1.0	0.0	False
886.807	0.0	1Suff w/ Lat.	11	886807	explosive	1.0	0.0	False
887.649	0.0	2Suff RealStemNW	25	887649	signiousness	0.0	1.0	False
889.0	0.0	1Suff w/o Lat.	12	889000	methodical	1.0	0.0	False
890.033	0.0	1Suff w/o Lat.	12	890033	civilize	1.0	0.0	False
891.65	0.0	2Suff RealStemNW	25	891650	whimsally	0.0	1.0	False
892.993	0.0	0Suff w/o Lat.	2	892993	brute	1.0	0.0	False
893.868	0.0	1Suff PseudoStemNW	14	893868	rinchful	0.0	1.0	False
894.943	0.0	1Suff w/o Lat.	12	894943	lonely	1.0	0.0	False
895.793	0.0	0Suff w/o Lat.	2	895793	industry	1.0	0.0	False
896.835	0.0	2Suff w/o Lat.	22	896835	existential	1.0	0.0	False
897.811	0.0	2Suff RealStemNW	25	897811	selectfully	0.0	0.0	True
898.794	0.0	2Suff w/o Lat.	22	898794	causality	1.0	0.0	False
899.695	0.0	2Suff w/o Lat.	22	899695	optically	1.0	0.0	False
900.512	0.0	0Suff w/o Lat.	2	900512	art	1.0	0.0	False
901.445	0.0	1Suff w/o Lat.	12	901445	expansive	1.0	0.0	False
902.621	0.0	1Suff RealStemNW	15	902621	mercyive	0.0	1.0	False
913.391	0.0	2Suff w/o Lat.	22	913391	activist	1.0	0.0	False
914.291	0.0	2Suff w/o Lat.	22	914291	continuously	1.0	0.0	False
915.266	0.0	2Suff Composite	23	915266	identification	1.0	0.0	False
916.2	0.0	0Suff NW	4	916200	simn	0.0	1.0	False
917.125	0.0	0Suff NW	4	917125	herf	0.0	1.0	False
918.092	0.0	0Suff NW	4	918092	massien	0.0	1.0	False
919.026	0.0	2Suff PseudoStemNW	24	919026	ludsily	0.0	1.0	False
919.968	0.0	2Suff w/o Lat.	22	919968	artistic	1.0	0.0	False
920.843	0.0	1Suff w/o Lat.	12	920843	beautiful	1.0	0.0	False
921.693	0.0	2Suff w/o Lat.	22	921693	carefully	1.0	0.0	False
922.56	0.0	1Suff w/ Lat.	11	922560	inspiration	1.0	0.0	False
923.435	0.0	1Suff PseudoStemNW	14	923435	moolurable	0.0	1.0	False
924.386	0.0	0Suff NW	4	924386	bruke	0.0	1.0	False
