onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
100.336	0.0	1Suff PseudoStemNW	14	100336	arpive	0.0	1.0	False
102.12	0.0	2Suff RealStemNW	25	102120	neediously	0.0	0.0	True
103.454	0.0	0Suff w/ Lat.	1	103454	except	1.0	0.0	False
104.546	0.0	2Suff RealStemNW	25	104546	attentfully	0.0	0.0	True
105.771	0.0	2Suff RealStemNW	25	105771	objectfully	0.0	0.0	True
106.846	0.0	2Suff PseudoStemNW	24	106846	rinchfully	0.0	1.0	False
108.055	0.0	0Suff NW	4	108055	assork	0.0	1.0	False
109.255	0.0	0Suff w/o Lat.	2	109255	sharp	1.0	0.0	False
110.281	0.0	2Suff w/ Lat.	21	110281	exceptional	1.0	0.0	False
111.423	0.0	1Suff RealStemNW	15	111423	confidious	0.0	1.0	False
113.165	0.0	1Suff RealStemNW	15	113165	victimist	0.0	0.0	True
114.757	0.0	1Suff PseudoStemNW	14	114757	indlidstive	0.0	1.0	False
115.999	0.0	0Suff NW	4	115999	retend	0.0	1.0	False
117.808	0.0	0Suff w/o Lat.	2	117808	vary	1.0	0.0	False
118.933	0.0	1Suff RealStemNW	15	118933	institutate	0.0		False
121.334	0.0	2Suff w/o Lat.	22	121334	abolitionist	1.0	0.0	False
122.534	0.0	2Suff w/o Lat.	22	122534	joyfully	1.0	0.0	False
123.56	0.0	2Suff RealStemNW	25	123560	actional	0.0	0.0	True
124.677	0.0	0Suff w/o Lat.	2	124677	suit	1.0	0.0	False
125.66	0.0	0Suff NW	4	125660	abadill	0.0	1.0	False
126.819	0.0	1Suff w/o Lat.	12	126819	various	1.0	0.0	False
127.844	0.0	1Suff w/o Lat.	12	127844	wonderful	1.0	0.0	False
128.836	0.0	2Suff PseudoStemNW	24	128836	arresogical	0.0	1.0	False
129.987	0.0	2Suff w/o Lat.	22	129987	artfully	1.0	0.0	False
131.354	0.0	1Suff PseudoStemNW	14	131354	lumsy	0.0	1.0	False
132.904	0.0	1Suff w/o Lat.	12	132904	drunken	1.0	0.0	False
133.938	0.0	0Suff w/o Lat.	2	133938	sense	1.0	0.0	False
134.955	0.0	0Suff NW	4	134955	creric	0.0	1.0	False
136.18	0.0	1Suff RealStemNW	15	136180	falsant	0.0	1.0	False
137.564	0.0	2Suff w/o Lat.	22	137564	helpfully	1.0	0.0	False
138.731	0.0	0Suff w/o Lat.	2	138731	civil	1.0	0.0	False
139.723	0.0	2Suff w/o Lat.	22	139723	instinctively	1.0	0.0	False
140.907	0.0	2Suff RealStemNW	25	140907	identally	0.0	1.0	False
142.416	0.0	2Suff PseudoStemNW	24	142416	murpilessly	0.0	1.0	False
143.808	0.0	1Suff RealStemNW	15	143808	collectful	0.0	0.0	True
145.075	0.0	1Suff w/o Lat.	12	145075	justify	1.0	0.0	False
146.192	0.0	2Suff w/o Lat.	22	146192	commercialize	1.0	0.0	False
147.534	0.0	1Suff PseudoStemNW	14	147534	movectize	0.0	1.0	False
149.518	0.0	2Suff RealStemNW	25	149518	effortiously	0.0	0.0	True
150.977	0.0	0Suff w/o Lat.	2	150977	right	1.0	0.0	False
151.894	0.0	0Suff w/ Lat.	1	151894	explode	1.0	0.0	False
152.819	0.0	2Suff w/o Lat.	22	152819	industrialist	1.0	0.0	False
154.686	0.0	0Suff NW	4	154686	conwode	0.0	1.0	False
155.928	0.0	2Suff w/ Lat.	21	155928	explosively	1.0	0.0	False
157.062	0.0	1Suff w/o Lat.	12	157062	sensible	1.0	0.0	False
158.062	0.0	0Suff NW	4	158062	exprede	0.0	1.0	False
159.379	0.0	1Suff w/ Lat.	11	159379	provision	1.0	0.0	False
160.488	0.0	0Suff w/ Lat.	1	160488	presume	1.0	0.0	False
161.547	0.0	2Suff RealStemNW	25	161547	brokiness	0.0	1.0	False
162.672	0.0	2Suff RealStemNW	25	162672	couragliness	0.0	0.0	True
164.572	0.0	1Suff w/o Lat.	12	164572	attentive	1.0	0.0	False
165.614	0.0	1Suff w/o Lat.	12	165614	lonely	1.0	0.0	False
166.556	0.0	1Suff w/o Lat.	12	166556	lusty	1.0	0.0	False
167.682	0.0	2Suff w/o Lat.	22	167682	mercilessly	1.0	0.0	False
169.482	0.0	0Suff NW	4	169482	indolsty	0.0	1.0	False
170.624	0.0	2Suff Composite	23	170624	embarkation	1.0	1.0	True
172.925	0.0	2Suff w/ Lat.	21	172925	institutional	1.0	0.0	False
173.967	0.0	0Suff w/o Lat.	2	173967	spirit	1.0	0.0	False
175.092	0.0	2Suff PseudoStemNW	24	175092	cutfurally	0.0	1.0	False
176.843	0.0	2Suff w/o Lat.	22	176843	mournfully	1.0	0.0	False
178.185	0.0	0Suff NW	4	178185	freat	0.0	0.0	True
179.369	0.0	0Suff w/o Lat.	2	179369	respect	1.0	0.0	False
181.036	0.0	1Suff PseudoStemNW	14	181036	londly	0.0	1.0	False
182.37	0.0	2Suff w/o Lat.	22	182370	greedily	1.0	0.0	False
183.82	0.0	1Suff w/o Lat.	12	183820	attractive	1.0	0.0	False
185.004	0.0	2Suff w/o Lat.	22	185004	rightfully	1.0	0.0	False
186.087	0.0	0Suff w/o Lat.	2	186087	need	1.0	0.0	False
187.104	0.0	1Suff RealStemNW	15	187104	flexless	0.0	0.0	True
188.355	0.0	2Suff w/o Lat.	22	188355	tirelessly	1.0	0.0	False
190.422	0.0	2Suff PseudoStemNW	24	190422	sarumentally	0.0	1.0	False
191.964	0.0	2Suff RealStemNW	25	191964	masterively	0.0	1.0	False
193.648	0.0	0Suff w/ Lat.	1	193648	excess	1.0	1.0	True
194.74	0.0	2Suff RealStemNW	25	194740	fruitiously	0.0		False
197.132	0.0	1Suff PseudoStemNW	14	197132	gunderful	0.0	1.0	False
198.516	0.0	0Suff NW	4	198516	exfapt	0.0	1.0	False
204.752	0.0	2Suff w/o Lat.	22	204752	sensuality	1.0	0.0	False
206.627	0.0	2Suff Composite	23	206627	ordination	1.0	0.0	False
207.902	0.0	1Suff PseudoStemNW	14	207902	franical	0.0	1.0	False
209.736	0.0	1Suff w/o Lat.	12	209736	active	1.0	0.0	False
211.02	0.0	2Suff w/o Lat.	22	211020	slippery	1.0	0.0	False
212.737	0.0	1Suff w/o Lat.	12	212737	feverish	1.0	0.0	False
214.396	0.0	2Suff PseudoStemNW	24	214396	soripsistic	0.0	1.0	False
215.738	0.0	0Suff NW	4	215738	blunk	0.0	1.0	False
217.13	0.0	2Suff w/o Lat.	22	217130	stylistic	1.0	0.0	False
218.139	0.0	2Suff Composite	23	218139	computation	1.0	0.0	False
219.915	0.0	0Suff NW	4	219915	esress	0.0	1.0	False
221.057	0.0	2Suff w/o Lat.	22	221057	carelessness	1.0	0.0	False
222.249	0.0	0Suff NW	4	222249	recrern	0.0	1.0	False
223.641	0.0	2Suff RealStemNW	25	223641	useiously	0.0	1.0	False
225.383	0.0	1Suff w/o Lat.	12	225383	greedy	1.0	0.0	False
226.45	0.0	1Suff w/o Lat.	12	226450	passionate	1.0	0.0	False
227.592	0.0	1Suff w/o Lat.	12	227592	causal	1.0	0.0	False
228.592	0.0	1Suff w/o Lat.	12	228592	selective	1.0	0.0	False
229.476	0.0	2Suff w/o Lat.	22	229476	traditionally	1.0	0.0	False
230.451	0.0	2Suff w/o Lat.	22	230451	masterfully	1.0	0.0	False
231.401	0.0	2Suff PseudoStemNW	24	231401	navounality	0.0	1.0	False
232.677	0.0	1Suff RealStemNW	15	232677	effortable	0.0	1.0	False
234.561	0.0	2Suff PseudoStemNW	24	234561	hettlessness	0.0	1.0	False
235.944	0.0	2Suff w/ Lat.	21	235944	expressionism	1.0	0.0	False
237.612	0.0	0Suff w/o Lat.	2	237612	relent	1.0	1.0	True
238.887	0.0	1Suff w/o Lat.	12	238887	procedure	1.0	0.0	False
239.921	0.0	2Suff RealStemNW	25	239921	criticical	0.0	0.0	True
240.763	0.0	2Suff Composite	23	240763	nullification	1.0	0.0	False
242.396	0.0	2Suff PseudoStemNW	24	242396	vetcination	0.0	1.0	False
243.739	0.0	1Suff w/o Lat.	12	243739	classic	1.0	0.0	False
244.789	0.0	2Suff RealStemNW	25	244789	momentantly	0.0	0.0	True
245.781	0.0	2Suff RealStemNW	25	245781	nationical	0.0	1.0	False
247.173	0.0	1Suff w/o Lat.	12	247173	continual	1.0	0.0	False
248.515	0.0	0Suff w/o Lat.	2	248515	critic	1.0	0.0	False
249.632	0.0	1Suff w/o Lat.	12	249632	cultural	1.0	0.0	False
250.624	0.0	2Suff RealStemNW	25	250624	suitfulness	0.0	1.0	False
252.508	0.0	0Suff NW	4	252508	pimer	0.0	1.0	False
253.808	0.0	0Suff NW	4	253808	pacic	0.0	1.0	False
255.192	0.0	0Suff w/o Lat.	2	255192	haste	1.0	0.0	False
256.651	0.0	2Suff PseudoStemNW	24	256651	lokeliness	0.0		False
259.043	0.0	1Suff w/o Lat.	12	259043	artist	1.0	0.0	False
260.777	0.0	2Suff w/ Lat.	21	260777	exclusiveness	1.0		False
263.203	0.0	2Suff RealStemNW	25	263203	signiousness	0.0		False
265.579	0.0	2Suff w/o Lat.	22	265579	nationality	1.0	0.0	False
267.046	0.0	0Suff w/o Lat.	2	267046	mourn	1.0	0.0	False
268.288	0.0	2Suff PseudoStemNW	24	268288	selvuality	0.0	1.0	False
269.58	0.0	1Suff RealStemNW	15	269580	industryic	0.0	0.0	True
271.08	0.0	1Suff w/o Lat.	12	271080	customary	1.0	0.0	False
272.172	0.0	2Suff w/o Lat.	22	272172	tactically	1.0	0.0	False
274.073	0.0	0Suff NW	4	274073	mourd	0.0	1.0	False
275.282	0.0	0Suff NW	4	275282	slex	0.0	1.0	False
276.34	0.0	2Suff w/o Lat.	22	276340	spiritualize	1.0	0.0	False
278.141	0.0	0Suff NW	4	278141	cheher	0.0	1.0	False
279.274	0.0	0Suff w/o Lat.	2	279274	heart	1.0	0.0	False
280.35	0.0	1Suff w/ Lat.	11	280350	composite	1.0	0.0	False
281.475	0.0	0Suff NW	4	281475	boofty	0.0	1.0	False
283.059	0.0	0Suff NW	4	283059	nolave	0.0	1.0	False
284.318	0.0	2Suff w/o Lat.	22	284318	commercialism	1.0	0.0	False
286.043	0.0	2Suff w/o Lat.	22	286043	optically	1.0	0.0	False
287.319	0.0	0Suff w/o Lat.	2	287319	care	1.0	0.0	False
288.219	0.0	2Suff PseudoStemNW	24	288219	mocondarily	0.0	1.0	False
289.228	0.0	0Suff NW	4	289228	precuke	0.0	1.0	False
290.47	0.0	2Suff PseudoStemNW	24	290470	retendlessly	0.0	1.0	False
292.337	0.0	0Suff w/o Lat.	2	292337	comfort	1.0	0.0	False
293.37	0.0	1Suff w/o Lat.	12	293370	comparative	1.0	0.0	False
294.404	0.0	2Suff w/o Lat.	22	294404	regionally	1.0	0.0	False
295.338	0.0	1Suff PseudoStemNW	14	295338	moolurable	0.0	1.0	False
296.438	0.0	2Suff w/ Lat.	21	296438	inspirational	1.0	0.0	False
297.388	0.0	0Suff w/o Lat.	2	297388	courage	1.0	0.0	False
298.747	0.0	1Suff w/o Lat.	12	298747	sharpen	1.0	0.0	False
299.756	0.0	0Suff NW	4	299756	vectue	0.0	1.0	False
301.006	0.0	2Suff w/o Lat.	22	301006	significant	1.0	0.0	False
301.981	0.0	1Suff w/o Lat.	12	301981	brutal	1.0	0.0	False
303.023	0.0	0Suff NW	4	303023	obwert	0.0	1.0	False
304.082	0.0	0Suff NW	4	304082	coyim	0.0	1.0	False
305.041	0.0	2Suff RealStemNW	25	305041	exceptality	0.0	1.0	False
306.816	0.0	1Suff w/ Lat.	11	306816	explosive	1.0	0.0	False
307.967	0.0	2Suff PseudoStemNW	24	307967	cankfully	0.0	1.0	False
309.059	0.0	0Suff w/o Lat.	2	309059	argue	1.0	0.0	False
310.076	0.0	2Suff PseudoStemNW	24	310076	fortorately	0.0	1.0	False
311.184	0.0	0Suff NW	4	311184	cronition	0.0	1.0	False
312.376	0.0	2Suff PseudoStemNW	24	312376	ewilsential	0.0	1.0	False
313.543	0.0	2Suff Composite	23	313543	victimization	1.0	0.0	False
314.76	0.0	2Suff PseudoStemNW	24	314760	tistlessly	0.0	1.0	False
316.194	0.0	1Suff w/o Lat.	12	316194	existence	1.0	0.0	False
317.311	0.0	0Suff w/ Lat.	1	317311	compose	1.0	0.0	False
318.286	0.0	2Suff PseudoStemNW	24	318286	inglinitional	0.0	1.0	False
319.504	0.0	2Suff PseudoStemNW	24	319504	trithfulness	0.0	1.0	False
320.754	0.0	2Suff PseudoStemNW	24	320754	comborition	0.0	1.0	False
321.796	0.0	1Suff RealStemNW	15	321796	merciable	0.0	0.0	True
323.138	0.0	0Suff w/o Lat.	2	323138	create	1.0	1.0	True
324.138	0.0	0Suff NW	4	324138	victap	0.0	0.0	True
325.189	0.0	1Suff RealStemNW	15	325189	fearive	0.0	0.0	True
326.572	0.0	1Suff RealStemNW	15	326572	provisate	0.0	1.0	False
327.948	0.0	2Suff Composite	23	327948	whimsical	1.0	1.0	True
329.132	0.0	1Suff RealStemNW	15	329132	feverory	0.0	1.0	False
330.99	0.0	2Suff w/o Lat.	22	330990	righteousness	1.0	0.0	False
332.166	0.0	1Suff w/ Lat.	11	332166	intention	1.0	0.0	False
333.183	0.0	1Suff w/o Lat.	12	333183	beautiful	1.0	0.0	False
334.1	0.0	0Suff w/o Lat.	2	334100	collect	1.0	0.0	False
335.15	0.0	1Suff w/o Lat.	12	335150	falsify	1.0	0.0	False
336.209	0.0	2Suff RealStemNW	25	336209	prophetionist	0.0	0.0	True
338.159	0.0	0Suff w/o Lat.	2	338159	flex	1.0	0.0	False
339.118	0.0	2Suff RealStemNW	25	339118	tacticical	0.0	0.0	True
340.552	0.0	0Suff w/o Lat.	2	340552	joy	1.0	0.0	False
341.885	0.0	1Suff PseudoStemNW	14	341885	elpardive	0.0	1.0	False
342.927	0.0	2Suff RealStemNW	25	342927	selfiousness	0.0	0.0	True
343.953	0.0	1Suff w/o Lat.	12	343953	confidence	1.0	0.0	False
345.028	0.0	2Suff RealStemNW	25	345028	actality	0.0	1.0	False
346.587	0.0	0Suff NW	4	346587	bruke	0.0	1.0	False
347.796	0.0	1Suff PseudoStemNW	14	347796	hainy	0.0	1.0	False
348.829	0.0	2Suff PseudoStemNW	24	348829	comfernably	0.0	1.0	False
350.371	0.0	0Suff NW	4	350371	traphet	0.0	1.0	False
351.563	0.0	0Suff NW	4	351563	arp	0.0	1.0	False
352.622	0.0	2Suff w/o Lat.	22	352622	truthfulness	1.0	0.0	False
353.889	0.0	2Suff PseudoStemNW	24	353889	sothodically	0.0	1.0	False
355.048	0.0	1Suff PseudoStemNW	14	355048	inflisation	0.0	1.0	False
356.332	0.0	2Suff w/o Lat.	22	356332	loveliness	1.0	0.0	False
357.757	0.0	2Suff PseudoStemNW	24	357757	mymbolically	0.0	1.0	False
360.591	0.0	2Suff RealStemNW	25	360591	creatously	0.0	1.0	False
361.95	0.0	1Suff w/o Lat.	12	361950	victimize	1.0	0.0	False
363.1	0.0	1Suff w/o Lat.	12	363100	helpful	1.0	0.0	False
364.034	0.0	1Suff RealStemNW	15	364034	helpable	0.0	1.0	False
365.118	0.0	2Suff Composite	23	365118	solidification	1.0	0.0	False
366.651	0.0	0Suff NW	4	366651	feam	0.0	1.0	False
368.16	0.0	0Suff w/ Lat.	1	368160	inspire	1.0	0.0	False
369.227	0.0	1Suff w/o Lat.	12	369227	creative	1.0	0.0	False
370.294	0.0	2Suff w/ Lat.	21	370294	objectively	1.0	0.0	False
371.186	0.0	1Suff w/ Lat.	11	371186	presumable	1.0	0.0	False
372.07	0.0	2Suff w/o Lat.	22	372070	magically	1.0	0.0	False
373.02	0.0	0Suff NW	4	373020	adnise	0.0	1.0	False
374.087	0.0	0Suff w/o Lat.	2	374087	assert	1.0	0.0	False
375.129	0.0	2Suff RealStemNW	25	375129	nullifilessly	0.0	0.0	True
376.454	0.0	0Suff NW	4	376454	sothod	0.0	1.0	False
377.463	0.0	2Suff RealStemNW	25	377463	feverality	0.0	0.0	True
378.897	0.0	2Suff w/o Lat.	22	378897	spiritualism	1.0	0.0	False
379.981	0.0	1Suff RealStemNW	15	379981	tireable	0.0	0.0	True
381.056	0.0	2Suff w/o Lat.	22	381056	classical	1.0	0.0	False
381.956	0.0	1Suff PseudoStemNW	14	381956	vetcinate	0.0	1.0	False
383.065	0.0	2Suff w/o Lat.	22	383065	secondarily	1.0	1.0	True
384.407	0.0	2Suff PseudoStemNW	24	384407	mourdfully	0.0	1.0	False
385.507	0.0	1Suff w/o Lat.	12	385507	preferable	1.0	0.0	False
386.608	0.0	1Suff PseudoStemNW	14	386608	coyimal	0.0	1.0	False
387.608	0.0	2Suff w/o Lat.	22	387608	customarily	1.0	0.0	False
388.783	0.0	1Suff RealStemNW	15	388783	composian	0.0	1.0	False
390.075	0.0	0Suff NW	4	390075	contitum	0.0	1.0	False
391.292	0.0	0Suff NW	4	391292	lond	0.0	0.0	True
392.401	0.0	2Suff w/o Lat.	22	392401	continuously	1.0	0.0	False
393.643	0.0	1Suff w/o Lat.	12	393643	selfish	1.0	0.0	False
394.568	0.0	0Suff w/o Lat.	2	394568	cycle	1.0	0.0	False
395.46	0.0	1Suff w/o Lat.	12	395460	personal	1.0	0.0	False
396.269	0.0	2Suff RealStemNW	25	396269	ceaseiously	0.0	1.0	False
397.336	0.0	2Suff w/o Lat.	22	397336	foolishly	1.0	0.0	False
398.653	0.0	0Suff NW	4	398653	rebuin	0.0	1.0	False
399.853	0.0	1Suff PseudoStemNW	14	399853	onnention	0.0	1.0	False
400.962	0.0	0Suff NW	4	400962	luds	0.0	1.0	False
402.079	0.0	2Suff w/o Lat.	22	402079	nationalism	1.0	0.0	False
403.104	0.0	0Suff w/o Lat.	2	403104	danger	1.0	0.0	False
404.188	0.0	2Suff RealStemNW	25	404188	instinctfully	0.0	0.0	True
405.663	0.0	2Suff RealStemNW	25	405663	lustery	0.0	1.0	False
407.281	0.0	2Suff Composite	23	407281	quizzical	1.0	0.0	False
408.581	0.0	0Suff w/o Lat.	2	408581	help	1.0	0.0	False
409.481	0.0	1Suff PseudoStemNW	14	409481	rebuinal	0.0	0.0	True
410.79	0.0	1Suff PseudoStemNW	14	410790	obwertion	0.0	1.0	False
412.315	0.0	2Suff Composite	23	412315	filtration	1.0	0.0	False
414.091	0.0	0Suff w/o Lat.	2	414091	modern	1.0	0.0	False
415.108	0.0	0Suff NW	4	415108	greard	0.0	0.0	True
416.267	0.0	0Suff w/o Lat.	2	416267	brute	1.0	1.0	True
418.067	0.0	2Suff PseudoStemNW	24	418067	herfalist	0.0	1.0	False
419.243	0.0	1Suff w/ Lat.	11	419243	exclusive	1.0	0.0	False
420.176	0.0	2Suff w/o Lat.	22	420176	sharpener	1.0	0.0	False
421.643	0.0	1Suff RealStemNW	15	421643	careive	0.0	1.0	False
423.861	0.0	0Suff w/o Lat.	2	423861	region	1.0	0.0	False
424.903	0.0	0Suff w/ Lat.	1	424903	exclude	1.0	0.0	False
425.928	0.0	0Suff NW	4	425928	shact	0.0	0.0	True
427.003	0.0	1Suff w/o Lat.	12	427003	herbal	1.0	0.0	False
428.337	0.0	1Suff PseudoStemNW	14	428337	expredive	0.0	1.0	False
429.604	0.0	1Suff PseudoStemNW	14	429604	ewilsence	0.0	1.0	False
430.613	0.0	2Suff w/o Lat.	22	430613	brutality	1.0	0.0	False
431.68	0.0	2Suff w/o Lat.	22	431680	critically	1.0	0.0	False
432.88	0.0	0Suff w/ Lat.	1	432880	provide	1.0	0.0	False
434.206	0.0	2Suff PseudoStemNW	24	434206	conwodential	0.0	1.0	False
435.348	0.0	1Suff w/o Lat.	12	435348	magical	1.0	0.0	False
436.423	0.0	0Suff NW	4	436423	copperce	0.0	1.0	False
437.607	0.0	0Suff NW	4	437607	elpard	0.0	0.0	True
438.482	0.0	1Suff w/o Lat.	12	438482	national	1.0	0.0	False
439.557	0.0	2Suff PseudoStemNW	24	439557	utiethation	0.0	1.0	False
440.549	0.0	1Suff RealStemNW	15	440549	passionion	0.0	0.0	True
442.033	0.0	1Suff PseudoStemNW	14	442033	contituous	0.0	0.0	True
443.375	0.0	2Suff PseudoStemNW	24	443375	pogularization	0.0	1.0	False
444.734	0.0	1Suff PseudoStemNW	14	444734	prosodure	0.0	1.0	False
446.051	0.0	2Suff RealStemNW	25	446051	expansishness	0.0	1.0	False
447.551	0.0	0Suff w/ Lat.	1	447551	intend	1.0	0.0	False
448.627	0.0	2Suff RealStemNW	25	448627	respectfully	0.0	0.0	True
449.652	0.0	2Suff RealStemNW	25	449652	hastery	0.0	1.0	False
450.752	0.0	2Suff w/o Lat.	22	450752	nationalist	1.0	0.0	False
451.836	0.0	1Suff PseudoStemNW	14	451836	orner	0.0	1.0	False
452.936	0.0	0Suff NW	4	452936	orn	0.0	1.0	False
453.995	0.0	1Suff PseudoStemNW	14	453995	esressive	0.0	1.0	False
455.545	0.0	1Suff w/o Lat.	12	455545	lucky	1.0	0.0	False
456.604	0.0	0Suff w/o Lat.	2	456604	prefer	1.0	0.0	False
457.621	0.0	0Suff NW	4	457621	prosood	0.0	1.0	False
458.721	0.0	1Suff w/o Lat.	12	458721	vaccinate	1.0	0.0	False
459.788	0.0	1Suff w/o Lat.	12	459788	careful	1.0	0.0	False
461.314	0.0	1Suff RealStemNW	15	461314	assertful	0.0	0.0	True
462.298	0.0	0Suff NW	4	462298	sedule	0.0	1.0	False
463.34	0.0	1Suff w/o Lat.	12	463340	helpless	1.0	0.0	False
464.323	0.0	0Suff w/o Lat.	2	464323	culture	1.0	0.0	False
465.432	0.0	0Suff w/o Lat.	2	465432	just	1.0	0.0	False
466.324	0.0	0Suff NW	4	466324	perfall	0.0	1.0	False
467.324	0.0	2Suff w/o Lat.	22	467324	activist	1.0	0.0	False
468.383	0.0	2Suff PseudoStemNW	24	468383	seetably	0.0	1.0	False
469.625	0.0	2Suff RealStemNW	25	469625	variality	0.0	1.0	False
471.575	0.0	0Suff NW	4	471575	ceant	0.0	0.0	True
472.776	0.0	2Suff w/o Lat.	22	472776	ownership	1.0	0.0	False
473.601	0.0	0Suff NW	4	473601	jist	0.0	1.0	False
474.693	0.0	2Suff PseudoStemNW	24	474693	comberatively	0.0	1.0	False
476.577	0.0	1Suff w/o Lat.	12	476577	tactical	1.0	0.0	False
477.636	0.0	2Suff PseudoStemNW	24	477636	movectistic	0.0	1.0	False
478.694	0.0	0Suff w/ Lat.	1	478694	effect	1.0	0.0	False
479.836	0.0	0Suff w/o Lat.	2	479836	cause	1.0	0.0	False
480.878	0.0	0Suff w/o Lat.	2	480878	exist	1.0	0.0	False
481.762	0.0	0Suff w/o Lat.	2	481762	truth	1.0	0.0	False
482.595	0.0	2Suff Composite	23	482595	paradoxical	1.0	0.0	False
483.779	0.0	0Suff w/o Lat.	2	483779	style	1.0	0.0	False
484.671	0.0	2Suff w/o Lat.	22	484671	humanistic	1.0	0.0	False
485.688	0.0	1Suff w/o Lat.	12	485688	noticeable	1.0	0.0	False
486.58	0.0	2Suff PseudoStemNW	24	486580	lurtilizer	0.0	1.0	False
487.705	0.0	2Suff RealStemNW	25	487705	sensfulness	0.0	0.0	True
489.006	0.0	2Suff PseudoStemNW	24	489006	hettfully	0.0	1.0	False
490.173	0.0	2Suff PseudoStemNW	24	490173	colliffively	0.0	1.0	False
491.407	0.0	2Suff w/o Lat.	22	491407	attractively	1.0	0.0	False
492.557	0.0	0Suff w/o Lat.	2	492557	fear	1.0	0.0	False
493.757	0.0	2Suff w/o Lat.	22	493757	mercifully	1.0	0.0	False
495.408	0.0	1Suff w/o Lat.	12	495408	critical	1.0	0.0	False
496.383	0.0	2Suff PseudoStemNW	24	496383	efforniveness	0.0	1.0	False
498.275	0.0	1Suff RealStemNW	15	498275	mercyive	0.0	1.0	False
499.534	0.0	1Suff RealStemNW	15	499534	selfable	0.0	1.0	False
503.369	0.0	1Suff RealStemNW	15	503369	relentable	0.0	0.0	True
504.744	0.0	0Suff NW	4	504744	onnend	0.0	1.0	False
505.828	0.0	1Suff RealStemNW	15	505828	commerceic	0.0	1.0	False
507.136	0.0	2Suff w/o Lat.	22	507136	procedural	1.0	0.0	False
508.237	0.0	1Suff w/o Lat.	12	508237	variable	1.0	0.0	False
509.904	0.0	2Suff RealStemNW	25	509904	vulgarilessly	0.0	0.0	True
511.346	0.0	0Suff NW	4	511346	dester	0.0	1.0	False
