onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
86.083	0.0	1Suff w/o Lat.	12	86083	tireless	1.0	0.0	False
87.025	0.0	1Suff PseudoStemNW	14	87025	gunderful	0.0	1.0	False
88.142	0.0	2Suff w/o Lat.	22	88142	comparatively	1.0	0.0	False
89.509	0.0	0Suff NW	4	89509	moolure	0.0	1.0	False
90.467	0.0	2Suff PseudoStemNW	24	90467	excrodiveness	0.0	1.0	False
91.876	0.0	2Suff PseudoStemNW	24	91876	connurtivity	0.0	1.0	False
92.91	0.0	2Suff w/o Lat.	22	92910	virtuosity	1.0	0.0	False
94.085	0.0	0Suff NW	4	94085	clade	0.0	1.0	False
95.327	0.0	1Suff PseudoStemNW	14	95327	onnention	0.0	1.0	False
96.269	0.0	0Suff w/o Lat.	2	96269	tradition	1.0	0.0	False
97.236	0.0	2Suff w/o Lat.	22	97236	existential	1.0	0.0	False
98.287	0.0	2Suff RealStemNW	25	98287	sensator	0.0	1.0	False
99.57	0.0	2Suff PseudoStemNW	24	99570	jokfully	0.0	1.0	False
100.671	0.0	2Suff w/o Lat.	22	100671	nationally	1.0	0.0	False
101.871	0.0	0Suff w/o Lat.	2	101871	human	1.0	0.0	False
102.83	0.0	2Suff Composite	23	102830	fortification	1.0	0.0	False
103.988	0.0	2Suff Composite	23	103988	degradation	1.0	0.0	False
105.072	0.0	2Suff w/o Lat.	22	105072	sensibility	1.0	0.0	False
105.997	0.0	1Suff RealStemNW	15	105997	virtance	0.0	1.0	False
107.398	0.0	1Suff w/o Lat.	12	107398	relentless	1.0	0.0	False
108.381	0.0	2Suff RealStemNW	25	108381	variality	0.0	1.0	False
109.898	0.0	1Suff RealStemNW	15	109898	exclusful	0.0	1.0	False
111.04	0.0	2Suff w/o Lat.	22	111040	heroically	1.0	0.0	False
112.283	0.0	2Suff PseudoStemNW	24	112283	seetably	0.0	1.0	False
113.291	0.0	2Suff RealStemNW	25	113291	penalilessly	0.0	1.0	False
114.358	0.0	2Suff w/o Lat.	22	114358	greedily	1.0	0.0	False
115.375	0.0	2Suff w/o Lat.	22	115375	powerfully	1.0	0.0	False
116.35	0.0	2Suff w/o Lat.	22	116350	mournfully	1.0	0.0	False
117.292	0.0	0Suff w/o Lat.	2	117292	kind	1.0	0.0	False
118.126	0.0	1Suff RealStemNW	15	118126	abolitate	0.0	1.0	False
119.168	0.0	2Suff PseudoStemNW	24	119168	sedulation	0.0	1.0	False
120.227	0.0	2Suff RealStemNW	25	120227	careiousness	0.0	1.0	False
121.227	0.0	2Suff w/o Lat.	22	121227	variability	1.0	0.0	False
122.402	0.0	2Suff PseudoStemNW	24	122402	effornively	0.0	1.0	False
123.403	0.0	1Suff RealStemNW	15	123403	selfable	0.0	1.0	False
124.428	0.0	1Suff RealStemNW	15	124428	monumentic	0.0	1.0	False
125.362	0.0	2Suff w/o Lat.	22	125362	drunkenly	1.0	0.0	False
126.487	0.0	1Suff RealStemNW	15	126487	helpable	0.0	1.0	False
128.146	0.0	2Suff w/o Lat.	22	128146	mercilessly	1.0	0.0	False
129.229	0.0	0Suff NW	4	129229	cutfure	0.0	1.0	False
130.305	0.0	2Suff RealStemNW	25	130305	victimilessly	0.0	0.0	True
131.455	0.0	2Suff RealStemNW	25	131455	hastery	0.0	1.0	False
132.539	0.0	1Suff w/o Lat.	12	132539	instinctive	1.0	0.0	False
133.464	0.0	2Suff RealStemNW	25	133464	nationantly	0.0	1.0	False
134.973	0.0	2Suff w/o Lat.	22	134973	symbolically	1.0	0.0	False
136.09	0.0	0Suff w/ Lat.	1	136090	object	1.0	0.0	False
137.082	0.0	2Suff RealStemNW	25	137082	joyality	0.0	1.0	False
138.216	0.0	2Suff w/o Lat.	22	138216	preferably	1.0	0.0	False
139.241	0.0	2Suff w/o Lat.	22	139241	hastily	1.0	0.0	False
140.508	0.0	2Suff Composite	23	140508	unification	1.0	1.0	True
141.492	0.0	1Suff RealStemNW	15	141492	perfectate	0.0	1.0	False
143.45	0.0	0Suff NW	4	143450	murpy	0.0	1.0	False
144.434	0.0	0Suff NW	4	144434	freat	0.0	1.0	False
145.501	0.0	0Suff NW	4	145501	excrode	0.0	1.0	False
146.718	0.0	1Suff w/o Lat.	12	146718	clinical	1.0	0.0	False
147.793	0.0	1Suff w/o Lat.	12	147793	virtuous	1.0	0.0	False
148.827	0.0	1Suff RealStemNW	15	148827	fortunion	0.0	1.0	False
150.102	0.0	1Suff RealStemNW	15	150102	foolory	0.0	1.0	False
151.37	0.0	1Suff w/o Lat.	12	151370	selfish	1.0	0.0	False
152.52	0.0	2Suff RealStemNW	25	152520	fruitiously	0.0	1.0	False
154.671	0.0	2Suff w/ Lat.	21	154671	perfectionist	1.0	0.0	False
155.746	0.0	0Suff NW	4	155746	coyim	0.0	1.0	False
156.796	0.0	2Suff RealStemNW	25	156796	farcally	0.0	1.0	False
157.813	0.0	2Suff w/o Lat.	22	157813	regionally	1.0	0.0	False
158.897	0.0	2Suff RealStemNW	25	158897	brutantly	0.0	0.0	True
160.231	0.0	0Suff w/o Lat.	2	160231	cease	1.0	0.0	False
161.473	0.0	2Suff PseudoStemNW	24	161473	sarumentally	0.0	1.0	False
162.74	0.0	1Suff w/o Lat.	12	162740	greedy	1.0	0.0	False
163.782	0.0	1Suff PseudoStemNW	14	163782	elpardive	0.0	1.0	False
164.907	0.0	1Suff w/ Lat.	11	164907	composite	1.0	0.0	False
166.916	0.0	0Suff w/ Lat.	1	166916	effect	1.0	0.0	False
167.808	0.0	2Suff PseudoStemNW	24	167808	arpivity	0.0	1.0	False
169.058	0.0	1Suff w/o Lat.	12	169058	fortunate	1.0	0.0	False
170.075	0.0	1Suff w/o Lat.	12	170075	regional	1.0	0.0	False
171.059	0.0	0Suff w/o Lat.	2	171059	herb	1.0	0.0	False
172.034	0.0	1Suff w/o Lat.	12	172034	respective	1.0	0.0	False
172.951	0.0	2Suff RealStemNW	25	172951	explosfully	0.0	0.0	True
173.885	0.0	2Suff Composite	23	173885	altercation	1.0	0.0	False
179.445	0.0	2Suff Composite	23	179445	valuation	1.0	0.0	False
181.012	0.0	0Suff w/o Lat.	2	181012	tactic	1.0	0.0	False
181.946	0.0	2Suff RealStemNW	25	181946	useiously	0.0	1.0	False
183.071	0.0	2Suff w/o Lat.	22	183071	spiritually	1.0	0.0	False
184.046	0.0	0Suff w/o Lat.	2	184046	help	1.0	0.0	False
184.922	0.0	2Suff PseudoStemNW	24	184922	hettlessly	0.0	1.0	False
185.989	0.0	0Suff NW	4	185989	contitum	0.0	1.0	False
186.98	0.0	1Suff w/o Lat.	12	186980	magical	1.0	0.0	False
187.906	0.0	1Suff w/o Lat.	12	187906	suitable	1.0	0.0	False
188.789	0.0	1Suff RealStemNW	15	188789	fertilist	0.0	1.0	False
190.14	0.0	1Suff RealStemNW	15	190140	admirless	0.0	1.0	False
191.565	0.0	1Suff RealStemNW	15	191565	creatful	0.0	1.0	False
192.699	0.0	0Suff w/o Lat.	2	192699	measure	1.0	0.0	False
193.674	0.0	1Suff RealStemNW	15	193674	tacticic	0.0	1.0	False
195.291	0.0	2Suff PseudoStemNW	24	195291	murpilessly	0.0	1.0	False
196.325	0.0	1Suff w/ Lat.	11	196325	inspiration	1.0	0.0	False
197.359	0.0	2Suff PseudoStemNW	24	197359	arresogical	0.0	1.0	False
198.459	0.0	0Suff NW	4	198459	slex	0.0	1.0	False
199.443	0.0	1Suff w/o Lat.	12	199443	slipper	1.0	0.0	False
200.51	0.0	2Suff w/o Lat.	22	200510	cyclical	1.0	0.0	False
201.618	0.0	1Suff RealStemNW	15	201618	careive	0.0	1.0	False
203.127	0.0	1Suff PseudoStemNW	14	203127	selvual	0.0	1.0	False
204.161	0.0	2Suff w/o Lat.	22	204161	critically	1.0	0.0	False
205.078	0.0	1Suff PseudoStemNW	14	205078	prosodure	0.0	1.0	False
206.053	0.0	2Suff RealStemNW	25	206053	foolality	0.0	1.0	False
207.128	0.0	2Suff PseudoStemNW	24	207128	cronitionally	0.0	1.0	False
208.22	0.0	2Suff w/o Lat.	22	208220	sensibly	1.0	0.0	False
209.162	0.0	2Suff PseudoStemNW	24	209162	ludsily	0.0	1.0	False
210.179	0.0	1Suff w/o Lat.	12	210179	personal	1.0	0.0	False
211.096	0.0	0Suff NW	4	211096	creric	0.0	1.0	False
212.255	0.0	0Suff NW	4	212255	nolfs	0.0	1.0	False
213.297	0.0	0Suff w/o Lat.	2	213297	truth	1.0	0.0	False
214.197	0.0	2Suff w/o Lat.	22	214197	dangerously	1.0	0.0	False
215.314	0.0	1Suff PseudoStemNW	14	215314	indlidstive	0.0	1.0	False
216.465	0.0	0Suff NW	4	216465	lums	0.0	1.0	False
217.523	0.0	0Suff w/o Lat.	2	217523	luck	1.0	0.0	False
218.59	0.0	2Suff w/o Lat.	22	218590	computerize	1.0	0.0	False
219.666	0.0	2Suff PseudoStemNW	24	219666	melidification	0.0	1.0	False
220.916	0.0	2Suff w/o Lat.	22	220916	artistic	1.0	0.0	False
221.833	0.0	1Suff RealStemNW	15	221833	collectful	0.0	0.0	True
223.2	0.0	2Suff PseudoStemNW	24	223200	trithfulness	0.0	1.0	False
224.867	0.0	2Suff PseudoStemNW	24	224867	byvrical	0.0	1.0	False
225.917	0.0	1Suff w/o Lat.	12	225917	attractive	1.0	0.0	False
226.959	0.0	0Suff w/o Lat.	2	226959	danger	1.0	0.0	False
227.876	0.0	2Suff RealStemNW	25	227876	signiousness	0.0	1.0	False
228.977	0.0	1Suff RealStemNW	15	228977	effortable	0.0	0.0	True
230.077	0.0	1Suff PseudoStemNW	14	230077	booftiful	0.0	1.0	False
231.144	0.0	2Suff PseudoStemNW	24	231144	pimerfully	0.0	1.0	False
232.178	0.0	0Suff w/ Lat.	1	232178	except	1.0	0.0	False
233.528	0.0	1Suff RealStemNW	15	233528	powerive	0.0	1.0	False
235.537	0.0	1Suff w/o Lat.	12	235537	comical	1.0	0.0	False
236.971	0.0	2Suff RealStemNW	25	236971	fooliveness	0.0	1.0	False
238.18	0.0	2Suff w/o Lat.	22	238180	helplessness	1.0	0.0	False
239.238	0.0	0Suff w/o Lat.	2	239238	proceed	1.0	0.0	False
240.347	0.0	2Suff w/o Lat.	22	240347	slippery	1.0	0.0	False
241.347	0.0	2Suff w/o Lat.	22	241347	loveliness	1.0	0.0	False
242.548	0.0	2Suff w/o Lat.	22	242548	noisily	1.0	0.0	False
244.273	0.0	0Suff w/o Lat.	2	244273	abolish	1.0	0.0	False
245.332	0.0	1Suff w/ Lat.	11	245332	conclusive	1.0	0.0	False
246.29	0.0	2Suff RealStemNW	25	246290	feverality	0.0	0.0	True
247.499	0.0	2Suff w/o Lat.	22	247499	industrialist	1.0	0.0	False
248.708	0.0	1Suff RealStemNW	15	248708	slippor	0.0	1.0	False
250.217	0.0	1Suff PseudoStemNW	14	250217	awnist	0.0	1.0	False
251.292	0.0	1Suff w/o Lat.	12	251292	selfless	1.0	0.0	False
252.359	0.0	2Suff w/o Lat.	22	252359	spirituality	1.0	0.0	False
253.384	0.0	1Suff PseudoStemNW	14	253384	orner	0.0	1.0	False
254.426	0.0	0Suff w/ Lat.	1	254426	provide	1.0	0.0	False
255.468	0.0	2Suff PseudoStemNW	24	255468	bleadfully	0.0	0.0	True
256.685	0.0	0Suff NW	4	256685	vectue	0.0	1.0	False
258.169	0.0	0Suff NW	4	258169	gunder	0.0	1.0	False
259.119	0.0	2Suff w/o Lat.	22	259119	abolitionist	1.0	1.0	True
260.578	0.0	2Suff PseudoStemNW	24	260578	navounality	0.0	1.0	False
261.687	0.0	0Suff NW	4	261687	perfall	0.0	1.0	False
262.562	0.0	1Suff PseudoStemNW	14	262562	obwertion	0.0	1.0	False
263.454	0.0	1Suff RealStemNW	15	263454	continuic	0.0	1.0	False
264.538	0.0	0Suff NW	4	264538	hett	0.0	1.0	False
265.363	0.0	2Suff PseudoStemNW	24	265363	coyimally	0.0	1.0	False
266.255	0.0	0Suff w/o Lat.	2	266255	comfort	1.0	0.0	False
267.189	0.0	2Suff PseudoStemNW	24	267189	utiethation	0.0	1.0	False
268.08	0.0	0Suff w/o Lat.	2	268080	comic	1.0	0.0	False
269.014	0.0	0Suff NW	4	269014	pipson	0.0	1.0	False
269.964	0.0	1Suff w/o Lat.	12	269964	symbolic	1.0	0.0	False
270.823	0.0	1Suff w/o Lat.	12	270823	cultural	1.0	0.0	False
271.707	0.0	1Suff PseudoStemNW	14	271707	brealtless	0.0	1.0	False
272.79	0.0	2Suff w/o Lat.	22	272790	needlessly	1.0	0.0	False
273.816	0.0	0Suff w/o Lat.	2	273816	culture	1.0	0.0	False
274.666	0.0	2Suff w/o Lat.	22	274666	relentlessly	1.0	0.0	False
275.674	0.0	2Suff PseudoStemNW	24	275674	janiability	0.0	1.0	False
276.65	0.0	2Suff w/o Lat.	22	276650	fertilizer	1.0	0.0	False
277.592	0.0	1Suff RealStemNW	15	277592	stylify	0.0	1.0	False
278.542	0.0	2Suff PseudoStemNW	24	278542	retendlessly	0.0	1.0	False
279.667	0.0	1Suff RealStemNW	15	279667	selfory	0.0	1.0	False
280.601	0.0	0Suff w/o Lat.	2	280601	vaccine	1.0	0.0	False
281.593	0.0	2Suff RealStemNW	25	281593	magicical	0.0	0.0	True
282.443	0.0	2Suff w/o Lat.	22	282443	culturally	1.0	0.0	False
283.277	0.0	1Suff w/o Lat.	12	283277	merciful	1.0	0.0	False
284.285	0.0	0Suff w/o Lat.	2	284285	exist	1.0	0.0	False
285.119	0.0	0Suff NW	4	285119	allend	0.0	1.0	False
286.211	0.0	2Suff RealStemNW	25	286211	heroliness	0.0	1.0	False
287.711	0.0	2Suff w/ Lat.	21	287711	institutional	1.0	0.0	False
289.112	0.0	2Suff w/o Lat.	22	289112	herbalist	1.0	0.0	False
290.137	0.0	1Suff RealStemNW	15	290137	magicic	0.0	0.0	True
291.021	0.0	0Suff NW	4	291021	efforn	0.0	0.0	True
291.879	0.0	2Suff w/o Lat.	22	291879	traditionally	1.0	0.0	False
292.921	0.0	1Suff w/o Lat.	12	292921	sharpen	1.0	0.0	False
293.922	0.0	2Suff Composite	23	293922	limitation	1.0	0.0	False
294.897	0.0	1Suff PseudoStemNW	14	294897	jokous	0.0	1.0	False
296.014	0.0	2Suff Composite	23	296014	identification	1.0	0.0	False
297.073	0.0	0Suff NW	4	297073	copperce	0.0	1.0	False
298.29	0.0	2Suff w/o Lat.	22	298290	fearfully	1.0	0.0	False
299.265	0.0	0Suff w/o Lat.	2	299265	courage	1.0	0.0	False
300.24	0.0	0Suff w/o Lat.	2	300240	suit	1.0	0.0	False
301.041	0.0	1Suff w/ Lat.	11	301041	conductive	1.0	0.0	False
301.991	0.0	2Suff w/o Lat.	22	301991	joyfully	1.0	0.0	False
302.808	0.0	1Suff w/o Lat.	12	302808	owner	1.0	0.0	False
303.641	0.0	0Suff NW	4	303641	mocond	0.0	1.0	False
304.658	0.0	2Suff w/o Lat.	22	304658	wonderfully	1.0	0.0	False
305.542	0.0	2Suff RealStemNW	25	305542	ownmental	0.0	1.0	False
307.101	0.0	2Suff RealStemNW	25	307101	exceptality	0.0	1.0	False
313.169	0.0	2Suff RealStemNW	25	313169	continliness	0.0	1.0	False
314.228	0.0	2Suff w/o Lat.	22	314228	righteousness	1.0	0.0	False
315.178	0.0	2Suff PseudoStemNW	24	315178	booftifully	0.0	1.0	False
316.245	0.0	1Suff RealStemNW	15	316245	victimist	0.0	0.0	True
317.271	0.0	2Suff Composite	23	317271	synchronization	1.0	1.0	True
318.238	0.0	1Suff PseudoStemNW	14	318238	franical	0.0	1.0	False
319.88	0.0	2Suff PseudoStemNW	24	319880	comborition	0.0	1.0	False
320.855	0.0	1Suff w/o Lat.	12	320855	procedure	1.0	0.0	False
321.88	0.0	1Suff w/o Lat.	12	321880	flexible	1.0	0.0	False
322.781	0.0	2Suff w/o Lat.	22	322781	falsification	1.0	0.0	False
324.039	0.0	2Suff PseudoStemNW	24	324039	cheherably	0.0	1.0	False
325.081	0.0	1Suff RealStemNW	15	325081	comparatful	0.0	1.0	False
326.407	0.0	0Suff NW	4	326407	spip	0.0	1.0	False
327.382	0.0	0Suff NW	4	327382	lecer	0.0	1.0	False
328.557	0.0	2Suff PseudoStemNW	24	328557	pipsonally	0.0	1.0	False
329.599	0.0	0Suff NW	4	329599	fortord	0.0	1.0	False
330.541	0.0	1Suff w/o Lat.	12	330541	various	1.0	0.0	False
331.517	0.0	0Suff NW	4	331517	herf	0.0	1.0	False
332.559	0.0	0Suff NW	4	332559	dester	0.0	1.0	False
333.434	0.0	1Suff w/o Lat.	12	333434	civilize	1.0	0.0	False
334.484	0.0	2Suff w/o Lat.	22	334484	drunkenness	1.0	1.0	True
335.493	0.0	2Suff RealStemNW	25	335493	opticical	0.0	1.0	False
336.51	0.0	2Suff RealStemNW	25	336510	legalability	0.0	0.0	True
338.594	0.0	2Suff PseudoStemNW	24	338594	provacional	0.0	1.0	False
340.178	0.0	1Suff PseudoStemNW	14	340178	ludsy	0.0	1.0	False
341.153	0.0	2Suff Composite	23	341153	solipsistic	1.0	1.0	True
342.162	0.0	2Suff Composite	23	342162	orientation	1.0	0.0	False
343.204	0.0	1Suff w/o Lat.	12	343204	needless	1.0	0.0	False
344.146	0.0	0Suff w/o Lat.	2	344146	master	1.0	0.0	False
344.979	0.0	0Suff NW	4	344979	franic	0.0	0.0	True
345.796	0.0	1Suff w/o Lat.	12	345796	effortless	1.0	0.0	False
346.721	0.0	0Suff NW	4	346721	brealt	0.0	1.0	False
347.663	0.0	1Suff RealStemNW	15	347663	nationic	0.0	1.0	False
348.955	0.0	2Suff RealStemNW	25	348955	actional	0.0	1.0	False
350.031	0.0	0Suff NW	4	350031	jany	0.0	1.0	False
350.956	0.0	2Suff PseudoStemNW	24	350956	vetcination	0.0	1.0	False
351.898	0.0	0Suff w/o Lat.	2	351898	broke	1.0	0.0	False
352.94	0.0	1Suff w/o Lat.	12	352940	falsify	1.0	0.0	False
354.015	0.0	0Suff NW	4	354015	awn	0.0	0.0	True
354.932	0.0	0Suff w/o Lat.	2	354932	greed	1.0	0.0	False
355.766	0.0	1Suff w/o Lat.	12	355766	humanist	1.0	0.0	False
356.708	0.0	2Suff w/o Lat.	22	356708	prophetically	1.0	0.0	False
357.933	0.0	0Suff NW	4	357933	kibs	0.0	1.0	False
359.033	0.0	1Suff RealStemNW	15	359033	industryic	0.0	1.0	False
360.075	0.0	1Suff PseudoStemNW	14	360075	sothodical	0.0	1.0	False
361.026	0.0	2Suff w/o Lat.	22	361026	brutality	1.0	0.0	False
362.226	0.0	1Suff RealStemNW	15	362226	modulion	0.0	1.0	False
363.868	0.0	1Suff PseudoStemNW	14	363868	obwertive	0.0	1.0	False
364.844	0.0	0Suff w/o Lat.	2	364844	heart	1.0	0.0	False
365.777	0.0	2Suff w/o Lat.	22	365777	modernization	1.0	0.0	False
366.961	0.0	1Suff w/o Lat.	12	366961	careless	1.0	0.0	False
368.111	0.0	1Suff w/o Lat.	12	368111	fruitless	1.0	0.0	False
369.02	0.0	1Suff RealStemNW	15	369020	commerceic	0.0	1.0	False
370.462	0.0	1Suff w/o Lat.	12	370462	merciless	1.0	0.0	False
371.387	0.0	1Suff w/o Lat.	12	371387	kindly	1.0	0.0	False
372.279	0.0	1Suff w/o Lat.	12	372279	sensual	1.0	0.0	False
373.296	0.0	2Suff w/o Lat.	22	373296	activity	1.0	0.0	False
374.138	0.0	0Suff w/o Lat.	2	374138	moment	1.0	0.0	False
375.038	0.0	2Suff PseudoStemNW	24	375038	comfernably	0.0	1.0	False
376.222	0.0	2Suff w/ Lat.	21	376222	explosively	1.0	0.0	False
377.456	0.0	0Suff NW	4	377456	tedal	0.0	1.0	False
378.573	0.0	0Suff NW	4	378573	greard	0.0	1.0	False
379.79	0.0	0Suff NW	4	379790	orn	0.0	1.0	False
380.74	0.0	0Suff NW	4	380740	bruke	0.0	1.0	False
381.79	0.0	2Suff w/ Lat.	21	381790	objectionable	1.0	0.0	False
382.999	0.0	2Suff w/o Lat.	22	382999	variously	1.0	0.0	False
384.2	0.0	1Suff PseudoStemNW	14	384200	nolfy	0.0	1.0	False
385.25	0.0	2Suff RealStemNW	25	385250	senseiously	0.0	1.0	False
386.225	0.0	2Suff PseudoStemNW	24	386225	murpifully	0.0	1.0	False
387.242	0.0	1Suff RealStemNW	15	387242	modernate	0.0	0.0	True
388.859	0.0	2Suff w/o Lat.	22	388859	uselessly	1.0	0.0	False
389.868	0.0	0Suff NW	4	389868	combere	0.0	1.0	False
390.952	0.0	2Suff w/o Lat.	22	390952	measurably	1.0	0.0	False
392.027	0.0	2Suff w/o Lat.	22	392027	instinctively	1.0	1.0	True
393.277	0.0	0Suff w/o Lat.	2	393277	commerce	1.0	0.0	False
395.661	0.0	0Suff NW	4	395661	adnise	0.0	1.0	False
397.204	0.0	0Suff w/o Lat.	2	397204	sense	1.0	0.0	False
398.12	0.0	0Suff NW	4	398120	eschess	0.0	1.0	False
399.296	0.0	2Suff w/ Lat.	21	399296	excessively	1.0	0.0	False
400.313	0.0	1Suff w/o Lat.	12	400313	fertilize	1.0	0.0	False
401.421	0.0	1Suff RealStemNW	15	401421	selectful	0.0	0.0	True
402.914	0.0	2Suff PseudoStemNW	24	402914	andezation	0.0	0.0	True
404.172	0.0	2Suff RealStemNW	25	404172	fertilability	0.0	0.0	True
405.056	0.0	0Suff NW	4	405056	boofty	0.0	1.0	False
406.173	0.0	2Suff PseudoStemNW	24	406173	paragewical	0.0	1.0	False
407.24	0.0	2Suff w/o Lat.	22	407240	personally	1.0	0.0	False
408.282	0.0	0Suff NW	4	408282	luds	0.0	1.0	False
409.374	0.0	2Suff w/o Lat.	22	409374	foolishness	1.0	0.0	False
410.391	0.0	0Suff w/o Lat.	2	410391	method	1.0	0.0	False
411.4	0.0	2Suff RealStemNW	25	411400	purifilessly	0.0	1.0	False
413.125	0.0	1Suff w/ Lat.	11	413125	effective	1.0	0.0	False
413.967	0.0	1Suff w/o Lat.	12	413967	monumental	1.0	0.0	False
415.251	0.0	1Suff PseudoStemNW	14	415251	darberous	0.0	1.0	False
416.326	0.0	1Suff w/o Lat.	12	416326	computer	1.0	0.0	False
417.251	0.0	2Suff RealStemNW	25	417251	ceaseiously	0.0	1.0	False
419.06	0.0	1Suff w/o Lat.	12	419060	signify	1.0	0.0	False
419.952	0.0	0Suff w/o Lat.	2	419952	prophet	1.0	0.0	False
420.936	0.0	1Suff PseudoStemNW	14	420936	comburer	0.0	1.0	False
422.019	0.0	0Suff NW	4	422019	exfal	0.0	1.0	False
423.086	0.0	1Suff RealStemNW	15	423086	traditionic	0.0	0.0	True
424.395	0.0	0Suff w/o Lat.	2	424395	fever	1.0	0.0	False
425.504	0.0	1Suff w/o Lat.	12	425504	endless	1.0	0.0	False
426.629	0.0	1Suff w/o Lat.	12	426629	collective	1.0	0.0	False
427.588	0.0	2Suff Composite	23	427588	identical	1.0	0.0	False
428.538	0.0	0Suff NW	4	428538	provace	0.0	1.0	False
430.405	0.0	0Suff w/o Lat.	2	430405	pure	1.0	0.0	False
431.389	0.0	1Suff PseudoStemNW	14	431389	cuppomary	0.0	1.0	False
432.431	0.0	2Suff w/o Lat.	22	432431	magically	1.0	0.0	False
433.298	0.0	2Suff RealStemNW	25	433298	admirical	0.0	0.0	True
434.307	0.0	2Suff RealStemNW	25	434307	vulgarilessly	0.0	1.0	False
435.799	0.0	1Suff RealStemNW	15	435799	effectful	0.0	0.0	True
436.707	0.0	2Suff RealStemNW	25	436707	flexfulness	0.0	1.0	False
438.008	0.0	2Suff PseudoStemNW	24	438008	lurtilizer	0.0	1.0	False
439.066	0.0	2Suff PseudoStemNW	24	439066	pipsonality	0.0	1.0	False
440.058	0.0	1Suff w/o Lat.	12	440058	noisy	1.0	1.0	True
440.917	0.0	0Suff NW	4	440917	conspode	0.0	1.0	False
441.926	0.0	0Suff NW	4	441926	darber	0.0	1.0	False
442.876	0.0	2Suff PseudoStemNW	24	442876	selvuality	0.0	1.0	False
443.86	0.0	2Suff w/ Lat.	21	443860	provisional	1.0	0.0	False
478.92	0.0	1Suff PseudoStemNW	14	478920	esressive	0.0	1.0	False
480.121	0.0	2Suff RealStemNW	25	480121	masterively	0.0	1.0	False
481.271	0.0	0Suff NW	4	481271	nolave	0.0	1.0	False
482.271	0.0	0Suff NW	4	482271	comfern	0.0	1.0	False
483.388	0.0	2Suff PseudoStemNW	24	483388	atstartively	0.0	1.0	False
