onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
28.625	0.0	2Suff w/o Lat.	22	28625	brutalize	1.0	0.0	False
29.526	0.0	1Suff PseudoStemNW	14	29526	exfallent	0.0	0.0	True
30.426	0.0	2Suff PseudoStemNW	24	30426	inglinitional	0.0	1.0	False
31.451	0.0	2Suff w/o Lat.	22	31451	kindliness	1.0	1.0	True
32.593	0.0	0Suff w/o Lat.	2	32593	person	1.0	0.0	False
33.51	0.0	1Suff PseudoStemNW	14	33510	onnention	0.0	1.0	False
34.344	0.0	0Suff NW	4	34344	blead	0.0	0.0	True
35.269	0.0	1Suff w/o Lat.	12	35269	greedy	1.0	0.0	False
36.419	0.0	1Suff PseudoStemNW	14	36419	contituous	0.0	1.0	False
37.286	0.0	2Suff w/o Lat.	22	37286	needlessly	1.0	0.0	False
38.253	0.0	0Suff NW	4	38253	prosood	0.0	1.0	False
39.145	0.0	0Suff w/ Lat.	1	39145	except	1.0	0.0	False
40.071	0.0	2Suff PseudoStemNW	24	40071	murpilessly	0.0	1.0	False
40.938	0.0	2Suff w/o Lat.	22	40938	helplessly	1.0	0.0	False
41.938	0.0	1Suff w/o Lat.	12	41938	methodical	1.0	0.0	False
42.922	0.0	2Suff Composite	23	42922	farcical	1.0	1.0	True
43.847	0.0	0Suff NW	4	43847	retend	0.0	1.0	False
44.93	0.0	1Suff PseudoStemNW	14	44930	coatageous	0.0	1.0	False
45.747	0.0	1Suff RealStemNW	15	45747	cyclal	0.0	1.0	False
46.556	0.0	0Suff NW	4	46556	mympol	0.0	1.0	False
47.298	0.0	2Suff PseudoStemNW	24	47298	pipsonality	0.0	1.0	False
48.006	0.0	2Suff PseudoStemNW	24	48006	soripsistic	0.0	1.0	False
48.757	0.0	2Suff w/o Lat.	22	48757	spiritualism	1.0	1.0	True
49.499	0.0	1Suff w/o Lat.	12	49499	courageous	1.0	0.0	False
50.34	0.0	0Suff NW	4	50340	precuke	0.0	1.0	False
51.057	0.0	0Suff NW	4	51057	loke	0.0	1.0	False
51.883	0.0	2Suff RealStemNW	25	51883	senseiously	0.0	1.0	False
52.741	0.0	2Suff PseudoStemNW	24	52741	herfalist	0.0	1.0	False
53.475	0.0	2Suff RealStemNW	25	53475	identifilessly	0.0	1.0	False
54.267	0.0	0Suff w/o Lat.	2	54267	legal	1.0	0.0	False
55.117	0.0	1Suff PseudoStemNW	14	55117	prosodure	0.0	1.0	False
56.001	0.0	2Suff RealStemNW	25	56001	nullifilessly	0.0	1.0	False
56.809	0.0	0Suff NW	4	56809	selve	0.0	1.0	False
57.709	0.0	1Suff PseudoStemNW	14	57709	franical	0.0	1.0	False
58.468	0.0	2Suff w/o Lat.	22	58468	activist	1.0	1.0	True
59.151	0.0	2Suff PseudoStemNW	24	59151	connurtivity	0.0	1.0	False
59.993	0.0	1Suff RealStemNW	15	59993	conclusful	0.0	1.0	False
60.785	0.0	2Suff w/ Lat.	21	60785	exceptional	1.0	0.0	False
61.736	0.0	0Suff w/o Lat.	2	61736	sign	1.0	0.0	False
62.711	0.0	2Suff w/o Lat.	22	62711	modernistic	1.0	0.0	False
63.545	0.0	2Suff w/o Lat.	22	63545	nationalist	1.0	0.0	False
64.47	0.0	2Suff w/o Lat.	22	64470	tactically	1.0	1.0	True
65.412	0.0	0Suff w/o Lat.	2	65412	end	1.0	1.0	True
66.212	0.0	1Suff PseudoStemNW	14	66212	ewilsence	0.0	1.0	False
67.304	0.0	2Suff w/o Lat.	22	67304	argumentative	1.0	0.0	False
68.363	0.0	0Suff w/ Lat.	1	68363	conduct	1.0	0.0	False
69.305	0.0	1Suff w/o Lat.	12	69305	ceaseless	1.0	0.0	False
70.28	0.0	1Suff PseudoStemNW	14	70280	healty	0.0	0.0	True
71.064	0.0	1Suff RealStemNW	15	71064	preferless	0.0	0.0	True
71.955	0.0	2Suff RealStemNW	25	71955	expansishness	0.0	1.0	False
72.831	0.0	1Suff PseudoStemNW	14	72831	cutfural	0.0	1.0	False
73.714	0.0	1Suff w/o Lat.	12	73714	kindly	1.0	0.0	False
74.715	0.0	1Suff RealStemNW	15	74715	passionion	0.0	1.0	False
75.807	0.0	2Suff w/o Lat.	22	75807	noticeably	1.0	1.0	True
76.932	0.0	2Suff PseudoStemNW	24	76932	onwertionable	0.0	1.0	False
77.982	0.0	0Suff w/o Lat.	2	77982	proceed	1.0	0.0	False
78.966	0.0	1Suff w/o Lat.	12	78966	broker	1.0	0.0	False
79.941	0.0	1Suff w/o Lat.	12	79941	modernize	1.0	0.0	False
80.8	0.0	0Suff w/o Lat.	2	80800	own	1.0	0.0	False
81.642	0.0	2Suff PseudoStemNW	24	81642	mourdfully	0.0	1.0	False
82.784	0.0	2Suff PseudoStemNW	24	82784	ewilsential	0.0	0.0	True
83.726	0.0	2Suff w/o Lat.	22	83726	heroically	1.0	1.0	True
84.618	0.0	2Suff PseudoStemNW	24	84618	comfernably	0.0	1.0	False
85.543	0.0	2Suff w/o Lat.	22	85543	fortunately	1.0	0.0	False
86.477	0.0	0Suff w/o Lat.	2	86477	suit	1.0	0.0	False
87.519	0.0	2Suff RealStemNW	25	87519	ordinfully	0.0	1.0	False
88.377	0.0	2Suff PseudoStemNW	24	88377	foffification	0.0	1.0	False
89.361	0.0	2Suff RealStemNW	25	89361	alterlessly	0.0	1.0	False
90.219	0.0	0Suff NW	4	90219	meleft	0.0	1.0	False
91.203	0.0	2Suff w/o Lat.	22	91203	comfortably	1.0	0.0	False
92.128	0.0	2Suff RealStemNW	25	92128	heroliness	0.0	1.0	False
93.07	0.0	1Suff w/o Lat.	12	93070	existence	1.0	0.0	False
93.962	0.0	0Suff w/o Lat.	2	93962	need	1.0	0.0	False
94.771	0.0	0Suff w/ Lat.	1	94771	perfect	1.0	0.0	False
95.696	0.0	0Suff w/o Lat.	2	95696	commerce	1.0	0.0	False
96.471	0.0	1Suff RealStemNW	15	96471	virtance	0.0	1.0	False
97.555	0.0	2Suff w/o Lat.	22	97555	helpfully	1.0	0.0	False
98.522	0.0	0Suff w/o Lat.	2	98522	cycle	1.0	0.0	False
99.389	0.0	2Suff w/o Lat.	22	99389	creatively	1.0	0.0	False
100.273	0.0	0Suff NW	4	100273	arbub	0.0	1.0	False
101.34	0.0	0Suff NW	4	101340	rebuin	0.0	1.0	False
102.19	0.0	0Suff NW	4	102190	conwode	0.0	1.0	False
102.932	0.0	1Suff w/o Lat.	12	102932	fruitless	1.0	0.0	False
103.907	0.0	2Suff w/o Lat.	22	103907	flexibility	1.0	1.0	True
104.657	0.0	1Suff w/o Lat.	12	104657	confidence	1.0	0.0	False
105.499	0.0	2Suff Composite	23	105499	classification	1.0	0.0	False
106.349	0.0	1Suff PseudoStemNW	14	106349	movectize	0.0	1.0	False
107.275	0.0	2Suff PseudoStemNW	24	107275	arpivity	0.0	1.0	False
108.117	0.0	2Suff Composite	23	108117	solipsistic	1.0	1.0	True
108.942	0.0	0Suff w/o Lat.	2	108942	virtue	1.0	0.0	False
109.834	0.0	1Suff RealStemNW	15	109834	effortable	0.0	1.0	False
110.909	0.0	0Suff NW	4	110909	omlic	0.0	1.0	False
111.684	0.0	1Suff PseudoStemNW	14	111684	comburer	0.0	1.0	False
112.56	0.0	2Suff RealStemNW	25	112560	selectously	0.0	1.0	False
113.577	0.0	2Suff RealStemNW	25	113577	nationical	0.0	0.0	True
114.485	0.0	2Suff w/o Lat.	22	114485	truthfully	1.0	0.0	False
115.419	0.0	1Suff w/o Lat.	12	115419	symbolic	1.0	0.0	False
116.311	0.0	0Suff w/o Lat.	2	116311	monument	1.0	1.0	True
117.186	0.0	1Suff PseudoStemNW	14	117186	ceantless	0.0	1.0	False
118.161	0.0	2Suff PseudoStemNW	24	118161	grearively	0.0	1.0	False
119.137	0.0	1Suff w/o Lat.	12	119137	excellent	1.0	0.0	False
120.045	0.0	2Suff PseudoStemNW	24	120045	murpifully	0.0	1.0	False
120.862	0.0	2Suff w/o Lat.	22	120862	ownership	1.0	0.0	False
121.754	0.0	0Suff NW	4	121754	feal	0.0	1.0	False
122.746	0.0	1Suff w/o Lat.	12	122746	attractive	1.0	0.0	False
123.68	0.0	1Suff PseudoStemNW	14	123680	mymbolic	0.0	1.0	False
124.605	0.0	0Suff NW	4	124605	faice	0.0	1.0	False
125.414	0.0	2Suff PseudoStemNW	24	125414	mocondarily	0.0	1.0	False
126.281	0.0	2Suff PseudoStemNW	24	126281	cladsification	0.0	1.0	False
127.089	0.0	2Suff w/o Lat.	22	127089	personally	1.0	1.0	True
128.214	0.0	1Suff w/o Lat.	12	128214	optical	1.0	0.0	False
129.29	0.0	1Suff RealStemNW	15	129290	provisate	0.0	0.0	True
130.123	0.0	2Suff w/ Lat.	21	130123	explosively	1.0	0.0	False
131.024	0.0	2Suff RealStemNW	25	131024	intentality	0.0	1.0	False
132.166	0.0	0Suff w/o Lat.	2	132166	measure	1.0	0.0	False
133.091	0.0	0Suff w/o Lat.	2	133091	comfort	1.0	0.0	False
133.975	0.0	0Suff w/o Lat.	2	133975	excel	1.0	0.0	False
134.858	0.0	0Suff w/o Lat.	2	134858	compare	1.0	0.0	False
135.667	0.0	2Suff PseudoStemNW	24	135667	melidification	0.0	1.0	False
142.069	0.0	2Suff w/o Lat.	22	142069	brokerage	1.0	1.0	True
142.986	0.0	2Suff Composite	23	142986	nullification	1.0	1.0	True
143.994	0.0	0Suff NW	4	143994	massien	0.0	0.0	True
145.003	0.0	2Suff PseudoStemNW	24	145003	kibsliness	0.0	1.0	False
145.937	0.0	2Suff PseudoStemNW	24	145937	healtily	0.0	1.0	False
146.929	0.0	2Suff RealStemNW	25	146929	explosfully	0.0	1.0	False
147.745	0.0	2Suff w/o Lat.	22	147745	righteousness	1.0	0.0	False
148.704	0.0	0Suff w/o Lat.	2	148704	truth	1.0	0.0	False
149.538	0.0	2Suff w/ Lat.	21	149538	intentional	1.0	0.0	False
150.346	0.0	2Suff RealStemNW	25	150346	ownmental	0.0	1.0	False
151.172	0.0	0Suff w/o Lat.	2	151172	power	1.0	0.0	False
151.972	0.0	2Suff RealStemNW	25	151972	endiously	0.0	0.0	True
152.789	0.0	0Suff w/o Lat.	2	152789	module	1.0	0.0	False
153.714	0.0	0Suff NW	4	153714	traphet	0.0	1.0	False
154.698	0.0	1Suff RealStemNW	15	154698	conductful	0.0	0.0	True
155.681	0.0	2Suff PseudoStemNW	24	155681	conspodively	0.0	1.0	False
156.723	0.0	0Suff NW	4	156723	seet	0.0	1.0	False
157.599	0.0	2Suff PseudoStemNW	24	157599	foptration	0.0	1.0	False
158.349	0.0	1Suff PseudoStemNW	14	158349	traphetic	0.0	1.0	False
159.174	0.0	1Suff RealStemNW	15	159174	continuic	0.0	1.0	False
159.958	0.0	0Suff w/o Lat.	2	159958	just	1.0	0.0	False
160.875	0.0	1Suff w/ Lat.	11	160875	perfection	1.0	0.0	False
161.683	0.0	0Suff NW	4	161683	pums	0.0	1.0	False
162.467	0.0	1Suff PseudoStemNW	14	162467	selveless	0.0	1.0	False
163.275	0.0	2Suff w/o Lat.	22	163275	greedily	1.0	0.0	False
164.226	0.0	0Suff w/o Lat.	2	164226	wonder	1.0	0.0	False
165.067	0.0	1Suff w/o Lat.	12	165067	tireless	1.0	0.0	False
165.901	0.0	0Suff w/o Lat.	2	165901	compute	1.0	0.0	False
166.685	0.0	2Suff RealStemNW	25	166685	couragliness	0.0	0.0	True
167.477	0.0	1Suff w/ Lat.	11	167477	presumable	1.0	0.0	False
168.285	0.0	1Suff PseudoStemNW	14	168285	seetable	0.0	0.0	True
169.21	0.0	2Suff RealStemNW	25	169210	ceaseiously	0.0	1.0	False
170.061	0.0	0Suff NW	4	170061	healt	0.0	1.0	False
170.894	0.0	0Suff w/o Lat.	2	170894	effort	1.0	0.0	False
171.795	0.0	1Suff PseudoStemNW	14	171795	indlidstive	0.0	1.0	False
172.511	0.0	1Suff RealStemNW	15	172511	comparatful	0.0	1.0	False
173.453	0.0	1Suff RealStemNW	15	173453	careable	0.0	1.0	False
174.229	0.0	2Suff w/o Lat.	22	174229	endlessly	1.0	0.0	False
175.179	0.0	2Suff PseudoStemNW	24	175179	arbumentative	0.0	1.0	False
