onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
474.659	0.0	1Suff w/o Lat.	12	474659	global	1.0	1.0	True
475.451	0.0	2Suff PseudoStemNW	24	475451	segnonistic	0.0	1.0	False
476.634	0.0	2Suff PseudoStemNW	24	476634	stitilization	0.0	1.0	False
477.676	0.0	2Suff w/o Lat.	22	477676	designation	1.0	0.0	False
478.593	0.0	2Suff w/o Lat.	22	478593	thickener	1.0	0.0	False
479.627	0.0	2Suff RealStemNW	25	479627	editerize	0.0	0.0	True
480.694	0.0	0Suff w/o Lat.	2	480694	material	1.0	0.0	False
481.644	0.0	1Suff PseudoStemNW	14	481644	orifadate	0.0	1.0	False
482.569	0.0	2Suff w/o Lat.	22	482569	rhythmically	1.0	0.0	False
483.453	0.0	2Suff PseudoStemNW	24	483453	cossetitively	0.0	1.0	False
484.578	0.0	1Suff PseudoStemNW	14	484578	eetward	0.0	1.0	False
485.504	0.0	0Suff w/ Lat.	1	485504	exhibit	1.0	1.0	True
486.329	0.0	2Suff w/o Lat.	22	486329	thankfulness	1.0	0.0	False
487.171	0.0	1Suff w/o Lat.	12	487171	original	1.0	0.0	False
488.029	0.0	1Suff w/o Lat.	12	488029	functional	1.0	0.0	False
488.796	0.0	2Suff PseudoStemNW	24	488796	rerativity	0.0	1.0	False
489.855	0.0	1Suff RealStemNW	15	489855	differify	0.0	1.0	False
490.83	0.0	2Suff w/o Lat.	22	490830	originality	1.0	0.0	False
491.697	0.0	2Suff Composite	23	491697	pasteurization	1.0	0.0	False
492.497	0.0	2Suff PseudoStemNW	24	492497	ictressionism	0.0	1.0	False
493.498	0.0	0Suff NW	4	493498	manfin	0.0	1.0	False
494.631	0.0	1Suff PseudoStemNW	14	494631	mosimize	0.0	1.0	False
495.623	0.0	2Suff w/o Lat.	22	495623	restlessness	1.0	0.0	False
496.632	0.0	0Suff NW	4	496632	eshaums	0.0	1.0	False
497.599	0.0	0Suff w/o Lat.	2	497599	essence	1.0	1.0	True
498.574	0.0	0Suff w/o Lat.	2	498574	speed	1.0	0.0	False
499.541	0.0	1Suff w/o Lat.	12	499541	director	1.0	0.0	False
500.342	0.0	1Suff w/o Lat.	12	500342	protection	1.0	0.0	False
501.142	0.0	2Suff w/ Lat.	21	501142	progressively	1.0	0.0	False
501.917	0.0	0Suff w/o Lat.	2	501917	fate	1.0	0.0	False
502.759	0.0	2Suff PseudoStemNW	24	502759	coppentator	0.0	1.0	False
503.943	0.0	1Suff PseudoStemNW	14	503943	falumful	0.0	1.0	False
504.876	0.0	2Suff w/o Lat.	22	504876	childishly	1.0	0.0	False
505.893	0.0	1Suff PseudoStemNW	14	505893	analkable	0.0	1.0	False
506.985	0.0	2Suff w/o Lat.	22	506985	speedily	1.0	0.0	False
507.936	0.0	0Suff NW	4	507936	hesa	0.0	1.0	False
508.878	0.0	1Suff PseudoStemNW	14	508878	rumical	0.0	1.0	False
509.953	0.0	2Suff w/o Lat.	22	509953	partially	1.0	0.0	False
511.012	0.0	2Suff PseudoStemNW	24	511012	pafferential	0.0	1.0	False
511.953	0.0	0Suff NW	4	511953	arx	0.0	1.0	False
512.812	0.0	0Suff w/o Lat.	2	512812	soft	1.0	0.0	False
513.729	0.0	1Suff w/o Lat.	12	513729	idealize	1.0	0.0	False
514.738	0.0	2Suff w/o Lat.	22	514738	forgetfulness	1.0	0.0	False
515.621	0.0	1Suff w/o Lat.	12	515621	polar	1.0	0.0	False
516.705	0.0	1Suff PseudoStemNW	14	516705	prodfessive	0.0	1.0	False
517.764	0.0	2Suff RealStemNW	25	517764	soulively	0.0	1.0	False
518.881	0.0	2Suff RealStemNW	25	518881	glorifilessly	0.0	1.0	False
519.864	0.0	2Suff w/o Lat.	22	519864	exhaustively	1.0	0.0	False
520.74	0.0	2Suff w/o Lat.	22	520740	awfulness	1.0	0.0	False
521.74	0.0	1Suff PseudoStemNW	14	521740	prebitable	0.0	0.0	True
522.707	0.0	2Suff w/ Lat.	21	522707	predictably	1.0	0.0	False
523.649	0.0	1Suff PseudoStemNW	14	523649	rhylphic	0.0	1.0	False
524.632	0.0	0Suff NW	4	524632	gulbs	0.0	1.0	False
525.524	0.0	0Suff w/o Lat.	2	525524	myth	1.0	1.0	True
526.533	0.0	2Suff PseudoStemNW	24	526533	posicarization	0.0	1.0	False
527.558	0.0	2Suff w/o Lat.	22	527558	racially	1.0	0.0	False
528.6	0.0	1Suff RealStemNW	15	528600	educatate	0.0	0.0	True
529.484	0.0	2Suff w/o Lat.	22	529484	relationship	1.0	0.0	False
530.276	0.0	1Suff PseudoStemNW	14	530276	diruction	0.0	0.0	True
531.151	0.0	1Suff w/o Lat.	12	531151	thoughtful	1.0	0.0	False
532.235	0.0	0Suff NW	4	532235	miccess	0.0	1.0	False
533.293	0.0	1Suff w/o Lat.	12	533293	nervous	1.0	0.0	False
534.219	0.0	0Suff NW	4	534219	meabon	0.0	1.0	False
535.319	0.0	0Suff w/o Lat.	2	535319	poet	1.0	0.0	False
536.253	0.0	2Suff w/o Lat.	22	536253	editorship	1.0	0.0	False
537.086	0.0	2Suff w/o Lat.	22	537086	relatively	1.0	0.0	False
537.903	0.0	1Suff PseudoStemNW	14	537903	worchless	0.0	0.0	True
538.728	0.0	2Suff w/o Lat.	22	538728	familiarity	1.0	0.0	False
539.679	0.0	1Suff w/o Lat.	12	539679	manly	1.0	0.0	False
540.521	0.0	2Suff w/o Lat.	22	540521	idealistic	1.0	0.0	False
541.371	0.0	2Suff RealStemNW	25	541371	manionist	0.0	1.0	False
542.53	0.0	2Suff w/o Lat.	22	542530	believably	1.0	0.0	False
543.313	0.0	0Suff NW	4	543313	rhylph	0.0	1.0	False
544.33	0.0	2Suff RealStemNW	25	544330	peaceively	0.0	0.0	True
545.047	0.0	0Suff NW	4	545047	wate	0.0	1.0	False
545.756	0.0	2Suff PseudoStemNW	24	545756	denboderation	0.0	1.0	False
546.706	0.0	1Suff PseudoStemNW	14	546706	uteless	0.0	1.0	False
547.564	0.0	1Suff PseudoStemNW	14	547564	etilor	0.0	1.0	False
548.348	0.0	0Suff w/o Lat.	2	548348	cheer	1.0	0.0	False
549.248	0.0	2Suff RealStemNW	25	549248	dramatilessly	0.0	1.0	False
550.257	0.0	1Suff RealStemNW	15	550257	confessate	0.0	1.0	False
551.266	0.0	0Suff NW	4	551266	eant	0.0	1.0	False
552.107	0.0	0Suff w/o Lat.	2	552107	believe	1.0	0.0	False
553.149	0.0	2Suff w/o Lat.	22	553149	guardianship	1.0	0.0	False
554.116	0.0	1Suff w/o Lat.	12	554116	peaceful	1.0	0.0	False
555.0	0.0	1Suff w/o Lat.	12	555000	seasonal	1.0	0.0	False
555.842	0.0	0Suff w/o Lat.	2	555842	decide	1.0	0.0	False
556.659	0.0	1Suff RealStemNW	15	556659	forgetive	0.0	0.0	True
557.476	0.0	1Suff RealStemNW	15	557476	impressate	0.0	0.0	True
558.334	0.0	2Suff w/ Lat.	21	558334	exhibitionism	1.0	0.0	False
559.526	0.0	1Suff PseudoStemNW	14	559526	prowertion	0.0	1.0	False
560.652	0.0	1Suff w/o Lat.	12	560652	considerate	1.0	0.0	False
561.81	0.0	2Suff PseudoStemNW	24	561810	headthily	0.0	1.0	False
562.736	0.0	1Suff w/o Lat.	12	562736	mythical	1.0	0.0	False
563.728	0.0	0Suff w/o Lat.	2	563728	globe	1.0	0.0	False
564.645	0.0	0Suff NW	4	564645	pavediad	0.0	1.0	False
565.578	0.0	0Suff w/o Lat.	2	565578	health	1.0	0.0	False
566.554	0.0	1Suff PseudoStemNW	14	566554	chansotion	0.0	1.0	False
567.604	0.0	0Suff NW	4	567604	atrie	0.0	1.0	False
568.446	0.0	1Suff PseudoStemNW	14	568446	thacken	0.0	1.0	False
569.263	0.0	2Suff w/o Lat.	22	569263	competitively	1.0	0.0	False
570.371	0.0	0Suff NW	4	570371	sork	0.0	0.0	True
571.23	0.0	1Suff RealStemNW	15	571230	competitful	0.0	1.0	False
572.564	0.0	2Suff Composite	23	572564	categorical	1.0	0.0	False
573.631	0.0	2Suff PseudoStemNW	24	573631	instrovtional	0.0	1.0	False
574.473	0.0	0Suff NW	4	574473	ais	0.0	1.0	False
575.34	0.0	2Suff PseudoStemNW	24	575340	desalkation	0.0	1.0	False
576.315	0.0	0Suff w/o Lat.	2	576315	glory	1.0	0.0	False
577.407	0.0	2Suff w/o Lat.	22	577407	basically	1.0	0.0	False
578.374	0.0	0Suff w/o Lat.	2	578374	decor	1.0	0.0	False
579.566	0.0	1Suff RealStemNW	15	579566	agreeless	0.0	0.0	True
580.466	0.0	0Suff w/o Lat.	2	580466	architect	1.0	0.0	False
581.466	0.0	0Suff NW	4	581466	eltene	0.0	1.0	False
589.186	0.0	0Suff NW	4	589186	pote	0.0	n/a	False
591.586	0.0	1Suff w/o Lat.	12	591586	outward	1.0	0.0	False
592.603	0.0	0Suff NW	4	592603	subplence	0.0	1.0	False
593.654	0.0	2Suff PseudoStemNW	24	593654	watefulness	0.0	1.0	False
594.762	0.0	2Suff w/o Lat.	22	594762	confessional	1.0	0.0	False
595.971	0.0	1Suff PseudoStemNW	14	595971	subplencial	0.0	1.0	False
596.805	0.0	1Suff w/o Lat.	12	596805	ritualist	1.0	0.0	False
597.73	0.0	2Suff Composite	23	597730	stratification	1.0	0.0	False
598.897	0.0	1Suff w/o Lat.	12	598897	designate	1.0	0.0	False
599.972	0.0	0Suff w/o Lat.	2	599972	glee	1.0	0.0	False
600.931	0.0	0Suff NW	4	600931	concuch	0.0	0.0	True
601.856	0.0	2Suff PseudoStemNW	24	601856	rerational	0.0	0.0	True
602.781	0.0	1Suff PseudoStemNW	14	602781	nolable	0.0	1.0	False
603.748	0.0	1Suff w/o Lat.	12	603748	forgetful	1.0	0.0	False
604.765	0.0	1Suff PseudoStemNW	14	604765	nolify	0.0	1.0	False
605.757	0.0	2Suff w/o Lat.	22	605757	idealization	1.0	0.0	False
606.966	0.0	1Suff RealStemNW	15	606966	developward	0.0	1.0	False
608.008	0.0	0Suff w/o Lat.	2	608008	sleep	1.0	0.0	False
609.017	0.0	2Suff w/o Lat.	22	609017	faithfully	1.0	0.0	False
609.975	0.0	2Suff w/o Lat.	22	609975	decisively	1.0	0.0	False
610.759	0.0	2Suff RealStemNW	25	610759	vitalilessly	0.0	1.0	False
611.709	0.0	0Suff w/o Lat.	2	611709	edit	1.0	0.0	False
612.643	0.0	0Suff w/o Lat.	2	612643	magnet	1.0	0.0	False
613.626	0.0	0Suff w/o Lat.	2	613626	statistic	1.0	0.0	False
614.468	0.0	0Suff NW	4	614468	cunerogy	0.0	1.0	False
615.435	0.0	1Suff w/o Lat.	12	615435	triumphant	1.0	1.0	True
616.286	0.0	1Suff RealStemNW	15	616286	ritualify	0.0	1.0	False
617.836	0.0	2Suff Composite	23	617836	inflammation	1.0	0.0	False
618.903	0.0	0Suff NW	4	618903	affall	0.0	1.0	False
619.878	0.0	2Suff RealStemNW	25	619878	persistalism	0.0	1.0	False
620.879	0.0	0Suff NW	4	620879	cossete	0.0	1.0	False
621.754	0.0	2Suff PseudoStemNW	24	621754	adstification	0.0	1.0	False
622.604	0.0	0Suff w/o Lat.	2	622604	fast	1.0	0.0	False
623.671	0.0	2Suff w/o Lat.	22	623671	thoughtlessly	1.0	0.0	False
624.713	0.0	1Suff RealStemNW	15	624713	hopeable	0.0	1.0	False
625.622	0.0	1Suff PseudoStemNW	14	625622	stumial	0.0	1.0	False
626.597	0.0	2Suff PseudoStemNW	24	626597	chotintically	0.0	1.0	False
627.472	0.0	1Suff w/o Lat.	12	627472	logical	1.0	0.0	False
628.514	0.0	2Suff w/o Lat.	22	628514	accidentally	1.0	0.0	False
629.715	0.0	2Suff w/ Lat.	21	629715	conceptually	1.0	0.0	False
630.732	0.0	0Suff NW	4	630732	worch	0.0	1.0	False
631.69	0.0	0Suff w/o Lat.	2	631690	substance	1.0	0.0	False
632.849	0.0	2Suff w/o Lat.	22	632849	transitional	1.0	1.0	True
633.558	0.0	1Suff PseudoStemNW	14	633558	vimidate	0.0	1.0	False
634.608	0.0	1Suff w/o Lat.	12	634608	hopeful	1.0	0.0	False
635.533	0.0	1Suff w/o Lat.	12	635533	considerable	1.0	0.0	False
636.4	0.0	2Suff PseudoStemNW	24	636400	gramiously	0.0	1.0	False
637.45	0.0	2Suff PseudoStemNW	24	637450	affallation	0.0	0.0	True
638.426	0.0	1Suff RealStemNW	15	638426	assassinion	0.0	0.0	True
639.284	0.0	2Suff w/o Lat.	22	639284	financially	1.0	0.0	False
640.351	0.0	1Suff w/o Lat.	12	640351	moisture	1.0	0.0	False
641.343	0.0	2Suff PseudoStemNW	24	641343	nerbously	0.0	1.0	False
642.335	0.0	2Suff w/o Lat.	22	642335	directorship	1.0	1.0	True
643.661	0.0	0Suff w/o Lat.	2	643661	harm	1.0	0.0	False
644.486	0.0	2Suff w/o Lat.	22	644486	globally	1.0	0.0	False
645.344	0.0	2Suff RealStemNW	25	645344	immunability	0.0	0.0	True
646.42	0.0	2Suff RealStemNW	25	646420	conceptuical	0.0	0.0	True
647.453	0.0	1Suff RealStemNW	15	647453	basly	0.0	1.0	False
648.495	0.0	0Suff NW	4	648495	stoteld	0.0	1.0	False
649.404	0.0	1Suff w/o Lat.	12	649404	agreeable	1.0	0.0	False
650.763	0.0	2Suff w/o Lat.	22	650763	hopelessly	1.0	0.0	False
651.663	0.0	1Suff PseudoStemNW	14	651663	headthy	0.0	1.0	False
652.613	0.0	0Suff w/o Lat.	2	652613	comment	1.0	0.0	False
653.48	0.0	1Suff w/o Lat.	12	653480	gracious	1.0	0.0	False
654.506	0.0	0Suff w/o Lat.	2	654506	mobile	1.0	0.0	False
655.448	0.0	1Suff PseudoStemNW	14	655448	sushective	0.0	1.0	False
656.481	0.0	1Suff RealStemNW	15	656481	periodal	0.0	1.0	False
657.448	0.0	0Suff NW	4	657448	esdybit	0.0	1.0	False
658.448	0.0	1Suff w/o Lat.	12	658448	poetic	1.0	1.0	True
659.215	0.0	2Suff w/o Lat.	22	659215	awfully	1.0	0.0	False
660.249	0.0	0Suff NW	4	660249	fleed	0.0	0.0	True
661.191	0.0	0Suff w/o Lat.	2	661191	isolate	1.0	0.0	False
662.025	0.0	2Suff PseudoStemNW	24	662025	dehonitive	0.0	1.0	False
663.042	0.0	2Suff PseudoStemNW	24	663042	falality	0.0	1.0	False
664.3	0.0	0Suff w/o Lat.	2	664300	grace	1.0	1.0	True
665.284	0.0	1Suff PseudoStemNW	14	665284	coppentate	0.0	0.0	True
666.234	0.0	1Suff RealStemNW	15	666234	magnetal	0.0	1.0	False
667.493	0.0	2Suff w/o Lat.	22	667493	outwardly	1.0	0.0	False
668.593	0.0	1Suff w/o Lat.	12	668593	marginal	1.0	0.0	False
669.669	0.0	0Suff NW	4	669669	mowth	0.0	1.0	False
670.644	0.0	1Suff w/o Lat.	12	670644	sleepy	1.0	0.0	False
671.578	0.0	2Suff RealStemNW	25	671578	realional	0.0	1.0	False
672.594	0.0	1Suff PseudoStemNW	14	672594	fleepy	0.0	0.0	True
673.628	0.0	0Suff w/o Lat.	2	673628	sterile	1.0	0.0	False
674.637	0.0	0Suff w/ Lat.	1	674637	predict	1.0	0.0	False
675.562	0.0	0Suff w/o Lat.	2	675562	use	1.0	0.0	False
676.354	0.0	1Suff w/ Lat.	11	676354	exhibition	1.0	0.0	False
677.196	0.0	1Suff w/o Lat.	12	677196	rhythmic	1.0	0.0	False
678.046	0.0	0Suff NW	4	678046	sushect	0.0	0.0	True
678.863	0.0	0Suff w/o Lat.	2	678863	hope	1.0	0.0	False
679.738	0.0	1Suff w/o Lat.	12	679738	competitive	1.0	0.0	False
680.622	0.0	2Suff w/o Lat.	22	680622	painfully	1.0	0.0	False
681.481	0.0	2Suff w/o Lat.	22	681481	originally	1.0	0.0	False
682.281	0.0	1Suff w/o Lat.	12	682281	wakeful	1.0	0.0	False
683.081	0.0	1Suff PseudoStemNW	14	683081	orifadal	0.0	1.0	False
684.081	0.0	2Suff w/o Lat.	22	684081	mythically	1.0	0.0	False
685.165	0.0	2Suff RealStemNW	25	685165	deadionist	0.0	1.0	False
686.199	0.0	0Suff w/o Lat.	2	686199	valid	1.0	0.0	False
687.291	0.0	1Suff PseudoStemNW	14	687291	awdition	0.0	1.0	False
688.358	0.0	2Suff w/o Lat.	22	688358	soulfully	1.0	0.0	False
689.508	0.0	0Suff w/o Lat.	2	689508	note	1.0	0.0	False
690.417	0.0	1Suff w/o Lat.	12	690417	childish	1.0	0.0	False
691.375	0.0	2Suff RealStemNW	25	691375	assassinfully	0.0	0.0	True
692.667	0.0	0Suff w/ Lat.	1	692667	persist	1.0	0.0	False
693.701	0.0	2Suff PseudoStemNW	24	693701	potarity	0.0	0.0	True
694.726	0.0	0Suff NW	4	694726	chotintic	0.0	1.0	False
695.652	0.0	0Suff w/o Lat.	2	695652	compete	1.0	1.0	True
696.477	0.0	1Suff w/o Lat.	12	696477	execution	1.0	0.0	False
697.51	0.0	2Suff RealStemNW	25	697510	ailistic	0.0	1.0	False
698.961	0.0	2Suff RealStemNW	25	698961	impressliness	0.0	1.0	False
700.02	0.0	0Suff NW	4	700020	lenction	0.0	1.0	False
700.837	0.0	1Suff RealStemNW	15	700837	delightive	0.0	1.0	False
701.753	0.0	1Suff PseudoStemNW	14	701753	wrotify	0.0	1.0	False
702.512	0.0	2Suff w/o Lat.	22	702512	worthlessness	1.0	1.0	True
703.346	0.0	1Suff RealStemNW	15	703346	eany	0.0	1.0	False
704.263	0.0	2Suff Composite	23	704263	affectation	1.0	1.0	True
705.246	0.0	2Suff w/o Lat.	22	705246	musically	1.0	0.0	False
706.221	0.0	0Suff w/o Lat.	2	706221	consider	1.0	0.0	False
707.163	0.0	1Suff w/ Lat.	11	707163	projection	1.0	0.0	False
710.039	0.0	1Suff w/o Lat.	12	710039	notable	1.0	0.0	False
711.14	0.0	0Suff w/o Lat.	2	711140	govern	1.0	0.0	False
711.898	0.0	2Suff PseudoStemNW	24	711898	otification	0.0	1.0	False
712.849	0.0	1Suff PseudoStemNW	14	712849	imoatist	0.0	1.0	False
713.849	0.0	1Suff RealStemNW	15	713849	immunist	0.0	1.0	False
715.066	0.0	1Suff w/o Lat.	12	715066	partial	1.0	0.0	False
716.033	0.0	1Suff RealStemNW	15	716033	logicic	0.0	1.0	False
717.033	0.0	0Suff NW	4	717033	faulm	0.0	1.0	False
717.992	0.0	2Suff w/o Lat.	22	717992	substantially	1.0	0.0	False
718.959	0.0	2Suff RealStemNW	25	718959	cheerability	0.0	1.0	False
720.034	0.0	2Suff w/ Lat.	21	720034	instructional	1.0	0.0	False
721.143	0.0	1Suff w/o Lat.	12	721143	trivial	1.0	0.0	False
722.16	0.0	1Suff w/ Lat.	11	722160	predictable	1.0	0.0	False
722.985	0.0	0Suff w/o Lat.	2	722985	thank	1.0	0.0	False
723.76	0.0	1Suff PseudoStemNW	14	723760	glibal	0.0	1.0	False
724.727	0.0	1Suff w/o Lat.	12	724727	exhaustive	1.0	0.0	False
725.777	0.0	1Suff w/o Lat.	12	725777	racial	1.0	0.0	False
726.653	0.0	0Suff NW	4	726653	sest	0.0	1.0	False
727.603	0.0	2Suff RealStemNW	25	727603	subjectfully	0.0	0.0	True
728.578	0.0	2Suff PseudoStemNW	24	728578	chirdishly	0.0	1.0	False
729.445	0.0	2Suff w/o Lat.	22	729445	immunization	1.0	0.0	False
730.462	0.0	0Suff w/o Lat.	2	730462	hero	1.0	0.0	False
731.496	0.0	2Suff RealStemNW	25	731496	guiltioner	0.0	1.0	False
732.363	0.0	0Suff w/o Lat.	2	732363	intense	1.0	0.0	False
733.246	0.0	0Suff NW	4	733246	nerbs	0.0	1.0	False
734.188	0.0	0Suff NW	4	734188	attossin	0.0	0.0	True
734.88	0.0	0Suff w/o Lat.	2	734880	order	1.0	1.0	True
735.314	0.0	1Suff PseudoStemNW	14	735314	halkless	0.0	1.0	False
736.431	0.0	2Suff w/o Lat.	22	736431	additional	1.0	0.0	False
737.506	0.0	2Suff RealStemNW	25	737506	familierage	0.0	1.0	False
738.44	0.0	1Suff PseudoStemNW	14	738440	hodeful	0.0	1.0	False
739.315	0.0	2Suff PseudoStemNW	24	739315	chirdishness	0.0	1.0	False
740.115	0.0	2Suff PseudoStemNW	24	740115	awditional	0.0	1.0	False
740.932	0.0	2Suff w/o Lat.	22	740932	friendliness	1.0	0.0	False
742.366	0.0	1Suff w/o Lat.	12	742366	delightful	1.0	0.0	False
743.175	0.0	1Suff w/ Lat.	11	743175	affirmative	1.0	1.0	True
744.05	0.0	1Suff w/o Lat.	12	744050	thicken	1.0	0.0	False
745.15	0.0	2Suff RealStemNW	25	745150	raceical	0.0	1.0	False
746.484	0.0	1Suff RealStemNW	15	746484	heroal	0.0	1.0	False
747.384	0.0	1Suff w/o Lat.	12	747384	addition	1.0	0.0	False
748.359	0.0	2Suff PseudoStemNW	24	748359	pipplification	0.0	1.0	False
749.393	0.0	1Suff PseudoStemNW	14	749393	preguctable	0.0	1.0	False
750.185	0.0	1Suff w/o Lat.	12	750185	timely	1.0	0.0	False
751.194	0.0	2Suff PseudoStemNW	24	751194	thashfulness	0.0	1.0	False
752.286	0.0	2Suff PseudoStemNW	24	752286	concolerably	0.0	1.0	False
753.269	0.0	1Suff w/o Lat.	12	753269	persuasive	1.0	0.0	False
754.495	0.0	2Suff RealStemNW	25	754495	editionate	0.0	1.0	False
755.578	0.0	0Suff NW	4	755578	perburve	0.0	1.0	False
756.587	0.0	0Suff w/o Lat.	2	756587	thought	1.0	0.0	False
757.562	0.0	2Suff PseudoStemNW	24	757562	esdybitionism	0.0	1.0	False
758.396	0.0	1Suff w/o Lat.	12	758396	harmless	1.0	0.0	False
759.396	0.0	1Suff PseudoStemNW	14	759396	paftial	0.0	1.0	False
760.246	0.0	0Suff NW	4	760246	vimid	0.0	1.0	False
761.255	0.0	1Suff RealStemNW	15	761255	thoughtive	0.0	1.0	False
762.214	0.0	2Suff RealStemNW	25	762214	affectorship	0.0	1.0	False
763.031	0.0	0Suff NW	4	763031	itcress	0.0	1.0	False
763.848	0.0	1Suff w/o Lat.	12	763848	regrettable	1.0	1.0	True
764.581	0.0	1Suff w/o Lat.	12	764581	mobilize	1.0	0.0	False
765.598	0.0	1Suff RealStemNW	15	765598	persuasful	0.0	1.0	False
766.89	0.0	1Suff PseudoStemNW	14	766890	hythical	0.0	1.0	False
768.141	0.0	0Suff NW	4	768141	ute	0.0	1.0	False
768.916	0.0	2Suff w/o Lat.	22	768916	decorator	1.0	1.0	True
770.291	0.0	2Suff w/o Lat.	22	770291	guiltiness	1.0	1.0	True
771.166	0.0	1Suff PseudoStemNW	14	771166	distawksive	0.0	1.0	False
771.933	0.0	2Suff RealStemNW	25	771933	governancial	0.0	1.0	False
772.842	0.0	0Suff NW	4	772842	thack	0.0	1.0	False
773.667	0.0	1Suff w/o Lat.	12	773667	easy	1.0	0.0	False
774.676	0.0	0Suff NW	4	774676	gloo	0.0	1.0	False
775.543	0.0	0Suff w/ Lat.	1	775543	subject	1.0	0.0	False
776.476	0.0	1Suff RealStemNW	15	776476	realify	0.0	1.0	False
777.46	0.0	0Suff w/o Lat.	2	777460	design	1.0	0.0	False
778.485	0.0	2Suff w/ Lat.	21	778485	mistakenly	1.0	0.0	False
779.544	0.0	2Suff RealStemNW	25	779544	futurional	0.0	1.0	False
780.386	0.0	1Suff RealStemNW	15	780386	architectian	0.0	1.0	False
781.253	0.0	2Suff w/o Lat.	22	781253	triviality	1.0	1.0	True
782.086	0.0	0Suff NW	4	782086	uspasion	0.0	1.0	False
783.228	0.0	0Suff NW	4	783228	nole	0.0	1.0	False
784.029	0.0	1Suff w/o Lat.	12	784029	assassinate	1.0	0.0	False
785.337	0.0	0Suff w/o Lat.	2	785337	season	1.0	0.0	False
786.296	0.0	0Suff w/o Lat.	2	786296	margin	1.0	0.0	False
787.08	0.0	2Suff PseudoStemNW	24	787080	pasklessly	0.0	1.0	False
787.997	0.0	1Suff PseudoStemNW	14	787997	pavediadist	0.0	1.0	False
789.005	0.0	0Suff w/o Lat.	2	789005	stealth	1.0	0.0	False
789.997	0.0	1Suff PseudoStemNW	14	789997	fleedy	0.0	0.0	True
791.314	0.0	1Suff RealStemNW	15	791314	provocatful	0.0	0.0	True
792.423	0.0	2Suff RealStemNW	25	792423	sleepery	0.0	1.0	False
793.632	0.0	2Suff w/o Lat.	22	793632	statistically	1.0	0.0	False
794.565	0.0	1Suff RealStemNW	15	794565	idealate	0.0	1.0	False
795.591	0.0	2Suff RealStemNW	25	795591	guardifiance	0.0	1.0	False
796.574	0.0	2Suff PseudoStemNW	24	796574	stumialize	0.0	1.0	False
797.391	0.0	2Suff RealStemNW	25	797391	characterional	0.0	1.0	False
798.275	0.0	2Suff w/o Lat.	22	798275	seasonally	1.0	0.0	False
799.375	0.0	2Suff w/o Lat.	22	799375	usefully	1.0	1.0	True
800.459	0.0	1Suff RealStemNW	15	800459	isolatate	0.0	1.0	False
801.868	0.0	2Suff w/o Lat.	22	801868	editorial	1.0	0.0	False
803.001	0.0	2Suff w/o Lat.	22	803001	wakefulness	1.0	0.0	False
804.027	0.0	2Suff w/o Lat.	22	804027	periodical	1.0	0.0	False
805.244	0.0	1Suff w/o Lat.	12	805244	heroic	1.0	0.0	False
806.127	0.0	0Suff NW	4	806127	stumia	0.0	1.0	False
807.186	0.0	0Suff w/o Lat.	2	807186	aim	1.0	0.0	False
808.186	0.0	2Suff RealStemNW	25	808186	notural	0.0	1.0	False
809.203	0.0	0Suff NW	4	809203	fars	0.0	1.0	False
810.12	0.0	0Suff NW	4	810120	orifad	0.0	1.0	False
810.92	0.0	1Suff PseudoStemNW	14	810920	ramial	0.0	1.0	False
811.779	0.0	0Suff NW	4	811779	figic	0.0	1.0	False
812.537	0.0	2Suff w/o Lat.	22	812537	logically	1.0	1.0	True
813.204	0.0	0Suff NW	4	813204	avold	0.0	1.0	False
814.138	0.0	2Suff RealStemNW	25	814138	marketfulness	0.0	0.0	True
815.513	0.0	0Suff w/o Lat.	2	815513	part	1.0	0.0	False
816.63	0.0	0Suff NW	4	816630	imoat	0.0	1.0	False
817.639	0.0	2Suff RealStemNW	25	817639	accidentical	0.0	1.0	False
818.881	0.0	0Suff w/o Lat.	2	818881	add	1.0	1.0	True
819.656	0.0	1Suff RealStemNW	15	819656	useive	0.0	1.0	False
820.548	0.0	0Suff NW	4	820548	musual	0.0	1.0	False
821.315	0.0	1Suff w/o Lat.	12	821315	financial	1.0	0.0	False
822.315	0.0	2Suff PseudoStemNW	24	822315	miccessfully	0.0	1.0	False
823.174	0.0	1Suff w/o Lat.	12	823174	relative	1.0	0.0	False
824.083	0.0	2Suff RealStemNW	25	824083	decorural	0.0	1.0	False
824.775	0.0	0Suff NW	4	824775	snight	0.0	0.0	True
827.5	0.0	2Suff w/o Lat.	22	827500	polarize	1.0	0.0	False
828.642	0.0	1Suff w/o Lat.	12	828642	frightful	1.0	0.0	False
829.501	0.0	2Suff PseudoStemNW	24	829501	hodelessly	0.0	1.0	False
830.618	0.0	0Suff w/ Lat.	1	830618	impress	1.0	0.0	False
831.552	0.0	0Suff w/o Lat.	2	831552	reason	1.0	0.0	False
832.552	0.0	1Suff RealStemNW	15	832552	deadic	0.0	1.0	False
833.669	0.0	2Suff w/o Lat.	22	833669	trivialize	1.0	0.0	False
834.903	0.0	1Suff RealStemNW	15	834903	restable	0.0	1.0	False
835.886	0.0	1Suff w/o Lat.	12	835886	soften	1.0	0.0	False
836.812	0.0	2Suff w/o Lat.	22	836812	relativity	1.0	0.0	False
837.754	0.0	2Suff w/o Lat.	22	837754	adaptability	1.0	0.0	False
838.671	0.0	0Suff NW	4	838671	ippune	0.0	1.0	False
