onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
193.635	0.0	1Suff RealStemNW	15	193635	competitful	0.0	1.0	False
195.494	0.0	1Suff w/o Lat.	12	195494	education	1.0	0.0	False
196.569	0.0	2Suff PseudoStemNW	24	196569	otification	0.0	1.0	False
198.045	0.0	2Suff PseudoStemNW	24	198045	pafferential	0.0	1.0	False
199.487	0.0	1Suff w/ Lat.	11	199487	conceptual	1.0	0.0	False
200.721	0.0	2Suff RealStemNW	25	200721	executarity	0.0	1.0	False
202.621	0.0	0Suff NW	4	202621	deabon	0.0	1.0	False
203.897	0.0	2Suff RealStemNW	25	203897	aimiously	0.0	1.0	False
205.389	0.0	1Suff PseudoStemNW	14	205389	betiecable	0.0	1.0	False
207.164	0.0	2Suff w/ Lat.	21	207164	subjectively	1.0	0.0	False
208.406	0.0	2Suff w/o Lat.	22	208406	differential	1.0	0.0	False
209.982	0.0	1Suff RealStemNW	15	209982	nervate	0.0	1.0	False
211.399	0.0	1Suff w/ Lat.	11	211399	persistent	1.0	0.0	False
212.583	0.0	2Suff w/o Lat.	22	212583	outwardly	1.0	0.0	False
214.075	0.0	2Suff PseudoStemNW	24	214075	uspasionally	0.0	1.0	False
215.692	0.0	2Suff w/o Lat.	22	215692	seasonally	1.0	0.0	False
217.217	0.0	1Suff PseudoStemNW	14	217217	uteless	0.0	1.0	False
218.818	0.0	0Suff NW	4	218818	vimid	0.0	1.0	False
220.268	0.0	2Suff PseudoStemNW	24	220268	carbisalistic	0.0	1.0	False
222.277	0.0	2Suff RealStemNW	25	222277	familierage	0.0	1.0	False
223.919	0.0	2Suff Composite	23	223919	inflammation	1.0	0.0	False
225.27	0.0	2Suff w/o Lat.	22	225270	childishly	1.0	0.0	False
226.612	0.0	0Suff w/o Lat.	2	226612	period	1.0	0.0	False
227.896	0.0	1Suff RealStemNW	15	227896	eany	0.0	1.0	False
229.171	0.0	2Suff w/o Lat.	22	229171	hopelessly	1.0	0.0	False
230.438	0.0	0Suff NW	4	230438	awd	0.0	1.0	False
231.855	0.0	2Suff w/o Lat.	22	231855	successfully	1.0	0.0	False
233.222	0.0	0Suff w/o Lat.	2	233222	worth	1.0	0.0	False
234.639	0.0	0Suff NW	4	234639	headth	0.0	1.0	False
236.256	0.0	2Suff w/o Lat.	22	236256	definitive	1.0	0.0	False
237.79	0.0	1Suff PseudoStemNW	14	237790	preguctable	0.0	1.0	False
239.466	0.0	2Suff Composite	23	239466	corporation	1.0	0.0	False
241.025	0.0	1Suff w/o Lat.	12	241025	idealist	1.0	0.0	False
242.725	0.0	1Suff w/o Lat.	12	242725	idealize	1.0	0.0	False
243.992	0.0	1Suff PseudoStemNW	14	243992	goulty	0.0	1.0	False
245.234	0.0	1Suff PseudoStemNW	14	245234	coppentate	0.0	1.0	False
247.085	0.0	1Suff RealStemNW	15	247085	gracance	0.0	1.0	False
248.577	0.0	2Suff PseudoStemNW	24	248577	ewsibally	0.0	1.0	False
250.211	0.0	2Suff RealStemNW	25	250211	decorural	0.0	1.0	False
251.961	0.0	0Suff NW	4	251961	mosime	0.0	1.0	False
253.553	0.0	2Suff PseudoStemNW	24	253553	gramiously	0.0	1.0	False
255.446	0.0	2Suff RealStemNW	25	255446	conceptuical	0.0	1.0	False
256.938	0.0	2Suff PseudoStemNW	24	256938	fleedily	0.0	0.0	True
258.455	0.0	2Suff Composite	23	258455	cannibalistic	1.0	0.0	False
260.247	0.0	0Suff w/o Lat.	2	260247	base	1.0	0.0	False
261.481	0.0	1Suff PseudoStemNW	14	261481	awdition	0.0	1.0	False
262.831	0.0	2Suff w/o Lat.	22	262831	editorship	1.0	0.0	False
286.405	0.0	2Suff w/o Lat.	22	286405	agreeably	1.0	0.0	False
287.614	0.0	2Suff w/o Lat.	22	287614	regrettably	1.0	0.0	False
289.156	0.0	1Suff PseudoStemNW	14	289156	eseretion	0.0	1.0	False
290.465	0.0	2Suff w/o Lat.	22	290465	accidentally	1.0	0.0	False
291.707	0.0	2Suff RealStemNW	25	291707	dramationist	0.0	0.0	True
293.307	0.0	1Suff RealStemNW	15	293307	intensful	0.0	1.0	False
294.541	0.0	2Suff Composite	23	294541	quotation	1.0	0.0	False
296.175	0.0	2Suff Composite	23	296175	utilization	1.0	0.0	False
297.467	0.0	2Suff w/o Lat.	22	297467	gracefully	1.0	0.0	False
298.601	0.0	2Suff PseudoStemNW	24	298601	affallation	0.0	1.0	False
300.076	0.0	1Suff w/o Lat.	12	300076	provocative	1.0	0.0	False
301.21	0.0	1Suff w/o Lat.	12	301210	functional	1.0	0.0	False
302.26	0.0	2Suff PseudoStemNW	24	302260	hodelessly	0.0	1.0	False
303.644	0.0	2Suff Composite	23	303644	amplification	1.0	0.0	False
304.978	0.0	0Suff w/o Lat.	2	304978	persuade	1.0	0.0	False
306.22	0.0	1Suff w/o Lat.	12	306220	editor	1.0	0.0	False
307.445	0.0	1Suff RealStemNW	15	307445	mistaker	0.0	0.0	True
308.754	0.0	1Suff PseudoStemNW	14	308754	grameful	0.0	1.0	False
310.063	0.0	2Suff RealStemNW	25	310063	sleepery	0.0	0.0	True
311.63	0.0	0Suff w/o Lat.	2	311630	ritual	1.0	0.0	False
313.222	0.0	2Suff w/o Lat.	22	313222	furiously	1.0	0.0	False
314.656	0.0	1Suff PseudoStemNW	14	314656	concolerable	0.0	1.0	False
316.123	0.0	2Suff w/o Lat.	22	316123	polarize	1.0	0.0	False
317.315	0.0	0Suff NW	4	317315	distawks	0.0	1.0	False
318.457	0.0	0Suff NW	4	318457	musual	0.0	1.0	False
319.699	0.0	0Suff NW	4	319699	tuty	0.0	1.0	False
321.216	0.0	1Suff w/o Lat.	12	321216	isolation	1.0	0.0	False
322.625	0.0	1Suff PseudoStemNW	14	322625	fralatize	0.0	1.0	False
324.017	0.0	1Suff w/o Lat.	12	324017	ritualist	1.0	0.0	False
325.209	0.0	1Suff w/o Lat.	12	325209	relation	1.0	0.0	False
326.384	0.0	2Suff w/o Lat.	22	326384	assassination	1.0	0.0	False
327.701	0.0	1Suff PseudoStemNW	14	327701	headthy	0.0	1.0	False
329.185	0.0	1Suff w/ Lat.	11	329185	exhibition	1.0	0.0	False
330.802	0.0	2Suff RealStemNW	25	330802	impressliness	0.0	1.0	False
332.244	0.0	0Suff NW	4	332244	wate	0.0	1.0	False
333.545	0.0	2Suff Composite	23	333545	dramatization	1.0	0.0	False
335.137	0.0	2Suff RealStemNW	25	335137	forgetiveness	0.0	0.0	True
336.437	0.0	2Suff RealStemNW	25	336437	notifilessly	0.0	1.0	False
338.363	0.0	1Suff RealStemNW	15	338363	differious	0.0	1.0	False
339.797	0.0	1Suff PseudoStemNW	14	339797	distawksive	0.0	1.0	False
341.13	0.0	0Suff NW	4	341130	perburve	0.0	1.0	False
342.723	0.0	2Suff w/o Lat.	22	342723	marginally	1.0	0.0	False
344.148	0.0	0Suff NW	4	344148	han	0.0	1.0	False
345.557	0.0	0Suff NW	4	345557	pead	0.0	1.0	False
346.966	0.0	2Suff Composite	23	346966	autistic	1.0	0.0	False
348.191	0.0	1Suff w/o Lat.	12	348191	director	1.0	0.0	False
349.216	0.0	0Suff w/o Lat.	2	349216	relate	1.0	0.0	False
350.583	0.0	1Suff RealStemNW	15	350583	isolatate	0.0	0.0	True
351.834	0.0	2Suff RealStemNW	25	351834	soulively	0.0	0.0	True
353.176	0.0	0Suff NW	4	353176	concoler	0.0	1.0	False
355.185	0.0	1Suff w/o Lat.	12	355185	furious	1.0	0.0	False
356.293	0.0	2Suff RealStemNW	25	356293	exhaustfully	0.0	0.0	True
358.036	0.0	1Suff RealStemNW	15	358036	deadic	0.0	1.0	False
359.444	0.0	1Suff RealStemNW	15	359444	periodal	0.0	0.0	True
360.761	0.0	1Suff w/o Lat.	12	360761	adaptable	1.0	0.0	False
362.337	0.0	0Suff w/o Lat.	2	362337	architect	1.0	0.0	False
363.437	0.0	0Suff w/o Lat.	2	363437	essence	1.0	0.0	False
364.471	0.0	2Suff w/o Lat.	22	364471	idealistic	1.0	0.0	False
365.605	0.0	2Suff RealStemNW	25	365605	peaceively	0.0	1.0	False
367.13	0.0	2Suff PseudoStemNW	24	367130	hodelessness	0.0	1.0	False
368.447	0.0	0Suff NW	4	368447	wead	0.0	1.0	False
369.923	0.0	2Suff PseudoStemNW	24	369923	coppentator	0.0	1.0	False
371.415	0.0	0Suff w/o Lat.	2	371415	logic	1.0	0.0	False
372.915	0.0	2Suff w/o Lat.	22	372915	frightfully	1.0	0.0	False
374.266	0.0	2Suff RealStemNW	25	374266	considerishly	0.0	0.0	True
375.874	0.0	2Suff RealStemNW	25	375874	leadantate	0.0	1.0	False
377.158	0.0	0Suff NW	4	377158	prebit	0.0	1.0	False
378.492	0.0	0Suff NW	4	378492	rerard	0.0	1.0	False
379.659	0.0	2Suff RealStemNW	25	379659	globical	0.0	1.0	False
381.009	0.0	2Suff RealStemNW	25	381009	glorliness	0.0	1.0	False
382.418	0.0	1Suff RealStemNW	15	382418	poetal	0.0	1.0	False
384.069	0.0	0Suff NW	4	384069	eserete	0.0	1.0	False
385.386	0.0	1Suff PseudoStemNW	14	385386	etilor	0.0	1.0	False
386.578	0.0	1Suff PseudoStemNW	14	386578	fleedy	0.0	1.0	False
387.978	0.0	2Suff RealStemNW	25	387978	directality	0.0	0.0	True
390.296	0.0	2Suff Composite	23	390296	commutation	1.0	0.0	False
391.729	0.0	2Suff PseudoStemNW	24	391729	stitilization	0.0	0.0	True
393.547	0.0	2Suff RealStemNW	25	393547	ailistic	0.0	1.0	False
395.247	0.0	1Suff w/o Lat.	12	395247	racial	1.0	0.0	False
397.256	0.0	2Suff w/ Lat.	21	397256	subjectivity	1.0	0.0	False
398.515	0.0	1Suff w/o Lat.	12	398515	frightful	1.0	0.0	False
399.673	0.0	2Suff RealStemNW	25	399673	easery	0.0	1.0	False
401.082	0.0	2Suff PseudoStemNW	24	401082	lenctionally	0.0	1.0	False
402.799	0.0	0Suff w/ Lat.	1	402799	persist	1.0	0.0	False
403.875	0.0	1Suff PseudoStemNW	14	403875	deabonable	0.0	1.0	False
405.359	0.0	2Suff w/o Lat.	22	405359	awfulness	1.0	1.0	True
407.034	0.0	1Suff w/o Lat.	12	407034	nervous	1.0	0.0	False
408.109	0.0	0Suff w/o Lat.	2	408109	ceremony	1.0	0.0	False
409.293	0.0	0Suff w/o Lat.	2	409293	race	1.0	0.0	False
410.418	0.0	0Suff NW	4	410418	steadth	0.0	1.0	False
412.411	0.0	0Suff w/o Lat.	2	412411	success	1.0	0.0	False
413.436	0.0	2Suff PseudoStemNW	24	413436	denboderation	0.0	1.0	False
415.103	0.0	0Suff NW	4	415103	hode	0.0	1.0	False
416.445	0.0	0Suff NW	4	416445	manfin	0.0	1.0	False
417.604	0.0	2Suff w/o Lat.	22	417604	provocatively	1.0	0.0	False
418.979	0.0	0Suff NW	4	418979	exufant	0.0	1.0	False
420.363	0.0	0Suff NW	4	420363	priueur	0.0	1.0	False
421.447	0.0	1Suff w/o Lat.	12	421447	persuasive	1.0	0.0	False
422.639	0.0	1Suff w/o Lat.	12	422639	accidental	1.0	0.0	False
423.964	0.0	2Suff RealStemNW	25	423964	graceively	0.0	0.0	True
425.281	0.0	2Suff Composite	23	425281	sterilization	1.0	0.0	False
427.199	0.0	1Suff w/o Lat.	12	427199	marginal	1.0	0.0	False
428.132	0.0	1Suff PseudoStemNW	14	428132	nolable	0.0	1.0	False
429.449	0.0	0Suff NW	4	429449	diruce	0.0	1.0	False
430.725	0.0	2Suff PseudoStemNW	24	430725	orifadally	0.0	1.0	False
432.517	0.0	0Suff w/o Lat.	2	432517	awe	1.0	0.0	False
434.051	0.0	2Suff RealStemNW	25	434051	painively	0.0	1.0	False
435.701	0.0	0Suff NW	4	435701	fleed	0.0	0.0	True
437.377	0.0	2Suff PseudoStemNW	24	437377	allidation	0.0	1.0	False
439.086	0.0	2Suff w/o Lat.	22	439086	dramatically	1.0	0.0	False
440.294	0.0	1Suff RealStemNW	15	440294	considerion	0.0	0.0	True
441.461	0.0	2Suff w/o Lat.	22	441461	fastener	1.0	0.0	False
443.729	0.0	2Suff RealStemNW	25	443729	subjectously	0.0	0.0	True
445.521	0.0	2Suff w/ Lat.	21	445521	conceptualize	1.0	0.0	False
447.38	0.0	0Suff NW	4	447380	snought	0.0	1.0	False
448.989	0.0	0Suff w/o Lat.	2	448989	rhythm	1.0	0.0	False
450.347	0.0	1Suff PseudoStemNW	14	450347	chansotion	0.0	1.0	False
451.973	0.0	2Suff RealStemNW	25	451973	manionist	0.0	1.0	False
453.623	0.0	0Suff NW	4	453623	artlitack	0.0	1.0	False
480.548	0.0	0Suff NW	4	480548	nole	0.0	1.0	False
481.915	0.0	2Suff PseudoStemNW	24	481915	cunerogially	0.0	1.0	False
483.449	0.0	1Suff w/o Lat.	12	483449	dramatic	1.0	0.0	False
484.475	0.0	2Suff PseudoStemNW	24	484475	vefation	0.0	1.0	False
485.583	0.0	2Suff RealStemNW	25	485583	confessality	0.0	1.0	False
487.359	0.0	0Suff NW	4	487359	pasnet	0.0	1.0	False
488.467	0.0	1Suff w/o Lat.	12	488467	development	1.0	0.0	False
489.601	0.0	2Suff w/o Lat.	22	489601	financially	1.0	0.0	False
490.777	0.0	1Suff RealStemNW	15	490777	idealate	0.0	1.0	False
491.927	0.0	2Suff RealStemNW	25	491927	definerize	0.0	1.0	False
493.269	0.0	0Suff NW	4	493269	pote	0.0	1.0	False
494.444	0.0	2Suff PseudoStemNW	24	494444	falumfilly	0.0	1.0	False
495.945	0.0	1Suff PseudoStemNW	14	495945	orifadal	0.0	1.0	False
497.329	0.0	2Suff w/o Lat.	22	497329	considerably	1.0	0.0	False
498.596	0.0	1Suff PseudoStemNW	14	498596	restittable	0.0	1.0	False
500.154	0.0	1Suff w/o Lat.	12	500154	ethical	1.0	0.0	False
501.346	0.0	1Suff w/o Lat.	12	501346	direction	1.0	0.0	False
502.313	0.0	1Suff w/o Lat.	12	502313	thankful	1.0	0.0	False
503.314	0.0	2Suff w/o Lat.	22	503314	ritualistic	1.0	0.0	False
504.289	0.0	1Suff w/o Lat.	12	504289	considerable	1.0	0.0	False
505.381	0.0	0Suff NW	4	505381	ute	0.0	1.0	False
506.423	0.0	2Suff PseudoStemNW	24	506423	imoatization	0.0	1.0	False
507.607	0.0	0Suff NW	4	507607	cunerogy	0.0	1.0	False
508.69	0.0	2Suff PseudoStemNW	24	508690	dehonitive	0.0	1.0	False
510.199	0.0	2Suff w/o Lat.	22	510199	timeliness	1.0	1.0	True
512.066	0.0	2Suff w/o Lat.	22	512066	polarity	1.0	1.0	True
513.342	0.0	2Suff RealStemNW	25	513342	materialional	0.0	1.0	False
515.718	0.0	0Suff w/o Lat.	2	515718	pain	1.0	0.0	False
516.785	0.0	1Suff PseudoStemNW	14	516785	diruction	0.0	1.0	False
518.377	0.0	2Suff PseudoStemNW	24	518377	orifadality	0.0	1.0	False
519.619	0.0	2Suff w/ Lat.	21	519619	mistakenly	1.0	0.0	False
521.269	0.0	0Suff w/o Lat.	2	521269	regret	1.0	0.0	False
522.353	0.0	2Suff w/o Lat.	22	522353	childishness	1.0	0.0	False
523.87	0.0	1Suff w/o Lat.	12	523870	realist	1.0	0.0	False
525.446	0.0	0Suff w/o Lat.	2	525446	valid	1.0	0.0	False
526.704	0.0	0Suff NW	4	526704	pask	0.0	1.0	False
527.838	0.0	2Suff w/o Lat.	22	527838	cheerfulness	1.0	0.0	False
529.555	0.0	2Suff PseudoStemNW	24	529555	essoilially	0.0	n/a	False
531.956	0.0	1Suff RealStemNW	15	531956	heroal	0.0	1.0	False
532.964	0.0	1Suff w/o Lat.	12	532964	distinctive	1.0	0.0	False
534.04	0.0	1Suff w/o Lat.	12	534040	assassinate	1.0	0.0	False
535.274	0.0	0Suff w/ Lat.	1	535274	impress	1.0	0.0	False
536.332	0.0	2Suff w/o Lat.	22	536332	gloriously	1.0	0.0	False
537.449	0.0	0Suff w/o Lat.	2	537449	occasion	1.0	0.0	False
539.0	0.0	0Suff w/o Lat.	2	539000	harm	1.0	0.0	False
539.958	0.0	1Suff w/o Lat.	12	539958	deadly	1.0	0.0	False
541.042	0.0	1Suff RealStemNW	15	541042	wakeive	0.0	1.0	False
542.351	0.0	1Suff w/o Lat.	12	542351	commentate	1.0	0.0	False
543.593	0.0	2Suff RealStemNW	25	543593	raceical	0.0	1.0	False
544.776	0.0	0Suff w/o Lat.	2	544776	sleep	1.0	0.0	False
545.743	0.0	2Suff w/o Lat.	22	545743	differentiate	1.0	0.0	False
546.835	0.0	0Suff NW	4	546835	imoat	0.0	1.0	False
547.894	0.0	2Suff w/o Lat.	22	547894	originally	1.0	0.0	False
548.894	0.0	1Suff w/o Lat.	12	548894	marketable	1.0	0.0	False
550.061	0.0	0Suff w/o Lat.	2	550061	material	1.0	0.0	False
551.062	0.0	1Suff w/o Lat.	12	551062	heroic	1.0	0.0	False
552.287	0.0	2Suff w/o Lat.	22	552287	distinctively	1.0	0.0	False
553.429	0.0	0Suff w/o Lat.	2	553429	transit	1.0	0.0	False
554.371	0.0	0Suff NW	4	554371	fars	0.0	1.0	False
555.747	0.0	2Suff w/o Lat.	22	555747	delightfully	1.0	0.0	False
556.88	0.0	2Suff PseudoStemNW	24	556880	prodfessively	0.0	1.0	False
558.289	0.0	2Suff w/o Lat.	22	558289	decisively	1.0	0.0	False
559.448	0.0	0Suff w/o Lat.	2	559448	reason	1.0	0.0	False
560.54	0.0	2Suff PseudoStemNW	24	560540	hythically	0.0	1.0	False
561.907	0.0	2Suff Composite	23	561907	vexation	1.0	1.0	True
563.616	0.0	2Suff w/o Lat.	22	563616	thankfulness	1.0	0.0	False
564.624	0.0	0Suff w/o Lat.	2	564624	fright	1.0	0.0	False
565.625	0.0	1Suff w/o Lat.	12	565625	familiar	1.0	0.0	False
566.617	0.0	2Suff RealStemNW	25	566617	awively	0.0	0.0	True
568.342	0.0	2Suff w/o Lat.	22	568342	usefully	1.0	0.0	False
570.301	0.0	1Suff PseudoStemNW	14	570301	snightful	0.0	0.0	True
572.01	0.0	0Suff NW	4	572010	chird	0.0	0.0	True
573.26	0.0	2Suff PseudoStemNW	24	573260	analkability	0.0	1.0	False
575.002	0.0	1Suff w/o Lat.	12	575002	faithful	1.0	0.0	False
576.253	0.0	2Suff w/ Lat.	21	576253	impressionism	1.0	0.0	False
577.545	0.0	1Suff PseudoStemNW	14	577545	thiendly	0.0	1.0	False
578.712	0.0	0Suff w/o Lat.	2	578712	use	1.0	0.0	False
579.687	0.0	0Suff NW	4	579687	betiece	0.0	1.0	False
580.796	0.0	0Suff NW	4	580796	affaid	0.0	1.0	False
582.205	0.0	1Suff PseudoStemNW	14	582205	farsen	0.0	1.0	False
583.43	0.0	0Suff NW	4	583430	thash	0.0	1.0	False
584.647	0.0	1Suff w/o Lat.	12	584647	notable	1.0	0.0	False
586.048	0.0	2Suff w/ Lat.	21	586048	persistently	1.0	0.0	False
587.531	0.0	1Suff PseudoStemNW	14	587531	chotintical	0.0	1.0	False
588.748	0.0	2Suff w/o Lat.	22	588748	materialistic	1.0	0.0	False
589.874	0.0	1Suff PseudoStemNW	14	589874	urmerly	0.0	1.0	False
591.749	0.0	2Suff RealStemNW	25	591749	assassinfully	0.0	0.0	True
593.616	0.0	1Suff w/o Lat.	12	593616	poetic	1.0	0.0	False
594.959	0.0	1Suff RealStemNW	15	594959	conceptuic	0.0	1.0	False
597.009	0.0	0Suff w/o Lat.	2	597009	decide	1.0	0.0	False
598.535	0.0	1Suff PseudoStemNW	14	598535	chierful	0.0	1.0	False
599.977	0.0	0Suff w/o Lat.	2	599977	compete	1.0	0.0	False
601.002	0.0	1Suff w/o Lat.	12	601002	exhaustive	1.0	0.0	False
602.261	0.0	0Suff w/o Lat.	2	602261	agree	1.0	0.0	False
603.486	0.0	2Suff w/ Lat.	21	603486	extensively	1.0	0.0	False
604.662	0.0	1Suff w/o Lat.	12	604662	thoughtful	1.0	0.0	False
606.054	0.0	1Suff RealStemNW	15	606054	confessate	0.0	0.0	True
607.888	0.0	1Suff w/o Lat.	12	607888	regrettable	1.0	0.0	False
609.03	0.0	1Suff PseudoStemNW	14	609030	uspasional	0.0	1.0	False
610.538	0.0	2Suff w/o Lat.	22	610538	decorator	1.0	0.0	False
612.106	0.0	0Suff NW	4	612106	faulm	0.0	1.0	False
613.273	0.0	1Suff PseudoStemNW	14	613273	glibal	0.0	1.0	False
614.323	0.0	2Suff RealStemNW	25	614323	dramatilessly	0.0	1.0	False
615.94	0.0	2Suff w/o Lat.	22	615940	differently	1.0	0.0	False
617.724	0.0	0Suff w/o Lat.	2	617724	profit	1.0	0.0	False
618.858	0.0	0Suff NW	4	618858	sork	0.0	1.0	False
620.025	0.0	2Suff RealStemNW	25	620025	orderionist	0.0	1.0	False
622.042	0.0	0Suff NW	4	622042	stoteld	0.0	1.0	False
623.201	0.0	2Suff w/o Lat.	22	623201	cheerfully	1.0	0.0	False
624.676	0.0	1Suff RealStemNW	15	624676	manen	0.0	1.0	False
625.768	0.0	2Suff w/o Lat.	22	625768	stealthily	1.0	0.0	False
627.41	0.0	2Suff RealStemNW	25	627410	hopeively	0.0	1.0	False
628.861	0.0	2Suff w/o Lat.	22	628861	competitively	1.0	0.0	False
630.645	0.0	0Suff w/o Lat.	2	630645	grace	1.0	0.0	False
631.62	0.0	1Suff RealStemNW	15	631620	relatful	0.0	0.0	True
632.804	0.0	2Suff PseudoStemNW	24	632804	thashfulness	0.0	1.0	False
634.212	0.0	1Suff w/o Lat.	12	634212	guilty	1.0	0.0	False
635.488	0.0	2Suff w/o Lat.	22	635488	triumphantly	1.0	0.0	False
636.955	0.0	1Suff w/ Lat.	11	636955	affirmative	1.0	0.0	False
647.9	0.0	0Suff w/o Lat.	2	647900	fast	1.0	0.0	False
649.025	0.0	1Suff PseudoStemNW	14	649025	thacken	0.0	1.0	False
650.284	0.0	0Suff w/o Lat.	2	650284	nerve	1.0	0.0	False
651.384	0.0	2Suff w/ Lat.	21	651384	progressively	1.0	0.0	False
652.526	0.0	1Suff RealStemNW	15	652526	magnetal	0.0	0.0	True
653.718	0.0	1Suff PseudoStemNW	14	653718	fleepy	0.0	1.0	False
