onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
220.214	0.0	1Suff w/o Lat.	12	220214	effortless	1.0	0.0	False
221.156	0.0	0Suff NW	4	221156	rinch	0.0	1.0	False
222.448	0.0	2Suff w/o Lat.	22	222448	confidential	1.0	0.0	False
223.357	0.0	0Suff NW	4	223357	murpy	0.0	0.0	True
225.166	0.0	0Suff NW	4	225166	feal	0.0	1.0	False
226.208	0.0	2Suff w/o Lat.	22	226208	comically	1.0	0.0	False
227.375	0.0	1Suff PseudoStemNW	14	227375	franical	0.0	1.0	False
228.583	0.0	2Suff PseudoStemNW	24	228583	perfallionism	0.0	1.0	False
229.817	0.0	2Suff w/o Lat.	22	229817	significant	1.0	0.0	False
230.792	0.0	1Suff w/ Lat.	11	230792	presumable	1.0	0.0	False
231.968	0.0	2Suff w/o Lat.	22	231968	foolishly	1.0	0.0	False
233.343	0.0	1Suff w/o Lat.	12	233343	variable	1.0	0.0	False
234.31	0.0	0Suff NW	4	234310	feam	0.0	0.0	True
235.202	0.0	2Suff Composite	23	235202	computation	1.0	0.0	False
236.586	0.0	0Suff NW	4	236586	kibs	0.0	1.0	False
237.619	0.0	0Suff NW	4	237619	colliff	0.0	1.0	False
238.653	0.0	2Suff w/o Lat.	22	238653	fearfully	1.0	0.0	False
239.62	0.0	1Suff w/o Lat.	12	239620	helpful	1.0	0.0	False
240.57	0.0	2Suff PseudoStemNW	24	240570	effornively	0.0	1.0	False
241.754	0.0	2Suff Composite	23	241754	degradation	1.0	0.0	False
243.48	0.0	0Suff NW	4	243480	copperce	0.0	1.0	False
244.863	0.0	1Suff w/o Lat.	12	244863	justify	1.0	0.0	False
245.73	0.0	2Suff w/o Lat.	22	245730	traditionally	1.0	0.0	False
246.606	0.0	1Suff w/o Lat.	12	246606	humanist	1.0	1.0	True
248.156	0.0	1Suff w/o Lat.	12	248156	excellent	1.0	0.0	False
249.056	0.0	0Suff NW	4	249056	precuke	0.0	1.0	False
250.248	0.0	0Suff NW	4	250248	blunk	0.0	1.0	False
251.607	0.0	1Suff RealStemNW	15	251607	tireable	0.0	1.0	False
253.408	0.0	2Suff PseudoStemNW	24	253408	murpilessly	0.0	1.0	False
254.783	0.0	0Suff NW	4	254783	obwert	0.0	1.0	False
255.75	0.0	2Suff RealStemNW	25	255750	heroliness	0.0	0.0	True
256.792	0.0	2Suff RealStemNW	25	256792	magicical	0.0	0.0	True
258.301	0.0	2Suff w/ Lat.	21	258301	institutional	1.0	0.0	False
259.493	0.0	2Suff w/o Lat.	22	259493	brutality	1.0	0.0	False
260.502	0.0	2Suff RealStemNW	25	260502	humanional	0.0	1.0	False
261.685	0.0	2Suff PseudoStemNW	24	261685	sothodically	0.0	1.0	False
262.852	0.0	0Suff w/o Lat.	2	262852	care	1.0	0.0	False
263.911	0.0	0Suff w/o Lat.	2	263911	passion	1.0	0.0	False
264.92	0.0	0Suff NW	4	264920	movect	0.0	1.0	False
266.02	0.0	0Suff w/o Lat.	2	266020	mercy	1.0	0.0	False
267.237	0.0	2Suff PseudoStemNW	24	267237	contitually	0.0	1.0	False
268.237	0.0	2Suff PseudoStemNW	24	268237	lokeliness	0.0	1.0	False
269.471	0.0	0Suff w/ Lat.	1	269471	institute	1.0	0.0	False
270.788	0.0	0Suff NW	4	270788	ceant	0.0	1.0	False
271.838	0.0	2Suff w/ Lat.	21	271838	perfectionism	1.0	0.0	False
272.955	0.0	1Suff w/o Lat.	12	272955	sensible	1.0	0.0	False
274.072	0.0	0Suff w/o Lat.	2	274072	compute	1.0	0.0	False
275.031	0.0	1Suff w/ Lat.	11	275031	institution	1.0	0.0	False
275.99	0.0	2Suff w/o Lat.	22	275990	hastily	1.0	0.0	False
277.415	0.0	0Suff NW	4	277415	perfall	0.0	1.0	False
278.457	0.0	0Suff NW	4	278457	sedule	0.0	1.0	False
279.549	0.0	2Suff w/o Lat.	22	279549	procedural	1.0	0.0	False
280.791	0.0	2Suff w/o Lat.	22	280791	creativity	1.0	0.0	False
281.858	0.0	1Suff w/o Lat.	12	281858	modernize	1.0	0.0	False
282.767	0.0	0Suff NW	4	282767	efforn	0.0	1.0	False
283.925	0.0	0Suff w/ Lat.	1	283925	excess	1.0	0.0	False
285.376	0.0	2Suff PseudoStemNW	24	285376	excrodively	0.0	1.0	False
286.393	0.0	2Suff RealStemNW	25	286393	nationical	0.0	1.0	False
287.727	0.0	2Suff PseudoStemNW	24	287727	movectization	0.0	1.0	False
288.669	0.0	2Suff RealStemNW	25	288669	joyality	0.0	1.0	False
289.877	0.0	2Suff RealStemNW	25	289877	purifilessly	0.0	1.0	False
290.969	0.0	1Suff w/o Lat.	12	290969	confidence	1.0	0.0	False
291.945	0.0	1Suff w/o Lat.	12	291945	attentive	1.0	0.0	False
292.778	0.0	2Suff RealStemNW	25	292778	breathiously	0.0	1.0	False
294.154	0.0	1Suff w/o Lat.	12	294154	continual	1.0	0.0	False
295.246	0.0	1Suff w/o Lat.	12	295246	comfortable	1.0	0.0	False
296.162	0.0	0Suff w/o Lat.	2	296162	sense	1.0	0.0	False
296.996	0.0	0Suff NW	4	296996	combure	0.0	1.0	False
298.088	0.0	2Suff PseudoStemNW	24	298088	flivitualize	0.0	1.0	False
299.038	0.0	2Suff PseudoStemNW	24	299038	cankfully	0.0	1.0	False
299.93	0.0	2Suff PseudoStemNW	24	299930	andezation	0.0	1.0	False
300.822	0.0	0Suff w/o Lat.	2	300822	respect	1.0	0.0	False
301.789	0.0	2Suff RealStemNW	25	301789	sensator	0.0	0.0	True
302.631	0.0	0Suff w/o Lat.	2	302631	comfort	1.0	0.0	False
303.44	0.0	2Suff RealStemNW	25	303440	valufully	0.0	1.0	False
304.648	0.0	2Suff w/o Lat.	22	304648	carelessly	1.0	0.0	False
305.54	0.0	2Suff RealStemNW	25	305540	excessfully	0.0	0.0	True
306.499	0.0	1Suff PseudoStemNW	14	306499	obwertive	0.0	1.0	False
307.516	0.0	1Suff w/o Lat.	12	307516	assertive	1.0	0.0	False
308.566	0.0	2Suff PseudoStemNW	24	308566	flivitually	0.0	1.0	False
309.617	0.0	0Suff w/o Lat.	2	309617	right	1.0	0.0	False
310.534	0.0	0Suff NW	4	310534	exfapt	0.0	1.0	False
311.542	0.0	1Suff w/o Lat.	12	311542	sharpen	1.0	0.0	False
312.626	0.0	1Suff RealStemNW	15	312626	exclusful	0.0	1.0	False
313.976	0.0	1Suff w/o Lat.	12	313976	cultural	1.0	0.0	False
314.977	0.0	0Suff w/o Lat.	2	314977	herb	1.0	0.0	False
315.852	0.0	0Suff NW	4	315852	fortord	0.0	1.0	False
316.877	0.0	2Suff w/o Lat.	22	316877	tirelessly	1.0	0.0	False
317.944	0.0	2Suff PseudoStemNW	24	317944	herfalist	0.0	1.0	False
319.078	0.0	2Suff RealStemNW	25	319078	noisery	0.0	1.0	False
320.262	0.0	2Suff PseudoStemNW	24	320262	comborition	0.0	1.0	False
321.229	0.0	2Suff w/o Lat.	22	321229	attractively	1.0	0.0	False
322.504	0.0	0Suff NW	4	322504	mourd	0.0	1.0	False
323.404	0.0	0Suff w/o Lat.	2	323404	luck	1.0	0.0	False
324.413	0.0	0Suff NW	4	324413	ewils	0.0	1.0	False
325.43	0.0	0Suff w/o Lat.	2	325430	create	1.0	0.0	False
326.463	0.0	0Suff NW	4	326463	brealt	0.0	1.0	False
327.53	0.0	1Suff w/o Lat.	12	327530	comparative	1.0	0.0	False
328.556	0.0	2Suff w/o Lat.	22	328556	methodically	1.0	0.0	False
329.739	0.0	1Suff w/ Lat.	11	329739	perfection	1.0	0.0	False
330.615	0.0	2Suff PseudoStemNW	24	330615	mymbolically	0.0	1.0	False
331.632	0.0	2Suff w/o Lat.	22	331632	loneliness	1.0	0.0	False
336.55	0.0	0Suff w/o Lat.	2	336550	fertile	1.0	0.0	False
337.525	0.0	2Suff Composite	23	337525	allegorical	1.0	1.0	True
338.651	0.0	1Suff PseudoStemNW	14	338651	healty	0.0	1.0	False
339.784	0.0	2Suff w/o Lat.	22	339784	joyfully	1.0	0.0	False
340.826	0.0	2Suff RealStemNW	25	340826	exceptality	0.0	1.0	False
342.577	0.0	2Suff Composite	23	342577	victimization	1.0	0.0	False
343.944	0.0	1Suff PseudoStemNW	14	343944	herfal	0.0	1.0	False
345.003	0.0	2Suff Composite	23	345003	fortification	1.0	0.0	False
346.228	0.0	0Suff NW	4	346228	elpard	0.0	1.0	False
347.32	0.0	2Suff RealStemNW	25	347320	virtuerize	0.0	1.0	False
348.354	0.0	2Suff w/o Lat.	22	348354	relentlessly	1.0	0.0	False
349.321	0.0	2Suff w/o Lat.	22	349321	selflessness	1.0	0.0	False
350.254	0.0	2Suff w/o Lat.	22	350254	monumentally	1.0	0.0	False
351.329	0.0	0Suff NW	4	351329	sarument	0.0	1.0	False
352.321	0.0	1Suff RealStemNW	15	352321	helpive	0.0	1.0	False
353.413	0.0	2Suff w/o Lat.	22	353413	senselessly	1.0	0.0	False
354.764	0.0	0Suff NW	4	354764	cuppom	0.0	1.0	False
355.798	0.0	0Suff w/o Lat.	2	355798	attend	1.0	0.0	False
356.689	0.0	2Suff PseudoStemNW	24	356689	booftifully	0.0	1.0	False
357.881	0.0	1Suff RealStemNW	15	357881	classal	0.0	1.0	False
359.099	0.0	2Suff w/o Lat.	22	359099	modernistic	1.0	0.0	False
360.015	0.0	1Suff w/o Lat.	12	360015	attractive	1.0	0.0	False
360.974	0.0	1Suff PseudoStemNW	14	360974	cutfural	0.0	1.0	False
361.991	0.0	0Suff w/o Lat.	2	361991	select	1.0	0.0	False
363.125	0.0	1Suff w/o Lat.	12	363125	symbolic	1.0	0.0	False
364.167	0.0	2Suff PseudoStemNW	24	364167	blunkenness	0.0	1.0	False
365.284	0.0	2Suff RealStemNW	25	365284	fruitiously	0.0	0.0	True
366.442	0.0	2Suff PseudoStemNW	24	366442	sedulation	0.0	0.0	True
367.91	0.0	0Suff NW	4	367910	jist	0.0	1.0	False
368.902	0.0	0Suff w/o Lat.	2	368902	flex	1.0	0.0	False
369.76	0.0	1Suff RealStemNW	15	369760	conclusful	0.0	1.0	False
370.944	0.0	2Suff RealStemNW	25	370944	suitfulness	0.0	1.0	False
372.019	0.0	2Suff w/ Lat.	21	372019	intentional	1.0	0.0	False
372.928	0.0	1Suff w/o Lat.	12	372928	argument	1.0	0.0	False
373.745	0.0	2Suff RealStemNW	25	373745	inspiratality	0.0	0.0	True
374.862	0.0	0Suff w/o Lat.	2	374862	magic	1.0	0.0	False
376.195	0.0	1Suff PseudoStemNW	14	376195	londly	0.0	1.0	False
377.179	0.0	0Suff NW	4	377179	brole	0.0	1.0	False
378.096	0.0	2Suff PseudoStemNW	24	378096	griedily	0.0	1.0	False
378.996	0.0	1Suff RealStemNW	15	378996	humanify	0.0	0.0	True
380.055	0.0	1Suff w/o Lat.	12	380055	stylist	1.0	0.0	False
381.072	0.0	1Suff PseudoStemNW	14	381072	elpardive	0.0	1.0	False
382.139	0.0	0Suff NW	4	382139	vectue	0.0	1.0	False
383.123	0.0	0Suff w/o Lat.	2	383123	fear	1.0	0.0	False
384.04	0.0	0Suff w/o Lat.	2	384040	cease	1.0	0.0	False
385.315	0.0	2Suff RealStemNW	25	385315	intentality	0.0	0.0	True
386.349	0.0	2Suff PseudoStemNW	24	386349	rinchfully	0.0	1.0	False
387.582	0.0	2Suff w/o Lat.	22	387582	carefully	1.0	0.0	False
389.008	0.0	1Suff w/o Lat.	12	389008	continuous	1.0	0.0	False
390.467	0.0	0Suff w/o Lat.	2	390467	kind	1.0	0.0	False
391.35	0.0	2Suff RealStemNW	25	391350	selfiveness	0.0	1.0	False
392.859	0.0	2Suff w/ Lat.	21	392859	exclusiveness	1.0	0.0	False
393.826	0.0	1Suff PseudoStemNW	14	393826	recrernive	0.0	1.0	False
394.96	0.0	2Suff RealStemNW	25	394960	ordinfully	0.0	1.0	False
396.385	0.0	0Suff NW	4	396385	haint	0.0	1.0	False
397.294	0.0	0Suff w/o Lat.	2	397294	module	1.0	1.0	True
398.269	0.0	2Suff PseudoStemNW	24	398269	arbumentative	0.0	1.0	False
399.236	0.0	1Suff RealStemNW	15	399236	slippor	0.0	1.0	False
400.253	0.0	2Suff w/o Lat.	22	400253	admirably	1.0	0.0	False
401.22	0.0	2Suff Composite	23	401220	filtration	1.0	0.0	False
402.295	0.0	0Suff NW	4	402295	lums	0.0	0.0	True
403.312	0.0	1Suff w/ Lat.	11	403312	excessive	1.0	0.0	False
404.337	0.0	2Suff PseudoStemNW	24	404337	onwertionable	0.0	1.0	False
405.446	0.0	2Suff RealStemNW	25	405446	nationantly	0.0	0.0	True
406.305	0.0	0Suff w/o Lat.	2	406305	fever	1.0	0.0	False
407.413	0.0	1Suff RealStemNW	15	407413	virtance	0.0	1.0	False
408.405	0.0	0Suff w/o Lat.	2	408405	style	1.0	0.0	False
409.422	0.0	2Suff w/o Lat.	22	409422	nationally	1.0	0.0	False
410.406	0.0	0Suff NW	4	410406	clade	0.0	1.0	False
411.415	0.0	0Suff w/o Lat.	2	411415	master	1.0	0.0	False
412.382	0.0	2Suff Composite	23	412382	valuation	1.0	0.0	False
413.365	0.0	1Suff w/o Lat.	12	413365	lonely	1.0	0.0	False
414.182	0.0	0Suff w/o Lat.	2	414182	lone	1.0	0.0	False
415.041	0.0	0Suff w/o Lat.	2	415041	vaccine	1.0	0.0	False
416.024	0.0	1Suff RealStemNW	15	416024	variment	0.0	1.0	False
417.483	0.0	1Suff RealStemNW	15	417483	exceptate	0.0	1.0	False
418.508	0.0	1Suff PseudoStemNW	14	418508	selveless	0.0	1.0	False
419.692	0.0	1Suff w/ Lat.	11	419692	exception	1.0	1.0	True
420.576	0.0	2Suff w/o Lat.	22	420576	drunkenness	1.0	0.0	False
421.493	0.0	2Suff RealStemNW	25	421493	flexfulness	0.0	1.0	False
422.41	0.0	0Suff w/o Lat.	2	422410	tire	1.0	0.0	False
423.235	0.0	0Suff NW	4	423235	assork	0.0	1.0	False
425.202	0.0	0Suff NW	4	425202	cheher	0.0	1.0	False
426.286	0.0	2Suff RealStemNW	25	426286	instinctfully	0.0	1.0	False
427.244	0.0	0Suff NW	4	427244	tablic	0.0	1.0	False
428.161	0.0	0Suff NW	4	428161	cronition	0.0	1.0	False
429.345	0.0	2Suff w/o Lat.	22	429345	endlessly	1.0	0.0	False
430.537	0.0	1Suff w/o Lat.	12	430537	industrial	1.0	0.0	False
431.437	0.0	2Suff w/o Lat.	22	431437	tactically	1.0	0.0	False
432.329	0.0	1Suff w/o Lat.	12	432329	magical	1.0	0.0	False
433.155	0.0	1Suff w/o Lat.	12	433155	suitable	1.0	0.0	False
433.972	0.0	2Suff Composite	23	433972	ordination	1.0	0.0	False
434.847	0.0	2Suff Composite	23	434847	unification	1.0	0.0	False
435.672	0.0	2Suff w/o Lat.	22	435672	carelessness	1.0	0.0	False
436.522	0.0	0Suff NW	4	436522	luds	0.0	1.0	False
437.456	0.0	1Suff w/o Lat.	12	437456	herbal	1.0	0.0	False
438.34	0.0	0Suff w/o Lat.	2	438340	fool	1.0	0.0	False
439.223	0.0	1Suff w/ Lat.	11	439223	objection	1.0	0.0	False
440.082	0.0	0Suff w/o Lat.	2	440082	danger	1.0	0.0	False
440.824	0.0	1Suff w/o Lat.	12	440824	victimize	1.0	0.0	False
441.649	0.0	1Suff RealStemNW	15	441649	conductful	0.0	0.0	True
442.516	0.0	2Suff w/o Lat.	22	442516	suitably	1.0	1.0	True
443.775	0.0	1Suff RealStemNW	15	443775	fearive	0.0	1.0	False
445.325	0.0	2Suff w/o Lat.	22	445325	personalize	1.0	0.0	False
446.259	0.0	0Suff w/o Lat.	2	446259	excel	1.0	0.0	False
447.017	0.0	2Suff PseudoStemNW	24	447017	awnfully	0.0	1.0	False
448.034	0.0	2Suff w/o Lat.	22	448034	respectively	1.0	0.0	False
448.943	0.0	2Suff w/o Lat.	22	448943	vaccination	1.0	0.0	False
449.843	0.0	2Suff Composite	23	449843	altercation	1.0	1.0	True
450.86	0.0	1Suff w/o Lat.	12	450860	greedy	1.0	0.0	False
451.71	0.0	2Suff Composite	23	451710	farcical	1.0	1.0	True
452.769	0.0	2Suff PseudoStemNW	24	452769	perfallionist	0.0	1.0	False
453.794	0.0	0Suff NW	4	453794	ind	0.0	1.0	False
454.695	0.0	1Suff RealStemNW	15	454695	justant	0.0	1.0	False
455.87	0.0	0Suff w/o Lat.	2	455870	tradition	1.0	0.0	False
456.812	0.0	1Suff w/o Lat.	12	456812	existence	1.0	0.0	False
457.654	0.0	0Suff NW	4	457654	pacic	0.0	1.0	False
458.612	0.0	2Suff w/o Lat.	22	458612	artistic	1.0	0.0	False
459.488	0.0	2Suff RealStemNW	25	459488	opticical	0.0	1.0	False
464.489	0.0	1Suff w/ Lat.	11	464489	effective	1.0	0.0	False
465.415	0.0	2Suff RealStemNW	25	465415	noticeator	0.0	1.0	False
466.44	0.0	2Suff PseudoStemNW	24	466440	trithfulness	0.0	0.0	True
467.649	0.0	0Suff w/o Lat.	2	467649	continue	1.0	0.0	False
468.682	0.0	2Suff Composite	23	468682	purification	1.0	0.0	False
469.616	0.0	2Suff PseudoStemNW	24	469616	cladsification	0.0	0.0	True
470.75	0.0	2Suff w/o Lat.	22	470750	industrialist	1.0	0.0	False
471.667	0.0	1Suff RealStemNW	15	471667	modulion	0.0	1.0	False
