onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
51.024	0.0	0Suff NW	4	51024	cank	0	1.0	False
52.467	0.0	2Suff RealStemNW	25	52467	whimsally	0	1.0	False
54.234	0.0	1Suff PseudoStemNW	14	54234	londly	0	1.0	False
56.134	0.0	2Suff w/o Lat.	22	56134	flexibility	1	0.0	False
57.368	0.0	0Suff w/o Lat.	2	57368	need	1	0.0	False
58.493	0.0	1Suff RealStemNW	15	58493	preferless	0	n/a	False
60.886	0.0	2Suff w/ Lat.	21	60886	composition	1	0.0	False
62.136	0.0	1Suff w/o Lat.	12	62136	joyful	1	0.0	False
63.253	0.0	2Suff w/ Lat.	21	63253	presumably	1	0.0	False
64.654	0.0	0Suff w/o Lat.	2	64654	cause	1	0.0	False
65.721	0.0	2Suff w/o Lat.	22	65721	greedily	1	0.0	False
67.48	0.0	2Suff PseudoStemNW	24	67480	utiethation	0	1.0	False
68.663	0.0	2Suff PseudoStemNW	24	68663	navounalism	0	1.0	False
70.489	0.0	2Suff w/o Lat.	22	70489	tactically	1	0.0	False
71.981	0.0	0Suff NW	4	71981	rinch	0	1.0	False
73.39	0.0	2Suff w/o Lat.	22	73390	fortunately	1	0.0	False
74.615	0.0	1Suff RealStemNW	15	74615	perfectate	0	n/a	False
77.016	0.0	1Suff w/o Lat.	12	77016	fearful	1	0.0	False
77.966	0.0	1Suff w/o Lat.	12	77966	assertive	1	0.0	False
79.05	0.0	0Suff NW	4	79050	clade	0	1.0	False
80.384	0.0	2Suff RealStemNW	25	80384	neediously	0	0.0	True
82.234	0.0	2Suff PseudoStemNW	24	82234	conwodential	0	1.0	False
83.309	0.0	2Suff RealStemNW	25	83309	expansishness	0	1.0	False
85.26	0.0	0Suff NW	4	85260	combere	0	0.0	True
86.894	0.0	1Suff w/o Lat.	12	86894	dangerous	1	0.0	False
87.844	0.0	1Suff w/o Lat.	12	87844	cyclic	1	0.0	False
88.853	0.0	0Suff w/o Lat.	2	88853	victim	1	0.0	False
89.903	0.0	2Suff w/ Lat.	21	89903	inspirational	1	0.0	False
91.02	0.0	2Suff PseudoStemNW	24	91020	conspodively	0	1.0	False
92.204	0.0	2Suff PseudoStemNW	24	92204	tistlessly	0	1.0	False
93.929	0.0	1Suff PseudoStemNW	14	93929	esressive	0	1.0	False
95.238	0.0	1Suff w/o Lat.	12	95238	industrial	1	0.0	False
96.388	0.0	2Suff w/o Lat.	22	96388	helpfully	1	0.0	False
97.355	0.0	1Suff PseudoStemNW	14	97355	onnention	0	1.0	False
98.514	0.0	2Suff Composite	23	98514	solidification	1	0.0	False
99.631	0.0	0Suff NW	4	99631	greard	0	1.0	False
101.432	0.0	1Suff w/o Lat.	12	101432	comical	1	0.0	False
102.632	0.0	2Suff w/o Lat.	22	102632	lustily	1	0.0	False
103.816	0.0	2Suff RealStemNW	25	103816	ceaseiously	0	1.0	False
104.899	0.0	0Suff w/o Lat.	2	104899	heart	1	0.0	False
105.916	0.0	0Suff NW	4	105916	pipson	0	1.0	False
107.292	0.0	2Suff RealStemNW	25	107292	exceptality	0	0.0	True
109.676	0.0	2Suff w/o Lat.	22	109676	comparatively	1	0.0	False
111.36	0.0	1Suff PseudoStemNW	14	111360	ceantless	0	1.0	False
113.06	0.0	1Suff RealStemNW	15	113060	traditionic	0	1.0	False
115.203	0.0	0Suff NW	4	115203	brole	0	1.0	False
116.536	0.0	2Suff w/o Lat.	22	116536	brokerage	1	0.0	False
118.112	0.0	0Suff NW	4	118112	herf	0	1.0	False
119.512	0.0	0Suff NW	4	119512	seet	0	1.0	False
120.954	0.0	2Suff Composite	23	120954	fortification	1	0.0	False
122.096	0.0	2Suff RealStemNW	25	122096	signiousness	0	1.0	False
124.247	0.0	2Suff RealStemNW	25	124247	ownmental	0	1.0	False
126.081	0.0	0Suff NW	4	126081	jist	0	0.0	True
127.431	0.0	2Suff RealStemNW	25	127431	fruitiously	0	0.0	True
