onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
440.144	0.0	2Suff RealStemNW	25	440144	editerize	0.0	1.0	False
441.136	0.0	2Suff PseudoStemNW	24	441136	devesugmental	0.0	1.0	False
442.17	0.0	0Suff NW	4	442170	chotintic	0.0	1.0	False
443.245	0.0	1Suff PseudoStemNW	14	443245	essoilial	0.0	1.0	False
444.245	0.0	1Suff w/o Lat.	12	444245	profitable	1.0	0.0	False
445.271	0.0	2Suff PseudoStemNW	24	445271	utefully	0.0	1.0	False
446.213	0.0	0Suff w/o Lat.	2	446213	ideal	1.0	0.0	False
447.188	0.0	0Suff w/o Lat.	2	447188	fast	1.0	0.0	False
448.13	0.0	2Suff w/o Lat.	22	448130	materialistic	1.0	0.0	False
449.105	0.0	1Suff w/o Lat.	12	449105	marginal	1.0	0.0	False
450.022	0.0	2Suff PseudoStemNW	24	450022	vimidation	0.0	1.0	False
451.048	0.0	2Suff w/o Lat.	22	451048	seasonally	1.0	0.0	False
452.006	0.0	1Suff RealStemNW	15	452006	confessate	0.0	1.0	False
453.323	0.0	1Suff RealStemNW	15	453323	competitful	0.0	1.0	False
454.532	0.0	2Suff PseudoStemNW	24	454532	squasification	0.0	1.0	False
455.816	0.0	2Suff RealStemNW	25	455816	considerishly	0.0	1.0	False
457.108	0.0	2Suff PseudoStemNW	24	457108	perburbation	0.0	0.0	True
458.183	0.0	1Suff PseudoStemNW	14	458183	thashful	0.0	1.0	False
459.192	0.0	2Suff w/o Lat.	22	459192	relational	1.0	0.0	False
460.242	0.0	1Suff PseudoStemNW	14	460242	rhylphic	0.0	1.0	False
461.201	0.0	2Suff PseudoStemNW	24	461201	stoteldionist	0.0	1.0	False
462.209	0.0	2Suff RealStemNW	25	462209	executarity	0.0	1.0	False
463.193	0.0	2Suff w/o Lat.	22	463193	aimlessly	1.0	0.0	False
464.185	0.0	0Suff NW	4	464185	hesa	0.0	1.0	False
465.16	0.0	2Suff w/o Lat.	22	465160	awfulness	1.0	0.0	False
466.161	0.0	1Suff RealStemNW	15	466161	isolatate	0.0	1.0	False
468.194	0.0	2Suff PseudoStemNW	24	468194	essoilially	0.0	1.0	False
469.253	0.0	2Suff w/o Lat.	22	469253	manliness	1.0	0.0	False
470.312	0.0	1Suff RealStemNW	15	470312	magnetal	0.0	1.0	False
471.671	0.0	1Suff w/ Lat.	11	471671	affection	1.0	0.0	False
472.596	0.0	1Suff w/o Lat.	12	472596	regrettable	1.0	0.0	False
473.655	0.0	2Suff PseudoStemNW	24	473655	posicarization	0.0	1.0	False
474.755	0.0	2Suff w/o Lat.	22	474755	originally	1.0	0.0	False
475.663	0.0	2Suff w/o Lat.	22	475663	familiarize	1.0	0.0	False
476.655	0.0	0Suff w/o Lat.	2	476655	protect	1.0	0.0	False
477.906	0.0	2Suff RealStemNW	25	477906	decorural	0.0	1.0	False
479.606	0.0	2Suff RealStemNW	25	479606	leadantate	0.0	1.0	False
480.615	0.0	2Suff w/o Lat.	22	480615	intensively	1.0	0.0	False
481.582	0.0	1Suff PseudoStemNW	14	481582	fleedy	0.0	1.0	False
482.532	0.0	1Suff PseudoStemNW	14	482532	glibal	0.0	1.0	False
483.574	0.0	0Suff NW	4	483574	halk	0.0	1.0	False
484.733	0.0	2Suff w/o Lat.	22	484733	fatally	1.0	0.0	False
485.875	0.0	2Suff w/o Lat.	22	485875	believably	1.0	0.0	False
487.901	0.0	0Suff NW	4	487901	sork	0.0	1.0	False
488.934	0.0	0Suff NW	4	488934	priueur	0.0	1.0	False
489.968	0.0	2Suff w/ Lat.	21	489968	conceptually	1.0	0.0	False
490.885	0.0	2Suff w/o Lat.	22	490885	relationship	1.0	0.0	False
491.81	0.0	0Suff NW	4	491810	wead	0.0	1.0	False
493.127	0.0	1Suff w/o Lat.	12	493127	different	1.0	0.0	False
494.127	0.0	2Suff RealStemNW	25	494127	projectliness	0.0	1.0	False
495.186	0.0	2Suff PseudoStemNW	24	495186	ewsibally	0.0	1.0	False
496.211	0.0	1Suff PseudoStemNW	14	496211	wrotious	0.0	1.0	False
497.12	0.0	2Suff RealStemNW	25	497120	agreeally	0.0	1.0	False
498.429	0.0	0Suff w/o Lat.	2	498429	faith	1.0	0.0	False
499.446	0.0	0Suff NW	4	499446	stitile	0.0	1.0	False
500.63	0.0	2Suff w/ Lat.	21	500630	availability	1.0	0.0	False
501.655	0.0	2Suff PseudoStemNW	24	501655	avoldability	0.0	1.0	False
502.822	0.0	1Suff RealStemNW	15	502822	agreeless	0.0	0.0	True
503.805	0.0	2Suff w/o Lat.	22	503805	faithfully	1.0	0.0	False
505.323	0.0	2Suff RealStemNW	25	505323	graceively	0.0	1.0	False
506.498	0.0	1Suff RealStemNW	15	506498	painable	0.0	1.0	False
507.873	0.0	1Suff RealStemNW	15	507873	useive	0.0	0.0	True
508.965	0.0	1Suff PseudoStemNW	14	508965	snoughtless	0.0	1.0	False
510.082	0.0	0Suff NW	4	510082	eant	0.0	1.0	False
511.116	0.0	2Suff w/ Lat.	21	511116	persistently	1.0	0.0	False
512.825	0.0	1Suff w/o Lat.	12	512825	useful	1.0	0.0	False
513.775	0.0	0Suff NW	4	513775	nerbs	0.0	1.0	False
514.692	0.0	2Suff w/o Lat.	22	514692	definitive	1.0	0.0	False
515.751	0.0	1Suff w/o Lat.	12	515751	rhythmic	1.0	0.0	False
516.801	0.0	2Suff RealStemNW	25	516801	affirmatfully	0.0	1.0	False
518.16	0.0	1Suff RealStemNW	15	518160	successate	0.0	1.0	False
519.41	0.0	2Suff RealStemNW	25	519410	notifilessly	0.0	1.0	False
520.761	0.0	1Suff PseudoStemNW	14	520761	priueurant	0.0	1.0	False
521.686	0.0	0Suff w/o Lat.	2	521686	ceremony	1.0	0.0	False
522.786	0.0	2Suff RealStemNW	25	522786	differalism	0.0	1.0	False
523.737	0.0	2Suff w/o Lat.	22	523737	notification	1.0	0.0	False
524.862	0.0	2Suff PseudoStemNW	24	524862	denboderation	0.0	1.0	False
525.879	0.0	1Suff RealStemNW	15	525879	instructate	0.0	1.0	False
527.821	0.0	2Suff w/o Lat.	22	527821	statistically	1.0	0.0	False
528.855	0.0	2Suff w/o Lat.	22	528855	triviality	1.0	0.0	False
529.822	0.0	1Suff PseudoStemNW	14	529822	affallion	0.0	1.0	False
530.855	0.0	2Suff RealStemNW	25	530855	educatality	0.0	1.0	False
531.872	0.0	1Suff w/o Lat.	12	531872	idealize	1.0	0.0	False
532.848	0.0	2Suff w/o Lat.	22	532848	glorification	1.0	0.0	False
533.856	0.0	2Suff w/o Lat.	22	533856	relativism	1.0	0.0	False
534.94	0.0	1Suff w/o Lat.	12	534940	notable	1.0	0.0	False
535.882	0.0	2Suff Composite	23	535882	mechanistic	1.0	0.0	False
536.857	0.0	0Suff w/o Lat.	2	536857	glee	1.0	0.0	False
537.774	0.0	1Suff PseudoStemNW	14	537774	goulty	0.0	1.0	False
538.725	0.0	1Suff PseudoStemNW	14	538725	etilor	0.0	1.0	False
539.733	0.0	0Suff NW	4	539733	corzess	0.0	1.0	False
540.625	0.0	2Suff w/o Lat.	22	540625	decisiveness	1.0	0.0	False
541.6	0.0	1Suff RealStemNW	15	541600	immunist	0.0	1.0	False
542.826	0.0	2Suff PseudoStemNW	24	542826	chirdishness	0.0	1.0	False
544.218	0.0	0Suff w/o Lat.	2	544218	race	1.0	0.0	False
545.252	0.0	2Suff w/o Lat.	22	545252	reasonably	1.0	0.0	False
546.435	0.0	2Suff w/o Lat.	22	546435	educational	1.0	0.0	False
547.611	0.0	2Suff Composite	23	547611	categorical	1.0	0.0	False
548.728	0.0	1Suff RealStemNW	15	548728	deadic	0.0	1.0	False
549.703	0.0	2Suff w/o Lat.	22	549703	directional	1.0	0.0	False
551.178	0.0	2Suff w/o Lat.	22	551178	wakefulness	1.0	0.0	False
552.846	0.0	1Suff w/o Lat.	12	552846	mythical	1.0	0.0	False
554.188	0.0	1Suff w/o Lat.	12	554188	designate	1.0	0.0	False
555.371	0.0	0Suff w/o Lat.	2	555371	awe	1.0	0.0	False
556.472	0.0	0Suff NW	4	556472	girern	0.0	1.0	False
557.347	0.0	2Suff PseudoStemNW	24	557347	snoughtlessly	0.0	1.0	False
558.406	0.0	2Suff Composite	23	558406	vitalization	1.0	0.0	False
559.581	0.0	0Suff w/ Lat.	1	559581	subject	1.0	0.0	False
560.69	0.0	1Suff w/o Lat.	12	560690	original	1.0	0.0	False
562.023	0.0	2Suff Composite	23	562023	inflammation	1.0	0.0	False
562.999	0.0	2Suff PseudoStemNW	24	562999	prebitably	0.0	1.0	False
563.957	0.0	0Suff NW	4	563957	betiece	0.0	1.0	False
568.384	0.0	1Suff w/o Lat.	12	568384	dramatize	1.0	0.0	False
569.259	0.0	1Suff w/o Lat.	12	569259	occasional	1.0	0.0	False
570.118	0.0	1Suff w/o Lat.	12	570118	hopeless	1.0	0.0	False
571.026	0.0	2Suff w/o Lat.	22	571026	essentially	1.0	0.0	False
571.943	0.0	0Suff w/o Lat.	2	571943	sterile	1.0	0.0	False
572.893	0.0	0Suff NW	4	572893	thack	0.0	1.0	False
573.902	0.0	1Suff RealStemNW	15	573902	developward	0.0	1.0	False
574.836	0.0	1Suff RealStemNW	15	574836	intensful	0.0	1.0	False
575.928	0.0	1Suff PseudoStemNW	14	575928	reration	0.0	1.0	False
576.961	0.0	1Suff w/o Lat.	12	576961	polar	1.0	0.0	False
578.27	0.0	1Suff RealStemNW	15	578270	basly	0.0	1.0	False
579.295	0.0	2Suff w/ Lat.	21	579295	projectionist	1.0	0.0	False
580.704	0.0	1Suff RealStemNW	15	580704	considerion	0.0	1.0	False
581.996	0.0	0Suff w/o Lat.	2	581996	stealth	1.0	1.0	True
583.155	0.0	2Suff w/o Lat.	22	583155	gloriously	1.0	0.0	False
584.08	0.0	2Suff RealStemNW	25	584080	seasonical	0.0	1.0	False
585.139	0.0	2Suff PseudoStemNW	24	585139	comlomation	0.0	1.0	False
586.664	0.0	0Suff NW	4	586664	devesug	0.0	1.0	False
587.656	0.0	0Suff NW	4	587656	eshaums	0.0	1.0	False
588.69	0.0	2Suff RealStemNW	25	588690	fatical	0.0	1.0	False
589.974	0.0	2Suff w/o Lat.	22	589974	hopelessness	1.0	0.0	False
590.882	0.0	2Suff PseudoStemNW	24	590882	pafferential	0.0	1.0	False
592.033	0.0	1Suff w/ Lat.	11	592033	projection	1.0	0.0	False
592.966	0.0	0Suff w/o Lat.	2	592966	cheer	1.0	0.0	False
593.883	0.0	1Suff RealStemNW	15	593883	periodal	0.0	1.0	False
595.042	0.0	1Suff w/o Lat.	12	595042	reasonable	1.0	0.0	False
596.084	0.0	1Suff w/o Lat.	12	596084	triumphant	1.0	0.0	False
597.118	0.0	2Suff PseudoStemNW	24	597118	peadership	0.0	1.0	False
598.168	0.0	1Suff RealStemNW	15	598168	forgetive	0.0	1.0	False
599.352	0.0	1Suff PseudoStemNW	14	599352	chierful	0.0	1.0	False
600.369	0.0	2Suff PseudoStemNW	24	600369	pinonical	0.0	1.0	False
601.402	0.0	0Suff NW	4	601402	affall	0.0	1.0	False
602.511	0.0	2Suff w/o Lat.	22	602511	regrettably	1.0	0.0	False
603.536	0.0	0Suff NW	4	603536	eserete	0.0	1.0	False
604.603	0.0	1Suff PseudoStemNW	14	604603	wrotify	0.0	1.0	False
605.662	0.0	1Suff w/o Lat.	12	605662	relation	1.0	0.0	False
606.587	0.0	0Suff w/o Lat.	2	606587	confess	1.0	0.0	False
607.587	0.0	0Suff w/o Lat.	2	607587	soul	1.0	0.0	False
608.554	0.0	2Suff w/o Lat.	22	608554	governmental	1.0	0.0	False
609.571	0.0	1Suff w/o Lat.	12	609571	ritualist	1.0	0.0	False
610.497	0.0	0Suff NW	4	610497	itcress	0.0	1.0	False
611.572	0.0	1Suff RealStemNW	15	611572	impressate	0.0	1.0	False
613.331	0.0	1Suff RealStemNW	15	613331	hopeable	0.0	1.0	False
614.673	0.0	2Suff w/o Lat.	22	614673	marketability	1.0	0.0	False
615.673	0.0	0Suff NW	4	615673	isotent	0.0	1.0	False
616.832	0.0	2Suff RealStemNW	25	616832	isolatmental	0.0	1.0	False
618.207	0.0	0Suff w/o Lat.	2	618207	part	1.0	0.0	False
619.216	0.0	2Suff RealStemNW	25	619216	conceptuical	0.0	1.0	False
620.433	0.0	0Suff NW	4	620433	fleed	0.0	1.0	False
621.55	0.0	2Suff PseudoStemNW	24	621550	falality	0.0	1.0	False
622.775	0.0	1Suff PseudoStemNW	14	622775	mowthure	0.0	1.0	False
623.759	0.0	0Suff w/o Lat.	2	623759	fright	1.0	0.0	False
624.884	0.0	1Suff PseudoStemNW	14	624884	lenctional	0.0	1.0	False
625.901	0.0	2Suff w/o Lat.	22	625901	delightfully	1.0	0.0	False
627.102	0.0	1Suff w/ Lat.	11	627102	progressive	1.0	0.0	False
628.01	0.0	2Suff PseudoStemNW	24	628010	esdybitionism	0.0	1.0	False
628.936	0.0	2Suff w/o Lat.	22	628936	guiltiness	1.0	0.0	False
630.494	0.0	1Suff w/o Lat.	12	630494	gracious	1.0	0.0	False
631.47	0.0	2Suff Composite	23	631470	characteristic	1.0	1.0	True
632.779	0.0	1Suff PseudoStemNW	14	632779	tipely	0.0	1.0	False
633.921	0.0	1Suff RealStemNW	15	633921	wakeive	0.0	1.0	False
635.088	0.0	1Suff PseudoStemNW	14	635088	fralatic	0.0	1.0	False
636.138	0.0	0Suff NW	4	636138	awd	0.0	1.0	False
637.28	0.0	0Suff w/o Lat.	2	637280	trivia	1.0	0.0	False
638.255	0.0	1Suff PseudoStemNW	14	638255	hythical	0.0	1.0	False
639.414	0.0	1Suff w/o Lat.	12	639414	originate	1.0	0.0	False
640.373	0.0	2Suff PseudoStemNW	24	640373	urhanization	0.0	1.0	False
641.823	0.0	1Suff w/o Lat.	12	641823	architecture	1.0	0.0	False
642.907	0.0	0Suff NW	4	642907	rerard	0.0	1.0	False
643.907	0.0	1Suff w/o Lat.	12	643907	materialist	1.0	0.0	False
644.907	0.0	0Suff w/o Lat.	2	644907	soft	1.0	0.0	False
645.849	0.0	2Suff w/o Lat.	22	645849	differential	1.0	1.0	True
646.875	0.0	2Suff w/o Lat.	22	646875	gracefully	1.0	0.0	False
648.625	0.0	1Suff RealStemNW	15	648625	exhibitate	0.0	0.0	True
649.509	0.0	2Suff PseudoStemNW	24	649509	dehonitive	0.0	1.0	False
650.867	0.0	2Suff PseudoStemNW	24	650867	diructorship	0.0	1.0	False
651.876	0.0	2Suff PseudoStemNW	24	651876	headthily	0.0	1.0	False
652.935	0.0	2Suff RealStemNW	25	652935	marginical	0.0	1.0	False
654.502	0.0	1Suff PseudoStemNW	14	654502	analkable	0.0	1.0	False
655.561	0.0	2Suff RealStemNW	25	655561	editionate	0.0	1.0	False
656.894	0.0	1Suff w/o Lat.	12	656894	forgetful	1.0	0.0	False
657.845	0.0	0Suff NW	4	657845	faulm	0.0	1.0	False
658.887	0.0	1Suff w/o Lat.	12	658887	agreeable	1.0	0.0	False
659.904	0.0	1Suff PseudoStemNW	14	659904	uspasional	0.0	1.0	False
660.82	0.0	0Suff NW	4	660820	peece	0.0	1.0	False
662.113	0.0	2Suff w/o Lat.	22	662113	isolationism	1.0	0.0	False
663.571	0.0	1Suff w/o Lat.	12	663571	validate	1.0	0.0	False
664.505	0.0	2Suff PseudoStemNW	24	664505	miccessfully	0.0	1.0	False
665.539	0.0	0Suff w/o Lat.	2	665539	develop	1.0	0.0	False
666.564	0.0	2Suff PseudoStemNW	24	666564	degorative	0.0	1.0	False
667.798	0.0	1Suff w/ Lat.	11	667798	predictable	1.0	0.0	False
668.806	0.0	0Suff NW	4	668806	arx	0.0	1.0	False
669.798	0.0	1Suff PseudoStemNW	14	669798	stumial	0.0	1.0	False
670.899	0.0	2Suff w/ Lat.	21	670899	subjectively	1.0	0.0	False
671.924	0.0	0Suff w/ Lat.	1	671924	affirm	1.0	0.0	False
672.983	0.0	0Suff NW	4	672983	essoils	0.0	1.0	False
674.058	0.0	0Suff w/ Lat.	1	674058	affect	1.0	0.0	False
674.95	0.0	0Suff NW	4	674950	mosime	0.0	1.0	False
676.017	0.0	2Suff w/o Lat.	22	676017	distinctively	1.0	0.0	False
677.101	0.0	1Suff w/ Lat.	11	677101	impression	1.0	0.0	False
678.301	0.0	0Suff NW	4	678301	analk	0.0	1.0	False
679.26	0.0	0Suff w/o Lat.	2	679260	profit	1.0	0.0	False
680.293	0.0	0Suff w/o Lat.	2	680293	statistic	1.0	0.0	False
681.318	0.0	0Suff NW	4	681318	concoler	0.0	1.0	False
682.619	0.0	2Suff w/o Lat.	22	682619	graciously	1.0	0.0	False
683.853	0.0	0Suff w/ Lat.	1	683853	mistake	1.0	0.0	False
684.795	0.0	1Suff RealStemNW	15	684795	designion	0.0	1.0	False
686.02	0.0	1Suff PseudoStemNW	14	686020	fralatize	0.0	1.0	False
687.104	0.0	1Suff PseudoStemNW	14	687104	degorate	0.0	1.0	False
688.337	0.0	2Suff PseudoStemNW	24	688337	stitilization	0.0	1.0	False
689.571	0.0	2Suff PseudoStemNW	24	689571	lenctionally	0.0	1.0	False
690.621	0.0	0Suff w/o Lat.	2	690621	origin	1.0	0.0	False
691.538	0.0	2Suff w/o Lat.	22	691538	racially	1.0	0.0	False
692.614	0.0	0Suff w/o Lat.	2	692614	season	1.0	0.0	False
693.539	0.0	2Suff RealStemNW	25	693539	provocatfully	0.0	1.0	False
694.664	0.0	0Suff NW	4	694664	paffer	0.0	1.0	False
695.631	0.0	0Suff NW	4	695631	pavediad	0.0	1.0	False
696.657	0.0	0Suff w/o Lat.	2	696657	fury	1.0	0.0	False
697.64	0.0	2Suff w/o Lat.	22	697640	frightfully	1.0	0.0	False
706.576	0.0	1Suff w/o Lat.	12	706576	believable	1.0	0.0	False
707.593	0.0	0Suff w/o Lat.	2	707593	globe	1.0	0.0	False
708.577	0.0	2Suff w/o Lat.	22	708577	definitely	1.0	0.0	False
709.502	0.0	0Suff NW	4	709502	deabon	0.0	1.0	False
710.427	0.0	0Suff w/o Lat.	2	710427	rhythm	1.0	0.0	False
711.436	0.0	2Suff RealStemNW	25	711436	satirally	0.0	1.0	False
712.486	0.0	2Suff RealStemNW	25	712486	quotfully	0.0	1.0	False
713.445	0.0	2Suff PseudoStemNW	24	713445	chierfully	0.0	1.0	False
714.512	0.0	2Suff RealStemNW	25	714512	ailistic	0.0	1.0	False
715.879	0.0	0Suff w/o Lat.	2	715879	grace	1.0	0.0	False
716.729	0.0	1Suff RealStemNW	15	716729	marginic	0.0	1.0	False
717.846	0.0	0Suff NW	4	717846	sest	0.0	1.0	False
718.888	0.0	0Suff w/o Lat.	2	718888	sleep	1.0	0.0	False
719.805	0.0	0Suff w/o Lat.	2	719805	real	1.0	0.0	False
720.722	0.0	0Suff w/o Lat.	2	720722	decide	1.0	0.0	False
721.614	0.0	2Suff RealStemNW	25	721614	relateness	0.0	0.0	True
722.765	0.0	2Suff PseudoStemNW	24	722765	rerativity	0.0		False
725.165	0.0	2Suff PseudoStemNW	24	725165	fleedily	0.0	1.0	False
726.316	0.0	0Suff w/o Lat.	2	726316	assassin	1.0	0.0	False
727.383	0.0	2Suff RealStemNW	25	727383	fatantly	0.0	1.0	False
728.783	0.0	2Suff PseudoStemNW	24	728783	cidlical	0.0	1.0	False
729.917	0.0	2Suff w/o Lat.	22	729917	editorship	1.0	0.0	False
731.059	0.0	1Suff w/o Lat.	12	731059	thicken	1.0	0.0	False
732.009	0.0	2Suff PseudoStemNW	24	732009	thackener	0.0	1.0	False
733.043	0.0	2Suff PseudoStemNW	24	733043	ictressionism	0.0	1.0	False
733.968	0.0	0Suff NW	4	733968	headth	0.0	1.0	False
735.027	0.0	0Suff w/o Lat.	2	735027	differ	1.0	0.0	False
735.944	0.0	2Suff RealStemNW	25	735944	subjectously	0.0	0.0	True
737.086	0.0	2Suff w/o Lat.	22	737086	competitively	1.0	0.0	False
738.103	0.0	0Suff w/o Lat.	2	738103	out	1.0	0.0	False
739.011	0.0	2Suff PseudoStemNW	24	739011	pafferentiate	0.0	1.0	False
739.978	0.0	2Suff RealStemNW	25	739978	confessality	0.0	1.0	False
741.187	0.0	1Suff w/o Lat.	12	741187	exhaustive	1.0	0.0	False
742.221	0.0	2Suff Composite	23	742221	canonical	1.0	0.0	False
743.413	0.0	0Suff NW	4	743413	lenction	0.0	0.0	True
744.33	0.0	0Suff w/o Lat.	2	744330	agree	1.0	0.0	False
745.238	0.0	2Suff w/o Lat.	22	745238	usefully	1.0	0.0	False
746.13	0.0	1Suff RealStemNW	15	746130	gleeive	0.0	1.0	False
747.097	0.0	0Suff NW	4	747097	urmer	0.0	1.0	False
748.064	0.0	2Suff Composite	23	748064	militarization	1.0	0.0	False
749.114	0.0	2Suff w/o Lat.	22	749114	rhythmically	1.0	0.0	False
750.115	0.0	0Suff w/o Lat.	2	750115	base	1.0	0.0	False
750.99	0.0	2Suff PseudoStemNW	24	750990	uspasionally	0.0	1.0	False
752.024	0.0	2Suff RealStemNW	25	752024	definerize	0.0	1.0	False
753.216	0.0	1Suff RealStemNW	15	753216	manen	0.0	0.0	True
754.124	0.0	1Suff RealStemNW	15	754124	furance	0.0	1.0	False
755.783	0.0	2Suff w/o Lat.	22	755783	fatalist	1.0	0.0	False
756.858	0.0	1Suff w/o Lat.	12	756858	substantial	1.0	0.0	False
757.959	0.0	2Suff w/o Lat.	22	757959	deadliness	1.0	0.0	False
759.217	0.0	0Suff w/ Lat.	1	759217	concept	1.0	0.0	False
760.184	0.0	1Suff RealStemNW	15	760184	mistaker	0.0	1.0	False
761.143	0.0	1Suff w/ Lat.	11	761143	affirmative	1.0	0.0	False
762.185	0.0	1Suff RealStemNW	15	762185	nervate	0.0	1.0	False
763.135	0.0	2Suff RealStemNW	25	763135	accidentical	0.0	0.0	True
764.194	0.0	1Suff PseudoStemNW	14	764194	rumical	0.0	1.0	False
765.936	0.0	1Suff RealStemNW	15	765936	idealate	0.0	1.0	False
766.978	0.0	0Suff NW	4	766978	thiend	0.0	1.0	False
767.979	0.0	1Suff w/ Lat.	11	767979	exhibition	1.0	0.0	False
769.012	0.0	1Suff w/o Lat.	12	769012	glorify	1.0	0.0	False
769.971	0.0	0Suff NW	4	769971	hode	0.0	1.0	False
770.938	0.0	1Suff PseudoStemNW	14	770938	thacken	0.0	1.0	False
772.138	0.0	0Suff NW	4	772138	ippune	0.0	1.0	False
773.222	0.0	2Suff w/o Lat.	22	773222	ceremonially	1.0	0.0	False
774.247	0.0	2Suff w/ Lat.	21	774247	progressively	1.0	0.0	False
775.222	0.0	2Suff RealStemNW	25	775222	deadionist	0.0	1.0	False
776.264	0.0	0Suff NW	4	776264	nole	0.0	1.0	False
777.54	0.0	2Suff PseudoStemNW	24	777540	potarity	0.0	1.0	False
778.557	0.0	0Suff NW	4	778557	stumia	0.0	1.0	False
779.649	0.0	1Suff w/o Lat.	12	779649	moisture	1.0	0.0	False
780.591	0.0	2Suff PseudoStemNW	24	780591	detismsfully	0.0	1.0	False
781.649	0.0	0Suff NW	4	781649	bant	0.0	1.0	False
782.691	0.0	2Suff w/o Lat.	22	782691	idealistic	1.0	0.0	False
783.642	0.0	2Suff RealStemNW	25	783642	affectorship	0.0	1.0	False
784.95	0.0	0Suff w/o Lat.	2	784950	aim	1.0	0.0	False
786.001	0.0	2Suff Composite	23	786001	simplification	1.0	0.0	False
787.076	0.0	0Suff NW	4	787076	chird	0.0	1.0	False
788.318	0.0	0Suff w/o Lat.	2	788318	note	1.0	0.0	False
789.268	0.0	0Suff w/o Lat.	2	789268	govern	1.0	0.0	False
790.219	0.0	2Suff w/o Lat.	22	790219	partiality	1.0	0.0	False
791.252	0.0	1Suff PseudoStemNW	14	791252	steadthy	0.0	1.0	False
792.294	0.0	2Suff PseudoStemNW	24	792294	orifadally	0.0	1.0	False
793.345	0.0	2Suff w/o Lat.	22	793345	guardianship	1.0	0.0	False
794.445	0.0	2Suff w/ Lat.	21	794445	instructional	1.0	0.0	False
795.404	0.0	0Suff w/o Lat.	2	795404	compete	1.0	0.0	False
796.371	0.0	1Suff w/o Lat.	12	796371	editor	1.0	0.0	False
797.196	0.0	2Suff w/o Lat.	22	797196	nervously	1.0	0.0	False
798.171	0.0	0Suff w/o Lat.	2	798171	speed	1.0	0.0	False
799.155	0.0	1Suff w/o Lat.	12	799155	harmless	1.0	0.0	False
800.047	0.0	0Suff NW	4	800047	devade	0.0	1.0	False
801.172	0.0	2Suff RealStemNW	25	801172	exhaustfully	0.0	0.0	True
802.131	0.0	0Suff NW	4	802131	ewsib	0.0	1.0	False
803.456	0.0	2Suff w/o Lat.	22	803456	furiously	1.0	0.0	False
805.098	0.0	2Suff RealStemNW	25	805098	globical	0.0	1.0	False
806.582	0.0	0Suff w/o Lat.	2	806582	accident	1.0	0.0	False
807.616	0.0	1Suff PseudoStemNW	14	807616	imoatist	0.0	1.0	False
808.674	0.0	2Suff w/o Lat.	22	808674	sleepily	1.0	0.0	False
809.6	0.0	1Suff w/o Lat.	12	809600	intensive	1.0	0.0	False
810.533	0.0	2Suff PseudoStemNW	24	810533	eltensively	0.0	1.0	False
811.742	0.0	2Suff PseudoStemNW	24	811742	distawksively	0.0	1.0	False
812.767	0.0	2Suff PseudoStemNW	24	812767	utelessness	0.0	1.0	False
813.818	0.0	2Suff PseudoStemNW	24	813818	banically	0.0	1.0	False
814.826	0.0	0Suff w/o Lat.	2	814826	man	1.0	0.0	False
815.718	0.0	0Suff NW	4	815718	eltene	0.0	1.0	False
816.61	0.0	2Suff w/o Lat.	22	816610	profitably	1.0	0.0	False
817.602	0.0	2Suff w/o Lat.	22	817602	confessional	1.0	0.0	False
818.836	0.0	0Suff NW	4	818836	manfin	0.0	1.0	False
819.736	0.0	2Suff RealStemNW	25	819736	sleepery	0.0	1.0	False
820.803	0.0	0Suff NW	4	820803	fleep	0.0	1.0	False
821.762	0.0	1Suff w/o Lat.	12	821762	persuasive	1.0	0.0	False
822.704	0.0	2Suff RealStemNW	25	822704	substanceical	0.0	1.0	False
824.271	0.0	0Suff NW	4	824271	diruce	0.0	1.0	False
825.271	0.0	2Suff w/o Lat.	22	825271	awfully	1.0	0.0	False
826.605	0.0	2Suff PseudoStemNW	24	826605	allidation	0.0	1.0	False
827.722	0.0	1Suff RealStemNW	15	827722	protectate	0.0	1.0	False
828.981	0.0	2Suff PseudoStemNW	24	828981	priueurantly	0.0	1.0	False
830.198	0.0	0Suff w/o Lat.	2	830198	time	1.0	0.0	False
831.115	0.0	2Suff PseudoStemNW	24	831115	chirdishly	0.0	1.0	False
832.198	0.0	0Suff NW	4	832198	cunerogy	0.0	1.0	False
833.182	0.0	0Suff w/o Lat.	2	833182	mobile	1.0	0.0	False
847.311	0.0	2Suff w/o Lat.	22	847311	forgetfulness	1.0	0.0	False
848.212	0.0	2Suff Composite	23	848212	organization	1.0	0.0	False
849.103	0.0	1Suff w/o Lat.	12	849103	gleeful	1.0	0.0	False
850.037	0.0	0Suff NW	4	850037	hyth	0.0	1.0	False
851.271	0.0	1Suff w/o Lat.	12	851271	childish	1.0	0.0	False
852.229	0.0	2Suff w/o Lat.	22	852229	healthily	1.0	0.0	False
853.538	0.0	2Suff w/o Lat.	22	853538	orderliness	1.0	0.0	False
854.472	0.0	2Suff w/o Lat.	22	854472	successfully	1.0	0.0	False
855.355	0.0	2Suff Composite	23	855355	satirical	1.0	0.0	False
856.239	0.0	1Suff PseudoStemNW	14	856239	cunerogial	0.0	1.0	False
857.223	0.0	1Suff PseudoStemNW	14	857223	ramial	0.0	1.0	False
858.215	0.0	0Suff w/o Lat.	2	858215	glory	1.0	0.0	False
859.157	0.0	0Suff NW	4	859157	pipsist	0.0	1.0	False
