onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
28.472	0.0	2Suff RealStemNW	25	28472	selectously	0.0	1.0	False
30.148	0.0	1Suff w/o Lat.	12	30148	clinical	1.0	0.0	False
31.382	0.0	2Suff w/o Lat.	22	31382	righteousness	1.0	0.0	False
32.89	0.0	2Suff PseudoStemNW	24	32890	foffification	0.0	1.0	False
34.007	0.0	2Suff w/o Lat.	22	34007	personally	1.0	0.0	False
35.116	0.0	0Suff w/o Lat.	2	35116	compute	1.0	0.0	False
36.375	0.0	1Suff w/o Lat.	12	36375	careful	1.0	0.0	False
37.467	0.0	1Suff w/o Lat.	12	37467	flexible	1.0	0.0	False
38.517	0.0	2Suff PseudoStemNW	24	38517	ewilsential	0.0	1.0	False
39.542	0.0	1Suff w/o Lat.	12	39542	falsify	1.0	0.0	False
41.343	0.0	2Suff RealStemNW	25	41343	expressmental	0.0	1.0	False
42.827	0.0	1Suff RealStemNW	15	42827	selectful	0.0	0.0	True
44.01	0.0	2Suff PseudoStemNW	24	44010	seetably	0.0	1.0	False
45.194	0.0	2Suff RealStemNW	25	45194	neediously	0.0	1.0	False
47.095	0.0	2Suff RealStemNW	25	47095	stylional	0.0	1.0	False
48.22	0.0	1Suff w/o Lat.	12	48220	stylist	1.0	0.0	False
49.42	0.0	0Suff w/o Lat.	2	49420	nation	1.0	0.0	False
50.454	0.0	2Suff Composite	23	50454	classification	1.0	0.0	False
51.546	0.0	2Suff w/o Lat.	22	51546	spiritually	1.0	0.0	False
52.521	0.0	2Suff PseudoStemNW	24	52521	procation	0.0	1.0	False
53.588	0.0	2Suff w/o Lat.	22	53588	industrialist	1.0	1.0	True
54.914	0.0	0Suff NW	4	54914	efforn	0.0	1.0	False
56.031	0.0	2Suff w/o Lat.	22	56031	selfishness	1.0	0.0	False
57.356	0.0	1Suff w/ Lat.	11	57356	inspiration	1.0	0.0	False
58.807	0.0	0Suff NW	4	58807	pacic	0.0	1.0	False
60.032	0.0	2Suff PseudoStemNW	24	60032	hettfully	0.0	1.0	False
61.066	0.0	0Suff NW	4	61066	bruke	0.0	1.0	False
62.6	0.0	0Suff w/ Lat.	1	62600	presume	1.0	0.0	False
63.908	0.0	1Suff w/o Lat.	12	63908	masterful	1.0	0.0	False
64.942	0.0	1Suff w/o Lat.	12	64942	momentary	1.0	0.0	False
66.159	0.0	2Suff PseudoStemNW	24	66159	arresogical	0.0	1.0	False
67.451	0.0	2Suff w/o Lat.	22	67451	fruitlessly	1.0	0.0	False
69.135	0.0	0Suff NW	4	69135	pipson	0.0	1.0	False
70.585	0.0	0Suff NW	4	70585	vetcine	0.0	1.0	False
71.669	0.0	0Suff NW	4	71669	combere	0.0	1.0	False
72.953	0.0	2Suff PseudoStemNW	24	72953	healtily	0.0	1.0	False
74.236	0.0	2Suff w/o Lat.	22	74236	procedural	1.0	0.0	False
75.345	0.0	1Suff w/o Lat.	12	75345	industrial	1.0	0.0	False
76.454	0.0	2Suff Composite	23	76454	altercation	1.0	0.0	False
