onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
231.728	0.0	2Suff RealStemNW	25	231728	conceptuical	0.0	1.0	False
233.279	0.0	2Suff RealStemNW	25	233279	musicical	0.0	0.0	True
234.513	0.0	2Suff w/ Lat.	21	234513	conceptually	1.0	0.0	False
235.88	0.0	2Suff PseudoStemNW	24	235880	figically	0.0	1.0	False
237.072	0.0	2Suff w/o Lat.	22	237072	distinctively	1.0	0.0	False
238.489	0.0	1Suff w/o Lat.	12	238489	notify	1.0	0.0	False
239.773	0.0	0Suff NW	4	239773	miccess	0.0	1.0	False
240.923	0.0	2Suff w/o Lat.	22	240923	isolationist	1.0		False
243.315	0.0	0Suff NW	4	243315	arx	0.0	0.0	True
244.482	0.0	2Suff RealStemNW	25	244482	notural	0.0	1.0	False
245.666	0.0	0Suff NW	4	245666	peece	0.0	1.0	False
246.866	0.0	0Suff w/o Lat.	2	246866	triumph	1.0	0.0	False
247.883	0.0	0Suff NW	4	247883	mistile	0.0	1.0	False
248.942	0.0	2Suff RealStemNW	25	248942	relateness	0.0	0.0	True
251.051	0.0	0Suff NW	4	251051	ute	0.0	1.0	False
252.101	0.0	2Suff PseudoStemNW	24	252101	concolerably	0.0	1.0	False
253.418	0.0	0Suff w/o Lat.	2	253418	decor	1.0	0.0	False
254.502	0.0	1Suff RealStemNW	15	254502	competitful	0.0	1.0	False
256.086	0.0	2Suff PseudoStemNW	24	256086	steadthily	0.0	1.0	False
257.528	0.0	0Suff w/o Lat.	2	257528	success	1.0	0.0	False
259.329	0.0	0Suff NW	4	259329	essoils	0.0	1.0	False
260.687	0.0	1Suff RealStemNW	15	260687	forgetive	0.0	0.0	True
262.096	0.0	1Suff RealStemNW	15	262096	conceptuic	0.0	1.0	False
263.538	0.0	2Suff w/o Lat.	22	263538	timeliness	1.0	0.0	False
264.605	0.0	0Suff w/ Lat.	1	264605	extend	1.0	0.0	False
265.664	0.0	1Suff PseudoStemNW	14	265664	gulbsian	0.0	1.0	False
266.731	0.0	0Suff NW	4	266731	atrie	0.0	1.0	False
267.94	0.0	1Suff w/o Lat.	12	267940	original	1.0	0.0	False
268.998	0.0	2Suff PseudoStemNW	24	268998	eetwardly	0.0	1.0	False
270.115	0.0	1Suff RealStemNW	15	270115	sterilist	0.0	1.0	False
271.857	0.0	0Suff NW	4	271857	analk	0.0	1.0	False
273.049	0.0	1Suff PseudoStemNW	14	273049	diruction	0.0	1.0	False
274.2	0.0	2Suff w/o Lat.	22	274200	marginally	1.0	0.0	False
275.392	0.0	2Suff w/o Lat.	22	275392	originally	1.0	0.0	False
276.442	0.0	0Suff NW	4	276442	appigent	0.0	1.0	False
277.459	0.0	1Suff w/o Lat.	12	277459	marketable	1.0	0.0	False
278.551	0.0	2Suff w/o Lat.	22	278551	poetical	1.0	0.0	False
279.735	0.0	1Suff w/ Lat.	11	279735	mistaken	1.0	0.0	False
280.735	0.0	1Suff w/o Lat.	12	280735	gleeful	1.0	0.0	False
282.136	0.0	0Suff w/o Lat.	2	282136	relate	1.0	0.0	False
283.128	0.0	2Suff w/o Lat.	22	283128	rhythmically	1.0	0.0	False
284.42	0.0	0Suff NW	4	284420	avold	0.0	1.0	False
286.379	0.0	2Suff w/o Lat.	22	286379	financially	1.0	0.0	False
288.062	0.0	2Suff PseudoStemNW	24	288062	detismsfully	0.0	1.0	False
289.288	0.0	1Suff w/o Lat.	12	289288	mythical	1.0	0.0	False
290.246	0.0	0Suff w/o Lat.	2	290246	agree	1.0	0.0	False
291.872	0.0	1Suff PseudoStemNW	14	291872	grameful	0.0	1.0	False
293.189	0.0	2Suff PseudoStemNW	24	293189	artlitackural	0.0	1.0	False
294.314	0.0	2Suff RealStemNW	25	294314	glorliness	0.0	1.0	False
295.406	0.0	1Suff w/o Lat.	12	295406	definite	1.0	0.0	False
296.565	0.0	1Suff w/o Lat.	12	296565	functional	1.0	0.0	False
297.582	0.0	0Suff w/o Lat.	2	297582	architect	1.0	0.0	False
298.632	0.0	0Suff w/o Lat.	2	298632	ceremony	1.0	0.0	False
299.591	0.0	2Suff w/o Lat.	22	299591	developmental	1.0	0.0	False
300.541	0.0	2Suff PseudoStemNW	24	300541	awditional	0.0	1.0	False
301.583	0.0	2Suff RealStemNW	25	301583	editerize	0.0	1.0	False
302.75	0.0	1Suff RealStemNW	15	302750	financeic	0.0	1.0	False
303.726	0.0	1Suff PseudoStemNW	14	303726	steadthy	0.0	1.0	False
305.093	0.0	0Suff w/o Lat.	2	305093	logic	1.0	0.0	False
306.051	0.0	1Suff RealStemNW	15	306051	architectian	0.0	1.0	False
307.185	0.0	2Suff PseudoStemNW	24	307185	hythically	0.0	1.0	False
308.452	0.0	2Suff Composite	23	308452	corporation	1.0	1.0	True
309.394	0.0	1Suff w/o Lat.	12	309394	marginal	1.0	0.0	False
310.786	0.0	2Suff RealStemNW	25	310786	cheerability	0.0	1.0	False
312.011	0.0	0Suff NW	4	312011	mowth	0.0	1.0	False
313.053	0.0	2Suff RealStemNW	25	313053	glorifilessly	0.0	0.0	True
314.229	0.0	2Suff w/o Lat.	22	314229	competitively	1.0	0.0	False
315.538	0.0	2Suff PseudoStemNW	24	315538	ewsibally	0.0	1.0	False
316.58	0.0	2Suff PseudoStemNW	24	316580	vefation	0.0	1.0	False
317.913	0.0	2Suff w/o Lat.	22	317913	speedily	1.0	0.0	False
319.272	0.0	1Suff RealStemNW	15	319272	persistify	0.0	1.0	False
321.048	0.0	1Suff w/ Lat.	11	321048	subjective	1.0	0.0	False
322.14	0.0	2Suff w/o Lat.	22	322140	magnetically	1.0	0.0	False
323.648	0.0	2Suff w/o Lat.	22	323648	familiarity	1.0	0.0	False
324.599	0.0	0Suff w/o Lat.	2	324599	educate	1.0	0.0	False
325.532	0.0	0Suff w/o Lat.	2	325532	friend	1.0	0.0	False
326.491	0.0	2Suff RealStemNW	25	326491	deadionist	0.0	0.0	True
327.491	0.0	2Suff RealStemNW	25	327491	harmiously	0.0	1.0	False
329.192	0.0	2Suff RealStemNW	25	329192	decisishness	0.0	1.0	False
330.876	0.0	1Suff w/o Lat.	12	330876	frightful	1.0	0.0	False
332.143	0.0	2Suff w/o Lat.	22	332143	governmental	1.0	0.0	False
333.718	0.0	0Suff w/o Lat.	2	333718	order	1.0	0.0	False
334.818	0.0	2Suff w/o Lat.	22	334818	decorative	1.0	0.0	False
335.852	0.0	0Suff NW	4	335852	artlitack	0.0	1.0	False
337.453	0.0	2Suff w/o Lat.	22	337453	gleefully	1.0	1.0	True
338.661	0.0	0Suff NW	4	338661	chier	0.0	1.0	False
340.253	0.0	1Suff PseudoStemNW	14	340253	mowthure	0.0	1.0	False
341.27	0.0	0Suff w/o Lat.	2	341270	consider	1.0	0.0	False
342.296	0.0	2Suff w/o Lat.	22	342296	guardianship	1.0	0.0	False
343.596	0.0	1Suff RealStemNW	15	343596	directar	0.0	1.0	False
345.697	0.0	1Suff PseudoStemNW	14	345697	pavediadist	0.0	1.0	False
346.73	0.0	2Suff w/o Lat.	22	346730	directional	1.0	0.0	False
347.923	0.0	2Suff RealStemNW	25	347923	friendionist	0.0	1.0	False
349.74	0.0	1Suff w/o Lat.	12	349740	agreeable	1.0	0.0	False
350.832	0.0	2Suff RealStemNW	25	350832	directality	0.0	1.0	False
352.841	0.0	2Suff Composite	23	352841	sterilization	1.0	1.0	True
353.908	0.0	2Suff w/o Lat.	22	353908	triumphantly	1.0	0.0	False
355.241	0.0	0Suff w/o Lat.	2	355241	sleep	1.0	0.0	False
356.133	0.0	1Suff w/o Lat.	12	356133	seasonal	1.0	0.0	False
363.227	0.0	2Suff Composite	23	363227	stratification	1.0	0.0	False
365.128	0.0	0Suff NW	4	365128	chird	0.0	1.0	False
366.312	0.0	2Suff RealStemNW	25	366312	manionist	0.0	1.0	False
368.12	0.0	2Suff PseudoStemNW	24	368120	devesugmental	0.0	1.0	False
369.763	0.0	1Suff RealStemNW	15	369763	eany	0.0	1.0	False
370.78	0.0	1Suff w/ Lat.	11	370780	extensive	1.0	0.0	False
371.738	0.0	2Suff Composite	23	371738	allegation	1.0	0.0	False
372.772	0.0	1Suff PseudoStemNW	14	372772	chansotion	0.0	1.0	False
374.089	0.0	2Suff w/o Lat.	22	374089	relationship	1.0	0.0	False
375.098	0.0	1Suff PseudoStemNW	14	375098	rumical	0.0	1.0	False
376.248	0.0	2Suff w/o Lat.	22	376248	thickener	1.0	0.0	False
377.265	0.0	0Suff w/o Lat.	2	377265	direct	1.0	0.0	False
378.799	0.0	2Suff w/o Lat.	22	378799	mobilization	1.0	0.0	False
379.832	0.0	2Suff PseudoStemNW	24	379832	stumiality	0.0	1.0	False
380.924	0.0	0Suff NW	4	380924	tuty	0.0	1.0	False
381.966	0.0	2Suff w/o Lat.	22	381966	ceremonially	1.0	0.0	False
383.784	0.0	2Suff w/o Lat.	22	383784	designation	1.0	0.0	False
384.992	0.0	1Suff RealStemNW	15	384992	extensful	0.0	0.0	True
385.926	0.0	0Suff w/o Lat.	2	385926	rest	1.0	0.0	False
386.96	0.0	0Suff NW	4	386960	imoat	0.0	0.0	True
388.552	0.0	1Suff w/o Lat.	12	388552	addition	1.0	0.0	False
389.427	0.0	2Suff RealStemNW	25	389427	fatical	0.0	1.0	False
390.802	0.0	0Suff NW	4	390802	subplence	0.0	1.0	False
392.753	0.0	0Suff NW	4	392753	wead	0.0	0.0	True
394.078	0.0	0Suff NW	4	394078	wate	0.0	1.0	False
395.537	0.0	2Suff RealStemNW	25	395537	notifilessly	0.0	0.0	True
397.454	0.0	1Suff RealStemNW	15	397454	peaceive	0.0	0.0	True
398.796	0.0	2Suff PseudoStemNW	24	398796	stumialize	0.0	1.0	False
400.43	0.0	2Suff PseudoStemNW	24	400430	urhanization	0.0	0.0	True
402.198	0.0	2Suff RealStemNW	25	402198	predictator	0.0	0.0	True
404.273	0.0	0Suff NW	4	404273	rhylph	0.0		False
406.682	0.0	1Suff w/o Lat.	12	406682	validate	1.0	0.0	False
408.358	0.0	1Suff PseudoStemNW	14	408358	hythical	0.0	0.0	True
409.783	0.0	1Suff w/o Lat.	12	409783	commentate	1.0	0.0	False
411.009	0.0	0Suff w/o Lat.	2	411009	essence	1.0	0.0	False
412.034	0.0	2Suff w/o Lat.	22	412034	immunization	1.0	0.0	False
413.109	0.0	2Suff PseudoStemNW	24	413109	analkability	0.0	1.0	False
414.41	0.0	2Suff RealStemNW	25	414410	guardifiance	0.0	0.0	True
415.585	0.0	0Suff NW	4	415585	chotintic	0.0	0.0	True
416.477	0.0	2Suff PseudoStemNW	24	416477	diructorship	0.0	0.0	True
418.127	0.0	2Suff PseudoStemNW	24	418127	arfulness	0.0	1.0	False
419.52	0.0	2Suff w/o Lat.	22	419520	moisturize	1.0	0.0	False
420.487	0.0	2Suff PseudoStemNW	24	420487	cunerogially	0.0	0.0	True
421.904	0.0	1Suff PseudoStemNW	14	421904	fleepy	0.0	0.0	True
422.737	0.0	1Suff PseudoStemNW	14	422737	tipely	0.0	1.0	False
424.638	0.0	1Suff RealStemNW	15	424638	considerion	0.0	0.0	True
425.571	0.0	1Suff w/o Lat.	12	425571	heroic	1.0	0.0	False
427.597	0.0	2Suff w/o Lat.	22	427597	reasonably	1.0	0.0	False
428.997	0.0	1Suff PseudoStemNW	14	428997	eseretion	0.0	1.0	False
430.356	0.0	2Suff PseudoStemNW	24	430356	potarity	0.0	1.0	False
431.782	0.0	2Suff PseudoStemNW	24	431782	deabonably	0.0	1.0	False
433.215	0.0	0Suff NW	4	433215	manhet	0.0	0.0	True
434.574	0.0	1Suff PseudoStemNW	14	434574	meabonal	0.0	1.0	False
435.866	0.0	0Suff NW	4	435866	degor	0.0	1.0	False
437.033	0.0	1Suff PseudoStemNW	14	437033	dehonite	0.0	1.0	False
438.034	0.0	1Suff w/o Lat.	12	438034	friendly	1.0	0.0	False
439.126	0.0	2Suff w/o Lat.	22	439126	fatally	1.0	0.0	False
440.518	0.0	0Suff w/o Lat.	2	440518	persuade	1.0	0.0	False
441.543	0.0	0Suff w/ Lat.	1	441543	impress	1.0	0.0	False
443.435	0.0	1Suff w/ Lat.	11	443435	predictable	1.0	0.0	False
444.469	0.0	1Suff w/o Lat.	12	444469	harmless	1.0	0.0	False
445.436	0.0	2Suff PseudoStemNW	24	445436	instrovtional	0.0	0.0	True
446.511	0.0	2Suff w/o Lat.	22	446511	accidentally	1.0	0.0	False
447.436	0.0	2Suff RealStemNW	25	447436	poetally	0.0		False
449.829	0.0	2Suff RealStemNW	25	449829	awively	0.0		False
452.238	0.0	0Suff NW	4	452238	distawks	0.0		False
454.63	0.0	2Suff PseudoStemNW	24	454630	concuchualize	0.0		False
457.039	0.0	0Suff w/o Lat.	2	457039	glee	1.0		False
459.432	0.0	0Suff NW	4	459432	snight	0.0	0.0	True
460.549	0.0	2Suff w/o Lat.	22	460549	intensively	1.0	0.0	False
461.733	0.0	2Suff w/o Lat.	22	461733	easily	1.0	0.0	False
462.891	0.0	0Suff NW	4	462891	goult	0.0	1.0	False
464.15	0.0	2Suff w/o Lat.	22	464150	directorship	1.0	0.0	False
465.3	0.0	1Suff w/o Lat.	12	465300	restless	1.0	0.0	False
466.359	0.0	2Suff w/o Lat.	22	466359	definitive	1.0	0.0	False
467.376	0.0	0Suff NW	4	467376	meabon	0.0	1.0	False
468.618	0.0	2Suff Composite	23	468618	revitalization	1.0	0.0	False
469.835	0.0	0Suff w/ Lat.	1	469835	concept	1.0	0.0	False
470.785	0.0	0Suff w/o Lat.	2	470785	distinct	1.0	0.0	False
471.727	0.0	2Suff w/o Lat.	22	471727	globally	1.0	0.0	False
472.711	0.0	2Suff PseudoStemNW	24	472711	prebitably	0.0	1.0	False
473.945	0.0	2Suff RealStemNW	25	473945	quotfully	0.0	1.0	False
475.178	0.0	2Suff PseudoStemNW	24	475178	tipeliness	0.0	1.0	False
476.279	0.0	2Suff PseudoStemNW	24	476279	gramiously	0.0	1.0	False
477.271	0.0	1Suff PseudoStemNW	14	477271	ewsibal	0.0	1.0	False
478.179	0.0	1Suff RealStemNW	15	478179	persuasful	0.0	1.0	False
479.355	0.0	2Suff w/o Lat.	22	479355	leadership	1.0	0.0	False
480.555	0.0	2Suff RealStemNW	25	480555	restiousness	0.0	1.0	False
481.789	0.0	2Suff w/o Lat.	22	481789	childishly	1.0	0.0	False
482.856	0.0	1Suff PseudoStemNW	14	482856	girernment	0.0	1.0	False
484.306	0.0	1Suff w/o Lat.	12	484306	poetic	1.0	0.0	False
485.206	0.0	1Suff RealStemNW	15	485206	developward	0.0	1.0	False
486.323	0.0	0Suff w/o Lat.	2	486323	soft	1.0	0.0	False
487.174	0.0	2Suff PseudoStemNW	24	487174	carbisalistic	0.0	1.0	False
488.207	0.0	1Suff RealStemNW	15	488207	designion	0.0	0.0	True
489.358	0.0	0Suff NW	4	489358	prodfess	0.0	1.0	False
490.491	0.0	0Suff w/o Lat.	2	490491	adapt	1.0	0.0	False
491.458	0.0	2Suff RealStemNW	25	491458	sleepery	0.0	1.0	False
492.8	0.0	2Suff PseudoStemNW	24	492800	allidation	0.0	1.0	False
494.034	0.0	2Suff w/o Lat.	22	494034	uselessness	1.0	0.0	False
495.343	0.0	2Suff w/o Lat.	22	495343	ritualistic	1.0	0.0	False
496.402	0.0	0Suff w/o Lat.	2	496402	finance	1.0	0.0	False
497.369	0.0	2Suff PseudoStemNW	24	497369	orifadally	0.0	1.0	False
498.394	0.0	1Suff w/o Lat.	12	498394	accidental	1.0	0.0	False
499.244	0.0	0Suff w/o Lat.	2	499244	real	1.0	0.0	False
500.144	0.0	1Suff w/o Lat.	12	500144	fasten	1.0	0.0	False
501.178	0.0	2Suff w/o Lat.	22	501178	restlessness	1.0	0.0	False
502.237	0.0	1Suff w/o Lat.	12	502237	confession	1.0	0.0	False
503.512	0.0	0Suff w/o Lat.	2	503512	edit	1.0	0.0	False
504.504	0.0	2Suff w/o Lat.	22	504504	fatalism	1.0	0.0	False
505.546	0.0	0Suff w/o Lat.	2	505546	poet	1.0	0.0	False
506.53	0.0	1Suff w/o Lat.	12	506530	ethical	1.0	0.0	False
507.447	0.0	2Suff w/o Lat.	22	507447	familiarize	1.0	0.0	False
508.347	0.0	2Suff RealStemNW	25	508347	commutfully	0.0	0.0	True
509.206	0.0	1Suff w/o Lat.	12	509206	delightful	1.0	0.0	False
510.131	0.0	2Suff w/o Lat.	22	510131	considerably	1.0	0.0	False
510.973	0.0	2Suff PseudoStemNW	24	510973	coppentator	0.0	1.0	False
512.657	0.0	0Suff w/o Lat.	2	512657	regret	1.0	0.0	False
514.049	0.0	2Suff PseudoStemNW	24	514049	peadership	0.0	1.0	False
521.326	0.0	0Suff NW	4	521326	snought	0.0	0.0	True
523.168	0.0	0Suff w/ Lat.	1	523168	predict	1.0	0.0	False
524.11	0.0	2Suff PseudoStemNW	24	524110	adstification	0.0	1.0	False
525.26	0.0	2Suff PseudoStemNW	24	525260	rerational	0.0	1.0	False
526.427	0.0	1Suff w/o Lat.	12	526427	relation	1.0	0.0	False
527.461	0.0	2Suff Composite	23	527461	militarization	1.0	0.0	False
