onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
527.745	0.0	0Suff w/o Lat.	2	527745	courage	1.0	5.0	False
528.662	0.0	1Suff RealStemNW	15	528662	fertilist	0.0	6.0	False
530.395	0.0	0Suff w/o Lat.	2	530395	tire	1.0	5.0	False
531.437	0.0	2Suff Composite	23	531437	allegorical	1.0	6.0	False
532.571	0.0	2Suff PseudoStemNW	24	532571	selvation	0.0	6.0	False
533.88	0.0	1Suff RealStemNW	15	533880	stylify	0.0	6.0	False
535.472	0.0	2Suff PseudoStemNW	24	535472	herfalist	0.0	6.0	False
536.614	0.0	1Suff w/o Lat.	12	536614	relentless	1.0	5.0	False
537.881	0.0	1Suff w/o Lat.	12	537881	instinctive	1.0	6.0	False
538.94	0.0	2Suff RealStemNW	25	538940	joyality	0.0	6.0	False
540.365	0.0	2Suff w/o Lat.	22	540365	fortunately	1.0	5.0	False
541.616	0.0	2Suff RealStemNW	25	541616	prophetionist	0.0	6.0	False
543.183	0.0	0Suff NW	4	543183	sarument	0.0	6.0	False
544.358	0.0	2Suff w/o Lat.	22	544358	commercialize	1.0	5.0	False
545.817	0.0	2Suff w/o Lat.	22	545817	noticeably	1.0	5.0	False
546.867	0.0	1Suff PseudoStemNW	14	546867	comfernable	0.0	6.0	False
548.017	0.0	1Suff PseudoStemNW	14	548017	orner	0.0	6.0	False
549.143	0.0	0Suff NW	4	549143	precuke	0.0	6.0	False
550.093	0.0	0Suff w/o Lat.	2	550093	tactic	1.0	5.0	False
551.21	0.0	2Suff PseudoStemNW	24	551210	foptration	0.0	6.0	False
552.252	0.0	2Suff w/o Lat.	22	552252	regionally	1.0	5.0	False
553.911	0.0	2Suff w/o Lat.	22	553911	relentlessly	1.0	5.0	False
555.103	0.0	0Suff w/ Lat.	1	555103	effect	1.0	5.0	False
556.053	0.0	2Suff w/o Lat.	22	556053	fruitlessly	1.0	5.0	False
557.02	0.0	1Suff w/o Lat.	12	557020	falsify	1.0	5.0	False
558.287	0.0	1Suff w/o Lat.	12	558287	selfless	1.0	5.0	False
559.413	0.0	2Suff w/o Lat.	22	559413	tactically	1.0	5.0	False
560.446	0.0	2Suff RealStemNW	25	560446	causional	0.0	6.0	False
561.988	0.0	1Suff w/o Lat.	12	561988	traditional	1.0	5.0	False
562.972	0.0	0Suff w/o Lat.	2	562972	power	1.0	5.0	False
563.897	0.0	0Suff w/o Lat.	2	563897	vaccine	1.0	5.0	False
564.956	0.0	2Suff RealStemNW	25	564956	criticical	0.0	5.0	False
565.973	0.0	0Suff NW	4	565973	jany	0.0	6.0	False
567.057	0.0	2Suff PseudoStemNW	24	567057	sothodically	0.0	6.0	False
568.249	0.0	1Suff w/o Lat.	12	568249	sensual	1.0	5.0	False
569.324	0.0	2Suff RealStemNW	25	569324	whimsally	0.0	6.0	False
570.808	0.0	1Suff w/ Lat.	11	570808	objection	1.0	5.0	False
571.808	0.0	1Suff w/ Lat.	11	571808	explosive	1.0	5.0	False
572.85	0.0	1Suff w/o Lat.	12	572850	brutal	1.0	5.0	False
573.792	0.0	1Suff w/o Lat.	12	573792	comparative	1.0	5.0	False
575.176	0.0	2Suff w/o Lat.	22	575176	admirably	1.0	5.0	False
576.31	0.0	2Suff w/o Lat.	22	576310	attractively	1.0	5.0	False
577.66	0.0	2Suff w/o Lat.	22	577660	commercialism	1.0	n/a	False
580.061	0.0	2Suff Composite	23	580061	embarkation	1.0	5.0	False
581.861	0.0	0Suff w/o Lat.	2	581861	magic	1.0	5.0	False
582.862	0.0	2Suff w/o Lat.	22	582862	modulation	1.0	5.0	False
584.262	0.0	0Suff w/o Lat.	2	584262	fever	1.0	5.0	False
585.229	0.0	2Suff w/o Lat.	22	585229	usefulness	1.0	5.0	False
586.313	0.0	2Suff w/o Lat.	22	586313	righteousness	1.0	5.0	False
587.713	0.0	2Suff RealStemNW	25	587713	victimilessly	0.0	5.0	False
588.772	0.0	2Suff w/o Lat.	22	588772	expansiveness	1.0	5.0	False
589.88	0.0	0Suff NW	4	589880	feal	0.0	6.0	False
591.181	0.0	0Suff NW	4	591181	gried	0.0	6.0	False
592.356	0.0	0Suff NW	4	592356	rebuin	0.0	6.0	False
593.423	0.0	2Suff w/ Lat.	21	593423	conductivity	1.0	5.0	False
594.54	0.0	0Suff w/o Lat.	2	594540	region	1.0	5.0	False
595.607	0.0	1Suff w/o Lat.	12	595607	owner	1.0	5.0	False
596.649	0.0	1Suff w/o Lat.	12	596649	prophetic	1.0	5.0	False
597.799	0.0	1Suff PseudoStemNW	14	597799	atstartive	0.0	5.0	False
599.433	0.0	0Suff w/o Lat.	2	599433	person	1.0	5.0	False
600.475	0.0	1Suff PseudoStemNW	14	600475	brealtless	0.0	6.0	False
601.909	0.0	2Suff RealStemNW	25	601909	industriantly	0.0	6.0	False
604.01	0.0	0Suff w/o Lat.	2	604010	mourn	1.0	5.0	False
605.06	0.0	1Suff w/o Lat.	12	605060	suitable	1.0	5.0	False
606.144	0.0	0Suff NW	4	606144	pacic	0.0	6.0	False
608.186	0.0	2Suff w/ Lat.	21	608186	explosively	1.0	5.0	False
610.162	0.0	2Suff w/o Lat.	22	610162	preferably	1.0	5.0	False
611.745	0.0	1Suff w/o Lat.	12	611745	national	1.0	5.0	False
612.862	0.0	2Suff w/o Lat.	22	612862	spirituality	1.0	5.0	False
613.879	0.0	2Suff w/o Lat.	22	613879	senselessly	1.0	5.0	False
615.005	0.0	1Suff w/o Lat.	12	615005	modulate	1.0	5.0	False
616.222	0.0	0Suff w/o Lat.	2	616222	continue	1.0	5.0	False
617.172	0.0	0Suff w/o Lat.	2	617172	excel	1.0	5.0	False
618.147	0.0	1Suff PseudoStemNW	14	618147	awnful	0.0	6.0	False
619.589	0.0	2Suff PseudoStemNW	24	619589	connurtivity	0.0	6.0	False
620.823	0.0	2Suff Composite	23	620823	identical	1.0	5.0	False
621.815	0.0	0Suff NW	4	621815	ewils	0.0	6.0	False
622.932	0.0	2Suff w/o Lat.	22	622932	lustily	1.0	5.0	False
624.058	0.0	0Suff w/o Lat.	2	624058	truth	1.0	5.0	False
625.108	0.0	1Suff RealStemNW	15	625108	fearive	0.0	5.0	False
626.425	0.0	2Suff w/ Lat.	21	626425	perfectionism	1.0	5.0	False
627.934	0.0	2Suff w/ Lat.	21	627934	objectionable	1.0	5.0	False
629.267	0.0	1Suff PseudoStemNW	14	629267	londly	0.0	6.0	False
630.384	0.0	2Suff Composite	23	630384	degradation	1.0	5.0	False
631.527	0.0	1Suff PseudoStemNW	14	631527	selvible	0.0	6.0	False
633.052	0.0	2Suff w/o Lat.	22	633052	comically	1.0	5.0	False
634.152	0.0	0Suff NW	4	634152	inglinite	0.0	6.0	False
635.344	0.0	1Suff w/o Lat.	12	635344	critical	1.0	5.0	False
636.461	0.0	2Suff w/o Lat.	22	636461	activity	1.0	5.0	False
637.912	0.0	2Suff w/ Lat.	21	637912	presumably	1.0	5.0	False
638.979	0.0	0Suff w/o Lat.	2	638979	prefer	1.0	5.0	False
640.104	0.0	1Suff w/ Lat.	11	640104	exclusive	1.0	5.0	False
641.255	0.0	1Suff PseudoStemNW	14	641255	omlical	0.0	6.0	False
642.363	0.0	2Suff w/o Lat.	22	642363	artfully	1.0	5.0	False
643.464	0.0	2Suff w/o Lat.	22	643464	causality	1.0	5.0	False
644.681	0.0	1Suff PseudoStemNW	14	644681	expredive	0.0	6.0	False
645.247	0.0	0Suff w/o Lat.	2	645247	confide	1.0	5.0	False
646.606	0.0	2Suff RealStemNW	25	646606	hastery	0.0	6.0	False
647.982	0.0	1Suff PseudoStemNW	14	647982	flivitual	0.0	6.0	False
649.449	0.0	1Suff RealStemNW	15	649449	causic	0.0	6.0	False
650.891	0.0	2Suff RealStemNW	25	650891	identifilessly	0.0	6.0	False
652.333	0.0	0Suff NW	4	652333	slex	0.0	6.0	False
653.817	0.0	0Suff w/o Lat.	2	653817	compare	1.0	5.0	False
655.067	0.0	2Suff RealStemNW	25	655067	selectously	0.0	6.0	False
656.676	0.0	2Suff w/o Lat.	22	656676	justification	1.0	5.0	False
657.885	0.0	1Suff w/o Lat.	12	657885	truthful	1.0	5.0	False
658.902	0.0	1Suff w/o Lat.	12	658902	artful	1.0	5.0	False
660.127	0.0	1Suff w/o Lat.	12	660127	abolition	1.0	5.0	False
661.569	0.0	2Suff RealStemNW	25	661569	heroliness	0.0	6.0	False
663.386	0.0	0Suff w/o Lat.	2	663386	FALSE	1.0	5.0	False
665.362	0.0	2Suff w/o Lat.	22	665362	foolishness	1.0	5.0	False
666.396	0.0	0Suff w/o Lat.	2	666396	self	1.0	5.0	False
667.296	0.0	2Suff RealStemNW	25	667296	ceaseiously	0.0	5.0	False
670.122	0.0	0Suff NW	4	670122	coatage	0.0	6.0	False
671.497	0.0	0Suff NW	4	671497	excrode	0.0	6.0	False
672.873	0.0	1Suff w/o Lat.	12	672873	continuous	1.0	5.0	False
673.94	0.0	0Suff w/o Lat.	2	673940	fortune	1.0	5.0	False
674.865	0.0	2Suff w/o Lat.	22	674865	fearfully	1.0	5.0	False
675.807	0.0	0Suff NW	4	675807	provace	0.0	6.0	False
677.099	0.0	1Suff w/o Lat.	12	677099	courageous	1.0	5.0	False
678.057	0.0	0Suff NW	4	678057	lurtile	0.0	6.0	False
679.483	0.0	1Suff w/o Lat.	12	679483	personal	1.0	5.0	False
680.533	0.0	2Suff w/o Lat.	22	680533	falsification	1.0	5.0	False
681.625	0.0	2Suff RealStemNW	25	681625	fooliveness	0.0	6.0	False
683.001	0.0	2Suff PseudoStemNW	24	683001	cladsification	0.0	n/a	False
685.401	0.0	2Suff PseudoStemNW	24	685401	sedulation	0.0	6.0	False
686.71	0.0	2Suff RealStemNW	25	686710	respectfully	0.0	5.0	False
688.061	0.0	2Suff PseudoStemNW	24	688061	comberatively	0.0	6.0	False
689.244	0.0	0Suff w/o Lat.	2	689244	own	1.0	5.0	False
690.528	0.0	2Suff w/o Lat.	22	690528	symbolically	1.0	5.0	False
691.612	0.0	1Suff w/o Lat.	12	691612	lonely	1.0	5.0	False
692.52	0.0	0Suff NW	4	692520	orn	0.0	6.0	False
693.629	0.0	0Suff NW	4	693629	obwert	0.0	6.0	False
694.821	0.0	2Suff w/o Lat.	22	694821	modernization	1.0	5.0	False
695.846	0.0	0Suff w/o Lat.	2	695846	attend	1.0	5.0	False
696.822	0.0	1Suff RealStemNW	15	696822	institutate	0.0	5.0	False
698.147	0.0	2Suff PseudoStemNW	24	698147	soripsistic	0.0	6.0	False
699.497	0.0	2Suff w/o Lat.	22	699497	mercilessly	1.0	5.0	False
700.614	0.0	0Suff NW	4	700614	efforn	0.0	6.0	False
701.848	0.0	2Suff w/o Lat.	22	701848	clinically	1.0	5.0	False
702.923	0.0	2Suff PseudoStemNW	24	702923	awnfully	0.0	6.0	False
704.399	0.0	2Suff w/o Lat.	22	704399	mercifully	1.0	5.0	False
705.491	0.0	2Suff w/ Lat.	21	705491	intentional	1.0	5.0	False
707.492	0.0	2Suff w/o Lat.	22	707492	attentively	1.0	5.0	False
708.925	0.0	0Suff w/o Lat.	2	708925	breath	1.0	5.0	False
709.867	0.0	1Suff RealStemNW	15	709867	admirless	0.0	5.0	False
712.268	0.0	2Suff Composite	23	712268	voyeuristic	1.0	5.0	False
713.702	0.0	2Suff PseudoStemNW	24	713702	colliffively	0.0	6.0	False
714.935	0.0	2Suff w/o Lat.	22	714935	flexibility	1.0	5.0	False
715.927	0.0	1Suff w/o Lat.	12	715927	selfish	1.0	5.0	False
716.894	0.0	2Suff w/o Lat.	22	716894	sharpener	1.0	5.0	False
717.82	0.0	1Suff PseudoStemNW	14	717820	awnist	0.0	6.0	False
719.045	0.0	0Suff NW	4	719045	fortord	0.0	6.0	False
720.204	0.0	2Suff PseudoStemNW	24	720204	navounality	0.0	6.0	False
721.446	0.0	2Suff PseudoStemNW	24	721446	cankfully	0.0	6.0	False
722.58	0.0	0Suff w/o Lat.	2	722580	fear	1.0	5.0	False
723.605	0.0	0Suff w/o Lat.	2	723605	effort	1.0	5.0	False
724.747	0.0	0Suff NW	4	724747	combore	0.0	6.0	False
726.556	0.0	0Suff w/o Lat.	2	726556	herb	1.0	5.0	False
727.589	0.0	0Suff w/o Lat.	2	727589	assert	1.0	5.0	False
728.715	0.0	0Suff NW	4	728715	cheher	0.0	6.0	False
729.848	0.0	0Suff w/o Lat.	2	729848	nation	1.0	5.0	False
731.007	0.0	1Suff RealStemNW	15	731007	abolitate	0.0	6.0	False
732.458	0.0	2Suff RealStemNW	25	732458	fruitiously	0.0	6.0	False
733.816	0.0	2Suff RealStemNW	25	733816	dergadfully	0.0	n/a	False
736.217	0.0	0Suff w/o Lat.	2	736217	module	1.0	5.0	False
737.234	0.0	1Suff RealStemNW	15	737234	magicic	0.0	6.0	False
738.618	0.0	1Suff PseudoStemNW	14	738618	moolurable	0.0	6.0	False
739.91	0.0	2Suff PseudoStemNW	24	739910	fortorately	0.0	6.0	False
741.027	0.0	0Suff NW	4	741027	combere	0.0	6.0	False
742.077	0.0	0Suff NW	4	742077	atstart	0.0	6.0	False
743.002	0.0	2Suff w/o Lat.	22	743002	comparatively	1.0	5.0	False
744.503	0.0	2Suff RealStemNW	25	744503	loneionist	0.0	6.0	False
746.037	0.0	1Suff RealStemNW	15	746037	foolory	0.0	n/a	False
748.429	0.0	2Suff PseudoStemNW	24	748429	navounalism	0.0	6.0	False
750.288	0.0	2Suff RealStemNW	25	750288	sensator	0.0	6.0	False
751.713	0.0	2Suff Composite	23	751713	nullification	1.0	5.0	False
753.706	0.0	2Suff PseudoStemNW	24	753706	byvrical	0.0	6.0	False
755.406	0.0	0Suff NW	4	755406	effern	0.0	6.0	False
756.557	0.0	2Suff w/o Lat.	22	756557	courageously	1.0	5.0	False
757.69	0.0	2Suff RealStemNW	25	757690	neediously	0.0	6.0	False
758.774	0.0	2Suff w/o Lat.	22	758774	nationally	1.0	5.0	False
760.491	0.0	0Suff NW	4	760491	ind	0.0	6.0	False
761.758	0.0	1Suff RealStemNW	15	761758	traditionic	0.0	6.0	False
763.217	0.0	2Suff PseudoStemNW	24	763217	abadilionist	0.0	6.0	False
764.317	0.0	1Suff PseudoStemNW	14	764317	precukable	0.0	6.0	False
765.359	0.0	1Suff PseudoStemNW	14	765359	indlidstive	0.0	6.0	False
766.96	0.0	0Suff NW	4	766960	cank	0.0	6.0	False
768.11	0.0	1Suff RealStemNW	15	768110	variment	0.0	6.0	False
769.202	0.0	2Suff PseudoStemNW	24	769202	kibsliness	0.0	6.0	False
770.361	0.0	2Suff PseudoStemNW	24	770361	hettlessness	0.0	6.0	False
771.695	0.0	0Suff NW	4	771695	cronition	0.0	6.0	False
772.687	0.0	2Suff RealStemNW	25	772687	instinctfully	0.0	5.0	False
774.704	0.0	2Suff w/o Lat.	22	774704	procedural	1.0	5.0	False
776.338	0.0	0Suff w/o Lat.	2	776338	joy	1.0	5.0	False
777.305	0.0	2Suff w/o Lat.	22	777305	legalization	1.0	5.0	False
778.297	0.0	0Suff w/o Lat.	2	778297	monument	1.0	5.0	False
779.372	0.0	0Suff NW	4	779372	bruke	0.0	6.0	False
780.489	0.0	0Suff NW	4	780489	hett	0.0	6.0	False
781.598	0.0	1Suff RealStemNW	15	781598	victimist	0.0	6.0	False
783.098	0.0	0Suff NW	4	783098	clade	0.0	6.0	False
784.082	0.0	0Suff w/ Lat.	1	784082	institute	1.0	5.0	False
785.407	0.0	1Suff w/o Lat.	12	785407	cyclic	1.0	5.0	False
787.758	0.0	2Suff w/o Lat.	22	787758	critically	1.0	5.0	False
788.808	0.0	2Suff RealStemNW	25	788808	nullifilessly	0.0	6.0	False
790.334	0.0	1Suff w/o Lat.	12	790334	assertive	1.0	5.0	False
791.434	0.0	2Suff w/o Lat.	22	791434	instinctively	1.0	5.0	False
792.634	0.0	0Suff w/ Lat.	1	792634	provide	1.0	5.0	False
793.61	0.0	2Suff RealStemNW	25	793610	opticical	0.0	5.0	False
794.585	0.0	2Suff RealStemNW	25	794585	synchronilessly	0.0	6.0	False
796.094	0.0	0Suff w/ Lat.	1	796094	compose	1.0	5.0	False
797.086	0.0	2Suff Composite	23	797086	secularization	1.0	5.0	False
799.003	0.0	1Suff w/o Lat.	12	799003	passionate	1.0	5.0	False
800.053	0.0	1Suff PseudoStemNW	14	800053	eschession	0.0	6.0	False
801.612	0.0	2Suff PseudoStemNW	24	801612	ludsily	0.0	6.0	False
802.646	0.0	0Suff w/o Lat.	2	802646	love	1.0	5.0	False
803.754	0.0	1Suff w/o Lat.	12	803754	herbal	1.0	5.0	False
804.913	0.0	1Suff PseudoStemNW	14	804913	cuppomary	0.0	6.0	False
806.489	0.0	0Suff NW	4	806489	tist	0.0	6.0	False
807.714	0.0	2Suff w/o Lat.	22	807714	variability	1.0	5.0	False
808.856	0.0	0Suff NW	4	808856	retend	0.0	6.0	False
810.106	0.0	1Suff w/ Lat.	11	810106	presumable	1.0	5.0	False
811.348	0.0	0Suff w/ Lat.	1	811348	except	1.0	5.0	False
812.399	0.0	1Suff RealStemNW	15	812399	perfectate	0.0	6.0	False
814.649	0.0	2Suff RealStemNW	25	814649	continliness	0.0	6.0	False
816.15	0.0	1Suff w/ Lat.	11	816150	perfection	1.0	5.0	False
817.259	0.0	2Suff RealStemNW	25	817259	nationical	0.0	6.0	False
819.309	0.0	1Suff RealStemNW	15	819309	civilist	0.0	n/a	False
821.718	0.0	2Suff w/o Lat.	22	821718	humanistic	1.0	5.0	False
822.819	0.0	2Suff w/o Lat.	22	822819	nationality	1.0	5.0	False
824.111	0.0	2Suff PseudoStemNW	24	824111	canklessly	0.0	6.0	False
825.353	0.0	1Suff w/o Lat.	12	825353	modernize	1.0	5.0	False
831.488	0.0	1Suff RealStemNW	15	831488	fortunion	0.0	6.0	False
832.73	0.0	1Suff w/o Lat.	12	832730	noticeable	1.0	5.0	False
833.714	0.0	2Suff PseudoStemNW	24	833714	jistification	0.0	6.0	False
835.197	0.0	2Suff PseudoStemNW	24	835197	pipsonally	0.0	6.0	False
836.44	0.0	0Suff NW	4	836440	exfal	0.0	6.0	False
837.44	0.0	1Suff w/o Lat.	12	837440	slipper	1.0	5.0	False
838.865	0.0	1Suff w/o Lat.	12	838865	legalize	1.0	5.0	False
840.024	0.0	2Suff Composite	23	840024	probation	1.0	5.0	False
841.366	0.0	2Suff RealStemNW	25	841366	expressmental	0.0	5.0	False
843.275	0.0	2Suff w/o Lat.	22	843275	dangerously	1.0	5.0	False
844.234	0.0	1Suff w/o Lat.	12	844234	spiritual	1.0	5.0	False
845.301	0.0	2Suff w/o Lat.	22	845301	helplessness	1.0	5.0	False
846.459	0.0	2Suff w/o Lat.	22	846459	drunkenly	1.0	5.0	False
847.551	0.0	2Suff w/o Lat.	22	847551	ownership	1.0	5.0	False
848.477	0.0	0Suff NW	4	848477	kibs	0.0	6.0	False
849.694	0.0	2Suff PseudoStemNW	24	849694	flivituality	0.0	6.0	False
851.311	0.0	2Suff w/o Lat.	22	851311	loneliness	1.0	6.0	False
852.528	0.0	0Suff NW	4	852528	creric	0.0	6.0	False
853.837	0.0	1Suff RealStemNW	15	853837	assertful	0.0	5.0	False
855.404	0.0	1Suff w/o Lat.	12	855404	careful	1.0	5.0	False
856.312	0.0	0Suff w/o Lat.	2	856312	human	1.0	5.0	False
857.246	0.0	2Suff PseudoStemNW	24	857246	paragewical	0.0	6.0	False
858.855	0.0	1Suff PseudoStemNW	14	858855	healty	0.0	6.0	False
860.339	0.0	1Suff RealStemNW	15	860339	merciable	0.0	6.0	False
861.806	0.0	2Suff PseudoStemNW	24	861806	fipitation	0.0	6.0	False
863.106	0.0	0Suff w/ Lat.	1	863106	excess	1.0	5.0	False
864.181	0.0	2Suff RealStemNW	25	864181	useiveness	0.0	6.0	False
865.749	0.0	0Suff w/o Lat.	2	865749	notice	1.0	5.0	False
866.924	0.0	0Suff NW	4	866924	lecer	0.0	6.0	False
867.924	0.0	1Suff RealStemNW	15	867924	momentish	0.0	6.0	False
869.516	0.0	1Suff w/o Lat.	12	869516	masterful	1.0	5.0	False
870.883	0.0	2Suff w/ Lat.	21	870883	composition	1.0	5.0	False
871.975	0.0	0Suff w/o Lat.	2	871975	flex	1.0	5.0	False
873.193	0.0	2Suff RealStemNW	25	873193	excellalism	0.0	6.0	False
874.36	0.0	2Suff RealStemNW	25	874360	breathiously	0.0	5.0	False
875.968	0.0	1Suff RealStemNW	15	875968	modernate	0.0	5.0	False
876.994	0.0	2Suff w/o Lat.	22	876994	suitably	1.0	5.0	False
878.052	0.0	2Suff w/o Lat.	22	878052	kindliness	1.0	5.0	False
879.144	0.0	2Suff PseudoStemNW	24	879144	faicification	0.0	6.0	False
880.828	0.0	0Suff w/ Lat.	1	880828	explode	1.0	5.0	False
881.895	0.0	0Suff NW	4	881895	franic	0.0	6.0	False
883.512	0.0	0Suff w/o Lat.	2	883512	industry	1.0	5.0	False
884.538	0.0	0Suff NW	4	884538	cuppom	0.0	6.0	False
886.438	0.0	1Suff RealStemNW	15	886438	relentable	0.0	6.0	False
887.855	0.0	1Suff w/o Lat.	12	887855	cultural	1.0	5.0	False
888.897	0.0	0Suff NW	4	888897	elpard	0.0	6.0	False
890.048	0.0	1Suff w/o Lat.	12	890048	various	1.0	5.0	False
891.106	0.0	2Suff PseudoStemNW	24	891106	arbumentative	0.0	6.0	False
892.365	0.0	1Suff w/o Lat.	12	892365	sensible	1.0	5.0	False
893.857	0.0	0Suff w/o Lat.	2	893857	pure	1.0	5.0	False
895.266	0.0	2Suff RealStemNW	25	895266	unifilessly	0.0	6.0	False
896.641	0.0	2Suff w/ Lat.	21	896641	effectively	1.0	5.0	False
897.692	0.0	0Suff NW	4	897692	flivit	0.0	6.0	False
898.934	0.0	1Suff w/o Lat.	12	898934	variable	1.0	5.0	False
900.176	0.0	0Suff NW	4	900176	copperce	0.0	6.0	False
901.493	0.0	1Suff w/o Lat.	12	901493	symbolic	1.0	5.0	False
902.727	0.0	1Suff RealStemNW	15	902727	slippor	0.0	6.0	False
903.927	0.0	2Suff Composite	23	903927	maturation	1.0	6.0	False
905.686	0.0	2Suff PseudoStemNW	24	905686	grearively	0.0	5.0	False
906.936	0.0	0Suff w/o Lat.	2	906936	vary	1.0	5.0	False
908.053	0.0	2Suff PseudoStemNW	24	908053	sarumentally	0.0	6.0	False
909.162	0.0	1Suff w/ Lat.	11	909162	conclusive	1.0	5.0	False
910.604	0.0	2Suff PseudoStemNW	24	910604	arpivity	0.0	6.0	False
911.854	0.0	2Suff RealStemNW	25	911854	variality	0.0	5.0	False
913.28	0.0	0Suff w/o Lat.	2	913280	sense	1.0	5.0	False
914.372	0.0	0Suff w/o Lat.	2	914372	style	1.0	5.0	False
915.297	0.0	1Suff w/o Lat.	12	915297	lucky	1.0	6.0	False
916.689	0.0	0Suff w/o Lat.	2	916689	drunk	1.0	5.0	False
917.69	0.0	0Suff NW	4	917690	brealt	0.0	6.0	False
918.807	0.0	0Suff w/o Lat.	2	918807	optic	1.0	5.0	False
920.074	0.0	2Suff Composite	23	920074	altercation	1.0	5.0	False
922.183	0.0	2Suff w/o Lat.	22	922183	joyously	1.0	5.0	False
923.333	0.0	2Suff w/o Lat.	22	923333	momentarily	1.0	5.0	False
924.45	0.0	2Suff PseudoStemNW	24	924450	trithfully	0.0	6.0	False
925.642	0.0	1Suff PseudoStemNW	14	925642	selveless	0.0	6.0	False
927.901	0.0	1Suff PseudoStemNW	14	927901	bleadful	0.0	6.0	False
929.06	0.0	1Suff w/o Lat.	12	929060	joyous	1.0	5.0	False
930.152	0.0	2Suff PseudoStemNW	24	930152	comburation	0.0	6.0	False
931.219	0.0	0Suff NW	4	931219	pums	0.0	6.0	False
932.436	0.0	0Suff NW	4	932436	cedil	0.0	6.0	False
933.461	0.0	1Suff w/o Lat.	12	933461	dangerous	1.0	5.0	False
934.511	0.0	1Suff RealStemNW	15	934511	flexless	0.0	6.0	False
936.829	0.0	2Suff w/o Lat.	22	936829	personally	1.0	5.0	False
937.946	0.0	1Suff w/o Lat.	12	937946	expansive	1.0	5.0	False
939.263	0.0	2Suff w/o Lat.	22	939263	tirelessly	1.0	5.0	False
940.447	0.0	0Suff NW	4	940447	recrern	0.0	6.0	False
941.672	0.0	2Suff RealStemNW	25	941672	quizzally	0.0	5.0	False
942.897	0.0	1Suff PseudoStemNW	14	942897	mocondary	0.0	6.0	False
944.081	0.0	2Suff RealStemNW	25	944081	commerceical	0.0	5.0	False
945.215	0.0	1Suff PseudoStemNW	14	945215	selvual	0.0	6.0	False
946.448	0.0	2Suff PseudoStemNW	24	946448	blunkenness	0.0	6.0	False
947.699	0.0	1Suff RealStemNW	15	947699	provisate	0.0	6.0	False
948.857	0.0	1Suff w/o Lat.	12	948857	secondary	1.0	5.0	False
949.983	0.0	0Suff w/o Lat.	2	949983	exist	1.0	5.0	False
951.016	0.0	2Suff Composite	23	951016	paradoxical	1.0	5.0	False
952.575	0.0	0Suff w/o Lat.	2	952575	luck	1.0	5.0	False
953.484	0.0	2Suff w/ Lat.	21	953484	conclusively	1.0	5.0	False
954.843	0.0	0Suff w/o Lat.	2	954843	culture	1.0	5.0	False
955.826	0.0	2Suff PseudoStemNW	24	955826	patudation	0.0	6.0	False
957.368	0.0	2Suff PseudoStemNW	24	957368	flivitually	0.0	6.0	False
958.752	0.0	1Suff RealStemNW	15	958752	selfory	0.0	6.0	False
959.877	0.0	0Suff NW	4	959877	inflise	0.0	6.0	False
960.928	0.0	0Suff w/o Lat.	2	960928	prophet	1.0	5.0	False
962.045	0.0	2Suff Composite	23	962045	victimization	1.0	5.0	False
963.087	0.0	1Suff RealStemNW	15	963087	continuic	0.0	6.0	False
964.329	0.0	2Suff RealStemNW	25	964329	nationantly	0.0	5.0	False
965.446	0.0	1Suff w/o Lat.	12	965446	creative	1.0	5.0	False
966.563	0.0	0Suff w/o Lat.	2	966563	compute	1.0	5.0	False
967.838	0.0	1Suff w/o Lat.	12	967838	purify	1.0	5.0	False
968.947	0.0	1Suff w/o Lat.	12	968947	tireless	1.0	5.0	False
969.997	0.0	2Suff RealStemNW	25	969997	flexfulness	0.0	6.0	False
971.798	0.0	1Suff w/o Lat.	12	971798	magical	1.0	5.0	False
972.698	0.0	2Suff PseudoStemNW	24	972698	cutfurally	0.0	6.0	False
974.382	0.0	2Suff PseudoStemNW	24	974382	pipsonalize	0.0	n/a	False
976.783	0.0	2Suff PseudoStemNW	24	976783	comborition	0.0	6.0	False
978.308	0.0	2Suff w/o Lat.	22	978308	creativity	1.0	5.0	False
979.475	0.0	0Suff w/ Lat.	1	979475	presume	1.0	5.0	False
980.484	0.0	1Suff PseudoStemNW	14	980484	gunderful	0.0	6.0	False
981.768	0.0	1Suff w/o Lat.	12	981768	careless	1.0	5.0	False
1009.926	0.0	0Suff w/o Lat.	2	1009926	heart	1.0	5.0	False
1010.851	0.0	2Suff RealStemNW	25	1010851	classally	0.0	6.0	False
1012.444	0.0	2Suff w/o Lat.	22	1012444	existential	1.0	5.0	False
1013.527	0.0	2Suff RealStemNW	25	1013527	magicical	0.0	6.0	False
1015.028	0.0	2Suff w/o Lat.	22	1015028	selfishness	1.0	5.0	False
1015.978	0.0	0Suff w/o Lat.	2	1015978	second	1.0	5.0	False
1017.02	0.0	2Suff PseudoStemNW	24	1017020	conspodively	0.0	6.0	False
1018.379	0.0	1Suff RealStemNW	15	1018379	humanify	0.0	6.0	False
1019.688	0.0	2Suff PseudoStemNW	24	1019688	movectization	0.0	6.0	False
1020.721	0.0	0Suff w/ Lat.	1	1020721	express	1.0	5.0	False
1021.813	0.0	2Suff w/o Lat.	22	1021813	beautifully	1.0	5.0	False
1022.797	0.0	1Suff RealStemNW	15	1022797	preferless	0.0	6.0	False
